starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:01:27 2016	1461747687	0	1143	1143	1143
Wed Apr 27 11:01:27 2016	1461747687	0	1143	1143	1143
Wed Apr 27 11:01:23 2016	1461747683	0	1143	1143	1143
Wed Apr 27 11:01:26 2016	1461747686	0	1143	1143	1143
Wed Apr 27 11:01:35 2016	1461747695	0	1143	1143	1143
Wed Apr 27 11:01:28 2016	1461747688	0	1143	1143	1143
Wed Apr 27 11:01:28 2016	1461747688	0	1143	1143	1143
Wed Apr 27 11:01:26 2016	1461747686	0	1143	1143	1143
Wed Apr 27 11:01:26 2016	1461747686	0	1143	1143	1143
Wed Apr 27 11:01:25 2016	1461747685	0	1143	1143	1143
Wed Apr 27 11:01:37 2016	1461747697	0	1143	1143	1143
Wed Apr 27 11:01:33 2016	1461747693	0	1143	1143	1143
Wed Apr 27 11:01:27 2016	1461747687	0	1143	1143	1143
Wed Apr 27 11:01:26 2016	1461747686	0	1143	1143	1143
Wed Apr 27 11:01:27 2016	1461747687	0	1143	1143	1143
Wed Apr 27 11:01:24 2016	1461747684	0	1143	1143	1143
Wed Apr 27 11:01:24 2016	1461747684	0	1143	1143	1143
Wed Apr 27 11:01:27 2016	1461747687	0	1143	1143	1143
Wed Apr 27 11:01:37 2016	1461747697	0	1143	1143	1143
Wed Apr 27 11:01:33 2016	1461747693	0	1143	1143	1143
Wed Apr 27 11:01:23 2016	1461747683	0	1143	1143	1143
Wed Apr 27 11:01:33 2016	1461747693	0	1143	1143	1143
Wed Apr 27 11:01:28 2016	1461747688	0	1143	1143	1143
Wed Apr 27 11:01:33 2016	1461747693	0	1143	1143	1143
Wed Apr 27 11:01:27 2016	1461747687	0	1143	1143	1143
Wed Apr 27 11:01:27 2016	1461747687	0	1143	1143	1143
Wed Apr 27 11:01:22 2016	1461747682	0	1143	1143	1143
Wed Apr 27 11:01:24 2016	1461747684	0	1143	1143	1143
Wed Apr 27 11:01:27 2016	1461747687	0	1143	1143	1143
Wed Apr 27 11:01:27 2016	1461747687	0	1143	1143	1143
Wed Apr 27 11:01:24 2016	1461747684	0	1143	1143	1143
Wed Apr 27 11:01:22 2016	1461747682	0	1143	1143	1143
Wed Apr 27 11:01:25 2016	1461747685	0	1143	1143	1143
Wed Apr 27 11:01:25 2016	1461747685	0	1143	1143	1143
Wed Apr 27 11:01:23 2016	1461747683	0	1143	1143	1143
Wed Apr 27 11:01:27 2016	1461747687	0	1143	1143	1143
Wed Apr 27 11:01:33 2016	1461747693	0	1143	1144	1143
Wed Apr 27 11:01:26 2016	1461747686	0	1143	1144	1143
Wed Apr 27 11:01:33 2016	1461747693	0	1143	1144	1143
Wed Apr 27 11:01:24 2016	1461747684	0	1144	1144	1143
Wed Apr 27 11:01:26 2016	1461747686	0	1143	1144	1143
Wed Apr 27 11:01:21 2016	1461747681	0	1143	1144	1143
Wed Apr 27 11:01:24 2016	1461747684	0	1143	1144	1143
Wed Apr 27 11:01:33 2016	1461747693	0	1143	1144	1143
Wed Apr 27 11:01:35 2016	1461747695	0	1144	1144	1143
Wed Apr 27 11:01:21 2016	1461747681	0	1144	1144	1143
Wed Apr 27 11:01:27 2016	1461747687	0	1144	1144	1143
Wed Apr 27 11:01:22 2016	1461747682	0	1144	1144	1143
Wed Apr 27 11:01:40 2016	1461747700	0	1144	1144	1143
Wed Apr 27 11:01:21 2016	1461747681	0	1144	1144	1143
Wed Apr 27 11:01:26 2016	1461747686	0	1144	1144	1143
Wed Apr 27 11:01:24 2016	1461747684	0	1144	1144	1143
Wed Apr 27 11:01:40 2016	1461747700	0	1144	1144	1143
Wed Apr 27 11:01:27 2016	1461747687	0	1144	1144	1143
Wed Apr 27 11:01:26 2016	1461747686	0	1144	1144	1143
Wed Apr 27 11:01:26 2016	1461747686	0	1144	1144	1143
Wed Apr 27 11:01:27 2016	1461747687	0	1144	1144	1143
Wed Apr 27 11:01:33 2016	1461747693	0	1144	1144	1143
Wed Apr 27 11:01:26 2016	1461747686	0	1144	1144	1143
Wed Apr 27 11:01:22 2016	1461747682	0	1144	1144	1143
Wed Apr 27 11:01:27 2016	1461747687	0	1144	1144	1143
Wed Apr 27 11:01:21 2016	1461747681	0	1144	1144	1143
Wed Apr 27 11:01:27 2016	1461747687	0	1144	1144	1143
Wed Apr 27 11:01:26 2016	1461747686	0	1144	1144	1143
Wed Apr 27 11:01:28 2016	1461747688	0	1144	1144	1144
Wed Apr 27 11:01:37 2016	1461747697	0	1144	1144	1144
Wed Apr 27 11:01:21 2016	1461747681	0	1144	1144	1144
Wed Apr 27 11:01:40 2016	1461747700	0	1144	1144	1144
Wed Apr 27 11:01:21 2016	1461747681	0	1144	1144	1144
Wed Apr 27 11:01:34 2016	1461747694	0	1144	1144	1144
Wed Apr 27 11:01:33 2016	1461747693	0	1144	1144	1144
Wed Apr 27 11:01:26 2016	1461747686	0	1144	1144	1144
Wed Apr 27 11:01:25 2016	1461747685	0	1144	1144	1144
Wed Apr 27 11:01:21 2016	1461747681	0	1144	1144	1144
Wed Apr 27 11:01:19 2016	1461747679	0	1144	1144	1144
Wed Apr 27 11:01:26 2016	1461747686	0	1144	1144	1144
Wed Apr 27 11:01:27 2016	1461747687	0	1144	1144	1144
Wed Apr 27 11:01:25 2016	1461747685	0	1144	1144	1144
Wed Apr 27 11:01:27 2016	1461747687	0	1144	1144	1144
Wed Apr 27 11:01:21 2016	1461747681	0	1144	1144	1144
Wed Apr 27 11:01:37 2016	1461747697	0	1144	1144	1144
Wed Apr 27 11:01:27 2016	1461747687	0	1144	1144	1144
Wed Apr 27 11:01:37 2016	1461747697	0	1144	1144	1144
Wed Apr 27 11:01:24 2016	1461747684	0	1144	1144	1144
Wed Apr 27 11:01:38 2016	1461747698	0	1144	1144	1144
Wed Apr 27 11:01:33 2016	1461747693	0	1144	1144	1144
Wed Apr 27 11:01:24 2016	1461747684	0	1144	1144	1144
Wed Apr 27 11:01:21 2016	1461747681	0	1144	1144	1144
Wed Apr 27 11:01:23 2016	1461747683	0	1144	1144	1144
Wed Apr 27 11:01:26 2016	1461747686	0	1144	1144	1144
Wed Apr 27 11:01:33 2016	1461747693	0	1144	1144	1144
Wed Apr 27 11:01:21 2016	1461747681	0	1144	1144	1144
Wed Apr 27 11:01:25 2016	1461747685	0	1144	1144	1144
Wed Apr 27 11:01:33 2016	1461747693	0	1144	1144	1144
Wed Apr 27 11:01:24 2016	1461747684	0	1144	1144	1144
Wed Apr 27 11:01:28 2016	1461747688	0	1144	1144	1144
Wed Apr 27 11:01:23 2016	1461747683	0	1144	1144	1143
Wed Apr 27 11:01:25 2016	1461747685	0	1144	1144	1144
Wed Apr 27 11:01:33 2016	1461747693	0	1144	1144	1144
Wed Apr 27 11:01:24 2016	1461747684	0	1144	1144	1144
Wed Apr 27 11:01:24 2016	1461747684	0	1144	1144	1144
Wed Apr 27 11:01:25 2016	1461747685	0	1144	1144	1144
Wed Apr 27 11:01:25 2016	1461747685	0	1144	1144	1144
Wed Apr 27 11:01:23 2016	1461747683	0	1144	1144	1144
Wed Apr 27 11:01:23 2016	1461747683	0	1144	1144	1144
Wed Apr 27 11:01:19 2016	1461747679	0	1144	1144	1144
Wed Apr 27 11:01:19 2016	1461747679	0	1144	1144	1144
Wed Apr 27 11:01:38 2016	1461747698	0	1144	1144	1144
Wed Apr 27 11:01:35 2016	1461747695	0	1144	1144	1144
Wed Apr 27 11:01:23 2016	1461747683	0	1144	1144	1144
Wed Apr 27 11:01:23 2016	1461747683	0	1144	1144	1144
Wed Apr 27 11:01:40 2016	1461747700	0	1144	1144	1144
Wed Apr 27 11:01:24 2016	1461747684	0	1144	1144	1144
Wed Apr 27 11:01:34 2016	1461747694	0	1144	1144	1144
Wed Apr 27 11:01:24 2016	1461747684	0	1144	1144	1144
Wed Apr 27 11:01:35 2016	1461747695	0	1144	1144	1144
Wed Apr 27 11:01:26 2016	1461747686	0	1144	1144	1144
Wed Apr 27 11:01:19 2016	1461747679	0	1144	1144	1144
Wed Apr 27 11:01:38 2016	1461747698	0	1144	1144	1144
Wed Apr 27 11:01:33 2016	1461747693	0	1144	1144	1144
Wed Apr 27 11:01:33 2016	1461747693	0	1144	1144	1144
Wed Apr 27 11:01:34 2016	1461747694	0	1144	1144	1144
Wed Apr 27 11:01:27 2016	1461747687	0	1144	1144	1144
Wed Apr 27 11:01:37 2016	1461747697	0	1144	1144	1144
Wed Apr 27 11:01:24 2016	1461747684	0	1144	1144	1144
Wed Apr 27 11:01:24 2016	1461747684	0	1144	1145	1144
Wed Apr 27 11:01:37 2016	1461747697	0	1144	1145	1144
Wed Apr 27 11:01:23 2016	1461747683	0	1144	1145	1144
Wed Apr 27 11:01:28 2016	1461747688	0	1145	1145	1144
Wed Apr 27 11:01:38 2016	1461747698	0	1144	1145	1144
Wed Apr 27 11:01:27 2016	1461747687	0	1145	1145	1144
Wed Apr 27 11:01:21 2016	1461747681	0	1144	1145	1144
Wed Apr 27 11:01:33 2016	1461747693	0	1145	1145	1144
Wed Apr 27 11:01:33 2016	1461747693	0	1145	1145	1144
Wed Apr 27 11:01:28 2016	1461747688	0	1145	1145	1144
Wed Apr 27 11:01:27 2016	1461747687	0	1145	1145	1144
Wed Apr 27 11:01:38 2016	1461747698	0	1145	1145	1144
Wed Apr 27 11:01:27 2016	1461747687	0	1145	1145	1144
Wed Apr 27 11:01:35 2016	1461747695	0	1145	1145	1144
Wed Apr 27 11:01:40 2016	1461747700	0	1145	1145	1144
Wed Apr 27 11:01:38 2016	1461747698	0	1145	1145	1144
Wed Apr 27 11:01:27 2016	1461747687	0	1145	1145	1144
Wed Apr 27 11:01:27 2016	1461747687	0	1145	1145	1144
Wed Apr 27 11:01:33 2016	1461747693	0	1145	1145	1144
Wed Apr 27 11:01:34 2016	1461747694	0	1145	1145	1144
Wed Apr 27 11:01:21 2016	1461747681	0	1145	1145	1144
Wed Apr 27 11:01:40 2016	1461747700	0	1145	1145	1144
Wed Apr 27 11:01:35 2016	1461747695	0	1145	1145	1144
Wed Apr 27 11:01:25 2016	1461747685	0	1145	1145	1144
Wed Apr 27 11:01:23 2016	1461747683	0	1145	1145	1143
Wed Apr 27 11:01:19 2016	1461747679	0	1145	1145	1144
Wed Apr 27 11:01:35 2016	1461747695	0	1145	1145	1144
Wed Apr 27 11:01:37 2016	1461747697	0	1145	1145	1144
Wed Apr 27 11:01:38 2016	1461747698	0	1145	1145	1144
Wed Apr 27 11:01:25 2016	1461747685	0	1145	1145	1144
Wed Apr 27 11:01:37 2016	1461747697	0	1145	1145	1145
Wed Apr 27 11:01:40 2016	1461747700	0	1145	1145	1144
Wed Apr 27 11:01:28 2016	1461747688	0	1145	1145	1144
Wed Apr 27 11:01:23 2016	1461747683	0	1145	1145	1144
Wed Apr 27 11:01:25 2016	1461747685	0	1145	1145	1144
Wed Apr 27 11:01:27 2016	1461747687	0	1145	1145	1145
Wed Apr 27 11:01:26 2016	1461747686	0	1145	1145	1144
Wed Apr 27 11:01:33 2016	1461747693	0	1145	1145	1144
Wed Apr 27 11:01:25 2016	1461747685	0	1145	1145	1144
Wed Apr 27 11:01:26 2016	1461747686	0	1145	1145	1145
Wed Apr 27 11:01:24 2016	1461747684	0	1145	1145	1145
Wed Apr 27 11:01:35 2016	1461747695	0	1145	1145	1145
Wed Apr 27 11:01:27 2016	1461747687	0	1145	1145	1145
Wed Apr 27 11:01:33 2016	1461747693	0	1145	1145	1145
Wed Apr 27 11:01:24 2016	1461747684	0	1145	1145	1144
Wed Apr 27 11:01:35 2016	1461747695	0	1145	1145	1145
Wed Apr 27 11:01:24 2016	1461747684	0	1145	1145	1145
Wed Apr 27 11:01:25 2016	1461747685	0	1145	1145	1145
Wed Apr 27 11:01:27 2016	1461747687	0	1145	1145	1145
Wed Apr 27 11:01:24 2016	1461747684	0	1145	1145	1145
Wed Apr 27 11:01:37 2016	1461747697	0	1145	1145	1145
Wed Apr 27 11:01:23 2016	1461747683	0	1145	1145	1143
Wed Apr 27 11:01:26 2016	1461747686	0	1145	1145	1145
Wed Apr 27 11:01:26 2016	1461747686	0	1145	1145	1145
Wed Apr 27 11:01:37 2016	1461747697	0	1145	1145	1145
Wed Apr 27 11:01:38 2016	1461747698	0	1145	1145	1145
Wed Apr 27 11:01:40 2016	1461747700	0	1145	1145	1145
Wed Apr 27 11:01:22 2016	1461747682	0	1145	1145	1145
Wed Apr 27 11:01:23 2016	1461747683	0	1145	1145	1145
Wed Apr 27 11:01:33 2016	1461747693	0	1145	1145	1145
Wed Apr 27 11:01:27 2016	1461747687	0	1145	1145	1145
Wed Apr 27 11:01:25 2016	1461747685	0	1145	1145	1145
Wed Apr 27 11:01:22 2016	1461747682	0	1145	1145	1145
Wed Apr 27 11:01:23 2016	1461747683	0	1145	1145	1145
Wed Apr 27 11:01:27 2016	1461747687	0	1145	1145	1145
Wed Apr 27 11:01:21 2016	1461747681	0	1145	1145	1145
Wed Apr 27 11:01:27 2016	1461747687	0	1145	1145	1145
Wed Apr 27 11:01:33 2016	1461747693	0	1145	1145	1145
Wed Apr 27 11:01:23 2016	1461747683	0	1145	1145	1145
Wed Apr 27 11:01:23 2016	1461747683	0	1145	1145	1145
Wed Apr 27 11:01:27 2016	1461747687	0	1145	1145	1145
Wed Apr 27 11:01:24 2016	1461747684	0	1145	1145	1145
Wed Apr 27 11:01:35 2016	1461747695	0	1145	1145	1145
Wed Apr 27 11:01:33 2016	1461747693	0	1145	1145	1145
Wed Apr 27 11:01:33 2016	1461747693	0	1145	1145	1145
Wed Apr 27 11:01:33 2016	1461747693	0	1145	1145	1145
Wed Apr 27 11:01:37 2016	1461747697	0	1145	1145	1145
Wed Apr 27 11:01:34 2016	1461747694	0	1145	1145	1145
Wed Apr 27 11:01:37 2016	1461747697	0	1145	1145	1145
Wed Apr 27 11:01:23 2016	1461747683	0	1145	1145	1145
Wed Apr 27 11:01:24 2016	1461747684	0	1145	1145	1145
Wed Apr 27 11:01:25 2016	1461747685	0	1145	1145	1145
Wed Apr 27 11:01:27 2016	1461747687	0	1145	1145	1145
Wed Apr 27 11:01:24 2016	1461747684	0	1145	1145	1145
Wed Apr 27 11:01:21 2016	1461747681	0	1145	1145	1145
Wed Apr 27 11:01:33 2016	1461747693	0	1145	1145	1145
Wed Apr 27 11:01:35 2016	1461747695	0	1145	1145	1145
Wed Apr 27 11:01:24 2016	1461747684	0	1145	1145	1145
Wed Apr 27 11:01:35 2016	1461747695	0	1145	1145	1145
Wed Apr 27 11:01:26 2016	1461747686	0	1145	1145	1145
Wed Apr 27 11:01:23 2016	1461747683	0	1145	1145	1145
Wed Apr 27 11:01:23 2016	1461747683	0	1145	1145	1145
Wed Apr 27 11:01:21 2016	1461747681	0	1145	1145	1145
Wed Apr 27 11:01:27 2016	1461747687	0	1145	1145	1145
Wed Apr 27 11:01:38 2016	1461747698	0	1145	1145	1145
Wed Apr 27 11:01:21 2016	1461747681	0	1145	1145	1145
Wed Apr 27 11:01:37 2016	1461747697	0	1145	1145	1145
Wed Apr 27 11:01:24 2016	1461747684	0	1145	1145	1145
Wed Apr 27 11:01:27 2016	1461747687	0	1145	1145	1145
Wed Apr 27 11:01:38 2016	1461747698	0	1145	1145	1145
Wed Apr 27 11:01:35 2016	1461747695	0	1145	1145	1145
Wed Apr 27 11:01:26 2016	1461747686	0	1145	1145	1145
Wed Apr 27 11:01:35 2016	1461747695	0	1145	1145	1145
Wed Apr 27 11:01:24 2016	1461747684	0	1145	1145	1145
Wed Apr 27 11:01:33 2016	1461747693	0	1145	1145	1145
Wed Apr 27 11:01:38 2016	1461747698	0	1145	1145	1145
Wed Apr 27 11:01:21 2016	1461747681	0	1145	1146	1145
Wed Apr 27 11:01:28 2016	1461747688	0	1145	1146	1145
Wed Apr 27 11:01:28 2016	1461747688	0	1145	1146	1145
Wed Apr 27 11:01:38 2016	1461747698	0	1145	1146	1145
Wed Apr 27 11:01:26 2016	1461747686	0	1145	1146	1145
Wed Apr 27 11:01:26 2016	1461747686	0	1146	1146	1145
Wed Apr 27 11:01:23 2016	1461747683	0	1145	1146	1145
Wed Apr 27 11:01:35 2016	1461747695	0	1146	1146	1145
Wed Apr 27 11:01:33 2016	1461747693	0	1145	1146	1145
Wed Apr 27 11:01:38 2016	1461747698	0	1146	1146	1145
Wed Apr 27 11:01:24 2016	1461747684	0	1146	1146	1145
Wed Apr 27 11:01:21 2016	1461747681	0	1146	1146	1145
Wed Apr 27 11:01:33 2016	1461747693	0	1145	1146	1145
Wed Apr 27 11:01:23 2016	1461747683	0	1146	1146	1145
Wed Apr 27 11:01:27 2016	1461747687	0	1146	1146	1145
Wed Apr 27 11:01:21 2016	1461747681	0	1146	1146	1145
Wed Apr 27 11:01:35 2016	1461747695	0	1146	1146	1145
Wed Apr 27 11:01:21 2016	1461747681	0	1146	1146	1145
Wed Apr 27 11:01:23 2016	1461747683	0	1146	1146	1145
Wed Apr 27 11:01:21 2016	1461747681	0	1146	1146	1145
Wed Apr 27 11:01:24 2016	1461747684	0	1146	1146	1145
Wed Apr 27 11:01:24 2016	1461747684	0	1146	1146	1145
Wed Apr 27 11:01:34 2016	1461747694	0	1146	1146	1145
Wed Apr 27 11:01:25 2016	1461747685	0	1146	1146	1145
Wed Apr 27 11:01:35 2016	1461747695	0	1146	1146	1145
Wed Apr 27 11:01:34 2016	1461747694	0	1146	1146	1145
Wed Apr 27 11:01:25 2016	1461747685	0	1146	1146	1145
Wed Apr 27 11:01:33 2016	1461747693	0	1146	1146	1145
Wed Apr 27 11:01:34 2016	1461747694	0	1146	1146	1145
Wed Apr 27 11:01:27 2016	1461747687	0	1146	1146	1146
Wed Apr 27 11:01:27 2016	1461747687	0	1146	1146	1145
Wed Apr 27 11:01:27 2016	1461747687	0	1146	1146	1145
Wed Apr 27 11:01:27 2016	1461747687	0	1146	1146	1145
Wed Apr 27 11:01:24 2016	1461747684	0	1146	1146	1146
Wed Apr 27 11:01:24 2016	1461747684	0	1146	1146	1145
Wed Apr 27 11:01:25 2016	1461747685	0	1146	1146	1145
Wed Apr 27 11:01:24 2016	1461747684	0	1146	1146	1143
Wed Apr 27 11:01:21 2016	1461747681	0	1146	1146	1146
Wed Apr 27 11:01:33 2016	1461747693	0	1146	1146	1146
Wed Apr 27 11:01:21 2016	1461747681	0	1146	1146	1146
Wed Apr 27 11:01:34 2016	1461747694	0	1146	1146	1146
Wed Apr 27 11:01:25 2016	1461747685	0	1146	1146	1146
Wed Apr 27 11:01:27 2016	1461747687	0	1146	1146	1146
Wed Apr 27 11:01:24 2016	1461747684	0	1146	1146	1146
Wed Apr 27 11:01:24 2016	1461747684	0	1146	1146	1146
Wed Apr 27 11:01:25 2016	1461747685	0	1146	1146	1146
Wed Apr 27 11:01:35 2016	1461747695	0	1146	1146	1146
Wed Apr 27 11:01:21 2016	1461747681	0	1146	1146	1146
Wed Apr 27 11:01:40 2016	1461747700	0	1146	1146	1146
Wed Apr 27 11:01:28 2016	1461747688	0	1146	1146	1146
Wed Apr 27 11:01:34 2016	1461747694	0	1146	1146	1146
Wed Apr 27 11:01:22 2016	1461747682	0	1146	1146	1146
Wed Apr 27 11:01:20 2016	1461747680	0	1146	1146	1146
Wed Apr 27 11:01:27 2016	1461747687	0	1146	1146	1146
Wed Apr 27 11:01:38 2016	1461747698	0	1146	1146	1144
Wed Apr 27 11:01:40 2016	1461747700	0	1146	1146	1146
Wed Apr 27 11:01:25 2016	1461747685	0	1146	1146	1146
Wed Apr 27 11:01:22 2016	1461747682	0	1146	1146	1146
Wed Apr 27 11:01:40 2016	1461747700	0	1146	1146	1146
Wed Apr 27 11:01:40 2016	1461747700	0	1146	1146	1146
Wed Apr 27 11:01:40 2016	1461747700	0	1146	1146	1146
Wed Apr 27 11:01:24 2016	1461747684	0	1146	1146	1146
Wed Apr 27 11:01:33 2016	1461747693	0	1146	1146	1146
Wed Apr 27 11:01:22 2016	1461747682	0	1146	1146	1146
Wed Apr 27 11:01:38 2016	1461747698	0	1146	1146	1146
Wed Apr 27 11:01:23 2016	1461747683	0	1146	1146	1146
Wed Apr 27 11:01:34 2016	1461747694	0	1146	1146	1146
Wed Apr 27 11:01:30 2016	1461747690	0	1146	1146	1146
Wed Apr 27 11:01:19 2016	1461747679	0	1146	1146	1146
Wed Apr 27 11:01:25 2016	1461747685	0	1146	1146	1146
Wed Apr 27 11:01:21 2016	1461747681	0	1146	1146	1146
Wed Apr 27 11:01:24 2016	1461747684	0	1146	1146	1146
Wed Apr 27 11:01:24 2016	1461747684	0	1146	1146	1146
Wed Apr 27 11:01:40 2016	1461747700	0	1146	1146	1146
Wed Apr 27 11:01:24 2016	1461747684	0	1146	1146	1146
Wed Apr 27 11:01:24 2016	1461747684	0	1146	1146	1146
Wed Apr 27 11:01:23 2016	1461747683	0	1146	1146	1146
Wed Apr 27 11:01:35 2016	1461747695	0	1146	1146	1146
Wed Apr 27 11:01:40 2016	1461747700	0	1146	1146	1146
Wed Apr 27 11:01:33 2016	1461747693	0	1146	1146	1146
Wed Apr 27 11:01:24 2016	1461747684	0	1146	1146	1146
Wed Apr 27 11:01:25 2016	1461747685	0	1146	1146	1146
Wed Apr 27 11:01:34 2016	1461747694	0	1146	1146	1146
Wed Apr 27 11:01:38 2016	1461747698	0	1146	1146	1146
Wed Apr 27 11:01:24 2016	1461747684	0	1146	1146	1146
Wed Apr 27 11:01:23 2016	1461747683	0	1146	1146	1145
Wed Apr 27 11:01:27 2016	1461747687	0	1146	1146	1146
Wed Apr 27 11:01:24 2016	1461747684	0	1146	1146	1146
Wed Apr 27 11:01:28 2016	1461747688	0	1146	1146	1146
Wed Apr 27 11:01:25 2016	1461747685	0	1146	1146	1146
Wed Apr 27 11:01:21 2016	1461747681	0	1146	1146	1146
Wed Apr 27 11:01:25 2016	1461747685	0	1146	1146	1146
Wed Apr 27 11:01:23 2016	1461747683	0	1146	1146	1146
Wed Apr 27 11:01:24 2016	1461747684	0	1146	1146	1146
Wed Apr 27 11:01:24 2016	1461747684	0	1146	1146	1146
Wed Apr 27 11:01:40 2016	1461747700	0	1146	1146	1146
Wed Apr 27 11:01:24 2016	1461747684	0	1146	1146	1146
Wed Apr 27 11:01:25 2016	1461747685	0	1146	1146	1146
Wed Apr 27 11:01:30 2016	1461747690	0	1146	1146	1146
Wed Apr 27 11:01:20 2016	1461747680	0	1146	1146	1146
Wed Apr 27 11:01:34 2016	1461747694	0	1146	1147	1146
Wed Apr 27 11:01:38 2016	1461747698	0	1146	1147	1146
Wed Apr 27 11:01:33 2016	1461747693	0	1146	1147	1146
Wed Apr 27 11:01:25 2016	1461747685	0	1146	1147	1146
Wed Apr 27 11:01:38 2016	1461747698	0	1146	1147	1146
Wed Apr 27 11:01:30 2016	1461747690	0	1146	1147	1146
Wed Apr 27 11:01:19 2016	1461747679	0	1146	1147	1146
Wed Apr 27 11:01:28 2016	1461747688	0	1146	1147	1146
Wed Apr 27 11:01:24 2016	1461747684	0	1146	1147	1146
Wed Apr 27 11:01:38 2016	1461747698	0	1146	1147	1146
Wed Apr 27 11:01:23 2016	1461747683	0	1147	1147	1146
Wed Apr 27 11:01:19 2016	1461747679	0	1147	1147	1146
Wed Apr 27 11:01:28 2016	1461747688	0	1146	1147	1146
Wed Apr 27 11:01:19 2016	1461747679	0	1147	1147	1146
Wed Apr 27 11:01:25 2016	1461747685	0	1147	1147	1146
Wed Apr 27 11:01:28 2016	1461747688	0	1146	1147	1146
Wed Apr 27 11:01:27 2016	1461747687	0	1146	1147	1146
Wed Apr 27 11:01:38 2016	1461747698	0	1146	1147	1146
Wed Apr 27 11:01:35 2016	1461747695	0	1147	1147	1146
Wed Apr 27 11:01:24 2016	1461747684	0	1147	1147	1146
Wed Apr 27 11:01:35 2016	1461747695	0	1147	1147	1146
Wed Apr 27 11:01:33 2016	1461747693	0	1147	1147	1146
Wed Apr 27 11:01:33 2016	1461747693	0	1147	1147	1146
Wed Apr 27 11:01:35 2016	1461747695	0	1147	1147	1146
Wed Apr 27 11:01:34 2016	1461747694	0	1147	1147	1147
Wed Apr 27 11:01:33 2016	1461747693	0	1147	1147	1146
Wed Apr 27 11:01:23 2016	1461747683	0	1147	1147	1146
Wed Apr 27 11:01:25 2016	1461747685	0	1147	1147	1146
Wed Apr 27 11:01:24 2016	1461747684	0	1147	1147	1146
Wed Apr 27 11:01:34 2016	1461747694	0	1147	1147	1146
Wed Apr 27 11:01:22 2016	1461747682	0	1147	1147	1146
Wed Apr 27 11:01:22 2016	1461747682	0	1147	1147	1146
Wed Apr 27 11:01:29 2016	1461747689	0	1147	1147	1146
Wed Apr 27 11:01:34 2016	1461747694	0	1147	1147	1146
Wed Apr 27 11:01:27 2016	1461747687	0	1147	1147	1146
Wed Apr 27 11:01:21 2016	1461747681	0	1147	1147	1146
Wed Apr 27 11:01:24 2016	1461747684	0	1147	1147	1146
Wed Apr 27 11:01:28 2016	1461747688	0	1147	1147	1146
Wed Apr 27 11:01:40 2016	1461747700	0	1147	1147	1147
Wed Apr 27 11:01:40 2016	1461747700	0	1147	1147	1147
Wed Apr 27 11:01:30 2016	1461747690	0	1147	1147	1147
Wed Apr 27 11:01:23 2016	1461747683	0	1147	1147	1146
Wed Apr 27 11:01:19 2016	1461747679	0	1147	1147	1146
Wed Apr 27 11:01:21 2016	1461747681	0	1147	1147	1147
Wed Apr 27 11:01:25 2016	1461747685	0	1147	1147	1146
Wed Apr 27 11:01:34 2016	1461747694	0	1147	1147	1147
Wed Apr 27 11:01:28 2016	1461747688	0	1147	1147	1146
Wed Apr 27 11:01:24 2016	1461747684	0	1147	1147	1147
Wed Apr 27 11:01:19 2016	1461747679	0	1147	1147	1147
Wed Apr 27 11:01:38 2016	1461747698	0	1147	1147	1147
Wed Apr 27 11:01:29 2016	1461747689	0	1147	1147	1147
Wed Apr 27 11:01:38 2016	1461747698	0	1147	1147	1147
Wed Apr 27 11:01:28 2016	1461747688	0	1147	1147	1147
Wed Apr 27 11:01:21 2016	1461747681	0	1147	1147	1147
Wed Apr 27 11:01:24 2016	1461747684	0	1147	1147	1147
Wed Apr 27 11:01:21 2016	1461747681	0	1147	1147	1147
Wed Apr 27 11:01:33 2016	1461747693	0	1147	1147	1147
Wed Apr 27 11:01:27 2016	1461747687	0	1147	1147	1147
Wed Apr 27 11:01:23 2016	1461747683	0	1147	1147	1147
Wed Apr 27 11:01:37 2016	1461747697	0	1147	1147	1147
Wed Apr 27 11:01:34 2016	1461747694	0	1147	1147	1147
Wed Apr 27 11:01:25 2016	1461747685	0	1147	1147	1147
Wed Apr 27 11:01:38 2016	1461747698	0	1147	1147	1146
Wed Apr 27 11:01:33 2016	1461747693	0	1147	1147	1147
Wed Apr 27 11:01:33 2016	1461747693	0	1147	1147	1147
Wed Apr 27 11:01:33 2016	1461747693	0	1147	1147	1147
Wed Apr 27 11:01:30 2016	1461747690	0	1147	1147	1147
Wed Apr 27 11:01:38 2016	1461747698	0	1147	1147	1147
Wed Apr 27 11:01:40 2016	1461747700	0	1147	1147	1147
Wed Apr 27 11:01:28 2016	1461747688	0	1147	1147	1147
Wed Apr 27 11:01:24 2016	1461747684	0	1147	1147	1147
Wed Apr 27 11:01:30 2016	1461747690	0	1147	1147	1147
Wed Apr 27 11:01:25 2016	1461747685	0	1147	1147	1147
Wed Apr 27 11:01:20 2016	1461747680	0	1147	1147	1147
Wed Apr 27 11:01:38 2016	1461747698	0	1147	1147	1147
Wed Apr 27 11:01:38 2016	1461747698	0	1147	1147	1147
Wed Apr 27 11:01:30 2016	1461747690	0	1147	1147	1147
Wed Apr 27 11:01:40 2016	1461747700	0	1147	1147	1147
Wed Apr 27 11:01:38 2016	1461747698	0	1147	1147	1147
Wed Apr 27 11:01:25 2016	1461747685	0	1147	1147	1147
