starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:22:20 2016	1461680540	0	151	151	151
Tue Apr 26 16:21:51 2016	1461680511	0	151	151	151
Tue Apr 26 16:22:05 2016	1461680525	0	151	151	151
Tue Apr 26 16:21:54 2016	1461680514	0	151	151	151
Tue Apr 26 16:22:06 2016	1461680526	0	151	151	151
Tue Apr 26 16:21:57 2016	1461680517	0	151	151	151
Tue Apr 26 16:22:59 2016	1461680579	0	151	151	151
Tue Apr 26 16:22:59 2016	1461680579	0	151	151	151
Tue Apr 26 16:22:58 2016	1461680578	0	151	151	151
Tue Apr 26 16:22:17 2016	1461680537	0	151	151	151
Tue Apr 26 16:23:01 2016	1461680581	0	151	151	151
Tue Apr 26 16:22:16 2016	1461680536	0	151	151	151
Tue Apr 26 16:22:52 2016	1461680572	0	151	151	151
Tue Apr 26 16:22:27 2016	1461680547	0	151	151	151
Tue Apr 26 16:22:56 2016	1461680576	0	151	151	151
Tue Apr 26 16:22:38 2016	1461680558	0	151	151	151
Tue Apr 26 16:21:53 2016	1461680513	0	151	151	151
Tue Apr 26 16:22:40 2016	1461680560	0	151	151	151
Tue Apr 26 16:22:39 2016	1461680559	0	151	151	151
Tue Apr 26 16:22:17 2016	1461680537	0	151	151	151
Tue Apr 26 16:22:31 2016	1461680551	0	151	151	151
Tue Apr 26 16:22:25 2016	1461680545	0	151	151	151
Tue Apr 26 16:22:50 2016	1461680570	0	151	151	151
Tue Apr 26 16:22:30 2016	1461680550	0	151	151	151
Tue Apr 26 16:22:35 2016	1461680555	0	151	151	151
Tue Apr 26 16:21:57 2016	1461680517	0	151	151	151
Tue Apr 26 16:22:34 2016	1461680554	0	151	151	151
Tue Apr 26 16:22:07 2016	1461680527	0	151	151	151
Tue Apr 26 16:22:05 2016	1461680525	0	151	151	151
Tue Apr 26 16:22:03 2016	1461680523	0	151	151	151
Tue Apr 26 16:22:12 2016	1461680532	0	151	151	151
Tue Apr 26 16:22:42 2016	1461680562	0	151	151	151
Tue Apr 26 16:22:02 2016	1461680522	0	151	151	151
Tue Apr 26 16:22:07 2016	1461680527	0	151	151	151
Tue Apr 26 16:22:56 2016	1461680576	0	151	151	151
Tue Apr 26 16:22:55 2016	1461680575	0	151	151	151
Tue Apr 26 16:22:17 2016	1461680537	0	151	151	151
Tue Apr 26 16:22:00 2016	1461680520	0	151	151	151
Tue Apr 26 16:22:39 2016	1461680559	0	151	151	151
Tue Apr 26 16:22:16 2016	1461680536	0	151	151	151
Tue Apr 26 16:22:50 2016	1461680570	0	151	151	151
Tue Apr 26 16:22:23 2016	1461680543	0	151	151	151
Tue Apr 26 16:22:20 2016	1461680540	0	151	151	151
Tue Apr 26 16:21:53 2016	1461680513	0	151	151	151
Tue Apr 26 16:22:22 2016	1461680542	0	151	151	151
Tue Apr 26 16:22:54 2016	1461680574	0	151	151	151
Tue Apr 26 16:22:15 2016	1461680535	0	151	151	151
Tue Apr 26 16:21:53 2016	1461680513	0	151	151	151
Tue Apr 26 16:22:24 2016	1461680544	0	151	151	151
Tue Apr 26 16:22:37 2016	1461680557	0	151	151	151
Tue Apr 26 16:22:41 2016	1461680561	0	151	151	151
Tue Apr 26 16:22:24 2016	1461680544	0	151	151	151
Tue Apr 26 16:22:30 2016	1461680550	0	151	151	151
Tue Apr 26 16:22:15 2016	1461680535	0	151	151	151
Tue Apr 26 16:22:01 2016	1461680521	0	151	151	151
Tue Apr 26 16:21:57 2016	1461680517	0	151	151	151
Tue Apr 26 16:21:57 2016	1461680517	0	151	151	151
Tue Apr 26 16:22:27 2016	1461680547	0	151	151	151
Tue Apr 26 16:22:21 2016	1461680541	0	151	151	151
Tue Apr 26 16:22:49 2016	1461680569	0	151	151	151
Tue Apr 26 16:22:12 2016	1461680532	0	151	151	151
Tue Apr 26 16:22:50 2016	1461680570	0	151	151	151
Tue Apr 26 16:22:29 2016	1461680549	0	151	151	151
Tue Apr 26 16:22:50 2016	1461680570	0	151	151	151
Tue Apr 26 16:22:08 2016	1461680528	0	151	151	151
Tue Apr 26 16:22:37 2016	1461680557	0	151	151	151
Tue Apr 26 16:21:49 2016	1461680509	0	151	151	151
Tue Apr 26 16:21:58 2016	1461680518	0	151	151	151
Tue Apr 26 16:22:28 2016	1461680548	0	151	151	151
Tue Apr 26 16:22:55 2016	1461680575	0	151	151	151
Tue Apr 26 16:22:28 2016	1461680548	0	151	151	151
Tue Apr 26 16:21:59 2016	1461680519	0	151	151	151
Tue Apr 26 16:22:11 2016	1461680531	0	151	151	151
Tue Apr 26 16:22:09 2016	1461680529	0	151	151	151
Tue Apr 26 16:22:21 2016	1461680541	0	151	151	151
Tue Apr 26 16:22:00 2016	1461680520	0	151	151	151
Tue Apr 26 16:22:54 2016	1461680574	0	151	151	151
Tue Apr 26 16:22:05 2016	1461680525	0	151	151	151
Tue Apr 26 16:22:44 2016	1461680564	0	151	151	151
Tue Apr 26 16:21:51 2016	1461680511	0	151	151	151
Tue Apr 26 16:22:59 2016	1461680579	0	151	151	151
Tue Apr 26 16:21:58 2016	1461680518	0	151	151	151
Tue Apr 26 16:22:19 2016	1461680539	0	151	151	151
Tue Apr 26 16:22:35 2016	1461680555	0	151	151	151
Tue Apr 26 16:21:49 2016	1461680509	0	151	151	151
Tue Apr 26 16:22:45 2016	1461680565	0	151	151	151
Tue Apr 26 16:22:08 2016	1461680528	0	151	151	151
Tue Apr 26 16:22:27 2016	1461680547	0	151	151	151
Tue Apr 26 16:22:43 2016	1461680563	0	151	151	151
Tue Apr 26 16:22:37 2016	1461680557	0	151	151	151
Tue Apr 26 16:22:22 2016	1461680542	0	151	151	151
Tue Apr 26 16:21:51 2016	1461680511	0	151	151	151
Tue Apr 26 16:21:55 2016	1461680515	0	151	151	151
Tue Apr 26 16:22:42 2016	1461680562	0	151	151	151
Tue Apr 26 16:22:59 2016	1461680579	0	151	151	151
Tue Apr 26 16:22:35 2016	1461680555	0	151	151	151
Tue Apr 26 16:22:48 2016	1461680568	0	151	151	151
Tue Apr 26 16:22:00 2016	1461680520	0	151	151	151
Tue Apr 26 16:22:10 2016	1461680530	0	151	151	151
Tue Apr 26 16:22:26 2016	1461680546	0	151	151	151
Tue Apr 26 16:22:11 2016	1461680531	0	151	151	151
Tue Apr 26 16:21:56 2016	1461680516	0	151	151	151
Tue Apr 26 16:22:13 2016	1461680533	0	151	151	151
Tue Apr 26 16:21:49 2016	1461680509	0	151	151	151
Tue Apr 26 16:22:01 2016	1461680521	0	151	151	151
Tue Apr 26 16:23:00 2016	1461680580	0	151	151	151
Tue Apr 26 16:22:57 2016	1461680577	0	151	151	151
Tue Apr 26 16:22:45 2016	1461680565	0	151	151	151
Tue Apr 26 16:23:01 2016	1461680581	0	151	151	151
Tue Apr 26 16:21:50 2016	1461680510	0	151	151	151
Tue Apr 26 16:22:53 2016	1461680573	0	151	151	151
Tue Apr 26 16:21:53 2016	1461680513	0	151	151	151
Tue Apr 26 16:22:02 2016	1461680522	0	151	151	151
Tue Apr 26 16:22:08 2016	1461680528	0	151	151	151
Tue Apr 26 16:22:18 2016	1461680538	0	151	151	151
Tue Apr 26 16:22:35 2016	1461680555	0	151	151	151
Tue Apr 26 16:22:23 2016	1461680543	0	151	151	151
Tue Apr 26 16:22:37 2016	1461680557	0	151	151	151
Tue Apr 26 16:21:52 2016	1461680512	0	151	151	151
Tue Apr 26 16:21:54 2016	1461680514	0	151	151	151
Tue Apr 26 16:22:54 2016	1461680574	0	151	151	151
Tue Apr 26 16:22:21 2016	1461680541	0	151	151	151
Tue Apr 26 16:22:13 2016	1461680533	0	151	151	151
Tue Apr 26 16:21:58 2016	1461680518	0	151	151	151
Tue Apr 26 16:23:00 2016	1461680580	0	151	151	151
Tue Apr 26 16:22:40 2016	1461680560	0	151	151	151
Tue Apr 26 16:22:44 2016	1461680564	0	151	151	151
Tue Apr 26 16:22:17 2016	1461680537	0	151	151	151
Tue Apr 26 16:22:52 2016	1461680572	0	151	151	151
Tue Apr 26 16:22:02 2016	1461680522	0	151	151	151
Tue Apr 26 16:22:44 2016	1461680564	0	151	151	151
Tue Apr 26 16:22:01 2016	1461680521	0	151	151	151
Tue Apr 26 16:22:13 2016	1461680533	0	151	151	151
Tue Apr 26 16:22:42 2016	1461680562	0	151	151	151
Tue Apr 26 16:21:49 2016	1461680509	0	151	151	151
Tue Apr 26 16:22:34 2016	1461680554	0	151	151	151
Tue Apr 26 16:22:56 2016	1461680576	0	151	151	151
Tue Apr 26 16:22:08 2016	1461680528	0	151	151	151
Tue Apr 26 16:22:12 2016	1461680532	0	151	151	151
Tue Apr 26 16:22:21 2016	1461680541	0	151	151	151
Tue Apr 26 16:22:35 2016	1461680555	0	151	151	151
Tue Apr 26 16:22:03 2016	1461680523	0	151	151	151
Tue Apr 26 16:22:41 2016	1461680561	0	151	151	151
Tue Apr 26 16:22:24 2016	1461680544	0	151	151	151
Tue Apr 26 16:22:16 2016	1461680536	0	151	151	151
Tue Apr 26 16:22:46 2016	1461680566	0	151	151	151
Tue Apr 26 16:21:49 2016	1461680509	0	151	151	151
Tue Apr 26 16:22:01 2016	1461680521	0	151	151	151
Tue Apr 26 16:21:51 2016	1461680511	0	151	151	151
Tue Apr 26 16:22:10 2016	1461680530	0	151	151	151
Tue Apr 26 16:22:41 2016	1461680561	0	151	151	151
Tue Apr 26 16:22:54 2016	1461680574	0	151	151	151
Tue Apr 26 16:22:26 2016	1461680546	0	151	151	151
Tue Apr 26 16:22:44 2016	1461680564	0	151	151	151
Tue Apr 26 16:22:58 2016	1461680578	0	151	151	151
Tue Apr 26 16:22:39 2016	1461680559	0	151	151	151
Tue Apr 26 16:22:18 2016	1461680538	0	151	151	151
Tue Apr 26 16:22:06 2016	1461680526	0	151	151	151
Tue Apr 26 16:22:37 2016	1461680557	0	151	151	151
Tue Apr 26 16:22:10 2016	1461680530	0	151	151	151
Tue Apr 26 16:22:59 2016	1461680579	0	151	151	151
Tue Apr 26 16:22:21 2016	1461680541	0	151	151	151
Tue Apr 26 16:22:05 2016	1461680525	0	151	151	151
Tue Apr 26 16:22:25 2016	1461680545	0	151	151	151
Tue Apr 26 16:22:49 2016	1461680569	0	151	151	151
Tue Apr 26 16:22:06 2016	1461680526	0	151	151	151
Tue Apr 26 16:22:11 2016	1461680531	0	151	151	151
Tue Apr 26 16:22:33 2016	1461680553	0	151	151	151
Tue Apr 26 16:22:44 2016	1461680564	0	151	151	151
Tue Apr 26 16:22:57 2016	1461680577	0	151	151	151
Tue Apr 26 16:22:30 2016	1461680550	0	151	151	151
Tue Apr 26 16:22:00 2016	1461680520	0	151	151	151
Tue Apr 26 16:22:14 2016	1461680534	0	151	151	151
Tue Apr 26 16:23:00 2016	1461680580	0	151	151	151
Tue Apr 26 16:21:53 2016	1461680513	0	151	151	151
Tue Apr 26 16:22:04 2016	1461680524	0	151	151	151
Tue Apr 26 16:22:03 2016	1461680523	0	151	151	151
Tue Apr 26 16:22:15 2016	1461680535	0	151	151	151
Tue Apr 26 16:22:39 2016	1461680559	0	151	151	151
Tue Apr 26 16:21:59 2016	1461680519	0	151	151	151
Tue Apr 26 16:22:55 2016	1461680575	0	151	151	151
Tue Apr 26 16:23:02 2016	1461680582	0	151	151	151
Tue Apr 26 16:22:37 2016	1461680557	0	151	151	151
Tue Apr 26 16:22:14 2016	1461680534	0	151	151	151
Tue Apr 26 16:21:56 2016	1461680516	0	151	151	151
Tue Apr 26 16:22:01 2016	1461680521	0	151	151	151
Tue Apr 26 16:22:22 2016	1461680542	0	151	151	151
Tue Apr 26 16:22:03 2016	1461680523	0	151	151	151
Tue Apr 26 16:22:37 2016	1461680557	0	151	151	151
Tue Apr 26 16:22:47 2016	1461680567	0	151	151	151
Tue Apr 26 16:22:24 2016	1461680544	0	151	151	151
Tue Apr 26 16:22:08 2016	1461680528	0	151	151	151
Tue Apr 26 16:23:00 2016	1461680580	0	151	151	151
Tue Apr 26 16:22:08 2016	1461680528	0	151	151	151
Tue Apr 26 16:22:37 2016	1461680557	0	151	151	151
Tue Apr 26 16:23:02 2016	1461680582	0	151	151	151
Tue Apr 26 16:21:57 2016	1461680517	0	151	151	151
Tue Apr 26 16:22:35 2016	1461680555	0	151	151	151
Tue Apr 26 16:22:53 2016	1461680573	0	151	151	151
Tue Apr 26 16:22:43 2016	1461680563	0	151	151	151
Tue Apr 26 16:22:03 2016	1461680523	0	151	151	151
Tue Apr 26 16:22:00 2016	1461680520	0	151	151	151
Tue Apr 26 16:23:00 2016	1461680580	0	151	151	151
Tue Apr 26 16:22:30 2016	1461680550	0	151	151	151
Tue Apr 26 16:22:18 2016	1461680538	0	151	151	151
Tue Apr 26 16:22:37 2016	1461680557	0	151	151	151
Tue Apr 26 16:22:50 2016	1461680570	0	151	151	151
Tue Apr 26 16:21:57 2016	1461680517	0	151	151	151
Tue Apr 26 16:22:25 2016	1461680545	0	151	151	151
Tue Apr 26 16:21:47 2016	1461680507	0	151	151	151
Tue Apr 26 16:22:16 2016	1461680536	0	151	151	151
Tue Apr 26 16:22:22 2016	1461680542	0	151	151	151
Tue Apr 26 16:22:55 2016	1461680575	0	151	151	151
Tue Apr 26 16:22:16 2016	1461680536	0	151	151	151
Tue Apr 26 16:22:16 2016	1461680536	0	151	151	151
Tue Apr 26 16:22:59 2016	1461680579	0	151	151	151
Tue Apr 26 16:21:53 2016	1461680513	0	151	151	151
Tue Apr 26 16:22:06 2016	1461680526	0	151	151	151
Tue Apr 26 16:22:01 2016	1461680521	0	151	151	151
Tue Apr 26 16:22:44 2016	1461680564	0	151	151	151
Tue Apr 26 16:22:36 2016	1461680556	0	151	151	151
Tue Apr 26 16:22:37 2016	1461680557	0	151	151	151
Tue Apr 26 16:22:15 2016	1461680535	0	151	151	151
Tue Apr 26 16:22:50 2016	1461680570	0	151	151	151
Tue Apr 26 16:21:53 2016	1461680513	0	151	151	151
Tue Apr 26 16:21:48 2016	1461680508	0	151	151	151
Tue Apr 26 16:22:00 2016	1461680520	0	151	151	151
Tue Apr 26 16:22:44 2016	1461680564	0	151	151	151
Tue Apr 26 16:23:01 2016	1461680581	0	151	151	151
Tue Apr 26 16:22:12 2016	1461680532	0	151	151	151
Tue Apr 26 16:23:00 2016	1461680580	0	151	151	151
Tue Apr 26 16:22:55 2016	1461680575	0	151	151	151
Tue Apr 26 16:22:55 2016	1461680575	0	151	151	151
Tue Apr 26 16:22:03 2016	1461680523	0	151	151	151
Tue Apr 26 16:22:53 2016	1461680573	0	151	151	151
Tue Apr 26 16:22:21 2016	1461680541	0	151	151	151
Tue Apr 26 16:22:42 2016	1461680562	0	151	151	151
Tue Apr 26 16:22:18 2016	1461680538	0	151	151	151
Tue Apr 26 16:22:27 2016	1461680547	0	151	151	151
Tue Apr 26 16:22:29 2016	1461680549	0	151	151	151
Tue Apr 26 16:22:33 2016	1461680553	0	151	151	151
Tue Apr 26 16:22:47 2016	1461680567	0	151	151	151
Tue Apr 26 16:22:12 2016	1461680532	0	151	151	151
Tue Apr 26 16:22:37 2016	1461680557	0	151	151	151
Tue Apr 26 16:22:57 2016	1461680577	0	151	151	151
Tue Apr 26 16:22:59 2016	1461680579	0	151	151	151
Tue Apr 26 16:22:05 2016	1461680525	0	151	151	151
Tue Apr 26 16:22:35 2016	1461680555	0	151	151	151
Tue Apr 26 16:23:00 2016	1461680580	0	151	151	151
Tue Apr 26 16:22:26 2016	1461680546	0	151	151	151
Tue Apr 26 16:22:55 2016	1461680575	0	151	151	151
Tue Apr 26 16:21:56 2016	1461680516	0	151	151	151
Tue Apr 26 16:22:10 2016	1461680530	0	151	151	151
Tue Apr 26 16:22:06 2016	1461680526	0	151	151	151
Tue Apr 26 16:22:26 2016	1461680546	0	151	151	151
Tue Apr 26 16:22:09 2016	1461680529	0	151	151	151
Tue Apr 26 16:22:51 2016	1461680571	0	151	151	151
Tue Apr 26 16:21:55 2016	1461680515	0	151	151	151
Tue Apr 26 16:22:04 2016	1461680524	0	151	151	151
Tue Apr 26 16:22:39 2016	1461680559	0	151	151	151
Tue Apr 26 16:22:46 2016	1461680566	0	151	151	151
Tue Apr 26 16:22:45 2016	1461680565	0	151	151	151
Tue Apr 26 16:22:37 2016	1461680557	0	151	151	151
Tue Apr 26 16:22:57 2016	1461680577	0	151	151	151
Tue Apr 26 16:22:27 2016	1461680547	0	151	151	151
Tue Apr 26 16:21:57 2016	1461680517	0	151	151	151
Tue Apr 26 16:21:53 2016	1461680513	0	151	151	151
Tue Apr 26 16:22:18 2016	1461680538	0	151	151	151
Tue Apr 26 16:22:28 2016	1461680548	0	151	151	151
Tue Apr 26 16:22:57 2016	1461680577	0	151	151	151
Tue Apr 26 16:22:33 2016	1461680553	0	151	151	151
Tue Apr 26 16:22:54 2016	1461680574	0	151	151	151
Tue Apr 26 16:22:31 2016	1461680551	0	151	151	151
Tue Apr 26 16:22:58 2016	1461680578	0	151	151	151
Tue Apr 26 16:22:11 2016	1461680531	0	151	151	151
Tue Apr 26 16:22:01 2016	1461680521	0	151	151	151
Tue Apr 26 16:21:56 2016	1461680516	0	151	151	151
Tue Apr 26 16:21:57 2016	1461680517	0	151	151	151
Tue Apr 26 16:22:33 2016	1461680553	0	151	151	151
Tue Apr 26 16:22:03 2016	1461680523	0	151	151	151
Tue Apr 26 16:23:00 2016	1461680580	0	151	151	151
Tue Apr 26 16:22:05 2016	1461680525	0	151	151	151
Tue Apr 26 16:22:30 2016	1461680550	0	151	151	151
Tue Apr 26 16:21:55 2016	1461680515	0	151	151	151
Tue Apr 26 16:22:02 2016	1461680522	0	151	151	151
Tue Apr 26 16:21:53 2016	1461680513	0	151	151	151
Tue Apr 26 16:22:07 2016	1461680527	0	151	151	151
Tue Apr 26 16:22:40 2016	1461680560	0	151	151	151
Tue Apr 26 16:22:54 2016	1461680574	0	151	151	151
Tue Apr 26 16:23:02 2016	1461680582	0	151	151	151
Tue Apr 26 16:22:41 2016	1461680561	0	151	151	151
Tue Apr 26 16:22:32 2016	1461680552	0	151	151	151
Tue Apr 26 16:22:54 2016	1461680574	0	151	151	151
Tue Apr 26 16:21:53 2016	1461680513	0	151	151	151
Tue Apr 26 16:21:57 2016	1461680517	0	151	151	151
Tue Apr 26 16:22:48 2016	1461680568	0	151	151	151
Tue Apr 26 16:22:29 2016	1461680549	0	151	151	151
Tue Apr 26 16:22:07 2016	1461680527	0	151	151	151
Tue Apr 26 16:23:01 2016	1461680581	0	151	151	151
Tue Apr 26 16:22:42 2016	1461680562	0	151	151	151
Tue Apr 26 16:22:04 2016	1461680524	0	151	151	151
Tue Apr 26 16:22:12 2016	1461680532	0	151	151	151
Tue Apr 26 16:22:19 2016	1461680539	0	151	151	151
Tue Apr 26 16:21:55 2016	1461680515	0	151	151	151
Tue Apr 26 16:21:55 2016	1461680515	0	151	151	151
Tue Apr 26 16:22:58 2016	1461680578	0	151	151	151
Tue Apr 26 16:22:10 2016	1461680530	0	151	151	151
Tue Apr 26 16:22:24 2016	1461680544	0	151	151	151
Tue Apr 26 16:22:26 2016	1461680546	0	151	151	151
Tue Apr 26 16:21:52 2016	1461680512	0	151	151	151
Tue Apr 26 16:23:02 2016	1461680582	0	151	151	151
Tue Apr 26 16:22:38 2016	1461680558	0	151	151	151
Tue Apr 26 16:22:06 2016	1461680526	0	151	151	151
Tue Apr 26 16:22:57 2016	1461680577	0	151	151	151
Tue Apr 26 16:22:54 2016	1461680574	0	151	151	151
Tue Apr 26 16:22:45 2016	1461680565	0	151	151	151
Tue Apr 26 16:22:21 2016	1461680541	0	151	151	151
Tue Apr 26 16:22:06 2016	1461680526	0	151	151	151
Tue Apr 26 16:21:54 2016	1461680514	0	151	151	151
Tue Apr 26 16:22:54 2016	1461680574	0	151	151	151
Tue Apr 26 16:22:27 2016	1461680547	0	151	151	151
Tue Apr 26 16:22:00 2016	1461680520	0	151	151	151
Tue Apr 26 16:21:52 2016	1461680512	0	151	151	151
Tue Apr 26 16:22:13 2016	1461680533	0	151	151	151
Tue Apr 26 16:22:57 2016	1461680577	0	151	151	151
Tue Apr 26 16:21:48 2016	1461680508	0	151	151	151
Tue Apr 26 16:21:57 2016	1461680517	0	151	151	151
Tue Apr 26 16:22:06 2016	1461680526	0	151	151	151
Tue Apr 26 16:22:07 2016	1461680527	0	151	151	151
Tue Apr 26 16:22:21 2016	1461680541	0	151	151	151
Tue Apr 26 16:22:03 2016	1461680523	0	151	151	151
Tue Apr 26 16:22:28 2016	1461680548	0	151	151	151
Tue Apr 26 16:22:59 2016	1461680579	0	151	151	151
Tue Apr 26 16:22:59 2016	1461680579	0	151	151	151
Tue Apr 26 16:22:04 2016	1461680524	0	151	151	151
Tue Apr 26 16:22:30 2016	1461680550	0	151	151	151
Tue Apr 26 16:22:41 2016	1461680561	0	151	151	151
Tue Apr 26 16:22:00 2016	1461680520	0	151	151	151
Tue Apr 26 16:22:43 2016	1461680563	0	151	151	151
Tue Apr 26 16:21:54 2016	1461680514	0	151	151	151
Tue Apr 26 16:22:43 2016	1461680563	0	151	151	151
Tue Apr 26 16:22:09 2016	1461680529	0	151	151	151
Tue Apr 26 16:21:57 2016	1461680517	0	151	151	151
Tue Apr 26 16:22:07 2016	1461680527	0	151	151	151
Tue Apr 26 16:22:19 2016	1461680539	0	151	151	151
Tue Apr 26 16:22:58 2016	1461680578	0	151	151	151
Tue Apr 26 16:22:43 2016	1461680563	0	151	151	151
Tue Apr 26 16:22:37 2016	1461680557	0	151	151	151
Tue Apr 26 16:22:41 2016	1461680561	0	151	151	151
Tue Apr 26 16:21:52 2016	1461680512	0	151	151	151
Tue Apr 26 16:22:47 2016	1461680567	0	151	151	151
Tue Apr 26 16:21:58 2016	1461680518	0	151	151	151
Tue Apr 26 16:22:35 2016	1461680555	0	151	151	151
Tue Apr 26 16:22:33 2016	1461680553	0	151	151	151
Tue Apr 26 16:22:39 2016	1461680559	0	151	151	151
Tue Apr 26 16:21:53 2016	1461680513	0	151	151	151
Tue Apr 26 16:21:59 2016	1461680519	0	151	151	151
Tue Apr 26 16:21:57 2016	1461680517	0	151	151	151
Tue Apr 26 16:22:07 2016	1461680527	0	151	151	151
Tue Apr 26 16:22:08 2016	1461680528	0	151	151	151
Tue Apr 26 16:22:24 2016	1461680544	0	151	151	151
Tue Apr 26 16:22:45 2016	1461680565	0	151	151	151
Tue Apr 26 16:22:00 2016	1461680520	0	151	151	151
Tue Apr 26 16:22:40 2016	1461680560	0	151	151	151
Tue Apr 26 16:21:57 2016	1461680517	0	151	151	151
Tue Apr 26 16:23:02 2016	1461680582	0	151	151	151
Tue Apr 26 16:22:02 2016	1461680522	0	151	151	151
Tue Apr 26 16:22:06 2016	1461680526	0	151	151	151
Tue Apr 26 16:22:39 2016	1461680559	0	151	151	151
Tue Apr 26 16:22:26 2016	1461680546	0	151	151	151
Tue Apr 26 16:22:19 2016	1461680539	0	151	151	151
Tue Apr 26 16:22:47 2016	1461680567	0	151	151	151
Tue Apr 26 16:22:13 2016	1461680533	0	151	151	151
Tue Apr 26 16:22:14 2016	1461680534	0	151	151	151
Tue Apr 26 16:22:24 2016	1461680544	0	151	151	151
Tue Apr 26 16:22:34 2016	1461680554	0	151	151	151
Tue Apr 26 16:22:57 2016	1461680577	0	151	151	151
Tue Apr 26 16:22:22 2016	1461680542	0	151	151	151
Tue Apr 26 16:22:32 2016	1461680552	0	151	151	151
Tue Apr 26 16:21:58 2016	1461680518	0	151	151	151
Tue Apr 26 16:22:49 2016	1461680569	0	151	151	151
Tue Apr 26 16:21:57 2016	1461680517	0	151	151	151
Tue Apr 26 16:23:03 2016	1461680583	0	151	151	151
Tue Apr 26 16:22:45 2016	1461680565	0	151	151	151
Tue Apr 26 16:22:01 2016	1461680521	0	151	151	151
Tue Apr 26 16:22:45 2016	1461680565	0	151	151	151
Tue Apr 26 16:22:46 2016	1461680566	0	151	151	151
Tue Apr 26 16:21:50 2016	1461680510	0	151	151	151
Tue Apr 26 16:22:47 2016	1461680567	0	151	151	151
Tue Apr 26 16:21:48 2016	1461680508	0	151	151	151
Tue Apr 26 16:21:47 2016	1461680507	0	151	151	151
Tue Apr 26 16:23:01 2016	1461680581	0	151	151	151
Tue Apr 26 16:22:13 2016	1461680533	0	151	151	151
Tue Apr 26 16:22:59 2016	1461680579	0	151	151	151
Tue Apr 26 16:22:20 2016	1461680540	0	151	151	151
Tue Apr 26 16:22:24 2016	1461680544	0	151	151	151
Tue Apr 26 16:22:04 2016	1461680524	0	151	151	151
Tue Apr 26 16:22:35 2016	1461680555	0	151	151	151
Tue Apr 26 16:22:04 2016	1461680524	0	151	151	151
Tue Apr 26 16:22:48 2016	1461680568	0	151	151	151
Tue Apr 26 16:22:40 2016	1461680560	0	151	151	151
Tue Apr 26 16:22:40 2016	1461680560	0	151	151	151
Tue Apr 26 16:22:42 2016	1461680562	0	151	151	151
Tue Apr 26 16:22:20 2016	1461680540	0	151	151	151
Tue Apr 26 16:21:57 2016	1461680517	0	151	151	151
Tue Apr 26 16:21:55 2016	1461680515	0	151	151	151
Tue Apr 26 16:22:03 2016	1461680523	0	151	151	151
Tue Apr 26 16:22:56 2016	1461680576	0	151	151	151
Tue Apr 26 16:22:07 2016	1461680527	0	151	151	151
Tue Apr 26 16:22:51 2016	1461680571	0	151	151	151
Tue Apr 26 16:22:57 2016	1461680577	0	151	151	151
Tue Apr 26 16:22:09 2016	1461680529	0	151	151	151
Tue Apr 26 16:21:48 2016	1461680508	0	151	151	151
Tue Apr 26 16:22:37 2016	1461680557	0	151	151	151
Tue Apr 26 16:22:36 2016	1461680556	0	151	151	151
Tue Apr 26 16:22:23 2016	1461680543	0	151	151	151
Tue Apr 26 16:22:29 2016	1461680549	0	151	151	151
Tue Apr 26 16:22:41 2016	1461680561	0	151	151	151
Tue Apr 26 16:22:53 2016	1461680573	0	151	151	151
Tue Apr 26 16:22:51 2016	1461680571	0	151	151	151
Tue Apr 26 16:22:07 2016	1461680527	0	151	151	151
Tue Apr 26 16:22:46 2016	1461680566	0	151	151	151
Tue Apr 26 16:22:13 2016	1461680533	0	151	151	151
Tue Apr 26 16:22:08 2016	1461680528	0	151	151	151
Tue Apr 26 16:22:43 2016	1461680563	0	151	151	151
Tue Apr 26 16:21:53 2016	1461680513	0	151	151	151
Tue Apr 26 16:22:48 2016	1461680568	0	151	151	151
Tue Apr 26 16:22:52 2016	1461680572	0	151	151	151
Tue Apr 26 16:22:50 2016	1461680570	0	151	151	151
Tue Apr 26 16:22:59 2016	1461680579	0	151	151	151
Tue Apr 26 16:21:57 2016	1461680517	0	151	151	151
Tue Apr 26 16:22:14 2016	1461680534	0	151	151	151
Tue Apr 26 16:22:53 2016	1461680573	0	151	151	151
Tue Apr 26 16:23:03 2016	1461680583	0	151	151	151
Tue Apr 26 16:22:59 2016	1461680579	0	151	151	151
Tue Apr 26 16:23:00 2016	1461680580	0	151	151	151
Tue Apr 26 16:22:27 2016	1461680547	0	151	151	151
Tue Apr 26 16:22:50 2016	1461680570	0	151	151	151
Tue Apr 26 16:22:46 2016	1461680566	0	151	151	151
Tue Apr 26 16:22:41 2016	1461680561	0	151	151	151
Tue Apr 26 16:22:08 2016	1461680528	0	151	151	151
Tue Apr 26 16:22:58 2016	1461680578	0	151	151	151
Tue Apr 26 16:22:22 2016	1461680542	0	151	151	151
Tue Apr 26 16:22:17 2016	1461680537	0	151	151	151
Tue Apr 26 16:22:31 2016	1461680551	0	151	151	151
Tue Apr 26 16:22:55 2016	1461680575	0	151	151	151
Tue Apr 26 16:22:41 2016	1461680561	0	151	151	151
Tue Apr 26 16:22:31 2016	1461680551	0	151	151	151
Tue Apr 26 16:22:00 2016	1461680520	0	151	151	151
Tue Apr 26 16:22:50 2016	1461680570	0	151	151	151
