starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:02 2016	1461750542	0	158	158	158
Wed Apr 27 11:49:02 2016	1461750542	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:03 2016	1461750543	0	158	158	158
Wed Apr 27 11:49:02 2016	1461750542	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:03 2016	1461750543	0	158	158	158
Wed Apr 27 11:49:00 2016	1461750540	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:02 2016	1461750542	0	158	158	158
Wed Apr 27 11:49:02 2016	1461750542	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:03 2016	1461750543	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:03 2016	1461750543	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:02 2016	1461750542	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:02 2016	1461750542	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:02 2016	1461750542	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:03 2016	1461750543	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:03 2016	1461750543	0	158	158	158
Wed Apr 27 11:49:02 2016	1461750542	0	158	158	158
Wed Apr 27 11:49:00 2016	1461750540	0	158	158	158
Wed Apr 27 11:49:02 2016	1461750542	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:02 2016	1461750542	0	158	158	158
Wed Apr 27 11:49:02 2016	1461750542	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:02 2016	1461750542	0	158	158	158
Wed Apr 27 11:49:01 2016	1461750541	0	158	158	158
Wed Apr 27 11:49:02 2016	1461750542	0	158	158	158
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	158
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	158
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	158
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	158
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:00 2016	1461750540	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	158
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:00 2016	1461750540	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:00 2016	1461750540	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:00 2016	1461750540	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:00 2016	1461750540	2	157	159	157
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:00 2016	1461750540	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:00 2016	1461750540	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:00 2016	1461750540	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:03 2016	1461750543	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:01 2016	1461750541	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
Wed Apr 27 11:49:02 2016	1461750542	0	159	159	159
