starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:24:36 2016	1461680676	0	242	242	242
Tue Apr 26 16:24:12 2016	1461680652	0	242	242	242
Tue Apr 26 16:24:07 2016	1461680647	0	242	242	242
Tue Apr 26 16:24:48 2016	1461680688	0	242	242	242
Tue Apr 26 16:24:46 2016	1461680686	0	242	242	242
Tue Apr 26 16:23:55 2016	1461680635	0	242	242	242
Tue Apr 26 16:23:11 2016	1461680591	0	242	242	242
Tue Apr 26 16:23:24 2016	1461680604	0	242	242	242
Tue Apr 26 16:24:05 2016	1461680645	0	242	242	242
Tue Apr 26 16:24:15 2016	1461680655	0	242	242	242
Tue Apr 26 16:23:13 2016	1461680593	0	242	242	242
Tue Apr 26 16:23:28 2016	1461680608	0	242	242	242
Tue Apr 26 16:23:48 2016	1461680628	0	242	242	242
Tue Apr 26 16:23:12 2016	1461680592	0	242	242	242
Tue Apr 26 16:23:23 2016	1461680603	0	242	242	242
Tue Apr 26 16:23:30 2016	1461680610	0	242	242	242
Tue Apr 26 16:24:02 2016	1461680642	0	242	242	242
Tue Apr 26 16:24:14 2016	1461680654	0	242	242	242
Tue Apr 26 16:24:35 2016	1461680675	0	242	242	242
Tue Apr 26 16:24:47 2016	1461680687	0	242	242	242
Tue Apr 26 16:23:52 2016	1461680632	0	242	242	242
Tue Apr 26 16:24:40 2016	1461680680	0	242	242	242
Tue Apr 26 16:23:19 2016	1461680599	0	242	242	242
Tue Apr 26 16:24:35 2016	1461680675	0	242	242	242
Tue Apr 26 16:25:06 2016	1461680706	0	242	242	242
Tue Apr 26 16:23:07 2016	1461680587	0	242	242	242
Tue Apr 26 16:23:56 2016	1461680636	0	242	242	242
Tue Apr 26 16:24:51 2016	1461680691	0	242	242	242
Tue Apr 26 16:23:55 2016	1461680635	0	242	242	242
Tue Apr 26 16:24:27 2016	1461680667	0	242	242	242
Tue Apr 26 16:24:45 2016	1461680685	0	242	242	242
Tue Apr 26 16:23:12 2016	1461680592	0	242	242	242
Tue Apr 26 16:23:11 2016	1461680591	0	242	242	242
Tue Apr 26 16:23:20 2016	1461680600	0	242	242	242
Tue Apr 26 16:24:51 2016	1461680691	0	242	242	242
Tue Apr 26 16:24:27 2016	1461680667	0	242	242	242
Tue Apr 26 16:23:29 2016	1461680609	0	242	242	242
Tue Apr 26 16:24:55 2016	1461680695	0	242	242	242
Tue Apr 26 16:24:39 2016	1461680679	0	242	242	242
Tue Apr 26 16:23:28 2016	1461680608	0	242	242	242
Tue Apr 26 16:24:09 2016	1461680649	0	242	242	242
Tue Apr 26 16:24:29 2016	1461680669	0	242	242	242
Tue Apr 26 16:24:42 2016	1461680682	0	242	242	242
Tue Apr 26 16:24:52 2016	1461680692	0	242	242	242
Tue Apr 26 16:25:04 2016	1461680704	0	242	242	242
Tue Apr 26 16:25:06 2016	1461680706	0	242	242	242
Tue Apr 26 16:24:48 2016	1461680688	0	242	242	242
Tue Apr 26 16:25:00 2016	1461680700	0	242	242	242
Tue Apr 26 16:23:38 2016	1461680618	0	242	242	242
Tue Apr 26 16:24:39 2016	1461680679	0	242	242	242
Tue Apr 26 16:23:55 2016	1461680635	0	242	242	242
Tue Apr 26 16:23:36 2016	1461680616	0	242	242	242
Tue Apr 26 16:24:48 2016	1461680688	0	242	242	242
Tue Apr 26 16:24:26 2016	1461680666	0	242	242	242
Tue Apr 26 16:24:51 2016	1461680691	0	242	242	242
Tue Apr 26 16:24:42 2016	1461680682	0	242	242	242
Tue Apr 26 16:24:51 2016	1461680691	0	242	242	242
Tue Apr 26 16:24:25 2016	1461680665	0	242	242	242
Tue Apr 26 16:24:54 2016	1461680694	0	242	242	242
Tue Apr 26 16:25:08 2016	1461680708	0	242	242	242
Tue Apr 26 16:24:05 2016	1461680645	0	242	242	242
Tue Apr 26 16:23:18 2016	1461680598	0	242	242	242
Tue Apr 26 16:23:49 2016	1461680629	0	242	242	242
Tue Apr 26 16:24:29 2016	1461680669	0	242	242	242
Tue Apr 26 16:24:46 2016	1461680686	0	242	242	242
Tue Apr 26 16:24:42 2016	1461680682	0	242	242	242
Tue Apr 26 16:23:17 2016	1461680597	0	242	242	242
Tue Apr 26 16:23:17 2016	1461680597	0	242	242	242
Tue Apr 26 16:24:55 2016	1461680695	0	242	242	242
Tue Apr 26 16:23:14 2016	1461680594	0	242	242	242
Tue Apr 26 16:23:17 2016	1461680597	0	242	242	242
Tue Apr 26 16:24:43 2016	1461680683	0	242	242	242
Tue Apr 26 16:24:51 2016	1461680691	0	242	242	242
Tue Apr 26 16:23:22 2016	1461680602	0	242	242	242
Tue Apr 26 16:24:41 2016	1461680681	0	242	242	242
Tue Apr 26 16:24:12 2016	1461680652	0	242	242	242
Tue Apr 26 16:24:29 2016	1461680669	0	242	242	242
Tue Apr 26 16:24:56 2016	1461680696	0	242	242	242
Tue Apr 26 16:23:37 2016	1461680617	0	242	242	242
Tue Apr 26 16:24:35 2016	1461680675	0	242	242	242
Tue Apr 26 16:23:07 2016	1461680587	0	242	242	242
Tue Apr 26 16:25:06 2016	1461680706	0	242	242	242
Tue Apr 26 16:23:23 2016	1461680603	0	242	242	242
Tue Apr 26 16:24:48 2016	1461680688	0	242	242	242
Tue Apr 26 16:24:54 2016	1461680694	0	242	242	242
Tue Apr 26 16:24:46 2016	1461680686	0	242	242	242
Tue Apr 26 16:24:18 2016	1461680658	0	242	242	242
Tue Apr 26 16:23:13 2016	1461680593	0	242	242	242
Tue Apr 26 16:23:59 2016	1461680639	0	242	242	242
Tue Apr 26 16:23:19 2016	1461680599	0	242	242	242
Tue Apr 26 16:24:12 2016	1461680652	0	242	242	242
Tue Apr 26 16:24:30 2016	1461680670	0	242	242	242
Tue Apr 26 16:23:19 2016	1461680599	0	242	242	242
Tue Apr 26 16:23:17 2016	1461680597	0	242	242	242
Tue Apr 26 16:24:30 2016	1461680670	0	242	242	242
Tue Apr 26 16:24:53 2016	1461680693	0	242	242	242
Tue Apr 26 16:24:31 2016	1461680671	0	242	242	242
Tue Apr 26 16:23:49 2016	1461680629	0	242	242	242
Tue Apr 26 16:23:53 2016	1461680633	0	242	242	242
Tue Apr 26 16:24:26 2016	1461680666	0	242	242	242
Tue Apr 26 16:24:50 2016	1461680690	0	242	242	242
Tue Apr 26 16:23:52 2016	1461680632	0	242	242	242
Tue Apr 26 16:24:42 2016	1461680682	0	242	242	242
Tue Apr 26 16:24:27 2016	1461680667	0	242	242	242
Tue Apr 26 16:24:52 2016	1461680692	0	242	242	242
Tue Apr 26 16:23:21 2016	1461680601	0	242	242	242
Tue Apr 26 16:23:45 2016	1461680625	0	242	242	242
Tue Apr 26 16:23:15 2016	1461680595	0	242	242	242
Tue Apr 26 16:23:56 2016	1461680636	0	242	242	242
Tue Apr 26 16:24:13 2016	1461680653	0	242	242	242
Tue Apr 26 16:24:35 2016	1461680675	0	242	242	242
Tue Apr 26 16:24:48 2016	1461680688	0	242	242	242
Tue Apr 26 16:24:08 2016	1461680648	0	242	242	242
Tue Apr 26 16:24:34 2016	1461680674	0	242	242	242
Tue Apr 26 16:24:51 2016	1461680691	0	242	242	242
Tue Apr 26 16:24:34 2016	1461680674	0	242	242	242
Tue Apr 26 16:23:47 2016	1461680627	0	242	242	242
Tue Apr 26 16:24:06 2016	1461680646	0	242	242	242
Tue Apr 26 16:23:45 2016	1461680625	0	242	242	242
Tue Apr 26 16:24:17 2016	1461680657	0	242	242	242
Tue Apr 26 16:23:06 2016	1461680586	0	242	242	242
Tue Apr 26 16:24:18 2016	1461680658	0	242	242	242
Tue Apr 26 16:23:45 2016	1461680625	0	242	242	242
Tue Apr 26 16:23:56 2016	1461680636	0	242	242	242
Tue Apr 26 16:24:27 2016	1461680667	0	242	242	242
Tue Apr 26 16:23:33 2016	1461680613	0	242	242	242
Tue Apr 26 16:23:56 2016	1461680636	0	242	242	242
Tue Apr 26 16:23:53 2016	1461680633	0	242	242	242
Tue Apr 26 16:24:55 2016	1461680695	0	242	242	242
Tue Apr 26 16:23:58 2016	1461680638	0	242	242	242
Tue Apr 26 16:24:18 2016	1461680658	0	242	242	242
Tue Apr 26 16:24:54 2016	1461680694	0	242	242	242
Tue Apr 26 16:23:31 2016	1461680611	0	242	242	242
Tue Apr 26 16:23:21 2016	1461680601	0	242	242	242
Tue Apr 26 16:23:13 2016	1461680593	0	242	242	242
Tue Apr 26 16:24:14 2016	1461680654	0	242	242	242
Tue Apr 26 16:24:14 2016	1461680654	0	242	242	242
Tue Apr 26 16:24:46 2016	1461680686	0	242	242	242
Tue Apr 26 16:24:59 2016	1461680699	0	242	242	242
Tue Apr 26 16:24:09 2016	1461680649	0	242	242	242
Tue Apr 26 16:24:32 2016	1461680672	0	242	242	242
Tue Apr 26 16:24:35 2016	1461680675	0	242	242	242
Tue Apr 26 16:24:59 2016	1461680699	0	242	242	242
Tue Apr 26 16:23:46 2016	1461680626	0	242	242	242
Tue Apr 26 16:24:35 2016	1461680675	0	242	242	242
Tue Apr 26 16:24:59 2016	1461680699	0	242	242	242
Tue Apr 26 16:24:16 2016	1461680656	0	242	242	242
Tue Apr 26 16:23:26 2016	1461680606	0	242	242	242
Tue Apr 26 16:24:23 2016	1461680663	0	242	242	242
Tue Apr 26 16:23:14 2016	1461680594	0	242	242	242
Tue Apr 26 16:24:02 2016	1461680642	0	242	242	242
Tue Apr 26 16:23:44 2016	1461680624	0	242	242	242
Tue Apr 26 16:24:10 2016	1461680650	0	242	242	242
Tue Apr 26 16:24:23 2016	1461680663	0	242	242	242
Tue Apr 26 16:23:22 2016	1461680602	0	242	242	242
Tue Apr 26 16:23:13 2016	1461680593	0	242	242	242
Tue Apr 26 16:24:29 2016	1461680669	0	242	242	242
Tue Apr 26 16:24:36 2016	1461680676	0	242	242	242
Tue Apr 26 16:23:57 2016	1461680637	0	242	242	242
Tue Apr 26 16:23:56 2016	1461680636	0	242	242	242
Tue Apr 26 16:24:01 2016	1461680641	0	242	242	242
Tue Apr 26 16:23:13 2016	1461680593	0	242	242	242
Tue Apr 26 16:23:53 2016	1461680633	0	242	242	242
Tue Apr 26 16:24:48 2016	1461680688	0	242	242	242
Tue Apr 26 16:23:06 2016	1461680586	0	242	242	242
Tue Apr 26 16:24:07 2016	1461680647	0	242	242	242
Tue Apr 26 16:24:30 2016	1461680670	0	242	242	242
Tue Apr 26 16:24:38 2016	1461680678	0	242	242	242
Tue Apr 26 16:24:59 2016	1461680699	0	242	242	242
Tue Apr 26 16:24:20 2016	1461680660	0	242	242	242
Tue Apr 26 16:24:37 2016	1461680677	0	242	242	242
Tue Apr 26 16:24:00 2016	1461680640	0	242	242	242
Tue Apr 26 16:24:27 2016	1461680667	0	242	242	242
Tue Apr 26 16:24:25 2016	1461680665	0	242	242	242
Tue Apr 26 16:23:28 2016	1461680608	0	242	242	242
Tue Apr 26 16:24:45 2016	1461680685	0	242	242	242
Tue Apr 26 16:23:32 2016	1461680612	0	242	242	242
Tue Apr 26 16:24:29 2016	1461680669	0	242	242	242
Tue Apr 26 16:24:40 2016	1461680680	0	242	242	242
Tue Apr 26 16:23:35 2016	1461680615	0	242	242	242
Tue Apr 26 16:25:00 2016	1461680700	0	242	242	242
Tue Apr 26 16:24:55 2016	1461680695	0	242	242	242
Tue Apr 26 16:24:41 2016	1461680681	0	242	242	242
Tue Apr 26 16:23:55 2016	1461680635	0	242	242	242
Tue Apr 26 16:23:23 2016	1461680603	0	242	242	242
Tue Apr 26 16:23:28 2016	1461680608	0	242	242	242
Tue Apr 26 16:24:21 2016	1461680661	0	242	242	242
Tue Apr 26 16:24:35 2016	1461680675	0	242	242	242
Tue Apr 26 16:24:53 2016	1461680693	0	242	242	242
Tue Apr 26 16:23:20 2016	1461680600	0	242	242	242
Tue Apr 26 16:24:18 2016	1461680658	0	242	242	242
Tue Apr 26 16:24:34 2016	1461680674	0	242	242	242
Tue Apr 26 16:24:18 2016	1461680658	0	242	242	242
Tue Apr 26 16:24:59 2016	1461680699	0	242	242	242
Tue Apr 26 16:24:20 2016	1461680660	0	242	242	242
Tue Apr 26 16:24:13 2016	1461680653	0	242	242	242
Tue Apr 26 16:24:15 2016	1461680655	0	242	242	242
Tue Apr 26 16:24:08 2016	1461680648	0	242	242	242
Tue Apr 26 16:24:53 2016	1461680693	0	242	242	242
Tue Apr 26 16:24:05 2016	1461680645	0	242	242	242
Tue Apr 26 16:24:33 2016	1461680673	0	242	242	242
Tue Apr 26 16:23:39 2016	1461680619	0	242	242	242
Tue Apr 26 16:23:55 2016	1461680635	0	242	242	242
Tue Apr 26 16:23:56 2016	1461680636	0	242	242	242
Tue Apr 26 16:24:08 2016	1461680648	0	242	242	242
Tue Apr 26 16:24:24 2016	1461680664	0	242	242	242
Tue Apr 26 16:23:06 2016	1461680586	0	242	242	242
Tue Apr 26 16:24:04 2016	1461680644	0	242	242	242
Tue Apr 26 16:24:46 2016	1461680686	0	242	242	242
Tue Apr 26 16:23:18 2016	1461680598	0	242	242	242
Tue Apr 26 16:24:33 2016	1461680673	0	242	242	242
Tue Apr 26 16:24:35 2016	1461680675	0	242	242	242
Tue Apr 26 16:24:40 2016	1461680680	0	242	242	242
Tue Apr 26 16:24:52 2016	1461680692	0	242	242	242
Tue Apr 26 16:24:59 2016	1461680699	0	242	242	242
Tue Apr 26 16:24:06 2016	1461680646	0	242	242	242
Tue Apr 26 16:24:22 2016	1461680662	0	242	242	242
Tue Apr 26 16:23:06 2016	1461680586	0	242	242	242
Tue Apr 26 16:23:28 2016	1461680608	0	242	242	242
Tue Apr 26 16:23:29 2016	1461680609	0	242	242	242
Tue Apr 26 16:24:07 2016	1461680647	0	242	242	242
Tue Apr 26 16:23:37 2016	1461680617	0	242	242	242
Tue Apr 26 16:24:46 2016	1461680686	0	242	242	242
Tue Apr 26 16:25:05 2016	1461680705	0	242	242	242
Tue Apr 26 16:23:48 2016	1461680628	0	242	242	242
Tue Apr 26 16:23:47 2016	1461680627	0	242	242	242
Tue Apr 26 16:23:55 2016	1461680635	0	242	242	242
Tue Apr 26 16:24:35 2016	1461680675	0	242	242	242
Tue Apr 26 16:24:39 2016	1461680679	0	242	242	242
Tue Apr 26 16:23:57 2016	1461680637	0	242	242	242
Tue Apr 26 16:23:18 2016	1461680598	0	242	242	242
Tue Apr 26 16:25:08 2016	1461680708	0	242	242	242
Tue Apr 26 16:23:15 2016	1461680595	0	242	242	242
Tue Apr 26 16:24:29 2016	1461680669	0	242	242	242
Tue Apr 26 16:24:47 2016	1461680687	0	242	242	242
Tue Apr 26 16:23:51 2016	1461680631	0	242	242	242
Tue Apr 26 16:23:58 2016	1461680638	0	242	242	242
Tue Apr 26 16:24:00 2016	1461680640	0	242	242	242
Tue Apr 26 16:24:09 2016	1461680649	0	242	242	242
Tue Apr 26 16:24:51 2016	1461680691	0	242	242	242
Tue Apr 26 16:24:29 2016	1461680669	0	242	242	242
Tue Apr 26 16:23:54 2016	1461680634	0	242	242	242
Tue Apr 26 16:24:25 2016	1461680665	0	242	242	242
Tue Apr 26 16:23:11 2016	1461680591	0	242	242	242
Tue Apr 26 16:23:13 2016	1461680593	0	242	242	242
Tue Apr 26 16:24:10 2016	1461680650	0	242	242	242
Tue Apr 26 16:24:43 2016	1461680683	0	242	242	242
Tue Apr 26 16:24:53 2016	1461680693	0	242	242	242
Tue Apr 26 16:24:07 2016	1461680647	0	242	242	242
Tue Apr 26 16:24:14 2016	1461680654	0	242	242	242
Tue Apr 26 16:25:07 2016	1461680707	0	242	242	242
Tue Apr 26 16:23:29 2016	1461680609	0	242	242	242
Tue Apr 26 16:23:25 2016	1461680605	0	242	242	242
Tue Apr 26 16:24:02 2016	1461680642	0	242	242	242
Tue Apr 26 16:24:05 2016	1461680645	0	242	242	242
Tue Apr 26 16:24:07 2016	1461680647	0	242	242	242
Tue Apr 26 16:24:47 2016	1461680687	0	242	242	242
Tue Apr 26 16:23:55 2016	1461680635	0	242	242	242
Tue Apr 26 16:24:26 2016	1461680666	0	242	242	242
Tue Apr 26 16:24:20 2016	1461680660	0	242	242	242
Tue Apr 26 16:23:47 2016	1461680627	0	242	242	242
Tue Apr 26 16:24:59 2016	1461680699	0	242	242	242
Tue Apr 26 16:23:23 2016	1461680603	0	242	242	242
Tue Apr 26 16:25:08 2016	1461680708	0	242	242	242
Tue Apr 26 16:23:13 2016	1461680593	0	242	242	242
Tue Apr 26 16:24:02 2016	1461680642	0	242	242	242
Tue Apr 26 16:23:54 2016	1461680634	0	242	242	242
Tue Apr 26 16:24:02 2016	1461680642	0	242	242	242
Tue Apr 26 16:24:30 2016	1461680670	0	242	242	242
Tue Apr 26 16:24:57 2016	1461680697	0	242	242	242
Tue Apr 26 16:24:29 2016	1461680669	0	242	242	242
Tue Apr 26 16:23:14 2016	1461680594	0	242	242	242
Tue Apr 26 16:23:36 2016	1461680616	0	242	242	242
Tue Apr 26 16:23:19 2016	1461680599	0	242	242	242
Tue Apr 26 16:24:14 2016	1461680654	0	242	242	242
Tue Apr 26 16:24:17 2016	1461680657	0	242	242	242
Tue Apr 26 16:24:15 2016	1461680655	0	242	242	242
Tue Apr 26 16:23:11 2016	1461680591	0	242	242	242
Tue Apr 26 16:23:24 2016	1461680604	0	242	242	242
Tue Apr 26 16:24:25 2016	1461680665	0	242	242	242
Tue Apr 26 16:24:29 2016	1461680669	0	242	242	242
Tue Apr 26 16:23:15 2016	1461680595	0	242	242	242
Tue Apr 26 16:23:25 2016	1461680605	0	242	242	242
Tue Apr 26 16:24:44 2016	1461680684	0	242	242	242
Tue Apr 26 16:23:30 2016	1461680610	0	242	242	242
Tue Apr 26 16:24:57 2016	1461680697	0	242	242	242
Tue Apr 26 16:24:59 2016	1461680699	0	242	242	242
Tue Apr 26 16:23:06 2016	1461680586	0	242	242	242
Tue Apr 26 16:23:44 2016	1461680624	0	242	242	242
Tue Apr 26 16:23:55 2016	1461680635	0	242	242	242
Tue Apr 26 16:24:15 2016	1461680655	0	242	242	242
Tue Apr 26 16:24:39 2016	1461680679	0	242	242	242
Tue Apr 26 16:24:56 2016	1461680696	0	242	242	242
Tue Apr 26 16:24:46 2016	1461680686	0	242	242	242
Tue Apr 26 16:24:02 2016	1461680642	0	242	242	242
Tue Apr 26 16:24:53 2016	1461680693	0	242	242	242
Tue Apr 26 16:23:18 2016	1461680598	0	242	242	242
Tue Apr 26 16:23:31 2016	1461680611	0	242	242	242
Tue Apr 26 16:23:34 2016	1461680614	0	242	242	242
Tue Apr 26 16:23:37 2016	1461680617	0	242	242	242
Tue Apr 26 16:24:06 2016	1461680646	0	242	242	242
Tue Apr 26 16:24:29 2016	1461680669	0	242	242	242
Tue Apr 26 16:24:32 2016	1461680672	0	242	242	242
Tue Apr 26 16:24:37 2016	1461680677	0	242	242	242
Tue Apr 26 16:24:43 2016	1461680683	0	242	242	242
Tue Apr 26 16:23:23 2016	1461680603	0	242	242	242
Tue Apr 26 16:24:34 2016	1461680674	0	242	242	242
Tue Apr 26 16:24:44 2016	1461680684	0	242	242	242
Tue Apr 26 16:24:52 2016	1461680692	0	242	242	242
Tue Apr 26 16:24:48 2016	1461680688	0	242	242	242
Tue Apr 26 16:24:32 2016	1461680672	0	242	242	242
Tue Apr 26 16:24:53 2016	1461680693	0	242	242	242
Tue Apr 26 16:24:08 2016	1461680648	0	242	242	242
Tue Apr 26 16:24:24 2016	1461680664	0	242	242	242
Tue Apr 26 16:23:18 2016	1461680598	0	242	242	242
Tue Apr 26 16:23:19 2016	1461680599	0	242	242	242
Tue Apr 26 16:23:28 2016	1461680608	0	242	242	242
Tue Apr 26 16:23:45 2016	1461680625	0	242	242	242
Tue Apr 26 16:23:47 2016	1461680627	0	242	242	242
Tue Apr 26 16:24:37 2016	1461680677	0	242	242	242
Tue Apr 26 16:24:47 2016	1461680687	0	242	242	242
Tue Apr 26 16:23:23 2016	1461680603	0	242	242	242
Tue Apr 26 16:23:53 2016	1461680633	0	242	242	242
Tue Apr 26 16:24:27 2016	1461680667	0	242	242	242
Tue Apr 26 16:23:30 2016	1461680610	0	242	242	242
Tue Apr 26 16:23:25 2016	1461680605	0	242	242	242
Tue Apr 26 16:24:36 2016	1461680676	0	242	242	242
Tue Apr 26 16:24:35 2016	1461680675	0	242	242	242
Tue Apr 26 16:23:13 2016	1461680593	0	242	242	242
Tue Apr 26 16:23:17 2016	1461680597	0	242	242	242
Tue Apr 26 16:24:21 2016	1461680661	0	242	242	242
Tue Apr 26 16:23:26 2016	1461680606	0	242	242	242
Tue Apr 26 16:24:44 2016	1461680684	0	242	242	242
Tue Apr 26 16:24:17 2016	1461680657	0	242	242	242
Tue Apr 26 16:24:27 2016	1461680667	0	242	242	242
Tue Apr 26 16:23:06 2016	1461680586	0	242	242	242
Tue Apr 26 16:24:18 2016	1461680658	0	242	242	242
Tue Apr 26 16:24:34 2016	1461680674	0	242	242	242
Tue Apr 26 16:23:56 2016	1461680636	0	242	242	242
Tue Apr 26 16:23:54 2016	1461680634	0	242	242	242
Tue Apr 26 16:23:13 2016	1461680593	0	242	242	242
Tue Apr 26 16:23:25 2016	1461680605	0	242	242	242
Tue Apr 26 16:23:34 2016	1461680614	0	242	242	242
Tue Apr 26 16:23:36 2016	1461680616	0	242	242	242
Tue Apr 26 16:24:12 2016	1461680652	0	242	242	242
Tue Apr 26 16:24:27 2016	1461680667	0	242	242	242
Tue Apr 26 16:23:56 2016	1461680636	0	242	242	242
Tue Apr 26 16:24:00 2016	1461680640	0	242	242	242
Tue Apr 26 16:24:40 2016	1461680680	0	242	242	242
Tue Apr 26 16:24:42 2016	1461680682	0	242	242	242
Tue Apr 26 16:23:52 2016	1461680632	0	242	242	242
Tue Apr 26 16:23:55 2016	1461680635	0	242	242	242
Tue Apr 26 16:24:36 2016	1461680676	0	242	242	242
Tue Apr 26 16:24:34 2016	1461680674	0	242	242	242
Tue Apr 26 16:24:50 2016	1461680690	0	242	242	242
Tue Apr 26 16:24:44 2016	1461680684	0	242	242	242
Tue Apr 26 16:24:12 2016	1461680652	0	242	242	242
Tue Apr 26 16:23:22 2016	1461680602	0	242	242	242
Tue Apr 26 16:24:22 2016	1461680662	0	242	242	242
Tue Apr 26 16:24:46 2016	1461680686	0	242	242	242
Tue Apr 26 16:23:47 2016	1461680627	0	242	242	242
Tue Apr 26 16:24:35 2016	1461680675	0	242	242	242
Tue Apr 26 16:23:06 2016	1461680586	0	242	242	242
Tue Apr 26 16:23:38 2016	1461680618	0	242	242	242
Tue Apr 26 16:23:39 2016	1461680619	0	242	242	242
Tue Apr 26 16:23:41 2016	1461680621	0	242	242	242
Tue Apr 26 16:24:35 2016	1461680675	0	242	242	242
Tue Apr 26 16:23:38 2016	1461680618	0	242	242	242
Tue Apr 26 16:24:41 2016	1461680681	0	242	242	242
Tue Apr 26 16:24:33 2016	1461680673	0	242	242	242
Tue Apr 26 16:24:07 2016	1461680647	0	242	242	242
Tue Apr 26 16:24:31 2016	1461680671	0	242	242	242
Tue Apr 26 16:23:24 2016	1461680604	0	242	242	242
Tue Apr 26 16:24:50 2016	1461680690	0	242	242	242
Tue Apr 26 16:23:38 2016	1461680618	0	242	242	242
Tue Apr 26 16:23:17 2016	1461680597	0	242	242	242
Tue Apr 26 16:24:02 2016	1461680642	0	242	242	242
Tue Apr 26 16:23:19 2016	1461680599	0	242	242	242
Tue Apr 26 16:24:40 2016	1461680680	0	242	242	242
Tue Apr 26 16:24:29 2016	1461680669	0	242	242	242
Tue Apr 26 16:24:53 2016	1461680693	0	242	242	242
Tue Apr 26 16:23:41 2016	1461680621	0	242	242	242
Tue Apr 26 16:24:33 2016	1461680673	0	242	242	242
Tue Apr 26 16:24:29 2016	1461680669	0	242	242	242
Tue Apr 26 16:24:33 2016	1461680673	0	242	242	242
Tue Apr 26 16:24:50 2016	1461680690	0	242	242	242
Tue Apr 26 16:24:37 2016	1461680677	0	242	242	242
Tue Apr 26 16:24:48 2016	1461680688	0	242	242	242
Tue Apr 26 16:23:54 2016	1461680634	0	242	242	242
Tue Apr 26 16:23:49 2016	1461680629	0	242	242	242
Tue Apr 26 16:23:49 2016	1461680629	0	242	242	242
Tue Apr 26 16:24:51 2016	1461680691	0	242	242	242
Tue Apr 26 16:24:52 2016	1461680692	0	242	242	242
Tue Apr 26 16:24:48 2016	1461680688	0	242	242	242
Tue Apr 26 16:25:02 2016	1461680702	0	242	242	242
Tue Apr 26 16:24:30 2016	1461680670	0	242	242	242
Tue Apr 26 16:23:54 2016	1461680634	0	242	242	242
Tue Apr 26 16:24:19 2016	1461680659	0	242	242	242
Tue Apr 26 16:24:46 2016	1461680686	0	242	242	242
Tue Apr 26 16:23:14 2016	1461680594	0	242	242	242
Tue Apr 26 16:23:41 2016	1461680621	0	242	242	242
Tue Apr 26 16:24:00 2016	1461680640	0	242	243	242
Tue Apr 26 16:23:52 2016	1461680632	0	242	243	242
Tue Apr 26 16:23:24 2016	1461680604	0	242	243	242
Tue Apr 26 16:24:27 2016	1461680667	0	242	243	242
Tue Apr 26 16:24:52 2016	1461680692	0	242	243	242
Tue Apr 26 16:24:53 2016	1461680693	0	242	243	242
Tue Apr 26 16:25:01 2016	1461680701	0	242	243	242
Tue Apr 26 16:25:00 2016	1461680700	0	243	243	242
Tue Apr 26 16:23:14 2016	1461680594	0	243	243	242
Tue Apr 26 16:23:18 2016	1461680598	0	243	243	242
Tue Apr 26 16:23:54 2016	1461680634	0	243	243	242
Tue Apr 26 16:24:59 2016	1461680699	0	243	243	242
Tue Apr 26 16:23:49 2016	1461680629	0	243	243	242
Tue Apr 26 16:23:51 2016	1461680631	0	243	243	242
Tue Apr 26 16:24:19 2016	1461680659	0	243	243	242
Tue Apr 26 16:24:02 2016	1461680642	0	243	243	242
Tue Apr 26 16:23:45 2016	1461680625	0	243	243	242
Tue Apr 26 16:24:39 2016	1461680679	0	243	243	242
Tue Apr 26 16:23:15 2016	1461680595	0	243	243	242
Tue Apr 26 16:23:20 2016	1461680600	0	243	243	242
Tue Apr 26 16:23:39 2016	1461680619	0	243	243	242
Tue Apr 26 16:24:11 2016	1461680651	0	243	243	242
Tue Apr 26 16:24:49 2016	1461680689	0	243	243	242
Tue Apr 26 16:23:15 2016	1461680595	0	243	243	242
Tue Apr 26 16:24:15 2016	1461680655	0	243	243	242
Tue Apr 26 16:24:41 2016	1461680681	0	243	243	242
Tue Apr 26 16:24:55 2016	1461680695	0	243	243	242
Tue Apr 26 16:23:28 2016	1461680608	0	243	243	242
Tue Apr 26 16:24:18 2016	1461680658	0	243	243	242
Tue Apr 26 16:25:06 2016	1461680706	0	243	243	242
Tue Apr 26 16:24:05 2016	1461680645	0	243	243	242
Tue Apr 26 16:24:29 2016	1461680669	0	243	243	242
Tue Apr 26 16:23:13 2016	1461680593	0	243	243	242
Tue Apr 26 16:23:22 2016	1461680602	0	243	243	242
Tue Apr 26 16:23:54 2016	1461680634	0	243	243	242
Tue Apr 26 16:23:38 2016	1461680618	0	243	243	242
Tue Apr 26 16:23:47 2016	1461680627	0	243	243	242
Tue Apr 26 16:23:55 2016	1461680635	0	243	243	242
Tue Apr 26 16:23:57 2016	1461680637	0	243	243	242
Tue Apr 26 16:24:05 2016	1461680645	0	243	243	242
Tue Apr 26 16:24:22 2016	1461680662	0	243	243	242
Tue Apr 26 16:24:49 2016	1461680689	0	243	243	242
Tue Apr 26 16:24:43 2016	1461680683	0	243	243	242
Tue Apr 26 16:23:32 2016	1461680612	0	243	243	242
Tue Apr 26 16:23:53 2016	1461680633	0	243	243	242
Tue Apr 26 16:23:06 2016	1461680586	0	243	243	242
Tue Apr 26 16:23:58 2016	1461680638	0	243	243	242
Tue Apr 26 16:24:36 2016	1461680676	0	243	243	242
Tue Apr 26 16:23:06 2016	1461680586	0	243	243	242
