starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:49:20 2016	1461750560	0	1133	1133	1133
Wed Apr 27 11:49:08 2016	1461750548	0	1133	1133	1133
Wed Apr 27 11:49:18 2016	1461750558	0	1133	1133	1133
Wed Apr 27 11:49:13 2016	1461750553	0	1133	1133	1133
Wed Apr 27 11:49:20 2016	1461750560	0	1133	1133	1133
Wed Apr 27 11:49:20 2016	1461750560	0	1133	1133	1133
Wed Apr 27 11:49:20 2016	1461750560	0	1133	1133	1133
Wed Apr 27 11:49:20 2016	1461750560	0	1133	1133	1133
Wed Apr 27 11:49:13 2016	1461750553	0	1133	1133	1133
Wed Apr 27 11:49:20 2016	1461750560	0	1133	1133	1133
Wed Apr 27 11:49:06 2016	1461750546	0	1133	1133	1133
Wed Apr 27 11:49:06 2016	1461750546	0	1133	1133	1133
Wed Apr 27 11:49:18 2016	1461750558	0	1133	1133	1133
Wed Apr 27 11:49:18 2016	1461750558	0	1133	1133	1133
Wed Apr 27 11:49:06 2016	1461750546	0	1133	1133	1133
Wed Apr 27 11:49:20 2016	1461750560	0	1133	1133	1133
Wed Apr 27 11:49:13 2016	1461750553	0	1133	1133	1133
Wed Apr 27 11:49:13 2016	1461750553	0	1133	1133	1133
Wed Apr 27 11:49:20 2016	1461750560	0	1133	1133	1133
Wed Apr 27 11:49:06 2016	1461750546	0	1133	1133	1133
Wed Apr 27 11:49:06 2016	1461750546	0	1133	1133	1133
Wed Apr 27 11:49:06 2016	1461750546	0	1133	1133	1133
Wed Apr 27 11:49:20 2016	1461750560	0	1133	1133	1133
Wed Apr 27 11:49:13 2016	1461750553	0	1133	1133	1133
Wed Apr 27 11:49:06 2016	1461750546	0	1133	1133	1133
Wed Apr 27 11:49:06 2016	1461750546	0	1133	1133	1133
Wed Apr 27 11:49:13 2016	1461750553	0	1133	1133	1133
Wed Apr 27 11:49:13 2016	1461750553	0	1133	1133	1133
Wed Apr 27 11:49:06 2016	1461750546	0	1133	1133	1133
Wed Apr 27 11:49:13 2016	1461750553	0	1133	1133	1133
Wed Apr 27 11:49:18 2016	1461750558	0	1133	1133	1133
Wed Apr 27 11:49:06 2016	1461750546	0	1133	1133	1133
Wed Apr 27 11:49:13 2016	1461750553	0	1133	1133	1133
Wed Apr 27 11:49:06 2016	1461750546	0	1133	1133	1133
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1134	1133
Wed Apr 27 11:49:08 2016	1461750548	0	1134	1134	1133
Wed Apr 27 11:49:20 2016	1461750560	0	1134	1134	1133
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1134	1134
Wed Apr 27 11:49:13 2016	1461750553	0	1134	1134	1134
Wed Apr 27 11:49:06 2016	1461750546	0	1134	1134	1134
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1134	1134
Wed Apr 27 11:49:13 2016	1461750553	0	1134	1134	1134
Wed Apr 27 11:49:06 2016	1461750546	0	1134	1134	1134
Wed Apr 27 11:49:20 2016	1461750560	0	1134	1134	1134
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1134	1134
Wed Apr 27 11:49:06 2016	1461750546	0	1134	1134	1134
Wed Apr 27 11:49:06 2016	1461750546	0	1134	1134	1134
Wed Apr 27 11:49:06 2016	1461750546	0	1134	1134	1134
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1134	1134
Wed Apr 27 11:49:20 2016	1461750560	0	1134	1134	1134
Wed Apr 27 11:49:20 2016	1461750560	0	1134	1134	1134
Wed Apr 27 11:49:20 2016	1461750560	0	1134	1134	1134
Wed Apr 27 11:49:13 2016	1461750553	0	1134	1134	1134
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1134	1134
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1134	1134
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1134	1134
Wed Apr 27 11:49:20 2016	1461750560	0	1134	1134	1134
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1134	1134
Wed Apr 27 11:49:20 2016	1461750560	0	1134	1134	1134
Wed Apr 27 11:49:20 2016	1461750560	0	1134	1134	1134
Wed Apr 27 11:49:20 2016	1461750560	0	1134	1134	1134
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1134	1134
Wed Apr 27 11:49:20 2016	1461750560	0	1134	1134	1134
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1134	1134
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1134	1134
Wed Apr 27 11:49:20 2016	1461750560	0	1134	1134	1134
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1134	1134
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1134	1134
Wed Apr 27 11:49:17 2016	1461750557	0	1134	1134	1134
Wed Apr 27 11:49:07 2016	1461750547	0	1134	1134	1134
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1134	1134
Wed Apr 27 11:49:13 2016	1461750553	0	1134	1134	1134
Wed Apr 27 11:49:06 2016	1461750546	0	1134	1134	1134
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1134	1134
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1134	1134
Wed Apr 27 11:49:06 2016	1461750546	0	1134	1134	1134
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1134	1134
Wed Apr 27 11:49:06 2016	1461750546	0	1134	1134	1134
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1134	1134
Wed Apr 27 11:49:06 2016	1461750546	0	1134	1134	1134
Wed Apr 27 11:49:17 2016	1461750557	0	1134	1134	1134
Wed Apr 27 11:49:20 2016	1461750560	0	1134	1134	1134
Wed Apr 27 11:49:20 2016	1461750560	0	1134	1134	1134
Wed Apr 27 11:49:20 2016	1461750560	0	1134	1134	1134
Wed Apr 27 11:49:17 2016	1461750557	0	1134	1134	1134
Wed Apr 27 11:49:13 2016	1461750553	0	1134	1134	1134
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1134	1134
Wed Apr 27 11:49:20 2016	1461750560	0	1134	1134	1134
Wed Apr 27 11:49:20 2016	1461750560	0	1134	1134	1134
Wed Apr 27 11:49:06 2016	1461750546	0	1134	1134	1134
Wed Apr 27 11:49:18 2016	1461750558	0	1134	1135	1134
Wed Apr 27 11:49:20 2016	1461750560	0	1135	1135	1134
Wed Apr 27 11:49:20 2016	1461750560	0	1135	1135	1134
Wed Apr 27 11:49:06 2016	1461750546	0	1135	1135	1134
Wed Apr 27 11:49:13 2016	1461750553	0	1135	1135	1134
Wed Apr 27 11:49:18 2016	1461750558	0	1135	1135	1135
Wed Apr 27 11:49:06 2016	1461750546	0	1135	1135	1135
Wed Apr 27 11:49:17 2016	1461750557	0	1135	1135	1135
Wed Apr 27 11:49:13 2016	1461750553	0	1135	1135	1135
Wed Apr 27 11:49:17 2016	1461750557	0	1135	1135	1135
Wed Apr 27 11:49:20 2016	1461750560	0	1135	1135	1135
Wed Apr 27 11:49:06 2016	1461750546	0	1135	1135	1135
Wed Apr 27 11:49:06 2016	1461750546	0	1135	1135	1135
Wed Apr 27 11:49:17 2016	1461750557	0	1135	1135	1135
Wed Apr 27 11:49:13 2016	1461750553	0	1135	1135	1135
Wed Apr 27 11:49:06 2016	1461750546	0	1135	1135	1135
Wed Apr 27 11:49:20 2016	1461750560	0	1135	1135	1135
Wed Apr 27 11:49:17 2016	1461750557	0	1135	1135	1135
Wed Apr 27 11:49:13 2016	1461750553	0	1135	1135	1135
Wed Apr 27 11:49:18 2016	1461750558	0	1135	1135	1135
Wed Apr 27 11:49:18 2016	1461750558	0	1135	1135	1135
Wed Apr 27 11:49:13 2016	1461750553	0	1135	1135	1135
Wed Apr 27 11:49:13 2016	1461750553	0	1135	1135	1135
Wed Apr 27 11:49:13 2016	1461750553	0	1135	1135	1135
Wed Apr 27 11:49:18 2016	1461750558	0	1135	1135	1135
Wed Apr 27 11:49:06 2016	1461750546	0	1135	1135	1135
Wed Apr 27 11:49:18 2016	1461750558	0	1135	1135	1135
Wed Apr 27 11:49:06 2016	1461750546	0	1135	1135	1135
Wed Apr 27 11:49:18 2016	1461750558	0	1135	1135	1135
Wed Apr 27 11:49:18 2016	1461750558	0	1135	1135	1135
Wed Apr 27 11:49:13 2016	1461750553	0	1135	1135	1135
Wed Apr 27 11:49:17 2016	1461750557	0	1135	1135	1135
Wed Apr 27 11:49:13 2016	1461750553	0	1135	1135	1135
Wed Apr 27 11:49:13 2016	1461750553	0	1135	1135	1135
Wed Apr 27 11:49:06 2016	1461750546	0	1135	1135	1135
Wed Apr 27 11:49:17 2016	1461750557	0	1135	1135	1135
Wed Apr 27 11:49:06 2016	1461750546	0	1135	1135	1135
Wed Apr 27 11:49:06 2016	1461750546	0	1135	1135	1135
Wed Apr 27 11:49:18 2016	1461750558	0	1135	1135	1135
Wed Apr 27 11:49:06 2016	1461750546	0	1135	1135	1135
Wed Apr 27 11:49:23 2016	1461750563	0	1135	1135	1135
Wed Apr 27 11:49:06 2016	1461750546	0	1135	1135	1135
Wed Apr 27 11:49:18 2016	1461750558	0	1135	1135	1135
Wed Apr 27 11:49:18 2016	1461750558	0	1135	1135	1135
Wed Apr 27 11:49:23 2016	1461750563	0	1135	1135	1135
Wed Apr 27 11:49:20 2016	1461750560	0	1135	1135	1135
Wed Apr 27 11:49:06 2016	1461750546	0	1136	1136	1135
Wed Apr 27 11:49:23 2016	1461750563	0	1136	1136	1136
Wed Apr 27 11:49:20 2016	1461750560	0	1136	1136	1135
Wed Apr 27 11:49:06 2016	1461750546	0	1136	1136	1135
Wed Apr 27 11:49:13 2016	1461750553	0	1136	1136	1136
Wed Apr 27 11:49:18 2016	1461750558	0	1136	1136	1136
Wed Apr 27 11:49:17 2016	1461750557	0	1136	1136	1136
Wed Apr 27 11:49:20 2016	1461750560	0	1136	1136	1136
Wed Apr 27 11:49:13 2016	1461750553	0	1136	1136	1136
Wed Apr 27 11:49:18 2016	1461750558	0	1136	1136	1136
Wed Apr 27 11:49:19 2016	1461750559	0	1136	1136	1136
Wed Apr 27 11:49:20 2016	1461750560	0	1136	1136	1136
Wed Apr 27 11:49:20 2016	1461750560	0	1136	1136	1136
Wed Apr 27 11:49:19 2016	1461750559	0	1136	1136	1136
Wed Apr 27 11:49:18 2016	1461750558	0	1136	1136	1136
Wed Apr 27 11:49:23 2016	1461750563	0	1136	1136	1136
Wed Apr 27 11:49:19 2016	1461750559	0	1136	1136	1136
Wed Apr 27 11:49:20 2016	1461750560	0	1136	1136	1136
Wed Apr 27 11:49:06 2016	1461750546	0	1136	1136	1136
Wed Apr 27 11:49:19 2016	1461750559	0	1136	1136	1136
Wed Apr 27 11:49:23 2016	1461750563	0	1136	1136	1136
Wed Apr 27 11:49:19 2016	1461750559	0	1136	1136	1136
Wed Apr 27 11:49:18 2016	1461750558	0	1136	1136	1136
Wed Apr 27 11:49:23 2016	1461750563	0	1136	1136	1136
Wed Apr 27 11:49:20 2016	1461750560	0	1136	1136	1136
Wed Apr 27 11:49:20 2016	1461750560	0	1136	1136	1136
Wed Apr 27 11:49:25 2016	1461750565	0	1136	1136	1136
Wed Apr 27 11:49:19 2016	1461750559	0	1136	1136	1136
Wed Apr 27 11:49:19 2016	1461750559	0	1136	1136	1136
Wed Apr 27 11:49:19 2016	1461750559	0	1136	1136	1136
Wed Apr 27 11:49:19 2016	1461750559	0	1136	1136	1136
Wed Apr 27 11:49:23 2016	1461750563	0	1136	1136	1136
Wed Apr 27 11:49:19 2016	1461750559	0	1136	1136	1136
Wed Apr 27 11:49:19 2016	1461750559	0	1136	1136	1136
Wed Apr 27 11:49:20 2016	1461750560	0	1136	1136	1136
Wed Apr 27 11:49:19 2016	1461750559	0	1136	1136	1136
Wed Apr 27 11:49:25 2016	1461750565	0	1136	1136	1136
Wed Apr 27 11:49:13 2016	1461750553	0	1136	1136	1136
Wed Apr 27 11:49:19 2016	1461750559	0	1136	1136	1136
Wed Apr 27 11:49:24 2016	1461750564	0	1136	1136	1136
Wed Apr 27 11:49:06 2016	1461750546	0	1136	1136	1136
Wed Apr 27 11:49:13 2016	1461750553	0	1136	1136	1136
Wed Apr 27 11:49:18 2016	1461750558	0	1136	1136	1136
Wed Apr 27 11:49:19 2016	1461750559	0	1136	1136	1136
Wed Apr 27 11:49:19 2016	1461750559	0	1136	1136	1136
Wed Apr 27 11:49:25 2016	1461750565	0	1136	1136	1136
Wed Apr 27 11:49:24 2016	1461750564	0	1136	1136	1136
Wed Apr 27 11:49:17 2016	1461750557	0	1136	1136	1136
Wed Apr 27 11:49:13 2016	1461750553	0	1136	1136	1136
Wed Apr 27 11:49:23 2016	1461750563	0	1136	1136	1136
Wed Apr 27 11:49:20 2016	1461750560	0	1136	1136	1136
Wed Apr 27 11:49:19 2016	1461750559	0	1136	1136	1136
Wed Apr 27 11:49:17 2016	1461750557	0	1136	1136	1136
Wed Apr 27 11:49:18 2016	1461750558	0	1136	1136	1136
Wed Apr 27 11:49:19 2016	1461750559	0	1136	1136	1136
Wed Apr 27 11:49:18 2016	1461750558	0	1136	1136	1136
Wed Apr 27 11:49:20 2016	1461750560	0	1136	1136	1136
Wed Apr 27 11:49:20 2016	1461750560	0	1136	1136	1136
Wed Apr 27 11:49:20 2016	1461750560	0	1136	1136	1136
Wed Apr 27 11:49:06 2016	1461750546	0	1136	1136	1136
Wed Apr 27 11:49:23 2016	1461750563	0	1136	1136	1136
Wed Apr 27 11:49:13 2016	1461750553	0	1136	1136	1136
Wed Apr 27 11:49:25 2016	1461750565	0	1136	1136	1136
Wed Apr 27 11:49:12 2016	1461750552	0	1136	1136	1136
Wed Apr 27 11:49:06 2016	1461750546	0	1136	1136	1136
Wed Apr 27 11:49:13 2016	1461750553	0	1136	1136	1136
Wed Apr 27 11:49:06 2016	1461750546	0	1136	1136	1136
Wed Apr 27 11:49:18 2016	1461750558	0	1136	1136	1136
Wed Apr 27 11:49:12 2016	1461750552	0	1136	1136	1136
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1136
Wed Apr 27 11:49:12 2016	1461750552	0	1137	1137	1137
Wed Apr 27 11:49:12 2016	1461750552	0	1137	1137	1137
Wed Apr 27 11:49:23 2016	1461750563	0	1137	1137	1137
Wed Apr 27 11:49:18 2016	1461750558	0	1137	1137	1136
Wed Apr 27 11:49:12 2016	1461750552	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:12 2016	1461750552	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:13 2016	1461750553	0	1137	1137	1137
Wed Apr 27 11:49:12 2016	1461750552	0	1137	1137	1137
Wed Apr 27 11:49:12 2016	1461750552	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:13 2016	1461750553	0	1137	1137	1137
Wed Apr 27 11:49:06 2016	1461750546	0	1137	1137	1137
Wed Apr 27 11:49:23 2016	1461750563	0	1137	1137	1137
Wed Apr 27 11:49:06 2016	1461750546	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:12 2016	1461750552	0	1137	1137	1137
Wed Apr 27 11:49:12 2016	1461750552	0	1137	1137	1137
Wed Apr 27 11:49:18 2016	1461750558	0	1137	1137	1137
Wed Apr 27 11:49:12 2016	1461750552	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:13 2016	1461750553	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:12 2016	1461750552	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:18 2016	1461750558	0	1137	1137	1137
Wed Apr 27 11:49:23 2016	1461750563	0	1137	1137	1137
Wed Apr 27 11:49:18 2016	1461750558	0	1137	1137	1137
Wed Apr 27 11:49:25 2016	1461750565	0	1137	1137	1137
Wed Apr 27 11:49:12 2016	1461750552	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:12 2016	1461750552	0	1137	1137	1137
Wed Apr 27 11:49:17 2016	1461750557	0	1137	1137	1137
Wed Apr 27 11:49:20 2016	1461750560	0	1137	1137	1137
Wed Apr 27 11:49:18 2016	1461750558	0	1137	1137	1137
Wed Apr 27 11:49:20 2016	1461750560	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:18 2016	1461750558	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:18 2016	1461750558	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:08 2016	1461750548	0	1137	1137	1137
Wed Apr 27 11:49:13 2016	1461750553	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:06 2016	1461750546	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:18 2016	1461750558	0	1137	1137	1137
Wed Apr 27 11:49:06 2016	1461750546	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:06 2016	1461750546	0	1137	1137	1137
Wed Apr 27 11:49:23 2016	1461750563	0	1137	1137	1137
Wed Apr 27 11:49:18 2016	1461750558	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:06 2016	1461750546	0	1137	1137	1137
Wed Apr 27 11:49:18 2016	1461750558	0	1137	1137	1137
Wed Apr 27 11:49:13 2016	1461750553	0	1137	1137	1137
Wed Apr 27 11:49:24 2016	1461750564	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:18 2016	1461750558	0	1137	1137	1137
Wed Apr 27 11:49:25 2016	1461750565	0	1137	1137	1137
Wed Apr 27 11:49:18 2016	1461750558	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:25 2016	1461750565	0	1137	1137	1135
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:18 2016	1461750558	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:08 2016	1461750548	0	1137	1137	1137
Wed Apr 27 11:49:22 2016	1461750562	0	1137	1137	1137
Wed Apr 27 11:49:13 2016	1461750553	0	1137	1137	1137
Wed Apr 27 11:49:13 2016	1461750553	0	1137	1137	1137
Wed Apr 27 11:49:18 2016	1461750558	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:18 2016	1461750558	0	1137	1137	1137
Wed Apr 27 11:49:25 2016	1461750565	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:22 2016	1461750562	0	1137	1137	1137
Wed Apr 27 11:49:20 2016	1461750560	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:07 2016	1461750547	0	1137	1137	1137
Wed Apr 27 11:49:17 2016	1461750557	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:06 2016	1461750546	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:25 2016	1461750565	0	1137	1137	1137
Wed Apr 27 11:49:20 2016	1461750560	0	1137	1137	1137
Wed Apr 27 11:49:25 2016	1461750565	0	1137	1137	1137
Wed Apr 27 11:49:24 2016	1461750564	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:12 2016	1461750552	0	1137	1137	1137
Wed Apr 27 11:49:12 2016	1461750552	0	1137	1137	1137
Wed Apr 27 11:49:12 2016	1461750552	0	1137	1137	1137
Wed Apr 27 11:49:06 2016	1461750546	0	1137	1137	1137
Wed Apr 27 11:49:24 2016	1461750564	0	1137	1137	1137
Wed Apr 27 11:49:24 2016	1461750564	0	1137	1137	1137
Wed Apr 27 11:49:20 2016	1461750560	0	1137	1137	1137
Wed Apr 27 11:49:06 2016	1461750546	0	1137	1137	1137
Wed Apr 27 11:49:25 2016	1461750565	0	1137	1137	1137
Wed Apr 27 11:49:13 2016	1461750553	0	1137	1137	1137
Wed Apr 27 11:49:25 2016	1461750565	0	1137	1137	1137
Wed Apr 27 11:49:23 2016	1461750563	0	1137	1137	1137
Wed Apr 27 11:49:13 2016	1461750553	0	1137	1137	1137
Wed Apr 27 11:49:25 2016	1461750565	0	1137	1137	1137
Wed Apr 27 11:49:24 2016	1461750564	0	1137	1137	1137
Wed Apr 27 11:49:18 2016	1461750558	0	1137	1137	1137
Wed Apr 27 11:49:25 2016	1461750565	0	1137	1137	1137
Wed Apr 27 11:49:12 2016	1461750552	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:20 2016	1461750560	0	1137	1137	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1137	1137	1137
Wed Apr 27 11:49:25 2016	1461750565	0	1138	1138	1137
Wed Apr 27 11:49:25 2016	1461750565	0	1138	1138	1137
Wed Apr 27 11:49:19 2016	1461750559	0	1138	1138	1137
Wed Apr 27 11:49:12 2016	1461750552	0	1138	1138	1137
Wed Apr 27 11:49:25 2016	1461750565	0	1138	1138	1137
Wed Apr 27 11:49:22 2016	1461750562	0	1138	1138	1137
Wed Apr 27 11:49:18 2016	1461750558	0	1138	1138	1137
Wed Apr 27 11:49:06 2016	1461750546	0	1138	1138	1137
Wed Apr 27 11:49:25 2016	1461750565	0	1138	1138	1137
Wed Apr 27 11:49:18 2016	1461750558	0	1138	1138	1138
Wed Apr 27 11:49:20 2016	1461750560	0	1138	1138	1138
Wed Apr 27 11:49:19 2016	1461750559	0	1138	1138	1138
Wed Apr 27 11:49:19 2016	1461750559	0	1138	1138	1137
Wed Apr 27 11:49:12 2016	1461750552	0	1138	1138	1138
Wed Apr 27 11:49:12 2016	1461750552	0	1138	1138	1138
Wed Apr 27 11:49:12 2016	1461750552	0	1138	1138	1138
Wed Apr 27 11:49:12 2016	1461750552	0	1138	1138	1138
Wed Apr 27 11:49:25 2016	1461750565	0	1138	1138	1138
Wed Apr 27 11:49:23 2016	1461750563	0	1138	1138	1138
Wed Apr 27 11:49:12 2016	1461750552	0	1138	1138	1138
Wed Apr 27 11:49:06 2016	1461750546	0	1138	1138	1138
Wed Apr 27 11:49:19 2016	1461750559	0	1138	1138	1138
Wed Apr 27 11:49:18 2016	1461750558	0	1138	1138	1138
Wed Apr 27 11:49:12 2016	1461750552	0	1138	1138	1138
Wed Apr 27 11:49:18 2016	1461750558	0	1138	1138	1138
Wed Apr 27 11:49:18 2016	1461750558	0	1138	1138	1138
Wed Apr 27 11:49:19 2016	1461750559	0	1138	1138	1138
Wed Apr 27 11:49:20 2016	1461750560	0	1138	1138	1138
Wed Apr 27 11:49:23 2016	1461750563	0	1138	1138	1138
Wed Apr 27 11:49:12 2016	1461750552	0	1138	1138	1138
Wed Apr 27 11:49:17 2016	1461750557	0	1138	1138	1138
Wed Apr 27 11:49:19 2016	1461750559	0	1138	1138	1138
Wed Apr 27 11:49:24 2016	1461750564	0	1138	1138	1138
Wed Apr 27 11:49:20 2016	1461750560	0	1138	1138	1138
Wed Apr 27 11:49:12 2016	1461750552	0	1138	1138	1138
Wed Apr 27 11:49:06 2016	1461750546	0	1138	1138	1138
Wed Apr 27 11:49:23 2016	1461750563	0	1138	1138	1138
Wed Apr 27 11:49:19 2016	1461750559	0	1138	1138	1138
Wed Apr 27 11:49:18 2016	1461750558	0	1138	1138	1138
Wed Apr 27 11:49:12 2016	1461750552	0	1138	1138	1138
Wed Apr 27 11:49:18 2016	1461750558	0	1138	1138	1138
Wed Apr 27 11:49:25 2016	1461750565	0	1138	1138	1138
Wed Apr 27 11:49:06 2016	1461750546	0	1138	1138	1138
Wed Apr 27 11:49:19 2016	1461750559	0	1138	1138	1138
Wed Apr 27 11:49:20 2016	1461750560	0	1138	1138	1138
Wed Apr 27 11:49:19 2016	1461750559	0	1138	1138	1138
Wed Apr 27 11:49:18 2016	1461750558	0	1138	1138	1138
Wed Apr 27 11:49:12 2016	1461750552	0	1138	1138	1138
Wed Apr 27 11:49:19 2016	1461750559	0	1138	1138	1138
Wed Apr 27 11:49:12 2016	1461750552	0	1138	1138	1138
Wed Apr 27 11:49:12 2016	1461750552	0	1138	1138	1138
Wed Apr 27 11:49:12 2016	1461750552	0	1138	1138	1138
Wed Apr 27 11:49:17 2016	1461750557	0	1138	1138	1138
Wed Apr 27 11:49:12 2016	1461750552	0	1138	1138	1138
Wed Apr 27 11:49:19 2016	1461750559	0	1138	1138	1138
Wed Apr 27 11:49:19 2016	1461750559	0	1138	1138	1138
Wed Apr 27 11:49:18 2016	1461750558	0	1138	1138	1138
Wed Apr 27 11:49:19 2016	1461750559	0	1138	1138	1138
Wed Apr 27 11:49:23 2016	1461750563	0	1138	1138	1138
Wed Apr 27 11:49:20 2016	1461750560	0	1138	1138	1138
Wed Apr 27 11:49:13 2016	1461750553	0	1138	1138	1138
Wed Apr 27 11:49:19 2016	1461750559	0	1138	1138	1138
Wed Apr 27 11:49:18 2016	1461750558	0	1138	1138	1138
Wed Apr 27 11:49:12 2016	1461750552	0	1138	1138	1138
Wed Apr 27 11:49:19 2016	1461750559	0	1138	1138	1138
Wed Apr 27 11:49:25 2016	1461750565	0	1138	1138	1138
Wed Apr 27 11:49:13 2016	1461750553	0	1138	1138	1138
Wed Apr 27 11:49:18 2016	1461750558	0	1138	1138	1138
Wed Apr 27 11:49:24 2016	1461750564	0	1138	1138	1138
Wed Apr 27 11:49:23 2016	1461750563	0	1138	1138	1138
Wed Apr 27 11:49:19 2016	1461750559	0	1138	1138	1138
Wed Apr 27 11:49:19 2016	1461750559	0	1138	1138	1138
Wed Apr 27 11:49:24 2016	1461750564	0	1138	1138	1138
Wed Apr 27 11:49:19 2016	1461750559	0	1138	1138	1138
Wed Apr 27 11:49:20 2016	1461750560	0	1138	1138	1138
Wed Apr 27 11:49:20 2016	1461750560	0	1138	1138	1138
Wed Apr 27 11:49:23 2016	1461750563	0	1138	1138	1138
Wed Apr 27 11:49:23 2016	1461750563	0	1138	1138	1138
Wed Apr 27 11:49:25 2016	1461750565	0	1138	1138	1138
Wed Apr 27 11:49:12 2016	1461750552	0	1138	1138	1138
Wed Apr 27 11:49:18 2016	1461750558	0	1138	1138	1138
Wed Apr 27 11:49:25 2016	1461750565	0	1138	1138	1138
Wed Apr 27 11:49:06 2016	1461750546	0	1138	1138	1138
Wed Apr 27 11:49:18 2016	1461750558	0	1138	1138	1138
Wed Apr 27 11:49:06 2016	1461750546	0	1138	1138	1138
Wed Apr 27 11:49:19 2016	1461750559	0	1138	1138	1138
Wed Apr 27 11:49:20 2016	1461750560	0	1138	1138	1138
Wed Apr 27 11:49:18 2016	1461750558	0	1138	1138	1138
