starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:12:54 2016	1462176774	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:54 2016	1462176774	0	799	799	799
Mon May 02 10:12:54 2016	1462176774	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:54 2016	1462176774	0	799	799	799
Mon May 02 10:12:54 2016	1462176774	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:54 2016	1462176774	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:13:08 2016	1462176788	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:54 2016	1462176774	0	799	799	799
Mon May 02 10:13:01 2016	1462176781	0	799	799	799
Mon May 02 10:13:03 2016	1462176783	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:13:03 2016	1462176783	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:54 2016	1462176774	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:58 2016	1462176778	0	799	799	799
Mon May 02 10:13:03 2016	1462176783	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:13:03 2016	1462176783	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:55 2016	1462176775	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	799	799
Mon May 02 10:12:53 2016	1462176773	0	799	800	799
Mon May 02 10:13:01 2016	1462176781	0	799	800	799
Mon May 02 10:12:53 2016	1462176773	0	800	800	799
Mon May 02 10:13:01 2016	1462176781	0	800	800	799
Mon May 02 10:13:03 2016	1462176783	0	800	800	799
Mon May 02 10:13:03 2016	1462176783	0	800	800	799
Mon May 02 10:13:03 2016	1462176783	0	800	800	799
Mon May 02 10:12:53 2016	1462176773	0	800	800	799
Mon May 02 10:13:03 2016	1462176783	0	800	800	799
Mon May 02 10:13:01 2016	1462176781	0	800	800	799
Mon May 02 10:12:55 2016	1462176775	0	800	800	799
Mon May 02 10:13:03 2016	1462176783	0	800	800	799
Mon May 02 10:12:53 2016	1462176773	0	800	800	799
Mon May 02 10:13:03 2016	1462176783	0	800	800	799
Mon May 02 10:12:53 2016	1462176773	0	800	800	799
Mon May 02 10:13:01 2016	1462176781	0	800	800	800
Mon May 02 10:13:01 2016	1462176781	0	800	800	799
Mon May 02 10:13:01 2016	1462176781	0	800	800	800
Mon May 02 10:12:53 2016	1462176773	0	800	800	799
Mon May 02 10:13:03 2016	1462176783	0	800	800	800
Mon May 02 10:13:03 2016	1462176783	0	800	800	800
Mon May 02 10:12:58 2016	1462176778	0	800	800	800
Mon May 02 10:13:01 2016	1462176781	0	800	800	800
Mon May 02 10:13:03 2016	1462176783	0	800	800	800
Mon May 02 10:13:03 2016	1462176783	0	800	800	800
Mon May 02 10:12:53 2016	1462176773	0	800	800	800
Mon May 02 10:13:03 2016	1462176783	0	800	800	800
Mon May 02 10:13:01 2016	1462176781	0	800	800	800
Mon May 02 10:12:53 2016	1462176773	0	800	800	800
Mon May 02 10:13:08 2016	1462176788	0	800	800	800
Mon May 02 10:13:01 2016	1462176781	0	800	800	800
Mon May 02 10:12:53 2016	1462176773	0	800	800	800
Mon May 02 10:12:58 2016	1462176778	0	800	800	800
Mon May 02 10:12:53 2016	1462176773	0	800	800	800
Mon May 02 10:12:53 2016	1462176773	0	800	800	800
Mon May 02 10:13:03 2016	1462176783	0	800	800	800
Mon May 02 10:13:01 2016	1462176781	0	800	800	800
Mon May 02 10:13:01 2016	1462176781	0	800	800	800
Mon May 02 10:13:01 2016	1462176781	0	800	800	800
Mon May 02 10:13:01 2016	1462176781	0	800	800	800
Mon May 02 10:13:03 2016	1462176783	0	800	800	800
Mon May 02 10:12:58 2016	1462176778	0	800	800	800
Mon May 02 10:12:55 2016	1462176775	0	800	800	800
Mon May 02 10:13:03 2016	1462176783	0	800	800	800
Mon May 02 10:13:08 2016	1462176788	0	800	800	800
Mon May 02 10:12:56 2016	1462176776	0	800	800	800
Mon May 02 10:13:01 2016	1462176781	0	800	800	800
Mon May 02 10:13:01 2016	1462176781	0	800	800	800
Mon May 02 10:12:55 2016	1462176775	0	800	800	800
Mon May 02 10:13:01 2016	1462176781	0	800	800	800
Mon May 02 10:13:01 2016	1462176781	0	800	800	800
Mon May 02 10:12:55 2016	1462176775	0	800	800	800
Mon May 02 10:12:55 2016	1462176775	0	800	800	800
Mon May 02 10:12:55 2016	1462176775	0	800	800	800
Mon May 02 10:12:56 2016	1462176776	0	800	800	800
Mon May 02 10:12:56 2016	1462176776	0	800	800	800
Mon May 02 10:12:56 2016	1462176776	0	800	800	800
Mon May 02 10:13:08 2016	1462176788	0	800	800	800
Mon May 02 10:12:56 2016	1462176776	0	800	801	800
Mon May 02 10:12:56 2016	1462176776	0	801	801	800
Mon May 02 10:12:56 2016	1462176776	0	801	801	800
Mon May 02 10:12:56 2016	1462176776	0	801	801	800
Mon May 02 10:12:56 2016	1462176776	0	801	801	801
Mon May 02 10:12:56 2016	1462176776	0	801	801	801
Mon May 02 10:13:01 2016	1462176781	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:13:08 2016	1462176788	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:12:59 2016	1462176779	0	801	801	801
Mon May 02 10:13:08 2016	1462176788	0	801	801	801
Mon May 02 10:12:54 2016	1462176774	0	801	801	801
Mon May 02 10:12:53 2016	1462176773	0	801	801	801
Mon May 02 10:12:53 2016	1462176773	0	801	801	801
Mon May 02 10:12:53 2016	1462176773	0	801	801	801
Mon May 02 10:12:53 2016	1462176773	0	801	801	801
Mon May 02 10:12:53 2016	1462176773	0	801	801	801
Mon May 02 10:12:53 2016	1462176773	0	802	802	801
Mon May 02 10:12:53 2016	1462176773	0	802	802	801
Mon May 02 10:12:54 2016	1462176774	0	802	802	801
Mon May 02 10:12:53 2016	1462176773	0	802	802	801
Mon May 02 10:12:53 2016	1462176773	0	802	802	801
Mon May 02 10:12:53 2016	1462176773	0	802	802	801
Mon May 02 10:12:53 2016	1462176773	0	802	802	801
Mon May 02 10:12:53 2016	1462176773	0	802	802	801
Mon May 02 10:12:53 2016	1462176773	0	802	802	801
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:13:08 2016	1462176788	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:12:53 2016	1462176773	0	802	802	802
Mon May 02 10:13:08 2016	1462176788	0	803	803	803
Mon May 02 10:13:08 2016	1462176788	0	803	803	803
Mon May 02 10:13:08 2016	1462176788	0	803	803	803
Mon May 02 10:12:52 2016	1462176772	1	803	804	803
Mon May 02 10:12:57 2016	1462176777	0	804	804	804
Mon May 02 10:13:07 2016	1462176787	0	804	804	804
Mon May 02 10:13:07 2016	1462176787	0	805	805	805
Mon May 02 10:13:07 2016	1462176787	0	805	805	805
Mon May 02 10:13:07 2016	1462176787	0	805	805	805
Mon May 02 10:13:07 2016	1462176787	0	805	805	805
Mon May 02 10:13:07 2016	1462176787	0	805	805	805
Mon May 02 10:13:07 2016	1462176787	0	805	805	805
Mon May 02 10:13:07 2016	1462176787	0	805	805	805
Mon May 02 10:13:07 2016	1462176787	0	805	805	805
Mon May 02 10:13:07 2016	1462176787	0	805	805	805
Mon May 02 10:12:57 2016	1462176777	0	805	805	805
Mon May 02 10:12:57 2016	1462176777	0	805	805	805
Mon May 02 10:13:07 2016	1462176787	0	806	806	805
Mon May 02 10:12:57 2016	1462176777	0	806	806	805
Mon May 02 10:12:57 2016	1462176777	0	806	806	806
Mon May 02 10:12:57 2016	1462176777	0	806	806	806
Mon May 02 10:12:57 2016	1462176777	0	806	806	806
Mon May 02 10:12:57 2016	1462176777	0	806	806	806
Mon May 02 10:12:57 2016	1462176777	0	806	806	806
Mon May 02 10:12:57 2016	1462176777	0	806	806	806
Mon May 02 10:13:07 2016	1462176787	0	806	806	806
Mon May 02 10:12:57 2016	1462176777	0	807	807	806
Mon May 02 10:13:07 2016	1462176787	0	807	807	807
Mon May 02 10:13:05 2016	1462176785	0	807	807	807
Mon May 02 10:13:07 2016	1462176787	0	807	807	807
Mon May 02 10:13:07 2016	1462176787	0	807	807	807
Mon May 02 10:13:07 2016	1462176787	0	807	807	807
Mon May 02 10:13:06 2016	1462176786	0	807	807	807
Mon May 02 10:13:06 2016	1462176786	0	807	807	807
Mon May 02 10:13:07 2016	1462176787	0	807	807	807
Mon May 02 10:13:07 2016	1462176787	0	807	807	807
Mon May 02 10:13:05 2016	1462176785	0	807	807	807
Mon May 02 10:13:06 2016	1462176786	0	807	807	807
Mon May 02 10:13:05 2016	1462176785	0	807	807	807
Mon May 02 10:13:05 2016	1462176785	0	807	807	807
Mon May 02 10:13:06 2016	1462176786	0	807	807	807
Mon May 02 10:13:05 2016	1462176785	0	807	807	807
Mon May 02 10:13:05 2016	1462176785	0	807	807	807
Mon May 02 10:13:06 2016	1462176786	0	807	807	807
Mon May 02 10:13:06 2016	1462176786	0	807	807	807
Mon May 02 10:13:05 2016	1462176785	0	807	807	807
Mon May 02 10:12:54 2016	1462176774	0	807	807	807
Mon May 02 10:13:06 2016	1462176786	0	807	807	807
Mon May 02 10:13:06 2016	1462176786	0	807	807	807
Mon May 02 10:12:54 2016	1462176774	0	807	808	807
Mon May 02 10:13:06 2016	1462176786	0	807	808	807
Mon May 02 10:13:05 2016	1462176785	0	808	808	807
Mon May 02 10:13:06 2016	1462176786	0	808	808	807
Mon May 02 10:13:06 2016	1462176786	0	808	808	807
Mon May 02 10:13:06 2016	1462176786	0	808	808	807
Mon May 02 10:13:06 2016	1462176786	0	808	808	807
Mon May 02 10:13:06 2016	1462176786	0	808	808	807
Mon May 02 10:12:54 2016	1462176774	0	808	808	807
Mon May 02 10:13:06 2016	1462176786	0	808	808	807
Mon May 02 10:13:06 2016	1462176786	0	808	808	807
Mon May 02 10:13:06 2016	1462176786	0	808	808	807
Mon May 02 10:13:06 2016	1462176786	0	808	808	807
Mon May 02 10:13:02 2016	1462176782	0	808	808	807
Mon May 02 10:13:05 2016	1462176785	0	808	808	808
Mon May 02 10:12:54 2016	1462176774	0	808	808	808
Mon May 02 10:13:05 2016	1462176785	0	808	808	808
Mon May 02 10:13:05 2016	1462176785	0	808	808	808
Mon May 02 10:12:54 2016	1462176774	0	808	808	808
Mon May 02 10:13:05 2016	1462176785	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:12:59 2016	1462176779	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:12:59 2016	1462176779	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:05 2016	1462176785	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:12:57 2016	1462176777	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:12:59 2016	1462176779	0	808	808	808
Mon May 02 10:12:59 2016	1462176779	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:05 2016	1462176785	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:01 2016	1462176781	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:12:59 2016	1462176779	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:12:59 2016	1462176779	0	808	808	808
Mon May 02 10:12:59 2016	1462176779	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:05 2016	1462176785	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:12:59 2016	1462176779	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:12:59 2016	1462176779	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:12:59 2016	1462176779	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:12:59 2016	1462176779	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:12:59 2016	1462176779	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:13:01 2016	1462176781	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:12:59 2016	1462176779	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:12:59 2016	1462176779	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:12:59 2016	1462176779	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:12:59 2016	1462176779	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:12:59 2016	1462176779	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:12:59 2016	1462176779	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:01 2016	1462176781	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:12:54 2016	1462176774	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:12:54 2016	1462176774	0	808	808	808
Mon May 02 10:13:00 2016	1462176780	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:12:54 2016	1462176774	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:12:54 2016	1462176774	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:12:54 2016	1462176774	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
Mon May 02 10:13:04 2016	1462176784	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:13:06 2016	1462176786	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:12:56 2016	1462176776	0	808	808	808
Mon May 02 10:12:54 2016	1462176774	0	808	808	808
Mon May 02 10:13:02 2016	1462176782	0	808	808	808
