starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:29 2016	1461750569	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:29 2016	1461750569	0	376	376	376
Wed Apr 27 11:49:32 2016	1461750572	0	376	376	376
Wed Apr 27 11:49:29 2016	1461750569	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:32 2016	1461750572	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:32 2016	1461750572	0	376	376	376
Wed Apr 27 11:49:32 2016	1461750572	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:32 2016	1461750572	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:34 2016	1461750574	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:29 2016	1461750569	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:34 2016	1461750574	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:34 2016	1461750574	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:32 2016	1461750572	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:29 2016	1461750569	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:29 2016	1461750569	0	376	376	376
Wed Apr 27 11:49:29 2016	1461750569	0	376	376	376
Wed Apr 27 11:49:34 2016	1461750574	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:29 2016	1461750569	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:29 2016	1461750569	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:29 2016	1461750569	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:28 2016	1461750568	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:33 2016	1461750573	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	376	376	376
Wed Apr 27 11:49:31 2016	1461750571	0	376	376	376
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	376
Wed Apr 27 11:49:34 2016	1461750574	0	377	377	376
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	376
Wed Apr 27 11:49:33 2016	1461750573	0	377	377	376
Wed Apr 27 11:49:28 2016	1461750568	0	377	377	376
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:33 2016	1461750573	0	377	377	376
Wed Apr 27 11:49:28 2016	1461750568	0	377	377	376
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:33 2016	1461750573	0	377	377	377
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:34 2016	1461750574	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:28 2016	1461750568	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:34 2016	1461750574	0	377	377	377
Wed Apr 27 11:49:28 2016	1461750568	0	377	377	377
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:33 2016	1461750573	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:32 2016	1461750572	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:28 2016	1461750568	0	377	377	377
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:34 2016	1461750574	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:28 2016	1461750568	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:33 2016	1461750573	0	377	377	377
Wed Apr 27 11:49:28 2016	1461750568	0	377	377	377
Wed Apr 27 11:49:28 2016	1461750568	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:33 2016	1461750573	0	377	377	377
Wed Apr 27 11:49:33 2016	1461750573	0	377	377	377
Wed Apr 27 11:49:33 2016	1461750573	0	377	377	377
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:29 2016	1461750569	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:28 2016	1461750568	0	377	377	377
Wed Apr 27 11:49:33 2016	1461750573	0	377	377	377
Wed Apr 27 11:49:28 2016	1461750568	0	377	377	377
Wed Apr 27 11:49:34 2016	1461750574	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:28 2016	1461750568	0	377	377	377
Wed Apr 27 11:49:33 2016	1461750573	0	377	377	377
Wed Apr 27 11:49:28 2016	1461750568	0	377	377	377
Wed Apr 27 11:49:28 2016	1461750568	0	377	377	377
Wed Apr 27 11:49:34 2016	1461750574	0	377	377	377
Wed Apr 27 11:49:29 2016	1461750569	0	377	377	377
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:33 2016	1461750573	0	377	377	377
Wed Apr 27 11:49:28 2016	1461750568	0	377	377	377
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:29 2016	1461750569	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:28 2016	1461750568	0	377	377	377
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:28 2016	1461750568	0	377	377	377
Wed Apr 27 11:49:34 2016	1461750574	0	377	377	377
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:34 2016	1461750574	0	377	377	377
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:28 2016	1461750568	0	377	377	377
Wed Apr 27 11:49:28 2016	1461750568	0	377	377	377
Wed Apr 27 11:49:29 2016	1461750569	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:34 2016	1461750574	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:28 2016	1461750568	0	377	377	377
Wed Apr 27 11:49:29 2016	1461750569	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:28 2016	1461750568	0	377	377	377
Wed Apr 27 11:49:34 2016	1461750574	0	377	377	377
Wed Apr 27 11:49:34 2016	1461750574	0	377	377	377
Wed Apr 27 11:49:33 2016	1461750573	0	377	377	377
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:29 2016	1461750569	0	377	377	377
Wed Apr 27 11:49:31 2016	1461750571	0	377	377	377
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:33 2016	1461750573	0	377	377	377
Wed Apr 27 11:49:33 2016	1461750573	0	377	377	377
Wed Apr 27 11:49:30 2016	1461750570	0	377	377	377
Wed Apr 27 11:49:29 2016	1461750569	0	378	378	377
Wed Apr 27 11:49:29 2016	1461750569	0	378	378	377
Wed Apr 27 11:49:28 2016	1461750568	0	378	378	377
Wed Apr 27 11:49:34 2016	1461750574	0	378	378	377
Wed Apr 27 11:49:30 2016	1461750570	0	378	378	377
Wed Apr 27 11:49:28 2016	1461750568	0	378	378	377
Wed Apr 27 11:49:26 2016	1461750566	3	374	378	374
Wed Apr 27 11:49:31 2016	1461750571	0	378	378	378
Wed Apr 27 11:49:27 2016	1461750567	0	378	378	378
Wed Apr 27 11:49:31 2016	1461750571	0	378	378	378
Wed Apr 27 11:49:31 2016	1461750571	0	378	378	378
Wed Apr 27 11:49:30 2016	1461750570	0	378	378	378
Wed Apr 27 11:49:27 2016	1461750567	0	378	378	378
Wed Apr 27 11:49:34 2016	1461750574	0	378	378	378
Wed Apr 27 11:49:31 2016	1461750571	0	378	378	378
Wed Apr 27 11:49:29 2016	1461750569	0	378	378	378
Wed Apr 27 11:49:27 2016	1461750567	0	378	378	378
Wed Apr 27 11:49:27 2016	1461750567	0	378	378	378
Wed Apr 27 11:49:27 2016	1461750567	0	378	378	378
Wed Apr 27 11:49:30 2016	1461750570	0	378	378	378
Wed Apr 27 11:49:27 2016	1461750567	0	378	378	378
Wed Apr 27 11:49:27 2016	1461750567	0	378	378	378
Wed Apr 27 11:49:34 2016	1461750574	0	378	378	378
Wed Apr 27 11:49:27 2016	1461750567	0	378	378	378
Wed Apr 27 11:49:34 2016	1461750574	0	378	378	378
Wed Apr 27 11:49:30 2016	1461750570	0	378	378	378
Wed Apr 27 11:49:27 2016	1461750567	0	378	378	378
Wed Apr 27 11:49:31 2016	1461750571	0	378	378	378
Wed Apr 27 11:49:29 2016	1461750569	0	378	378	378
Wed Apr 27 11:49:31 2016	1461750571	0	378	378	378
Wed Apr 27 11:49:30 2016	1461750570	0	378	378	378
Wed Apr 27 11:49:31 2016	1461750571	0	378	378	378
Wed Apr 27 11:49:29 2016	1461750569	0	378	378	378
Wed Apr 27 11:49:29 2016	1461750569	0	378	378	378
Wed Apr 27 11:49:33 2016	1461750573	0	378	378	378
Wed Apr 27 11:49:30 2016	1461750570	0	378	378	378
Wed Apr 27 11:49:33 2016	1461750573	0	378	378	378
Wed Apr 27 11:49:29 2016	1461750569	0	378	378	378
Wed Apr 27 11:49:33 2016	1461750573	0	378	378	378
Wed Apr 27 11:49:29 2016	1461750569	0	378	378	378
Wed Apr 27 11:49:29 2016	1461750569	0	378	378	378
Wed Apr 27 11:49:33 2016	1461750573	0	378	378	378
Wed Apr 27 11:49:28 2016	1461750568	0	378	378	378
Wed Apr 27 11:49:33 2016	1461750573	0	378	378	378
Wed Apr 27 11:49:30 2016	1461750570	0	378	378	378
Wed Apr 27 11:49:29 2016	1461750569	0	378	378	378
Wed Apr 27 11:49:29 2016	1461750569	0	378	378	378
Wed Apr 27 11:49:29 2016	1461750569	0	378	378	378
Wed Apr 27 11:49:33 2016	1461750573	0	378	378	378
Wed Apr 27 11:49:31 2016	1461750571	0	378	378	378
Wed Apr 27 11:49:31 2016	1461750571	0	378	378	378
Wed Apr 27 11:49:31 2016	1461750571	0	378	378	378
Wed Apr 27 11:49:28 2016	1461750568	0	378	378	378
Wed Apr 27 11:49:30 2016	1461750570	0	378	378	378
Wed Apr 27 11:49:29 2016	1461750569	0	378	378	378
Wed Apr 27 11:49:31 2016	1461750571	0	378	378	378
Wed Apr 27 11:49:28 2016	1461750568	0	378	378	378
Wed Apr 27 11:49:33 2016	1461750573	0	378	378	378
Wed Apr 27 11:49:30 2016	1461750570	0	378	378	378
Wed Apr 27 11:49:30 2016	1461750570	0	378	378	378
Wed Apr 27 11:49:32 2016	1461750572	0	378	378	378
Wed Apr 27 11:49:29 2016	1461750569	0	378	378	378
Wed Apr 27 11:49:29 2016	1461750569	0	378	378	378
Wed Apr 27 11:49:34 2016	1461750574	0	378	378	378
Wed Apr 27 11:49:29 2016	1461750569	0	378	378	378
Wed Apr 27 11:49:31 2016	1461750571	0	378	378	378
Wed Apr 27 11:49:30 2016	1461750570	0	378	378	378
Wed Apr 27 11:49:31 2016	1461750571	0	378	378	378
Wed Apr 27 11:49:28 2016	1461750568	0	378	378	378
Wed Apr 27 11:49:31 2016	1461750571	0	378	378	378
Wed Apr 27 11:49:28 2016	1461750568	0	378	378	378
Wed Apr 27 11:49:34 2016	1461750574	0	378	378	378
Wed Apr 27 11:49:31 2016	1461750571	0	378	378	378
Wed Apr 27 11:49:29 2016	1461750569	0	378	378	378
Wed Apr 27 11:49:30 2016	1461750570	0	378	378	378
Wed Apr 27 11:49:34 2016	1461750574	0	378	378	378
Wed Apr 27 11:49:28 2016	1461750568	0	378	378	378
Wed Apr 27 11:49:31 2016	1461750571	0	378	378	378
Wed Apr 27 11:49:28 2016	1461750568	0	378	378	378
Wed Apr 27 11:49:33 2016	1461750573	0	378	378	378
Wed Apr 27 11:49:34 2016	1461750574	0	378	378	378
Wed Apr 27 11:49:34 2016	1461750574	0	378	378	378
Wed Apr 27 11:49:30 2016	1461750570	0	378	378	378
Wed Apr 27 11:49:33 2016	1461750573	0	378	378	378
Wed Apr 27 11:49:27 2016	1461750567	0	378	378	378
Wed Apr 27 11:49:28 2016	1461750568	0	378	378	378
Wed Apr 27 11:49:31 2016	1461750571	0	378	378	378
Wed Apr 27 11:49:31 2016	1461750571	0	378	378	378
Wed Apr 27 11:49:28 2016	1461750568	0	378	378	378
Wed Apr 27 11:49:29 2016	1461750569	0	378	378	378
Wed Apr 27 11:49:34 2016	1461750574	0	378	378	378
Wed Apr 27 11:49:34 2016	1461750574	0	378	378	378
Wed Apr 27 11:49:31 2016	1461750571	0	378	378	378
Wed Apr 27 11:49:33 2016	1461750573	0	378	378	378
Wed Apr 27 11:49:30 2016	1461750570	0	378	378	378
Wed Apr 27 11:49:29 2016	1461750569	0	378	378	378
Wed Apr 27 11:49:28 2016	1461750568	0	378	378	378
Wed Apr 27 11:49:31 2016	1461750571	0	379	379	378
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	378
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	378
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	378
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	378
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:31 2016	1461750571	0	379	379	379
Wed Apr 27 11:49:27 2016	1461750567	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:33 2016	1461750573	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:27 2016	1461750567	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:33 2016	1461750573	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:34 2016	1461750574	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:27 2016	1461750567	0	379	379	379
Wed Apr 27 11:49:31 2016	1461750571	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:34 2016	1461750574	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:31 2016	1461750571	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:31 2016	1461750571	0	379	379	379
Wed Apr 27 11:49:31 2016	1461750571	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:27 2016	1461750567	0	379	379	379
Wed Apr 27 11:49:27 2016	1461750567	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:27 2016	1461750567	0	379	379	379
Wed Apr 27 11:49:27 2016	1461750567	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:34 2016	1461750574	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:31 2016	1461750571	0	379	379	379
Wed Apr 27 11:49:31 2016	1461750571	0	379	379	379
Wed Apr 27 11:49:27 2016	1461750567	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:31 2016	1461750571	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:27 2016	1461750567	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:34 2016	1461750574	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:33 2016	1461750573	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:27 2016	1461750567	0	379	379	379
Wed Apr 27 11:49:34 2016	1461750574	0	379	379	379
Wed Apr 27 11:49:34 2016	1461750574	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:29 2016	1461750569	0	379	379	379
Wed Apr 27 11:49:27 2016	1461750567	0	379	379	379
Wed Apr 27 11:49:33 2016	1461750573	0	379	379	379
Wed Apr 27 11:49:27 2016	1461750567	0	379	379	379
Wed Apr 27 11:49:31 2016	1461750571	0	379	379	379
Wed Apr 27 11:49:27 2016	1461750567	0	379	379	379
Wed Apr 27 11:49:27 2016	1461750567	0	379	379	379
Wed Apr 27 11:49:33 2016	1461750573	0	379	379	379
Wed Apr 27 11:49:30 2016	1461750570	0	379	379	379
Wed Apr 27 11:49:27 2016	1461750567	0	379	379	379
Wed Apr 27 11:49:27 2016	1461750567	0	379	379	379
Wed Apr 27 11:49:27 2016	1461750567	0	379	379	379
Wed Apr 27 11:49:33 2016	1461750573	0	379	379	379
Wed Apr 27 11:49:27 2016	1461750567	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:33 2016	1461750573	0	379	379	379
Wed Apr 27 11:49:34 2016	1461750574	0	379	379	379
Wed Apr 27 11:49:28 2016	1461750568	0	379	379	379
Wed Apr 27 11:49:31 2016	1461750571	0	379	379	379
