starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	276	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	276	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	276	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	276	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	276	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	276	276
Wed Apr 27 11:02:11 2016	1461747731	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	276	276
Wed Apr 27 11:02:11 2016	1461747731	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	276	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	276	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	276	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	276	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	276	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	276	276
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	276
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	276	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:08 2016	1461747728	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	276	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	276	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	277	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	277	276
Wed Apr 27 11:02:10 2016	1461747730	0	276	277	276
Wed Apr 27 11:02:09 2016	1461747729	0	276	277	276
Wed Apr 27 11:02:08 2016	1461747728	0	276	277	276
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	276
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	276
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	276
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	276
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	276
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	276
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	276
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	276
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	276
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	276
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	276
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	276
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	276
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	276
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	276
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	276
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	276
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	276
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	276
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	276
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	276
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	276
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	276
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	276
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	277
Wed Apr 27 11:02:11 2016	1461747731	0	277	277	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:11 2016	1461747731	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	277
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	277
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	277
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	277
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	275
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:09 2016	1461747729	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	277	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	277	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	278	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	278	277
Wed Apr 27 11:02:08 2016	1461747728	0	277	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	277	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	277	278	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	277
Wed Apr 27 11:02:11 2016	1461747731	0	277	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	277	278	277
Wed Apr 27 11:02:10 2016	1461747730	0	277	278	277
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	277
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	277
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	277
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	277
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	277
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	277
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	277
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	277
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	277
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	277
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	277
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	277
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	277
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	277
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	277
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	277
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:05 2016	1461747725	4	274	278	274
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:11 2016	1461747731	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:06 2016	1461747726	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	278	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	279	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	278	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	278	279	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	279	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	278	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:08 2016	1461747728	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:08 2016	1461747728	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:08 2016	1461747728	0	278	279	278
Wed Apr 27 11:02:08 2016	1461747728	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:08 2016	1461747728	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:08 2016	1461747728	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	278	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:08 2016	1461747728	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:08 2016	1461747728	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:06 2016	1461747726	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	277
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:08 2016	1461747728	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	278
Wed Apr 27 11:02:09 2016	1461747729	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
Wed Apr 27 11:02:10 2016	1461747730	0	279	279	279
