starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	176
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:18 2016	1461750678	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:18 2016	1461750678	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:18 2016	1461750678	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:18 2016	1461750678	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:18 2016	1461750678	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:21 2016	1461750681	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:21 2016	1461750681	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:21 2016	1461750681	0	177	177	177
Wed Apr 27 11:51:21 2016	1461750681	0	177	177	177
Wed Apr 27 11:51:21 2016	1461750681	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:21 2016	1461750681	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:21 2016	1461750681	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:21 2016	1461750681	0	177	177	177
Wed Apr 27 11:51:21 2016	1461750681	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:18 2016	1461750678	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:18 2016	1461750678	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:18 2016	1461750678	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:18 2016	1461750678	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:21 2016	1461750681	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:21 2016	1461750681	0	177	177	177
Wed Apr 27 11:51:18 2016	1461750678	0	177	177	177
Wed Apr 27 11:51:21 2016	1461750681	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:19 2016	1461750679	0	177	177	177
Wed Apr 27 11:51:21 2016	1461750681	0	177	177	177
Wed Apr 27 11:51:21 2016	1461750681	0	177	177	177
Wed Apr 27 11:51:18 2016	1461750678	0	177	177	177
Wed Apr 27 11:51:18 2016	1461750678	0	177	177	177
Wed Apr 27 11:51:18 2016	1461750678	0	177	177	177
Wed Apr 27 11:51:21 2016	1461750681	0	177	177	177
Wed Apr 27 11:51:21 2016	1461750681	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:21 2016	1461750681	0	177	177	177
Wed Apr 27 11:51:20 2016	1461750680	0	177	177	177
Wed Apr 27 11:51:21 2016	1461750681	0	177	177	177
Wed Apr 27 11:51:18 2016	1461750678	0	177	177	177
Wed Apr 27 11:51:18 2016	1461750678	0	177	177	177
Wed Apr 27 11:51:18 2016	1461750678	0	177	177	177
Wed Apr 27 11:51:18 2016	1461750678	0	177	178	177
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	177
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	177
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	177
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	177
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	177
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	177
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	2	176	178	176
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:18 2016	1461750678	0	178	178	178
Wed Apr 27 11:51:21 2016	1461750681	0	178	178	178
Wed Apr 27 11:51:19 2016	1461750679	0	178	178	178
Wed Apr 27 11:51:20 2016	1461750680	0	178	179	178
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	178
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	178
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	178
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	178
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	178
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	178
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:18 2016	1461750678	0	179	179	179
Wed Apr 27 11:51:18 2016	1461750678	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:18 2016	1461750678	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:18 2016	1461750678	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:18 2016	1461750678	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:18 2016	1461750678	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:18 2016	1461750678	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:18 2016	1461750678	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:18 2016	1461750678	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:18 2016	1461750678	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	179	179	179
Wed Apr 27 11:51:21 2016	1461750681	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:19 2016	1461750679	0	179	179	179
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	179
Wed Apr 27 11:51:21 2016	1461750681	0	180	180	179
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	179
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	179
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:18 2016	1461750678	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
Wed Apr 27 11:51:20 2016	1461750680	0	180	180	180
Wed Apr 27 11:51:19 2016	1461750679	0	180	180	180
