starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:32:34 2016	1461681154	0	281	281	281
Tue Apr 26 16:33:43 2016	1461681223	0	281	281	281
Tue Apr 26 16:34:18 2016	1461681258	0	281	281	281
Tue Apr 26 16:34:38 2016	1461681278	0	281	281	281
Tue Apr 26 16:34:39 2016	1461681279	0	281	281	281
Tue Apr 26 16:33:20 2016	1461681200	0	281	281	281
Tue Apr 26 16:34:46 2016	1461681286	0	281	281	281
Tue Apr 26 16:34:49 2016	1461681289	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:34:10 2016	1461681250	0	281	281	281
Tue Apr 26 16:33:06 2016	1461681186	0	281	281	281
Tue Apr 26 16:34:06 2016	1461681246	0	281	281	281
Tue Apr 26 16:32:50 2016	1461681170	0	281	281	281
Tue Apr 26 16:33:02 2016	1461681182	0	281	281	281
Tue Apr 26 16:33:44 2016	1461681224	0	281	281	281
Tue Apr 26 16:33:04 2016	1461681184	0	281	281	281
Tue Apr 26 16:34:50 2016	1461681290	0	281	281	281
Tue Apr 26 16:33:36 2016	1461681216	0	281	281	281
Tue Apr 26 16:33:51 2016	1461681231	0	281	281	281
Tue Apr 26 16:33:23 2016	1461681203	0	281	281	281
Tue Apr 26 16:32:41 2016	1461681161	0	281	281	281
Tue Apr 26 16:32:55 2016	1461681175	0	281	281	281
Tue Apr 26 16:33:37 2016	1461681217	0	281	281	281
Tue Apr 26 16:32:55 2016	1461681175	0	281	281	281
Tue Apr 26 16:33:12 2016	1461681192	0	281	281	281
Tue Apr 26 16:33:59 2016	1461681239	0	281	281	281
Tue Apr 26 16:34:20 2016	1461681260	0	281	281	281
Tue Apr 26 16:34:24 2016	1461681264	0	281	281	281
Tue Apr 26 16:34:50 2016	1461681290	0	281	281	281
Tue Apr 26 16:32:57 2016	1461681177	0	281	281	281
Tue Apr 26 16:34:06 2016	1461681246	0	281	281	281
Tue Apr 26 16:33:11 2016	1461681191	0	281	281	281
Tue Apr 26 16:32:57 2016	1461681177	0	281	281	281
Tue Apr 26 16:34:02 2016	1461681242	0	281	281	281
Tue Apr 26 16:34:50 2016	1461681290	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:33:54 2016	1461681234	0	281	281	281
Tue Apr 26 16:32:51 2016	1461681171	0	281	281	281
Tue Apr 26 16:32:50 2016	1461681170	0	281	281	281
Tue Apr 26 16:33:15 2016	1461681195	0	281	281	281
Tue Apr 26 16:33:03 2016	1461681183	0	281	281	281
Tue Apr 26 16:34:24 2016	1461681264	0	281	281	281
Tue Apr 26 16:34:25 2016	1461681265	0	281	281	281
Tue Apr 26 16:34:40 2016	1461681280	0	281	281	281
Tue Apr 26 16:34:48 2016	1461681288	0	281	281	281
Tue Apr 26 16:32:58 2016	1461681178	0	281	281	281
Tue Apr 26 16:33:09 2016	1461681189	0	281	281	281
Tue Apr 26 16:32:38 2016	1461681158	0	281	281	281
Tue Apr 26 16:32:33 2016	1461681153	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:32:51 2016	1461681171	0	281	281	281
Tue Apr 26 16:34:40 2016	1461681280	0	281	281	281
Tue Apr 26 16:32:45 2016	1461681165	0	281	281	281
Tue Apr 26 16:32:31 2016	1461681151	0	281	281	281
Tue Apr 26 16:34:46 2016	1461681286	0	281	281	281
Tue Apr 26 16:32:43 2016	1461681163	0	281	281	281
Tue Apr 26 16:32:53 2016	1461681173	0	281	281	281
Tue Apr 26 16:32:58 2016	1461681178	0	281	281	281
Tue Apr 26 16:33:21 2016	1461681201	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:33:02 2016	1461681182	0	281	281	281
Tue Apr 26 16:33:43 2016	1461681223	0	281	281	281
Tue Apr 26 16:32:29 2016	1461681149	0	281	281	281
Tue Apr 26 16:33:31 2016	1461681211	0	281	281	281
Tue Apr 26 16:34:15 2016	1461681255	0	281	281	281
Tue Apr 26 16:33:02 2016	1461681182	0	281	281	281
Tue Apr 26 16:34:11 2016	1461681251	0	281	281	281
Tue Apr 26 16:32:30 2016	1461681150	0	281	281	281
Tue Apr 26 16:32:43 2016	1461681163	0	281	281	281
Tue Apr 26 16:32:51 2016	1461681171	0	281	281	281
Tue Apr 26 16:33:17 2016	1461681197	0	281	281	281
Tue Apr 26 16:32:53 2016	1461681173	0	281	281	281
Tue Apr 26 16:33:09 2016	1461681189	0	281	281	281
Tue Apr 26 16:34:34 2016	1461681274	0	281	281	281
Tue Apr 26 16:32:32 2016	1461681152	0	281	281	281
Tue Apr 26 16:33:09 2016	1461681189	0	281	281	281
Tue Apr 26 16:33:40 2016	1461681220	0	281	281	281
Tue Apr 26 16:32:37 2016	1461681157	0	281	281	281
Tue Apr 26 16:34:29 2016	1461681269	0	281	281	281
Tue Apr 26 16:33:07 2016	1461681187	0	281	281	281
Tue Apr 26 16:32:44 2016	1461681164	0	281	281	281
Tue Apr 26 16:33:58 2016	1461681238	0	281	281	281
Tue Apr 26 16:33:19 2016	1461681199	0	281	281	281
Tue Apr 26 16:33:53 2016	1461681233	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:33:37 2016	1461681217	0	281	281	281
Tue Apr 26 16:33:31 2016	1461681211	0	281	281	281
Tue Apr 26 16:33:58 2016	1461681238	0	281	281	281
Tue Apr 26 16:33:48 2016	1461681228	0	281	281	281
Tue Apr 26 16:34:33 2016	1461681273	0	281	281	281
Tue Apr 26 16:33:10 2016	1461681190	0	281	281	281
Tue Apr 26 16:33:55 2016	1461681235	0	281	281	281
Tue Apr 26 16:33:59 2016	1461681239	0	281	281	281
Tue Apr 26 16:34:47 2016	1461681287	0	281	281	281
Tue Apr 26 16:34:09 2016	1461681249	0	281	281	281
Tue Apr 26 16:34:07 2016	1461681247	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:33:40 2016	1461681220	0	281	281	281
Tue Apr 26 16:33:54 2016	1461681234	0	281	281	281
Tue Apr 26 16:34:18 2016	1461681258	0	281	281	281
Tue Apr 26 16:34:02 2016	1461681242	0	281	281	281
Tue Apr 26 16:33:49 2016	1461681229	0	281	281	281
Tue Apr 26 16:33:51 2016	1461681231	0	281	281	281
Tue Apr 26 16:34:23 2016	1461681263	0	281	281	281
Tue Apr 26 16:33:24 2016	1461681204	0	281	281	281
Tue Apr 26 16:34:25 2016	1461681265	0	281	281	281
Tue Apr 26 16:34:44 2016	1461681284	0	281	281	281
Tue Apr 26 16:34:26 2016	1461681266	0	281	281	281
Tue Apr 26 16:33:41 2016	1461681221	0	281	281	281
Tue Apr 26 16:34:18 2016	1461681258	0	281	281	281
Tue Apr 26 16:34:26 2016	1461681266	0	281	281	281
Tue Apr 26 16:34:31 2016	1461681271	0	281	281	281
Tue Apr 26 16:32:56 2016	1461681176	0	281	281	281
Tue Apr 26 16:33:17 2016	1461681197	0	281	281	281
Tue Apr 26 16:34:25 2016	1461681265	0	281	281	281
Tue Apr 26 16:34:32 2016	1461681272	0	281	281	281
Tue Apr 26 16:32:30 2016	1461681150	0	281	281	281
Tue Apr 26 16:33:04 2016	1461681184	0	281	281	281
Tue Apr 26 16:33:59 2016	1461681239	0	281	281	281
Tue Apr 26 16:33:19 2016	1461681199	0	281	281	281
Tue Apr 26 16:33:10 2016	1461681190	0	281	281	281
Tue Apr 26 16:34:17 2016	1461681257	0	281	281	281
Tue Apr 26 16:34:11 2016	1461681251	0	281	281	281
Tue Apr 26 16:32:30 2016	1461681150	0	281	281	281
Tue Apr 26 16:32:56 2016	1461681176	0	281	281	281
Tue Apr 26 16:33:10 2016	1461681190	0	281	281	281
Tue Apr 26 16:33:21 2016	1461681201	0	281	281	281
Tue Apr 26 16:34:39 2016	1461681279	0	281	281	281
Tue Apr 26 16:34:40 2016	1461681280	0	281	281	281
Tue Apr 26 16:34:12 2016	1461681252	0	281	281	281
Tue Apr 26 16:33:26 2016	1461681206	0	281	281	281
Tue Apr 26 16:33:42 2016	1461681222	0	281	281	281
Tue Apr 26 16:33:25 2016	1461681205	0	281	281	281
Tue Apr 26 16:33:34 2016	1461681214	0	281	281	281
Tue Apr 26 16:32:56 2016	1461681176	0	281	281	281
Tue Apr 26 16:32:40 2016	1461681160	0	281	281	281
Tue Apr 26 16:34:12 2016	1461681252	0	281	281	281
Tue Apr 26 16:34:36 2016	1461681276	0	281	281	281
Tue Apr 26 16:34:50 2016	1461681290	0	281	281	281
Tue Apr 26 16:34:45 2016	1461681285	0	281	281	281
Tue Apr 26 16:33:09 2016	1461681189	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:34:03 2016	1461681243	0	281	281	281
Tue Apr 26 16:33:22 2016	1461681202	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:32:43 2016	1461681163	0	281	281	281
Tue Apr 26 16:34:24 2016	1461681264	0	281	281	281
Tue Apr 26 16:33:00 2016	1461681180	0	281	281	281
Tue Apr 26 16:34:13 2016	1461681253	0	281	281	281
Tue Apr 26 16:34:17 2016	1461681257	0	281	281	281
Tue Apr 26 16:34:10 2016	1461681250	0	281	281	281
Tue Apr 26 16:33:59 2016	1461681239	0	281	281	281
Tue Apr 26 16:33:06 2016	1461681186	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:32:52 2016	1461681172	0	281	281	281
Tue Apr 26 16:34:04 2016	1461681244	0	281	281	281
Tue Apr 26 16:34:39 2016	1461681279	0	281	281	281
Tue Apr 26 16:34:12 2016	1461681252	0	281	281	281
Tue Apr 26 16:33:36 2016	1461681216	0	281	281	281
Tue Apr 26 16:33:35 2016	1461681215	0	281	281	281
Tue Apr 26 16:34:45 2016	1461681285	0	281	281	281
Tue Apr 26 16:34:06 2016	1461681246	0	281	281	281
Tue Apr 26 16:34:17 2016	1461681257	0	281	281	281
Tue Apr 26 16:32:56 2016	1461681176	0	281	281	281
Tue Apr 26 16:34:24 2016	1461681264	0	281	281	281
Tue Apr 26 16:33:31 2016	1461681211	0	281	281	281
Tue Apr 26 16:33:03 2016	1461681183	0	281	281	281
Tue Apr 26 16:33:02 2016	1461681182	0	281	281	281
Tue Apr 26 16:34:32 2016	1461681272	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:32:44 2016	1461681164	0	281	281	281
Tue Apr 26 16:32:49 2016	1461681169	0	281	281	281
Tue Apr 26 16:34:24 2016	1461681264	0	281	281	281
Tue Apr 26 16:32:45 2016	1461681165	0	281	281	281
Tue Apr 26 16:33:09 2016	1461681189	0	281	281	281
Tue Apr 26 16:33:37 2016	1461681217	0	281	281	281
Tue Apr 26 16:32:37 2016	1461681157	0	281	281	281
Tue Apr 26 16:32:33 2016	1461681153	0	281	281	281
Tue Apr 26 16:32:47 2016	1461681167	0	281	281	281
Tue Apr 26 16:34:47 2016	1461681287	0	281	281	281
Tue Apr 26 16:33:34 2016	1461681214	0	281	281	281
Tue Apr 26 16:33:17 2016	1461681197	0	281	281	281
Tue Apr 26 16:34:44 2016	1461681284	0	281	281	281
Tue Apr 26 16:32:32 2016	1461681152	0	281	281	281
Tue Apr 26 16:34:20 2016	1461681260	0	281	281	281
Tue Apr 26 16:34:28 2016	1461681268	0	281	281	281
Tue Apr 26 16:33:03 2016	1461681183	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:34:39 2016	1461681279	0	281	281	281
Tue Apr 26 16:33:07 2016	1461681187	0	281	281	281
Tue Apr 26 16:32:30 2016	1461681150	0	281	281	281
Tue Apr 26 16:33:04 2016	1461681184	0	281	281	281
Tue Apr 26 16:34:07 2016	1461681247	0	281	281	281
Tue Apr 26 16:32:59 2016	1461681179	0	281	281	281
Tue Apr 26 16:33:35 2016	1461681215	0	281	281	281
Tue Apr 26 16:34:33 2016	1461681273	0	281	281	281
Tue Apr 26 16:32:57 2016	1461681177	0	281	281	281
Tue Apr 26 16:32:49 2016	1461681169	0	281	281	281
Tue Apr 26 16:34:31 2016	1461681271	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:33:21 2016	1461681201	0	281	281	281
Tue Apr 26 16:33:35 2016	1461681215	0	281	281	281
Tue Apr 26 16:34:46 2016	1461681286	0	281	281	281
Tue Apr 26 16:32:47 2016	1461681167	0	281	281	281
Tue Apr 26 16:33:09 2016	1461681189	0	281	281	281
Tue Apr 26 16:33:10 2016	1461681190	0	281	281	281
Tue Apr 26 16:32:45 2016	1461681165	0	281	281	281
Tue Apr 26 16:33:42 2016	1461681222	0	281	281	281
Tue Apr 26 16:34:44 2016	1461681284	0	281	281	281
Tue Apr 26 16:32:51 2016	1461681171	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:33:42 2016	1461681222	0	281	281	281
Tue Apr 26 16:34:21 2016	1461681261	0	281	281	281
Tue Apr 26 16:33:44 2016	1461681224	0	281	281	281
Tue Apr 26 16:33:39 2016	1461681219	0	281	281	281
Tue Apr 26 16:34:44 2016	1461681284	0	281	281	281
Tue Apr 26 16:33:09 2016	1461681189	0	281	281	281
Tue Apr 26 16:33:41 2016	1461681221	0	281	281	281
Tue Apr 26 16:34:22 2016	1461681262	0	281	281	281
Tue Apr 26 16:33:49 2016	1461681229	0	281	281	281
Tue Apr 26 16:34:44 2016	1461681284	0	281	281	281
Tue Apr 26 16:34:29 2016	1461681269	0	281	281	281
Tue Apr 26 16:33:09 2016	1461681189	0	281	281	281
Tue Apr 26 16:33:12 2016	1461681192	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:34:29 2016	1461681269	0	281	281	281
Tue Apr 26 16:34:38 2016	1461681278	0	281	281	281
Tue Apr 26 16:33:06 2016	1461681186	0	281	281	281
Tue Apr 26 16:33:53 2016	1461681233	0	281	281	281
Tue Apr 26 16:34:47 2016	1461681287	0	281	281	281
Tue Apr 26 16:34:04 2016	1461681244	0	281	281	281
Tue Apr 26 16:32:44 2016	1461681164	0	281	281	281
Tue Apr 26 16:34:49 2016	1461681289	0	281	281	281
Tue Apr 26 16:32:56 2016	1461681176	0	281	281	281
Tue Apr 26 16:32:52 2016	1461681172	0	281	281	281
Tue Apr 26 16:33:15 2016	1461681195	0	281	281	281
Tue Apr 26 16:34:17 2016	1461681257	0	281	281	281
Tue Apr 26 16:32:47 2016	1461681167	0	281	281	281
Tue Apr 26 16:33:15 2016	1461681195	0	281	281	281
Tue Apr 26 16:32:30 2016	1461681150	0	281	281	281
Tue Apr 26 16:33:22 2016	1461681202	0	281	281	281
Tue Apr 26 16:33:23 2016	1461681203	0	281	281	281
Tue Apr 26 16:34:06 2016	1461681246	0	281	281	281
Tue Apr 26 16:34:20 2016	1461681260	0	281	281	281
Tue Apr 26 16:32:49 2016	1461681169	0	281	281	281
Tue Apr 26 16:33:37 2016	1461681217	0	281	281	281
Tue Apr 26 16:33:21 2016	1461681201	0	281	281	281
Tue Apr 26 16:34:24 2016	1461681264	0	281	281	281
Tue Apr 26 16:34:44 2016	1461681284	0	281	281	281
Tue Apr 26 16:32:56 2016	1461681176	0	281	281	281
Tue Apr 26 16:33:15 2016	1461681195	0	281	281	281
Tue Apr 26 16:33:59 2016	1461681239	0	281	281	281
Tue Apr 26 16:34:44 2016	1461681284	0	281	281	281
Tue Apr 26 16:34:44 2016	1461681284	0	281	281	281
Tue Apr 26 16:33:55 2016	1461681235	0	281	281	281
Tue Apr 26 16:32:56 2016	1461681176	0	281	281	281
Tue Apr 26 16:32:36 2016	1461681156	0	281	281	281
Tue Apr 26 16:33:42 2016	1461681222	0	281	281	281
Tue Apr 26 16:34:02 2016	1461681242	0	281	281	281
Tue Apr 26 16:34:03 2016	1461681243	0	281	281	281
Tue Apr 26 16:34:41 2016	1461681281	0	281	281	281
Tue Apr 26 16:32:30 2016	1461681150	0	281	281	281
Tue Apr 26 16:33:03 2016	1461681183	0	281	281	281
Tue Apr 26 16:34:50 2016	1461681290	0	281	281	281
Tue Apr 26 16:34:50 2016	1461681290	0	281	281	281
Tue Apr 26 16:34:38 2016	1461681278	0	281	281	281
Tue Apr 26 16:32:33 2016	1461681153	0	281	281	281
Tue Apr 26 16:32:40 2016	1461681160	0	281	281	281
Tue Apr 26 16:34:32 2016	1461681272	0	281	281	281
Tue Apr 26 16:34:12 2016	1461681252	0	281	281	281
Tue Apr 26 16:33:48 2016	1461681228	0	281	281	281
Tue Apr 26 16:33:55 2016	1461681235	0	281	281	281
Tue Apr 26 16:32:40 2016	1461681160	0	281	281	281
Tue Apr 26 16:34:29 2016	1461681269	0	281	281	281
Tue Apr 26 16:33:07 2016	1461681187	0	281	281	281
Tue Apr 26 16:32:51 2016	1461681171	0	281	281	281
Tue Apr 26 16:32:56 2016	1461681176	0	281	281	281
Tue Apr 26 16:33:09 2016	1461681189	0	281	281	281
Tue Apr 26 16:33:09 2016	1461681189	0	281	281	281
Tue Apr 26 16:34:15 2016	1461681255	0	281	281	281
Tue Apr 26 16:33:17 2016	1461681197	0	281	281	281
Tue Apr 26 16:33:48 2016	1461681228	0	281	281	281
Tue Apr 26 16:33:57 2016	1461681237	0	281	281	281
Tue Apr 26 16:34:12 2016	1461681252	0	281	281	281
Tue Apr 26 16:33:45 2016	1461681225	0	281	281	281
Tue Apr 26 16:32:56 2016	1461681176	0	281	281	281
Tue Apr 26 16:33:59 2016	1461681239	0	281	281	281
Tue Apr 26 16:34:29 2016	1461681269	0	281	281	281
Tue Apr 26 16:34:06 2016	1461681246	0	281	281	281
Tue Apr 26 16:34:13 2016	1461681253	0	281	281	281
Tue Apr 26 16:33:13 2016	1461681193	0	281	281	281
Tue Apr 26 16:33:41 2016	1461681221	0	281	281	281
Tue Apr 26 16:33:21 2016	1461681201	0	281	281	281
Tue Apr 26 16:32:29 2016	1461681149	0	281	281	281
Tue Apr 26 16:33:22 2016	1461681202	0	281	281	281
Tue Apr 26 16:34:06 2016	1461681246	0	281	281	281
Tue Apr 26 16:34:10 2016	1461681250	0	281	281	281
Tue Apr 26 16:34:31 2016	1461681271	0	281	281	281
Tue Apr 26 16:34:47 2016	1461681287	0	281	281	281
Tue Apr 26 16:32:56 2016	1461681176	0	281	281	281
Tue Apr 26 16:32:32 2016	1461681152	0	281	281	281
Tue Apr 26 16:33:02 2016	1461681182	0	281	281	281
Tue Apr 26 16:34:04 2016	1461681244	0	281	281	281
Tue Apr 26 16:34:13 2016	1461681253	0	281	281	281
Tue Apr 26 16:33:34 2016	1461681214	0	281	281	281
Tue Apr 26 16:34:32 2016	1461681272	0	281	281	281
Tue Apr 26 16:33:04 2016	1461681184	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:33:48 2016	1461681228	0	281	281	281
Tue Apr 26 16:33:35 2016	1461681215	0	281	281	281
Tue Apr 26 16:34:45 2016	1461681285	0	281	281	281
Tue Apr 26 16:34:25 2016	1461681265	0	281	281	281
Tue Apr 26 16:33:04 2016	1461681184	0	281	281	281
Tue Apr 26 16:34:50 2016	1461681290	0	281	281	281
Tue Apr 26 16:32:33 2016	1461681153	0	281	281	281
Tue Apr 26 16:32:49 2016	1461681169	0	281	281	281
Tue Apr 26 16:34:25 2016	1461681265	0	281	281	281
Tue Apr 26 16:34:10 2016	1461681250	0	281	281	281
Tue Apr 26 16:33:35 2016	1461681215	0	281	281	281
Tue Apr 26 16:34:50 2016	1461681290	0	281	281	281
Tue Apr 26 16:32:31 2016	1461681151	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:34:28 2016	1461681268	0	281	281	281
Tue Apr 26 16:33:33 2016	1461681213	0	281	281	281
Tue Apr 26 16:32:56 2016	1461681176	0	281	281	281
Tue Apr 26 16:34:07 2016	1461681247	0	281	281	281
Tue Apr 26 16:34:26 2016	1461681266	0	281	281	281
Tue Apr 26 16:33:34 2016	1461681214	0	281	281	281
Tue Apr 26 16:33:17 2016	1461681197	0	281	281	281
Tue Apr 26 16:34:00 2016	1461681240	0	281	281	281
Tue Apr 26 16:34:25 2016	1461681265	0	281	281	281
Tue Apr 26 16:32:33 2016	1461681153	0	281	281	281
Tue Apr 26 16:33:55 2016	1461681235	0	281	281	281
Tue Apr 26 16:34:01 2016	1461681241	0	281	281	281
Tue Apr 26 16:34:44 2016	1461681284	0	281	281	281
Tue Apr 26 16:34:50 2016	1461681290	0	281	281	281
Tue Apr 26 16:34:06 2016	1461681246	0	281	281	281
Tue Apr 26 16:34:44 2016	1461681284	0	281	281	281
Tue Apr 26 16:34:45 2016	1461681285	0	281	281	281
Tue Apr 26 16:33:53 2016	1461681233	0	281	281	281
Tue Apr 26 16:32:56 2016	1461681176	0	281	281	281
Tue Apr 26 16:32:49 2016	1461681169	0	281	281	281
Tue Apr 26 16:34:50 2016	1461681290	0	281	281	281
Tue Apr 26 16:33:02 2016	1461681182	0	281	281	281
Tue Apr 26 16:34:44 2016	1461681284	0	281	281	281
Tue Apr 26 16:34:45 2016	1461681285	0	281	281	281
Tue Apr 26 16:34:24 2016	1461681264	0	281	281	281
Tue Apr 26 16:33:54 2016	1461681234	0	281	281	281
Tue Apr 26 16:34:50 2016	1461681290	0	281	281	281
Tue Apr 26 16:33:09 2016	1461681189	0	281	281	281
Tue Apr 26 16:33:59 2016	1461681239	0	281	281	281
Tue Apr 26 16:32:56 2016	1461681176	0	281	281	281
Tue Apr 26 16:32:32 2016	1461681152	0	281	281	281
Tue Apr 26 16:32:56 2016	1461681176	0	281	281	281
Tue Apr 26 16:33:09 2016	1461681189	0	281	281	281
Tue Apr 26 16:33:24 2016	1461681204	0	281	281	281
Tue Apr 26 16:34:38 2016	1461681278	0	281	281	281
Tue Apr 26 16:34:12 2016	1461681252	0	281	281	281
Tue Apr 26 16:34:47 2016	1461681287	0	281	281	281
Tue Apr 26 16:32:47 2016	1461681167	0	281	281	281
Tue Apr 26 16:32:30 2016	1461681150	0	281	281	281
Tue Apr 26 16:34:02 2016	1461681242	0	281	281	281
Tue Apr 26 16:33:17 2016	1461681197	0	281	281	281
Tue Apr 26 16:33:34 2016	1461681214	0	281	281	281
Tue Apr 26 16:33:09 2016	1461681189	0	281	281	281
Tue Apr 26 16:33:34 2016	1461681214	0	281	281	281
Tue Apr 26 16:34:18 2016	1461681258	0	281	281	281
Tue Apr 26 16:34:50 2016	1461681290	0	281	281	281
Tue Apr 26 16:33:19 2016	1461681199	0	281	281	281
Tue Apr 26 16:34:33 2016	1461681273	0	281	281	281
Tue Apr 26 16:34:06 2016	1461681246	0	281	281	281
Tue Apr 26 16:34:32 2016	1461681272	0	281	281	281
Tue Apr 26 16:33:09 2016	1461681189	0	281	281	281
Tue Apr 26 16:33:07 2016	1461681187	0	281	281	281
Tue Apr 26 16:33:09 2016	1461681189	0	281	281	281
Tue Apr 26 16:33:53 2016	1461681233	0	281	281	281
Tue Apr 26 16:34:26 2016	1461681266	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:33:09 2016	1461681189	0	281	281	281
Tue Apr 26 16:34:25 2016	1461681265	0	281	281	281
Tue Apr 26 16:34:34 2016	1461681274	0	281	281	281
Tue Apr 26 16:32:49 2016	1461681169	0	281	281	281
Tue Apr 26 16:34:18 2016	1461681258	0	281	281	281
Tue Apr 26 16:33:17 2016	1461681197	0	281	281	281
Tue Apr 26 16:34:49 2016	1461681289	0	281	281	281
Tue Apr 26 16:32:49 2016	1461681169	0	281	281	281
Tue Apr 26 16:32:34 2016	1461681154	0	281	281	281
Tue Apr 26 16:33:17 2016	1461681197	0	281	281	281
Tue Apr 26 16:32:32 2016	1461681152	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:33:37 2016	1461681217	0	281	281	281
Tue Apr 26 16:33:18 2016	1461681198	0	281	281	281
Tue Apr 26 16:33:06 2016	1461681186	0	281	281	281
Tue Apr 26 16:33:36 2016	1461681216	0	281	281	281
Tue Apr 26 16:34:32 2016	1461681272	0	281	281	281
Tue Apr 26 16:34:26 2016	1461681266	0	281	281	281
Tue Apr 26 16:34:22 2016	1461681262	0	281	281	281
Tue Apr 26 16:33:00 2016	1461681180	0	281	281	281
Tue Apr 26 16:32:38 2016	1461681158	0	281	281	281
Tue Apr 26 16:33:02 2016	1461681182	0	281	281	281
Tue Apr 26 16:33:42 2016	1461681222	0	281	281	281
Tue Apr 26 16:33:43 2016	1461681223	0	281	281	281
Tue Apr 26 16:34:01 2016	1461681241	0	281	281	281
Tue Apr 26 16:33:02 2016	1461681182	0	281	281	281
Tue Apr 26 16:33:09 2016	1461681189	0	281	281	281
Tue Apr 26 16:34:46 2016	1461681286	0	281	281	281
Tue Apr 26 16:32:37 2016	1461681157	0	281	281	281
Tue Apr 26 16:32:49 2016	1461681169	0	281	281	281
Tue Apr 26 16:33:03 2016	1461681183	0	281	281	281
Tue Apr 26 16:34:41 2016	1461681281	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:34:34 2016	1461681274	0	281	281	281
Tue Apr 26 16:33:48 2016	1461681228	0	281	281	281
Tue Apr 26 16:34:45 2016	1461681285	0	281	281	281
Tue Apr 26 16:33:53 2016	1461681233	0	281	281	281
Tue Apr 26 16:32:56 2016	1461681176	0	281	281	281
Tue Apr 26 16:32:57 2016	1461681177	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:34:07 2016	1461681247	0	281	281	281
Tue Apr 26 16:34:13 2016	1461681253	0	281	281	281
Tue Apr 26 16:34:39 2016	1461681279	0	281	281	281
Tue Apr 26 16:34:41 2016	1461681281	0	281	281	281
Tue Apr 26 16:34:50 2016	1461681290	0	281	281	281
Tue Apr 26 16:34:44 2016	1461681284	0	281	281	281
Tue Apr 26 16:33:28 2016	1461681208	0	281	281	281
Tue Apr 26 16:34:31 2016	1461681271	0	281	281	281
Tue Apr 26 16:33:10 2016	1461681190	0	281	281	281
Tue Apr 26 16:33:09 2016	1461681189	0	281	281	281
Tue Apr 26 16:34:06 2016	1461681246	0	281	281	281
Tue Apr 26 16:32:35 2016	1461681155	0	281	281	281
Tue Apr 26 16:33:38 2016	1461681218	0	281	281	281
Tue Apr 26 16:34:50 2016	1461681290	0	281	281	281
Tue Apr 26 16:33:29 2016	1461681209	0	281	281	281
Tue Apr 26 16:34:13 2016	1461681253	0	281	281	281
Tue Apr 26 16:34:07 2016	1461681247	0	281	281	281
Tue Apr 26 16:34:50 2016	1461681290	0	281	281	281
Tue Apr 26 16:32:40 2016	1461681160	0	281	281	281
Tue Apr 26 16:34:25 2016	1461681265	0	281	281	281
Tue Apr 26 16:32:40 2016	1461681160	0	281	281	281
Tue Apr 26 16:33:36 2016	1461681216	0	281	281	281
Tue Apr 26 16:33:59 2016	1461681239	0	281	281	281
Tue Apr 26 16:34:26 2016	1461681266	0	281	281	281
Tue Apr 26 16:34:50 2016	1461681290	0	281	281	281
Tue Apr 26 16:34:50 2016	1461681290	0	281	281	281
Tue Apr 26 16:34:00 2016	1461681240	0	281	281	281
Tue Apr 26 16:34:32 2016	1461681272	0	281	281	281
Tue Apr 26 16:34:50 2016	1461681290	0	281	281	281
Tue Apr 26 16:34:10 2016	1461681250	0	281	281	281
Tue Apr 26 16:32:56 2016	1461681176	0	281	281	281
Tue Apr 26 16:33:21 2016	1461681201	0	281	281	281
