starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	1	136	137	136
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:16 2016	1462174636	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:17 2016	1462174637	0	137	137	137
Mon May 02 09:37:18 2016	1462174638	0	138	138	137
Mon May 02 09:37:17 2016	1462174637	0	138	138	137
Mon May 02 09:37:16 2016	1462174636	0	138	138	137
Mon May 02 09:37:18 2016	1462174638	0	138	138	137
Mon May 02 09:37:18 2016	1462174638	0	138	138	137
Mon May 02 09:37:16 2016	1462174636	0	138	138	137
Mon May 02 09:37:18 2016	1462174638	0	138	138	137
Mon May 02 09:37:17 2016	1462174637	0	138	138	137
Mon May 02 09:37:17 2016	1462174637	0	138	138	137
Mon May 02 09:37:16 2016	1462174636	0	138	138	137
Mon May 02 09:37:17 2016	1462174637	0	138	138	137
Mon May 02 09:37:16 2016	1462174636	0	138	138	137
Mon May 02 09:37:16 2016	1462174636	0	138	138	137
Mon May 02 09:37:18 2016	1462174638	0	138	138	138
Mon May 02 09:37:16 2016	1462174636	0	138	138	137
Mon May 02 09:37:18 2016	1462174638	0	138	138	137
Mon May 02 09:37:16 2016	1462174636	0	138	138	137
Mon May 02 09:37:18 2016	1462174638	0	138	138	137
Mon May 02 09:37:18 2016	1462174638	0	138	138	138
Mon May 02 09:37:18 2016	1462174638	0	138	138	138
Mon May 02 09:37:18 2016	1462174638	0	138	138	138
Mon May 02 09:37:16 2016	1462174636	0	138	138	137
Mon May 02 09:37:17 2016	1462174637	0	138	138	137
Mon May 02 09:37:18 2016	1462174638	0	138	138	137
Mon May 02 09:37:18 2016	1462174638	0	138	138	138
Mon May 02 09:37:17 2016	1462174637	0	138	138	137
Mon May 02 09:37:18 2016	1462174638	0	138	138	138
Mon May 02 09:37:18 2016	1462174638	0	138	138	138
Mon May 02 09:37:18 2016	1462174638	0	138	138	138
Mon May 02 09:37:17 2016	1462174637	0	138	138	138
Mon May 02 09:37:16 2016	1462174636	0	138	138	138
Mon May 02 09:37:16 2016	1462174636	0	138	138	138
Mon May 02 09:37:16 2016	1462174636	0	138	138	138
Mon May 02 09:37:18 2016	1462174638	0	138	138	138
Mon May 02 09:37:18 2016	1462174638	0	138	138	138
Mon May 02 09:37:16 2016	1462174636	0	138	138	138
