starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:57:21 2016	1462175841	0	1008	1008	1008
Mon May 02 09:57:15 2016	1462175835	0	1008	1008	1008
Mon May 02 09:57:15 2016	1462175835	0	1008	1008	1008
Mon May 02 09:57:13 2016	1462175833	0	1008	1008	1008
Mon May 02 09:57:15 2016	1462175835	0	1008	1008	1008
Mon May 02 09:57:17 2016	1462175837	0	1008	1008	1008
Mon May 02 09:57:21 2016	1462175841	0	1008	1008	1008
Mon May 02 09:57:12 2016	1462175832	0	1008	1008	1008
Mon May 02 09:57:13 2016	1462175833	0	1008	1008	1008
Mon May 02 09:57:17 2016	1462175837	0	1008	1008	1008
Mon May 02 09:57:21 2016	1462175841	0	1008	1008	1008
Mon May 02 09:57:21 2016	1462175841	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
Mon May 02 09:57:13 2016	1462175833	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
Mon May 02 09:57:21 2016	1462175841	0	1008	1008	1008
Mon May 02 09:57:21 2016	1462175841	0	1008	1008	1008
Mon May 02 09:57:22 2016	1462175842	0	1008	1008	1008
Mon May 02 09:57:15 2016	1462175835	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
Mon May 02 09:57:13 2016	1462175833	0	1008	1008	1008
Mon May 02 09:57:15 2016	1462175835	0	1008	1008	1008
Mon May 02 09:57:21 2016	1462175841	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
Mon May 02 09:57:17 2016	1462175837	0	1008	1008	1008
Mon May 02 09:57:21 2016	1462175841	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
Mon May 02 09:57:13 2016	1462175833	0	1008	1008	1008
Mon May 02 09:57:26 2016	1462175846	0	1008	1008	1008
Mon May 02 09:57:13 2016	1462175833	0	1008	1008	1008
Mon May 02 09:57:13 2016	1462175833	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
Mon May 02 09:57:13 2016	1462175833	0	1008	1008	1008
Mon May 02 09:57:21 2016	1462175841	0	1008	1008	1008
Mon May 02 09:57:15 2016	1462175835	0	1008	1008	1008
Mon May 02 09:57:13 2016	1462175833	0	1008	1008	1008
Mon May 02 09:57:13 2016	1462175833	0	1008	1008	1008
Mon May 02 09:57:15 2016	1462175835	0	1008	1008	1008
Mon May 02 09:57:15 2016	1462175835	0	1008	1008	1008
Mon May 02 09:57:21 2016	1462175841	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
Mon May 02 09:57:15 2016	1462175835	0	1008	1008	1008
Mon May 02 09:57:21 2016	1462175841	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
Mon May 02 09:57:24 2016	1462175844	0	1008	1008	1008
Mon May 02 09:57:13 2016	1462175833	0	1008	1008	1008
Mon May 02 09:57:13 2016	1462175833	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
Mon May 02 09:57:21 2016	1462175841	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
Mon May 02 09:57:13 2016	1462175833	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
Mon May 02 09:57:21 2016	1462175841	0	1008	1008	1008
Mon May 02 09:57:24 2016	1462175844	0	1008	1008	1008
Mon May 02 09:57:15 2016	1462175835	0	1008	1008	1008
Mon May 02 09:57:24 2016	1462175844	0	1008	1008	1008
Mon May 02 09:57:13 2016	1462175833	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
Mon May 02 09:57:21 2016	1462175841	0	1008	1008	1008
Mon May 02 09:57:13 2016	1462175833	0	1008	1008	1008
Mon May 02 09:57:13 2016	1462175833	0	1008	1008	1008
Mon May 02 09:57:22 2016	1462175842	0	1008	1008	1008
Mon May 02 09:57:22 2016	1462175842	0	1008	1008	1008
Mon May 02 09:57:13 2016	1462175833	0	1008	1008	1008
Mon May 02 09:57:14 2016	1462175834	0	1008	1008	1008
Mon May 02 09:57:25 2016	1462175845	0	1008	1008	1008
Mon May 02 09:57:25 2016	1462175845	0	1008	1008	1008
Mon May 02 09:57:13 2016	1462175833	0	1009	1009	1008
Mon May 02 09:57:22 2016	1462175842	0	1009	1009	1009
Mon May 02 09:57:13 2016	1462175833	0	1009	1009	1009
Mon May 02 09:57:14 2016	1462175834	0	1009	1009	1009
Mon May 02 09:57:14 2016	1462175834	0	1009	1009	1009
Mon May 02 09:57:14 2016	1462175834	0	1009	1009	1009
Mon May 02 09:57:12 2016	1462175832	0	1009	1009	1009
Mon May 02 09:57:13 2016	1462175833	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:14 2016	1462175834	0	1009	1009	1009
Mon May 02 09:57:15 2016	1462175835	0	1009	1009	1009
Mon May 02 09:57:24 2016	1462175844	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:24 2016	1462175844	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:22 2016	1462175842	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:13 2016	1462175833	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:24 2016	1462175844	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:24 2016	1462175844	0	1009	1009	1009
Mon May 02 09:57:14 2016	1462175834	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:21 2016	1462175841	0	1009	1009	1009
Mon May 02 09:57:24 2016	1462175844	0	1009	1009	1009
Mon May 02 09:57:13 2016	1462175833	0	1009	1009	1009
Mon May 02 09:57:24 2016	1462175844	0	1009	1009	1009
Mon May 02 09:57:13 2016	1462175833	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:26 2016	1462175846	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:26 2016	1462175846	0	1009	1009	1009
Mon May 02 09:57:24 2016	1462175844	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:14 2016	1462175834	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:20 2016	1462175840	0	1009	1009	1009
Mon May 02 09:57:20 2016	1462175840	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:26 2016	1462175846	0	1009	1009	1009
Mon May 02 09:57:26 2016	1462175846	0	1009	1009	1009
Mon May 02 09:57:24 2016	1462175844	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:14 2016	1462175834	0	1009	1009	1009
Mon May 02 09:57:20 2016	1462175840	0	1009	1009	1009
Mon May 02 09:57:14 2016	1462175834	0	1009	1009	1009
Mon May 02 09:57:24 2016	1462175844	0	1009	1009	1009
Mon May 02 09:57:20 2016	1462175840	0	1009	1009	1009
Mon May 02 09:57:26 2016	1462175846	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:14 2016	1462175834	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:26 2016	1462175846	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:20 2016	1462175840	0	1009	1009	1009
Mon May 02 09:57:12 2016	1462175832	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:12 2016	1462175832	0	1009	1009	1009
Mon May 02 09:57:15 2016	1462175835	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:12 2016	1462175832	0	1009	1009	1009
Mon May 02 09:57:24 2016	1462175844	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:24 2016	1462175844	0	1009	1009	1009
Mon May 02 09:57:20 2016	1462175840	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:27 2016	1462175847	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:22 2016	1462175842	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:27 2016	1462175847	0	1009	1009	1009
Mon May 02 09:57:24 2016	1462175844	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:23 2016	1462175843	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:12 2016	1462175832	0	1009	1009	1009
Mon May 02 09:57:20 2016	1462175840	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:22 2016	1462175842	0	1009	1009	1009
Mon May 02 09:57:23 2016	1462175843	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:27 2016	1462175847	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:20 2016	1462175840	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:20 2016	1462175840	0	1009	1009	1009
Mon May 02 09:57:20 2016	1462175840	0	1009	1009	1009
Mon May 02 09:57:20 2016	1462175840	0	1009	1009	1009
Mon May 02 09:57:20 2016	1462175840	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:27 2016	1462175847	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:27 2016	1462175847	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:27 2016	1462175847	0	1009	1009	1009
Mon May 02 09:57:20 2016	1462175840	0	1009	1009	1009
Mon May 02 09:57:24 2016	1462175844	0	1009	1009	1009
Mon May 02 09:57:22 2016	1462175842	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:26 2016	1462175846	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:20 2016	1462175840	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:18 2016	1462175838	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:12 2016	1462175832	0	1009	1009	1009
Mon May 02 09:57:27 2016	1462175847	0	1009	1009	1009
Mon May 02 09:57:23 2016	1462175843	0	1009	1009	1009
Mon May 02 09:57:25 2016	1462175845	0	1009	1009	1009
Mon May 02 09:57:23 2016	1462175843	0	1009	1009	1009
Mon May 02 09:57:27 2016	1462175847	0	1009	1009	1009
Mon May 02 09:57:12 2016	1462175832	0	1010	1010	1009
Mon May 02 09:57:18 2016	1462175838	0	1010	1010	1009
Mon May 02 09:57:20 2016	1462175840	0	1010	1010	1009
Mon May 02 09:57:22 2016	1462175842	0	1010	1010	1010
Mon May 02 09:57:25 2016	1462175845	0	1010	1010	1010
Mon May 02 09:57:25 2016	1462175845	0	1010	1010	1010
Mon May 02 09:57:27 2016	1462175847	0	1010	1010	1010
Mon May 02 09:57:12 2016	1462175832	0	1010	1010	1010
Mon May 02 09:57:27 2016	1462175847	0	1010	1010	1010
Mon May 02 09:57:25 2016	1462175845	0	1010	1010	1010
Mon May 02 09:57:11 2016	1462175831	0	1010	1010	1010
Mon May 02 09:57:27 2016	1462175847	0	1010	1010	1010
Mon May 02 09:57:23 2016	1462175843	0	1010	1010	1010
Mon May 02 09:57:25 2016	1462175845	0	1010	1010	1010
Mon May 02 09:57:25 2016	1462175845	0	1010	1010	1010
Mon May 02 09:57:21 2016	1462175841	0	1010	1010	1010
Mon May 02 09:57:27 2016	1462175847	0	1010	1010	1010
Mon May 02 09:57:27 2016	1462175847	0	1010	1010	1010
Mon May 02 09:57:27 2016	1462175847	0	1010	1010	1010
Mon May 02 09:57:27 2016	1462175847	0	1010	1010	1010
Mon May 02 09:57:12 2016	1462175832	0	1010	1010	1010
Mon May 02 09:57:23 2016	1462175843	0	1010	1010	1010
Mon May 02 09:57:12 2016	1462175832	0	1010	1010	1010
Mon May 02 09:57:27 2016	1462175847	0	1010	1010	1010
Mon May 02 09:57:27 2016	1462175847	0	1010	1010	1010
Mon May 02 09:57:21 2016	1462175841	0	1010	1010	1010
Mon May 02 09:57:11 2016	1462175831	0	1010	1010	1010
Mon May 02 09:57:27 2016	1462175847	0	1010	1010	1010
Mon May 02 09:57:23 2016	1462175843	0	1010	1010	1010
Mon May 02 09:57:21 2016	1462175841	0	1010	1010	1010
Mon May 02 09:57:12 2016	1462175832	0	1010	1010	1010
Mon May 02 09:57:23 2016	1462175843	0	1010	1010	1010
Mon May 02 09:57:27 2016	1462175847	0	1010	1010	1010
Mon May 02 09:57:27 2016	1462175847	0	1010	1010	1010
Mon May 02 09:57:27 2016	1462175847	0	1010	1010	1010
Mon May 02 09:57:27 2016	1462175847	0	1010	1010	1010
Mon May 02 09:57:13 2016	1462175833	0	1010	1010	1010
Mon May 02 09:57:11 2016	1462175831	0	1010	1010	1010
Mon May 02 09:57:23 2016	1462175843	0	1010	1010	1010
Mon May 02 09:57:21 2016	1462175841	0	1010	1010	1010
Mon May 02 09:57:11 2016	1462175831	0	1010	1010	1010
Mon May 02 09:57:11 2016	1462175831	0	1010	1010	1010
Mon May 02 09:57:11 2016	1462175831	0	1010	1010	1010
Mon May 02 09:57:20 2016	1462175840	0	1010	1010	1010
Mon May 02 09:57:11 2016	1462175831	0	1010	1010	1010
Mon May 02 09:57:11 2016	1462175831	0	1010	1010	1010
Mon May 02 09:57:21 2016	1462175841	0	1010	1010	1010
Mon May 02 09:57:21 2016	1462175841	0	1010	1010	1010
Mon May 02 09:57:24 2016	1462175844	0	1010	1010	1010
Mon May 02 09:57:11 2016	1462175831	0	1010	1010	1010
Mon May 02 09:57:11 2016	1462175831	0	1010	1010	1010
Mon May 02 09:57:11 2016	1462175831	0	1010	1010	1010
Mon May 02 09:57:21 2016	1462175841	0	1010	1010	1010
Mon May 02 09:57:20 2016	1462175840	0	1010	1010	1010
Mon May 02 09:57:21 2016	1462175841	0	1010	1010	1010
Mon May 02 09:57:11 2016	1462175831	0	1010	1010	1010
Mon May 02 09:57:11 2016	1462175831	0	1010	1010	1010
Mon May 02 09:57:20 2016	1462175840	0	1010	1010	1010
Mon May 02 09:57:11 2016	1462175831	0	1010	1010	1010
Mon May 02 09:57:21 2016	1462175841	0	1011	1011	1010
Mon May 02 09:57:11 2016	1462175831	0	1011	1011	1011
Mon May 02 09:57:20 2016	1462175840	0	1011	1011	1011
Mon May 02 09:57:11 2016	1462175831	0	1011	1011	1011
Mon May 02 09:57:11 2016	1462175831	0	1011	1011	1011
Mon May 02 09:57:21 2016	1462175841	0	1011	1011	1011
Mon May 02 09:57:21 2016	1462175841	0	1011	1011	1011
Mon May 02 09:57:21 2016	1462175841	0	1011	1011	1011
Mon May 02 09:57:11 2016	1462175831	0	1011	1011	1011
Mon May 02 09:57:21 2016	1462175841	0	1011	1011	1011
Mon May 02 09:57:11 2016	1462175831	0	1011	1011	1011
Mon May 02 09:57:20 2016	1462175840	0	1011	1011	1011
Mon May 02 09:57:11 2016	1462175831	0	1011	1011	1011
Mon May 02 09:57:21 2016	1462175841	0	1011	1011	1011
Mon May 02 09:57:11 2016	1462175831	0	1011	1011	1011
Mon May 02 09:57:20 2016	1462175840	0	1011	1011	1011
Mon May 02 09:57:24 2016	1462175844	0	1011	1011	1011
Mon May 02 09:57:21 2016	1462175841	0	1011	1011	1011
Mon May 02 09:57:24 2016	1462175844	0	1011	1011	1011
Mon May 02 09:57:21 2016	1462175841	0	1011	1011	1011
Mon May 02 09:57:21 2016	1462175841	0	1011	1011	1011
Mon May 02 09:57:20 2016	1462175840	0	1011	1011	1011
Mon May 02 09:57:24 2016	1462175844	0	1011	1011	1011
Mon May 02 09:57:11 2016	1462175831	0	1011	1011	1011
Mon May 02 09:57:24 2016	1462175844	0	1011	1011	1011
Mon May 02 09:57:24 2016	1462175844	0	1011	1011	1011
Mon May 02 09:57:11 2016	1462175831	0	1011	1011	1011
Mon May 02 09:57:11 2016	1462175831	0	1011	1011	1011
Mon May 02 09:57:24 2016	1462175844	0	1011	1011	1011
Mon May 02 09:57:24 2016	1462175844	0	1011	1011	1011
Mon May 02 09:57:21 2016	1462175841	0	1011	1011	1011
Mon May 02 09:57:24 2016	1462175844	0	1011	1011	1011
Mon May 02 09:57:24 2016	1462175844	0	1011	1011	1011
Mon May 02 09:57:24 2016	1462175844	0	1011	1011	1011
Mon May 02 09:57:21 2016	1462175841	0	1011	1011	1011
Mon May 02 09:57:20 2016	1462175840	0	1011	1011	1011
Mon May 02 09:57:24 2016	1462175844	0	1011	1011	1011
Mon May 02 09:57:11 2016	1462175831	0	1011	1011	1011
Mon May 02 09:57:21 2016	1462175841	0	1011	1011	1011
Mon May 02 09:57:21 2016	1462175841	0	1011	1011	1011
Mon May 02 09:57:20 2016	1462175840	0	1011	1011	1011
Mon May 02 09:57:20 2016	1462175840	0	1011	1011	1011
Mon May 02 09:57:21 2016	1462175841	0	1011	1011	1011
Mon May 02 09:57:11 2016	1462175831	0	1011	1011	1011
Mon May 02 09:57:24 2016	1462175844	0	1011	1011	1011
Mon May 02 09:57:11 2016	1462175831	0	1011	1011	1011
Mon May 02 09:57:24 2016	1462175844	0	1011	1011	1011
Mon May 02 09:57:24 2016	1462175844	0	1011	1011	1011
Mon May 02 09:57:24 2016	1462175844	0	1011	1011	1011
Mon May 02 09:57:24 2016	1462175844	0	1012	1012	1012
Mon May 02 09:57:24 2016	1462175844	0	1012	1012	1012
Mon May 02 09:57:24 2016	1462175844	0	1012	1012	1012
Mon May 02 09:57:24 2016	1462175844	0	1012	1012	1012
Mon May 02 09:57:11 2016	1462175831	0	1012	1012	1012
Mon May 02 09:57:24 2016	1462175844	0	1012	1012	1012
Mon May 02 09:57:24 2016	1462175844	0	1012	1012	1012
Mon May 02 09:57:24 2016	1462175844	0	1012	1012	1012
Mon May 02 09:57:24 2016	1462175844	0	1012	1012	1012
Mon May 02 09:57:23 2016	1462175843	0	1013	1013	1013
Mon May 02 09:57:11 2016	1462175831	0	1013	1013	1013
Mon May 02 09:57:23 2016	1462175843	0	1013	1013	1013
Mon May 02 09:57:23 2016	1462175843	0	1013	1013	1013
Mon May 02 09:57:23 2016	1462175843	0	1013	1013	1013
Mon May 02 09:57:23 2016	1462175843	0	1013	1013	1013
Mon May 02 09:57:23 2016	1462175843	0	1013	1013	1013
Mon May 02 09:57:23 2016	1462175843	0	1013	1013	1013
Mon May 02 09:57:23 2016	1462175843	0	1013	1013	1013
Mon May 02 09:57:23 2016	1462175843	0	1013	1013	1013
Mon May 02 09:57:23 2016	1462175843	0	1013	1013	1013
Mon May 02 09:57:23 2016	1462175843	0	1013	1013	1013
Mon May 02 09:57:23 2016	1462175843	0	1013	1013	1013
Mon May 02 09:57:23 2016	1462175843	0	1013	1013	1013
Mon May 02 09:57:23 2016	1462175843	0	1013	1013	1013
Mon May 02 09:57:11 2016	1462175831	0	1014	1014	1013
Mon May 02 09:57:11 2016	1462175831	0	1014	1014	1014
Mon May 02 09:57:23 2016	1462175843	0	1014	1014	1014
Mon May 02 09:57:11 2016	1462175831	0	1014	1014	1014
Mon May 02 09:57:23 2016	1462175843	0	1014	1014	1014
Mon May 02 09:57:23 2016	1462175843	0	1014	1014	1014
Mon May 02 09:57:23 2016	1462175843	0	1014	1014	1014
Mon May 02 09:57:23 2016	1462175843	0	1014	1014	1014
Mon May 02 09:57:23 2016	1462175843	0	1014	1014	1014
Mon May 02 09:57:23 2016	1462175843	0	1014	1014	1014
Mon May 02 09:57:23 2016	1462175843	0	1014	1014	1014
Mon May 02 09:57:23 2016	1462175843	0	1014	1014	1014
Mon May 02 09:57:23 2016	1462175843	0	1014	1014	1014
Mon May 02 09:57:23 2016	1462175843	0	1014	1014	1014
Mon May 02 09:57:23 2016	1462175843	0	1014	1014	1014
Mon May 02 09:57:23 2016	1462175843	0	1014	1014	1014
Mon May 02 09:57:23 2016	1462175843	0	1014	1014	1014
Mon May 02 09:57:23 2016	1462175843	0	1014	1014	1014
Mon May 02 09:57:23 2016	1462175843	0	1014	1014	1014
Mon May 02 09:57:23 2016	1462175843	0	1014	1014	1014
Mon May 02 09:57:23 2016	1462175843	0	1014	1014	1014
Mon May 02 09:57:19 2016	1462175839	0	1015	1015	1015
Mon May 02 09:57:19 2016	1462175839	0	1015	1015	1015
Mon May 02 09:57:19 2016	1462175839	0	1015	1015	1015
Mon May 02 09:57:19 2016	1462175839	0	1016	1016	1016
Mon May 02 09:57:19 2016	1462175839	0	1016	1016	1016
Mon May 02 09:57:19 2016	1462175839	0	1016	1016	1016
Mon May 02 09:57:08 2016	1462175828	1	1016	1017	1016
Mon May 02 09:57:19 2016	1462175839	0	1017	1017	1017
Mon May 02 09:57:19 2016	1462175839	0	1018	1018	1018
Mon May 02 09:57:19 2016	1462175839	0	1018	1018	1018
Mon May 02 09:57:10 2016	1462175830	0	1018	1018	1018
Mon May 02 09:57:10 2016	1462175830	0	1018	1018	1018
Mon May 02 09:57:10 2016	1462175830	0	1018	1018	1018
Mon May 02 09:57:10 2016	1462175830	0	1018	1018	1018
Mon May 02 09:57:10 2016	1462175830	0	1018	1018	1018
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1018
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:19 2016	1462175839	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:19 2016	1462175839	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:19 2016	1462175839	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:16 2016	1462175836	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:19 2016	1462175839	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1019	1019	1019
Mon May 02 09:57:10 2016	1462175830	0	1020	1020	1019
Mon May 02 09:57:10 2016	1462175830	0	1020	1020	1019
Mon May 02 09:57:16 2016	1462175836	0	1020	1020	1020
Mon May 02 09:57:16 2016	1462175836	0	1020	1020	1020
Mon May 02 09:57:10 2016	1462175830	0	1020	1020	1020
Mon May 02 09:57:19 2016	1462175839	0	1020	1020	1020
Mon May 02 09:57:08 2016	1462175828	0	1020	1020	1020
Mon May 02 09:57:10 2016	1462175830	0	1020	1020	1020
Mon May 02 09:57:10 2016	1462175830	0	1020	1020	1020
Mon May 02 09:57:08 2016	1462175828	0	1020	1020	1020
Mon May 02 09:57:10 2016	1462175830	0	1020	1020	1020
Mon May 02 09:57:10 2016	1462175830	0	1020	1020	1020
Mon May 02 09:57:16 2016	1462175836	0	1020	1020	1020
Mon May 02 09:57:16 2016	1462175836	0	1020	1020	1020
Mon May 02 09:57:10 2016	1462175830	0	1020	1020	1020
Mon May 02 09:57:10 2016	1462175830	0	1020	1020	1020
Mon May 02 09:57:10 2016	1462175830	0	1020	1020	1020
Mon May 02 09:57:10 2016	1462175830	0	1020	1020	1020
Mon May 02 09:57:08 2016	1462175828	0	1020	1020	1020
Mon May 02 09:57:10 2016	1462175830	0	1020	1020	1020
Mon May 02 09:57:16 2016	1462175836	0	1020	1020	1020
Mon May 02 09:57:10 2016	1462175830	0	1020	1020	1020
Mon May 02 09:57:16 2016	1462175836	0	1020	1020	1020
Mon May 02 09:57:10 2016	1462175830	0	1020	1020	1020
Mon May 02 09:57:19 2016	1462175839	0	1020	1020	1020
Mon May 02 09:57:10 2016	1462175830	0	1020	1020	1020
