starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:51:58 2016	1461750718	0	505	505	505
Wed Apr 27 11:51:57 2016	1461750717	0	505	505	505
Wed Apr 27 11:51:56 2016	1461750716	0	505	505	505
Wed Apr 27 11:51:53 2016	1461750713	0	505	505	505
Wed Apr 27 11:51:53 2016	1461750713	0	505	505	505
Wed Apr 27 11:51:55 2016	1461750715	0	505	505	505
Wed Apr 27 11:51:50 2016	1461750710	0	505	505	505
Wed Apr 27 11:51:50 2016	1461750710	0	505	505	505
Wed Apr 27 11:51:52 2016	1461750712	0	505	505	505
Wed Apr 27 11:51:58 2016	1461750718	0	505	505	505
Wed Apr 27 11:51:53 2016	1461750713	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:57 2016	1461750717	0	505	505	505
Wed Apr 27 11:51:52 2016	1461750712	0	505	505	505
Wed Apr 27 11:51:58 2016	1461750718	0	505	505	505
Wed Apr 27 11:51:56 2016	1461750716	0	505	505	505
Wed Apr 27 11:51:58 2016	1461750718	0	505	505	505
Wed Apr 27 11:51:55 2016	1461750715	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:57 2016	1461750717	0	505	505	505
Wed Apr 27 11:51:56 2016	1461750716	0	505	505	505
Wed Apr 27 11:51:53 2016	1461750713	0	505	505	505
Wed Apr 27 11:51:57 2016	1461750717	0	505	505	505
Wed Apr 27 11:51:57 2016	1461750717	0	505	505	505
Wed Apr 27 11:51:57 2016	1461750717	0	505	505	505
Wed Apr 27 11:51:50 2016	1461750710	0	505	505	505
Wed Apr 27 11:51:58 2016	1461750718	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:58 2016	1461750718	0	505	505	505
Wed Apr 27 11:51:55 2016	1461750715	0	505	505	505
Wed Apr 27 11:51:52 2016	1461750712	0	505	505	505
Wed Apr 27 11:51:50 2016	1461750710	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:55 2016	1461750715	0	505	505	505
Wed Apr 27 11:51:50 2016	1461750710	0	505	505	505
Wed Apr 27 11:51:56 2016	1461750716	0	505	505	505
Wed Apr 27 11:51:55 2016	1461750715	0	505	505	505
Wed Apr 27 11:51:52 2016	1461750712	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:56 2016	1461750716	0	505	505	505
Wed Apr 27 11:51:53 2016	1461750713	0	505	505	505
Wed Apr 27 11:51:53 2016	1461750713	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:55 2016	1461750715	0	505	505	505
Wed Apr 27 11:51:55 2016	1461750715	0	505	505	505
Wed Apr 27 11:51:51 2016	1461750711	0	505	505	505
Wed Apr 27 11:51:52 2016	1461750712	0	505	505	505
Wed Apr 27 11:51:53 2016	1461750713	0	505	505	505
Wed Apr 27 11:51:53 2016	1461750713	0	505	505	505
Wed Apr 27 11:51:52 2016	1461750712	0	505	505	505
Wed Apr 27 11:51:53 2016	1461750713	0	505	505	505
Wed Apr 27 11:51:50 2016	1461750710	0	506	506	505
Wed Apr 27 11:51:53 2016	1461750713	0	506	506	505
Wed Apr 27 11:51:53 2016	1461750713	0	506	506	505
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	505
Wed Apr 27 11:51:53 2016	1461750713	0	506	506	505
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	505
Wed Apr 27 11:51:56 2016	1461750716	0	506	506	505
Wed Apr 27 11:51:56 2016	1461750716	0	506	506	506
Wed Apr 27 11:51:53 2016	1461750713	0	506	506	505
Wed Apr 27 11:51:53 2016	1461750713	0	506	506	506
Wed Apr 27 11:51:53 2016	1461750713	0	506	506	506
Wed Apr 27 11:51:53 2016	1461750713	0	506	506	506
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	505
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	506
Wed Apr 27 11:51:57 2016	1461750717	0	506	506	506
Wed Apr 27 11:51:57 2016	1461750717	0	506	506	506
Wed Apr 27 11:51:55 2016	1461750715	0	506	506	506
Wed Apr 27 11:51:53 2016	1461750713	0	506	506	506
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	506
Wed Apr 27 11:51:53 2016	1461750713	0	506	506	506
Wed Apr 27 11:51:56 2016	1461750716	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:55 2016	1461750715	0	506	506	506
Wed Apr 27 11:51:57 2016	1461750717	0	506	506	506
Wed Apr 27 11:51:55 2016	1461750715	0	506	506	506
Wed Apr 27 11:51:50 2016	1461750710	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:56 2016	1461750716	0	506	506	506
Wed Apr 27 11:51:56 2016	1461750716	0	506	506	506
Wed Apr 27 11:51:57 2016	1461750717	0	506	506	506
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:53 2016	1461750713	0	506	506	506
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:53 2016	1461750713	0	506	506	506
Wed Apr 27 11:51:56 2016	1461750716	0	506	506	506
Wed Apr 27 11:51:57 2016	1461750717	0	506	506	506
Wed Apr 27 11:51:55 2016	1461750715	0	506	506	506
Wed Apr 27 11:51:57 2016	1461750717	0	506	506	506
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	506
Wed Apr 27 11:51:57 2016	1461750717	0	506	506	506
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:49 2016	1461750709	0	506	506	506
Wed Apr 27 11:51:55 2016	1461750715	0	506	506	506
Wed Apr 27 11:51:53 2016	1461750713	0	506	506	506
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	506
Wed Apr 27 11:51:53 2016	1461750713	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:56 2016	1461750716	0	506	506	506
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:56 2016	1461750716	0	506	506	506
Wed Apr 27 11:51:49 2016	1461750709	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:56 2016	1461750716	0	506	506	506
Wed Apr 27 11:51:57 2016	1461750717	0	506	506	506
Wed Apr 27 11:51:55 2016	1461750715	0	506	506	506
Wed Apr 27 11:51:57 2016	1461750717	0	506	506	506
Wed Apr 27 11:51:55 2016	1461750715	0	506	506	506
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	506
Wed Apr 27 11:51:53 2016	1461750713	0	506	506	506
Wed Apr 27 11:51:50 2016	1461750710	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	506
Wed Apr 27 11:51:57 2016	1461750717	0	506	506	506
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	506
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	506
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:55 2016	1461750715	0	506	506	506
Wed Apr 27 11:51:50 2016	1461750710	0	506	506	506
Wed Apr 27 11:51:55 2016	1461750715	0	506	506	506
Wed Apr 27 11:51:56 2016	1461750716	0	506	506	506
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:58 2016	1461750718	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:56 2016	1461750716	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:50 2016	1461750710	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:57 2016	1461750717	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:57 2016	1461750717	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	506
Wed Apr 27 11:51:58 2016	1461750718	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:56 2016	1461750716	0	506	506	506
Wed Apr 27 11:51:53 2016	1461750713	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:55 2016	1461750715	0	506	506	506
Wed Apr 27 11:51:53 2016	1461750713	0	506	506	506
Wed Apr 27 11:51:58 2016	1461750718	0	506	506	506
Wed Apr 27 11:51:50 2016	1461750710	0	506	506	506
Wed Apr 27 11:51:50 2016	1461750710	0	506	506	506
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	506
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	506
Wed Apr 27 11:51:56 2016	1461750716	0	506	506	506
Wed Apr 27 11:51:50 2016	1461750710	0	506	506	506
Wed Apr 27 11:51:55 2016	1461750715	0	506	506	506
Wed Apr 27 11:51:53 2016	1461750713	0	506	506	506
Wed Apr 27 11:51:53 2016	1461750713	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:56 2016	1461750716	0	506	506	506
Wed Apr 27 11:51:58 2016	1461750718	0	506	506	506
Wed Apr 27 11:51:50 2016	1461750710	0	506	506	506
Wed Apr 27 11:51:56 2016	1461750716	0	506	506	506
Wed Apr 27 11:51:57 2016	1461750717	0	506	506	506
Wed Apr 27 11:51:50 2016	1461750710	0	506	506	506
Wed Apr 27 11:51:57 2016	1461750717	0	506	506	506
Wed Apr 27 11:51:51 2016	1461750711	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:58 2016	1461750718	0	506	506	506
Wed Apr 27 11:51:53 2016	1461750713	0	506	506	506
Wed Apr 27 11:51:50 2016	1461750710	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:50 2016	1461750710	0	506	506	506
Wed Apr 27 11:51:53 2016	1461750713	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:55 2016	1461750715	0	506	506	506
Wed Apr 27 11:51:52 2016	1461750712	0	506	506	506
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	506
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	506
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	506
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	506
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	506
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	506
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	506
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	506
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	506
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	506
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	506
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	506
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	506
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	506
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	506
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:49 2016	1461750709	0	507	507	506
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	506
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	506
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:58 2016	1461750718	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:51 2016	1461750711	0	507	507	506
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:53 2016	1461750713	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	506
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:51 2016	1461750711	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:51 2016	1461750711	0	507	507	507
Wed Apr 27 11:51:58 2016	1461750718	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:49 2016	1461750709	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:55 2016	1461750715	0	507	507	507
Wed Apr 27 11:51:54 2016	1461750714	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:51 2016	1461750711	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:51 2016	1461750711	0	507	507	507
Wed Apr 27 11:51:53 2016	1461750713	0	507	507	507
Wed Apr 27 11:51:51 2016	1461750711	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:58 2016	1461750718	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:54 2016	1461750714	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:49 2016	1461750709	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:49 2016	1461750709	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:58 2016	1461750718	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:53 2016	1461750713	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:51 2016	1461750711	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:52 2016	1461750712	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:51 2016	1461750711	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:54 2016	1461750714	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:54 2016	1461750714	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:55 2016	1461750715	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:51 2016	1461750711	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:49 2016	1461750709	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:51 2016	1461750711	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:51 2016	1461750711	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:58 2016	1461750718	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:51 2016	1461750711	0	507	507	507
Wed Apr 27 11:51:55 2016	1461750715	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:57 2016	1461750717	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	507	507	507
Wed Apr 27 11:51:50 2016	1461750710	0	507	507	507
Wed Apr 27 11:51:49 2016	1461750709	0	507	507	507
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	507
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	507
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	507
Wed Apr 27 11:51:54 2016	1461750714	0	508	508	507
Wed Apr 27 11:51:51 2016	1461750711	0	508	508	507
Wed Apr 27 11:51:51 2016	1461750711	0	508	508	507
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	507
Wed Apr 27 11:51:57 2016	1461750717	0	508	508	507
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	507
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:52 2016	1461750712	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:54 2016	1461750714	0	508	508	508
Wed Apr 27 11:51:53 2016	1461750713	0	508	508	508
Wed Apr 27 11:51:51 2016	1461750711	0	508	508	508
Wed Apr 27 11:51:54 2016	1461750714	0	508	508	508
Wed Apr 27 11:51:55 2016	1461750715	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:57 2016	1461750717	0	508	508	508
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:58 2016	1461750718	0	508	508	508
Wed Apr 27 11:51:55 2016	1461750715	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:57 2016	1461750717	0	508	508	508
Wed Apr 27 11:51:55 2016	1461750715	0	508	508	508
Wed Apr 27 11:51:54 2016	1461750714	0	508	508	508
Wed Apr 27 11:51:54 2016	1461750714	0	508	508	508
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:52 2016	1461750712	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:54 2016	1461750714	0	508	508	508
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:58 2016	1461750718	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:53 2016	1461750713	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:51 2016	1461750711	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:57 2016	1461750717	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:52 2016	1461750712	0	508	508	508
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:53 2016	1461750713	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:54 2016	1461750714	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:53 2016	1461750713	0	508	508	508
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:58 2016	1461750718	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:49 2016	1461750709	0	508	508	508
Wed Apr 27 11:51:57 2016	1461750717	0	508	508	508
Wed Apr 27 11:51:57 2016	1461750717	0	508	508	508
Wed Apr 27 11:51:53 2016	1461750713	0	508	508	508
Wed Apr 27 11:51:50 2016	1461750710	0	508	508	508
Wed Apr 27 11:51:53 2016	1461750713	0	508	508	508
Wed Apr 27 11:51:57 2016	1461750717	0	508	508	508
Wed Apr 27 11:51:51 2016	1461750711	0	508	508	508
Wed Apr 27 11:51:58 2016	1461750718	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:57 2016	1461750717	0	508	508	508
Wed Apr 27 11:51:53 2016	1461750713	0	508	508	508
Wed Apr 27 11:51:52 2016	1461750712	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
Wed Apr 27 11:51:56 2016	1461750716	0	508	508	508
