starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	316
Wed Apr 27 11:07:13 2016	1461748033	0	317	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	316
Wed Apr 27 11:07:13 2016	1461748033	0	317	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	316
Wed Apr 27 11:07:13 2016	1461748033	0	317	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	316
Wed Apr 27 11:07:13 2016	1461748033	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:13 2016	1461748033	0	317	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:13 2016	1461748033	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	316
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:13 2016	1461748033	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:13 2016	1461748033	0	317	317	317
Wed Apr 27 11:07:13 2016	1461748033	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:13 2016	1461748033	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:13 2016	1461748033	0	317	317	317
Wed Apr 27 11:07:13 2016	1461748033	0	317	317	317
Wed Apr 27 11:07:13 2016	1461748033	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:13 2016	1461748033	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:13 2016	1461748033	0	317	317	317
Wed Apr 27 11:07:13 2016	1461748033	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:13 2016	1461748033	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:13 2016	1461748033	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	317	317	317
Wed Apr 27 11:07:14 2016	1461748034	0	318	318	318
Wed Apr 27 11:07:14 2016	1461748034	0	318	318	317
Wed Apr 27 11:07:14 2016	1461748034	0	318	318	318
Wed Apr 27 11:07:13 2016	1461748033	0	318	318	318
Wed Apr 27 11:07:13 2016	1461748033	0	318	318	318
Wed Apr 27 11:07:14 2016	1461748034	0	318	318	318
Wed Apr 27 11:07:14 2016	1461748034	0	319	319	318
Wed Apr 27 11:07:14 2016	1461748034	0	319	319	319
Wed Apr 27 11:07:14 2016	1461748034	0	319	319	319
Wed Apr 27 11:07:13 2016	1461748033	0	319	319	319
Wed Apr 27 11:07:12 2016	1461748032	9	310	319	310
Wed Apr 27 11:07:13 2016	1461748033	0	319	319	319
Wed Apr 27 11:07:13 2016	1461748033	0	319	319	319
Wed Apr 27 11:07:14 2016	1461748034	0	319	319	319
Wed Apr 27 11:07:13 2016	1461748033	0	319	319	319
Wed Apr 27 11:07:13 2016	1461748033	0	319	319	319
Wed Apr 27 11:07:13 2016	1461748033	0	319	320	319
Wed Apr 27 11:07:13 2016	1461748033	0	319	320	319
Wed Apr 27 11:07:13 2016	1461748033	0	319	320	319
Wed Apr 27 11:07:13 2016	1461748033	0	319	320	319
Wed Apr 27 11:07:14 2016	1461748034	0	319	320	319
Wed Apr 27 11:07:13 2016	1461748033	0	319	320	319
Wed Apr 27 11:07:13 2016	1461748033	0	319	320	319
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	319
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	319
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	319
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	319
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	319
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	319
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	319
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	319
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	319
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:13 2016	1461748033	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	320	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	320	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	320
Wed Apr 27 11:07:14 2016	1461748034	0	321	321	321
Wed Apr 27 11:07:14 2016	1461748034	0	322	322	321
Wed Apr 27 11:07:12 2016	1461748032	9	313	322	313
Wed Apr 27 11:07:14 2016	1461748034	0	322	322	322
Wed Apr 27 11:07:14 2016	1461748034	0	323	323	323
Wed Apr 27 11:07:14 2016	1461748034	0	324	324	324
Wed Apr 27 11:07:14 2016	1461748034	0	325	325	324
Wed Apr 27 11:07:14 2016	1461748034	0	327	327	326
Wed Apr 27 11:07:14 2016	1461748034	0	328	328	328
Wed Apr 27 11:07:14 2016	1461748034	0	329	329	329
Wed Apr 27 11:07:14 2016	1461748034	0	330	330	330
Wed Apr 27 11:07:14 2016	1461748034	0	331	331	330
Wed Apr 27 11:07:14 2016	1461748034	0	332	332	331
Wed Apr 27 11:07:14 2016	1461748034	0	332	332	332
Wed Apr 27 11:07:14 2016	1461748034	0	333	333	333
Wed Apr 27 11:07:14 2016	1461748034	0	333	333	333
Wed Apr 27 11:07:14 2016	1461748034	0	333	333	333
Wed Apr 27 11:07:14 2016	1461748034	0	333	333	333
Wed Apr 27 11:07:14 2016	1461748034	0	334	334	333
Wed Apr 27 11:07:14 2016	1461748034	0	334	334	333
Wed Apr 27 11:07:14 2016	1461748034	0	334	334	333
Wed Apr 27 11:07:14 2016	1461748034	0	334	334	333
Wed Apr 27 11:07:14 2016	1461748034	0	334	334	333
Wed Apr 27 11:07:14 2016	1461748034	0	334	334	333
Wed Apr 27 11:07:14 2016	1461748034	0	334	334	333
Wed Apr 27 11:07:14 2016	1461748034	0	334	334	334
Wed Apr 27 11:07:14 2016	1461748034	0	334	334	334
Wed Apr 27 11:07:14 2016	1461748034	0	336	336	335
Wed Apr 27 11:07:14 2016	1461748034	0	336	336	336
Wed Apr 27 11:07:14 2016	1461748034	0	337	337	337
Wed Apr 27 11:07:14 2016	1461748034	0	338	338	337
Wed Apr 27 11:07:14 2016	1461748034	0	338	339	338
Wed Apr 27 11:07:14 2016	1461748034	0	339	339	339
Wed Apr 27 11:07:14 2016	1461748034	0	340	340	340
Wed Apr 27 11:07:14 2016	1461748034	0	341	341	340
Wed Apr 27 11:07:14 2016	1461748034	0	341	341	341
Wed Apr 27 11:07:14 2016	1461748034	0	341	341	341
Wed Apr 27 11:07:14 2016	1461748034	0	341	341	341
Wed Apr 27 11:07:14 2016	1461748034	0	341	341	341
Wed Apr 27 11:07:14 2016	1461748034	0	341	341	341
Wed Apr 27 11:07:14 2016	1461748034	0	341	341	341
Wed Apr 27 11:07:14 2016	1461748034	0	341	341	341
Wed Apr 27 11:07:14 2016	1461748034	0	341	341	341
Wed Apr 27 11:07:14 2016	1461748034	0	341	341	341
Wed Apr 27 11:07:14 2016	1461748034	0	341	341	341
Wed Apr 27 11:07:14 2016	1461748034	0	342	343	342
Wed Apr 27 11:07:14 2016	1461748034	0	344	344	344
Wed Apr 27 11:07:14 2016	1461748034	0	345	345	344
Wed Apr 27 11:07:14 2016	1461748034	0	345	345	345
Wed Apr 27 11:07:14 2016	1461748034	0	346	346	346
Wed Apr 27 11:07:14 2016	1461748034	0	347	347	346
Wed Apr 27 11:07:14 2016	1461748034	0	347	347	347
Wed Apr 27 11:07:14 2016	1461748034	0	348	348	347
Wed Apr 27 11:07:14 2016	1461748034	0	348	348	348
Wed Apr 27 11:07:14 2016	1461748034	0	348	348	348
Wed Apr 27 11:07:14 2016	1461748034	0	348	348	348
Wed Apr 27 11:07:14 2016	1461748034	0	348	348	348
Wed Apr 27 11:07:14 2016	1461748034	0	348	348	348
Wed Apr 27 11:07:14 2016	1461748034	0	348	348	348
Wed Apr 27 11:07:14 2016	1461748034	0	348	348	348
Wed Apr 27 11:07:14 2016	1461748034	0	348	348	348
Wed Apr 27 11:07:14 2016	1461748034	0	348	348	348
Wed Apr 27 11:07:16 2016	1461748036	0	348	348	348
Wed Apr 27 11:07:16 2016	1461748036	0	348	348	348
Wed Apr 27 11:07:16 2016	1461748036	0	348	348	348
Wed Apr 27 11:07:16 2016	1461748036	0	348	348	348
Wed Apr 27 11:07:16 2016	1461748036	0	348	348	348
Wed Apr 27 11:07:16 2016	1461748036	0	348	348	348
Wed Apr 27 11:07:16 2016	1461748036	0	348	348	348
Wed Apr 27 11:07:14 2016	1461748034	0	348	348	348
Wed Apr 27 11:07:14 2016	1461748034	0	349	349	348
Wed Apr 27 11:07:14 2016	1461748034	0	349	349	349
Wed Apr 27 11:07:19 2016	1461748039	0	349	349	349
Wed Apr 27 11:07:19 2016	1461748039	0	349	349	349
Wed Apr 27 11:07:19 2016	1461748039	0	349	349	349
Wed Apr 27 11:07:19 2016	1461748039	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:19 2016	1461748039	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:16 2016	1461748036	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:19 2016	1461748039	0	349	349	349
Wed Apr 27 11:07:19 2016	1461748039	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:19 2016	1461748039	0	349	349	349
Wed Apr 27 11:07:19 2016	1461748039	0	349	349	349
Wed Apr 27 11:07:19 2016	1461748039	0	349	349	349
Wed Apr 27 11:07:19 2016	1461748039	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:19 2016	1461748039	0	349	349	349
Wed Apr 27 11:07:19 2016	1461748039	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:19 2016	1461748039	0	349	349	349
Wed Apr 27 11:07:16 2016	1461748036	0	349	349	349
Wed Apr 27 11:07:16 2016	1461748036	0	349	349	349
Wed Apr 27 11:07:19 2016	1461748039	0	349	349	349
Wed Apr 27 11:07:19 2016	1461748039	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:16 2016	1461748036	0	349	349	349
Wed Apr 27 11:07:16 2016	1461748036	0	349	349	349
Wed Apr 27 11:07:17 2016	1461748037	0	349	349	349
Wed Apr 27 11:07:16 2016	1461748036	0	349	349	349
Wed Apr 27 11:07:17 2016	1461748037	0	349	349	349
Wed Apr 27 11:07:19 2016	1461748039	0	349	349	349
Wed Apr 27 11:07:17 2016	1461748037	0	349	349	349
Wed Apr 27 11:07:17 2016	1461748037	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:16 2016	1461748036	0	349	349	349
Wed Apr 27 11:07:16 2016	1461748036	0	349	349	349
Wed Apr 27 11:07:17 2016	1461748037	0	349	349	349
Wed Apr 27 11:07:17 2016	1461748037	0	349	349	349
Wed Apr 27 11:07:17 2016	1461748037	0	349	349	349
Wed Apr 27 11:07:17 2016	1461748037	0	349	349	349
Wed Apr 27 11:07:17 2016	1461748037	0	349	349	349
Wed Apr 27 11:07:17 2016	1461748037	0	349	349	349
Wed Apr 27 11:07:17 2016	1461748037	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:16 2016	1461748036	0	349	349	349
Wed Apr 27 11:07:18 2016	1461748038	0	349	349	349
Wed Apr 27 11:07:19 2016	1461748039	0	349	349	349
Wed Apr 27 11:07:17 2016	1461748037	0	349	350	349
Wed Apr 27 11:07:17 2016	1461748037	0	349	350	349
Wed Apr 27 11:07:19 2016	1461748039	0	349	350	349
Wed Apr 27 11:07:16 2016	1461748036	0	349	350	349
Wed Apr 27 11:07:17 2016	1461748037	0	349	350	349
Wed Apr 27 11:07:19 2016	1461748039	0	349	350	349
Wed Apr 27 11:07:17 2016	1461748037	0	350	350	349
Wed Apr 27 11:07:19 2016	1461748039	0	350	350	349
Wed Apr 27 11:07:17 2016	1461748037	0	350	350	349
Wed Apr 27 11:07:16 2016	1461748036	0	350	350	349
Wed Apr 27 11:07:17 2016	1461748037	0	350	350	349
Wed Apr 27 11:07:17 2016	1461748037	0	350	350	349
Wed Apr 27 11:07:19 2016	1461748039	0	350	350	349
Wed Apr 27 11:07:17 2016	1461748037	0	350	350	349
Wed Apr 27 11:07:17 2016	1461748037	0	350	350	349
Wed Apr 27 11:07:17 2016	1461748037	0	350	350	349
