starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:51:35 2016	1461750695	0	1314	1314	1314
Wed Apr 27 11:51:28 2016	1461750688	0	1314	1314	1314
Wed Apr 27 11:51:40 2016	1461750700	0	1314	1314	1314
Wed Apr 27 11:51:24 2016	1461750684	0	1314	1314	1314
Wed Apr 27 11:51:34 2016	1461750694	0	1314	1314	1314
Wed Apr 27 11:51:24 2016	1461750684	0	1314	1314	1314
Wed Apr 27 11:51:39 2016	1461750699	0	1314	1314	1314
Wed Apr 27 11:51:33 2016	1461750693	0	1314	1314	1314
Wed Apr 27 11:51:38 2016	1461750698	0	1314	1314	1314
Wed Apr 27 11:51:35 2016	1461750695	0	1314	1314	1314
Wed Apr 27 11:51:21 2016	1461750681	2	1312	1314	1312
Wed Apr 27 11:51:39 2016	1461750699	0	1314	1314	1314
Wed Apr 27 11:51:44 2016	1461750704	0	1314	1314	1314
Wed Apr 27 11:51:34 2016	1461750694	0	1314	1314	1314
Wed Apr 27 11:51:34 2016	1461750694	0	1314	1314	1314
Wed Apr 27 11:51:23 2016	1461750683	0	1314	1314	1314
Wed Apr 27 11:51:38 2016	1461750698	0	1314	1314	1314
Wed Apr 27 11:51:29 2016	1461750689	0	1314	1314	1314
Wed Apr 27 11:51:29 2016	1461750689	0	1314	1314	1314
Wed Apr 27 11:51:44 2016	1461750704	0	1314	1314	1314
Wed Apr 27 11:51:39 2016	1461750699	0	1314	1314	1314
Wed Apr 27 11:51:27 2016	1461750687	0	1314	1314	1314
Wed Apr 27 11:51:39 2016	1461750699	0	1314	1314	1314
Wed Apr 27 11:51:44 2016	1461750704	0	1314	1314	1314
Wed Apr 27 11:51:27 2016	1461750687	0	1314	1314	1314
Wed Apr 27 11:51:23 2016	1461750683	0	1314	1314	1314
Wed Apr 27 11:51:29 2016	1461750689	0	1314	1314	1314
Wed Apr 27 11:51:38 2016	1461750698	0	1314	1314	1314
Wed Apr 27 11:51:44 2016	1461750704	0	1314	1314	1314
Wed Apr 27 11:51:39 2016	1461750699	0	1314	1314	1314
Wed Apr 27 11:51:40 2016	1461750700	0	1314	1314	1314
Wed Apr 27 11:51:33 2016	1461750693	0	1314	1314	1314
Wed Apr 27 11:51:39 2016	1461750699	0	1314	1314	1314
Wed Apr 27 11:51:45 2016	1461750705	0	1314	1314	1314
Wed Apr 27 11:51:45 2016	1461750705	0	1314	1314	1314
Wed Apr 27 11:51:38 2016	1461750698	0	1314	1314	1314
Wed Apr 27 11:51:24 2016	1461750684	0	1314	1314	1314
Wed Apr 27 11:51:24 2016	1461750684	0	1314	1314	1314
Wed Apr 27 11:51:40 2016	1461750700	0	1314	1314	1314
Wed Apr 27 11:51:23 2016	1461750683	0	1314	1314	1314
Wed Apr 27 11:51:44 2016	1461750704	0	1314	1314	1314
Wed Apr 27 11:51:39 2016	1461750699	0	1314	1314	1314
Wed Apr 27 11:51:44 2016	1461750704	0	1314	1314	1314
Wed Apr 27 11:51:35 2016	1461750695	0	1314	1314	1314
Wed Apr 27 11:51:38 2016	1461750698	0	1314	1314	1314
Wed Apr 27 11:51:45 2016	1461750705	0	1314	1314	1314
Wed Apr 27 11:51:45 2016	1461750705	0	1314	1314	1314
Wed Apr 27 11:51:33 2016	1461750693	0	1314	1314	1314
Wed Apr 27 11:51:45 2016	1461750705	0	1314	1314	1314
Wed Apr 27 11:51:29 2016	1461750689	0	1314	1314	1314
Wed Apr 27 11:51:34 2016	1461750694	0	1314	1314	1314
Wed Apr 27 11:51:23 2016	1461750683	0	1314	1314	1314
Wed Apr 27 11:51:24 2016	1461750684	0	1314	1314	1314
Wed Apr 27 11:51:34 2016	1461750694	0	1314	1314	1314
Wed Apr 27 11:51:33 2016	1461750693	0	1314	1314	1314
Wed Apr 27 11:51:34 2016	1461750694	0	1314	1314	1314
Wed Apr 27 11:51:34 2016	1461750694	0	1314	1314	1314
Wed Apr 27 11:51:45 2016	1461750705	0	1314	1314	1314
Wed Apr 27 11:51:27 2016	1461750687	0	1314	1314	1314
Wed Apr 27 11:51:24 2016	1461750684	0	1314	1314	1314
Wed Apr 27 11:51:44 2016	1461750704	0	1314	1314	1314
Wed Apr 27 11:51:29 2016	1461750689	0	1314	1314	1314
Wed Apr 27 11:51:38 2016	1461750698	0	1315	1315	1314
Wed Apr 27 11:51:28 2016	1461750688	0	1315	1315	1314
Wed Apr 27 11:51:44 2016	1461750704	0	1315	1315	1314
Wed Apr 27 11:51:34 2016	1461750694	0	1315	1315	1314
Wed Apr 27 11:51:44 2016	1461750704	0	1315	1315	1315
Wed Apr 27 11:51:34 2016	1461750694	0	1315	1315	1315
Wed Apr 27 11:51:34 2016	1461750694	0	1315	1315	1314
Wed Apr 27 11:51:44 2016	1461750704	0	1315	1315	1314
Wed Apr 27 11:51:44 2016	1461750704	0	1315	1315	1314
Wed Apr 27 11:51:45 2016	1461750705	0	1315	1315	1314
Wed Apr 27 11:51:44 2016	1461750704	0	1315	1315	1315
Wed Apr 27 11:51:33 2016	1461750693	0	1315	1315	1315
Wed Apr 27 11:51:43 2016	1461750703	0	1315	1315	1314
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:34 2016	1461750694	0	1315	1315	1315
Wed Apr 27 11:51:44 2016	1461750704	0	1315	1315	1315
Wed Apr 27 11:51:44 2016	1461750704	0	1315	1315	1315
Wed Apr 27 11:51:29 2016	1461750689	0	1315	1315	1315
Wed Apr 27 11:51:44 2016	1461750704	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:38 2016	1461750698	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:24 2016	1461750684	0	1315	1315	1315
Wed Apr 27 11:51:24 2016	1461750684	0	1315	1315	1315
Wed Apr 27 11:51:38 2016	1461750698	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:29 2016	1461750689	0	1315	1315	1315
Wed Apr 27 11:51:34 2016	1461750694	0	1315	1315	1315
Wed Apr 27 11:51:33 2016	1461750693	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:28 2016	1461750688	0	1315	1315	1315
Wed Apr 27 11:51:38 2016	1461750698	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:34 2016	1461750694	0	1315	1315	1315
Wed Apr 27 11:51:44 2016	1461750704	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:34 2016	1461750694	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:40 2016	1461750700	0	1315	1315	1315
Wed Apr 27 11:51:27 2016	1461750687	0	1315	1315	1315
Wed Apr 27 11:51:33 2016	1461750693	0	1315	1315	1315
Wed Apr 27 11:51:44 2016	1461750704	0	1315	1315	1315
Wed Apr 27 11:51:34 2016	1461750694	0	1315	1315	1315
Wed Apr 27 11:51:40 2016	1461750700	0	1315	1315	1315
Wed Apr 27 11:51:40 2016	1461750700	0	1315	1315	1315
Wed Apr 27 11:51:37 2016	1461750697	0	1315	1315	1315
Wed Apr 27 11:51:34 2016	1461750694	0	1315	1315	1315
Wed Apr 27 11:51:27 2016	1461750687	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:38 2016	1461750698	0	1315	1315	1315
Wed Apr 27 11:51:38 2016	1461750698	0	1315	1315	1315
Wed Apr 27 11:51:38 2016	1461750698	0	1315	1315	1315
Wed Apr 27 11:51:43 2016	1461750703	0	1315	1315	1315
Wed Apr 27 11:51:44 2016	1461750704	0	1315	1315	1315
Wed Apr 27 11:51:33 2016	1461750693	0	1315	1315	1315
Wed Apr 27 11:51:38 2016	1461750698	0	1315	1315	1315
Wed Apr 27 11:51:44 2016	1461750704	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:44 2016	1461750704	0	1315	1315	1315
Wed Apr 27 11:51:43 2016	1461750703	0	1315	1315	1315
Wed Apr 27 11:51:38 2016	1461750698	0	1315	1315	1315
Wed Apr 27 11:51:44 2016	1461750704	0	1315	1315	1315
Wed Apr 27 11:51:27 2016	1461750687	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:38 2016	1461750698	0	1315	1315	1315
Wed Apr 27 11:51:33 2016	1461750693	0	1315	1315	1315
Wed Apr 27 11:51:34 2016	1461750694	0	1315	1315	1315
Wed Apr 27 11:51:38 2016	1461750698	0	1315	1315	1315
Wed Apr 27 11:51:27 2016	1461750687	0	1315	1315	1315
Wed Apr 27 11:51:34 2016	1461750694	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:33 2016	1461750693	0	1315	1315	1315
Wed Apr 27 11:51:29 2016	1461750689	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:34 2016	1461750694	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:33 2016	1461750693	0	1315	1315	1315
Wed Apr 27 11:51:33 2016	1461750693	0	1315	1315	1315
Wed Apr 27 11:51:33 2016	1461750693	0	1315	1315	1315
Wed Apr 27 11:51:44 2016	1461750704	0	1315	1315	1315
Wed Apr 27 11:51:44 2016	1461750704	0	1315	1315	1315
Wed Apr 27 11:51:45 2016	1461750705	0	1315	1315	1315
Wed Apr 27 11:51:24 2016	1461750684	0	1315	1315	1315
Wed Apr 27 11:51:34 2016	1461750694	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:44 2016	1461750704	0	1315	1315	1315
Wed Apr 27 11:51:43 2016	1461750703	0	1315	1315	1315
Wed Apr 27 11:51:44 2016	1461750704	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:33 2016	1461750693	0	1315	1315	1315
Wed Apr 27 11:51:44 2016	1461750704	0	1315	1315	1315
Wed Apr 27 11:51:45 2016	1461750705	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:34 2016	1461750694	0	1315	1315	1315
Wed Apr 27 11:51:33 2016	1461750693	0	1315	1315	1315
Wed Apr 27 11:51:33 2016	1461750693	0	1315	1315	1315
Wed Apr 27 11:51:29 2016	1461750689	0	1315	1315	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1315	1315	1315
Wed Apr 27 11:51:33 2016	1461750693	0	1315	1315	1315
Wed Apr 27 11:51:33 2016	1461750693	0	1315	1315	1315
Wed Apr 27 11:51:33 2016	1461750693	0	1315	1315	1315
Wed Apr 27 11:51:33 2016	1461750693	0	1315	1315	1315
Wed Apr 27 11:51:33 2016	1461750693	0	1315	1315	1315
Wed Apr 27 11:51:43 2016	1461750703	0	1315	1315	1315
Wed Apr 27 11:51:33 2016	1461750693	0	1315	1315	1315
Wed Apr 27 11:51:33 2016	1461750693	0	1316	1316	1315
Wed Apr 27 11:51:34 2016	1461750694	0	1316	1316	1315
Wed Apr 27 11:51:39 2016	1461750699	0	1316	1316	1315
Wed Apr 27 11:51:44 2016	1461750704	0	1316	1316	1315
Wed Apr 27 11:51:44 2016	1461750704	0	1316	1316	1316
Wed Apr 27 11:51:45 2016	1461750705	0	1316	1316	1315
Wed Apr 27 11:51:44 2016	1461750704	0	1316	1316	1315
Wed Apr 27 11:51:44 2016	1461750704	0	1316	1316	1315
Wed Apr 27 11:51:44 2016	1461750704	0	1316	1316	1316
Wed Apr 27 11:51:34 2016	1461750694	0	1316	1316	1315
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:29 2016	1461750689	0	1316	1316	1316
Wed Apr 27 11:51:23 2016	1461750683	0	1316	1316	1316
Wed Apr 27 11:51:45 2016	1461750705	0	1316	1316	1316
Wed Apr 27 11:51:39 2016	1461750699	0	1316	1316	1316
Wed Apr 27 11:51:44 2016	1461750704	0	1316	1316	1315
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:37 2016	1461750697	0	1316	1316	1316
Wed Apr 27 11:51:40 2016	1461750700	0	1316	1316	1316
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:33 2016	1461750693	0	1316	1316	1316
Wed Apr 27 11:51:29 2016	1461750689	0	1316	1316	1316
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:43 2016	1461750703	0	1316	1316	1316
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:44 2016	1461750704	0	1316	1316	1316
Wed Apr 27 11:51:39 2016	1461750699	0	1316	1316	1316
Wed Apr 27 11:51:33 2016	1461750693	0	1316	1316	1316
Wed Apr 27 11:51:45 2016	1461750705	0	1316	1316	1316
Wed Apr 27 11:51:33 2016	1461750693	0	1316	1316	1316
Wed Apr 27 11:51:44 2016	1461750704	0	1316	1316	1316
Wed Apr 27 11:51:33 2016	1461750693	0	1316	1316	1316
Wed Apr 27 11:51:45 2016	1461750705	0	1316	1316	1316
Wed Apr 27 11:51:43 2016	1461750703	0	1316	1316	1316
Wed Apr 27 11:51:39 2016	1461750699	0	1316	1316	1316
Wed Apr 27 11:51:39 2016	1461750699	0	1316	1316	1316
Wed Apr 27 11:51:45 2016	1461750705	0	1316	1316	1316
Wed Apr 27 11:51:44 2016	1461750704	0	1316	1316	1316
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:43 2016	1461750703	0	1316	1316	1316
Wed Apr 27 11:51:39 2016	1461750699	0	1316	1316	1316
Wed Apr 27 11:51:34 2016	1461750694	0	1316	1316	1316
Wed Apr 27 11:51:45 2016	1461750705	0	1316	1316	1316
Wed Apr 27 11:51:39 2016	1461750699	0	1316	1316	1316
Wed Apr 27 11:51:44 2016	1461750704	0	1316	1316	1316
Wed Apr 27 11:51:43 2016	1461750703	0	1316	1316	1316
Wed Apr 27 11:51:44 2016	1461750704	0	1316	1316	1316
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:24 2016	1461750684	0	1316	1316	1316
Wed Apr 27 11:51:34 2016	1461750694	0	1316	1316	1316
Wed Apr 27 11:51:43 2016	1461750703	0	1316	1316	1316
Wed Apr 27 11:51:43 2016	1461750703	0	1316	1316	1316
Wed Apr 27 11:51:29 2016	1461750689	0	1316	1316	1316
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:35 2016	1461750695	0	1316	1316	1316
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:24 2016	1461750684	0	1316	1316	1316
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:23 2016	1461750683	0	1316	1316	1316
Wed Apr 27 11:51:24 2016	1461750684	0	1316	1316	1316
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:23 2016	1461750683	0	1316	1316	1316
Wed Apr 27 11:51:24 2016	1461750684	0	1316	1316	1316
Wed Apr 27 11:51:43 2016	1461750703	0	1316	1316	1316
Wed Apr 27 11:51:39 2016	1461750699	0	1316	1316	1316
Wed Apr 27 11:51:39 2016	1461750699	0	1316	1316	1316
Wed Apr 27 11:51:39 2016	1461750699	0	1316	1316	1316
Wed Apr 27 11:51:43 2016	1461750703	0	1316	1316	1316
Wed Apr 27 11:51:44 2016	1461750704	0	1316	1316	1316
Wed Apr 27 11:51:23 2016	1461750683	0	1316	1316	1316
Wed Apr 27 11:51:39 2016	1461750699	0	1316	1316	1316
Wed Apr 27 11:51:24 2016	1461750684	0	1316	1316	1316
Wed Apr 27 11:51:24 2016	1461750684	0	1316	1316	1316
Wed Apr 27 11:51:43 2016	1461750703	0	1316	1316	1316
Wed Apr 27 11:51:43 2016	1461750703	0	1316	1316	1316
Wed Apr 27 11:51:33 2016	1461750693	0	1316	1316	1316
Wed Apr 27 11:51:27 2016	1461750687	0	1316	1316	1316
Wed Apr 27 11:51:45 2016	1461750705	0	1316	1316	1316
Wed Apr 27 11:51:34 2016	1461750694	0	1316	1316	1316
Wed Apr 27 11:51:43 2016	1461750703	0	1316	1316	1316
Wed Apr 27 11:51:24 2016	1461750684	0	1316	1316	1316
Wed Apr 27 11:51:44 2016	1461750704	0	1316	1316	1316
Wed Apr 27 11:51:27 2016	1461750687	0	1316	1316	1316
Wed Apr 27 11:51:43 2016	1461750703	0	1316	1316	1316
Wed Apr 27 11:51:34 2016	1461750694	0	1316	1316	1316
Wed Apr 27 11:51:45 2016	1461750705	0	1316	1316	1316
Wed Apr 27 11:51:34 2016	1461750694	0	1316	1316	1316
Wed Apr 27 11:51:45 2016	1461750705	0	1316	1316	1316
Wed Apr 27 11:51:23 2016	1461750683	0	1316	1316	1316
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:43 2016	1461750703	0	1316	1316	1316
Wed Apr 27 11:51:33 2016	1461750693	0	1316	1316	1316
Wed Apr 27 11:51:44 2016	1461750704	0	1316	1316	1316
Wed Apr 27 11:51:38 2016	1461750698	0	1316	1316	1316
Wed Apr 27 11:51:45 2016	1461750705	0	1316	1316	1316
Wed Apr 27 11:51:26 2016	1461750686	0	1316	1316	1316
Wed Apr 27 11:51:23 2016	1461750683	0	1316	1316	1316
Wed Apr 27 11:51:43 2016	1461750703	0	1316	1316	1316
Wed Apr 27 11:51:44 2016	1461750704	0	1316	1316	1316
Wed Apr 27 11:51:44 2016	1461750704	0	1316	1316	1316
Wed Apr 27 11:51:43 2016	1461750703	0	1316	1316	1316
Wed Apr 27 11:51:34 2016	1461750694	0	1316	1316	1316
Wed Apr 27 11:51:24 2016	1461750684	0	1316	1316	1316
Wed Apr 27 11:51:44 2016	1461750704	0	1316	1316	1316
Wed Apr 27 11:51:34 2016	1461750694	0	1316	1316	1316
Wed Apr 27 11:51:43 2016	1461750703	0	1316	1316	1316
Wed Apr 27 11:51:34 2016	1461750694	0	1316	1316	1316
Wed Apr 27 11:51:43 2016	1461750703	0	1316	1316	1316
Wed Apr 27 11:51:43 2016	1461750703	0	1316	1316	1316
Wed Apr 27 11:51:34 2016	1461750694	0	1316	1316	1316
Wed Apr 27 11:51:44 2016	1461750704	0	1316	1316	1316
Wed Apr 27 11:51:43 2016	1461750703	0	1316	1316	1316
Wed Apr 27 11:51:44 2016	1461750704	0	1316	1316	1316
Wed Apr 27 11:51:44 2016	1461750704	0	1316	1316	1316
Wed Apr 27 11:51:33 2016	1461750693	0	1316	1316	1316
Wed Apr 27 11:51:37 2016	1461750697	0	1316	1316	1316
Wed Apr 27 11:51:29 2016	1461750689	0	1317	1317	1316
Wed Apr 27 11:51:34 2016	1461750694	0	1317	1317	1316
Wed Apr 27 11:51:23 2016	1461750683	0	1317	1317	1316
Wed Apr 27 11:51:24 2016	1461750684	0	1317	1317	1316
Wed Apr 27 11:51:34 2016	1461750694	0	1317	1317	1316
Wed Apr 27 11:51:34 2016	1461750694	0	1317	1317	1317
Wed Apr 27 11:51:29 2016	1461750689	0	1317	1317	1316
Wed Apr 27 11:51:43 2016	1461750703	0	1317	1317	1317
Wed Apr 27 11:51:39 2016	1461750699	0	1317	1317	1317
Wed Apr 27 11:51:34 2016	1461750694	0	1317	1317	1317
Wed Apr 27 11:51:45 2016	1461750705	0	1317	1317	1317
Wed Apr 27 11:51:27 2016	1461750687	0	1317	1317	1317
Wed Apr 27 11:51:39 2016	1461750699	0	1317	1317	1317
Wed Apr 27 11:51:34 2016	1461750694	0	1317	1317	1317
Wed Apr 27 11:51:39 2016	1461750699	0	1317	1317	1317
Wed Apr 27 11:51:38 2016	1461750698	0	1317	1317	1317
Wed Apr 27 11:51:45 2016	1461750705	0	1317	1317	1317
Wed Apr 27 11:51:45 2016	1461750705	0	1317	1317	1317
Wed Apr 27 11:51:38 2016	1461750698	0	1317	1317	1317
Wed Apr 27 11:51:38 2016	1461750698	0	1317	1317	1317
Wed Apr 27 11:51:24 2016	1461750684	0	1317	1317	1317
Wed Apr 27 11:51:24 2016	1461750684	0	1317	1317	1317
Wed Apr 27 11:51:45 2016	1461750705	0	1317	1317	1317
Wed Apr 27 11:51:33 2016	1461750693	0	1317	1317	1317
Wed Apr 27 11:51:34 2016	1461750694	0	1317	1317	1317
Wed Apr 27 11:51:34 2016	1461750694	0	1317	1317	1317
Wed Apr 27 11:51:45 2016	1461750705	0	1317	1317	1317
Wed Apr 27 11:51:34 2016	1461750694	0	1317	1317	1317
Wed Apr 27 11:51:23 2016	1461750683	0	1317	1317	1317
Wed Apr 27 11:51:34 2016	1461750694	0	1317	1317	1317
Wed Apr 27 11:51:27 2016	1461750687	0	1317	1317	1317
Wed Apr 27 11:51:23 2016	1461750683	0	1317	1317	1317
Wed Apr 27 11:51:33 2016	1461750693	0	1317	1317	1317
Wed Apr 27 11:51:24 2016	1461750684	0	1317	1317	1317
Wed Apr 27 11:51:24 2016	1461750684	0	1317	1317	1317
Wed Apr 27 11:51:39 2016	1461750699	0	1317	1317	1317
Wed Apr 27 11:51:23 2016	1461750683	0	1317	1317	1317
Wed Apr 27 11:51:33 2016	1461750693	0	1317	1317	1317
Wed Apr 27 11:51:33 2016	1461750693	0	1317	1317	1317
Wed Apr 27 11:51:33 2016	1461750693	0	1317	1317	1317
Wed Apr 27 11:51:33 2016	1461750693	0	1317	1317	1317
Wed Apr 27 11:51:23 2016	1461750683	0	1317	1317	1317
Wed Apr 27 11:51:27 2016	1461750687	0	1317	1317	1317
Wed Apr 27 11:51:24 2016	1461750684	0	1317	1317	1317
Wed Apr 27 11:51:24 2016	1461750684	0	1317	1317	1317
Wed Apr 27 11:51:29 2016	1461750689	0	1317	1317	1317
Wed Apr 27 11:51:34 2016	1461750694	0	1317	1317	1317
Wed Apr 27 11:51:23 2016	1461750683	0	1317	1317	1317
Wed Apr 27 11:51:23 2016	1461750683	0	1317	1317	1317
Wed Apr 27 11:51:33 2016	1461750693	0	1317	1317	1317
Wed Apr 27 11:51:33 2016	1461750693	0	1317	1317	1317
Wed Apr 27 11:51:24 2016	1461750684	0	1317	1317	1317
Wed Apr 27 11:51:23 2016	1461750683	0	1317	1317	1317
Wed Apr 27 11:51:33 2016	1461750693	0	1317	1317	1317
Wed Apr 27 11:51:38 2016	1461750698	0	1317	1317	1317
Wed Apr 27 11:51:39 2016	1461750699	0	1317	1317	1317
Wed Apr 27 11:51:23 2016	1461750683	0	1317	1317	1317
Wed Apr 27 11:51:38 2016	1461750698	0	1317	1317	1317
Wed Apr 27 11:51:24 2016	1461750684	0	1317	1317	1317
Wed Apr 27 11:51:29 2016	1461750689	0	1317	1317	1317
Wed Apr 27 11:51:29 2016	1461750689	0	1317	1317	1317
Wed Apr 27 11:51:39 2016	1461750699	0	1317	1317	1317
Wed Apr 27 11:51:38 2016	1461750698	0	1317	1317	1317
Wed Apr 27 11:51:33 2016	1461750693	0	1317	1317	1317
Wed Apr 27 11:51:45 2016	1461750705	0	1317	1317	1317
Wed Apr 27 11:51:29 2016	1461750689	0	1317	1317	1317
Wed Apr 27 11:51:27 2016	1461750687	0	1317	1317	1317
Wed Apr 27 11:51:33 2016	1461750693	0	1317	1317	1317
Wed Apr 27 11:51:44 2016	1461750704	0	1317	1317	1317
Wed Apr 27 11:51:24 2016	1461750684	0	1317	1317	1317
Wed Apr 27 11:51:34 2016	1461750694	0	1317	1317	1317
Wed Apr 27 11:51:29 2016	1461750689	0	1317	1317	1317
Wed Apr 27 11:51:24 2016	1461750684	0	1317	1317	1317
Wed Apr 27 11:51:33 2016	1461750693	0	1317	1317	1317
Wed Apr 27 11:51:45 2016	1461750705	0	1317	1317	1317
Wed Apr 27 11:51:33 2016	1461750693	0	1317	1317	1317
Wed Apr 27 11:51:33 2016	1461750693	0	1318	1318	1317
Wed Apr 27 11:51:24 2016	1461750684	0	1318	1318	1317
Wed Apr 27 11:51:33 2016	1461750693	0	1318	1318	1318
Wed Apr 27 11:51:33 2016	1461750693	0	1318	1318	1317
Wed Apr 27 11:51:24 2016	1461750684	0	1318	1318	1318
Wed Apr 27 11:51:23 2016	1461750683	0	1318	1318	1318
Wed Apr 27 11:51:33 2016	1461750693	0	1318	1318	1318
Wed Apr 27 11:51:38 2016	1461750698	0	1318	1318	1317
Wed Apr 27 11:51:38 2016	1461750698	0	1318	1318	1318
Wed Apr 27 11:51:33 2016	1461750693	0	1318	1318	1318
Wed Apr 27 11:51:33 2016	1461750693	0	1318	1318	1318
Wed Apr 27 11:51:33 2016	1461750693	0	1318	1318	1318
Wed Apr 27 11:51:24 2016	1461750684	0	1318	1318	1318
Wed Apr 27 11:51:39 2016	1461750699	0	1318	1318	1318
Wed Apr 27 11:51:33 2016	1461750693	0	1318	1318	1318
Wed Apr 27 11:51:39 2016	1461750699	0	1318	1318	1318
Wed Apr 27 11:51:34 2016	1461750694	0	1318	1318	1318
Wed Apr 27 11:51:34 2016	1461750694	0	1318	1318	1318
Wed Apr 27 11:51:34 2016	1461750694	0	1318	1318	1318
Wed Apr 27 11:51:44 2016	1461750704	0	1318	1318	1318
Wed Apr 27 11:51:33 2016	1461750693	0	1318	1318	1318
Wed Apr 27 11:51:38 2016	1461750698	0	1318	1318	1318
Wed Apr 27 11:51:39 2016	1461750699	0	1318	1318	1318
Wed Apr 27 11:51:27 2016	1461750687	0	1318	1318	1318
Wed Apr 27 11:51:39 2016	1461750699	0	1318	1318	1318
Wed Apr 27 11:51:45 2016	1461750705	0	1318	1318	1318
Wed Apr 27 11:51:33 2016	1461750693	0	1318	1318	1318
Wed Apr 27 11:51:44 2016	1461750704	0	1318	1318	1318
Wed Apr 27 11:51:43 2016	1461750703	0	1318	1318	1318
Wed Apr 27 11:51:24 2016	1461750684	0	1318	1318	1318
Wed Apr 27 11:51:29 2016	1461750689	0	1318	1318	1318
Wed Apr 27 11:51:34 2016	1461750694	0	1318	1318	1318
Wed Apr 27 11:51:38 2016	1461750698	0	1318	1318	1318
Wed Apr 27 11:51:29 2016	1461750689	0	1318	1318	1318
Wed Apr 27 11:51:23 2016	1461750683	0	1318	1318	1318
Wed Apr 27 11:51:45 2016	1461750705	0	1318	1318	1318
Wed Apr 27 11:51:38 2016	1461750698	0	1318	1318	1318
Wed Apr 27 11:51:45 2016	1461750705	0	1318	1318	1318
