starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:30:43 2016	1461681043	0	278	278	278
Tue Apr 26 16:31:11 2016	1461681071	0	278	278	278
Tue Apr 26 16:31:15 2016	1461681075	0	278	278	278
Tue Apr 26 16:31:56 2016	1461681116	0	278	278	278
Tue Apr 26 16:32:25 2016	1461681145	0	278	278	278
Tue Apr 26 16:30:14 2016	1461681014	0	278	278	278
Tue Apr 26 16:30:25 2016	1461681025	0	278	278	278
Tue Apr 26 16:30:49 2016	1461681049	0	278	278	278
Tue Apr 26 16:30:57 2016	1461681057	0	278	278	278
Tue Apr 26 16:30:44 2016	1461681044	0	278	278	278
Tue Apr 26 16:30:17 2016	1461681017	0	278	278	278
Tue Apr 26 16:30:22 2016	1461681022	0	278	278	278
Tue Apr 26 16:31:49 2016	1461681109	0	278	278	278
Tue Apr 26 16:30:26 2016	1461681026	0	278	278	278
Tue Apr 26 16:30:19 2016	1461681019	0	278	278	278
Tue Apr 26 16:31:12 2016	1461681072	0	278	278	278
Tue Apr 26 16:31:58 2016	1461681118	0	278	278	278
Tue Apr 26 16:31:57 2016	1461681117	0	278	278	278
Tue Apr 26 16:32:00 2016	1461681120	0	278	278	278
Tue Apr 26 16:30:57 2016	1461681057	0	278	278	278
Tue Apr 26 16:32:06 2016	1461681126	0	278	278	278
Tue Apr 26 16:31:36 2016	1461681096	0	278	278	278
Tue Apr 26 16:30:12 2016	1461681012	0	278	278	278
Tue Apr 26 16:30:39 2016	1461681039	0	278	278	278
Tue Apr 26 16:32:22 2016	1461681142	0	278	278	278
Tue Apr 26 16:30:41 2016	1461681041	0	278	278	278
Tue Apr 26 16:32:11 2016	1461681131	0	278	278	278
Tue Apr 26 16:31:47 2016	1461681107	0	278	278	278
Tue Apr 26 16:30:53 2016	1461681053	0	278	278	278
Tue Apr 26 16:30:14 2016	1461681014	0	278	278	278
Tue Apr 26 16:32:04 2016	1461681124	0	278	278	278
Tue Apr 26 16:30:23 2016	1461681023	0	278	278	278
Tue Apr 26 16:30:38 2016	1461681038	0	278	278	278
Tue Apr 26 16:32:21 2016	1461681141	0	278	278	278
Tue Apr 26 16:30:25 2016	1461681025	0	278	278	278
Tue Apr 26 16:30:12 2016	1461681012	0	278	278	278
Tue Apr 26 16:30:16 2016	1461681016	0	278	278	278
Tue Apr 26 16:30:34 2016	1461681034	0	278	278	278
Tue Apr 26 16:31:22 2016	1461681082	0	278	278	278
Tue Apr 26 16:31:03 2016	1461681063	0	278	278	278
Tue Apr 26 16:31:54 2016	1461681114	0	278	278	278
Tue Apr 26 16:30:58 2016	1461681058	0	278	278	278
Tue Apr 26 16:31:47 2016	1461681107	0	278	278	278
Tue Apr 26 16:31:05 2016	1461681065	0	278	278	278
Tue Apr 26 16:30:25 2016	1461681025	0	278	278	278
Tue Apr 26 16:30:59 2016	1461681059	0	278	278	278
Tue Apr 26 16:32:21 2016	1461681141	0	278	278	278
Tue Apr 26 16:31:24 2016	1461681084	0	278	278	278
Tue Apr 26 16:31:35 2016	1461681095	0	278	278	278
Tue Apr 26 16:30:39 2016	1461681039	0	278	278	278
Tue Apr 26 16:32:25 2016	1461681145	0	278	278	278
Tue Apr 26 16:30:08 2016	1461681008	0	278	278	278
Tue Apr 26 16:32:18 2016	1461681138	0	278	278	278
Tue Apr 26 16:32:00 2016	1461681120	0	278	278	278
Tue Apr 26 16:31:30 2016	1461681090	0	278	278	278
Tue Apr 26 16:31:14 2016	1461681074	0	278	278	278
Tue Apr 26 16:30:16 2016	1461681016	0	278	278	278
Tue Apr 26 16:31:04 2016	1461681064	0	278	278	278
Tue Apr 26 16:31:17 2016	1461681077	0	278	278	278
Tue Apr 26 16:31:25 2016	1461681085	0	278	278	278
Tue Apr 26 16:31:43 2016	1461681103	0	278	278	278
Tue Apr 26 16:31:54 2016	1461681114	0	278	278	278
Tue Apr 26 16:32:25 2016	1461681145	0	278	278	278
Tue Apr 26 16:32:26 2016	1461681146	0	278	278	278
Tue Apr 26 16:32:22 2016	1461681142	0	278	278	278
Tue Apr 26 16:30:25 2016	1461681025	0	278	278	278
Tue Apr 26 16:31:03 2016	1461681063	0	278	278	278
Tue Apr 26 16:32:25 2016	1461681145	0	278	278	278
Tue Apr 26 16:30:22 2016	1461681022	0	278	278	278
Tue Apr 26 16:31:45 2016	1461681105	0	278	278	278
Tue Apr 26 16:31:03 2016	1461681063	0	278	278	278
Tue Apr 26 16:32:25 2016	1461681145	0	278	278	278
Tue Apr 26 16:30:17 2016	1461681017	0	278	278	278
Tue Apr 26 16:31:34 2016	1461681094	0	278	278	278
Tue Apr 26 16:30:19 2016	1461681019	0	278	278	278
Tue Apr 26 16:30:36 2016	1461681036	0	278	278	278
Tue Apr 26 16:31:02 2016	1461681062	0	278	278	278
Tue Apr 26 16:32:01 2016	1461681121	0	278	278	278
Tue Apr 26 16:32:25 2016	1461681145	0	278	278	278
Tue Apr 26 16:31:05 2016	1461681065	0	278	278	278
Tue Apr 26 16:30:20 2016	1461681020	0	278	278	278
Tue Apr 26 16:30:34 2016	1461681034	0	278	278	278
Tue Apr 26 16:30:25 2016	1461681025	0	278	278	278
Tue Apr 26 16:30:56 2016	1461681056	0	278	278	278
Tue Apr 26 16:31:10 2016	1461681070	0	278	278	278
Tue Apr 26 16:31:10 2016	1461681070	0	278	278	278
Tue Apr 26 16:31:10 2016	1461681070	0	278	278	278
Tue Apr 26 16:32:01 2016	1461681121	0	278	278	278
Tue Apr 26 16:30:30 2016	1461681030	0	278	278	278
Tue Apr 26 16:32:18 2016	1461681138	0	278	278	278
Tue Apr 26 16:31:12 2016	1461681072	0	278	278	278
Tue Apr 26 16:30:38 2016	1461681038	0	278	278	278
Tue Apr 26 16:32:14 2016	1461681134	0	278	278	278
Tue Apr 26 16:31:43 2016	1461681103	0	278	278	278
Tue Apr 26 16:31:47 2016	1461681107	0	278	278	278
Tue Apr 26 16:31:11 2016	1461681071	0	278	278	278
Tue Apr 26 16:31:34 2016	1461681094	0	278	278	278
Tue Apr 26 16:31:59 2016	1461681119	0	278	278	278
Tue Apr 26 16:30:14 2016	1461681014	0	278	278	278
Tue Apr 26 16:31:08 2016	1461681068	0	278	278	278
Tue Apr 26 16:31:29 2016	1461681089	0	278	278	278
Tue Apr 26 16:30:45 2016	1461681045	0	278	278	278
Tue Apr 26 16:31:53 2016	1461681113	0	278	278	278
Tue Apr 26 16:32:12 2016	1461681132	0	278	278	278
Tue Apr 26 16:32:25 2016	1461681145	0	278	278	278
Tue Apr 26 16:30:24 2016	1461681024	0	278	278	278
Tue Apr 26 16:32:05 2016	1461681125	0	278	278	278
Tue Apr 26 16:31:13 2016	1461681073	0	278	278	278
Tue Apr 26 16:31:22 2016	1461681082	0	278	278	278
Tue Apr 26 16:31:34 2016	1461681094	0	278	278	278
Tue Apr 26 16:31:37 2016	1461681097	0	278	278	278
Tue Apr 26 16:31:38 2016	1461681098	0	278	278	278
Tue Apr 26 16:32:25 2016	1461681145	0	278	278	278
Tue Apr 26 16:31:35 2016	1461681095	0	278	278	278
Tue Apr 26 16:31:41 2016	1461681101	0	278	278	278
Tue Apr 26 16:30:25 2016	1461681025	0	278	278	278
Tue Apr 26 16:31:53 2016	1461681113	0	278	278	278
Tue Apr 26 16:32:20 2016	1461681140	0	278	278	278
Tue Apr 26 16:30:52 2016	1461681052	0	278	278	278
Tue Apr 26 16:31:59 2016	1461681119	0	278	278	278
Tue Apr 26 16:30:07 2016	1461681007	0	278	278	278
Tue Apr 26 16:30:14 2016	1461681014	0	278	278	278
Tue Apr 26 16:30:25 2016	1461681025	0	278	278	278
Tue Apr 26 16:30:36 2016	1461681036	0	278	278	278
Tue Apr 26 16:31:07 2016	1461681067	0	278	278	278
Tue Apr 26 16:31:34 2016	1461681094	0	278	278	278
Tue Apr 26 16:31:34 2016	1461681094	0	278	278	278
Tue Apr 26 16:31:16 2016	1461681076	0	278	278	278
Tue Apr 26 16:30:44 2016	1461681044	0	278	278	278
Tue Apr 26 16:31:10 2016	1461681070	0	278	278	278
Tue Apr 26 16:32:11 2016	1461681131	0	278	278	278
Tue Apr 26 16:31:10 2016	1461681070	0	278	278	278
Tue Apr 26 16:32:25 2016	1461681145	0	278	278	278
Tue Apr 26 16:31:34 2016	1461681094	0	278	278	278
Tue Apr 26 16:31:33 2016	1461681093	0	278	278	278
Tue Apr 26 16:30:57 2016	1461681057	0	278	278	278
Tue Apr 26 16:30:17 2016	1461681017	0	278	278	278
Tue Apr 26 16:30:10 2016	1461681010	0	278	278	278
Tue Apr 26 16:30:15 2016	1461681015	0	278	278	278
Tue Apr 26 16:31:47 2016	1461681107	0	278	278	278
Tue Apr 26 16:30:50 2016	1461681050	0	278	278	278
Tue Apr 26 16:32:10 2016	1461681130	0	278	278	278
Tue Apr 26 16:30:25 2016	1461681025	0	278	278	278
Tue Apr 26 16:30:28 2016	1461681028	0	278	278	278
Tue Apr 26 16:30:08 2016	1461681008	0	278	278	278
Tue Apr 26 16:30:12 2016	1461681012	0	278	278	278
Tue Apr 26 16:30:19 2016	1461681019	0	278	278	278
Tue Apr 26 16:30:16 2016	1461681016	0	278	278	278
Tue Apr 26 16:31:19 2016	1461681079	0	278	278	278
Tue Apr 26 16:31:52 2016	1461681112	0	278	278	278
Tue Apr 26 16:31:58 2016	1461681118	0	278	278	278
Tue Apr 26 16:31:03 2016	1461681063	0	278	278	278
Tue Apr 26 16:31:41 2016	1461681101	0	278	278	278
Tue Apr 26 16:30:14 2016	1461681014	0	278	278	278
Tue Apr 26 16:31:30 2016	1461681090	0	278	278	278
Tue Apr 26 16:30:50 2016	1461681050	0	278	278	278
Tue Apr 26 16:30:38 2016	1461681038	0	278	278	278
Tue Apr 26 16:30:58 2016	1461681058	0	278	278	278
Tue Apr 26 16:31:57 2016	1461681117	0	278	278	278
Tue Apr 26 16:32:04 2016	1461681124	0	278	278	278
Tue Apr 26 16:32:10 2016	1461681130	0	278	278	278
Tue Apr 26 16:32:21 2016	1461681141	0	278	278	278
Tue Apr 26 16:30:19 2016	1461681019	0	278	278	278
Tue Apr 26 16:30:19 2016	1461681019	0	278	278	278
Tue Apr 26 16:31:55 2016	1461681115	0	278	278	278
Tue Apr 26 16:31:57 2016	1461681117	0	278	278	278
Tue Apr 26 16:31:55 2016	1461681115	0	278	278	278
Tue Apr 26 16:31:34 2016	1461681094	0	278	278	278
Tue Apr 26 16:31:07 2016	1461681067	0	278	278	278
Tue Apr 26 16:31:25 2016	1461681085	0	278	278	278
Tue Apr 26 16:31:28 2016	1461681088	0	278	278	278
Tue Apr 26 16:31:34 2016	1461681094	0	278	278	278
Tue Apr 26 16:31:55 2016	1461681115	0	278	278	278
Tue Apr 26 16:30:30 2016	1461681030	0	278	278	278
Tue Apr 26 16:31:20 2016	1461681080	0	278	278	278
Tue Apr 26 16:31:59 2016	1461681119	0	278	278	278
Tue Apr 26 16:31:04 2016	1461681064	0	278	278	278
Tue Apr 26 16:31:42 2016	1461681102	0	278	278	278
Tue Apr 26 16:31:23 2016	1461681083	0	278	278	278
Tue Apr 26 16:31:59 2016	1461681119	0	278	278	278
Tue Apr 26 16:30:12 2016	1461681012	0	278	278	278
Tue Apr 26 16:31:29 2016	1461681089	0	278	278	278
Tue Apr 26 16:32:23 2016	1461681143	0	278	278	278
Tue Apr 26 16:32:18 2016	1461681138	0	278	278	278
Tue Apr 26 16:31:34 2016	1461681094	0	278	278	278
Tue Apr 26 16:31:05 2016	1461681065	0	278	278	278
Tue Apr 26 16:31:03 2016	1461681063	0	278	278	278
Tue Apr 26 16:31:34 2016	1461681094	0	278	278	278
Tue Apr 26 16:31:47 2016	1461681107	0	278	278	278
Tue Apr 26 16:31:48 2016	1461681108	0	278	278	278
Tue Apr 26 16:32:25 2016	1461681145	0	278	278	278
Tue Apr 26 16:31:26 2016	1461681086	0	278	278	278
Tue Apr 26 16:31:22 2016	1461681082	0	278	279	278
Tue Apr 26 16:31:59 2016	1461681119	0	278	279	278
Tue Apr 26 16:32:23 2016	1461681143	0	278	279	278
Tue Apr 26 16:30:31 2016	1461681031	0	279	279	278
Tue Apr 26 16:31:18 2016	1461681078	0	279	279	278
Tue Apr 26 16:30:34 2016	1461681034	0	279	279	278
Tue Apr 26 16:31:55 2016	1461681115	0	279	279	278
Tue Apr 26 16:30:27 2016	1461681027	0	279	279	278
Tue Apr 26 16:30:59 2016	1461681059	0	279	279	278
Tue Apr 26 16:31:22 2016	1461681082	0	279	279	278
Tue Apr 26 16:31:35 2016	1461681095	0	279	279	278
Tue Apr 26 16:30:32 2016	1461681032	0	279	279	278
Tue Apr 26 16:31:49 2016	1461681109	0	279	279	278
Tue Apr 26 16:30:42 2016	1461681042	0	279	279	278
Tue Apr 26 16:30:07 2016	1461681007	0	279	279	278
Tue Apr 26 16:30:19 2016	1461681019	0	279	279	278
Tue Apr 26 16:30:06 2016	1461681006	0	279	279	278
Tue Apr 26 16:30:28 2016	1461681028	0	279	279	278
Tue Apr 26 16:30:38 2016	1461681038	0	279	279	278
Tue Apr 26 16:31:20 2016	1461681080	0	279	279	278
Tue Apr 26 16:31:34 2016	1461681094	0	279	279	278
Tue Apr 26 16:31:49 2016	1461681109	0	279	279	278
Tue Apr 26 16:30:45 2016	1461681045	0	279	279	278
Tue Apr 26 16:30:34 2016	1461681034	0	279	279	278
Tue Apr 26 16:31:10 2016	1461681070	0	279	279	278
Tue Apr 26 16:30:16 2016	1461681016	0	279	279	278
Tue Apr 26 16:31:16 2016	1461681076	0	279	279	278
Tue Apr 26 16:31:48 2016	1461681108	0	279	279	278
Tue Apr 26 16:30:55 2016	1461681055	0	279	279	278
Tue Apr 26 16:31:14 2016	1461681074	0	279	279	278
Tue Apr 26 16:31:59 2016	1461681119	0	279	279	278
Tue Apr 26 16:31:50 2016	1461681110	0	279	279	278
Tue Apr 26 16:31:56 2016	1461681116	0	279	279	278
Tue Apr 26 16:31:34 2016	1461681094	0	279	279	278
Tue Apr 26 16:32:26 2016	1461681146	0	279	279	278
Tue Apr 26 16:30:14 2016	1461681014	0	279	279	278
Tue Apr 26 16:31:13 2016	1461681073	0	279	279	278
Tue Apr 26 16:31:59 2016	1461681119	0	279	279	278
Tue Apr 26 16:32:25 2016	1461681145	0	279	279	278
Tue Apr 26 16:32:21 2016	1461681141	0	279	279	278
Tue Apr 26 16:30:38 2016	1461681038	0	279	279	278
Tue Apr 26 16:32:25 2016	1461681145	0	279	279	278
Tue Apr 26 16:31:35 2016	1461681095	0	279	279	278
Tue Apr 26 16:31:10 2016	1461681070	0	279	279	278
Tue Apr 26 16:32:26 2016	1461681146	0	279	279	278
Tue Apr 26 16:31:29 2016	1461681089	0	279	279	278
Tue Apr 26 16:30:42 2016	1461681042	0	279	279	278
Tue Apr 26 16:31:07 2016	1461681067	0	279	279	278
Tue Apr 26 16:32:01 2016	1461681121	0	279	279	278
Tue Apr 26 16:30:33 2016	1461681033	0	279	279	278
Tue Apr 26 16:31:43 2016	1461681103	0	279	279	278
Tue Apr 26 16:32:26 2016	1461681146	0	279	279	278
Tue Apr 26 16:30:27 2016	1461681027	0	279	279	278
Tue Apr 26 16:31:49 2016	1461681109	0	279	279	278
Tue Apr 26 16:31:57 2016	1461681117	0	279	279	278
Tue Apr 26 16:30:45 2016	1461681045	0	279	279	278
Tue Apr 26 16:31:30 2016	1461681090	0	279	279	278
Tue Apr 26 16:30:10 2016	1461681010	0	279	279	278
Tue Apr 26 16:32:01 2016	1461681121	0	279	279	278
Tue Apr 26 16:32:21 2016	1461681141	0	279	279	278
Tue Apr 26 16:30:38 2016	1461681038	0	279	279	278
Tue Apr 26 16:31:05 2016	1461681065	0	279	279	278
Tue Apr 26 16:30:10 2016	1461681010	0	279	279	278
Tue Apr 26 16:30:26 2016	1461681026	0	279	279	278
Tue Apr 26 16:30:35 2016	1461681035	0	279	279	278
Tue Apr 26 16:30:33 2016	1461681033	0	279	279	278
Tue Apr 26 16:32:09 2016	1461681129	0	279	279	278
Tue Apr 26 16:32:16 2016	1461681136	0	279	279	278
Tue Apr 26 16:32:08 2016	1461681128	0	279	279	278
Tue Apr 26 16:31:57 2016	1461681117	0	279	279	278
Tue Apr 26 16:30:59 2016	1461681059	0	279	279	278
Tue Apr 26 16:31:28 2016	1461681088	0	279	279	278
Tue Apr 26 16:31:34 2016	1461681094	0	279	279	278
Tue Apr 26 16:31:13 2016	1461681073	0	279	279	278
Tue Apr 26 16:32:18 2016	1461681138	0	279	279	278
Tue Apr 26 16:32:19 2016	1461681139	0	279	279	278
Tue Apr 26 16:32:26 2016	1461681146	0	279	279	278
Tue Apr 26 16:30:54 2016	1461681054	0	279	279	278
Tue Apr 26 16:31:50 2016	1461681110	0	279	279	278
Tue Apr 26 16:30:31 2016	1461681031	0	279	279	278
Tue Apr 26 16:31:37 2016	1461681097	0	279	279	278
Tue Apr 26 16:30:21 2016	1461681021	0	279	279	278
Tue Apr 26 16:31:30 2016	1461681090	0	279	279	278
Tue Apr 26 16:31:30 2016	1461681090	0	279	279	278
Tue Apr 26 16:30:56 2016	1461681056	0	279	279	278
Tue Apr 26 16:32:25 2016	1461681145	0	279	279	278
Tue Apr 26 16:31:26 2016	1461681086	0	279	279	278
Tue Apr 26 16:30:26 2016	1461681026	0	279	279	278
Tue Apr 26 16:32:10 2016	1461681130	0	279	279	278
Tue Apr 26 16:30:07 2016	1461681007	0	279	279	278
Tue Apr 26 16:30:35 2016	1461681035	0	279	279	278
Tue Apr 26 16:30:15 2016	1461681015	0	279	279	278
Tue Apr 26 16:30:59 2016	1461681059	0	279	279	278
Tue Apr 26 16:32:19 2016	1461681139	0	279	279	278
Tue Apr 26 16:32:20 2016	1461681140	0	279	279	278
Tue Apr 26 16:31:19 2016	1461681079	0	279	279	278
Tue Apr 26 16:31:27 2016	1461681087	0	279	279	278
Tue Apr 26 16:31:10 2016	1461681070	0	279	279	278
Tue Apr 26 16:32:00 2016	1461681120	0	279	279	278
Tue Apr 26 16:32:12 2016	1461681132	0	279	279	278
Tue Apr 26 16:30:28 2016	1461681028	0	279	279	278
Tue Apr 26 16:30:41 2016	1461681041	0	279	279	278
Tue Apr 26 16:30:07 2016	1461681007	0	279	279	278
Tue Apr 26 16:31:11 2016	1461681071	0	279	279	278
Tue Apr 26 16:31:55 2016	1461681115	0	279	279	278
Tue Apr 26 16:31:59 2016	1461681119	0	279	279	278
Tue Apr 26 16:32:25 2016	1461681145	0	279	279	278
Tue Apr 26 16:30:50 2016	1461681050	0	279	279	278
Tue Apr 26 16:31:28 2016	1461681088	0	279	279	278
Tue Apr 26 16:31:42 2016	1461681102	0	279	279	278
Tue Apr 26 16:31:47 2016	1461681107	0	279	279	278
Tue Apr 26 16:30:08 2016	1461681008	0	279	279	278
Tue Apr 26 16:31:34 2016	1461681094	0	279	279	278
Tue Apr 26 16:32:23 2016	1461681143	0	279	279	278
Tue Apr 26 16:30:38 2016	1461681038	0	279	279	278
Tue Apr 26 16:31:25 2016	1461681085	0	279	279	278
Tue Apr 26 16:32:16 2016	1461681136	0	279	279	278
Tue Apr 26 16:30:19 2016	1461681019	0	279	279	278
Tue Apr 26 16:31:42 2016	1461681102	0	279	279	278
Tue Apr 26 16:32:14 2016	1461681134	0	279	279	278
Tue Apr 26 16:31:16 2016	1461681076	0	279	279	278
Tue Apr 26 16:30:07 2016	1461681007	0	279	279	278
Tue Apr 26 16:30:28 2016	1461681028	0	279	279	278
Tue Apr 26 16:30:43 2016	1461681043	0	279	279	278
Tue Apr 26 16:31:05 2016	1461681065	0	279	279	278
Tue Apr 26 16:31:37 2016	1461681097	0	279	279	278
Tue Apr 26 16:32:18 2016	1461681138	0	279	279	278
Tue Apr 26 16:30:19 2016	1461681019	0	279	279	278
Tue Apr 26 16:30:40 2016	1461681040	0	279	279	278
Tue Apr 26 16:30:06 2016	1461681006	0	279	279	278
Tue Apr 26 16:31:09 2016	1461681069	0	279	279	278
Tue Apr 26 16:31:16 2016	1461681076	0	279	279	278
Tue Apr 26 16:30:19 2016	1461681019	0	279	279	278
Tue Apr 26 16:30:25 2016	1461681025	0	279	279	278
Tue Apr 26 16:30:44 2016	1461681044	0	279	279	278
Tue Apr 26 16:30:52 2016	1461681052	0	279	279	278
Tue Apr 26 16:31:05 2016	1461681065	0	279	279	278
Tue Apr 26 16:31:11 2016	1461681071	0	279	279	278
Tue Apr 26 16:31:11 2016	1461681071	0	279	279	278
Tue Apr 26 16:32:25 2016	1461681145	0	279	279	278
Tue Apr 26 16:30:14 2016	1461681014	0	279	279	278
Tue Apr 26 16:30:25 2016	1461681025	0	279	279	278
Tue Apr 26 16:30:41 2016	1461681041	0	279	279	278
Tue Apr 26 16:30:12 2016	1461681012	0	279	279	278
Tue Apr 26 16:30:07 2016	1461681007	0	279	279	278
Tue Apr 26 16:31:33 2016	1461681093	0	279	279	278
Tue Apr 26 16:32:07 2016	1461681127	0	279	279	278
Tue Apr 26 16:32:26 2016	1461681146	0	279	279	278
Tue Apr 26 16:30:41 2016	1461681041	0	279	279	278
Tue Apr 26 16:31:19 2016	1461681079	0	279	279	278
Tue Apr 26 16:30:07 2016	1461681007	0	279	279	278
Tue Apr 26 16:30:35 2016	1461681035	0	279	279	278
Tue Apr 26 16:32:25 2016	1461681145	0	279	279	278
Tue Apr 26 16:32:20 2016	1461681140	0	279	279	278
Tue Apr 26 16:32:01 2016	1461681121	0	279	279	278
Tue Apr 26 16:32:18 2016	1461681138	0	279	279	278
Tue Apr 26 16:31:54 2016	1461681114	0	279	279	278
Tue Apr 26 16:32:10 2016	1461681130	0	279	279	278
Tue Apr 26 16:32:12 2016	1461681132	0	279	279	278
Tue Apr 26 16:31:40 2016	1461681100	0	279	279	278
Tue Apr 26 16:30:48 2016	1461681048	0	279	279	278
Tue Apr 26 16:31:10 2016	1461681070	0	279	279	278
Tue Apr 26 16:31:18 2016	1461681078	0	279	279	278
Tue Apr 26 16:32:02 2016	1461681122	0	279	279	278
Tue Apr 26 16:31:19 2016	1461681079	0	279	279	279
Tue Apr 26 16:31:43 2016	1461681103	0	279	279	279
Tue Apr 26 16:31:47 2016	1461681107	0	279	279	279
Tue Apr 26 16:32:09 2016	1461681129	0	279	279	278
Tue Apr 26 16:32:01 2016	1461681121	0	279	279	278
Tue Apr 26 16:30:35 2016	1461681035	0	279	279	279
Tue Apr 26 16:32:16 2016	1461681136	0	279	279	278
Tue Apr 26 16:31:40 2016	1461681100	0	279	279	278
Tue Apr 26 16:30:46 2016	1461681046	0	279	279	279
Tue Apr 26 16:31:18 2016	1461681078	0	279	279	279
Tue Apr 26 16:31:10 2016	1461681070	0	279	279	279
Tue Apr 26 16:31:41 2016	1461681101	0	279	279	279
Tue Apr 26 16:31:59 2016	1461681119	0	279	279	279
Tue Apr 26 16:31:18 2016	1461681078	0	279	279	278
Tue Apr 26 16:30:49 2016	1461681049	0	279	279	278
Tue Apr 26 16:30:23 2016	1461681023	0	279	279	279
Tue Apr 26 16:31:54 2016	1461681114	0	279	279	279
Tue Apr 26 16:30:57 2016	1461681057	0	279	279	278
Tue Apr 26 16:31:42 2016	1461681102	0	279	279	278
Tue Apr 26 16:31:11 2016	1461681071	0	279	279	278
Tue Apr 26 16:31:30 2016	1461681090	0	279	279	278
Tue Apr 26 16:30:20 2016	1461681020	0	279	279	279
Tue Apr 26 16:31:38 2016	1461681098	0	279	279	279
Tue Apr 26 16:32:20 2016	1461681140	0	279	279	279
Tue Apr 26 16:31:23 2016	1461681083	0	279	279	278
Tue Apr 26 16:30:26 2016	1461681026	0	279	279	278
Tue Apr 26 16:31:53 2016	1461681113	0	279	279	278
Tue Apr 26 16:32:00 2016	1461681120	0	279	279	278
Tue Apr 26 16:31:48 2016	1461681108	0	279	279	279
Tue Apr 26 16:31:14 2016	1461681074	0	279	279	279
Tue Apr 26 16:32:17 2016	1461681137	0	279	279	279
Tue Apr 26 16:32:19 2016	1461681139	0	279	279	279
Tue Apr 26 16:30:12 2016	1461681012	0	279	279	279
Tue Apr 26 16:32:07 2016	1461681127	0	279	279	279
Tue Apr 26 16:30:24 2016	1461681024	0	279	279	278
Tue Apr 26 16:31:29 2016	1461681089	0	279	279	278
Tue Apr 26 16:32:18 2016	1461681138	0	279	279	278
Tue Apr 26 16:31:05 2016	1461681065	0	279	279	278
Tue Apr 26 16:31:10 2016	1461681070	0	279	279	279
Tue Apr 26 16:32:25 2016	1461681145	0	279	279	279
Tue Apr 26 16:30:38 2016	1461681038	0	279	279	279
Tue Apr 26 16:32:02 2016	1461681122	0	279	279	279
Tue Apr 26 16:32:22 2016	1461681142	0	279	279	279
Tue Apr 26 16:30:44 2016	1461681044	0	279	279	279
Tue Apr 26 16:32:21 2016	1461681141	0	279	279	279
Tue Apr 26 16:32:02 2016	1461681122	0	279	279	279
Tue Apr 26 16:30:23 2016	1461681023	0	279	279	278
Tue Apr 26 16:30:55 2016	1461681055	0	279	279	278
Tue Apr 26 16:31:45 2016	1461681105	0	279	279	278
Tue Apr 26 16:32:02 2016	1461681122	0	279	279	279
Tue Apr 26 16:31:49 2016	1461681109	0	279	279	278
Tue Apr 26 16:32:06 2016	1461681126	0	279	279	279
Tue Apr 26 16:30:33 2016	1461681033	0	279	279	279
Tue Apr 26 16:31:35 2016	1461681095	0	279	279	279
Tue Apr 26 16:31:16 2016	1461681076	0	279	279	279
Tue Apr 26 16:31:10 2016	1461681070	0	279	279	278
Tue Apr 26 16:30:31 2016	1461681031	0	279	279	279
Tue Apr 26 16:31:41 2016	1461681101	0	279	279	279
Tue Apr 26 16:30:48 2016	1461681048	0	279	279	279
Tue Apr 26 16:32:05 2016	1461681125	0	279	279	279
Tue Apr 26 16:30:53 2016	1461681053	0	279	279	279
Tue Apr 26 16:30:10 2016	1461681010	0	279	279	278
Tue Apr 26 16:31:32 2016	1461681092	0	279	279	278
Tue Apr 26 16:31:21 2016	1461681081	0	279	279	278
Tue Apr 26 16:30:12 2016	1461681012	0	279	279	279
Tue Apr 26 16:31:34 2016	1461681094	0	279	279	279
Tue Apr 26 16:31:59 2016	1461681119	0	279	279	279
Tue Apr 26 16:30:07 2016	1461681007	0	279	279	279
Tue Apr 26 16:30:39 2016	1461681039	0	279	279	279
Tue Apr 26 16:30:44 2016	1461681044	0	279	279	279
Tue Apr 26 16:30:34 2016	1461681034	0	279	279	278
Tue Apr 26 16:30:38 2016	1461681038	0	279	279	278
Tue Apr 26 16:30:10 2016	1461681010	0	279	279	278
Tue Apr 26 16:31:55 2016	1461681115	0	279	279	279
Tue Apr 26 16:30:19 2016	1461681019	0	279	279	279
Tue Apr 26 16:31:00 2016	1461681060	0	279	279	279
Tue Apr 26 16:31:51 2016	1461681111	0	279	279	279
Tue Apr 26 16:31:06 2016	1461681066	0	279	279	279
Tue Apr 26 16:30:38 2016	1461681038	0	279	279	278
Tue Apr 26 16:30:55 2016	1461681055	0	279	279	278
Tue Apr 26 16:30:25 2016	1461681025	0	279	279	279
Tue Apr 26 16:30:21 2016	1461681021	0	279	279	279
Tue Apr 26 16:30:46 2016	1461681046	0	279	279	279
Tue Apr 26 16:31:41 2016	1461681101	0	279	279	279
Tue Apr 26 16:31:42 2016	1461681102	0	279	279	279
Tue Apr 26 16:31:28 2016	1461681088	0	279	279	279
Tue Apr 26 16:31:34 2016	1461681094	0	279	279	279
Tue Apr 26 16:32:25 2016	1461681145	0	279	279	279
Tue Apr 26 16:30:54 2016	1461681054	0	279	279	278
Tue Apr 26 16:31:48 2016	1461681108	0	279	279	278
Tue Apr 26 16:30:39 2016	1461681039	0	279	279	279
Tue Apr 26 16:30:46 2016	1461681046	0	279	279	279
Tue Apr 26 16:31:25 2016	1461681085	0	279	279	278
Tue Apr 26 16:32:23 2016	1461681143	0	279	279	278
