starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:12 2016	1462174632	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:10 2016	1462174630	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:14 2016	1462174634	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:15 2016	1462174635	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	361	361	361
Mon May 02 09:37:11 2016	1462174631	0	361	361	361
Mon May 02 09:37:13 2016	1462174633	0	362	362	361
Mon May 02 09:37:11 2016	1462174631	0	362	362	361
Mon May 02 09:37:14 2016	1462174634	0	362	362	361
Mon May 02 09:37:11 2016	1462174631	0	362	362	361
Mon May 02 09:37:15 2016	1462174635	0	362	362	361
Mon May 02 09:37:15 2016	1462174635	0	362	362	361
Mon May 02 09:37:11 2016	1462174631	0	362	362	361
Mon May 02 09:37:10 2016	1462174630	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:10 2016	1462174630	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:10 2016	1462174630	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:09 2016	1462174629	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:10 2016	1462174630	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:10 2016	1462174630	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:09 2016	1462174629	0	362	362	362
Mon May 02 09:37:09 2016	1462174629	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:09 2016	1462174629	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:09 2016	1462174629	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:09 2016	1462174629	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:09 2016	1462174629	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:09 2016	1462174629	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:09 2016	1462174629	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:10 2016	1462174630	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:09 2016	1462174629	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:09 2016	1462174629	0	362	362	362
Mon May 02 09:37:14 2016	1462174634	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:11 2016	1462174631	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:13 2016	1462174633	0	362	362	362
Mon May 02 09:37:12 2016	1462174632	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
Mon May 02 09:37:15 2016	1462174635	0	362	362	362
