starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:03 2016	1462175823	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:04 2016	1462175824	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:03 2016	1462175823	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:07 2016	1462175827	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:02 2016	1462175822	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:06 2016	1462175826	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	362	362	362
Mon May 02 09:57:05 2016	1462175825	0	363	363	362
Mon May 02 09:57:06 2016	1462175826	0	363	363	362
Mon May 02 09:57:02 2016	1462175822	0	363	363	362
Mon May 02 09:57:06 2016	1462175826	0	363	363	362
Mon May 02 09:57:02 2016	1462175822	0	363	363	362
Mon May 02 09:57:05 2016	1462175825	0	363	363	362
Mon May 02 09:57:03 2016	1462175823	0	363	363	362
Mon May 02 09:57:02 2016	1462175822	0	363	363	362
Mon May 02 09:57:02 2016	1462175822	0	363	363	362
Mon May 02 09:57:05 2016	1462175825	0	363	363	362
Mon May 02 09:57:05 2016	1462175825	0	363	363	362
Mon May 02 09:57:02 2016	1462175822	0	363	363	362
Mon May 02 09:57:06 2016	1462175826	0	363	363	362
Mon May 02 09:57:02 2016	1462175822	0	363	363	362
Mon May 02 09:57:06 2016	1462175826	0	363	363	362
Mon May 02 09:57:04 2016	1462175824	0	363	363	362
Mon May 02 09:57:02 2016	1462175822	0	363	363	362
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	362
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:06 2016	1462175826	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:03 2016	1462175823	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:01 2016	1462175821	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:04 2016	1462175824	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:02 2016	1462175822	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
Mon May 02 09:57:05 2016	1462175825	0	363	363	363
