starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:06:57 2016	1461748017	0	1187	1187	1186
Wed Apr 27 11:06:56 2016	1461748016	0	1187	1188	1186
Wed Apr 27 11:06:56 2016	1461748016	0	1187	1188	1186
Wed Apr 27 11:06:57 2016	1461748017	0	1187	1188	1187
Wed Apr 27 11:06:56 2016	1461748016	0	1188	1188	1186
Wed Apr 27 11:06:56 2016	1461748016	0	1188	1188	1187
Wed Apr 27 11:06:49 2016	1461748009	0	1188	1188	1187
Wed Apr 27 11:07:08 2016	1461748028	0	1188	1188	1187
Wed Apr 27 11:06:57 2016	1461748017	0	1188	1188	1187
Wed Apr 27 11:06:57 2016	1461748017	0	1188	1188	1187
Wed Apr 27 11:06:57 2016	1461748017	0	1188	1188	1187
Wed Apr 27 11:06:56 2016	1461748016	0	1188	1188	1187
Wed Apr 27 11:07:08 2016	1461748028	0	1188	1188	1188
Wed Apr 27 11:06:56 2016	1461748016	0	1188	1188	1187
Wed Apr 27 11:06:56 2016	1461748016	0	1188	1188	1188
Wed Apr 27 11:07:08 2016	1461748028	0	1188	1189	1188
Wed Apr 27 11:06:57 2016	1461748017	0	1188	1189	1187
Wed Apr 27 11:06:56 2016	1461748016	0	1189	1189	1188
Wed Apr 27 11:06:49 2016	1461748009	0	1189	1189	1188
Wed Apr 27 11:06:57 2016	1461748017	0	1189	1189	1187
Wed Apr 27 11:06:56 2016	1461748016	0	1189	1189	1189
Wed Apr 27 11:06:56 2016	1461748016	0	1189	1189	1188
Wed Apr 27 11:06:56 2016	1461748016	0	1189	1189	1189
Wed Apr 27 11:07:06 2016	1461748026	0	1189	1190	1189
Wed Apr 27 11:06:57 2016	1461748017	0	1189	1190	1189
Wed Apr 27 11:06:49 2016	1461748009	0	1190	1190	1188
Wed Apr 27 11:07:08 2016	1461748028	0	1190	1190	1189
Wed Apr 27 11:06:57 2016	1461748017	0	1190	1190	1190
Wed Apr 27 11:06:56 2016	1461748016	0	1190	1190	1189
Wed Apr 27 11:07:06 2016	1461748026	0	1190	1190	1189
Wed Apr 27 11:06:57 2016	1461748017	0	1190	1190	1190
Wed Apr 27 11:07:06 2016	1461748026	0	1190	1190	1188
Wed Apr 27 11:06:57 2016	1461748017	0	1190	1190	1189
Wed Apr 27 11:06:57 2016	1461748017	0	1190	1190	1189
Wed Apr 27 11:06:57 2016	1461748017	0	1190	1190	1189
Wed Apr 27 11:06:57 2016	1461748017	0	1191	1191	1190
Wed Apr 27 11:06:57 2016	1461748017	0	1191	1191	1190
Wed Apr 27 11:06:56 2016	1461748016	0	1191	1191	1190
Wed Apr 27 11:06:57 2016	1461748017	0	1191	1191	1190
Wed Apr 27 11:06:56 2016	1461748016	0	1191	1191	1190
Wed Apr 27 11:06:56 2016	1461748016	0	1191	1191	1190
Wed Apr 27 11:07:06 2016	1461748026	0	1191	1191	1190
Wed Apr 27 11:06:56 2016	1461748016	0	1191	1191	1190
Wed Apr 27 11:06:56 2016	1461748016	0	1191	1191	1190
Wed Apr 27 11:06:57 2016	1461748017	0	1191	1191	1190
Wed Apr 27 11:07:06 2016	1461748026	0	1191	1191	1190
Wed Apr 27 11:06:56 2016	1461748016	0	1191	1191	1190
Wed Apr 27 11:06:57 2016	1461748017	0	1191	1191	1190
Wed Apr 27 11:06:57 2016	1461748017	0	1191	1191	1190
Wed Apr 27 11:06:57 2016	1461748017	0	1191	1191	1191
Wed Apr 27 11:07:06 2016	1461748026	0	1191	1191	1190
Wed Apr 27 11:06:57 2016	1461748017	0	1191	1191	1190
Wed Apr 27 11:06:57 2016	1461748017	0	1191	1191	1191
Wed Apr 27 11:06:57 2016	1461748017	0	1191	1192	1191
Wed Apr 27 11:07:06 2016	1461748026	0	1192	1192	1191
Wed Apr 27 11:06:59 2016	1461748019	0	1192	1192	1191
Wed Apr 27 11:06:57 2016	1461748017	0	1192	1192	1191
Wed Apr 27 11:07:06 2016	1461748026	0	1192	1192	1191
Wed Apr 27 11:06:57 2016	1461748017	0	1192	1192	1191
Wed Apr 27 11:07:06 2016	1461748026	0	1192	1192	1191
Wed Apr 27 11:07:06 2016	1461748026	0	1192	1192	1191
Wed Apr 27 11:06:57 2016	1461748017	0	1192	1192	1191
Wed Apr 27 11:07:06 2016	1461748026	0	1192	1192	1191
Wed Apr 27 11:07:06 2016	1461748026	0	1192	1192	1191
Wed Apr 27 11:07:06 2016	1461748026	0	1192	1192	1192
Wed Apr 27 11:07:06 2016	1461748026	0	1192	1192	1191
Wed Apr 27 11:06:59 2016	1461748019	0	1192	1192	1191
Wed Apr 27 11:06:57 2016	1461748017	0	1192	1192	1192
Wed Apr 27 11:07:06 2016	1461748026	0	1192	1193	1192
Wed Apr 27 11:06:57 2016	1461748017	0	1192	1193	1192
Wed Apr 27 11:07:06 2016	1461748026	0	1192	1193	1191
Wed Apr 27 11:06:51 2016	1461748011	0	1193	1193	1191
Wed Apr 27 11:06:57 2016	1461748017	0	1193	1193	1192
Wed Apr 27 11:07:06 2016	1461748026	0	1193	1193	1192
Wed Apr 27 11:07:08 2016	1461748028	0	1193	1193	1192
Wed Apr 27 11:07:06 2016	1461748026	0	1193	1193	1192
Wed Apr 27 11:06:51 2016	1461748011	0	1193	1193	1192
Wed Apr 27 11:06:57 2016	1461748017	0	1193	1193	1192
Wed Apr 27 11:07:06 2016	1461748026	0	1193	1193	1192
Wed Apr 27 11:06:57 2016	1461748017	0	1193	1193	1192
Wed Apr 27 11:06:51 2016	1461748011	0	1193	1193	1192
Wed Apr 27 11:07:06 2016	1461748026	0	1193	1193	1192
Wed Apr 27 11:06:57 2016	1461748017	0	1193	1193	1192
Wed Apr 27 11:06:50 2016	1461748010	0	1193	1193	1192
Wed Apr 27 11:07:06 2016	1461748026	0	1193	1193	1192
Wed Apr 27 11:06:51 2016	1461748011	0	1193	1193	1192
Wed Apr 27 11:06:57 2016	1461748017	0	1193	1193	1192
Wed Apr 27 11:07:06 2016	1461748026	0	1193	1193	1193
Wed Apr 27 11:07:06 2016	1461748026	0	1193	1194	1192
Wed Apr 27 11:06:57 2016	1461748017	0	1193	1194	1192
Wed Apr 27 11:06:58 2016	1461748018	0	1193	1194	1192
Wed Apr 27 11:06:57 2016	1461748017	0	1194	1194	1192
Wed Apr 27 11:06:57 2016	1461748017	0	1194	1194	1192
Wed Apr 27 11:06:57 2016	1461748017	0	1194	1194	1192
Wed Apr 27 11:06:59 2016	1461748019	0	1194	1194	1193
Wed Apr 27 11:07:06 2016	1461748026	0	1194	1194	1193
Wed Apr 27 11:07:06 2016	1461748026	0	1194	1194	1193
Wed Apr 27 11:06:51 2016	1461748011	0	1194	1194	1192
Wed Apr 27 11:06:57 2016	1461748017	0	1194	1194	1193
Wed Apr 27 11:07:00 2016	1461748020	0	1194	1194	1193
Wed Apr 27 11:06:57 2016	1461748017	0	1194	1194	1193
Wed Apr 27 11:06:59 2016	1461748019	0	1194	1194	1192
Wed Apr 27 11:06:57 2016	1461748017	0	1194	1194	1193
Wed Apr 27 11:06:57 2016	1461748017	0	1194	1194	1192
Wed Apr 27 11:07:06 2016	1461748026	0	1194	1194	1193
Wed Apr 27 11:07:06 2016	1461748026	0	1194	1194	1193
Wed Apr 27 11:06:50 2016	1461748010	0	1194	1194	1193
Wed Apr 27 11:07:06 2016	1461748026	0	1194	1194	1193
Wed Apr 27 11:07:06 2016	1461748026	0	1194	1194	1193
Wed Apr 27 11:06:59 2016	1461748019	0	1194	1194	1192
Wed Apr 27 11:07:06 2016	1461748026	0	1194	1194	1193
Wed Apr 27 11:06:57 2016	1461748017	0	1194	1194	1193
Wed Apr 27 11:06:51 2016	1461748011	0	1194	1194	1193
Wed Apr 27 11:06:57 2016	1461748017	0	1194	1194	1193
Wed Apr 27 11:06:51 2016	1461748011	0	1194	1194	1193
Wed Apr 27 11:06:51 2016	1461748011	0	1194	1194	1193
Wed Apr 27 11:06:59 2016	1461748019	0	1194	1194	1193
Wed Apr 27 11:07:06 2016	1461748026	0	1194	1194	1193
Wed Apr 27 11:06:57 2016	1461748017	0	1194	1194	1193
Wed Apr 27 11:07:06 2016	1461748026	0	1194	1194	1193
Wed Apr 27 11:06:57 2016	1461748017	0	1194	1194	1193
Wed Apr 27 11:07:06 2016	1461748026	0	1194	1194	1193
Wed Apr 27 11:06:57 2016	1461748017	0	1194	1194	1193
Wed Apr 27 11:06:59 2016	1461748019	0	1194	1194	1193
Wed Apr 27 11:06:59 2016	1461748019	0	1194	1194	1193
Wed Apr 27 11:06:57 2016	1461748017	0	1194	1194	1194
Wed Apr 27 11:06:49 2016	1461748009	0	1194	1194	1193
Wed Apr 27 11:06:50 2016	1461748010	0	1194	1194	1193
Wed Apr 27 11:06:57 2016	1461748017	0	1194	1194	1193
Wed Apr 27 11:06:57 2016	1461748017	0	1194	1194	1194
Wed Apr 27 11:07:06 2016	1461748026	0	1194	1194	1194
Wed Apr 27 11:06:51 2016	1461748011	0	1194	1194	1193
Wed Apr 27 11:06:51 2016	1461748011	0	1194	1195	1194
Wed Apr 27 11:06:57 2016	1461748017	0	1194	1195	1194
Wed Apr 27 11:07:06 2016	1461748026	0	1194	1195	1193
Wed Apr 27 11:07:00 2016	1461748020	0	1194	1195	1193
Wed Apr 27 11:07:06 2016	1461748026	0	1195	1195	1194
Wed Apr 27 11:06:59 2016	1461748019	0	1194	1195	1194
Wed Apr 27 11:07:06 2016	1461748026	0	1195	1195	1193
Wed Apr 27 11:06:57 2016	1461748017	0	1195	1195	1194
Wed Apr 27 11:06:58 2016	1461748018	0	1195	1195	1194
Wed Apr 27 11:06:50 2016	1461748010	0	1195	1195	1193
Wed Apr 27 11:07:07 2016	1461748027	0	1195	1195	1193
Wed Apr 27 11:06:59 2016	1461748019	0	1195	1195	1194
Wed Apr 27 11:06:50 2016	1461748010	0	1195	1195	1194
Wed Apr 27 11:07:00 2016	1461748020	0	1195	1195	1193
Wed Apr 27 11:07:06 2016	1461748026	0	1195	1195	1194
Wed Apr 27 11:06:50 2016	1461748010	0	1195	1195	1194
Wed Apr 27 11:06:57 2016	1461748017	0	1195	1195	1194
Wed Apr 27 11:06:59 2016	1461748019	0	1195	1195	1194
Wed Apr 27 11:06:59 2016	1461748019	0	1195	1195	1194
Wed Apr 27 11:06:51 2016	1461748011	0	1195	1195	1194
Wed Apr 27 11:07:00 2016	1461748020	0	1195	1195	1194
Wed Apr 27 11:06:50 2016	1461748010	0	1195	1195	1193
Wed Apr 27 11:06:57 2016	1461748017	0	1195	1195	1194
Wed Apr 27 11:06:50 2016	1461748010	0	1195	1195	1194
Wed Apr 27 11:07:00 2016	1461748020	0	1195	1195	1194
Wed Apr 27 11:06:59 2016	1461748019	0	1195	1195	1194
Wed Apr 27 11:06:50 2016	1461748010	0	1195	1195	1194
Wed Apr 27 11:06:59 2016	1461748019	0	1195	1195	1194
Wed Apr 27 11:06:50 2016	1461748010	0	1195	1195	1194
Wed Apr 27 11:07:07 2016	1461748027	0	1195	1195	1194
Wed Apr 27 11:07:01 2016	1461748021	0	1195	1195	1194
Wed Apr 27 11:06:51 2016	1461748011	0	1195	1195	1194
Wed Apr 27 11:06:57 2016	1461748017	0	1195	1195	1194
Wed Apr 27 11:07:06 2016	1461748026	0	1195	1195	1194
Wed Apr 27 11:07:06 2016	1461748026	0	1195	1195	1194
Wed Apr 27 11:06:59 2016	1461748019	0	1195	1195	1194
Wed Apr 27 11:06:58 2016	1461748018	0	1195	1195	1194
Wed Apr 27 11:07:06 2016	1461748026	0	1195	1195	1194
Wed Apr 27 11:07:06 2016	1461748026	0	1195	1195	1194
Wed Apr 27 11:06:59 2016	1461748019	0	1195	1195	1194
Wed Apr 27 11:06:57 2016	1461748017	0	1195	1195	1194
Wed Apr 27 11:06:53 2016	1461748013	0	1195	1195	1194
Wed Apr 27 11:06:59 2016	1461748019	0	1195	1195	1194
Wed Apr 27 11:06:51 2016	1461748011	0	1195	1195	1194
Wed Apr 27 11:07:00 2016	1461748020	0	1195	1195	1194
Wed Apr 27 11:06:50 2016	1461748010	0	1195	1195	1194
Wed Apr 27 11:07:06 2016	1461748026	0	1195	1195	1195
Wed Apr 27 11:06:57 2016	1461748017	0	1195	1195	1194
Wed Apr 27 11:06:51 2016	1461748011	0	1195	1195	1195
Wed Apr 27 11:06:57 2016	1461748017	0	1195	1195	1194
Wed Apr 27 11:06:54 2016	1461748014	0	1195	1195	1194
Wed Apr 27 11:06:57 2016	1461748017	0	1195	1195	1194
Wed Apr 27 11:07:06 2016	1461748026	0	1195	1195	1195
Wed Apr 27 11:06:51 2016	1461748011	0	1195	1195	1195
Wed Apr 27 11:06:51 2016	1461748011	0	1195	1195	1195
Wed Apr 27 11:07:06 2016	1461748026	0	1195	1195	1195
Wed Apr 27 11:06:57 2016	1461748017	0	1195	1195	1194
Wed Apr 27 11:07:08 2016	1461748028	0	1195	1195	1195
Wed Apr 27 11:07:08 2016	1461748028	0	1195	1195	1195
Wed Apr 27 11:06:51 2016	1461748011	0	1195	1195	1194
Wed Apr 27 11:06:49 2016	1461748009	0	1195	1196	1194
Wed Apr 27 11:06:57 2016	1461748017	0	1195	1196	1195
Wed Apr 27 11:07:07 2016	1461748027	0	1195	1196	1195
Wed Apr 27 11:06:58 2016	1461748018	0	1195	1196	1195
Wed Apr 27 11:07:07 2016	1461748027	0	1195	1196	1195
Wed Apr 27 11:06:59 2016	1461748019	0	1195	1196	1195
Wed Apr 27 11:06:50 2016	1461748010	0	1196	1196	1195
Wed Apr 27 11:07:06 2016	1461748026	0	1196	1196	1194
Wed Apr 27 11:07:00 2016	1461748020	0	1196	1196	1194
Wed Apr 27 11:06:50 2016	1461748010	0	1196	1196	1195
Wed Apr 27 11:06:50 2016	1461748010	0	1196	1196	1195
Wed Apr 27 11:06:59 2016	1461748019	0	1196	1196	1194
Wed Apr 27 11:07:00 2016	1461748020	0	1196	1196	1195
Wed Apr 27 11:06:51 2016	1461748011	0	1196	1196	1195
Wed Apr 27 11:06:50 2016	1461748010	0	1196	1196	1195
Wed Apr 27 11:06:51 2016	1461748011	0	1196	1196	1195
Wed Apr 27 11:06:58 2016	1461748018	0	1196	1196	1195
Wed Apr 27 11:06:51 2016	1461748011	0	1196	1196	1195
Wed Apr 27 11:06:59 2016	1461748019	0	1196	1196	1195
Wed Apr 27 11:06:57 2016	1461748017	0	1196	1196	1195
Wed Apr 27 11:07:00 2016	1461748020	0	1196	1196	1195
Wed Apr 27 11:06:50 2016	1461748010	0	1196	1196	1195
Wed Apr 27 11:07:00 2016	1461748020	0	1196	1196	1195
Wed Apr 27 11:07:08 2016	1461748028	0	1196	1196	1195
Wed Apr 27 11:06:51 2016	1461748011	0	1196	1196	1195
Wed Apr 27 11:07:00 2016	1461748020	0	1196	1196	1195
Wed Apr 27 11:06:57 2016	1461748017	0	1196	1196	1195
Wed Apr 27 11:06:52 2016	1461748012	0	1196	1196	1195
Wed Apr 27 11:06:58 2016	1461748018	0	1196	1196	1195
Wed Apr 27 11:06:59 2016	1461748019	0	1196	1196	1195
Wed Apr 27 11:06:53 2016	1461748013	0	1196	1196	1196
Wed Apr 27 11:06:53 2016	1461748013	0	1196	1196	1195
Wed Apr 27 11:06:57 2016	1461748017	0	1196	1196	1195
Wed Apr 27 11:06:57 2016	1461748017	0	1196	1196	1196
Wed Apr 27 11:06:57 2016	1461748017	0	1196	1196	1195
Wed Apr 27 11:06:51 2016	1461748011	0	1196	1196	1195
Wed Apr 27 11:06:49 2016	1461748009	0	1196	1196	1195
Wed Apr 27 11:06:53 2016	1461748013	0	1196	1196	1195
Wed Apr 27 11:07:08 2016	1461748028	0	1196	1196	1195
Wed Apr 27 11:06:58 2016	1461748018	0	1196	1196	1195
Wed Apr 27 11:07:00 2016	1461748020	0	1196	1196	1195
Wed Apr 27 11:06:49 2016	1461748009	0	1196	1196	1195
Wed Apr 27 11:06:59 2016	1461748019	0	1196	1196	1195
Wed Apr 27 11:07:00 2016	1461748020	0	1196	1196	1195
Wed Apr 27 11:06:59 2016	1461748019	0	1196	1196	1195
Wed Apr 27 11:06:53 2016	1461748013	0	1196	1196	1196
Wed Apr 27 11:07:01 2016	1461748021	0	1196	1196	1195
Wed Apr 27 11:07:00 2016	1461748020	0	1196	1196	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1196	1196	1195
Wed Apr 27 11:06:58 2016	1461748018	0	1196	1196	1195
Wed Apr 27 11:07:00 2016	1461748020	0	1196	1196	1195
Wed Apr 27 11:06:51 2016	1461748011	0	1196	1196	1195
Wed Apr 27 11:06:51 2016	1461748011	0	1196	1197	1195
Wed Apr 27 11:06:51 2016	1461748011	0	1196	1197	1195
Wed Apr 27 11:06:53 2016	1461748013	0	1196	1197	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1196	1197	1195
Wed Apr 27 11:06:57 2016	1461748017	0	1197	1197	1196
Wed Apr 27 11:06:53 2016	1461748013	0	1196	1197	1196
Wed Apr 27 11:06:57 2016	1461748017	0	1197	1197	1196
Wed Apr 27 11:06:52 2016	1461748012	0	1197	1197	1196
Wed Apr 27 11:06:57 2016	1461748017	0	1197	1197	1196
Wed Apr 27 11:07:00 2016	1461748020	0	1197	1197	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1196
Wed Apr 27 11:06:58 2016	1461748018	0	1197	1197	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1196
Wed Apr 27 11:06:53 2016	1461748013	0	1197	1197	1195
Wed Apr 27 11:06:52 2016	1461748012	0	1197	1197	1196
Wed Apr 27 11:06:49 2016	1461748009	0	1197	1197	1196
Wed Apr 27 11:07:01 2016	1461748021	0	1197	1197	1196
Wed Apr 27 11:06:49 2016	1461748009	0	1197	1197	1196
Wed Apr 27 11:06:53 2016	1461748013	0	1197	1197	1196
Wed Apr 27 11:07:00 2016	1461748020	0	1197	1197	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1196
Wed Apr 27 11:06:57 2016	1461748017	0	1197	1197	1196
Wed Apr 27 11:06:53 2016	1461748013	0	1197	1197	1196
Wed Apr 27 11:06:58 2016	1461748018	0	1197	1197	1196
Wed Apr 27 11:06:58 2016	1461748018	0	1197	1197	1196
Wed Apr 27 11:06:53 2016	1461748013	0	1197	1197	1195
Wed Apr 27 11:06:59 2016	1461748019	0	1197	1197	1196
Wed Apr 27 11:06:58 2016	1461748018	0	1197	1197	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1196
Wed Apr 27 11:06:49 2016	1461748009	0	1197	1197	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1196
Wed Apr 27 11:06:53 2016	1461748013	0	1197	1197	1196
Wed Apr 27 11:06:50 2016	1461748010	0	1197	1197	1196
Wed Apr 27 11:07:00 2016	1461748020	0	1197	1197	1196
Wed Apr 27 11:06:49 2016	1461748009	0	1197	1197	1196
Wed Apr 27 11:06:54 2016	1461748014	0	1197	1197	1196
Wed Apr 27 11:06:50 2016	1461748010	0	1197	1197	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1196
Wed Apr 27 11:06:58 2016	1461748018	0	1197	1197	1195
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1196
Wed Apr 27 11:06:57 2016	1461748017	0	1197	1197	1196
Wed Apr 27 11:07:00 2016	1461748020	0	1197	1197	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1196
Wed Apr 27 11:06:50 2016	1461748010	0	1197	1197	1196
Wed Apr 27 11:06:54 2016	1461748014	0	1197	1197	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1196
Wed Apr 27 11:06:53 2016	1461748013	0	1197	1197	1196
Wed Apr 27 11:07:07 2016	1461748027	0	1197	1197	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1196
Wed Apr 27 11:07:00 2016	1461748020	0	1197	1197	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1196
Wed Apr 27 11:06:58 2016	1461748018	0	1197	1197	1196
Wed Apr 27 11:06:52 2016	1461748012	0	1197	1197	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1196
Wed Apr 27 11:06:49 2016	1461748009	0	1197	1197	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1196
Wed Apr 27 11:06:49 2016	1461748009	0	1197	1197	1197
Wed Apr 27 11:06:52 2016	1461748012	0	1197	1197	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1197
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1197
Wed Apr 27 11:06:57 2016	1461748017	0	1197	1197	1197
Wed Apr 27 11:07:01 2016	1461748021	0	1197	1197	1196
Wed Apr 27 11:07:00 2016	1461748020	0	1197	1197	1196
Wed Apr 27 11:07:01 2016	1461748021	0	1197	1197	1196
Wed Apr 27 11:06:58 2016	1461748018	0	1197	1197	1197
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1196
Wed Apr 27 11:07:01 2016	1461748021	0	1197	1197	1197
Wed Apr 27 11:06:59 2016	1461748019	0	1197	1197	1197
Wed Apr 27 11:06:53 2016	1461748013	0	1197	1197	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1197
Wed Apr 27 11:06:57 2016	1461748017	0	1197	1197	1197
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1197
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1197
Wed Apr 27 11:07:00 2016	1461748020	0	1197	1197	1196
Wed Apr 27 11:06:52 2016	1461748012	0	1197	1197	1196
Wed Apr 27 11:07:01 2016	1461748021	0	1197	1197	1196
Wed Apr 27 11:07:00 2016	1461748020	0	1197	1197	1196
Wed Apr 27 11:06:57 2016	1461748017	0	1197	1197	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1197
Wed Apr 27 11:07:07 2016	1461748027	0	1197	1197	1197
Wed Apr 27 11:06:53 2016	1461748013	0	1197	1197	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1197	1196
Wed Apr 27 11:06:53 2016	1461748013	0	1197	1197	1196
Wed Apr 27 11:06:53 2016	1461748013	0	1197	1197	1196
Wed Apr 27 11:06:57 2016	1461748017	0	1197	1197	1197
Wed Apr 27 11:07:00 2016	1461748020	0	1197	1197	1196
Wed Apr 27 11:06:53 2016	1461748013	0	1197	1197	1196
Wed Apr 27 11:06:58 2016	1461748018	0	1197	1197	1197
Wed Apr 27 11:06:52 2016	1461748012	0	1197	1197	1197
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1198	1197
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1198	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1197	1198	1197
Wed Apr 27 11:07:00 2016	1461748020	0	1197	1198	1196
Wed Apr 27 11:07:00 2016	1461748020	0	1197	1198	1197
Wed Apr 27 11:06:49 2016	1461748009	0	1197	1198	1196
Wed Apr 27 11:06:57 2016	1461748017	0	1198	1198	1197
Wed Apr 27 11:06:54 2016	1461748014	0	1197	1198	1196
Wed Apr 27 11:06:51 2016	1461748011	0	1198	1198	1197
Wed Apr 27 11:07:00 2016	1461748020	0	1198	1198	1197
Wed Apr 27 11:06:58 2016	1461748018	0	1197	1198	1197
Wed Apr 27 11:07:01 2016	1461748021	0	1198	1198	1196
Wed Apr 27 11:07:00 2016	1461748020	0	1198	1198	1196
Wed Apr 27 11:06:53 2016	1461748013	0	1198	1198	1197
Wed Apr 27 11:06:59 2016	1461748019	0	1198	1198	1197
Wed Apr 27 11:06:51 2016	1461748011	0	1198	1198	1197
Wed Apr 27 11:06:59 2016	1461748019	0	1198	1198	1197
Wed Apr 27 11:06:51 2016	1461748011	0	1198	1198	1197
Wed Apr 27 11:06:57 2016	1461748017	0	1198	1198	1197
Wed Apr 27 11:06:51 2016	1461748011	0	1198	1198	1197
Wed Apr 27 11:06:51 2016	1461748011	0	1198	1198	1196
Wed Apr 27 11:06:53 2016	1461748013	0	1198	1198	1197
Wed Apr 27 11:06:51 2016	1461748011	0	1198	1198	1197
Wed Apr 27 11:06:54 2016	1461748014	0	1198	1198	1197
Wed Apr 27 11:07:01 2016	1461748021	0	1198	1198	1197
Wed Apr 27 11:06:59 2016	1461748019	0	1198	1198	1197
Wed Apr 27 11:07:00 2016	1461748020	0	1198	1198	1197
Wed Apr 27 11:06:53 2016	1461748013	0	1198	1198	1197
Wed Apr 27 11:06:51 2016	1461748011	0	1198	1198	1196
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1198	1197
Wed Apr 27 11:06:59 2016	1461748019	0	1198	1198	1197
Wed Apr 27 11:06:50 2016	1461748010	0	1198	1198	1197
Wed Apr 27 11:06:53 2016	1461748013	0	1198	1198	1197
Wed Apr 27 11:06:49 2016	1461748009	0	1198	1198	1197
Wed Apr 27 11:06:51 2016	1461748011	0	1198	1198	1197
Wed Apr 27 11:07:00 2016	1461748020	0	1198	1198	1197
Wed Apr 27 11:06:49 2016	1461748009	0	1198	1198	1197
Wed Apr 27 11:06:50 2016	1461748010	0	1198	1198	1197
Wed Apr 27 11:06:57 2016	1461748017	0	1198	1198	1197
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1198	1197
Wed Apr 27 11:06:53 2016	1461748013	0	1198	1198	1197
Wed Apr 27 11:07:07 2016	1461748027	0	1198	1198	1197
Wed Apr 27 11:06:59 2016	1461748019	0	1198	1198	1197
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1198	1197
Wed Apr 27 11:07:00 2016	1461748020	0	1198	1198	1197
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1198	1197
Wed Apr 27 11:06:49 2016	1461748009	0	1198	1198	1197
Wed Apr 27 11:06:53 2016	1461748013	0	1198	1198	1197
Wed Apr 27 11:06:50 2016	1461748010	0	1198	1198	1197
Wed Apr 27 11:07:07 2016	1461748027	0	1198	1198	1197
Wed Apr 27 11:07:00 2016	1461748020	0	1198	1198	1197
Wed Apr 27 11:06:53 2016	1461748013	0	1198	1198	1197
Wed Apr 27 11:06:50 2016	1461748010	0	1198	1198	1197
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1198	1197
Wed Apr 27 11:06:51 2016	1461748011	0	1198	1198	1197
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1198	1197
Wed Apr 27 11:06:51 2016	1461748011	0	1198	1198	1197
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1198	1197
Wed Apr 27 11:06:53 2016	1461748013	0	1198	1198	1197
Wed Apr 27 11:06:49 2016	1461748009	0	1198	1198	1197
Wed Apr 27 11:07:00 2016	1461748020	0	1198	1198	1197
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1198	1197
Wed Apr 27 11:07:00 2016	1461748020	0	1198	1198	1197
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1198	1197
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1198	1197
Wed Apr 27 11:06:54 2016	1461748014	0	1198	1198	1197
Wed Apr 27 11:06:51 2016	1461748011	0	1198	1198	1197
Wed Apr 27 11:06:59 2016	1461748019	0	1198	1198	1197
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1198	1197
Wed Apr 27 11:06:51 2016	1461748011	0	1198	1198	1197
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1198	1197
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1198	1197
Wed Apr 27 11:06:53 2016	1461748013	0	1198	1198	1197
Wed Apr 27 11:06:53 2016	1461748013	0	1198	1198	1198
Wed Apr 27 11:06:52 2016	1461748012	0	1198	1198	1198
Wed Apr 27 11:06:53 2016	1461748013	0	1198	1198	1197
