starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:06:30 2016	1461747990	0	1167	1167	1166
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1167	1167
Wed Apr 27 11:06:38 2016	1461747998	0	1167	1167	1166
Wed Apr 27 11:06:38 2016	1461747998	0	1167	1167	1167
Wed Apr 27 11:06:43 2016	1461748003	0	1167	1167	1167
Wed Apr 27 11:06:43 2016	1461748003	0	1167	1167	1167
Wed Apr 27 11:06:41 2016	1461748001	0	1167	1167	1166
Wed Apr 27 11:06:29 2016	1461747989	0	1167	1167	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1167	1167
Wed Apr 27 11:06:34 2016	1461747994	0	1167	1167	1167
Wed Apr 27 11:06:28 2016	1461747988	0	1167	1167	1166
Wed Apr 27 11:06:42 2016	1461748002	0	1167	1167	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1167	1167
Wed Apr 27 11:06:42 2016	1461748002	0	1167	1167	1167
Wed Apr 27 11:06:41 2016	1461748001	0	1167	1167	1167
Wed Apr 27 11:06:27 2016	1461747987	0	1167	1167	1167
Wed Apr 27 11:06:38 2016	1461747998	0	1167	1167	1167
Wed Apr 27 11:06:42 2016	1461748002	0	1167	1167	1167
Wed Apr 27 11:06:41 2016	1461748001	0	1167	1167	1167
Wed Apr 27 11:06:42 2016	1461748002	0	1167	1167	1166
Wed Apr 27 11:06:33 2016	1461747993	0	1167	1167	1167
Wed Apr 27 11:06:43 2016	1461748003	0	1167	1167	1167
Wed Apr 27 11:06:41 2016	1461748001	0	1167	1167	1167
Wed Apr 27 11:06:40 2016	1461748000	0	1167	1167	1167
Wed Apr 27 11:06:45 2016	1461748005	0	1167	1167	1167
Wed Apr 27 11:06:29 2016	1461747989	0	1167	1167	1167
Wed Apr 27 11:06:28 2016	1461747988	0	1167	1167	1167
Wed Apr 27 11:06:29 2016	1461747989	0	1167	1167	1167
Wed Apr 27 11:06:40 2016	1461748000	0	1167	1167	1167
Wed Apr 27 11:06:33 2016	1461747993	0	1167	1167	1167
Wed Apr 27 11:06:41 2016	1461748001	0	1167	1167	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1167	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1167	1167
Wed Apr 27 11:06:27 2016	1461747987	0	1167	1167	1167
Wed Apr 27 11:06:26 2016	1461747986	0	1167	1167	1167
Wed Apr 27 11:06:28 2016	1461747988	0	1167	1167	1167
Wed Apr 27 11:06:40 2016	1461748000	0	1167	1167	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1167	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1167	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1167	1167
Wed Apr 27 11:06:34 2016	1461747994	0	1167	1167	1167
Wed Apr 27 11:06:30 2016	1461747990	0	1167	1167	1167
Wed Apr 27 11:06:29 2016	1461747989	0	1167	1167	1167
Wed Apr 27 11:06:38 2016	1461747998	0	1167	1167	1167
Wed Apr 27 11:06:42 2016	1461748002	0	1167	1167	1167
Wed Apr 27 11:06:41 2016	1461748001	0	1167	1167	1167
Wed Apr 27 11:06:30 2016	1461747990	0	1167	1167	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1167	1167
Wed Apr 27 11:06:38 2016	1461747998	0	1167	1167	1167
Wed Apr 27 11:06:41 2016	1461748001	0	1167	1167	1167
Wed Apr 27 11:06:40 2016	1461748000	0	1167	1167	1167
Wed Apr 27 11:06:38 2016	1461747998	0	1167	1167	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1167	1167
Wed Apr 27 11:06:40 2016	1461748000	0	1167	1167	1167
Wed Apr 27 11:06:28 2016	1461747988	0	1167	1167	1167
Wed Apr 27 11:06:26 2016	1461747986	0	1167	1167	1167
Wed Apr 27 11:06:28 2016	1461747988	0	1167	1167	1167
Wed Apr 27 11:06:41 2016	1461748001	0	1167	1167	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1167	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1167	1167
Wed Apr 27 11:06:28 2016	1461747988	0	1167	1167	1167
Wed Apr 27 11:06:38 2016	1461747998	0	1167	1167	1167
Wed Apr 27 11:06:38 2016	1461747998	0	1167	1167	1167
Wed Apr 27 11:06:34 2016	1461747994	0	1167	1167	1167
Wed Apr 27 11:06:27 2016	1461747987	0	1167	1167	1167
Wed Apr 27 11:06:40 2016	1461748000	0	1167	1167	1167
Wed Apr 27 11:06:29 2016	1461747989	0	1167	1167	1167
Wed Apr 27 11:06:41 2016	1461748001	0	1167	1167	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1167	1167
Wed Apr 27 11:06:40 2016	1461748000	0	1167	1167	1167
Wed Apr 27 11:06:35 2016	1461747995	0	1167	1167	1167
Wed Apr 27 11:06:27 2016	1461747987	0	1167	1167	1167
Wed Apr 27 11:06:41 2016	1461748001	0	1167	1167	1167
Wed Apr 27 11:06:34 2016	1461747994	0	1167	1167	1167
Wed Apr 27 11:06:40 2016	1461748000	0	1167	1167	1167
Wed Apr 27 11:06:40 2016	1461748000	0	1167	1167	1167
Wed Apr 27 11:06:41 2016	1461748001	0	1167	1167	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1167	1167
Wed Apr 27 11:06:34 2016	1461747994	0	1167	1167	1167
Wed Apr 27 11:06:27 2016	1461747987	0	1167	1167	1167
Wed Apr 27 11:06:30 2016	1461747990	0	1167	1167	1167
Wed Apr 27 11:06:42 2016	1461748002	0	1167	1167	1167
Wed Apr 27 11:06:43 2016	1461748003	0	1167	1167	1167
Wed Apr 27 11:06:43 2016	1461748003	0	1167	1167	1167
Wed Apr 27 11:06:40 2016	1461748000	0	1167	1167	1167
Wed Apr 27 11:06:30 2016	1461747990	0	1167	1167	1167
Wed Apr 27 11:06:31 2016	1461747991	0	1167	1168	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1168	1167
Wed Apr 27 11:06:29 2016	1461747989	0	1167	1168	1167
Wed Apr 27 11:06:41 2016	1461748001	0	1167	1168	1167
Wed Apr 27 11:06:41 2016	1461748001	0	1167	1168	1167
Wed Apr 27 11:06:28 2016	1461747988	0	1167	1168	1167
Wed Apr 27 11:06:27 2016	1461747987	0	1167	1168	1167
Wed Apr 27 11:06:28 2016	1461747988	0	1167	1168	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1168	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1167	1168	1167
Wed Apr 27 11:06:34 2016	1461747994	0	1167	1168	1167
Wed Apr 27 11:06:41 2016	1461748001	0	1167	1168	1167
Wed Apr 27 11:06:40 2016	1461748000	0	1168	1168	1167
Wed Apr 27 11:06:42 2016	1461748002	0	1167	1168	1167
Wed Apr 27 11:06:27 2016	1461747987	0	1168	1168	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1168	1168	1167
Wed Apr 27 11:06:30 2016	1461747990	0	1168	1168	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1168	1168	1167
Wed Apr 27 11:06:27 2016	1461747987	0	1168	1168	1167
Wed Apr 27 11:06:31 2016	1461747991	0	1168	1168	1167
Wed Apr 27 11:06:31 2016	1461747991	0	1168	1168	1167
Wed Apr 27 11:06:40 2016	1461748000	0	1168	1168	1167
Wed Apr 27 11:06:41 2016	1461748001	0	1168	1168	1167
Wed Apr 27 11:06:30 2016	1461747990	0	1168	1168	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1168	1168	1167
Wed Apr 27 11:06:34 2016	1461747994	0	1168	1168	1167
Wed Apr 27 11:06:44 2016	1461748004	0	1168	1168	1167
Wed Apr 27 11:06:30 2016	1461747990	0	1168	1168	1167
Wed Apr 27 11:06:38 2016	1461747998	0	1168	1168	1167
Wed Apr 27 11:06:38 2016	1461747998	0	1168	1168	1167
Wed Apr 27 11:06:43 2016	1461748003	0	1168	1168	1167
Wed Apr 27 11:06:24 2016	1461747984	4	1164	1168	1164
Wed Apr 27 11:06:31 2016	1461747991	0	1168	1168	1167
Wed Apr 27 11:06:27 2016	1461747987	0	1168	1168	1167
Wed Apr 27 11:06:40 2016	1461748000	0	1168	1168	1167
Wed Apr 27 11:06:43 2016	1461748003	0	1168	1168	1167
Wed Apr 27 11:06:41 2016	1461748001	0	1168	1168	1167
Wed Apr 27 11:06:27 2016	1461747987	0	1168	1168	1167
Wed Apr 27 11:06:41 2016	1461748001	0	1168	1168	1168
Wed Apr 27 11:06:27 2016	1461747987	0	1168	1168	1168
Wed Apr 27 11:06:38 2016	1461747998	0	1168	1168	1167
Wed Apr 27 11:06:45 2016	1461748005	0	1168	1168	1168
Wed Apr 27 11:06:33 2016	1461747993	0	1168	1168	1168
Wed Apr 27 11:06:31 2016	1461747991	0	1168	1168	1167
Wed Apr 27 11:06:41 2016	1461748001	0	1168	1168	1168
Wed Apr 27 11:06:41 2016	1461748001	0	1168	1168	1168
Wed Apr 27 11:06:38 2016	1461747998	0	1168	1168	1168
Wed Apr 27 11:06:26 2016	1461747986	0	1168	1168	1168
Wed Apr 27 11:06:34 2016	1461747994	0	1168	1168	1167
Wed Apr 27 11:06:28 2016	1461747988	0	1168	1168	1168
Wed Apr 27 11:06:44 2016	1461748004	0	1168	1168	1168
Wed Apr 27 11:06:40 2016	1461748000	0	1168	1168	1168
Wed Apr 27 11:06:45 2016	1461748005	0	1168	1168	1168
Wed Apr 27 11:06:30 2016	1461747990	0	1168	1168	1168
Wed Apr 27 11:06:42 2016	1461748002	0	1168	1168	1167
Wed Apr 27 11:06:27 2016	1461747987	0	1168	1168	1167
Wed Apr 27 11:06:38 2016	1461747998	0	1168	1168	1168
Wed Apr 27 11:06:45 2016	1461748005	0	1168	1168	1168
Wed Apr 27 11:06:31 2016	1461747991	0	1168	1168	1168
Wed Apr 27 11:06:28 2016	1461747988	0	1168	1168	1168
Wed Apr 27 11:06:33 2016	1461747993	0	1168	1168	1167
Wed Apr 27 11:06:28 2016	1461747988	0	1168	1168	1168
Wed Apr 27 11:06:41 2016	1461748001	0	1168	1168	1167
Wed Apr 27 11:06:33 2016	1461747993	0	1168	1168	1168
Wed Apr 27 11:06:29 2016	1461747989	0	1168	1168	1168
Wed Apr 27 11:06:28 2016	1461747988	0	1168	1168	1168
Wed Apr 27 11:06:44 2016	1461748004	0	1168	1168	1168
Wed Apr 27 11:06:41 2016	1461748001	0	1168	1168	1168
Wed Apr 27 11:06:38 2016	1461747998	0	1168	1168	1168
Wed Apr 27 11:06:30 2016	1461747990	0	1168	1168	1168
Wed Apr 27 11:06:31 2016	1461747991	0	1168	1168	1168
Wed Apr 27 11:06:29 2016	1461747989	0	1168	1168	1168
Wed Apr 27 11:06:26 2016	1461747986	0	1168	1168	1168
Wed Apr 27 11:06:45 2016	1461748005	0	1168	1168	1168
Wed Apr 27 11:06:44 2016	1461748004	0	1168	1168	1168
Wed Apr 27 11:06:38 2016	1461747998	0	1168	1168	1168
Wed Apr 27 11:06:45 2016	1461748005	0	1168	1168	1168
Wed Apr 27 11:06:41 2016	1461748001	0	1168	1168	1168
Wed Apr 27 11:06:30 2016	1461747990	0	1168	1168	1168
Wed Apr 27 11:06:38 2016	1461747998	0	1168	1168	1168
Wed Apr 27 11:06:45 2016	1461748005	0	1168	1168	1168
Wed Apr 27 11:06:38 2016	1461747998	0	1168	1168	1168
Wed Apr 27 11:06:38 2016	1461747998	0	1168	1168	1168
Wed Apr 27 11:06:44 2016	1461748004	0	1168	1168	1168
Wed Apr 27 11:06:27 2016	1461747987	0	1168	1168	1168
Wed Apr 27 11:06:30 2016	1461747990	0	1168	1168	1168
Wed Apr 27 11:06:31 2016	1461747991	0	1168	1168	1168
Wed Apr 27 11:06:43 2016	1461748003	0	1168	1168	1168
Wed Apr 27 11:06:38 2016	1461747998	0	1168	1168	1168
Wed Apr 27 11:06:41 2016	1461748001	0	1168	1168	1168
Wed Apr 27 11:06:28 2016	1461747988	0	1168	1168	1168
Wed Apr 27 11:06:44 2016	1461748004	0	1168	1168	1168
Wed Apr 27 11:06:28 2016	1461747988	0	1168	1168	1168
Wed Apr 27 11:06:31 2016	1461747991	0	1168	1168	1168
Wed Apr 27 11:06:45 2016	1461748005	0	1168	1168	1168
Wed Apr 27 11:06:38 2016	1461747998	0	1168	1168	1168
Wed Apr 27 11:06:30 2016	1461747990	0	1168	1168	1168
Wed Apr 27 11:06:42 2016	1461748002	0	1168	1168	1168
Wed Apr 27 11:06:38 2016	1461747998	0	1168	1168	1168
Wed Apr 27 11:06:45 2016	1461748005	0	1168	1168	1168
Wed Apr 27 11:06:43 2016	1461748003	0	1168	1168	1168
Wed Apr 27 11:06:38 2016	1461747998	0	1168	1168	1168
Wed Apr 27 11:06:44 2016	1461748004	0	1168	1168	1168
Wed Apr 27 11:06:45 2016	1461748005	0	1168	1168	1168
Wed Apr 27 11:06:28 2016	1461747988	0	1168	1168	1168
Wed Apr 27 11:06:41 2016	1461748001	0	1168	1168	1168
Wed Apr 27 11:06:30 2016	1461747990	0	1168	1168	1168
Wed Apr 27 11:06:33 2016	1461747993	0	1168	1168	1168
Wed Apr 27 11:06:31 2016	1461747991	0	1168	1168	1168
Wed Apr 27 11:06:45 2016	1461748005	0	1168	1168	1168
Wed Apr 27 11:06:31 2016	1461747991	0	1168	1168	1168
Wed Apr 27 11:06:42 2016	1461748002	0	1168	1168	1168
Wed Apr 27 11:06:31 2016	1461747991	0	1168	1168	1168
Wed Apr 27 11:06:35 2016	1461747995	0	1168	1168	1168
Wed Apr 27 11:06:45 2016	1461748005	0	1168	1168	1168
Wed Apr 27 11:06:33 2016	1461747993	0	1168	1168	1168
Wed Apr 27 11:06:29 2016	1461747989	0	1168	1168	1168
Wed Apr 27 11:06:34 2016	1461747994	0	1168	1168	1168
Wed Apr 27 11:06:35 2016	1461747995	0	1168	1168	1168
Wed Apr 27 11:06:26 2016	1461747986	0	1168	1168	1168
Wed Apr 27 11:06:34 2016	1461747994	0	1168	1168	1168
Wed Apr 27 11:06:28 2016	1461747988	0	1168	1168	1168
Wed Apr 27 11:06:38 2016	1461747998	0	1168	1168	1168
Wed Apr 27 11:06:35 2016	1461747995	0	1168	1168	1168
Wed Apr 27 11:06:45 2016	1461748005	0	1168	1168	1168
Wed Apr 27 11:06:38 2016	1461747998	0	1168	1168	1168
Wed Apr 27 11:06:31 2016	1461747991	0	1168	1168	1168
Wed Apr 27 11:06:38 2016	1461747998	0	1168	1168	1168
Wed Apr 27 11:06:38 2016	1461747998	0	1168	1168	1167
Wed Apr 27 11:06:28 2016	1461747988	0	1168	1169	1168
Wed Apr 27 11:06:29 2016	1461747989	0	1168	1169	1168
Wed Apr 27 11:06:31 2016	1461747991	0	1168	1169	1168
Wed Apr 27 11:06:29 2016	1461747989	0	1168	1169	1168
Wed Apr 27 11:06:43 2016	1461748003	0	1168	1169	1168
Wed Apr 27 11:06:29 2016	1461747989	0	1168	1169	1168
Wed Apr 27 11:06:28 2016	1461747988	0	1168	1169	1168
Wed Apr 27 11:06:29 2016	1461747989	0	1168	1169	1168
Wed Apr 27 11:06:45 2016	1461748005	0	1168	1169	1168
Wed Apr 27 11:06:27 2016	1461747987	0	1168	1169	1168
Wed Apr 27 11:06:34 2016	1461747994	0	1169	1169	1168
Wed Apr 27 11:06:41 2016	1461748001	0	1169	1169	1168
Wed Apr 27 11:06:34 2016	1461747994	0	1169	1169	1168
Wed Apr 27 11:06:31 2016	1461747991	0	1169	1169	1168
Wed Apr 27 11:06:38 2016	1461747998	0	1169	1169	1168
Wed Apr 27 11:06:35 2016	1461747995	0	1169	1169	1168
Wed Apr 27 11:06:35 2016	1461747995	0	1169	1169	1168
Wed Apr 27 11:06:35 2016	1461747995	0	1169	1169	1168
Wed Apr 27 11:06:41 2016	1461748001	0	1169	1169	1169
Wed Apr 27 11:06:29 2016	1461747989	0	1169	1169	1168
Wed Apr 27 11:06:35 2016	1461747995	0	1169	1169	1168
Wed Apr 27 11:06:34 2016	1461747994	0	1169	1169	1168
Wed Apr 27 11:06:35 2016	1461747995	0	1169	1169	1168
Wed Apr 27 11:06:45 2016	1461748005	0	1169	1169	1168
Wed Apr 27 11:06:45 2016	1461748005	0	1169	1169	1168
Wed Apr 27 11:06:35 2016	1461747995	0	1169	1169	1168
Wed Apr 27 11:06:44 2016	1461748004	0	1169	1169	1169
Wed Apr 27 11:06:35 2016	1461747995	0	1169	1169	1168
Wed Apr 27 11:06:41 2016	1461748001	0	1169	1169	1168
Wed Apr 27 11:06:45 2016	1461748005	0	1169	1169	1169
Wed Apr 27 11:06:41 2016	1461748001	0	1169	1169	1168
Wed Apr 27 11:06:29 2016	1461747989	0	1169	1169	1169
Wed Apr 27 11:06:31 2016	1461747991	0	1169	1169	1169
Wed Apr 27 11:06:45 2016	1461748005	0	1169	1169	1169
Wed Apr 27 11:06:38 2016	1461747998	0	1169	1169	1169
Wed Apr 27 11:06:31 2016	1461747991	0	1169	1169	1168
Wed Apr 27 11:06:44 2016	1461748004	0	1169	1169	1169
Wed Apr 27 11:06:44 2016	1461748004	0	1169	1169	1169
Wed Apr 27 11:06:28 2016	1461747988	0	1169	1169	1168
Wed Apr 27 11:06:45 2016	1461748005	0	1169	1169	1168
Wed Apr 27 11:06:28 2016	1461747988	0	1169	1169	1169
Wed Apr 27 11:06:44 2016	1461748004	0	1169	1169	1169
Wed Apr 27 11:06:28 2016	1461747988	0	1169	1169	1169
Wed Apr 27 11:06:33 2016	1461747993	0	1169	1169	1168
Wed Apr 27 11:06:35 2016	1461747995	0	1169	1169	1169
Wed Apr 27 11:06:34 2016	1461747994	0	1169	1169	1168
Wed Apr 27 11:06:35 2016	1461747995	0	1169	1169	1169
Wed Apr 27 11:06:30 2016	1461747990	0	1169	1169	1169
Wed Apr 27 11:06:26 2016	1461747986	0	1169	1169	1169
Wed Apr 27 11:06:35 2016	1461747995	0	1169	1169	1168
Wed Apr 27 11:06:28 2016	1461747988	0	1169	1169	1169
Wed Apr 27 11:06:31 2016	1461747991	0	1169	1169	1169
Wed Apr 27 11:06:34 2016	1461747994	0	1169	1169	1169
Wed Apr 27 11:06:45 2016	1461748005	0	1169	1169	1169
Wed Apr 27 11:06:34 2016	1461747994	0	1169	1169	1169
Wed Apr 27 11:06:29 2016	1461747989	0	1169	1169	1169
Wed Apr 27 11:06:44 2016	1461748004	0	1169	1169	1169
Wed Apr 27 11:06:34 2016	1461747994	0	1169	1169	1169
Wed Apr 27 11:06:44 2016	1461748004	0	1169	1169	1169
Wed Apr 27 11:06:27 2016	1461747987	0	1169	1169	1169
Wed Apr 27 11:06:33 2016	1461747993	0	1169	1169	1169
Wed Apr 27 11:06:43 2016	1461748003	0	1169	1169	1169
Wed Apr 27 11:06:45 2016	1461748005	0	1169	1169	1169
Wed Apr 27 11:06:26 2016	1461747986	0	1169	1169	1169
Wed Apr 27 11:06:41 2016	1461748001	0	1169	1169	1169
Wed Apr 27 11:06:45 2016	1461748005	0	1169	1169	1169
Wed Apr 27 11:06:33 2016	1461747993	0	1169	1169	1169
Wed Apr 27 11:06:45 2016	1461748005	0	1169	1169	1169
Wed Apr 27 11:06:35 2016	1461747995	0	1169	1169	1169
Wed Apr 27 11:06:29 2016	1461747989	0	1169	1169	1169
Wed Apr 27 11:06:31 2016	1461747991	0	1169	1169	1169
Wed Apr 27 11:06:31 2016	1461747991	0	1169	1169	1169
Wed Apr 27 11:06:35 2016	1461747995	0	1169	1169	1169
Wed Apr 27 11:06:31 2016	1461747991	0	1169	1169	1169
Wed Apr 27 11:06:44 2016	1461748004	0	1169	1169	1169
Wed Apr 27 11:06:29 2016	1461747989	0	1169	1169	1169
Wed Apr 27 11:06:35 2016	1461747995	0	1169	1169	1169
Wed Apr 27 11:06:35 2016	1461747995	0	1169	1169	1169
Wed Apr 27 11:06:27 2016	1461747987	0	1169	1169	1167
Wed Apr 27 11:06:35 2016	1461747995	0	1169	1169	1169
Wed Apr 27 11:06:33 2016	1461747993	0	1169	1169	1169
Wed Apr 27 11:06:29 2016	1461747989	0	1169	1169	1169
Wed Apr 27 11:06:29 2016	1461747989	0	1169	1169	1169
Wed Apr 27 11:06:43 2016	1461748003	0	1169	1169	1169
Wed Apr 27 11:06:35 2016	1461747995	0	1169	1169	1169
Wed Apr 27 11:06:33 2016	1461747993	0	1169	1169	1169
Wed Apr 27 11:06:35 2016	1461747995	0	1169	1169	1169
Wed Apr 27 11:06:34 2016	1461747994	0	1169	1169	1169
Wed Apr 27 11:06:43 2016	1461748003	0	1169	1169	1169
Wed Apr 27 11:06:43 2016	1461748003	0	1169	1170	1169
Wed Apr 27 11:06:28 2016	1461747988	0	1169	1170	1168
Wed Apr 27 11:06:34 2016	1461747994	0	1169	1170	1169
Wed Apr 27 11:06:33 2016	1461747993	0	1170	1170	1169
Wed Apr 27 11:06:31 2016	1461747991	0	1170	1170	1169
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1168
Wed Apr 27 11:06:42 2016	1461748002	0	1170	1170	1169
Wed Apr 27 11:06:43 2016	1461748003	0	1170	1170	1169
Wed Apr 27 11:06:31 2016	1461747991	0	1170	1170	1169
Wed Apr 27 11:06:43 2016	1461748003	0	1170	1170	1169
Wed Apr 27 11:06:34 2016	1461747994	0	1170	1170	1169
Wed Apr 27 11:06:34 2016	1461747994	0	1170	1170	1169
Wed Apr 27 11:06:31 2016	1461747991	0	1170	1170	1169
Wed Apr 27 11:06:29 2016	1461747989	0	1170	1170	1169
Wed Apr 27 11:06:35 2016	1461747995	0	1170	1170	1169
Wed Apr 27 11:06:35 2016	1461747995	0	1170	1170	1169
Wed Apr 27 11:06:35 2016	1461747995	0	1170	1170	1169
Wed Apr 27 11:06:35 2016	1461747995	0	1170	1170	1169
Wed Apr 27 11:06:26 2016	1461747986	0	1170	1170	1169
Wed Apr 27 11:06:31 2016	1461747991	0	1170	1170	1169
Wed Apr 27 11:06:34 2016	1461747994	0	1170	1170	1169
Wed Apr 27 11:06:44 2016	1461748004	0	1170	1170	1169
Wed Apr 27 11:06:42 2016	1461748002	0	1170	1170	1169
Wed Apr 27 11:06:29 2016	1461747989	0	1170	1170	1169
Wed Apr 27 11:06:31 2016	1461747991	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1169
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1169
Wed Apr 27 11:06:43 2016	1461748003	0	1170	1170	1169
Wed Apr 27 11:06:27 2016	1461747987	0	1170	1170	1170
Wed Apr 27 11:06:31 2016	1461747991	0	1170	1170	1169
Wed Apr 27 11:06:38 2016	1461747998	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1169
Wed Apr 27 11:06:29 2016	1461747989	0	1170	1170	1169
Wed Apr 27 11:06:43 2016	1461748003	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
Wed Apr 27 11:06:42 2016	1461748002	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1169
Wed Apr 27 11:06:42 2016	1461748002	0	1170	1170	1170
Wed Apr 27 11:06:31 2016	1461747991	0	1170	1170	1170
Wed Apr 27 11:06:35 2016	1461747995	0	1170	1170	1170
Wed Apr 27 11:06:27 2016	1461747987	0	1170	1170	1170
Wed Apr 27 11:06:27 2016	1461747987	0	1170	1170	1170
Wed Apr 27 11:06:26 2016	1461747986	0	1170	1170	1170
Wed Apr 27 11:06:27 2016	1461747987	0	1170	1170	1170
Wed Apr 27 11:06:31 2016	1461747991	0	1170	1170	1170
Wed Apr 27 11:06:31 2016	1461747991	0	1170	1170	1170
Wed Apr 27 11:06:31 2016	1461747991	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
Wed Apr 27 11:06:44 2016	1461748004	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
Wed Apr 27 11:06:31 2016	1461747991	0	1170	1170	1170
Wed Apr 27 11:06:42 2016	1461748002	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
Wed Apr 27 11:06:34 2016	1461747994	0	1170	1170	1170
Wed Apr 27 11:06:27 2016	1461747987	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
Wed Apr 27 11:06:31 2016	1461747991	0	1170	1170	1170
Wed Apr 27 11:06:31 2016	1461747991	0	1170	1170	1170
Wed Apr 27 11:06:29 2016	1461747989	0	1170	1170	1170
Wed Apr 27 11:06:44 2016	1461748004	0	1170	1170	1170
Wed Apr 27 11:06:44 2016	1461748004	0	1170	1170	1170
Wed Apr 27 11:06:34 2016	1461747994	0	1170	1170	1170
Wed Apr 27 11:06:27 2016	1461747987	0	1170	1170	1170
Wed Apr 27 11:06:44 2016	1461748004	0	1170	1170	1170
Wed Apr 27 11:06:31 2016	1461747991	0	1170	1170	1170
Wed Apr 27 11:06:34 2016	1461747994	0	1170	1170	1170
Wed Apr 27 11:06:29 2016	1461747989	0	1170	1170	1170
Wed Apr 27 11:06:31 2016	1461747991	0	1170	1170	1170
Wed Apr 27 11:06:34 2016	1461747994	0	1170	1170	1170
Wed Apr 27 11:06:43 2016	1461748003	0	1170	1170	1170
Wed Apr 27 11:06:31 2016	1461747991	0	1170	1170	1170
Wed Apr 27 11:06:31 2016	1461747991	0	1170	1170	1170
Wed Apr 27 11:06:31 2016	1461747991	0	1170	1170	1170
Wed Apr 27 11:06:35 2016	1461747995	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
Wed Apr 27 11:06:44 2016	1461748004	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
Wed Apr 27 11:06:26 2016	1461747986	0	1170	1170	1170
Wed Apr 27 11:06:37 2016	1461747997	0	1170	1170	1170
Wed Apr 27 11:06:27 2016	1461747987	0	1170	1170	1170
Wed Apr 27 11:06:27 2016	1461747987	0	1170	1170	1170
Wed Apr 27 11:06:35 2016	1461747995	0	1170	1170	1170
Wed Apr 27 11:06:26 2016	1461747986	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
Wed Apr 27 11:06:26 2016	1461747986	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
Wed Apr 27 11:06:31 2016	1461747991	0	1170	1170	1170
Wed Apr 27 11:06:42 2016	1461748002	0	1170	1170	1170
Wed Apr 27 11:06:26 2016	1461747986	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
Wed Apr 27 11:06:35 2016	1461747995	0	1170	1170	1170
Wed Apr 27 11:06:37 2016	1461747997	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
Wed Apr 27 11:06:42 2016	1461748002	0	1170	1170	1170
Wed Apr 27 11:06:34 2016	1461747994	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
Wed Apr 27 11:06:31 2016	1461747991	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
Wed Apr 27 11:06:27 2016	1461747987	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
Wed Apr 27 11:06:45 2016	1461748005	0	1170	1170	1170
