starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:04 2016	1462176724	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:58 2016	1462176718	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:58 2016	1462176718	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:58 2016	1462176718	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:11:58 2016	1462176718	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:58 2016	1462176718	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:58 2016	1462176718	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:01 2016	1462176721	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:58 2016	1462176718	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:11:58 2016	1462176718	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:58 2016	1462176718	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:00 2016	1462176720	0	318	318	318
Mon May 02 10:12:03 2016	1462176723	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:12:02 2016	1462176722	0	318	318	318
Mon May 02 10:11:59 2016	1462176719	0	318	318	318
Mon May 02 10:11:58 2016	1462176718	0	318	319	318
Mon May 02 10:12:02 2016	1462176722	0	318	319	318
Mon May 02 10:12:03 2016	1462176723	0	318	319	318
Mon May 02 10:12:02 2016	1462176722	0	318	319	318
Mon May 02 10:11:59 2016	1462176719	0	318	319	318
Mon May 02 10:12:00 2016	1462176720	0	318	319	318
Mon May 02 10:12:02 2016	1462176722	0	318	319	318
Mon May 02 10:12:02 2016	1462176722	0	318	319	318
Mon May 02 10:11:59 2016	1462176719	0	318	319	318
Mon May 02 10:12:03 2016	1462176723	0	318	319	318
Mon May 02 10:11:59 2016	1462176719	0	318	319	318
Mon May 02 10:12:03 2016	1462176723	0	318	319	318
Mon May 02 10:11:59 2016	1462176719	0	318	319	318
Mon May 02 10:11:59 2016	1462176719	0	318	319	318
Mon May 02 10:12:03 2016	1462176723	0	318	319	318
Mon May 02 10:12:00 2016	1462176720	0	318	319	318
Mon May 02 10:11:59 2016	1462176719	0	318	319	318
Mon May 02 10:12:03 2016	1462176723	0	318	319	318
Mon May 02 10:11:59 2016	1462176719	0	318	319	318
Mon May 02 10:12:03 2016	1462176723	0	318	319	318
Mon May 02 10:12:02 2016	1462176722	0	318	319	318
Mon May 02 10:11:59 2016	1462176719	0	318	319	318
Mon May 02 10:11:59 2016	1462176719	0	318	319	318
Mon May 02 10:12:02 2016	1462176722	0	318	319	318
Mon May 02 10:11:59 2016	1462176719	0	318	319	318
Mon May 02 10:11:58 2016	1462176718	0	318	319	318
Mon May 02 10:11:58 2016	1462176718	0	318	319	318
Mon May 02 10:11:58 2016	1462176718	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:12:02 2016	1462176722	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:58 2016	1462176718	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:00 2016	1462176720	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:58 2016	1462176718	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:12:00 2016	1462176720	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:00 2016	1462176720	0	319	319	318
Mon May 02 10:12:00 2016	1462176720	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:12:00 2016	1462176720	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:02 2016	1462176722	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:12:00 2016	1462176720	0	319	319	318
Mon May 02 10:12:00 2016	1462176720	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:12:02 2016	1462176722	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:12:00 2016	1462176720	0	319	319	318
Mon May 02 10:12:02 2016	1462176722	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:02 2016	1462176722	0	319	319	318
Mon May 02 10:12:02 2016	1462176722	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:02 2016	1462176722	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:02 2016	1462176722	0	319	319	318
Mon May 02 10:12:00 2016	1462176720	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:12:00 2016	1462176720	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:02 2016	1462176722	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:58 2016	1462176718	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:00 2016	1462176720	0	319	319	318
Mon May 02 10:12:00 2016	1462176720	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:11:58 2016	1462176718	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:58 2016	1462176718	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:02 2016	1462176722	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:00 2016	1462176720	0	319	319	318
Mon May 02 10:12:02 2016	1462176722	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:02 2016	1462176722	0	319	319	318
Mon May 02 10:12:02 2016	1462176722	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:00 2016	1462176720	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:00 2016	1462176720	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:12:02 2016	1462176722	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:58 2016	1462176718	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	318
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	318
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:12:02 2016	1462176722	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:00 2016	1462176720	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
Mon May 02 10:11:58 2016	1462176718	0	319	319	319
Mon May 02 10:12:03 2016	1462176723	0	319	319	319
Mon May 02 10:11:59 2016	1462176719	0	319	319	319
