starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:13:37 2016	1461680017	0	250	250	250
Tue Apr 26 16:12:54 2016	1461679974	0	250	250	250
Tue Apr 26 16:12:57 2016	1461679977	0	250	250	250
Tue Apr 26 16:13:25 2016	1461680005	0	250	250	250
Tue Apr 26 16:13:40 2016	1461680020	0	250	250	250
Tue Apr 26 16:12:42 2016	1461679962	0	250	250	250
Tue Apr 26 16:13:30 2016	1461680010	0	250	250	250
Tue Apr 26 16:12:50 2016	1461679970	0	250	250	250
Tue Apr 26 16:13:17 2016	1461679997	0	250	250	250
Tue Apr 26 16:12:36 2016	1461679956	0	250	250	250
Tue Apr 26 16:13:44 2016	1461680024	0	250	250	250
Tue Apr 26 16:14:14 2016	1461680054	0	250	250	250
Tue Apr 26 16:12:48 2016	1461679968	0	250	250	250
Tue Apr 26 16:13:57 2016	1461680037	0	250	250	250
Tue Apr 26 16:14:15 2016	1461680055	0	250	250	250
Tue Apr 26 16:14:17 2016	1461680057	0	250	250	250
Tue Apr 26 16:13:09 2016	1461679989	0	250	250	250
Tue Apr 26 16:12:31 2016	1461679951	0	250	250	250
Tue Apr 26 16:14:18 2016	1461680058	0	250	250	250
Tue Apr 26 16:14:28 2016	1461680068	0	250	250	250
Tue Apr 26 16:13:10 2016	1461679990	0	250	250	250
Tue Apr 26 16:14:09 2016	1461680049	0	250	250	250
Tue Apr 26 16:13:53 2016	1461680033	0	250	250	250
Tue Apr 26 16:13:18 2016	1461679998	0	250	250	250
Tue Apr 26 16:13:05 2016	1461679985	0	250	250	250
Tue Apr 26 16:13:11 2016	1461679991	0	250	250	250
Tue Apr 26 16:13:48 2016	1461680028	0	250	250	250
Tue Apr 26 16:14:13 2016	1461680053	0	250	250	250
Tue Apr 26 16:12:30 2016	1461679950	0	250	250	250
Tue Apr 26 16:12:56 2016	1461679976	0	250	250	250
Tue Apr 26 16:13:12 2016	1461679992	0	250	250	250
Tue Apr 26 16:13:46 2016	1461680026	0	250	250	250
Tue Apr 26 16:14:22 2016	1461680062	0	250	250	250
Tue Apr 26 16:13:01 2016	1461679981	0	250	250	250
Tue Apr 26 16:13:38 2016	1461680018	0	250	250	250
Tue Apr 26 16:12:36 2016	1461679956	0	250	250	250
Tue Apr 26 16:12:56 2016	1461679976	0	250	250	250
Tue Apr 26 16:13:31 2016	1461680011	0	250	250	250
Tue Apr 26 16:13:17 2016	1461679997	0	250	250	250
Tue Apr 26 16:14:24 2016	1461680064	0	250	250	250
Tue Apr 26 16:12:30 2016	1461679950	0	250	250	250
Tue Apr 26 16:13:17 2016	1461679997	0	250	250	250
Tue Apr 26 16:13:32 2016	1461680012	0	250	250	250
Tue Apr 26 16:13:57 2016	1461680037	0	250	250	250
Tue Apr 26 16:13:06 2016	1461679986	0	250	250	250
Tue Apr 26 16:13:22 2016	1461680002	0	250	250	250
Tue Apr 26 16:13:41 2016	1461680021	0	250	250	250
Tue Apr 26 16:14:09 2016	1461680049	0	250	250	250
Tue Apr 26 16:13:36 2016	1461680016	0	250	250	250
Tue Apr 26 16:13:55 2016	1461680035	0	250	250	250
Tue Apr 26 16:12:34 2016	1461679954	0	250	250	250
Tue Apr 26 16:13:57 2016	1461680037	0	250	250	250
Tue Apr 26 16:13:02 2016	1461679982	0	250	250	250
Tue Apr 26 16:13:52 2016	1461680032	0	250	250	250
Tue Apr 26 16:14:27 2016	1461680067	0	250	250	250
Tue Apr 26 16:14:17 2016	1461680057	0	250	250	250
Tue Apr 26 16:12:32 2016	1461679952	0	250	250	250
Tue Apr 26 16:14:17 2016	1461680057	0	250	250	250
Tue Apr 26 16:13:34 2016	1461680014	0	250	250	250
Tue Apr 26 16:14:25 2016	1461680065	0	250	250	250
Tue Apr 26 16:13:13 2016	1461679993	0	250	250	250
Tue Apr 26 16:13:22 2016	1461680002	0	250	250	250
Tue Apr 26 16:13:32 2016	1461680012	0	250	250	250
Tue Apr 26 16:14:22 2016	1461680062	0	250	250	250
Tue Apr 26 16:14:14 2016	1461680054	0	250	250	250
Tue Apr 26 16:14:30 2016	1461680070	0	250	250	250
Tue Apr 26 16:13:33 2016	1461680013	0	250	250	250
Tue Apr 26 16:13:08 2016	1461679988	0	250	250	250
Tue Apr 26 16:13:32 2016	1461680012	0	250	250	250
Tue Apr 26 16:13:48 2016	1461680028	0	250	250	250
Tue Apr 26 16:13:31 2016	1461680011	0	250	250	250
Tue Apr 26 16:14:22 2016	1461680062	0	250	250	250
Tue Apr 26 16:13:49 2016	1461680029	0	250	250	250
Tue Apr 26 16:14:09 2016	1461680049	0	250	250	250
Tue Apr 26 16:12:34 2016	1461679954	0	250	250	250
Tue Apr 26 16:14:13 2016	1461680053	0	250	250	250
Tue Apr 26 16:12:47 2016	1461679967	0	250	250	250
Tue Apr 26 16:14:13 2016	1461680053	0	250	250	250
Tue Apr 26 16:13:17 2016	1461679997	0	250	250	250
Tue Apr 26 16:12:27 2016	1461679947	0	250	250	250
Tue Apr 26 16:13:57 2016	1461680037	0	250	250	250
Tue Apr 26 16:14:23 2016	1461680063	0	250	250	250
Tue Apr 26 16:13:02 2016	1461679982	0	250	250	250
Tue Apr 26 16:14:17 2016	1461680057	0	250	250	250
Tue Apr 26 16:12:36 2016	1461679956	0	250	250	250
Tue Apr 26 16:13:45 2016	1461680025	0	250	250	250
Tue Apr 26 16:13:11 2016	1461679991	0	250	250	250
Tue Apr 26 16:12:36 2016	1461679956	0	250	250	250
Tue Apr 26 16:13:12 2016	1461679992	0	250	250	250
Tue Apr 26 16:13:37 2016	1461680017	0	250	250	250
Tue Apr 26 16:14:24 2016	1461680064	0	250	250	250
Tue Apr 26 16:13:58 2016	1461680038	0	250	250	250
Tue Apr 26 16:12:26 2016	1461679946	0	250	250	250
Tue Apr 26 16:13:30 2016	1461680010	0	250	250	250
Tue Apr 26 16:13:49 2016	1461680029	0	250	250	250
Tue Apr 26 16:13:26 2016	1461680006	0	250	250	250
Tue Apr 26 16:13:39 2016	1461680019	0	250	250	250
Tue Apr 26 16:13:53 2016	1461680033	0	250	250	250
Tue Apr 26 16:12:42 2016	1461679962	0	250	250	250
Tue Apr 26 16:12:31 2016	1461679951	0	250	250	250
Tue Apr 26 16:13:12 2016	1461679992	0	250	250	250
Tue Apr 26 16:14:01 2016	1461680041	0	250	250	250
Tue Apr 26 16:12:23 2016	1461679943	0	250	250	250
Tue Apr 26 16:13:34 2016	1461680014	0	250	250	250
Tue Apr 26 16:12:26 2016	1461679946	0	250	250	250
Tue Apr 26 16:13:24 2016	1461680004	0	250	250	250
Tue Apr 26 16:13:49 2016	1461680029	0	250	250	250
Tue Apr 26 16:14:26 2016	1461680066	0	250	250	250
Tue Apr 26 16:13:40 2016	1461680020	0	250	250	250
Tue Apr 26 16:12:23 2016	1461679943	0	250	250	250
Tue Apr 26 16:13:51 2016	1461680031	0	250	250	250
Tue Apr 26 16:14:22 2016	1461680062	0	250	250	250
Tue Apr 26 16:13:05 2016	1461679985	0	250	250	250
Tue Apr 26 16:13:56 2016	1461680036	0	250	250	250
Tue Apr 26 16:14:04 2016	1461680044	0	250	250	250
Tue Apr 26 16:13:29 2016	1461680009	0	250	250	250
Tue Apr 26 16:12:52 2016	1461679972	0	250	250	250
Tue Apr 26 16:14:26 2016	1461680066	0	250	250	250
Tue Apr 26 16:14:28 2016	1461680068	0	250	250	250
Tue Apr 26 16:12:25 2016	1461679945	0	250	250	250
Tue Apr 26 16:12:26 2016	1461679946	0	250	250	250
Tue Apr 26 16:13:59 2016	1461680039	0	250	250	250
Tue Apr 26 16:12:33 2016	1461679953	0	250	250	250
Tue Apr 26 16:13:13 2016	1461679993	0	250	250	250
Tue Apr 26 16:12:34 2016	1461679954	0	250	250	250
Tue Apr 26 16:13:58 2016	1461680038	0	250	250	250
Tue Apr 26 16:13:24 2016	1461680004	0	250	250	250
Tue Apr 26 16:13:37 2016	1461680017	0	250	250	250
Tue Apr 26 16:14:03 2016	1461680043	0	250	250	250
Tue Apr 26 16:12:40 2016	1461679960	0	250	250	250
Tue Apr 26 16:14:13 2016	1461680053	0	250	250	250
Tue Apr 26 16:12:36 2016	1461679956	0	250	250	250
Tue Apr 26 16:12:49 2016	1461679969	0	250	250	250
Tue Apr 26 16:13:53 2016	1461680033	0	250	250	250
Tue Apr 26 16:12:46 2016	1461679966	0	250	250	250
Tue Apr 26 16:13:17 2016	1461679997	0	250	250	250
Tue Apr 26 16:13:25 2016	1461680005	0	250	250	250
Tue Apr 26 16:13:07 2016	1461679987	0	250	250	250
Tue Apr 26 16:13:05 2016	1461679985	0	250	250	250
Tue Apr 26 16:12:31 2016	1461679951	0	250	250	250
Tue Apr 26 16:12:36 2016	1461679956	0	250	250	250
Tue Apr 26 16:13:25 2016	1461680005	0	250	250	250
Tue Apr 26 16:12:43 2016	1461679963	0	250	250	250
Tue Apr 26 16:14:29 2016	1461680069	0	250	250	250
Tue Apr 26 16:13:06 2016	1461679986	0	250	250	250
Tue Apr 26 16:13:38 2016	1461680018	0	250	250	250
Tue Apr 26 16:13:02 2016	1461679982	0	250	250	250
Tue Apr 26 16:12:53 2016	1461679973	0	250	250	250
Tue Apr 26 16:13:17 2016	1461679997	0	250	250	250
Tue Apr 26 16:13:32 2016	1461680012	0	250	250	250
Tue Apr 26 16:12:44 2016	1461679964	0	250	250	250
Tue Apr 26 16:14:03 2016	1461680043	0	250	250	250
Tue Apr 26 16:14:09 2016	1461680049	0	250	250	250
Tue Apr 26 16:12:30 2016	1461679950	0	250	250	250
Tue Apr 26 16:12:41 2016	1461679961	0	250	250	250
Tue Apr 26 16:13:42 2016	1461680022	0	250	250	250
Tue Apr 26 16:13:38 2016	1461680018	0	250	250	250
Tue Apr 26 16:13:37 2016	1461680017	0	250	250	250
Tue Apr 26 16:13:05 2016	1461679985	0	250	250	250
Tue Apr 26 16:13:48 2016	1461680028	0	250	250	250
Tue Apr 26 16:13:40 2016	1461680020	0	250	250	250
Tue Apr 26 16:13:19 2016	1461679999	0	250	250	250
Tue Apr 26 16:12:25 2016	1461679945	0	250	250	250
Tue Apr 26 16:12:53 2016	1461679973	0	250	250	250
Tue Apr 26 16:14:12 2016	1461680052	0	250	250	250
Tue Apr 26 16:13:36 2016	1461680016	0	250	250	250
Tue Apr 26 16:13:43 2016	1461680023	0	250	250	250
Tue Apr 26 16:14:27 2016	1461680067	0	250	250	250
Tue Apr 26 16:14:07 2016	1461680047	0	250	250	250
Tue Apr 26 16:12:40 2016	1461679960	0	250	250	250
Tue Apr 26 16:14:04 2016	1461680044	0	250	250	250
Tue Apr 26 16:13:06 2016	1461679986	0	250	250	250
Tue Apr 26 16:12:37 2016	1461679957	0	250	250	250
Tue Apr 26 16:13:57 2016	1461680037	0	250	250	250
Tue Apr 26 16:12:27 2016	1461679947	0	250	250	250
Tue Apr 26 16:13:20 2016	1461680000	0	250	250	250
Tue Apr 26 16:13:30 2016	1461680010	0	250	250	250
Tue Apr 26 16:14:05 2016	1461680045	0	250	250	250
Tue Apr 26 16:13:13 2016	1461679993	0	250	250	250
Tue Apr 26 16:13:44 2016	1461680024	0	250	250	250
Tue Apr 26 16:14:22 2016	1461680062	0	250	250	250
Tue Apr 26 16:14:18 2016	1461680058	0	250	250	250
Tue Apr 26 16:12:37 2016	1461679957	0	250	250	250
Tue Apr 26 16:13:43 2016	1461680023	0	250	250	250
Tue Apr 26 16:12:34 2016	1461679954	0	250	250	250
Tue Apr 26 16:13:06 2016	1461679986	0	250	250	250
Tue Apr 26 16:13:22 2016	1461680002	0	250	250	250
Tue Apr 26 16:12:34 2016	1461679954	0	250	250	250
Tue Apr 26 16:13:00 2016	1461679980	0	250	250	250
Tue Apr 26 16:13:06 2016	1461679986	0	250	250	250
Tue Apr 26 16:12:24 2016	1461679944	0	250	250	250
Tue Apr 26 16:13:56 2016	1461680036	0	250	250	250
Tue Apr 26 16:13:06 2016	1461679986	0	250	250	250
Tue Apr 26 16:13:58 2016	1461680038	0	250	250	250
Tue Apr 26 16:12:23 2016	1461679943	0	250	250	250
Tue Apr 26 16:14:17 2016	1461680057	0	250	250	250
Tue Apr 26 16:14:03 2016	1461680043	0	250	250	250
Tue Apr 26 16:13:54 2016	1461680034	0	250	250	250
Tue Apr 26 16:14:22 2016	1461680062	0	250	250	250
Tue Apr 26 16:13:14 2016	1461679994	0	250	250	250
Tue Apr 26 16:12:47 2016	1461679967	0	250	250	250
Tue Apr 26 16:12:51 2016	1461679971	0	250	250	250
Tue Apr 26 16:12:51 2016	1461679971	0	250	250	250
Tue Apr 26 16:13:56 2016	1461680036	0	250	250	250
Tue Apr 26 16:14:07 2016	1461680047	0	250	250	250
Tue Apr 26 16:14:20 2016	1461680060	0	250	250	250
Tue Apr 26 16:13:06 2016	1461679986	0	250	250	250
Tue Apr 26 16:13:11 2016	1461679991	0	250	250	250
Tue Apr 26 16:13:18 2016	1461679998	0	250	250	250
Tue Apr 26 16:12:40 2016	1461679960	0	250	250	250
Tue Apr 26 16:14:16 2016	1461680056	0	250	250	250
Tue Apr 26 16:13:52 2016	1461680032	0	250	250	250
Tue Apr 26 16:12:37 2016	1461679957	0	250	250	250
Tue Apr 26 16:14:00 2016	1461680040	0	250	250	250
Tue Apr 26 16:14:26 2016	1461680066	0	250	250	250
Tue Apr 26 16:13:56 2016	1461680036	0	250	250	250
Tue Apr 26 16:13:28 2016	1461680008	0	250	250	250
Tue Apr 26 16:13:05 2016	1461679985	0	250	250	250
Tue Apr 26 16:14:27 2016	1461680067	0	250	250	250
Tue Apr 26 16:13:40 2016	1461680020	0	250	250	250
Tue Apr 26 16:13:05 2016	1461679985	0	250	250	250
Tue Apr 26 16:14:21 2016	1461680061	0	250	250	250
Tue Apr 26 16:12:48 2016	1461679968	0	250	250	250
Tue Apr 26 16:13:17 2016	1461679997	0	250	250	250
Tue Apr 26 16:13:22 2016	1461680002	0	250	250	250
Tue Apr 26 16:13:38 2016	1461680018	0	250	250	250
Tue Apr 26 16:13:43 2016	1461680023	0	250	250	250
Tue Apr 26 16:14:00 2016	1461680040	0	250	250	250
Tue Apr 26 16:14:09 2016	1461680049	0	250	250	250
Tue Apr 26 16:13:11 2016	1461679991	0	250	250	250
Tue Apr 26 16:13:18 2016	1461679998	0	250	250	250
Tue Apr 26 16:14:20 2016	1461680060	0	250	250	250
Tue Apr 26 16:13:05 2016	1461679985	0	250	250	250
Tue Apr 26 16:13:01 2016	1461679981	0	250	250	250
Tue Apr 26 16:14:13 2016	1461680053	0	250	250	250
Tue Apr 26 16:12:34 2016	1461679954	0	250	250	250
Tue Apr 26 16:12:54 2016	1461679974	0	250	250	250
Tue Apr 26 16:14:18 2016	1461680058	0	250	250	250
Tue Apr 26 16:12:34 2016	1461679954	0	250	250	250
Tue Apr 26 16:13:39 2016	1461680019	0	250	250	250
Tue Apr 26 16:12:50 2016	1461679970	0	250	250	250
Tue Apr 26 16:13:07 2016	1461679987	0	250	250	250
Tue Apr 26 16:14:23 2016	1461680063	0	250	250	250
Tue Apr 26 16:12:40 2016	1461679960	0	250	250	250
Tue Apr 26 16:13:02 2016	1461679982	0	250	250	250
Tue Apr 26 16:14:26 2016	1461680066	0	250	250	250
Tue Apr 26 16:13:17 2016	1461679997	0	250	250	250
Tue Apr 26 16:14:07 2016	1461680047	0	250	250	250
Tue Apr 26 16:14:26 2016	1461680066	0	250	250	250
Tue Apr 26 16:14:09 2016	1461680049	0	250	250	250
Tue Apr 26 16:14:17 2016	1461680057	0	250	250	250
Tue Apr 26 16:14:14 2016	1461680054	0	250	250	250
Tue Apr 26 16:13:59 2016	1461680039	0	250	250	250
Tue Apr 26 16:14:05 2016	1461680045	0	250	250	250
Tue Apr 26 16:14:08 2016	1461680048	0	250	250	250
Tue Apr 26 16:12:27 2016	1461679947	0	250	250	250
Tue Apr 26 16:12:39 2016	1461679959	0	250	250	250
Tue Apr 26 16:13:39 2016	1461680019	0	250	250	250
Tue Apr 26 16:14:22 2016	1461680062	0	250	250	250
Tue Apr 26 16:13:51 2016	1461680031	0	250	250	250
Tue Apr 26 16:12:54 2016	1461679974	0	250	250	250
Tue Apr 26 16:13:49 2016	1461680029	0	250	250	250
Tue Apr 26 16:12:34 2016	1461679954	0	250	250	250
Tue Apr 26 16:12:50 2016	1461679970	0	250	250	250
Tue Apr 26 16:13:13 2016	1461679993	0	250	250	250
Tue Apr 26 16:13:57 2016	1461680037	0	250	250	250
Tue Apr 26 16:14:07 2016	1461680047	0	250	250	250
Tue Apr 26 16:13:22 2016	1461680002	0	250	250	250
Tue Apr 26 16:12:44 2016	1461679964	0	250	250	250
Tue Apr 26 16:14:02 2016	1461680042	0	250	250	250
Tue Apr 26 16:13:00 2016	1461679980	0	250	250	250
Tue Apr 26 16:13:52 2016	1461680032	0	250	250	250
Tue Apr 26 16:13:35 2016	1461680015	0	250	250	250
Tue Apr 26 16:13:35 2016	1461680015	0	250	250	250
Tue Apr 26 16:12:57 2016	1461679977	0	250	250	250
Tue Apr 26 16:13:22 2016	1461680002	0	250	250	250
Tue Apr 26 16:13:49 2016	1461680029	0	250	250	250
Tue Apr 26 16:13:05 2016	1461679985	0	250	250	250
Tue Apr 26 16:14:12 2016	1461680052	0	250	250	250
Tue Apr 26 16:14:29 2016	1461680069	0	250	250	250
Tue Apr 26 16:13:58 2016	1461680038	0	250	250	250
Tue Apr 26 16:14:25 2016	1461680065	0	250	250	250
Tue Apr 26 16:13:59 2016	1461680039	0	250	250	250
Tue Apr 26 16:13:25 2016	1461680005	0	250	250	250
Tue Apr 26 16:13:26 2016	1461680006	0	250	250	250
Tue Apr 26 16:13:57 2016	1461680037	0	250	250	250
Tue Apr 26 16:14:23 2016	1461680063	0	250	250	250
Tue Apr 26 16:13:53 2016	1461680033	0	250	250	250
Tue Apr 26 16:12:26 2016	1461679946	0	250	250	250
Tue Apr 26 16:13:00 2016	1461679980	0	250	250	250
Tue Apr 26 16:12:34 2016	1461679954	0	250	250	250
Tue Apr 26 16:12:41 2016	1461679961	0	250	250	250
Tue Apr 26 16:13:50 2016	1461680030	0	250	250	250
Tue Apr 26 16:14:25 2016	1461680065	0	250	250	250
Tue Apr 26 16:13:29 2016	1461680009	0	250	250	250
Tue Apr 26 16:13:42 2016	1461680022	0	250	250	250
Tue Apr 26 16:12:40 2016	1461679960	0	250	250	250
Tue Apr 26 16:13:59 2016	1461680039	0	250	250	250
Tue Apr 26 16:12:23 2016	1461679943	0	250	250	250
Tue Apr 26 16:12:34 2016	1461679954	0	250	250	250
Tue Apr 26 16:12:36 2016	1461679956	0	250	250	250
Tue Apr 26 16:13:14 2016	1461679994	0	250	250	250
Tue Apr 26 16:13:01 2016	1461679981	0	250	250	250
Tue Apr 26 16:12:25 2016	1461679945	0	250	250	250
Tue Apr 26 16:13:22 2016	1461680002	0	250	250	250
Tue Apr 26 16:13:08 2016	1461679988	0	250	250	250
Tue Apr 26 16:12:39 2016	1461679959	0	250	250	250
Tue Apr 26 16:12:32 2016	1461679952	0	250	250	250
Tue Apr 26 16:13:35 2016	1461680015	0	250	250	250
Tue Apr 26 16:13:56 2016	1461680036	0	250	250	250
Tue Apr 26 16:13:45 2016	1461680025	0	250	250	250
Tue Apr 26 16:13:06 2016	1461679986	0	250	250	250
Tue Apr 26 16:13:08 2016	1461679988	0	250	250	250
Tue Apr 26 16:13:05 2016	1461679985	0	250	250	250
Tue Apr 26 16:12:34 2016	1461679954	0	250	250	250
Tue Apr 26 16:12:24 2016	1461679944	0	250	250	250
Tue Apr 26 16:12:41 2016	1461679961	0	250	250	250
Tue Apr 26 16:13:58 2016	1461680038	0	250	250	250
Tue Apr 26 16:14:26 2016	1461680066	0	250	250	250
Tue Apr 26 16:13:39 2016	1461680019	0	250	250	250
Tue Apr 26 16:13:42 2016	1461680022	0	250	250	250
Tue Apr 26 16:13:26 2016	1461680006	0	250	250	250
Tue Apr 26 16:12:30 2016	1461679950	0	250	250	250
Tue Apr 26 16:13:34 2016	1461680014	0	250	250	250
Tue Apr 26 16:12:50 2016	1461679970	0	250	250	250
Tue Apr 26 16:12:34 2016	1461679954	0	250	250	250
Tue Apr 26 16:13:39 2016	1461680019	0	250	250	250
Tue Apr 26 16:12:32 2016	1461679952	0	250	250	250
Tue Apr 26 16:13:38 2016	1461680018	0	250	250	250
Tue Apr 26 16:13:15 2016	1461679995	0	250	250	250
Tue Apr 26 16:13:57 2016	1461680037	0	250	250	250
Tue Apr 26 16:13:28 2016	1461680008	0	250	250	250
Tue Apr 26 16:12:50 2016	1461679970	0	250	250	250
Tue Apr 26 16:13:17 2016	1461679997	0	250	250	250
Tue Apr 26 16:12:54 2016	1461679974	0	250	250	250
Tue Apr 26 16:13:05 2016	1461679985	0	250	250	250
Tue Apr 26 16:13:37 2016	1461680017	0	250	250	250
Tue Apr 26 16:14:27 2016	1461680067	0	250	250	250
Tue Apr 26 16:13:47 2016	1461680027	0	250	250	250
Tue Apr 26 16:13:16 2016	1461679996	0	250	250	250
Tue Apr 26 16:13:18 2016	1461679998	0	250	250	250
Tue Apr 26 16:13:22 2016	1461680002	0	250	250	250
Tue Apr 26 16:13:25 2016	1461680005	0	250	250	250
Tue Apr 26 16:13:55 2016	1461680035	0	250	250	250
Tue Apr 26 16:12:43 2016	1461679963	0	250	250	250
Tue Apr 26 16:14:25 2016	1461680065	0	250	250	250
Tue Apr 26 16:13:56 2016	1461680036	0	250	250	250
Tue Apr 26 16:13:42 2016	1461680022	0	250	250	250
Tue Apr 26 16:13:17 2016	1461679997	0	250	250	250
Tue Apr 26 16:14:08 2016	1461680048	0	250	250	250
Tue Apr 26 16:14:12 2016	1461680052	0	250	250	250
Tue Apr 26 16:12:24 2016	1461679944	0	250	250	250
Tue Apr 26 16:13:49 2016	1461680029	0	250	250	250
Tue Apr 26 16:14:25 2016	1461680065	0	250	250	250
Tue Apr 26 16:12:34 2016	1461679954	0	250	250	250
Tue Apr 26 16:13:57 2016	1461680037	0	250	250	250
Tue Apr 26 16:14:05 2016	1461680045	0	250	250	250
Tue Apr 26 16:12:24 2016	1461679944	0	250	250	250
Tue Apr 26 16:13:22 2016	1461680002	0	250	250	250
Tue Apr 26 16:14:18 2016	1461680058	0	250	250	250
Tue Apr 26 16:12:57 2016	1461679977	0	250	250	250
Tue Apr 26 16:14:13 2016	1461680053	0	250	250	250
Tue Apr 26 16:13:11 2016	1461679991	0	250	250	250
Tue Apr 26 16:12:33 2016	1461679953	0	250	250	250
Tue Apr 26 16:13:36 2016	1461680016	0	250	250	250
Tue Apr 26 16:14:22 2016	1461680062	0	250	250	250
Tue Apr 26 16:13:29 2016	1461680009	0	250	250	250
Tue Apr 26 16:12:39 2016	1461679959	0	250	250	250
Tue Apr 26 16:13:30 2016	1461680010	0	250	250	250
Tue Apr 26 16:13:05 2016	1461679985	0	250	250	250
Tue Apr 26 16:14:08 2016	1461680048	0	250	250	250
Tue Apr 26 16:13:57 2016	1461680037	0	250	250	250
Tue Apr 26 16:13:06 2016	1461679986	0	250	250	250
Tue Apr 26 16:12:38 2016	1461679958	0	250	250	250
Tue Apr 26 16:12:39 2016	1461679959	0	250	250	250
Tue Apr 26 16:13:48 2016	1461680028	0	250	250	250
Tue Apr 26 16:13:28 2016	1461680008	0	250	250	250
Tue Apr 26 16:12:36 2016	1461679956	0	250	250	250
Tue Apr 26 16:12:54 2016	1461679974	0	250	250	250
Tue Apr 26 16:14:30 2016	1461680070	0	250	250	250
Tue Apr 26 16:14:30 2016	1461680070	0	250	250	250
Tue Apr 26 16:13:07 2016	1461679987	0	250	250	250
Tue Apr 26 16:13:12 2016	1461679992	0	250	250	250
Tue Apr 26 16:12:42 2016	1461679962	0	250	250	250
Tue Apr 26 16:13:30 2016	1461680010	0	250	250	250
Tue Apr 26 16:12:33 2016	1461679953	0	250	250	250
Tue Apr 26 16:13:17 2016	1461679997	0	250	250	250
Tue Apr 26 16:13:58 2016	1461680038	0	250	250	250
Tue Apr 26 16:12:49 2016	1461679969	0	250	251	250
Tue Apr 26 16:13:22 2016	1461680002	0	250	251	250
Tue Apr 26 16:13:58 2016	1461680038	0	250	251	250
Tue Apr 26 16:14:22 2016	1461680062	0	250	251	250
Tue Apr 26 16:13:05 2016	1461679985	0	251	251	250
Tue Apr 26 16:13:12 2016	1461679992	0	251	251	250
Tue Apr 26 16:14:30 2016	1461680070	0	251	251	250
Tue Apr 26 16:13:45 2016	1461680025	0	251	251	250
Tue Apr 26 16:12:34 2016	1461679954	0	250	251	250
Tue Apr 26 16:13:33 2016	1461680013	0	251	251	250
Tue Apr 26 16:14:26 2016	1461680066	0	251	251	250
Tue Apr 26 16:13:02 2016	1461679982	0	251	251	250
Tue Apr 26 16:14:01 2016	1461680041	0	251	251	250
Tue Apr 26 16:12:35 2016	1461679955	0	251	251	250
Tue Apr 26 16:12:41 2016	1461679961	0	251	251	250
Tue Apr 26 16:13:26 2016	1461680006	0	251	251	250
Tue Apr 26 16:12:34 2016	1461679954	0	251	251	250
Tue Apr 26 16:12:26 2016	1461679946	0	251	251	250
Tue Apr 26 16:13:28 2016	1461680008	0	251	251	250
Tue Apr 26 16:13:45 2016	1461680025	0	251	251	250
Tue Apr 26 16:13:56 2016	1461680036	0	251	251	250
Tue Apr 26 16:14:13 2016	1461680053	0	251	251	250
Tue Apr 26 16:13:06 2016	1461679986	0	251	251	250
Tue Apr 26 16:13:53 2016	1461680033	0	251	251	250
Tue Apr 26 16:13:46 2016	1461680026	0	251	251	250
Tue Apr 26 16:13:56 2016	1461680036	0	251	251	250
Tue Apr 26 16:14:25 2016	1461680065	0	251	251	250
Tue Apr 26 16:13:52 2016	1461680032	0	251	251	250
Tue Apr 26 16:14:22 2016	1461680062	0	251	251	250
Tue Apr 26 16:14:26 2016	1461680066	0	251	251	250
Tue Apr 26 16:13:40 2016	1461680020	0	251	251	250
Tue Apr 26 16:13:17 2016	1461679997	0	251	251	250
Tue Apr 26 16:12:36 2016	1461679956	0	251	251	250
Tue Apr 26 16:13:05 2016	1461679985	0	251	251	250
Tue Apr 26 16:13:05 2016	1461679985	0	251	251	250
Tue Apr 26 16:14:09 2016	1461680049	0	251	251	250
Tue Apr 26 16:13:05 2016	1461679985	0	251	251	250
Tue Apr 26 16:13:39 2016	1461680019	0	251	251	250
Tue Apr 26 16:13:58 2016	1461680038	0	251	251	250
Tue Apr 26 16:13:25 2016	1461680005	0	251	251	250
Tue Apr 26 16:14:27 2016	1461680067	0	251	251	250
Tue Apr 26 16:14:25 2016	1461680065	0	251	251	250
Tue Apr 26 16:12:39 2016	1461679959	0	251	251	250
Tue Apr 26 16:12:35 2016	1461679955	0	251	251	250
Tue Apr 26 16:13:43 2016	1461680023	0	251	251	250
Tue Apr 26 16:12:48 2016	1461679968	0	251	251	250
Tue Apr 26 16:12:58 2016	1461679978	0	251	251	250
Tue Apr 26 16:13:21 2016	1461680001	0	251	251	250
Tue Apr 26 16:13:05 2016	1461679985	0	251	251	250
Tue Apr 26 16:13:26 2016	1461680006	0	251	251	250
Tue Apr 26 16:13:26 2016	1461680006	0	251	251	250
Tue Apr 26 16:13:50 2016	1461680030	0	251	251	250
Tue Apr 26 16:13:48 2016	1461680028	0	251	251	250
Tue Apr 26 16:13:29 2016	1461680009	0	251	251	250
Tue Apr 26 16:13:00 2016	1461679980	0	251	251	250
Tue Apr 26 16:13:39 2016	1461680019	0	251	251	250
Tue Apr 26 16:13:05 2016	1461679985	0	251	251	250
Tue Apr 26 16:13:57 2016	1461680037	0	251	251	250
Tue Apr 26 16:14:26 2016	1461680066	0	251	251	250
Tue Apr 26 16:14:27 2016	1461680067	0	251	251	250
Tue Apr 26 16:13:38 2016	1461680018	0	251	251	250
Tue Apr 26 16:13:05 2016	1461679985	0	251	251	250
