starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:20:00 2016	1461763200	0	1270	1270	1269
Wed Apr 27 15:20:01 2016	1461763201	0	1270	1270	1270
Wed Apr 27 15:20:10 2016	1461763210	0	1270	1270	1269
Wed Apr 27 15:19:53 2016	1461763193	0	1270	1270	1269
Wed Apr 27 15:19:55 2016	1461763195	0	1270	1270	1269
Wed Apr 27 15:20:01 2016	1461763201	0	1270	1270	1267
Wed Apr 27 15:19:52 2016	1461763192	0	1270	1270	1269
Wed Apr 27 15:19:54 2016	1461763194	0	1270	1270	1269
Wed Apr 27 15:19:55 2016	1461763195	0	1270	1270	1268
Wed Apr 27 15:20:09 2016	1461763209	0	1270	1270	1269
Wed Apr 27 15:19:56 2016	1461763196	0	1270	1270	1269
Wed Apr 27 15:20:08 2016	1461763208	0	1270	1270	1269
Wed Apr 27 15:20:09 2016	1461763209	0	1270	1270	1269
Wed Apr 27 15:20:00 2016	1461763200	0	1270	1270	1269
Wed Apr 27 15:19:52 2016	1461763192	0	1270	1270	1269
Wed Apr 27 15:19:52 2016	1461763192	0	1270	1270	1269
Wed Apr 27 15:19:56 2016	1461763196	0	1270	1270	1269
Wed Apr 27 15:19:56 2016	1461763196	0	1270	1270	1269
Wed Apr 27 15:20:10 2016	1461763210	0	1270	1270	1269
Wed Apr 27 15:19:56 2016	1461763196	0	1270	1270	1269
Wed Apr 27 15:19:56 2016	1461763196	0	1270	1270	1270
Wed Apr 27 15:19:52 2016	1461763192	0	1270	1270	1270
Wed Apr 27 15:20:09 2016	1461763209	0	1270	1270	1270
Wed Apr 27 15:19:53 2016	1461763193	0	1270	1270	1269
Wed Apr 27 15:19:56 2016	1461763196	0	1270	1270	1269
Wed Apr 27 15:19:52 2016	1461763192	0	1270	1270	1270
Wed Apr 27 15:19:57 2016	1461763197	0	1270	1270	1269
Wed Apr 27 15:19:52 2016	1461763192	0	1270	1270	1270
Wed Apr 27 15:19:56 2016	1461763196	0	1270	1270	1269
Wed Apr 27 15:19:53 2016	1461763193	0	1270	1270	1270
Wed Apr 27 15:19:54 2016	1461763194	0	1270	1270	1269
Wed Apr 27 15:19:56 2016	1461763196	0	1270	1270	1270
Wed Apr 27 15:20:09 2016	1461763209	0	1270	1270	1269
Wed Apr 27 15:19:54 2016	1461763194	0	1270	1270	1269
Wed Apr 27 15:19:56 2016	1461763196	0	1270	1270	1269
Wed Apr 27 15:19:56 2016	1461763196	0	1270	1270	1269
Wed Apr 27 15:19:57 2016	1461763197	0	1270	1270	1270
Wed Apr 27 15:19:55 2016	1461763195	0	1270	1270	1269
Wed Apr 27 15:20:09 2016	1461763209	0	1270	1270	1270
Wed Apr 27 15:19:59 2016	1461763199	0	1270	1270	1270
Wed Apr 27 15:20:10 2016	1461763210	0	1270	1271	1270
Wed Apr 27 15:19:54 2016	1461763194	0	1270	1271	1269
Wed Apr 27 15:20:10 2016	1461763210	0	1270	1271	1269
Wed Apr 27 15:19:56 2016	1461763196	0	1270	1271	1270
Wed Apr 27 15:20:10 2016	1461763210	0	1270	1271	1269
Wed Apr 27 15:19:53 2016	1461763193	0	1270	1271	1269
Wed Apr 27 15:20:00 2016	1461763200	0	1270	1271	1270
Wed Apr 27 15:19:56 2016	1461763196	0	1270	1271	1269
Wed Apr 27 15:19:54 2016	1461763194	0	1271	1271	1270
Wed Apr 27 15:20:08 2016	1461763208	0	1271	1271	1270
Wed Apr 27 15:19:56 2016	1461763196	0	1271	1271	1270
Wed Apr 27 15:19:56 2016	1461763196	0	1271	1271	1270
Wed Apr 27 15:19:54 2016	1461763194	0	1271	1271	1269
Wed Apr 27 15:20:08 2016	1461763208	0	1271	1271	1270
Wed Apr 27 15:19:56 2016	1461763196	0	1271	1271	1270
Wed Apr 27 15:19:54 2016	1461763194	0	1271	1271	1270
Wed Apr 27 15:19:52 2016	1461763192	0	1271	1271	1270
Wed Apr 27 15:19:53 2016	1461763193	0	1271	1271	1266
Wed Apr 27 15:20:09 2016	1461763209	0	1271	1271	1270
Wed Apr 27 15:19:57 2016	1461763197	0	1271	1271	1270
Wed Apr 27 15:20:10 2016	1461763210	0	1271	1271	1270
Wed Apr 27 15:20:03 2016	1461763203	0	1271	1271	1270
Wed Apr 27 15:20:09 2016	1461763209	0	1271	1271	1269
Wed Apr 27 15:19:54 2016	1461763194	0	1271	1271	1270
Wed Apr 27 15:19:56 2016	1461763196	0	1271	1271	1270
Wed Apr 27 15:19:57 2016	1461763197	0	1271	1271	1270
Wed Apr 27 15:19:59 2016	1461763199	0	1271	1271	1270
Wed Apr 27 15:20:08 2016	1461763208	0	1271	1271	1270
Wed Apr 27 15:19:56 2016	1461763196	0	1271	1271	1270
Wed Apr 27 15:20:10 2016	1461763210	0	1271	1271	1270
Wed Apr 27 15:20:09 2016	1461763209	0	1271	1271	1270
Wed Apr 27 15:20:08 2016	1461763208	0	1271	1271	1270
Wed Apr 27 15:19:56 2016	1461763196	0	1271	1271	1270
Wed Apr 27 15:19:54 2016	1461763194	0	1271	1271	1270
Wed Apr 27 15:19:56 2016	1461763196	0	1271	1271	1270
Wed Apr 27 15:19:56 2016	1461763196	0	1271	1271	1270
Wed Apr 27 15:20:03 2016	1461763203	0	1271	1271	1270
Wed Apr 27 15:19:53 2016	1461763193	0	1271	1271	1270
Wed Apr 27 15:19:56 2016	1461763196	0	1271	1271	1270
Wed Apr 27 15:20:03 2016	1461763203	0	1271	1271	1270
Wed Apr 27 15:20:08 2016	1461763208	0	1271	1271	1271
Wed Apr 27 15:20:10 2016	1461763210	0	1271	1271	1270
Wed Apr 27 15:19:56 2016	1461763196	0	1271	1271	1270
Wed Apr 27 15:19:54 2016	1461763194	0	1271	1271	1270
Wed Apr 27 15:20:00 2016	1461763200	0	1271	1271	1270
Wed Apr 27 15:20:08 2016	1461763208	0	1271	1271	1270
Wed Apr 27 15:19:53 2016	1461763193	0	1271	1271	1271
Wed Apr 27 15:20:09 2016	1461763209	0	1271	1271	1271
Wed Apr 27 15:19:59 2016	1461763199	0	1271	1271	1270
Wed Apr 27 15:20:03 2016	1461763203	0	1271	1271	1271
Wed Apr 27 15:19:54 2016	1461763194	0	1271	1271	1270
Wed Apr 27 15:19:57 2016	1461763197	0	1271	1271	1270
Wed Apr 27 15:20:08 2016	1461763208	0	1271	1271	1270
Wed Apr 27 15:19:56 2016	1461763196	0	1271	1271	1271
Wed Apr 27 15:19:57 2016	1461763197	0	1271	1271	1271
Wed Apr 27 15:20:03 2016	1461763203	0	1271	1271	1271
Wed Apr 27 15:19:56 2016	1461763196	0	1271	1271	1270
Wed Apr 27 15:20:10 2016	1461763210	0	1271	1271	1271
Wed Apr 27 15:20:09 2016	1461763209	0	1271	1271	1271
Wed Apr 27 15:20:00 2016	1461763200	0	1271	1271	1270
Wed Apr 27 15:20:09 2016	1461763209	0	1271	1271	1270
Wed Apr 27 15:19:56 2016	1461763196	0	1271	1271	1271
Wed Apr 27 15:19:56 2016	1461763196	0	1271	1271	1271
Wed Apr 27 15:19:58 2016	1461763198	0	1271	1271	1271
Wed Apr 27 15:19:56 2016	1461763196	0	1271	1271	1270
Wed Apr 27 15:20:08 2016	1461763208	0	1271	1271	1271
Wed Apr 27 15:20:08 2016	1461763208	0	1271	1271	1271
Wed Apr 27 15:19:52 2016	1461763192	0	1271	1271	1271
Wed Apr 27 15:19:54 2016	1461763194	0	1271	1272	1271
Wed Apr 27 15:19:57 2016	1461763197	0	1271	1272	1271
Wed Apr 27 15:19:56 2016	1461763196	0	1271	1272	1270
Wed Apr 27 15:20:00 2016	1461763200	0	1272	1272	1271
Wed Apr 27 15:19:51 2016	1461763191	0	1272	1272	1271
Wed Apr 27 15:19:54 2016	1461763194	0	1272	1272	1271
Wed Apr 27 15:19:56 2016	1461763196	0	1272	1272	1271
Wed Apr 27 15:19:53 2016	1461763193	0	1272	1272	1271
Wed Apr 27 15:19:58 2016	1461763198	0	1272	1272	1271
Wed Apr 27 15:20:09 2016	1461763209	0	1272	1272	1270
Wed Apr 27 15:19:56 2016	1461763196	0	1272	1272	1271
Wed Apr 27 15:20:00 2016	1461763200	0	1272	1272	1271
Wed Apr 27 15:19:52 2016	1461763192	0	1272	1272	1270
Wed Apr 27 15:20:09 2016	1461763209	0	1272	1272	1271
Wed Apr 27 15:20:09 2016	1461763209	0	1272	1272	1271
Wed Apr 27 15:20:09 2016	1461763209	0	1272	1272	1271
Wed Apr 27 15:20:09 2016	1461763209	0	1272	1272	1271
Wed Apr 27 15:20:03 2016	1461763203	0	1272	1272	1271
Wed Apr 27 15:19:59 2016	1461763199	0	1272	1272	1271
Wed Apr 27 15:20:08 2016	1461763208	0	1272	1272	1271
Wed Apr 27 15:19:52 2016	1461763192	0	1272	1272	1271
Wed Apr 27 15:19:52 2016	1461763192	0	1272	1272	1271
Wed Apr 27 15:19:57 2016	1461763197	0	1272	1272	1271
Wed Apr 27 15:20:09 2016	1461763209	0	1272	1272	1271
Wed Apr 27 15:19:52 2016	1461763192	0	1272	1272	1271
Wed Apr 27 15:20:09 2016	1461763209	0	1272	1272	1271
Wed Apr 27 15:19:56 2016	1461763196	0	1272	1272	1271
Wed Apr 27 15:20:09 2016	1461763209	0	1272	1272	1271
Wed Apr 27 15:19:55 2016	1461763195	0	1272	1272	1271
Wed Apr 27 15:19:52 2016	1461763192	0	1272	1272	1271
Wed Apr 27 15:20:08 2016	1461763208	0	1272	1272	1271
Wed Apr 27 15:19:57 2016	1461763197	0	1272	1272	1271
Wed Apr 27 15:20:01 2016	1461763201	0	1272	1272	1267
Wed Apr 27 15:19:57 2016	1461763197	0	1272	1272	1271
Wed Apr 27 15:20:00 2016	1461763200	0	1272	1272	1271
Wed Apr 27 15:19:57 2016	1461763197	0	1272	1272	1272
Wed Apr 27 15:20:09 2016	1461763209	0	1272	1272	1271
Wed Apr 27 15:20:09 2016	1461763209	0	1272	1272	1271
Wed Apr 27 15:19:53 2016	1461763193	0	1272	1272	1271
Wed Apr 27 15:20:03 2016	1461763203	0	1272	1272	1271
Wed Apr 27 15:19:54 2016	1461763194	0	1272	1272	1269
Wed Apr 27 15:20:02 2016	1461763202	0	1272	1272	1271
Wed Apr 27 15:19:57 2016	1461763197	0	1272	1272	1271
Wed Apr 27 15:19:52 2016	1461763192	0	1272	1272	1271
Wed Apr 27 15:20:03 2016	1461763203	0	1272	1272	1272
Wed Apr 27 15:20:09 2016	1461763209	0	1272	1272	1271
Wed Apr 27 15:20:09 2016	1461763209	0	1272	1272	1271
Wed Apr 27 15:19:56 2016	1461763196	0	1272	1272	1271
Wed Apr 27 15:19:56 2016	1461763196	0	1272	1272	1271
Wed Apr 27 15:20:09 2016	1461763209	0	1272	1272	1272
Wed Apr 27 15:20:09 2016	1461763209	0	1272	1272	1271
Wed Apr 27 15:19:57 2016	1461763197	0	1272	1272	1272
Wed Apr 27 15:19:56 2016	1461763196	0	1272	1272	1272
Wed Apr 27 15:19:52 2016	1461763192	0	1272	1272	1272
Wed Apr 27 15:20:00 2016	1461763200	0	1272	1272	1272
Wed Apr 27 15:19:55 2016	1461763195	0	1272	1272	1272
Wed Apr 27 15:19:56 2016	1461763196	0	1272	1272	1272
Wed Apr 27 15:20:08 2016	1461763208	0	1272	1272	1272
Wed Apr 27 15:20:09 2016	1461763209	0	1272	1272	1271
Wed Apr 27 15:19:53 2016	1461763193	0	1272	1272	1272
Wed Apr 27 15:20:08 2016	1461763208	0	1272	1272	1271
Wed Apr 27 15:20:10 2016	1461763210	0	1272	1272	1271
Wed Apr 27 15:19:59 2016	1461763199	0	1272	1273	1272
Wed Apr 27 15:20:10 2016	1461763210	0	1272	1273	1271
Wed Apr 27 15:20:08 2016	1461763208	0	1272	1273	1271
Wed Apr 27 15:20:08 2016	1461763208	0	1272	1273	1271
Wed Apr 27 15:19:54 2016	1461763194	0	1272	1273	1272
Wed Apr 27 15:20:02 2016	1461763202	0	1272	1273	1272
Wed Apr 27 15:20:09 2016	1461763209	0	1272	1273	1272
Wed Apr 27 15:19:57 2016	1461763197	0	1273	1273	1271
Wed Apr 27 15:19:56 2016	1461763196	0	1273	1273	1272
Wed Apr 27 15:19:57 2016	1461763197	0	1272	1273	1271
Wed Apr 27 15:19:55 2016	1461763195	0	1273	1273	1272
Wed Apr 27 15:19:55 2016	1461763195	0	1273	1273	1272
Wed Apr 27 15:20:10 2016	1461763210	0	1273	1273	1271
Wed Apr 27 15:19:57 2016	1461763197	0	1273	1273	1271
Wed Apr 27 15:19:57 2016	1461763197	0	1273	1273	1272
Wed Apr 27 15:20:09 2016	1461763209	0	1273	1273	1272
Wed Apr 27 15:20:10 2016	1461763210	0	1273	1273	1272
Wed Apr 27 15:20:09 2016	1461763209	0	1273	1273	1272
Wed Apr 27 15:20:09 2016	1461763209	0	1273	1273	1272
Wed Apr 27 15:20:03 2016	1461763203	0	1273	1273	1272
Wed Apr 27 15:20:09 2016	1461763209	0	1273	1273	1272
Wed Apr 27 15:19:57 2016	1461763197	0	1273	1273	1272
Wed Apr 27 15:20:08 2016	1461763208	0	1273	1273	1270
Wed Apr 27 15:19:58 2016	1461763198	0	1273	1273	1272
Wed Apr 27 15:19:57 2016	1461763197	0	1273	1273	1272
Wed Apr 27 15:20:03 2016	1461763203	0	1273	1273	1272
Wed Apr 27 15:20:08 2016	1461763208	0	1273	1273	1272
Wed Apr 27 15:19:57 2016	1461763197	0	1273	1273	1272
Wed Apr 27 15:20:09 2016	1461763209	0	1273	1273	1272
Wed Apr 27 15:20:03 2016	1461763203	0	1273	1273	1272
Wed Apr 27 15:20:09 2016	1461763209	0	1273	1273	1272
Wed Apr 27 15:20:10 2016	1461763210	0	1273	1273	1272
Wed Apr 27 15:19:56 2016	1461763196	0	1273	1273	1272
Wed Apr 27 15:20:02 2016	1461763202	0	1273	1273	1272
Wed Apr 27 15:20:10 2016	1461763210	0	1273	1273	1272
Wed Apr 27 15:19:57 2016	1461763197	0	1273	1273	1272
Wed Apr 27 15:19:59 2016	1461763199	0	1273	1273	1272
Wed Apr 27 15:19:53 2016	1461763193	0	1273	1273	1272
Wed Apr 27 15:20:08 2016	1461763208	0	1273	1273	1272
Wed Apr 27 15:19:53 2016	1461763193	0	1273	1273	1272
Wed Apr 27 15:19:56 2016	1461763196	0	1273	1273	1272
Wed Apr 27 15:19:57 2016	1461763197	0	1273	1273	1272
Wed Apr 27 15:19:54 2016	1461763194	0	1273	1273	1273
Wed Apr 27 15:19:55 2016	1461763195	0	1273	1273	1272
Wed Apr 27 15:19:53 2016	1461763193	0	1273	1273	1272
Wed Apr 27 15:20:03 2016	1461763203	0	1273	1273	1272
Wed Apr 27 15:20:02 2016	1461763202	0	1273	1273	1273
Wed Apr 27 15:20:02 2016	1461763202	0	1273	1273	1272
Wed Apr 27 15:19:57 2016	1461763197	0	1273	1273	1272
Wed Apr 27 15:20:03 2016	1461763203	0	1273	1273	1273
Wed Apr 27 15:20:03 2016	1461763203	0	1273	1273	1272
Wed Apr 27 15:20:02 2016	1461763202	0	1273	1273	1272
Wed Apr 27 15:20:06 2016	1461763206	0	1273	1273	1272
Wed Apr 27 15:20:09 2016	1461763209	0	1273	1273	1272
Wed Apr 27 15:20:08 2016	1461763208	0	1273	1273	1273
Wed Apr 27 15:19:51 2016	1461763191	0	1273	1273	1273
Wed Apr 27 15:20:09 2016	1461763209	0	1273	1273	1273
Wed Apr 27 15:19:57 2016	1461763197	0	1273	1273	1273
Wed Apr 27 15:19:55 2016	1461763195	0	1273	1273	1272
Wed Apr 27 15:19:51 2016	1461763191	0	1273	1273	1273
Wed Apr 27 15:20:10 2016	1461763210	0	1273	1273	1272
Wed Apr 27 15:19:53 2016	1461763193	0	1273	1273	1273
Wed Apr 27 15:19:55 2016	1461763195	0	1273	1273	1273
Wed Apr 27 15:19:57 2016	1461763197	0	1273	1274	1272
Wed Apr 27 15:19:55 2016	1461763195	0	1273	1274	1272
Wed Apr 27 15:20:09 2016	1461763209	0	1273	1274	1272
Wed Apr 27 15:19:53 2016	1461763193	0	1273	1274	1272
Wed Apr 27 15:20:09 2016	1461763209	0	1273	1274	1272
Wed Apr 27 15:19:57 2016	1461763197	0	1274	1274	1272
Wed Apr 27 15:20:06 2016	1461763206	0	1274	1274	1274
Wed Apr 27 15:19:58 2016	1461763198	0	1274	1274	1272
Wed Apr 27 15:19:54 2016	1461763194	0	1274	1274	1273
Wed Apr 27 15:19:56 2016	1461763196	0	1274	1274	1273
Wed Apr 27 15:19:54 2016	1461763194	0	1274	1274	1273
Wed Apr 27 15:19:56 2016	1461763196	0	1274	1274	1272
Wed Apr 27 15:19:55 2016	1461763195	0	1274	1274	1273
Wed Apr 27 15:20:03 2016	1461763203	0	1274	1274	1272
Wed Apr 27 15:20:09 2016	1461763209	0	1274	1274	1273
Wed Apr 27 15:20:08 2016	1461763208	0	1274	1274	1274
Wed Apr 27 15:19:55 2016	1461763195	0	1274	1274	1273
Wed Apr 27 15:19:53 2016	1461763193	0	1274	1274	1273
Wed Apr 27 15:20:03 2016	1461763203	0	1274	1274	1273
Wed Apr 27 15:20:09 2016	1461763209	0	1274	1274	1272
Wed Apr 27 15:19:57 2016	1461763197	0	1274	1274	1273
Wed Apr 27 15:19:51 2016	1461763191	0	1274	1274	1273
Wed Apr 27 15:19:53 2016	1461763193	0	1274	1274	1274
Wed Apr 27 15:19:51 2016	1461763191	0	1274	1274	1273
Wed Apr 27 15:20:09 2016	1461763209	0	1274	1274	1273
Wed Apr 27 15:20:10 2016	1461763210	0	1274	1274	1273
Wed Apr 27 15:20:03 2016	1461763203	0	1274	1274	1273
Wed Apr 27 15:19:58 2016	1461763198	0	1274	1274	1273
Wed Apr 27 15:20:03 2016	1461763203	0	1274	1274	1273
Wed Apr 27 15:19:56 2016	1461763196	0	1274	1274	1273
Wed Apr 27 15:19:58 2016	1461763198	0	1274	1274	1273
Wed Apr 27 15:20:03 2016	1461763203	0	1274	1274	1273
Wed Apr 27 15:19:55 2016	1461763195	0	1274	1274	1273
Wed Apr 27 15:19:58 2016	1461763198	0	1274	1274	1273
Wed Apr 27 15:19:57 2016	1461763197	0	1274	1274	1273
Wed Apr 27 15:19:55 2016	1461763195	0	1274	1274	1273
Wed Apr 27 15:19:54 2016	1461763194	0	1274	1274	1273
Wed Apr 27 15:19:56 2016	1461763196	0	1274	1274	1273
Wed Apr 27 15:20:03 2016	1461763203	0	1274	1274	1273
Wed Apr 27 15:19:55 2016	1461763195	0	1274	1274	1273
Wed Apr 27 15:19:58 2016	1461763198	0	1274	1274	1273
Wed Apr 27 15:19:55 2016	1461763195	0	1274	1274	1273
Wed Apr 27 15:19:55 2016	1461763195	0	1274	1274	1274
Wed Apr 27 15:20:08 2016	1461763208	0	1274	1274	1273
Wed Apr 27 15:19:55 2016	1461763195	0	1274	1274	1273
Wed Apr 27 15:19:53 2016	1461763193	0	1274	1274	1273
Wed Apr 27 15:19:55 2016	1461763195	0	1274	1274	1273
Wed Apr 27 15:19:55 2016	1461763195	0	1274	1274	1274
Wed Apr 27 15:19:58 2016	1461763198	0	1274	1274	1273
Wed Apr 27 15:20:06 2016	1461763206	0	1274	1274	1274
Wed Apr 27 15:20:09 2016	1461763209	0	1274	1274	1274
Wed Apr 27 15:19:59 2016	1461763199	0	1274	1274	1273
Wed Apr 27 15:20:10 2016	1461763210	0	1274	1274	1273
Wed Apr 27 15:19:57 2016	1461763197	0	1274	1274	1274
Wed Apr 27 15:19:57 2016	1461763197	0	1274	1274	1274
Wed Apr 27 15:19:53 2016	1461763193	0	1274	1274	1273
Wed Apr 27 15:20:03 2016	1461763203	0	1274	1274	1273
Wed Apr 27 15:19:56 2016	1461763196	0	1274	1274	1274
Wed Apr 27 15:20:03 2016	1461763203	0	1274	1274	1273
Wed Apr 27 15:20:09 2016	1461763209	0	1274	1274	1273
Wed Apr 27 15:19:57 2016	1461763197	0	1274	1274	1274
Wed Apr 27 15:19:58 2016	1461763198	0	1274	1274	1274
Wed Apr 27 15:19:55 2016	1461763195	0	1274	1274	1274
Wed Apr 27 15:19:54 2016	1461763194	0	1274	1274	1274
Wed Apr 27 15:20:09 2016	1461763209	0	1274	1274	1274
Wed Apr 27 15:19:51 2016	1461763191	0	1274	1274	1274
Wed Apr 27 15:19:58 2016	1461763198	0	1274	1274	1273
Wed Apr 27 15:19:55 2016	1461763195	0	1274	1274	1274
Wed Apr 27 15:20:09 2016	1461763209	0	1274	1275	1274
Wed Apr 27 15:19:53 2016	1461763193	0	1274	1275	1273
Wed Apr 27 15:20:02 2016	1461763202	0	1275	1275	1273
Wed Apr 27 15:20:08 2016	1461763208	0	1274	1275	1273
Wed Apr 27 15:19:55 2016	1461763195	0	1275	1275	1273
Wed Apr 27 15:19:46 2016	1461763186	0	1275	1275	1274
Wed Apr 27 15:19:59 2016	1461763199	0	1275	1275	1273
Wed Apr 27 15:19:56 2016	1461763196	0	1275	1275	1274
Wed Apr 27 15:19:56 2016	1461763196	0	1275	1275	1274
Wed Apr 27 15:20:09 2016	1461763209	0	1275	1275	1273
Wed Apr 27 15:20:08 2016	1461763208	0	1275	1275	1274
Wed Apr 27 15:20:09 2016	1461763209	0	1275	1275	1274
Wed Apr 27 15:20:06 2016	1461763206	0	1275	1275	1274
Wed Apr 27 15:19:56 2016	1461763196	0	1275	1275	1274
Wed Apr 27 15:19:57 2016	1461763197	0	1275	1275	1274
Wed Apr 27 15:19:51 2016	1461763191	0	1275	1275	1274
Wed Apr 27 15:19:55 2016	1461763195	0	1275	1275	1274
Wed Apr 27 15:19:58 2016	1461763198	0	1275	1275	1274
Wed Apr 27 15:19:55 2016	1461763195	0	1275	1275	1274
Wed Apr 27 15:19:57 2016	1461763197	0	1275	1275	1274
Wed Apr 27 15:19:54 2016	1461763194	0	1275	1275	1274
Wed Apr 27 15:20:03 2016	1461763203	0	1275	1275	1274
Wed Apr 27 15:19:56 2016	1461763196	0	1275	1275	1274
Wed Apr 27 15:19:58 2016	1461763198	0	1275	1275	1274
Wed Apr 27 15:19:59 2016	1461763199	0	1275	1275	1274
Wed Apr 27 15:19:57 2016	1461763197	0	1275	1275	1274
Wed Apr 27 15:20:08 2016	1461763208	0	1275	1275	1274
Wed Apr 27 15:19:51 2016	1461763191	0	1275	1275	1274
Wed Apr 27 15:19:58 2016	1461763198	0	1275	1275	1274
Wed Apr 27 15:20:10 2016	1461763210	0	1275	1275	1274
Wed Apr 27 15:20:03 2016	1461763203	0	1275	1275	1274
Wed Apr 27 15:19:53 2016	1461763193	0	1275	1275	1274
Wed Apr 27 15:19:55 2016	1461763195	0	1275	1275	1274
Wed Apr 27 15:19:53 2016	1461763193	0	1275	1275	1274
Wed Apr 27 15:19:57 2016	1461763197	0	1275	1275	1274
Wed Apr 27 15:20:03 2016	1461763203	0	1275	1275	1274
Wed Apr 27 15:19:59 2016	1461763199	0	1275	1275	1274
Wed Apr 27 15:19:51 2016	1461763191	0	1275	1275	1274
Wed Apr 27 15:19:58 2016	1461763198	0	1275	1275	1274
Wed Apr 27 15:19:57 2016	1461763197	0	1275	1275	1273
Wed Apr 27 15:20:09 2016	1461763209	0	1275	1275	1274
Wed Apr 27 15:20:10 2016	1461763210	0	1275	1275	1274
Wed Apr 27 15:19:58 2016	1461763198	0	1275	1275	1274
Wed Apr 27 15:19:59 2016	1461763199	0	1275	1275	1274
Wed Apr 27 15:19:58 2016	1461763198	0	1275	1275	1274
Wed Apr 27 15:19:55 2016	1461763195	0	1275	1275	1274
Wed Apr 27 15:19:55 2016	1461763195	0	1275	1275	1274
Wed Apr 27 15:20:02 2016	1461763202	0	1275	1275	1274
Wed Apr 27 15:20:06 2016	1461763206	0	1275	1275	1274
Wed Apr 27 15:20:09 2016	1461763209	0	1275	1275	1274
Wed Apr 27 15:19:58 2016	1461763198	0	1275	1275	1275
Wed Apr 27 15:19:46 2016	1461763186	0	1275	1275	1275
Wed Apr 27 15:19:56 2016	1461763196	0	1275	1275	1275
Wed Apr 27 15:20:02 2016	1461763202	0	1275	1275	1274
Wed Apr 27 15:20:05 2016	1461763205	0	1275	1275	1275
Wed Apr 27 15:20:08 2016	1461763208	0	1275	1275	1274
Wed Apr 27 15:19:58 2016	1461763198	0	1275	1275	1275
Wed Apr 27 15:19:51 2016	1461763191	0	1275	1275	1275
Wed Apr 27 15:20:02 2016	1461763202	0	1275	1275	1275
Wed Apr 27 15:20:09 2016	1461763209	0	1275	1275	1275
Wed Apr 27 15:19:57 2016	1461763197	0	1275	1275	1274
Wed Apr 27 15:20:03 2016	1461763203	0	1275	1275	1274
Wed Apr 27 15:19:51 2016	1461763191	0	1275	1275	1274
Wed Apr 27 15:19:58 2016	1461763198	0	1275	1275	1275
Wed Apr 27 15:19:46 2016	1461763186	0	1275	1275	1274
Wed Apr 27 15:19:56 2016	1461763196	0	1275	1275	1275
Wed Apr 27 15:19:55 2016	1461763195	0	1275	1276	1275
Wed Apr 27 15:19:55 2016	1461763195	0	1275	1276	1274
Wed Apr 27 15:19:46 2016	1461763186	0	1275	1276	1274
Wed Apr 27 15:20:03 2016	1461763203	0	1275	1276	1274
Wed Apr 27 15:20:07 2016	1461763207	0	1276	1276	1275
Wed Apr 27 15:19:55 2016	1461763195	0	1276	1276	1275
Wed Apr 27 15:19:53 2016	1461763193	0	1276	1276	1275
Wed Apr 27 15:19:58 2016	1461763198	0	1276	1276	1275
Wed Apr 27 15:20:03 2016	1461763203	0	1276	1276	1275
Wed Apr 27 15:19:54 2016	1461763194	0	1276	1276	1274
Wed Apr 27 15:19:56 2016	1461763196	0	1276	1276	1275
Wed Apr 27 15:19:58 2016	1461763198	0	1276	1276	1275
Wed Apr 27 15:19:58 2016	1461763198	0	1276	1276	1275
Wed Apr 27 15:20:08 2016	1461763208	0	1276	1276	1275
Wed Apr 27 15:20:09 2016	1461763209	0	1276	1276	1275
Wed Apr 27 15:19:58 2016	1461763198	0	1276	1276	1275
Wed Apr 27 15:19:57 2016	1461763197	0	1276	1276	1275
Wed Apr 27 15:19:58 2016	1461763198	0	1276	1276	1275
Wed Apr 27 15:20:08 2016	1461763208	0	1276	1276	1274
Wed Apr 27 15:19:57 2016	1461763197	0	1276	1276	1274
Wed Apr 27 15:19:54 2016	1461763194	0	1276	1276	1275
Wed Apr 27 15:20:07 2016	1461763207	0	1276	1276	1275
Wed Apr 27 15:19:57 2016	1461763197	0	1276	1276	1275
Wed Apr 27 15:19:58 2016	1461763198	0	1276	1276	1275
Wed Apr 27 15:19:56 2016	1461763196	0	1276	1276	1275
Wed Apr 27 15:20:02 2016	1461763202	0	1276	1276	1275
Wed Apr 27 15:19:58 2016	1461763198	0	1276	1276	1275
Wed Apr 27 15:19:51 2016	1461763191	0	1276	1276	1275
Wed Apr 27 15:19:56 2016	1461763196	0	1276	1276	1276
Wed Apr 27 15:20:05 2016	1461763205	0	1276	1276	1275
Wed Apr 27 15:20:05 2016	1461763205	0	1276	1276	1275
Wed Apr 27 15:19:58 2016	1461763198	0	1276	1276	1275
Wed Apr 27 15:20:05 2016	1461763205	0	1276	1276	1275
Wed Apr 27 15:20:03 2016	1461763203	0	1276	1276	1275
Wed Apr 27 15:19:58 2016	1461763198	0	1276	1276	1275
Wed Apr 27 15:20:09 2016	1461763209	0	1276	1276	1275
Wed Apr 27 15:19:55 2016	1461763195	0	1276	1276	1275
Wed Apr 27 15:19:57 2016	1461763197	0	1276	1276	1275
Wed Apr 27 15:20:09 2016	1461763209	0	1276	1276	1275
Wed Apr 27 15:19:57 2016	1461763197	0	1276	1276	1275
Wed Apr 27 15:19:58 2016	1461763198	0	1276	1276	1275
Wed Apr 27 15:19:51 2016	1461763191	0	1276	1276	1275
Wed Apr 27 15:20:03 2016	1461763203	0	1276	1276	1275
Wed Apr 27 15:19:56 2016	1461763196	0	1276	1276	1275
