starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:47:00 2016	1461750420	0	1218	1218	1218
Wed Apr 27 11:46:45 2016	1461750405	0	1218	1218	1218
Wed Apr 27 11:47:00 2016	1461750420	0	1218	1218	1218
Wed Apr 27 11:46:51 2016	1461750411	0	1218	1218	1218
Wed Apr 27 11:46:45 2016	1461750405	0	1218	1218	1218
Wed Apr 27 11:46:45 2016	1461750405	0	1218	1218	1218
Wed Apr 27 11:47:00 2016	1461750420	0	1218	1218	1218
Wed Apr 27 11:46:55 2016	1461750415	0	1218	1218	1218
Wed Apr 27 11:46:45 2016	1461750405	0	1218	1218	1218
Wed Apr 27 11:46:46 2016	1461750406	0	1218	1218	1218
Wed Apr 27 11:46:46 2016	1461750406	0	1218	1218	1218
Wed Apr 27 11:47:00 2016	1461750420	0	1218	1218	1218
Wed Apr 27 11:46:55 2016	1461750415	0	1218	1218	1218
Wed Apr 27 11:46:55 2016	1461750415	0	1218	1218	1218
Wed Apr 27 11:46:55 2016	1461750415	0	1218	1218	1218
Wed Apr 27 11:46:59 2016	1461750419	0	1218	1218	1218
Wed Apr 27 11:47:00 2016	1461750420	0	1218	1218	1218
Wed Apr 27 11:46:55 2016	1461750415	0	1218	1218	1218
Wed Apr 27 11:47:00 2016	1461750420	0	1218	1218	1218
Wed Apr 27 11:46:55 2016	1461750415	0	1218	1218	1218
Wed Apr 27 11:46:46 2016	1461750406	0	1218	1218	1218
Wed Apr 27 11:46:46 2016	1461750406	0	1218	1218	1218
Wed Apr 27 11:47:00 2016	1461750420	0	1218	1218	1218
Wed Apr 27 11:46:50 2016	1461750410	0	1218	1218	1218
Wed Apr 27 11:46:59 2016	1461750419	0	1218	1218	1218
Wed Apr 27 11:46:59 2016	1461750419	0	1218	1218	1218
Wed Apr 27 11:47:00 2016	1461750420	0	1218	1218	1218
Wed Apr 27 11:46:45 2016	1461750405	0	1218	1218	1218
Wed Apr 27 11:46:45 2016	1461750405	0	1218	1218	1218
Wed Apr 27 11:46:50 2016	1461750410	0	1218	1218	1218
Wed Apr 27 11:46:51 2016	1461750411	0	1218	1218	1218
Wed Apr 27 11:46:45 2016	1461750405	0	1218	1218	1218
Wed Apr 27 11:46:46 2016	1461750406	0	1218	1218	1218
Wed Apr 27 11:46:45 2016	1461750405	0	1218	1218	1218
Wed Apr 27 11:46:45 2016	1461750405	0	1218	1218	1218
Wed Apr 27 11:46:45 2016	1461750405	0	1218	1218	1218
Wed Apr 27 11:46:45 2016	1461750405	0	1218	1218	1218
Wed Apr 27 11:46:46 2016	1461750406	0	1219	1219	1218
Wed Apr 27 11:46:45 2016	1461750405	0	1219	1219	1218
Wed Apr 27 11:46:46 2016	1461750406	0	1219	1219	1219
Wed Apr 27 11:46:55 2016	1461750415	0	1219	1219	1218
Wed Apr 27 11:46:50 2016	1461750410	0	1219	1219	1219
Wed Apr 27 11:46:45 2016	1461750405	0	1219	1219	1219
Wed Apr 27 11:46:50 2016	1461750410	0	1219	1219	1218
Wed Apr 27 11:46:45 2016	1461750405	0	1219	1219	1219
Wed Apr 27 11:46:56 2016	1461750416	0	1219	1219	1219
Wed Apr 27 11:46:51 2016	1461750411	0	1219	1219	1219
Wed Apr 27 11:46:51 2016	1461750411	0	1219	1219	1219
Wed Apr 27 11:46:46 2016	1461750406	0	1219	1219	1219
Wed Apr 27 11:46:50 2016	1461750410	0	1219	1219	1219
Wed Apr 27 11:46:45 2016	1461750405	0	1219	1219	1219
Wed Apr 27 11:46:45 2016	1461750405	0	1219	1219	1219
Wed Apr 27 11:46:45 2016	1461750405	0	1219	1219	1219
Wed Apr 27 11:46:46 2016	1461750406	0	1219	1219	1219
Wed Apr 27 11:46:45 2016	1461750405	0	1219	1219	1219
Wed Apr 27 11:46:50 2016	1461750410	0	1219	1219	1219
Wed Apr 27 11:46:50 2016	1461750410	0	1219	1219	1219
Wed Apr 27 11:46:55 2016	1461750415	0	1219	1219	1219
Wed Apr 27 11:46:50 2016	1461750410	0	1219	1219	1219
Wed Apr 27 11:46:46 2016	1461750406	0	1219	1219	1219
Wed Apr 27 11:46:46 2016	1461750406	0	1219	1219	1219
Wed Apr 27 11:46:51 2016	1461750411	0	1219	1219	1219
Wed Apr 27 11:46:50 2016	1461750410	0	1219	1219	1219
Wed Apr 27 11:46:45 2016	1461750405	0	1219	1219	1219
Wed Apr 27 11:46:50 2016	1461750410	0	1219	1219	1219
Wed Apr 27 11:46:46 2016	1461750406	0	1219	1219	1219
Wed Apr 27 11:46:50 2016	1461750410	0	1219	1219	1219
Wed Apr 27 11:46:46 2016	1461750406	0	1219	1219	1219
Wed Apr 27 11:46:55 2016	1461750415	0	1219	1219	1219
Wed Apr 27 11:46:46 2016	1461750406	0	1219	1219	1219
Wed Apr 27 11:46:46 2016	1461750406	0	1219	1219	1219
Wed Apr 27 11:46:50 2016	1461750410	0	1219	1219	1219
Wed Apr 27 11:46:46 2016	1461750406	0	1219	1219	1219
Wed Apr 27 11:46:46 2016	1461750406	0	1219	1219	1219
Wed Apr 27 11:46:59 2016	1461750419	0	1219	1219	1219
Wed Apr 27 11:46:45 2016	1461750405	0	1219	1219	1219
Wed Apr 27 11:46:46 2016	1461750406	0	1219	1219	1219
Wed Apr 27 11:46:46 2016	1461750406	0	1219	1219	1219
Wed Apr 27 11:46:45 2016	1461750405	0	1219	1219	1219
Wed Apr 27 11:46:50 2016	1461750410	0	1219	1219	1219
Wed Apr 27 11:46:55 2016	1461750415	0	1219	1219	1219
Wed Apr 27 11:46:45 2016	1461750405	0	1219	1219	1219
Wed Apr 27 11:46:46 2016	1461750406	0	1219	1219	1219
Wed Apr 27 11:46:55 2016	1461750415	0	1219	1219	1219
Wed Apr 27 11:46:45 2016	1461750405	0	1219	1219	1219
Wed Apr 27 11:46:46 2016	1461750406	0	1219	1219	1219
Wed Apr 27 11:46:46 2016	1461750406	0	1219	1219	1219
Wed Apr 27 11:46:55 2016	1461750415	0	1219	1219	1219
Wed Apr 27 11:46:55 2016	1461750415	0	1219	1219	1219
Wed Apr 27 11:46:55 2016	1461750415	0	1219	1219	1219
Wed Apr 27 11:46:46 2016	1461750406	0	1219	1219	1219
Wed Apr 27 11:46:55 2016	1461750415	0	1219	1219	1219
Wed Apr 27 11:46:50 2016	1461750410	0	1219	1219	1219
Wed Apr 27 11:47:01 2016	1461750421	0	1219	1219	1219
Wed Apr 27 11:46:56 2016	1461750416	0	1219	1219	1219
Wed Apr 27 11:46:55 2016	1461750415	0	1219	1219	1219
Wed Apr 27 11:47:01 2016	1461750421	0	1219	1219	1219
Wed Apr 27 11:46:46 2016	1461750406	0	1219	1219	1219
Wed Apr 27 11:46:45 2016	1461750405	0	1219	1219	1219
Wed Apr 27 11:46:55 2016	1461750415	0	1219	1219	1219
Wed Apr 27 11:46:50 2016	1461750410	0	1219	1219	1219
Wed Apr 27 11:46:45 2016	1461750405	0	1219	1219	1219
Wed Apr 27 11:46:55 2016	1461750415	0	1219	1219	1219
Wed Apr 27 11:46:55 2016	1461750415	0	1219	1219	1219
Wed Apr 27 11:46:55 2016	1461750415	0	1219	1219	1219
Wed Apr 27 11:46:55 2016	1461750415	0	1219	1219	1219
Wed Apr 27 11:46:46 2016	1461750406	0	1219	1219	1219
Wed Apr 27 11:47:00 2016	1461750420	0	1219	1219	1219
Wed Apr 27 11:46:55 2016	1461750415	0	1220	1220	1219
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1219
Wed Apr 27 11:46:46 2016	1461750406	0	1220	1220	1219
Wed Apr 27 11:46:56 2016	1461750416	0	1220	1220	1219
Wed Apr 27 11:46:55 2016	1461750415	0	1220	1220	1220
Wed Apr 27 11:46:55 2016	1461750415	0	1220	1220	1220
Wed Apr 27 11:46:46 2016	1461750406	0	1220	1220	1219
Wed Apr 27 11:46:45 2016	1461750405	0	1220	1220	1219
Wed Apr 27 11:46:56 2016	1461750416	0	1220	1220	1219
Wed Apr 27 11:46:46 2016	1461750406	0	1220	1220	1220
Wed Apr 27 11:46:45 2016	1461750405	0	1220	1220	1219
Wed Apr 27 11:47:01 2016	1461750421	0	1220	1220	1220
Wed Apr 27 11:46:55 2016	1461750415	0	1220	1220	1220
Wed Apr 27 11:46:45 2016	1461750405	0	1220	1220	1220
Wed Apr 27 11:46:55 2016	1461750415	0	1220	1220	1220
Wed Apr 27 11:46:55 2016	1461750415	0	1220	1220	1220
Wed Apr 27 11:47:01 2016	1461750421	0	1220	1220	1220
Wed Apr 27 11:46:47 2016	1461750407	0	1220	1220	1220
Wed Apr 27 11:46:55 2016	1461750415	0	1220	1220	1220
Wed Apr 27 11:46:50 2016	1461750410	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:46:59 2016	1461750419	0	1220	1220	1220
Wed Apr 27 11:47:01 2016	1461750421	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:47:01 2016	1461750421	0	1220	1220	1220
Wed Apr 27 11:46:46 2016	1461750406	0	1220	1220	1220
Wed Apr 27 11:46:51 2016	1461750411	0	1220	1220	1220
Wed Apr 27 11:46:56 2016	1461750416	0	1220	1220	1220
Wed Apr 27 11:46:55 2016	1461750415	0	1220	1220	1220
Wed Apr 27 11:46:45 2016	1461750405	0	1220	1220	1220
Wed Apr 27 11:46:56 2016	1461750416	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:46:55 2016	1461750415	0	1220	1220	1220
Wed Apr 27 11:46:56 2016	1461750416	0	1220	1220	1220
Wed Apr 27 11:46:49 2016	1461750409	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:46:46 2016	1461750406	0	1220	1220	1220
Wed Apr 27 11:46:56 2016	1461750416	0	1220	1220	1220
Wed Apr 27 11:46:45 2016	1461750405	0	1220	1220	1220
Wed Apr 27 11:47:01 2016	1461750421	0	1220	1220	1220
Wed Apr 27 11:46:50 2016	1461750410	0	1220	1220	1220
Wed Apr 27 11:46:56 2016	1461750416	0	1220	1220	1220
Wed Apr 27 11:46:46 2016	1461750406	0	1220	1220	1220
Wed Apr 27 11:46:46 2016	1461750406	0	1220	1220	1220
Wed Apr 27 11:47:01 2016	1461750421	0	1220	1220	1220
Wed Apr 27 11:46:47 2016	1461750407	0	1220	1220	1220
Wed Apr 27 11:46:46 2016	1461750406	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:46:51 2016	1461750411	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:46:56 2016	1461750416	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:46:46 2016	1461750406	0	1220	1220	1220
Wed Apr 27 11:47:01 2016	1461750421	0	1220	1220	1220
Wed Apr 27 11:46:45 2016	1461750405	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:46:55 2016	1461750415	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:47:01 2016	1461750421	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:46:46 2016	1461750406	0	1220	1220	1220
Wed Apr 27 11:46:46 2016	1461750406	0	1220	1220	1220
Wed Apr 27 11:46:45 2016	1461750405	0	1220	1220	1220
Wed Apr 27 11:46:46 2016	1461750406	0	1220	1220	1220
Wed Apr 27 11:46:46 2016	1461750406	0	1220	1220	1220
Wed Apr 27 11:46:50 2016	1461750410	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:46:49 2016	1461750409	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:46:46 2016	1461750406	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:46:46 2016	1461750406	0	1220	1220	1220
Wed Apr 27 11:46:56 2016	1461750416	0	1220	1220	1220
Wed Apr 27 11:46:55 2016	1461750415	0	1220	1220	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1220	1220	1220
Wed Apr 27 11:46:46 2016	1461750406	0	1221	1221	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1220
Wed Apr 27 11:46:51 2016	1461750411	0	1221	1221	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1220
Wed Apr 27 11:47:01 2016	1461750421	0	1221	1221	1220
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:46:51 2016	1461750411	0	1221	1221	1220
Wed Apr 27 11:47:01 2016	1461750421	0	1221	1221	1220
Wed Apr 27 11:46:59 2016	1461750419	0	1221	1221	1220
Wed Apr 27 11:47:01 2016	1461750421	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:46:50 2016	1461750410	0	1221	1221	1221
Wed Apr 27 11:46:56 2016	1461750416	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:46:51 2016	1461750411	0	1221	1221	1221
Wed Apr 27 11:46:56 2016	1461750416	0	1221	1221	1221
Wed Apr 27 11:46:51 2016	1461750411	0	1221	1221	1221
Wed Apr 27 11:47:01 2016	1461750421	0	1221	1221	1221
Wed Apr 27 11:46:51 2016	1461750411	0	1221	1221	1221
Wed Apr 27 11:46:55 2016	1461750415	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:46:56 2016	1461750416	0	1221	1221	1221
Wed Apr 27 11:46:56 2016	1461750416	0	1221	1221	1221
Wed Apr 27 11:46:55 2016	1461750415	0	1221	1221	1221
Wed Apr 27 11:46:55 2016	1461750415	0	1221	1221	1221
Wed Apr 27 11:46:55 2016	1461750415	0	1221	1221	1221
Wed Apr 27 11:46:54 2016	1461750414	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:47:01 2016	1461750421	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:46:55 2016	1461750415	0	1221	1221	1221
Wed Apr 27 11:46:55 2016	1461750415	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:46:55 2016	1461750415	0	1221	1221	1221
Wed Apr 27 11:46:51 2016	1461750411	0	1221	1221	1221
Wed Apr 27 11:47:01 2016	1461750421	0	1221	1221	1221
Wed Apr 27 11:46:50 2016	1461750410	0	1221	1221	1221
Wed Apr 27 11:46:58 2016	1461750418	0	1221	1221	1221
Wed Apr 27 11:46:54 2016	1461750414	0	1221	1221	1221
Wed Apr 27 11:47:01 2016	1461750421	0	1221	1221	1221
Wed Apr 27 11:46:51 2016	1461750411	0	1221	1221	1221
Wed Apr 27 11:46:45 2016	1461750405	0	1221	1221	1221
Wed Apr 27 11:46:51 2016	1461750411	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:46:55 2016	1461750415	0	1221	1221	1221
Wed Apr 27 11:46:51 2016	1461750411	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:46:55 2016	1461750415	0	1221	1221	1221
Wed Apr 27 11:46:50 2016	1461750410	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:47:01 2016	1461750421	0	1221	1221	1221
Wed Apr 27 11:46:55 2016	1461750415	0	1221	1221	1221
Wed Apr 27 11:46:46 2016	1461750406	0	1221	1221	1221
Wed Apr 27 11:46:50 2016	1461750410	0	1221	1221	1221
Wed Apr 27 11:47:01 2016	1461750421	0	1221	1221	1221
Wed Apr 27 11:46:50 2016	1461750410	0	1221	1221	1221
Wed Apr 27 11:46:51 2016	1461750411	0	1221	1221	1221
Wed Apr 27 11:46:55 2016	1461750415	0	1221	1221	1221
Wed Apr 27 11:46:51 2016	1461750411	0	1221	1221	1221
Wed Apr 27 11:46:51 2016	1461750411	0	1221	1221	1221
Wed Apr 27 11:46:51 2016	1461750411	0	1221	1221	1221
Wed Apr 27 11:46:55 2016	1461750415	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1221	1221
Wed Apr 27 11:46:56 2016	1461750416	0	1221	1221	1221
Wed Apr 27 11:46:55 2016	1461750415	0	1221	1221	1221
Wed Apr 27 11:46:51 2016	1461750411	0	1221	1221	1221
Wed Apr 27 11:46:45 2016	1461750405	0	1221	1221	1221
Wed Apr 27 11:46:56 2016	1461750416	0	1221	1221	1221
Wed Apr 27 11:46:51 2016	1461750411	0	1221	1221	1221
Wed Apr 27 11:46:55 2016	1461750415	0	1221	1221	1221
Wed Apr 27 11:46:59 2016	1461750419	0	1221	1221	1221
Wed Apr 27 11:46:56 2016	1461750416	0	1221	1221	1221
Wed Apr 27 11:46:55 2016	1461750415	0	1221	1221	1221
Wed Apr 27 11:47:01 2016	1461750421	0	1221	1221	1221
Wed Apr 27 11:46:45 2016	1461750405	0	1221	1221	1221
Wed Apr 27 11:46:45 2016	1461750405	0	1221	1221	1221
Wed Apr 27 11:46:50 2016	1461750410	0	1221	1221	1221
Wed Apr 27 11:46:51 2016	1461750411	0	1221	1221	1221
Wed Apr 27 11:46:56 2016	1461750416	0	1221	1221	1221
Wed Apr 27 11:46:46 2016	1461750406	0	1221	1221	1221
Wed Apr 27 11:46:55 2016	1461750415	0	1221	1221	1221
Wed Apr 27 11:46:50 2016	1461750410	0	1221	1221	1221
Wed Apr 27 11:46:55 2016	1461750415	0	1221	1221	1221
Wed Apr 27 11:47:00 2016	1461750420	0	1221	1222	1221
Wed Apr 27 11:46:55 2016	1461750415	0	1222	1222	1221
Wed Apr 27 11:46:55 2016	1461750415	0	1222	1222	1221
Wed Apr 27 11:46:55 2016	1461750415	0	1222	1222	1221
Wed Apr 27 11:46:45 2016	1461750405	0	1222	1222	1221
Wed Apr 27 11:46:45 2016	1461750405	0	1222	1222	1222
Wed Apr 27 11:47:00 2016	1461750420	0	1222	1222	1222
Wed Apr 27 11:47:01 2016	1461750421	0	1222	1222	1221
Wed Apr 27 11:46:59 2016	1461750419	0	1222	1222	1222
Wed Apr 27 11:46:55 2016	1461750415	0	1222	1222	1221
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1221
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1221
Wed Apr 27 11:46:45 2016	1461750405	0	1222	1222	1222
Wed Apr 27 11:46:45 2016	1461750405	0	1222	1222	1222
Wed Apr 27 11:46:50 2016	1461750410	0	1222	1222	1222
Wed Apr 27 11:46:46 2016	1461750406	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:46:46 2016	1461750406	0	1222	1222	1222
Wed Apr 27 11:46:59 2016	1461750419	0	1222	1222	1222
Wed Apr 27 11:46:59 2016	1461750419	0	1222	1222	1222
Wed Apr 27 11:47:00 2016	1461750420	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:47:00 2016	1461750420	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:46:50 2016	1461750410	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:46:59 2016	1461750419	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:46:59 2016	1461750419	0	1222	1222	1222
Wed Apr 27 11:46:46 2016	1461750406	0	1222	1222	1222
Wed Apr 27 11:46:45 2016	1461750405	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:46:50 2016	1461750410	0	1222	1222	1222
Wed Apr 27 11:46:50 2016	1461750410	0	1222	1222	1222
Wed Apr 27 11:46:59 2016	1461750419	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:46:50 2016	1461750410	0	1222	1222	1222
Wed Apr 27 11:46:46 2016	1461750406	0	1222	1222	1222
Wed Apr 27 11:46:45 2016	1461750405	0	1222	1222	1222
Wed Apr 27 11:46:45 2016	1461750405	0	1222	1222	1222
Wed Apr 27 11:46:53 2016	1461750413	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:46:45 2016	1461750405	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:46:59 2016	1461750419	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:46:55 2016	1461750415	0	1222	1222	1222
Wed Apr 27 11:46:46 2016	1461750406	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:46:59 2016	1461750419	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:46:56 2016	1461750416	0	1222	1222	1222
Wed Apr 27 11:46:55 2016	1461750415	0	1222	1222	1222
Wed Apr 27 11:46:56 2016	1461750416	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:47:00 2016	1461750420	0	1222	1222	1222
Wed Apr 27 11:46:50 2016	1461750410	0	1222	1222	1222
Wed Apr 27 11:46:46 2016	1461750406	0	1222	1222	1222
Wed Apr 27 11:46:50 2016	1461750410	0	1222	1222	1222
Wed Apr 27 11:47:01 2016	1461750421	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:46:46 2016	1461750406	0	1222	1222	1222
Wed Apr 27 11:47:01 2016	1461750421	0	1222	1222	1222
Wed Apr 27 11:46:55 2016	1461750415	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:46:59 2016	1461750419	0	1222	1222	1222
Wed Apr 27 11:47:00 2016	1461750420	0	1222	1222	1222
Wed Apr 27 11:46:59 2016	1461750419	0	1222	1222	1222
Wed Apr 27 11:46:50 2016	1461750410	0	1222	1222	1222
Wed Apr 27 11:46:59 2016	1461750419	0	1222	1222	1222
Wed Apr 27 11:46:46 2016	1461750406	0	1222	1222	1222
Wed Apr 27 11:46:55 2016	1461750415	0	1222	1222	1222
Wed Apr 27 11:46:55 2016	1461750415	0	1222	1222	1222
Wed Apr 27 11:47:00 2016	1461750420	0	1222	1222	1222
Wed Apr 27 11:46:50 2016	1461750410	0	1222	1222	1222
Wed Apr 27 11:46:56 2016	1461750416	0	1222	1222	1222
Wed Apr 27 11:46:50 2016	1461750410	0	1222	1222	1222
Wed Apr 27 11:46:45 2016	1461750405	0	1222	1222	1222
Wed Apr 27 11:46:47 2016	1461750407	0	1222	1222	1222
Wed Apr 27 11:46:46 2016	1461750406	0	1222	1222	1222
Wed Apr 27 11:47:00 2016	1461750420	0	1222	1222	1222
Wed Apr 27 11:46:59 2016	1461750419	0	1222	1222	1222
Wed Apr 27 11:47:00 2016	1461750420	0	1222	1222	1222
Wed Apr 27 11:46:46 2016	1461750406	0	1222	1222	1222
Wed Apr 27 11:46:46 2016	1461750406	0	1222	1222	1222
Wed Apr 27 11:46:50 2016	1461750410	0	1222	1222	1222
Wed Apr 27 11:46:50 2016	1461750410	0	1222	1222	1222
Wed Apr 27 11:46:45 2016	1461750405	0	1222	1222	1222
Wed Apr 27 11:46:51 2016	1461750411	0	1222	1222	1222
Wed Apr 27 11:46:45 2016	1461750405	0	1222	1222	1222
Wed Apr 27 11:46:45 2016	1461750405	0	1222	1222	1222
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1222
Wed Apr 27 11:46:46 2016	1461750406	0	1223	1223	1222
Wed Apr 27 11:46:56 2016	1461750416	0	1223	1223	1222
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:46:51 2016	1461750411	0	1223	1223	1222
Wed Apr 27 11:46:45 2016	1461750405	0	1223	1223	1222
Wed Apr 27 11:46:46 2016	1461750406	0	1223	1223	1223
Wed Apr 27 11:46:46 2016	1461750406	0	1223	1223	1223
Wed Apr 27 11:46:55 2016	1461750415	0	1223	1223	1222
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:46:58 2016	1461750418	0	1223	1223	1223
Wed Apr 27 11:46:45 2016	1461750405	0	1223	1223	1223
Wed Apr 27 11:46:51 2016	1461750411	0	1223	1223	1223
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:47:01 2016	1461750421	0	1223	1223	1223
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:46:54 2016	1461750414	0	1223	1223	1223
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:46:46 2016	1461750406	0	1223	1223	1223
Wed Apr 27 11:46:58 2016	1461750418	0	1223	1223	1223
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:46:56 2016	1461750416	0	1223	1223	1223
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:46:58 2016	1461750418	0	1223	1223	1223
Wed Apr 27 11:46:50 2016	1461750410	0	1223	1223	1223
Wed Apr 27 11:46:45 2016	1461750405	0	1223	1223	1223
