starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:00:00 2016	1461747600	0	1246	1246	1245
Wed Apr 27 11:00:00 2016	1461747600	0	1246	1246	1245
Wed Apr 27 10:59:58 2016	1461747598	0	1246	1246	1245
Wed Apr 27 10:59:42 2016	1461747582	0	1246	1246	1245
Wed Apr 27 10:59:44 2016	1461747584	0	1246	1246	1246
Wed Apr 27 10:59:59 2016	1461747599	0	1246	1246	1246
Wed Apr 27 11:00:03 2016	1461747603	0	1246	1246	1246
Wed Apr 27 10:59:42 2016	1461747582	0	1246	1246	1245
Wed Apr 27 11:00:00 2016	1461747600	0	1246	1246	1245
Wed Apr 27 11:00:01 2016	1461747601	0	1246	1246	1246
Wed Apr 27 10:59:58 2016	1461747598	0	1246	1246	1245
Wed Apr 27 10:59:58 2016	1461747598	0	1246	1246	1246
Wed Apr 27 11:00:02 2016	1461747602	0	1246	1246	1246
Wed Apr 27 11:00:01 2016	1461747601	0	1246	1246	1246
Wed Apr 27 10:59:59 2016	1461747599	0	1246	1246	1246
Wed Apr 27 11:00:01 2016	1461747601	0	1246	1246	1246
Wed Apr 27 11:00:03 2016	1461747603	0	1246	1246	1246
Wed Apr 27 11:00:03 2016	1461747603	0	1246	1246	1246
Wed Apr 27 11:00:01 2016	1461747601	0	1246	1246	1246
Wed Apr 27 11:00:02 2016	1461747602	0	1246	1246	1246
Wed Apr 27 10:59:44 2016	1461747584	0	1246	1246	1246
Wed Apr 27 11:00:03 2016	1461747603	0	1246	1246	1246
Wed Apr 27 11:00:02 2016	1461747602	0	1246	1246	1246
Wed Apr 27 11:00:02 2016	1461747602	0	1246	1246	1246
Wed Apr 27 11:00:02 2016	1461747602	0	1246	1246	1246
Wed Apr 27 10:59:59 2016	1461747599	0	1246	1246	1246
Wed Apr 27 10:59:44 2016	1461747584	0	1246	1246	1246
Wed Apr 27 11:00:02 2016	1461747602	0	1246	1246	1246
Wed Apr 27 10:59:58 2016	1461747598	0	1246	1246	1246
Wed Apr 27 11:00:03 2016	1461747603	0	1246	1246	1246
Wed Apr 27 11:00:03 2016	1461747603	0	1246	1247	1246
Wed Apr 27 10:59:44 2016	1461747584	0	1246	1247	1246
Wed Apr 27 11:00:03 2016	1461747603	0	1246	1247	1246
Wed Apr 27 10:59:58 2016	1461747598	0	1246	1247	1246
Wed Apr 27 11:00:02 2016	1461747602	0	1247	1247	1246
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1247	1246
Wed Apr 27 11:00:03 2016	1461747603	0	1247	1247	1246
Wed Apr 27 11:00:05 2016	1461747605	0	1247	1247	1246
Wed Apr 27 10:59:44 2016	1461747584	0	1247	1247	1246
Wed Apr 27 11:00:03 2016	1461747603	0	1247	1247	1246
Wed Apr 27 11:00:03 2016	1461747603	0	1247	1247	1246
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1247	1246
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1247	1246
Wed Apr 27 10:59:44 2016	1461747584	0	1247	1247	1246
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1247	1246
Wed Apr 27 11:00:03 2016	1461747603	0	1247	1247	1246
Wed Apr 27 10:59:42 2016	1461747582	0	1247	1247	1246
Wed Apr 27 10:59:44 2016	1461747584	0	1247	1247	1246
Wed Apr 27 11:00:03 2016	1461747603	0	1247	1247	1246
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1247	1246
Wed Apr 27 10:59:44 2016	1461747584	0	1247	1247	1246
Wed Apr 27 11:00:03 2016	1461747603	0	1247	1247	1246
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1247	1246
Wed Apr 27 11:00:02 2016	1461747602	0	1247	1247	1246
Wed Apr 27 10:59:58 2016	1461747598	0	1247	1247	1246
Wed Apr 27 10:59:44 2016	1461747584	0	1247	1247	1246
Wed Apr 27 11:00:03 2016	1461747603	0	1247	1247	1246
Wed Apr 27 11:00:03 2016	1461747603	0	1247	1247	1246
Wed Apr 27 10:59:58 2016	1461747598	0	1247	1247	1246
Wed Apr 27 10:59:58 2016	1461747598	0	1247	1247	1246
Wed Apr 27 11:00:00 2016	1461747600	0	1247	1247	1246
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1247	1246
Wed Apr 27 10:59:59 2016	1461747599	0	1247	1247	1246
Wed Apr 27 11:00:02 2016	1461747602	0	1247	1247	1246
Wed Apr 27 11:00:03 2016	1461747603	0	1247	1247	1246
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1247	1246
Wed Apr 27 10:59:44 2016	1461747584	0	1247	1247	1246
Wed Apr 27 11:00:05 2016	1461747605	0	1247	1247	1246
Wed Apr 27 11:00:02 2016	1461747602	0	1247	1247	1246
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1247	1246
Wed Apr 27 11:00:03 2016	1461747603	0	1247	1247	1246
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1247	1247
Wed Apr 27 11:00:02 2016	1461747602	0	1247	1247	1247
Wed Apr 27 10:59:42 2016	1461747582	0	1247	1247	1247
Wed Apr 27 11:00:03 2016	1461747603	0	1247	1247	1246
Wed Apr 27 11:00:02 2016	1461747602	0	1247	1247	1246
Wed Apr 27 10:59:58 2016	1461747598	0	1247	1247	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1247	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1247	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1247	1247
Wed Apr 27 11:00:02 2016	1461747602	0	1247	1247	1247
Wed Apr 27 11:00:03 2016	1461747603	0	1247	1247	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1247	1246
Wed Apr 27 11:00:02 2016	1461747602	0	1247	1247	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1247	1247
Wed Apr 27 11:00:02 2016	1461747602	0	1247	1247	1247
Wed Apr 27 11:00:05 2016	1461747605	0	1247	1247	1247
Wed Apr 27 10:59:58 2016	1461747598	0	1247	1247	1246
Wed Apr 27 11:00:02 2016	1461747602	0	1247	1247	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1247	1247
Wed Apr 27 10:59:58 2016	1461747598	0	1247	1247	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1247	1247
Wed Apr 27 10:59:45 2016	1461747585	0	1247	1247	1247
Wed Apr 27 10:59:58 2016	1461747598	0	1247	1247	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1247	1247
Wed Apr 27 11:00:03 2016	1461747603	0	1247	1247	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1247	1247
Wed Apr 27 10:59:58 2016	1461747598	0	1247	1247	1247
Wed Apr 27 11:00:05 2016	1461747605	0	1247	1247	1247
Wed Apr 27 10:59:58 2016	1461747598	0	1247	1247	1247
Wed Apr 27 10:59:58 2016	1461747598	0	1247	1247	1247
Wed Apr 27 10:59:44 2016	1461747584	0	1247	1247	1247
Wed Apr 27 10:59:44 2016	1461747584	0	1247	1247	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1247	1247
Wed Apr 27 11:00:05 2016	1461747605	0	1247	1248	1247
Wed Apr 27 11:00:03 2016	1461747603	0	1247	1248	1247
Wed Apr 27 11:00:03 2016	1461747603	0	1247	1248	1247
Wed Apr 27 10:59:42 2016	1461747582	0	1247	1248	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1247	1248	1247
Wed Apr 27 10:59:44 2016	1461747584	0	1247	1248	1247
Wed Apr 27 10:59:58 2016	1461747598	0	1248	1248	1247
Wed Apr 27 11:00:05 2016	1461747605	0	1247	1248	1247
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1247
Wed Apr 27 10:59:44 2016	1461747584	0	1248	1248	1247
Wed Apr 27 10:59:45 2016	1461747585	0	1248	1248	1247
Wed Apr 27 11:00:05 2016	1461747605	0	1248	1248	1247
Wed Apr 27 11:00:05 2016	1461747605	0	1248	1248	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1248	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1248	1247
Wed Apr 27 10:59:44 2016	1461747584	0	1248	1248	1247
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1248	1247
Wed Apr 27 10:59:58 2016	1461747598	0	1248	1248	1247
Wed Apr 27 10:59:45 2016	1461747585	0	1248	1248	1247
Wed Apr 27 10:59:44 2016	1461747584	0	1248	1248	1247
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1247
Wed Apr 27 11:00:05 2016	1461747605	0	1248	1248	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1248	1247
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1247
Wed Apr 27 11:00:03 2016	1461747603	0	1248	1248	1247
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1247
Wed Apr 27 10:59:42 2016	1461747582	0	1248	1248	1247
Wed Apr 27 11:00:05 2016	1461747605	0	1248	1248	1247
Wed Apr 27 10:59:44 2016	1461747584	0	1248	1248	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1248	1247
Wed Apr 27 10:59:58 2016	1461747598	0	1248	1248	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1248	1247
Wed Apr 27 10:59:42 2016	1461747582	0	1248	1248	1247
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1247
Wed Apr 27 10:59:44 2016	1461747584	0	1248	1248	1247
Wed Apr 27 11:00:05 2016	1461747605	0	1248	1248	1247
Wed Apr 27 10:59:42 2016	1461747582	0	1248	1248	1247
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1247
Wed Apr 27 10:59:42 2016	1461747582	0	1248	1248	1247
Wed Apr 27 11:00:05 2016	1461747605	0	1248	1248	1246
Wed Apr 27 11:00:03 2016	1461747603	0	1248	1248	1248
Wed Apr 27 10:59:58 2016	1461747598	0	1248	1248	1247
Wed Apr 27 11:00:05 2016	1461747605	0	1248	1248	1247
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1247
Wed Apr 27 10:59:42 2016	1461747582	0	1248	1248	1247
Wed Apr 27 11:00:05 2016	1461747605	0	1248	1248	1247
Wed Apr 27 11:00:04 2016	1461747604	0	1248	1248	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1248	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1248	1247
Wed Apr 27 10:59:44 2016	1461747584	0	1248	1248	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1248	1247
Wed Apr 27 10:59:44 2016	1461747584	0	1248	1248	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1248	1248
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1248	1247
Wed Apr 27 11:00:03 2016	1461747603	0	1248	1248	1247
Wed Apr 27 10:59:44 2016	1461747584	0	1248	1248	1248
Wed Apr 27 10:59:44 2016	1461747584	0	1248	1248	1247
Wed Apr 27 11:00:03 2016	1461747603	0	1248	1248	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1248	1247
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1247
Wed Apr 27 11:00:05 2016	1461747605	0	1248	1248	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1248
Wed Apr 27 10:59:43 2016	1461747583	0	1248	1248	1248
Wed Apr 27 11:00:04 2016	1461747604	0	1248	1248	1248
Wed Apr 27 11:00:03 2016	1461747603	0	1248	1248	1248
Wed Apr 27 10:59:42 2016	1461747582	0	1248	1248	1247
Wed Apr 27 11:00:03 2016	1461747603	0	1248	1248	1248
Wed Apr 27 11:00:04 2016	1461747604	0	1248	1248	1248
Wed Apr 27 11:00:04 2016	1461747604	0	1248	1248	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1248
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1248	1248
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1248	1247
Wed Apr 27 11:00:04 2016	1461747604	0	1248	1248	1248
Wed Apr 27 11:00:03 2016	1461747603	0	1248	1248	1247
Wed Apr 27 10:59:44 2016	1461747584	0	1248	1248	1248
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1248	1248
Wed Apr 27 11:00:03 2016	1461747603	0	1248	1248	1247
Wed Apr 27 10:59:45 2016	1461747585	0	1248	1248	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1248
Wed Apr 27 10:59:44 2016	1461747584	0	1248	1248	1248
Wed Apr 27 10:59:43 2016	1461747583	0	1248	1248	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1248
Wed Apr 27 11:00:05 2016	1461747605	0	1248	1248	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1248
Wed Apr 27 10:59:42 2016	1461747582	0	1248	1248	1248
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1248	1248
Wed Apr 27 11:00:05 2016	1461747605	0	1248	1248	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1247
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1248
Wed Apr 27 11:00:03 2016	1461747603	0	1248	1248	1248
Wed Apr 27 11:00:03 2016	1461747603	0	1248	1248	1248
Wed Apr 27 10:59:42 2016	1461747582	0	1248	1248	1248
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1248	1248
Wed Apr 27 10:59:42 2016	1461747582	0	1248	1248	1248
Wed Apr 27 11:00:03 2016	1461747603	0	1248	1248	1248
Wed Apr 27 10:59:45 2016	1461747585	0	1248	1248	1248
Wed Apr 27 10:59:44 2016	1461747584	0	1248	1248	1247
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1248
Wed Apr 27 10:59:53 2016	1461747593	0	1248	1248	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1248
Wed Apr 27 10:59:44 2016	1461747584	0	1248	1248	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1248	1248
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1248	1247
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1248	1248
Wed Apr 27 10:59:44 2016	1461747584	0	1248	1248	1248
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1248	1248
Wed Apr 27 10:59:43 2016	1461747583	0	1248	1248	1248
Wed Apr 27 11:00:03 2016	1461747603	0	1248	1249	1248
Wed Apr 27 11:00:04 2016	1461747604	0	1248	1249	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1248	1249	1248
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1248
Wed Apr 27 11:00:05 2016	1461747605	0	1249	1249	1248
Wed Apr 27 11:00:01 2016	1461747601	0	1248	1249	1248
Wed Apr 27 11:00:03 2016	1461747603	0	1248	1249	1248
Wed Apr 27 10:59:44 2016	1461747584	0	1249	1249	1248
Wed Apr 27 10:59:45 2016	1461747585	0	1249	1249	1248
Wed Apr 27 10:59:44 2016	1461747584	0	1249	1249	1249
Wed Apr 27 11:00:02 2016	1461747602	0	1249	1249	1248
Wed Apr 27 11:00:03 2016	1461747603	0	1249	1249	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1249	1249	1248
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1248
Wed Apr 27 11:00:03 2016	1461747603	0	1249	1249	1248
Wed Apr 27 11:00:01 2016	1461747601	0	1249	1249	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1249	1249	1248
Wed Apr 27 11:00:01 2016	1461747601	0	1249	1249	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1249	1249	1248
Wed Apr 27 11:00:01 2016	1461747601	0	1249	1249	1248
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1249	1249	1248
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1248
Wed Apr 27 11:00:01 2016	1461747601	0	1249	1249	1248
Wed Apr 27 11:00:04 2016	1461747604	0	1249	1249	1248
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1248
Wed Apr 27 11:00:05 2016	1461747605	0	1249	1249	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1249	1249	1248
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1248
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1248
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1249	1249	1248
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1248
Wed Apr 27 10:59:44 2016	1461747584	0	1249	1249	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1249	1249	1248
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1248
Wed Apr 27 11:00:01 2016	1461747601	0	1249	1249	1248
Wed Apr 27 11:00:03 2016	1461747603	0	1249	1249	1248
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1249	1249	1248
Wed Apr 27 11:00:03 2016	1461747603	0	1249	1249	1248
Wed Apr 27 10:59:44 2016	1461747584	0	1249	1249	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1249	1249	1248
Wed Apr 27 10:59:44 2016	1461747584	0	1249	1249	1248
Wed Apr 27 11:00:01 2016	1461747601	0	1249	1249	1248
Wed Apr 27 10:59:44 2016	1461747584	0	1249	1249	1248
Wed Apr 27 11:00:03 2016	1461747603	0	1249	1249	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1249	1249	1248
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1248
Wed Apr 27 10:59:42 2016	1461747582	0	1249	1249	1248
Wed Apr 27 11:00:04 2016	1461747604	0	1249	1249	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1249	1249	1248
Wed Apr 27 11:00:04 2016	1461747604	0	1249	1249	1248
Wed Apr 27 10:59:44 2016	1461747584	0	1249	1249	1248
Wed Apr 27 10:59:42 2016	1461747582	0	1249	1249	1248
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1249
Wed Apr 27 11:00:02 2016	1461747602	0	1249	1249	1248
Wed Apr 27 11:00:01 2016	1461747601	0	1249	1249	1248
Wed Apr 27 11:00:04 2016	1461747604	0	1249	1249	1249
Wed Apr 27 11:00:05 2016	1461747605	0	1249	1249	1248
Wed Apr 27 10:59:42 2016	1461747582	0	1249	1249	1248
Wed Apr 27 10:59:44 2016	1461747584	0	1249	1249	1248
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1249
Wed Apr 27 11:00:02 2016	1461747602	0	1249	1249	1248
Wed Apr 27 11:00:02 2016	1461747602	0	1249	1249	1248
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1248
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1249
Wed Apr 27 11:00:03 2016	1461747603	0	1249	1249	1249
Wed Apr 27 10:59:42 2016	1461747582	0	1249	1249	1249
Wed Apr 27 10:59:45 2016	1461747585	0	1249	1249	1249
Wed Apr 27 11:00:04 2016	1461747604	0	1249	1249	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1248
Wed Apr 27 11:00:03 2016	1461747603	0	1249	1249	1248
Wed Apr 27 11:00:04 2016	1461747604	0	1249	1249	1249
Wed Apr 27 11:00:04 2016	1461747604	0	1249	1249	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1249
Wed Apr 27 11:00:05 2016	1461747605	0	1249	1249	1249
Wed Apr 27 11:00:04 2016	1461747604	0	1249	1249	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1249
Wed Apr 27 11:00:01 2016	1461747601	0	1249	1249	1249
Wed Apr 27 11:00:05 2016	1461747605	0	1249	1249	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1249
Wed Apr 27 11:00:02 2016	1461747602	0	1249	1249	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1249
Wed Apr 27 10:59:44 2016	1461747584	0	1249	1249	1249
Wed Apr 27 11:00:04 2016	1461747604	0	1249	1249	1249
Wed Apr 27 11:00:03 2016	1461747603	0	1249	1249	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1249
Wed Apr 27 10:59:42 2016	1461747582	0	1249	1249	1249
Wed Apr 27 10:59:45 2016	1461747585	0	1249	1249	1249
Wed Apr 27 10:59:42 2016	1461747582	0	1249	1249	1249
Wed Apr 27 10:59:44 2016	1461747584	0	1249	1249	1249
Wed Apr 27 11:00:04 2016	1461747604	0	1249	1249	1249
Wed Apr 27 10:59:44 2016	1461747584	0	1249	1249	1249
Wed Apr 27 11:00:05 2016	1461747605	0	1249	1249	1249
Wed Apr 27 11:00:05 2016	1461747605	0	1249	1249	1249
Wed Apr 27 11:00:04 2016	1461747604	0	1249	1249	1249
Wed Apr 27 11:00:04 2016	1461747604	0	1249	1249	1249
Wed Apr 27 11:00:04 2016	1461747604	0	1249	1249	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1249
Wed Apr 27 11:00:03 2016	1461747603	0	1249	1249	1249
Wed Apr 27 11:00:03 2016	1461747603	0	1249	1249	1249
Wed Apr 27 11:00:01 2016	1461747601	0	1249	1249	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1249	1249
Wed Apr 27 11:00:04 2016	1461747604	0	1249	1250	1249
Wed Apr 27 11:00:04 2016	1461747604	0	1249	1250	1249
Wed Apr 27 10:59:44 2016	1461747584	0	1249	1250	1249
Wed Apr 27 11:00:03 2016	1461747603	0	1249	1250	1249
Wed Apr 27 11:00:03 2016	1461747603	0	1249	1250	1249
Wed Apr 27 10:59:42 2016	1461747582	0	1249	1250	1249
Wed Apr 27 11:00:02 2016	1461747602	0	1249	1250	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1250	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1249	1250	1249
Wed Apr 27 10:59:44 2016	1461747584	0	1249	1250	1249
Wed Apr 27 11:00:02 2016	1461747602	0	1249	1250	1249
Wed Apr 27 11:00:02 2016	1461747602	0	1249	1250	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1249
Wed Apr 27 11:00:03 2016	1461747603	0	1249	1250	1249
Wed Apr 27 10:59:44 2016	1461747584	0	1250	1250	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1249
Wed Apr 27 11:00:05 2016	1461747605	0	1250	1250	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1249
Wed Apr 27 11:00:04 2016	1461747604	0	1250	1250	1249
Wed Apr 27 10:59:44 2016	1461747584	0	1250	1250	1249
Wed Apr 27 11:00:05 2016	1461747605	0	1250	1250	1249
Wed Apr 27 11:00:05 2016	1461747605	0	1250	1250	1249
Wed Apr 27 11:00:02 2016	1461747602	0	1250	1250	1249
Wed Apr 27 11:00:04 2016	1461747604	0	1250	1250	1249
Wed Apr 27 10:59:47 2016	1461747587	0	1250	1250	1249
Wed Apr 27 10:59:44 2016	1461747584	0	1250	1250	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1249
Wed Apr 27 11:00:04 2016	1461747604	0	1250	1250	1249
Wed Apr 27 11:00:04 2016	1461747604	0	1250	1250	1249
Wed Apr 27 11:00:02 2016	1461747602	0	1250	1250	1249
Wed Apr 27 10:59:45 2016	1461747585	0	1250	1250	1249
Wed Apr 27 10:59:44 2016	1461747584	0	1250	1250	1249
Wed Apr 27 11:00:05 2016	1461747605	0	1250	1250	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1249
Wed Apr 27 11:00:05 2016	1461747605	0	1250	1250	1249
Wed Apr 27 11:00:04 2016	1461747604	0	1250	1250	1249
Wed Apr 27 11:00:03 2016	1461747603	0	1250	1250	1249
Wed Apr 27 10:59:42 2016	1461747582	0	1250	1250	1249
Wed Apr 27 11:00:03 2016	1461747603	0	1250	1250	1249
Wed Apr 27 11:00:04 2016	1461747604	0	1250	1250	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1249
Wed Apr 27 10:59:42 2016	1461747582	0	1250	1250	1249
Wed Apr 27 11:00:05 2016	1461747605	0	1250	1250	1249
Wed Apr 27 10:59:44 2016	1461747584	0	1250	1250	1249
Wed Apr 27 11:00:02 2016	1461747602	0	1250	1250	1249
Wed Apr 27 11:00:05 2016	1461747605	0	1250	1250	1249
Wed Apr 27 11:00:03 2016	1461747603	0	1250	1250	1249
Wed Apr 27 10:59:44 2016	1461747584	0	1250	1250	1249
Wed Apr 27 11:00:05 2016	1461747605	0	1250	1250	1249
Wed Apr 27 11:00:04 2016	1461747604	0	1250	1250	1249
Wed Apr 27 11:00:04 2016	1461747604	0	1250	1250	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1250
Wed Apr 27 11:00:03 2016	1461747603	0	1250	1250	1249
Wed Apr 27 11:00:04 2016	1461747604	0	1250	1250	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1250	1250	1250
Wed Apr 27 10:59:44 2016	1461747584	0	1250	1250	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1249
Wed Apr 27 11:00:03 2016	1461747603	0	1250	1250	1250
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1250
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1249
Wed Apr 27 11:00:04 2016	1461747604	0	1250	1250	1249
Wed Apr 27 11:00:02 2016	1461747602	0	1250	1250	1249
Wed Apr 27 11:00:03 2016	1461747603	0	1250	1250	1250
Wed Apr 27 11:00:02 2016	1461747602	0	1250	1250	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1250
Wed Apr 27 10:59:42 2016	1461747582	0	1250	1250	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1250	1250	1250
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1250
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1250
Wed Apr 27 10:59:46 2016	1461747586	0	1250	1250	1250
Wed Apr 27 10:59:44 2016	1461747584	0	1250	1250	1250
Wed Apr 27 11:00:02 2016	1461747602	0	1250	1250	1249
Wed Apr 27 10:59:43 2016	1461747583	0	1250	1250	1250
Wed Apr 27 11:00:04 2016	1461747604	0	1250	1250	1250
