starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:14:43 2016	1461762883	0	1263	1263	1263
Wed Apr 27 15:14:43 2016	1461762883	0	1263	1263	1262
Wed Apr 27 15:14:28 2016	1461762868	0	1263	1264	1263
Wed Apr 27 15:14:41 2016	1461762881	0	1263	1264	1263
Wed Apr 27 15:14:43 2016	1461762883	0	1263	1264	1263
Wed Apr 27 15:14:26 2016	1461762866	0	1263	1264	1263
Wed Apr 27 15:14:32 2016	1461762872	0	1263	1264	1263
Wed Apr 27 15:14:28 2016	1461762868	0	1263	1264	1263
Wed Apr 27 15:14:32 2016	1461762872	0	1264	1264	1262
Wed Apr 27 15:14:45 2016	1461762885	0	1264	1264	1263
Wed Apr 27 15:14:41 2016	1461762881	0	1264	1264	1262
Wed Apr 27 15:14:47 2016	1461762887	0	1264	1264	1263
Wed Apr 27 15:14:45 2016	1461762885	0	1264	1264	1263
Wed Apr 27 15:14:26 2016	1461762866	0	1264	1264	1263
Wed Apr 27 15:14:32 2016	1461762872	0	1264	1264	1262
Wed Apr 27 15:14:36 2016	1461762876	0	1264	1264	1263
Wed Apr 27 15:14:32 2016	1461762872	0	1264	1264	1263
Wed Apr 27 15:14:42 2016	1461762882	0	1264	1264	1262
Wed Apr 27 15:14:42 2016	1461762882	0	1264	1264	1263
Wed Apr 27 15:14:28 2016	1461762868	0	1264	1264	1263
Wed Apr 27 15:14:32 2016	1461762872	0	1264	1264	1262
Wed Apr 27 15:14:32 2016	1461762872	0	1264	1264	1262
Wed Apr 27 15:14:26 2016	1461762866	0	1264	1264	1263
Wed Apr 27 15:14:32 2016	1461762872	0	1264	1264	1262
Wed Apr 27 15:14:40 2016	1461762880	0	1264	1264	1263
Wed Apr 27 15:14:35 2016	1461762875	0	1264	1264	1263
Wed Apr 27 15:14:47 2016	1461762887	0	1264	1264	1261
Wed Apr 27 15:14:42 2016	1461762882	0	1264	1264	1263
Wed Apr 27 15:14:32 2016	1461762872	0	1264	1264	1263
Wed Apr 27 15:14:28 2016	1461762868	0	1264	1264	1263
Wed Apr 27 15:14:36 2016	1461762876	0	1264	1264	1262
Wed Apr 27 15:14:33 2016	1461762873	0	1264	1264	1263
Wed Apr 27 15:14:26 2016	1461762866	0	1264	1264	1263
Wed Apr 27 15:14:32 2016	1461762872	0	1264	1264	1263
Wed Apr 27 15:14:26 2016	1461762866	0	1264	1264	1263
Wed Apr 27 15:14:30 2016	1461762870	0	1264	1264	1263
Wed Apr 27 15:14:26 2016	1461762866	0	1264	1264	1263
Wed Apr 27 15:14:43 2016	1461762883	0	1264	1264	1263
Wed Apr 27 15:14:42 2016	1461762882	0	1264	1264	1263
Wed Apr 27 15:14:26 2016	1461762866	0	1264	1264	1263
Wed Apr 27 15:14:44 2016	1461762884	0	1264	1264	1263
Wed Apr 27 15:14:27 2016	1461762867	0	1264	1264	1263
Wed Apr 27 15:14:43 2016	1461762883	0	1264	1264	1263
Wed Apr 27 15:14:32 2016	1461762872	0	1264	1264	1263
Wed Apr 27 15:14:42 2016	1461762882	0	1264	1264	1263
Wed Apr 27 15:14:35 2016	1461762875	0	1264	1264	1263
Wed Apr 27 15:14:26 2016	1461762866	0	1264	1264	1263
Wed Apr 27 15:14:32 2016	1461762872	0	1264	1264	1263
Wed Apr 27 15:14:26 2016	1461762866	0	1264	1264	1263
Wed Apr 27 15:14:42 2016	1461762882	0	1264	1264	1263
Wed Apr 27 15:14:45 2016	1461762885	0	1264	1264	1263
Wed Apr 27 15:14:43 2016	1461762883	0	1264	1264	1263
Wed Apr 27 15:14:28 2016	1461762868	0	1264	1264	1263
Wed Apr 27 15:14:42 2016	1461762882	0	1264	1264	1263
Wed Apr 27 15:14:44 2016	1461762884	0	1264	1264	1263
Wed Apr 27 15:14:27 2016	1461762867	0	1264	1264	1263
Wed Apr 27 15:14:34 2016	1461762874	0	1264	1264	1263
Wed Apr 27 15:14:27 2016	1461762867	0	1264	1264	1263
Wed Apr 27 15:14:42 2016	1461762882	0	1264	1264	1263
Wed Apr 27 15:14:42 2016	1461762882	0	1264	1264	1263
Wed Apr 27 15:14:28 2016	1461762868	0	1264	1264	1263
Wed Apr 27 15:14:43 2016	1461762883	0	1264	1264	1263
Wed Apr 27 15:14:35 2016	1461762875	0	1264	1264	1263
Wed Apr 27 15:14:28 2016	1461762868	0	1264	1264	1263
Wed Apr 27 15:14:36 2016	1461762876	0	1264	1264	1263
Wed Apr 27 15:14:31 2016	1461762871	0	1264	1264	1263
Wed Apr 27 15:14:26 2016	1461762866	0	1264	1264	1263
Wed Apr 27 15:14:37 2016	1461762877	0	1264	1264	1263
Wed Apr 27 15:14:33 2016	1461762873	0	1264	1264	1262
Wed Apr 27 15:14:28 2016	1461762868	0	1264	1264	1264
Wed Apr 27 15:14:32 2016	1461762872	0	1264	1264	1263
Wed Apr 27 15:14:40 2016	1461762880	0	1264	1264	1263
Wed Apr 27 15:14:45 2016	1461762885	0	1264	1264	1263
Wed Apr 27 15:14:44 2016	1461762884	0	1264	1264	1264
Wed Apr 27 15:14:31 2016	1461762871	0	1264	1264	1264
Wed Apr 27 15:14:32 2016	1461762872	0	1264	1264	1264
Wed Apr 27 15:14:27 2016	1461762867	0	1264	1264	1264
Wed Apr 27 15:14:43 2016	1461762883	0	1264	1264	1264
Wed Apr 27 15:14:43 2016	1461762883	0	1264	1264	1264
Wed Apr 27 15:14:35 2016	1461762875	0	1264	1264	1264
Wed Apr 27 15:14:38 2016	1461762878	0	1264	1264	1264
Wed Apr 27 15:14:36 2016	1461762876	0	1264	1264	1263
Wed Apr 27 15:14:28 2016	1461762868	0	1264	1264	1263
Wed Apr 27 15:14:42 2016	1461762882	0	1264	1264	1264
Wed Apr 27 15:14:42 2016	1461762882	0	1264	1264	1264
Wed Apr 27 15:14:36 2016	1461762876	0	1264	1264	1264
Wed Apr 27 15:14:27 2016	1461762867	0	1264	1264	1263
Wed Apr 27 15:14:32 2016	1461762872	0	1264	1264	1263
Wed Apr 27 15:14:27 2016	1461762867	0	1264	1264	1263
Wed Apr 27 15:14:33 2016	1461762873	0	1264	1264	1264
Wed Apr 27 15:14:35 2016	1461762875	0	1264	1264	1264
Wed Apr 27 15:14:33 2016	1461762873	0	1264	1264	1264
Wed Apr 27 15:14:31 2016	1461762871	0	1264	1265	1264
Wed Apr 27 15:14:29 2016	1461762869	0	1264	1265	1264
Wed Apr 27 15:14:34 2016	1461762874	0	1264	1265	1263
Wed Apr 27 15:14:32 2016	1461762872	0	1264	1265	1264
Wed Apr 27 15:14:44 2016	1461762884	0	1264	1265	1264
Wed Apr 27 15:14:32 2016	1461762872	0	1264	1265	1263
Wed Apr 27 15:14:43 2016	1461762883	0	1264	1265	1263
Wed Apr 27 15:14:32 2016	1461762872	0	1265	1265	1263
Wed Apr 27 15:14:26 2016	1461762866	0	1265	1265	1264
Wed Apr 27 15:14:35 2016	1461762875	0	1265	1265	1264
Wed Apr 27 15:14:27 2016	1461762867	0	1265	1265	1264
Wed Apr 27 15:14:28 2016	1461762868	0	1265	1265	1264
Wed Apr 27 15:14:42 2016	1461762882	0	1265	1265	1264
Wed Apr 27 15:14:32 2016	1461762872	0	1265	1265	1264
Wed Apr 27 15:14:35 2016	1461762875	0	1265	1265	1264
Wed Apr 27 15:14:42 2016	1461762882	0	1265	1265	1264
Wed Apr 27 15:14:44 2016	1461762884	0	1265	1265	1264
Wed Apr 27 15:14:40 2016	1461762880	0	1265	1265	1263
Wed Apr 27 15:14:35 2016	1461762875	0	1265	1265	1264
Wed Apr 27 15:14:35 2016	1461762875	0	1265	1265	1264
Wed Apr 27 15:14:32 2016	1461762872	0	1265	1265	1264
Wed Apr 27 15:14:26 2016	1461762866	0	1265	1265	1263
Wed Apr 27 15:14:27 2016	1461762867	0	1265	1265	1264
Wed Apr 27 15:14:34 2016	1461762874	0	1265	1265	1264
Wed Apr 27 15:14:43 2016	1461762883	0	1265	1265	1263
Wed Apr 27 15:14:32 2016	1461762872	0	1265	1265	1264
Wed Apr 27 15:14:43 2016	1461762883	0	1265	1265	1262
Wed Apr 27 15:14:42 2016	1461762882	0	1265	1265	1264
Wed Apr 27 15:14:26 2016	1461762866	0	1265	1265	1264
Wed Apr 27 15:14:31 2016	1461762871	0	1265	1265	1264
Wed Apr 27 15:14:32 2016	1461762872	0	1265	1265	1264
Wed Apr 27 15:14:43 2016	1461762883	0	1265	1265	1264
Wed Apr 27 15:14:44 2016	1461762884	0	1265	1265	1264
Wed Apr 27 15:14:40 2016	1461762880	0	1265	1265	1264
Wed Apr 27 15:14:27 2016	1461762867	0	1265	1265	1264
Wed Apr 27 15:14:32 2016	1461762872	0	1265	1265	1264
Wed Apr 27 15:14:33 2016	1461762873	0	1265	1265	1264
Wed Apr 27 15:14:35 2016	1461762875	0	1265	1265	1263
Wed Apr 27 15:14:42 2016	1461762882	0	1265	1265	1264
Wed Apr 27 15:14:32 2016	1461762872	0	1265	1265	1264
Wed Apr 27 15:14:42 2016	1461762882	0	1265	1265	1264
Wed Apr 27 15:14:44 2016	1461762884	0	1265	1265	1264
Wed Apr 27 15:14:27 2016	1461762867	0	1265	1265	1264
Wed Apr 27 15:14:45 2016	1461762885	0	1265	1265	1264
Wed Apr 27 15:14:41 2016	1461762881	0	1265	1265	1264
Wed Apr 27 15:14:27 2016	1461762867	0	1265	1265	1264
Wed Apr 27 15:14:32 2016	1461762872	0	1265	1265	1264
Wed Apr 27 15:14:45 2016	1461762885	0	1265	1265	1264
Wed Apr 27 15:14:28 2016	1461762868	0	1265	1265	1264
Wed Apr 27 15:14:38 2016	1461762878	0	1265	1265	1264
Wed Apr 27 15:14:28 2016	1461762868	0	1265	1265	1264
Wed Apr 27 15:14:27 2016	1461762867	0	1265	1265	1263
Wed Apr 27 15:14:36 2016	1461762876	0	1265	1265	1264
Wed Apr 27 15:14:42 2016	1461762882	0	1265	1265	1264
Wed Apr 27 15:14:36 2016	1461762876	0	1265	1265	1265
Wed Apr 27 15:14:43 2016	1461762883	0	1265	1265	1264
Wed Apr 27 15:14:27 2016	1461762867	0	1265	1265	1264
Wed Apr 27 15:14:27 2016	1461762867	0	1265	1265	1264
Wed Apr 27 15:14:36 2016	1461762876	0	1265	1265	1264
Wed Apr 27 15:14:34 2016	1461762874	0	1265	1265	1264
Wed Apr 27 15:14:40 2016	1461762880	0	1265	1265	1264
Wed Apr 27 15:14:34 2016	1461762874	0	1265	1265	1264
Wed Apr 27 15:14:33 2016	1461762873	0	1265	1265	1265
Wed Apr 27 15:14:32 2016	1461762872	0	1265	1265	1264
Wed Apr 27 15:14:42 2016	1461762882	0	1265	1265	1264
Wed Apr 27 15:14:33 2016	1461762873	0	1265	1265	1265
Wed Apr 27 15:14:30 2016	1461762870	0	1265	1265	1264
Wed Apr 27 15:14:42 2016	1461762882	0	1265	1265	1264
Wed Apr 27 15:14:36 2016	1461762876	0	1265	1265	1264
Wed Apr 27 15:14:26 2016	1461762866	0	1265	1265	1264
Wed Apr 27 15:14:45 2016	1461762885	0	1265	1265	1265
Wed Apr 27 15:14:34 2016	1461762874	0	1265	1265	1264
Wed Apr 27 15:14:27 2016	1461762867	0	1265	1265	1264
Wed Apr 27 15:14:47 2016	1461762887	0	1265	1265	1265
Wed Apr 27 15:14:26 2016	1461762866	0	1265	1265	1263
Wed Apr 27 15:14:42 2016	1461762882	0	1265	1265	1264
Wed Apr 27 15:14:27 2016	1461762867	0	1265	1265	1264
Wed Apr 27 15:14:28 2016	1461762868	0	1265	1265	1264
Wed Apr 27 15:14:42 2016	1461762882	0	1265	1265	1264
Wed Apr 27 15:14:32 2016	1461762872	0	1265	1265	1264
Wed Apr 27 15:14:42 2016	1461762882	0	1265	1265	1264
Wed Apr 27 15:14:32 2016	1461762872	0	1265	1265	1264
Wed Apr 27 15:14:44 2016	1461762884	0	1265	1265	1264
Wed Apr 27 15:14:44 2016	1461762884	0	1265	1265	1264
Wed Apr 27 15:14:28 2016	1461762868	0	1265	1265	1264
Wed Apr 27 15:14:39 2016	1461762879	0	1265	1265	1264
Wed Apr 27 15:14:35 2016	1461762875	0	1265	1265	1265
Wed Apr 27 15:14:32 2016	1461762872	0	1265	1265	1263
Wed Apr 27 15:14:34 2016	1461762874	0	1265	1265	1264
Wed Apr 27 15:14:36 2016	1461762876	0	1265	1265	1264
Wed Apr 27 15:14:44 2016	1461762884	0	1265	1265	1264
Wed Apr 27 15:14:27 2016	1461762867	0	1265	1265	1264
Wed Apr 27 15:14:28 2016	1461762868	0	1265	1265	1264
Wed Apr 27 15:14:43 2016	1461762883	0	1265	1265	1265
Wed Apr 27 15:14:42 2016	1461762882	0	1265	1265	1264
Wed Apr 27 15:14:43 2016	1461762883	0	1265	1265	1264
Wed Apr 27 15:14:36 2016	1461762876	0	1265	1265	1264
Wed Apr 27 15:14:27 2016	1461762867	0	1265	1265	1264
Wed Apr 27 15:14:32 2016	1461762872	0	1265	1265	1265
Wed Apr 27 15:14:32 2016	1461762872	0	1265	1265	1264
Wed Apr 27 15:14:27 2016	1461762867	0	1265	1265	1264
Wed Apr 27 15:14:36 2016	1461762876	0	1265	1265	1265
Wed Apr 27 15:14:35 2016	1461762875	0	1265	1265	1264
Wed Apr 27 15:14:42 2016	1461762882	0	1265	1265	1264
Wed Apr 27 15:14:32 2016	1461762872	0	1265	1265	1265
Wed Apr 27 15:14:32 2016	1461762872	0	1265	1265	1265
Wed Apr 27 15:14:32 2016	1461762872	0	1265	1265	1265
Wed Apr 27 15:14:31 2016	1461762871	0	1265	1265	1265
Wed Apr 27 15:14:27 2016	1461762867	0	1265	1265	1265
Wed Apr 27 15:14:45 2016	1461762885	0	1265	1265	1265
Wed Apr 27 15:14:27 2016	1461762867	0	1265	1265	1264
Wed Apr 27 15:14:36 2016	1461762876	0	1265	1265	1264
Wed Apr 27 15:14:36 2016	1461762876	0	1265	1265	1265
Wed Apr 27 15:14:32 2016	1461762872	0	1265	1265	1265
Wed Apr 27 15:14:29 2016	1461762869	0	1265	1265	1264
Wed Apr 27 15:14:44 2016	1461762884	0	1265	1265	1264
Wed Apr 27 15:14:32 2016	1461762872	0	1265	1265	1265
Wed Apr 27 15:14:42 2016	1461762882	0	1265	1265	1265
Wed Apr 27 15:14:27 2016	1461762867	0	1265	1265	1264
Wed Apr 27 15:14:27 2016	1461762867	0	1265	1265	1264
Wed Apr 27 15:14:32 2016	1461762872	0	1265	1265	1265
Wed Apr 27 15:14:40 2016	1461762880	0	1265	1265	1265
Wed Apr 27 15:14:29 2016	1461762869	0	1265	1265	1265
Wed Apr 27 15:14:47 2016	1461762887	0	1265	1266	1264
Wed Apr 27 15:14:36 2016	1461762876	0	1265	1266	1264
Wed Apr 27 15:14:36 2016	1461762876	0	1265	1266	1265
Wed Apr 27 15:14:27 2016	1461762867	0	1265	1266	1265
Wed Apr 27 15:14:44 2016	1461762884	0	1265	1266	1264
Wed Apr 27 15:14:42 2016	1461762882	0	1265	1266	1264
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1266	1265
Wed Apr 27 15:14:40 2016	1461762880	0	1266	1266	1265
Wed Apr 27 15:14:42 2016	1461762882	0	1265	1266	1263
Wed Apr 27 15:14:42 2016	1461762882	0	1266	1266	1265
Wed Apr 27 15:14:29 2016	1461762869	0	1266	1266	1264
Wed Apr 27 15:14:44 2016	1461762884	0	1266	1266	1265
Wed Apr 27 15:14:43 2016	1461762883	0	1266	1266	1265
Wed Apr 27 15:14:36 2016	1461762876	0	1266	1266	1264
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1266	1265
Wed Apr 27 15:14:44 2016	1461762884	0	1266	1266	1265
Wed Apr 27 15:14:45 2016	1461762885	0	1266	1266	1265
Wed Apr 27 15:14:32 2016	1461762872	0	1266	1266	1264
Wed Apr 27 15:14:40 2016	1461762880	0	1266	1266	1265
Wed Apr 27 15:14:33 2016	1461762873	0	1266	1266	1265
Wed Apr 27 15:14:44 2016	1461762884	0	1266	1266	1265
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1266	1265
Wed Apr 27 15:14:36 2016	1461762876	0	1266	1266	1265
Wed Apr 27 15:14:42 2016	1461762882	0	1266	1266	1265
Wed Apr 27 15:14:43 2016	1461762883	0	1266	1266	1265
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1266	1265
Wed Apr 27 15:14:41 2016	1461762881	0	1266	1266	1265
Wed Apr 27 15:14:36 2016	1461762876	0	1266	1266	1264
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1266	1265
Wed Apr 27 15:14:28 2016	1461762868	0	1266	1266	1265
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1266	1265
Wed Apr 27 15:14:32 2016	1461762872	0	1266	1266	1265
Wed Apr 27 15:14:44 2016	1461762884	0	1266	1266	1265
Wed Apr 27 15:14:26 2016	1461762866	0	1266	1266	1265
Wed Apr 27 15:14:43 2016	1461762883	0	1266	1266	1265
Wed Apr 27 15:14:31 2016	1461762871	0	1266	1266	1265
Wed Apr 27 15:14:36 2016	1461762876	0	1266	1266	1265
Wed Apr 27 15:14:29 2016	1461762869	0	1266	1266	1264
Wed Apr 27 15:14:33 2016	1461762873	0	1266	1266	1265
Wed Apr 27 15:14:42 2016	1461762882	0	1266	1266	1265
Wed Apr 27 15:14:35 2016	1461762875	0	1266	1266	1265
Wed Apr 27 15:14:30 2016	1461762870	0	1266	1266	1265
Wed Apr 27 15:14:33 2016	1461762873	0	1266	1266	1265
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1266	1265
Wed Apr 27 15:14:45 2016	1461762885	0	1266	1266	1265
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1266	1265
Wed Apr 27 15:14:42 2016	1461762882	0	1266	1266	1265
Wed Apr 27 15:14:30 2016	1461762870	0	1266	1266	1265
Wed Apr 27 15:14:40 2016	1461762880	0	1266	1266	1265
Wed Apr 27 15:14:40 2016	1461762880	0	1266	1266	1265
Wed Apr 27 15:14:42 2016	1461762882	0	1266	1266	1265
Wed Apr 27 15:14:34 2016	1461762874	0	1266	1266	1265
Wed Apr 27 15:14:40 2016	1461762880	0	1266	1266	1265
Wed Apr 27 15:14:34 2016	1461762874	0	1266	1266	1265
Wed Apr 27 15:14:31 2016	1461762871	0	1266	1266	1266
Wed Apr 27 15:14:44 2016	1461762884	0	1266	1266	1265
Wed Apr 27 15:14:36 2016	1461762876	0	1266	1266	1265
Wed Apr 27 15:14:40 2016	1461762880	0	1266	1266	1265
Wed Apr 27 15:14:44 2016	1461762884	0	1266	1266	1265
Wed Apr 27 15:14:28 2016	1461762868	0	1266	1266	1265
Wed Apr 27 15:14:38 2016	1461762878	0	1266	1266	1264
Wed Apr 27 15:14:44 2016	1461762884	0	1266	1266	1265
Wed Apr 27 15:14:29 2016	1461762869	0	1266	1266	1265
Wed Apr 27 15:14:29 2016	1461762869	0	1266	1266	1265
Wed Apr 27 15:14:44 2016	1461762884	0	1266	1266	1265
Wed Apr 27 15:14:45 2016	1461762885	0	1266	1266	1265
Wed Apr 27 15:14:36 2016	1461762876	0	1266	1266	1265
Wed Apr 27 15:14:36 2016	1461762876	0	1266	1266	1265
Wed Apr 27 15:14:32 2016	1461762872	0	1266	1266	1265
Wed Apr 27 15:14:29 2016	1461762869	0	1266	1266	1265
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1266	1265
Wed Apr 27 15:14:32 2016	1461762872	0	1266	1266	1265
Wed Apr 27 15:14:44 2016	1461762884	0	1266	1266	1265
Wed Apr 27 15:14:29 2016	1461762869	0	1266	1266	1265
Wed Apr 27 15:14:28 2016	1461762868	0	1266	1266	1265
Wed Apr 27 15:14:36 2016	1461762876	0	1266	1266	1265
Wed Apr 27 15:14:43 2016	1461762883	0	1266	1266	1265
Wed Apr 27 15:14:42 2016	1461762882	0	1266	1266	1265
Wed Apr 27 15:14:43 2016	1461762883	0	1266	1266	1265
Wed Apr 27 15:14:39 2016	1461762879	0	1266	1266	1265
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1266	1265
Wed Apr 27 15:14:32 2016	1461762872	0	1266	1266	1265
Wed Apr 27 15:14:32 2016	1461762872	0	1266	1266	1265
Wed Apr 27 15:14:35 2016	1461762875	0	1266	1266	1265
Wed Apr 27 15:14:40 2016	1461762880	0	1266	1266	1265
Wed Apr 27 15:14:28 2016	1461762868	0	1266	1266	1265
Wed Apr 27 15:14:42 2016	1461762882	0	1266	1266	1265
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1266	1265
Wed Apr 27 15:14:40 2016	1461762880	0	1266	1266	1265
Wed Apr 27 15:14:29 2016	1461762869	0	1266	1266	1265
Wed Apr 27 15:14:29 2016	1461762869	0	1266	1266	1265
Wed Apr 27 15:14:26 2016	1461762866	0	1266	1266	1265
Wed Apr 27 15:14:45 2016	1461762885	0	1266	1266	1265
Wed Apr 27 15:14:36 2016	1461762876	0	1266	1266	1265
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1266	1265
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1266	1264
Wed Apr 27 15:14:29 2016	1461762869	0	1266	1266	1265
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1266	1265
Wed Apr 27 15:14:28 2016	1461762868	0	1266	1266	1265
Wed Apr 27 15:14:45 2016	1461762885	0	1266	1266	1265
Wed Apr 27 15:14:36 2016	1461762876	0	1266	1266	1265
Wed Apr 27 15:14:29 2016	1461762869	0	1266	1266	1265
Wed Apr 27 15:14:36 2016	1461762876	0	1266	1266	1265
Wed Apr 27 15:14:44 2016	1461762884	0	1266	1266	1265
Wed Apr 27 15:14:33 2016	1461762873	0	1266	1266	1266
Wed Apr 27 15:14:35 2016	1461762875	0	1266	1266	1265
Wed Apr 27 15:14:42 2016	1461762882	0	1266	1266	1265
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1266	1265
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1266	1266
Wed Apr 27 15:14:34 2016	1461762874	0	1266	1266	1265
Wed Apr 27 15:14:28 2016	1461762868	0	1266	1266	1265
Wed Apr 27 15:14:39 2016	1461762879	0	1266	1266	1265
Wed Apr 27 15:14:29 2016	1461762869	0	1266	1266	1265
Wed Apr 27 15:14:44 2016	1461762884	0	1266	1266	1265
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1266	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1266	1266	1265
Wed Apr 27 15:14:36 2016	1461762876	0	1266	1266	1265
Wed Apr 27 15:14:42 2016	1461762882	0	1266	1266	1265
Wed Apr 27 15:14:29 2016	1461762869	0	1266	1266	1265
Wed Apr 27 15:14:35 2016	1461762875	0	1266	1266	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1266	1266	1265
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1266	1266
Wed Apr 27 15:14:40 2016	1461762880	0	1266	1266	1265
Wed Apr 27 15:14:35 2016	1461762875	0	1266	1266	1265
Wed Apr 27 15:14:43 2016	1461762883	0	1266	1266	1265
Wed Apr 27 15:14:43 2016	1461762883	0	1266	1266	1266
Wed Apr 27 15:14:34 2016	1461762874	0	1266	1266	1266
Wed Apr 27 15:14:30 2016	1461762870	0	1266	1266	1265
Wed Apr 27 15:14:43 2016	1461762883	0	1266	1266	1265
Wed Apr 27 15:14:45 2016	1461762885	0	1266	1266	1265
Wed Apr 27 15:14:28 2016	1461762868	0	1266	1266	1265
Wed Apr 27 15:14:35 2016	1461762875	0	1266	1266	1265
Wed Apr 27 15:14:44 2016	1461762884	0	1266	1266	1266
Wed Apr 27 15:14:44 2016	1461762884	0	1266	1266	1265
Wed Apr 27 15:14:33 2016	1461762873	0	1266	1266	1265
Wed Apr 27 15:14:34 2016	1461762874	0	1266	1266	1266
Wed Apr 27 15:14:44 2016	1461762884	0	1266	1266	1266
Wed Apr 27 15:14:43 2016	1461762883	0	1266	1266	1265
Wed Apr 27 15:14:32 2016	1461762872	0	1266	1266	1265
Wed Apr 27 15:14:29 2016	1461762869	0	1266	1266	1266
Wed Apr 27 15:14:39 2016	1461762879	0	1266	1266	1266
Wed Apr 27 15:14:35 2016	1461762875	0	1266	1266	1266
Wed Apr 27 15:14:43 2016	1461762883	0	1266	1266	1266
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1266	1266
Wed Apr 27 15:14:36 2016	1461762876	0	1266	1266	1265
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1266	1266
Wed Apr 27 15:14:34 2016	1461762874	0	1266	1266	1265
Wed Apr 27 15:14:29 2016	1461762869	0	1266	1266	1265
Wed Apr 27 15:14:44 2016	1461762884	0	1266	1266	1266
Wed Apr 27 15:14:43 2016	1461762883	0	1266	1266	1266
Wed Apr 27 15:14:35 2016	1461762875	0	1266	1266	1265
Wed Apr 27 15:14:28 2016	1461762868	0	1266	1266	1265
Wed Apr 27 15:14:42 2016	1461762882	0	1266	1266	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1266	1266	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1266	1267	1265
Wed Apr 27 15:14:26 2016	1461762866	0	1266	1267	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1266	1267	1265
Wed Apr 27 15:14:28 2016	1461762868	0	1266	1267	1266
Wed Apr 27 15:14:27 2016	1461762867	0	1266	1267	1266
Wed Apr 27 15:14:31 2016	1461762871	0	1266	1267	1266
Wed Apr 27 15:14:35 2016	1461762875	0	1266	1267	1266
Wed Apr 27 15:14:40 2016	1461762880	0	1266	1267	1266
Wed Apr 27 15:14:45 2016	1461762885	0	1267	1267	1266
Wed Apr 27 15:14:36 2016	1461762876	0	1266	1267	1265
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1265
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1265
Wed Apr 27 15:14:34 2016	1461762874	0	1267	1267	1266
Wed Apr 27 15:14:44 2016	1461762884	0	1267	1267	1266
Wed Apr 27 15:14:36 2016	1461762876	0	1267	1267	1267
Wed Apr 27 15:14:44 2016	1461762884	0	1267	1267	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1266
Wed Apr 27 15:14:45 2016	1461762885	0	1267	1267	1266
Wed Apr 27 15:14:40 2016	1461762880	0	1267	1267	1264
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1266
Wed Apr 27 15:14:40 2016	1461762880	0	1267	1267	1265
Wed Apr 27 15:14:42 2016	1461762882	0	1267	1267	1266
Wed Apr 27 15:14:27 2016	1461762867	0	1267	1267	1267
Wed Apr 27 15:14:34 2016	1461762874	0	1267	1267	1266
Wed Apr 27 15:14:36 2016	1461762876	0	1267	1267	1265
Wed Apr 27 15:14:45 2016	1461762885	0	1267	1267	1266
Wed Apr 27 15:14:40 2016	1461762880	0	1267	1267	1266
Wed Apr 27 15:14:40 2016	1461762880	0	1267	1267	1267
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1266
Wed Apr 27 15:14:35 2016	1461762875	0	1267	1267	1266
Wed Apr 27 15:14:44 2016	1461762884	0	1267	1267	1266
Wed Apr 27 15:14:28 2016	1461762868	0	1267	1267	1266
Wed Apr 27 15:14:43 2016	1461762883	0	1267	1267	1266
Wed Apr 27 15:14:42 2016	1461762882	0	1267	1267	1266
Wed Apr 27 15:14:35 2016	1461762875	0	1267	1267	1266
Wed Apr 27 15:14:40 2016	1461762880	0	1267	1267	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1266
Wed Apr 27 15:14:29 2016	1461762869	0	1267	1267	1266
Wed Apr 27 15:14:45 2016	1461762885	0	1267	1267	1266
Wed Apr 27 15:14:44 2016	1461762884	0	1267	1267	1267
Wed Apr 27 15:14:28 2016	1461762868	0	1267	1267	1266
