starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:47:12 2016	1461750432	0	428	428	428
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	428
Wed Apr 27 11:47:07 2016	1461750427	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:10 2016	1461750430	0	428	428	428
Wed Apr 27 11:47:10 2016	1461750430	0	428	428	428
Wed Apr 27 11:47:11 2016	1461750431	0	428	428	428
Wed Apr 27 11:47:12 2016	1461750432	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:10 2016	1461750430	0	428	428	428
Wed Apr 27 11:47:07 2016	1461750427	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:10 2016	1461750430	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:10 2016	1461750430	0	428	428	428
Wed Apr 27 11:47:10 2016	1461750430	0	428	428	428
Wed Apr 27 11:47:10 2016	1461750430	0	428	428	428
Wed Apr 27 11:47:10 2016	1461750430	0	428	428	428
Wed Apr 27 11:47:07 2016	1461750427	0	428	428	428
Wed Apr 27 11:47:10 2016	1461750430	0	428	428	428
Wed Apr 27 11:47:10 2016	1461750430	0	428	428	428
Wed Apr 27 11:47:10 2016	1461750430	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:07 2016	1461750427	0	428	428	428
Wed Apr 27 11:47:10 2016	1461750430	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:12 2016	1461750432	0	428	428	428
Wed Apr 27 11:47:09 2016	1461750429	0	428	428	428
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	428
Wed Apr 27 11:47:11 2016	1461750431	0	428	428	428
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	428
Wed Apr 27 11:47:11 2016	1461750431	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:10 2016	1461750430	0	428	428	428
Wed Apr 27 11:47:07 2016	1461750427	0	428	428	428
Wed Apr 27 11:47:07 2016	1461750427	0	428	428	428
Wed Apr 27 11:47:12 2016	1461750432	0	428	428	428
Wed Apr 27 11:47:10 2016	1461750430	0	428	428	428
Wed Apr 27 11:47:07 2016	1461750427	0	428	428	428
Wed Apr 27 11:47:12 2016	1461750432	0	428	428	428
Wed Apr 27 11:47:07 2016	1461750427	0	428	428	428
Wed Apr 27 11:47:06 2016	1461750426	0	428	428	428
Wed Apr 27 11:47:11 2016	1461750431	0	428	428	428
Wed Apr 27 11:47:08 2016	1461750428	0	428	428	428
Wed Apr 27 11:47:12 2016	1461750432	0	428	429	428
Wed Apr 27 11:47:07 2016	1461750427	0	429	429	428
Wed Apr 27 11:47:12 2016	1461750432	0	429	429	429
Wed Apr 27 11:47:10 2016	1461750430	0	429	429	429
Wed Apr 27 11:47:06 2016	1461750426	0	429	429	428
Wed Apr 27 11:47:07 2016	1461750427	0	429	429	429
Wed Apr 27 11:47:06 2016	1461750426	0	429	429	429
Wed Apr 27 11:47:07 2016	1461750427	0	429	429	429
Wed Apr 27 11:47:11 2016	1461750431	0	429	429	429
Wed Apr 27 11:47:12 2016	1461750432	0	429	429	429
Wed Apr 27 11:47:07 2016	1461750427	0	429	429	429
Wed Apr 27 11:47:07 2016	1461750427	0	429	429	429
Wed Apr 27 11:47:07 2016	1461750427	0	429	429	429
Wed Apr 27 11:47:07 2016	1461750427	0	429	429	429
Wed Apr 27 11:47:07 2016	1461750427	0	429	429	429
Wed Apr 27 11:47:10 2016	1461750430	0	429	429	429
Wed Apr 27 11:47:08 2016	1461750428	0	429	429	429
Wed Apr 27 11:47:08 2016	1461750428	0	429	429	429
Wed Apr 27 11:47:07 2016	1461750427	0	429	429	429
Wed Apr 27 11:47:06 2016	1461750426	0	429	429	429
Wed Apr 27 11:47:12 2016	1461750432	0	429	429	429
Wed Apr 27 11:47:11 2016	1461750431	0	429	429	429
Wed Apr 27 11:47:06 2016	1461750426	0	429	429	429
Wed Apr 27 11:47:08 2016	1461750428	0	429	429	429
Wed Apr 27 11:47:06 2016	1461750426	0	429	429	429
Wed Apr 27 11:47:09 2016	1461750429	0	429	429	429
Wed Apr 27 11:47:08 2016	1461750428	0	429	429	429
Wed Apr 27 11:47:07 2016	1461750427	0	429	429	429
Wed Apr 27 11:47:12 2016	1461750432	0	429	429	429
Wed Apr 27 11:47:12 2016	1461750432	0	429	429	429
Wed Apr 27 11:47:11 2016	1461750431	0	429	429	429
Wed Apr 27 11:47:12 2016	1461750432	0	429	429	429
Wed Apr 27 11:47:11 2016	1461750431	0	429	429	429
Wed Apr 27 11:47:08 2016	1461750428	0	429	429	429
Wed Apr 27 11:47:08 2016	1461750428	0	429	429	429
Wed Apr 27 11:47:07 2016	1461750427	0	429	429	429
Wed Apr 27 11:47:08 2016	1461750428	0	429	429	429
Wed Apr 27 11:47:10 2016	1461750430	0	429	429	429
Wed Apr 27 11:47:07 2016	1461750427	0	429	429	429
Wed Apr 27 11:47:08 2016	1461750428	0	429	429	429
Wed Apr 27 11:47:06 2016	1461750426	0	429	429	429
Wed Apr 27 11:47:08 2016	1461750428	0	429	429	429
Wed Apr 27 11:47:12 2016	1461750432	0	429	429	429
Wed Apr 27 11:47:08 2016	1461750428	0	429	429	429
Wed Apr 27 11:47:08 2016	1461750428	0	429	429	429
Wed Apr 27 11:47:10 2016	1461750430	0	429	429	429
Wed Apr 27 11:47:08 2016	1461750428	0	429	429	429
Wed Apr 27 11:47:11 2016	1461750431	0	429	429	429
Wed Apr 27 11:47:07 2016	1461750427	0	429	429	429
Wed Apr 27 11:47:08 2016	1461750428	0	429	429	429
Wed Apr 27 11:47:07 2016	1461750427	0	429	429	429
Wed Apr 27 11:47:10 2016	1461750430	0	429	429	429
Wed Apr 27 11:47:08 2016	1461750428	0	429	429	429
Wed Apr 27 11:47:08 2016	1461750428	0	429	429	429
Wed Apr 27 11:47:12 2016	1461750432	0	429	429	429
Wed Apr 27 11:47:07 2016	1461750427	0	429	429	429
Wed Apr 27 11:47:12 2016	1461750432	0	429	429	429
Wed Apr 27 11:47:08 2016	1461750428	0	429	429	429
Wed Apr 27 11:47:10 2016	1461750430	0	429	429	429
Wed Apr 27 11:47:08 2016	1461750428	0	429	429	429
Wed Apr 27 11:47:10 2016	1461750430	0	429	429	429
Wed Apr 27 11:47:11 2016	1461750431	0	429	429	429
Wed Apr 27 11:47:09 2016	1461750429	0	429	429	429
Wed Apr 27 11:47:06 2016	1461750426	0	429	429	429
Wed Apr 27 11:47:06 2016	1461750426	0	429	429	429
Wed Apr 27 11:47:06 2016	1461750426	0	429	429	429
Wed Apr 27 11:47:09 2016	1461750429	0	429	429	429
Wed Apr 27 11:47:07 2016	1461750427	0	429	429	429
Wed Apr 27 11:47:09 2016	1461750429	0	429	429	429
Wed Apr 27 11:47:10 2016	1461750430	0	429	429	429
Wed Apr 27 11:47:12 2016	1461750432	0	429	429	429
Wed Apr 27 11:47:09 2016	1461750429	0	429	429	429
Wed Apr 27 11:47:09 2016	1461750429	0	429	429	429
Wed Apr 27 11:47:09 2016	1461750429	0	429	429	429
Wed Apr 27 11:47:12 2016	1461750432	0	429	429	429
Wed Apr 27 11:47:12 2016	1461750432	0	429	429	429
Wed Apr 27 11:47:12 2016	1461750432	0	429	429	429
Wed Apr 27 11:47:09 2016	1461750429	0	429	429	429
Wed Apr 27 11:47:08 2016	1461750428	0	429	429	429
Wed Apr 27 11:47:06 2016	1461750426	0	429	429	429
Wed Apr 27 11:47:06 2016	1461750426	0	429	429	429
Wed Apr 27 11:47:10 2016	1461750430	0	429	429	429
Wed Apr 27 11:47:09 2016	1461750429	0	429	429	429
Wed Apr 27 11:47:11 2016	1461750431	0	429	429	429
Wed Apr 27 11:47:09 2016	1461750429	0	429	429	429
Wed Apr 27 11:47:11 2016	1461750431	0	429	429	429
Wed Apr 27 11:47:09 2016	1461750429	0	429	429	429
Wed Apr 27 11:47:07 2016	1461750427	0	429	429	429
Wed Apr 27 11:47:10 2016	1461750430	0	429	429	429
Wed Apr 27 11:47:12 2016	1461750432	0	429	429	429
Wed Apr 27 11:47:08 2016	1461750428	0	429	429	429
Wed Apr 27 11:47:06 2016	1461750426	0	429	429	429
Wed Apr 27 11:47:09 2016	1461750429	0	429	429	429
Wed Apr 27 11:47:11 2016	1461750431	0	429	429	429
Wed Apr 27 11:47:06 2016	1461750426	0	429	429	429
Wed Apr 27 11:47:10 2016	1461750430	0	429	429	429
Wed Apr 27 11:47:12 2016	1461750432	0	429	429	429
Wed Apr 27 11:47:09 2016	1461750429	0	429	429	429
Wed Apr 27 11:47:10 2016	1461750430	0	429	429	429
Wed Apr 27 11:47:09 2016	1461750429	0	429	429	429
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	429
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	429
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	429
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	429
Wed Apr 27 11:47:11 2016	1461750431	0	430	430	429
Wed Apr 27 11:47:06 2016	1461750426	0	430	430	430
Wed Apr 27 11:47:06 2016	1461750426	0	430	430	430
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	430
Wed Apr 27 11:47:09 2016	1461750429	0	430	430	430
Wed Apr 27 11:47:06 2016	1461750426	0	430	430	430
Wed Apr 27 11:47:06 2016	1461750426	0	430	430	430
Wed Apr 27 11:47:11 2016	1461750431	0	430	430	430
Wed Apr 27 11:47:07 2016	1461750427	0	430	430	430
Wed Apr 27 11:47:07 2016	1461750427	0	430	430	430
Wed Apr 27 11:47:06 2016	1461750426	0	430	430	430
Wed Apr 27 11:47:11 2016	1461750431	0	430	430	430
Wed Apr 27 11:47:07 2016	1461750427	0	430	430	430
Wed Apr 27 11:47:07 2016	1461750427	0	430	430	430
Wed Apr 27 11:47:08 2016	1461750428	0	430	430	430
Wed Apr 27 11:47:08 2016	1461750428	0	430	430	430
Wed Apr 27 11:47:06 2016	1461750426	0	430	430	430
Wed Apr 27 11:47:10 2016	1461750430	0	430	430	430
Wed Apr 27 11:47:08 2016	1461750428	0	430	430	430
Wed Apr 27 11:47:11 2016	1461750431	0	430	430	430
Wed Apr 27 11:47:08 2016	1461750428	0	430	430	430
Wed Apr 27 11:47:10 2016	1461750430	0	430	430	430
Wed Apr 27 11:47:11 2016	1461750431	0	430	430	430
Wed Apr 27 11:47:08 2016	1461750428	0	430	430	430
Wed Apr 27 11:47:08 2016	1461750428	0	430	430	430
Wed Apr 27 11:47:11 2016	1461750431	0	430	430	430
Wed Apr 27 11:47:11 2016	1461750431	0	430	430	430
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	430
Wed Apr 27 11:47:09 2016	1461750429	0	430	430	430
Wed Apr 27 11:47:11 2016	1461750431	0	430	430	430
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	430
Wed Apr 27 11:47:11 2016	1461750431	0	430	430	430
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	430
Wed Apr 27 11:47:08 2016	1461750428	0	430	430	430
Wed Apr 27 11:47:07 2016	1461750427	0	430	430	430
Wed Apr 27 11:47:07 2016	1461750427	0	430	430	430
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	430
Wed Apr 27 11:47:10 2016	1461750430	0	430	430	430
Wed Apr 27 11:47:08 2016	1461750428	0	430	430	430
Wed Apr 27 11:47:09 2016	1461750429	0	430	430	430
Wed Apr 27 11:47:08 2016	1461750428	0	430	430	430
Wed Apr 27 11:47:11 2016	1461750431	0	430	430	430
Wed Apr 27 11:47:08 2016	1461750428	0	430	430	430
Wed Apr 27 11:47:05 2016	1461750425	0	430	430	430
Wed Apr 27 11:47:08 2016	1461750428	0	430	430	430
Wed Apr 27 11:47:08 2016	1461750428	0	430	430	430
Wed Apr 27 11:47:09 2016	1461750429	0	430	430	430
Wed Apr 27 11:47:09 2016	1461750429	0	430	430	430
Wed Apr 27 11:47:09 2016	1461750429	0	430	430	430
Wed Apr 27 11:47:09 2016	1461750429	0	430	430	430
Wed Apr 27 11:47:10 2016	1461750430	0	430	430	430
Wed Apr 27 11:47:07 2016	1461750427	0	430	430	430
Wed Apr 27 11:47:07 2016	1461750427	0	430	430	430
Wed Apr 27 11:47:09 2016	1461750429	0	430	430	430
Wed Apr 27 11:47:10 2016	1461750430	0	430	430	430
Wed Apr 27 11:47:11 2016	1461750431	0	430	430	430
Wed Apr 27 11:47:10 2016	1461750430	0	430	430	430
Wed Apr 27 11:47:11 2016	1461750431	0	430	430	430
Wed Apr 27 11:47:10 2016	1461750430	0	430	430	430
Wed Apr 27 11:47:09 2016	1461750429	0	430	430	430
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	430
Wed Apr 27 11:47:11 2016	1461750431	0	430	430	430
Wed Apr 27 11:47:06 2016	1461750426	0	430	430	430
Wed Apr 27 11:47:10 2016	1461750430	0	430	430	430
Wed Apr 27 11:47:10 2016	1461750430	0	430	430	430
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	430
Wed Apr 27 11:47:08 2016	1461750428	0	430	430	430
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	430
Wed Apr 27 11:47:08 2016	1461750428	0	430	430	430
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	430
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	430
Wed Apr 27 11:47:10 2016	1461750430	0	430	430	430
Wed Apr 27 11:47:10 2016	1461750430	0	430	430	430
Wed Apr 27 11:47:06 2016	1461750426	0	430	430	430
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	430
Wed Apr 27 11:47:08 2016	1461750428	0	430	430	430
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	430
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	430
Wed Apr 27 11:47:10 2016	1461750430	0	430	430	430
Wed Apr 27 11:47:07 2016	1461750427	0	430	430	430
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	430
Wed Apr 27 11:47:10 2016	1461750430	0	430	430	430
Wed Apr 27 11:47:11 2016	1461750431	0	430	430	430
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	430
Wed Apr 27 11:47:07 2016	1461750427	0	430	430	430
Wed Apr 27 11:47:09 2016	1461750429	0	430	430	430
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	430
Wed Apr 27 11:47:11 2016	1461750431	0	430	430	430
Wed Apr 27 11:47:08 2016	1461750428	0	430	430	430
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	430
Wed Apr 27 11:47:08 2016	1461750428	0	430	430	430
Wed Apr 27 11:47:08 2016	1461750428	0	430	430	430
Wed Apr 27 11:47:11 2016	1461750431	0	430	430	430
Wed Apr 27 11:47:11 2016	1461750431	0	430	430	430
Wed Apr 27 11:47:10 2016	1461750430	0	430	430	430
Wed Apr 27 11:47:06 2016	1461750426	0	430	430	430
Wed Apr 27 11:47:11 2016	1461750431	0	430	430	430
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	430
Wed Apr 27 11:47:10 2016	1461750430	0	430	430	430
Wed Apr 27 11:47:11 2016	1461750431	0	430	430	430
Wed Apr 27 11:47:12 2016	1461750432	0	430	430	430
Wed Apr 27 11:47:05 2016	1461750425	0	430	430	430
Wed Apr 27 11:47:10 2016	1461750430	0	430	430	430
Wed Apr 27 11:47:10 2016	1461750430	0	430	430	430
Wed Apr 27 11:47:10 2016	1461750430	0	430	430	430
Wed Apr 27 11:47:08 2016	1461750428	0	430	430	430
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	430
Wed Apr 27 11:47:08 2016	1461750428	0	431	431	430
Wed Apr 27 11:47:06 2016	1461750426	0	431	431	430
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	430
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	430
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	430
Wed Apr 27 11:47:06 2016	1461750426	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:07 2016	1461750427	0	431	431	430
Wed Apr 27 11:47:07 2016	1461750427	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:08 2016	1461750428	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:08 2016	1461750428	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:05 2016	1461750425	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:06 2016	1461750426	0	431	431	431
Wed Apr 27 11:47:08 2016	1461750428	0	431	431	431
Wed Apr 27 11:47:09 2016	1461750429	0	431	431	431
Wed Apr 27 11:47:08 2016	1461750428	0	431	431	431
Wed Apr 27 11:47:09 2016	1461750429	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:08 2016	1461750428	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:09 2016	1461750429	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:08 2016	1461750428	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:05 2016	1461750425	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:06 2016	1461750426	0	431	431	431
Wed Apr 27 11:47:05 2016	1461750425	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:07 2016	1461750427	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:07 2016	1461750427	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:09 2016	1461750429	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:08 2016	1461750428	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:07 2016	1461750427	0	431	431	431
Wed Apr 27 11:47:09 2016	1461750429	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:07 2016	1461750427	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:06 2016	1461750426	0	431	431	431
Wed Apr 27 11:47:06 2016	1461750426	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:09 2016	1461750429	0	431	431	431
Wed Apr 27 11:47:06 2016	1461750426	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:06 2016	1461750426	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:08 2016	1461750428	0	431	431	431
Wed Apr 27 11:47:06 2016	1461750426	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:06 2016	1461750426	0	431	431	431
Wed Apr 27 11:47:08 2016	1461750428	0	431	431	431
Wed Apr 27 11:47:09 2016	1461750429	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:07 2016	1461750427	0	431	431	431
Wed Apr 27 11:47:08 2016	1461750428	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:05 2016	1461750425	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:06 2016	1461750426	0	431	431	431
Wed Apr 27 11:47:06 2016	1461750426	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:06 2016	1461750426	0	431	431	431
Wed Apr 27 11:47:07 2016	1461750427	0	431	431	431
Wed Apr 27 11:47:05 2016	1461750425	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:06 2016	1461750426	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:09 2016	1461750429	0	431	431	431
Wed Apr 27 11:47:07 2016	1461750427	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:08 2016	1461750428	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:09 2016	1461750429	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:07 2016	1461750427	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:07 2016	1461750427	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:08 2016	1461750428	0	431	431	431
Wed Apr 27 11:47:12 2016	1461750432	0	431	431	431
Wed Apr 27 11:47:11 2016	1461750431	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	431	431	431
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	431
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	431
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	431
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	431
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	431
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	431
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:05 2016	1461750425	0	432	432	431
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:10 2016	1461750430	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:09 2016	1461750429	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:11 2016	1461750431	0	432	432	432
Wed Apr 27 11:47:06 2016	1461750426	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:08 2016	1461750428	0	432	432	432
Wed Apr 27 11:47:12 2016	1461750432	0	432	432	432
