starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:13 2016	1461747613	0	336	336	336
Wed Apr 27 11:00:13 2016	1461747613	0	336	336	336
Wed Apr 27 11:00:13 2016	1461747613	0	336	336	336
Wed Apr 27 11:00:13 2016	1461747613	0	336	336	336
Wed Apr 27 11:00:13 2016	1461747613	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:13 2016	1461747613	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:13 2016	1461747613	0	336	336	336
Wed Apr 27 11:00:13 2016	1461747613	0	336	336	336
Wed Apr 27 11:00:13 2016	1461747613	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:13 2016	1461747613	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:13 2016	1461747613	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:13 2016	1461747613	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:13 2016	1461747613	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:08 2016	1461747608	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:11 2016	1461747611	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:08 2016	1461747608	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:08 2016	1461747608	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:08 2016	1461747608	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:13 2016	1461747613	0	336	336	336
Wed Apr 27 11:00:11 2016	1461747611	0	336	336	336
Wed Apr 27 11:00:13 2016	1461747613	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:13 2016	1461747613	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:11 2016	1461747611	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	336	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	336	336
Wed Apr 27 11:00:11 2016	1461747611	0	336	336	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	336	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	336	337	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	337	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	337	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	337	336
Wed Apr 27 11:00:11 2016	1461747611	0	336	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	336	337	336
Wed Apr 27 11:00:11 2016	1461747611	0	336	337	336
Wed Apr 27 11:00:11 2016	1461747611	0	336	337	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	337	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	337	336
Wed Apr 27 11:00:11 2016	1461747611	0	336	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	336	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	336	337	336
Wed Apr 27 11:00:11 2016	1461747611	0	336	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:11 2016	1461747611	0	336	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:12 2016	1461747612	0	336	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	336
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	336	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	336
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:07 2016	1461747607	3	334	337	334
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:08 2016	1461747608	0	337	337	336
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	336
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:08 2016	1461747608	0	337	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	336
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:08 2016	1461747608	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:08 2016	1461747608	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:08 2016	1461747608	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	336
Wed Apr 27 11:00:08 2016	1461747608	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:08 2016	1461747608	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	337
Wed Apr 27 11:00:08 2016	1461747608	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:08 2016	1461747608	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:08 2016	1461747608	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:08 2016	1461747608	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	336
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:08 2016	1461747608	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:13 2016	1461747613	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:12 2016	1461747612	0	337	337	337
Wed Apr 27 11:00:08 2016	1461747608	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:08 2016	1461747608	0	337	337	337
Wed Apr 27 11:00:08 2016	1461747608	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:09 2016	1461747609	0	337	337	337
Wed Apr 27 11:00:11 2016	1461747611	0	337	337	337
Wed Apr 27 11:00:08 2016	1461747608	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
Wed Apr 27 11:00:10 2016	1461747610	0	337	337	337
