starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:16:20 2016	1461680180	0	252	252	252
Tue Apr 26 16:15:55 2016	1461680155	0	252	252	252
Tue Apr 26 16:15:51 2016	1461680151	0	252	252	252
Tue Apr 26 16:15:22 2016	1461680122	0	252	252	252
Tue Apr 26 16:15:36 2016	1461680136	0	252	252	252
Tue Apr 26 16:15:17 2016	1461680117	0	252	252	252
Tue Apr 26 16:15:58 2016	1461680158	0	252	252	252
Tue Apr 26 16:16:20 2016	1461680180	0	252	252	252
Tue Apr 26 16:16:26 2016	1461680186	0	252	252	252
Tue Apr 26 16:14:55 2016	1461680095	0	252	252	252
Tue Apr 26 16:15:47 2016	1461680147	0	252	252	252
Tue Apr 26 16:15:35 2016	1461680135	0	252	252	252
Tue Apr 26 16:16:42 2016	1461680202	0	252	252	252
Tue Apr 26 16:16:34 2016	1461680194	0	252	252	252
Tue Apr 26 16:14:34 2016	1461680074	0	252	252	252
Tue Apr 26 16:15:07 2016	1461680107	0	252	252	252
Tue Apr 26 16:14:37 2016	1461680077	0	252	252	252
Tue Apr 26 16:15:56 2016	1461680156	0	252	252	252
Tue Apr 26 16:16:09 2016	1461680169	0	252	252	252
Tue Apr 26 16:16:22 2016	1461680182	0	252	252	252
Tue Apr 26 16:15:47 2016	1461680147	0	252	252	252
Tue Apr 26 16:15:51 2016	1461680151	0	252	252	252
Tue Apr 26 16:16:24 2016	1461680184	0	252	252	252
Tue Apr 26 16:15:06 2016	1461680106	0	252	252	252
Tue Apr 26 16:16:20 2016	1461680180	0	252	252	252
Tue Apr 26 16:16:28 2016	1461680188	0	252	252	252
Tue Apr 26 16:15:46 2016	1461680146	0	252	252	252
Tue Apr 26 16:16:21 2016	1461680181	0	252	252	252
Tue Apr 26 16:14:48 2016	1461680088	0	252	252	252
Tue Apr 26 16:15:03 2016	1461680103	0	252	252	252
Tue Apr 26 16:15:43 2016	1461680143	0	252	252	252
Tue Apr 26 16:15:24 2016	1461680124	0	252	252	252
Tue Apr 26 16:14:57 2016	1461680097	0	252	252	252
Tue Apr 26 16:15:21 2016	1461680121	0	252	252	252
Tue Apr 26 16:16:16 2016	1461680176	0	252	252	252
Tue Apr 26 16:16:20 2016	1461680180	0	252	252	252
Tue Apr 26 16:15:42 2016	1461680142	0	252	252	252
Tue Apr 26 16:15:29 2016	1461680129	0	252	252	252
Tue Apr 26 16:16:09 2016	1461680169	0	252	252	252
Tue Apr 26 16:15:47 2016	1461680147	0	252	252	252
Tue Apr 26 16:14:54 2016	1461680094	0	252	252	252
Tue Apr 26 16:15:31 2016	1461680131	0	252	252	252
Tue Apr 26 16:16:13 2016	1461680173	0	252	252	252
Tue Apr 26 16:16:32 2016	1461680192	0	252	252	252
Tue Apr 26 16:16:27 2016	1461680187	0	252	252	252
Tue Apr 26 16:15:42 2016	1461680142	0	252	252	252
Tue Apr 26 16:16:36 2016	1461680196	0	252	252	252
Tue Apr 26 16:15:28 2016	1461680128	0	252	252	252
Tue Apr 26 16:14:57 2016	1461680097	0	252	252	252
Tue Apr 26 16:16:30 2016	1461680190	0	252	252	252
Tue Apr 26 16:15:20 2016	1461680120	0	252	252	252
Tue Apr 26 16:16:14 2016	1461680174	0	252	252	252
Tue Apr 26 16:15:43 2016	1461680143	0	252	252	252
Tue Apr 26 16:15:02 2016	1461680102	0	252	252	252
Tue Apr 26 16:15:54 2016	1461680154	0	252	252	252
Tue Apr 26 16:14:54 2016	1461680094	0	252	252	252
Tue Apr 26 16:14:56 2016	1461680096	0	252	252	252
Tue Apr 26 16:15:34 2016	1461680134	0	252	252	252
Tue Apr 26 16:15:41 2016	1461680141	0	252	252	252
Tue Apr 26 16:16:34 2016	1461680194	0	252	252	252
Tue Apr 26 16:15:54 2016	1461680154	0	252	252	252
Tue Apr 26 16:14:49 2016	1461680089	0	252	252	252
Tue Apr 26 16:16:36 2016	1461680196	0	252	252	252
Tue Apr 26 16:15:29 2016	1461680129	0	252	252	252
Tue Apr 26 16:15:30 2016	1461680130	0	252	252	252
Tue Apr 26 16:16:08 2016	1461680168	0	252	252	252
Tue Apr 26 16:16:09 2016	1461680169	0	252	252	252
Tue Apr 26 16:15:47 2016	1461680147	0	252	252	252
Tue Apr 26 16:15:43 2016	1461680143	0	252	252	252
Tue Apr 26 16:15:34 2016	1461680134	0	252	252	252
Tue Apr 26 16:15:59 2016	1461680159	0	252	252	252
Tue Apr 26 16:15:14 2016	1461680114	0	252	252	252
Tue Apr 26 16:15:18 2016	1461680118	0	252	252	252
Tue Apr 26 16:15:24 2016	1461680124	0	252	252	252
Tue Apr 26 16:16:17 2016	1461680177	0	252	252	252
Tue Apr 26 16:15:54 2016	1461680154	0	252	252	252
Tue Apr 26 16:14:58 2016	1461680098	0	252	252	252
Tue Apr 26 16:15:35 2016	1461680135	0	252	252	252
Tue Apr 26 16:16:09 2016	1461680169	0	252	252	252
Tue Apr 26 16:16:20 2016	1461680180	0	252	252	252
Tue Apr 26 16:15:42 2016	1461680142	0	252	252	252
Tue Apr 26 16:15:56 2016	1461680156	0	252	252	252
Tue Apr 26 16:15:41 2016	1461680141	0	252	252	252
Tue Apr 26 16:15:34 2016	1461680134	0	252	252	252
Tue Apr 26 16:14:35 2016	1461680075	0	252	252	252
Tue Apr 26 16:14:57 2016	1461680097	0	252	252	252
Tue Apr 26 16:15:28 2016	1461680128	0	252	252	252
Tue Apr 26 16:15:36 2016	1461680136	0	252	252	252
Tue Apr 26 16:16:28 2016	1461680188	0	252	252	252
Tue Apr 26 16:14:48 2016	1461680088	0	252	252	252
Tue Apr 26 16:16:11 2016	1461680171	0	252	252	252
Tue Apr 26 16:14:57 2016	1461680097	0	252	252	252
Tue Apr 26 16:14:34 2016	1461680074	0	252	252	252
Tue Apr 26 16:15:29 2016	1461680129	0	252	252	252
Tue Apr 26 16:16:04 2016	1461680164	0	252	252	252
Tue Apr 26 16:16:23 2016	1461680183	0	252	252	252
Tue Apr 26 16:15:10 2016	1461680110	0	252	252	252
Tue Apr 26 16:14:47 2016	1461680087	0	252	252	252
Tue Apr 26 16:15:36 2016	1461680136	0	252	252	252
Tue Apr 26 16:16:10 2016	1461680170	0	252	252	252
Tue Apr 26 16:15:41 2016	1461680141	0	252	252	252
Tue Apr 26 16:15:08 2016	1461680108	0	252	252	252
Tue Apr 26 16:16:26 2016	1461680186	0	252	252	252
Tue Apr 26 16:14:57 2016	1461680097	0	252	252	252
Tue Apr 26 16:16:05 2016	1461680165	0	252	252	252
Tue Apr 26 16:15:11 2016	1461680111	0	252	252	252
Tue Apr 26 16:14:37 2016	1461680077	0	252	252	252
Tue Apr 26 16:15:05 2016	1461680105	0	252	252	252
Tue Apr 26 16:15:22 2016	1461680122	0	252	252	252
Tue Apr 26 16:15:07 2016	1461680107	0	252	252	252
Tue Apr 26 16:15:31 2016	1461680131	0	252	252	252
Tue Apr 26 16:15:36 2016	1461680136	0	252	252	252
Tue Apr 26 16:14:41 2016	1461680081	0	252	252	252
Tue Apr 26 16:16:34 2016	1461680194	0	252	252	252
Tue Apr 26 16:14:42 2016	1461680082	0	252	252	252
Tue Apr 26 16:16:21 2016	1461680181	0	252	252	252
Tue Apr 26 16:16:03 2016	1461680163	0	252	252	252
Tue Apr 26 16:14:52 2016	1461680092	0	252	252	252
Tue Apr 26 16:15:52 2016	1461680152	0	252	252	252
Tue Apr 26 16:15:53 2016	1461680153	0	252	252	252
Tue Apr 26 16:15:34 2016	1461680134	0	252	252	252
Tue Apr 26 16:15:36 2016	1461680136	0	252	252	252
Tue Apr 26 16:16:31 2016	1461680191	0	252	252	252
Tue Apr 26 16:14:53 2016	1461680093	0	252	252	252
Tue Apr 26 16:14:46 2016	1461680086	0	252	252	252
Tue Apr 26 16:14:40 2016	1461680080	0	252	252	252
Tue Apr 26 16:15:33 2016	1461680133	0	252	252	252
Tue Apr 26 16:15:59 2016	1461680159	0	252	252	252
Tue Apr 26 16:16:42 2016	1461680202	0	252	252	252
Tue Apr 26 16:16:23 2016	1461680183	0	252	252	252
Tue Apr 26 16:15:33 2016	1461680133	0	252	252	252
Tue Apr 26 16:16:23 2016	1461680183	0	252	252	252
Tue Apr 26 16:15:14 2016	1461680114	0	252	252	252
Tue Apr 26 16:15:17 2016	1461680117	0	252	252	252
Tue Apr 26 16:15:53 2016	1461680153	0	252	252	252
Tue Apr 26 16:15:15 2016	1461680115	0	252	252	252
Tue Apr 26 16:15:36 2016	1461680136	0	252	252	252
Tue Apr 26 16:16:30 2016	1461680190	0	252	252	252
Tue Apr 26 16:16:36 2016	1461680196	0	252	252	252
Tue Apr 26 16:16:20 2016	1461680180	0	252	252	252
Tue Apr 26 16:16:36 2016	1461680196	0	252	252	252
Tue Apr 26 16:14:50 2016	1461680090	0	252	252	252
Tue Apr 26 16:14:55 2016	1461680095	0	252	252	252
Tue Apr 26 16:16:18 2016	1461680178	0	252	252	252
Tue Apr 26 16:16:21 2016	1461680181	0	252	252	252
Tue Apr 26 16:15:59 2016	1461680159	0	252	252	252
Tue Apr 26 16:16:28 2016	1461680188	0	252	252	252
Tue Apr 26 16:16:41 2016	1461680201	0	252	252	252
Tue Apr 26 16:15:41 2016	1461680141	0	252	252	252
Tue Apr 26 16:16:30 2016	1461680190	0	252	252	252
Tue Apr 26 16:15:39 2016	1461680139	0	252	252	252
Tue Apr 26 16:15:44 2016	1461680144	0	252	252	252
Tue Apr 26 16:15:46 2016	1461680146	0	252	252	252
Tue Apr 26 16:14:54 2016	1461680094	0	252	252	252
Tue Apr 26 16:15:33 2016	1461680133	0	252	252	252
Tue Apr 26 16:16:05 2016	1461680165	0	252	252	252
Tue Apr 26 16:15:46 2016	1461680146	0	252	252	252
Tue Apr 26 16:15:19 2016	1461680119	0	252	252	252
Tue Apr 26 16:16:12 2016	1461680172	0	252	252	252
Tue Apr 26 16:15:28 2016	1461680128	0	252	252	252
Tue Apr 26 16:16:32 2016	1461680192	0	252	252	252
Tue Apr 26 16:14:34 2016	1461680074	0	252	252	252
Tue Apr 26 16:14:36 2016	1461680076	0	252	252	252
Tue Apr 26 16:16:16 2016	1461680176	0	252	252	252
Tue Apr 26 16:15:47 2016	1461680147	0	252	252	252
Tue Apr 26 16:16:15 2016	1461680175	0	252	252	252
Tue Apr 26 16:16:31 2016	1461680191	0	252	252	252
Tue Apr 26 16:16:24 2016	1461680184	0	252	252	252
Tue Apr 26 16:16:33 2016	1461680193	0	252	252	252
Tue Apr 26 16:15:58 2016	1461680158	0	252	252	252
Tue Apr 26 16:15:37 2016	1461680137	0	252	252	252
Tue Apr 26 16:16:31 2016	1461680191	0	252	252	252
Tue Apr 26 16:15:58 2016	1461680158	0	252	252	252
Tue Apr 26 16:15:29 2016	1461680129	0	252	252	252
Tue Apr 26 16:14:42 2016	1461680082	0	252	252	252
Tue Apr 26 16:16:29 2016	1461680189	0	252	252	252
Tue Apr 26 16:15:50 2016	1461680150	0	252	252	252
Tue Apr 26 16:14:34 2016	1461680074	0	252	252	252
Tue Apr 26 16:15:46 2016	1461680146	0	252	252	252
Tue Apr 26 16:16:24 2016	1461680184	0	252	252	252
Tue Apr 26 16:16:37 2016	1461680197	0	252	252	252
Tue Apr 26 16:15:29 2016	1461680129	0	252	252	252
Tue Apr 26 16:15:42 2016	1461680142	0	252	252	252
Tue Apr 26 16:16:09 2016	1461680169	0	252	252	252
Tue Apr 26 16:15:12 2016	1461680112	0	252	252	252
Tue Apr 26 16:15:19 2016	1461680119	0	252	252	252
Tue Apr 26 16:15:25 2016	1461680125	0	252	252	252
Tue Apr 26 16:16:36 2016	1461680196	0	252	252	252
Tue Apr 26 16:16:28 2016	1461680188	0	252	252	252
Tue Apr 26 16:15:28 2016	1461680128	0	252	252	252
Tue Apr 26 16:14:52 2016	1461680092	0	252	252	252
Tue Apr 26 16:15:43 2016	1461680143	0	252	252	252
Tue Apr 26 16:15:40 2016	1461680140	0	252	252	252
Tue Apr 26 16:15:36 2016	1461680136	0	252	252	252
Tue Apr 26 16:15:49 2016	1461680149	0	252	252	252
Tue Apr 26 16:14:49 2016	1461680089	0	252	252	252
Tue Apr 26 16:16:34 2016	1461680194	0	252	252	252
Tue Apr 26 16:15:31 2016	1461680131	0	252	252	252
Tue Apr 26 16:14:34 2016	1461680074	0	252	252	252
Tue Apr 26 16:16:33 2016	1461680193	0	252	252	252
Tue Apr 26 16:14:38 2016	1461680078	0	252	252	252
Tue Apr 26 16:14:43 2016	1461680083	0	252	252	252
Tue Apr 26 16:16:41 2016	1461680201	0	252	252	252
Tue Apr 26 16:15:34 2016	1461680134	0	252	252	252
Tue Apr 26 16:15:14 2016	1461680114	0	252	252	252
Tue Apr 26 16:16:25 2016	1461680185	0	252	252	252
Tue Apr 26 16:16:33 2016	1461680193	0	252	252	252
Tue Apr 26 16:15:28 2016	1461680128	0	252	252	252
Tue Apr 26 16:16:26 2016	1461680186	0	252	252	252
Tue Apr 26 16:14:55 2016	1461680095	0	252	252	252
Tue Apr 26 16:14:56 2016	1461680096	0	252	252	252
Tue Apr 26 16:15:33 2016	1461680133	0	252	252	252
Tue Apr 26 16:16:04 2016	1461680164	0	252	252	252
Tue Apr 26 16:16:36 2016	1461680196	0	252	252	252
Tue Apr 26 16:16:15 2016	1461680175	0	252	252	252
Tue Apr 26 16:16:23 2016	1461680183	0	252	252	252
Tue Apr 26 16:16:32 2016	1461680192	0	252	252	252
Tue Apr 26 16:16:05 2016	1461680165	0	252	252	252
Tue Apr 26 16:16:31 2016	1461680191	0	252	252	252
Tue Apr 26 16:16:15 2016	1461680175	0	252	252	252
Tue Apr 26 16:14:52 2016	1461680092	0	252	252	252
Tue Apr 26 16:15:18 2016	1461680118	0	252	252	252
Tue Apr 26 16:15:31 2016	1461680131	0	252	252	252
Tue Apr 26 16:14:48 2016	1461680088	0	252	252	252
Tue Apr 26 16:16:34 2016	1461680194	0	252	252	252
Tue Apr 26 16:14:50 2016	1461680090	0	252	252	252
Tue Apr 26 16:16:37 2016	1461680197	0	252	252	252
Tue Apr 26 16:14:54 2016	1461680094	0	252	252	252
Tue Apr 26 16:16:33 2016	1461680193	0	252	252	252
Tue Apr 26 16:14:48 2016	1461680088	0	252	252	252
Tue Apr 26 16:15:18 2016	1461680118	0	252	252	252
Tue Apr 26 16:14:57 2016	1461680097	0	252	252	252
Tue Apr 26 16:16:10 2016	1461680170	0	252	252	252
Tue Apr 26 16:15:29 2016	1461680129	0	252	252	252
Tue Apr 26 16:16:04 2016	1461680164	0	252	252	252
Tue Apr 26 16:14:35 2016	1461680075	0	252	252	252
Tue Apr 26 16:14:47 2016	1461680087	0	252	252	252
Tue Apr 26 16:16:35 2016	1461680195	0	252	252	252
Tue Apr 26 16:15:08 2016	1461680108	0	252	252	252
Tue Apr 26 16:15:33 2016	1461680133	0	252	252	252
Tue Apr 26 16:16:14 2016	1461680174	0	252	252	252
Tue Apr 26 16:16:33 2016	1461680193	0	252	252	252
Tue Apr 26 16:16:20 2016	1461680180	0	252	252	252
Tue Apr 26 16:15:57 2016	1461680157	0	252	252	252
Tue Apr 26 16:16:21 2016	1461680181	0	252	252	252
Tue Apr 26 16:15:17 2016	1461680117	0	252	252	252
Tue Apr 26 16:15:53 2016	1461680153	0	252	252	252
Tue Apr 26 16:16:08 2016	1461680168	0	252	252	252
Tue Apr 26 16:15:28 2016	1461680128	0	252	252	252
Tue Apr 26 16:15:28 2016	1461680128	0	252	252	252
Tue Apr 26 16:14:59 2016	1461680099	0	252	252	252
Tue Apr 26 16:15:51 2016	1461680151	0	252	252	252
Tue Apr 26 16:15:30 2016	1461680130	0	252	252	252
Tue Apr 26 16:16:36 2016	1461680196	0	252	252	252
Tue Apr 26 16:16:28 2016	1461680188	0	252	252	252
Tue Apr 26 16:16:02 2016	1461680162	0	252	252	252
Tue Apr 26 16:16:12 2016	1461680172	0	252	252	252
Tue Apr 26 16:16:04 2016	1461680164	0	252	252	252
Tue Apr 26 16:14:34 2016	1461680074	0	252	252	252
Tue Apr 26 16:15:28 2016	1461680128	0	252	252	252
Tue Apr 26 16:15:33 2016	1461680133	0	252	252	252
Tue Apr 26 16:15:10 2016	1461680110	0	252	252	252
Tue Apr 26 16:14:56 2016	1461680096	0	252	252	252
Tue Apr 26 16:14:43 2016	1461680083	0	252	252	252
Tue Apr 26 16:14:55 2016	1461680095	0	252	252	252
Tue Apr 26 16:15:16 2016	1461680116	0	252	252	252
Tue Apr 26 16:16:03 2016	1461680163	0	252	252	252
Tue Apr 26 16:16:37 2016	1461680197	0	252	252	252
Tue Apr 26 16:15:36 2016	1461680136	0	252	252	252
Tue Apr 26 16:16:20 2016	1461680180	0	252	252	252
Tue Apr 26 16:15:34 2016	1461680134	0	252	252	252
Tue Apr 26 16:16:12 2016	1461680172	0	252	252	252
Tue Apr 26 16:15:58 2016	1461680158	0	252	252	252
Tue Apr 26 16:16:33 2016	1461680193	0	252	252	252
Tue Apr 26 16:14:59 2016	1461680099	0	252	252	252
Tue Apr 26 16:15:20 2016	1461680120	0	252	252	252
Tue Apr 26 16:14:45 2016	1461680085	0	252	252	252
Tue Apr 26 16:14:36 2016	1461680076	0	252	252	252
Tue Apr 26 16:16:04 2016	1461680164	0	252	252	252
Tue Apr 26 16:14:34 2016	1461680074	0	252	252	252
Tue Apr 26 16:14:43 2016	1461680083	0	252	252	252
Tue Apr 26 16:14:56 2016	1461680096	0	252	252	252
Tue Apr 26 16:15:17 2016	1461680117	0	252	252	252
Tue Apr 26 16:15:28 2016	1461680128	0	252	252	252
Tue Apr 26 16:15:34 2016	1461680134	0	252	252	252
Tue Apr 26 16:16:24 2016	1461680184	0	252	252	252
Tue Apr 26 16:14:52 2016	1461680092	0	252	252	252
Tue Apr 26 16:16:32 2016	1461680192	0	252	252	252
Tue Apr 26 16:16:12 2016	1461680172	0	252	252	252
Tue Apr 26 16:16:18 2016	1461680178	0	252	252	252
Tue Apr 26 16:16:22 2016	1461680182	0	252	252	252
Tue Apr 26 16:16:24 2016	1461680184	0	252	252	252
Tue Apr 26 16:16:09 2016	1461680169	0	252	252	252
Tue Apr 26 16:16:20 2016	1461680180	0	252	252	252
Tue Apr 26 16:16:39 2016	1461680199	0	252	252	252
Tue Apr 26 16:16:26 2016	1461680186	0	252	252	252
Tue Apr 26 16:15:17 2016	1461680117	0	252	252	252
Tue Apr 26 16:16:09 2016	1461680169	0	252	252	252
Tue Apr 26 16:16:16 2016	1461680176	0	252	252	252
Tue Apr 26 16:15:07 2016	1461680107	0	252	252	252
Tue Apr 26 16:16:32 2016	1461680192	0	252	252	252
Tue Apr 26 16:16:31 2016	1461680191	0	252	252	252
Tue Apr 26 16:16:10 2016	1461680170	0	252	252	252
Tue Apr 26 16:14:53 2016	1461680093	0	252	252	252
Tue Apr 26 16:14:51 2016	1461680091	0	252	252	252
Tue Apr 26 16:14:35 2016	1461680075	0	252	252	252
Tue Apr 26 16:15:13 2016	1461680113	0	252	252	252
Tue Apr 26 16:14:57 2016	1461680097	0	252	252	252
Tue Apr 26 16:14:55 2016	1461680095	0	252	252	252
Tue Apr 26 16:15:44 2016	1461680144	0	252	252	252
Tue Apr 26 16:16:33 2016	1461680193	0	252	252	252
Tue Apr 26 16:15:30 2016	1461680130	0	252	252	252
Tue Apr 26 16:16:02 2016	1461680162	0	252	252	252
Tue Apr 26 16:16:27 2016	1461680187	0	252	252	252
Tue Apr 26 16:15:41 2016	1461680141	0	252	252	252
Tue Apr 26 16:14:38 2016	1461680078	0	252	252	252
Tue Apr 26 16:16:21 2016	1461680181	0	252	252	252
Tue Apr 26 16:15:46 2016	1461680146	0	252	252	252
Tue Apr 26 16:15:59 2016	1461680159	0	252	252	252
Tue Apr 26 16:14:59 2016	1461680099	0	252	252	252
Tue Apr 26 16:16:37 2016	1461680197	0	252	252	252
Tue Apr 26 16:15:06 2016	1461680106	0	252	252	252
Tue Apr 26 16:14:35 2016	1461680075	0	252	252	252
Tue Apr 26 16:15:09 2016	1461680109	0	252	252	252
Tue Apr 26 16:14:36 2016	1461680076	0	252	252	252
Tue Apr 26 16:16:16 2016	1461680176	0	252	252	252
Tue Apr 26 16:14:48 2016	1461680088	0	252	252	252
Tue Apr 26 16:16:10 2016	1461680170	0	252	252	252
Tue Apr 26 16:14:50 2016	1461680090	0	252	252	252
Tue Apr 26 16:15:28 2016	1461680128	0	252	252	252
Tue Apr 26 16:16:24 2016	1461680184	0	252	252	252
Tue Apr 26 16:16:08 2016	1461680168	0	252	252	252
Tue Apr 26 16:16:31 2016	1461680191	0	252	252	252
Tue Apr 26 16:16:27 2016	1461680187	0	252	252	252
Tue Apr 26 16:15:42 2016	1461680142	0	252	252	252
Tue Apr 26 16:15:51 2016	1461680151	0	252	252	252
Tue Apr 26 16:16:22 2016	1461680182	0	252	252	252
Tue Apr 26 16:14:36 2016	1461680076	0	252	252	252
Tue Apr 26 16:16:17 2016	1461680177	0	252	252	252
Tue Apr 26 16:15:37 2016	1461680137	0	252	252	252
Tue Apr 26 16:15:40 2016	1461680140	0	252	252	252
Tue Apr 26 16:16:13 2016	1461680173	0	252	252	252
Tue Apr 26 16:16:30 2016	1461680190	0	252	252	252
Tue Apr 26 16:14:57 2016	1461680097	0	252	252	252
Tue Apr 26 16:15:41 2016	1461680141	0	252	252	252
Tue Apr 26 16:15:57 2016	1461680157	0	252	252	252
Tue Apr 26 16:15:46 2016	1461680146	0	252	252	252
Tue Apr 26 16:15:28 2016	1461680128	0	252	252	252
Tue Apr 26 16:15:29 2016	1461680129	0	252	252	252
Tue Apr 26 16:15:31 2016	1461680131	0	252	252	252
Tue Apr 26 16:15:43 2016	1461680143	0	252	252	252
Tue Apr 26 16:15:34 2016	1461680134	0	252	252	252
Tue Apr 26 16:14:36 2016	1461680076	0	252	252	252
Tue Apr 26 16:14:34 2016	1461680074	0	252	252	252
Tue Apr 26 16:15:34 2016	1461680134	0	252	252	252
Tue Apr 26 16:16:16 2016	1461680176	0	252	252	252
Tue Apr 26 16:15:51 2016	1461680151	0	252	252	252
Tue Apr 26 16:15:21 2016	1461680121	0	252	252	252
Tue Apr 26 16:14:52 2016	1461680092	0	252	252	252
Tue Apr 26 16:16:20 2016	1461680180	0	252	252	252
Tue Apr 26 16:16:24 2016	1461680184	0	252	252	252
Tue Apr 26 16:15:51 2016	1461680151	0	252	252	252
Tue Apr 26 16:15:33 2016	1461680133	0	252	252	252
Tue Apr 26 16:16:26 2016	1461680186	0	252	252	252
Tue Apr 26 16:15:47 2016	1461680147	0	252	252	252
Tue Apr 26 16:16:32 2016	1461680192	0	252	252	252
Tue Apr 26 16:15:04 2016	1461680104	0	252	252	252
Tue Apr 26 16:16:16 2016	1461680176	0	252	252	252
Tue Apr 26 16:14:43 2016	1461680083	0	252	252	252
Tue Apr 26 16:16:16 2016	1461680176	0	252	252	252
Tue Apr 26 16:16:12 2016	1461680172	0	252	252	252
Tue Apr 26 16:16:17 2016	1461680177	0	252	252	252
Tue Apr 26 16:16:05 2016	1461680165	0	252	252	252
Tue Apr 26 16:15:36 2016	1461680136	0	252	252	252
Tue Apr 26 16:14:58 2016	1461680098	0	252	252	252
Tue Apr 26 16:14:52 2016	1461680092	0	252	252	252
Tue Apr 26 16:15:37 2016	1461680137	0	252	252	252
Tue Apr 26 16:16:12 2016	1461680172	0	252	252	252
Tue Apr 26 16:15:43 2016	1461680143	0	252	252	252
Tue Apr 26 16:14:52 2016	1461680092	0	252	252	252
Tue Apr 26 16:15:17 2016	1461680117	0	252	252	252
Tue Apr 26 16:16:36 2016	1461680196	0	252	252	252
Tue Apr 26 16:14:47 2016	1461680087	0	252	252	252
Tue Apr 26 16:16:37 2016	1461680197	0	252	252	252
Tue Apr 26 16:16:41 2016	1461680201	0	252	252	252
Tue Apr 26 16:14:56 2016	1461680096	0	252	252	252
Tue Apr 26 16:15:34 2016	1461680134	0	252	252	252
Tue Apr 26 16:16:16 2016	1461680176	0	252	252	252
Tue Apr 26 16:16:32 2016	1461680192	0	252	252	252
Tue Apr 26 16:15:19 2016	1461680119	0	252	252	252
Tue Apr 26 16:14:43 2016	1461680083	0	252	252	252
Tue Apr 26 16:15:43 2016	1461680143	0	252	252	252
Tue Apr 26 16:16:14 2016	1461680174	0	252	252	252
Tue Apr 26 16:14:55 2016	1461680095	0	252	252	252
Tue Apr 26 16:16:41 2016	1461680201	0	252	252	252
Tue Apr 26 16:16:24 2016	1461680184	0	252	252	252
Tue Apr 26 16:14:51 2016	1461680091	0	252	252	252
Tue Apr 26 16:15:41 2016	1461680141	0	252	252	252
Tue Apr 26 16:14:55 2016	1461680095	0	252	252	252
Tue Apr 26 16:15:17 2016	1461680117	0	252	252	252
Tue Apr 26 16:15:57 2016	1461680157	0	252	252	252
Tue Apr 26 16:14:36 2016	1461680076	0	252	252	252
Tue Apr 26 16:15:35 2016	1461680135	0	252	252	252
Tue Apr 26 16:15:29 2016	1461680129	0	252	252	252
Tue Apr 26 16:15:18 2016	1461680118	0	252	252	252
Tue Apr 26 16:15:17 2016	1461680117	0	252	252	252
Tue Apr 26 16:15:12 2016	1461680112	0	252	252	252
Tue Apr 26 16:15:03 2016	1461680103	0	252	252	252
Tue Apr 26 16:16:09 2016	1461680169	0	252	252	252
Tue Apr 26 16:15:24 2016	1461680124	0	252	252	252
Tue Apr 26 16:16:09 2016	1461680169	0	252	252	252
Tue Apr 26 16:16:14 2016	1461680174	0	252	252	252
Tue Apr 26 16:15:09 2016	1461680109	0	252	252	252
Tue Apr 26 16:14:48 2016	1461680088	0	252	252	252
Tue Apr 26 16:15:46 2016	1461680146	0	252	252	252
Tue Apr 26 16:16:05 2016	1461680165	0	252	252	252
Tue Apr 26 16:15:38 2016	1461680138	0	252	252	252
Tue Apr 26 16:15:40 2016	1461680140	0	252	252	252
Tue Apr 26 16:15:03 2016	1461680103	0	252	252	252
Tue Apr 26 16:16:28 2016	1461680188	0	252	252	252
Tue Apr 26 16:14:48 2016	1461680088	0	252	252	252
Tue Apr 26 16:16:03 2016	1461680163	0	252	252	252
Tue Apr 26 16:15:35 2016	1461680135	0	252	252	252
Tue Apr 26 16:16:17 2016	1461680177	0	252	252	252
Tue Apr 26 16:15:40 2016	1461680140	0	252	252	252
Tue Apr 26 16:15:15 2016	1461680115	0	252	252	252
Tue Apr 26 16:15:34 2016	1461680134	0	252	252	252
Tue Apr 26 16:15:29 2016	1461680129	0	252	252	252
Tue Apr 26 16:16:36 2016	1461680196	0	252	252	252
Tue Apr 26 16:16:20 2016	1461680180	0	252	252	252
Tue Apr 26 16:15:47 2016	1461680147	0	252	252	252
Tue Apr 26 16:16:03 2016	1461680163	0	252	252	252
Tue Apr 26 16:16:28 2016	1461680188	0	252	252	252
Tue Apr 26 16:15:52 2016	1461680152	0	252	252	252
Tue Apr 26 16:14:53 2016	1461680093	0	252	252	252
Tue Apr 26 16:16:20 2016	1461680180	0	252	252	252
Tue Apr 26 16:14:52 2016	1461680092	0	252	252	252
Tue Apr 26 16:15:05 2016	1461680105	0	252	252	252
Tue Apr 26 16:14:36 2016	1461680076	0	252	252	252
Tue Apr 26 16:15:07 2016	1461680107	0	252	252	252
Tue Apr 26 16:14:36 2016	1461680076	0	252	252	252
Tue Apr 26 16:15:34 2016	1461680134	0	252	252	252
Tue Apr 26 16:15:34 2016	1461680134	0	252	252	252
Tue Apr 26 16:16:10 2016	1461680170	0	252	252	252
Tue Apr 26 16:16:17 2016	1461680177	0	252	252	252
Tue Apr 26 16:16:18 2016	1461680178	0	252	252	252
Tue Apr 26 16:16:37 2016	1461680197	0	252	252	252
Tue Apr 26 16:16:33 2016	1461680193	0	252	252	252
Tue Apr 26 16:16:32 2016	1461680192	0	252	252	252
Tue Apr 26 16:14:48 2016	1461680088	0	252	252	252
