starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:12:08 2016	1462176728	0	901	901	900
Mon May 02 10:12:10 2016	1462176730	0	901	901	900
Mon May 02 10:12:08 2016	1462176728	0	901	901	900
Mon May 02 10:12:08 2016	1462176728	0	901	901	900
Mon May 02 10:12:10 2016	1462176730	0	901	901	900
Mon May 02 10:12:10 2016	1462176730	0	901	901	900
Mon May 02 10:12:08 2016	1462176728	0	901	901	900
Mon May 02 10:12:10 2016	1462176730	0	901	901	900
Mon May 02 10:12:10 2016	1462176730	0	901	901	900
Mon May 02 10:12:08 2016	1462176728	0	901	901	900
Mon May 02 10:12:08 2016	1462176728	0	901	901	900
Mon May 02 10:12:08 2016	1462176728	0	901	901	900
Mon May 02 10:12:08 2016	1462176728	0	901	901	900
Mon May 02 10:12:10 2016	1462176730	0	901	901	900
Mon May 02 10:12:08 2016	1462176728	0	901	901	900
Mon May 02 10:12:10 2016	1462176730	0	901	901	900
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	900
Mon May 02 10:12:10 2016	1462176730	0	901	901	900
Mon May 02 10:12:08 2016	1462176728	0	901	901	900
Mon May 02 10:12:08 2016	1462176728	0	901	901	900
Mon May 02 10:12:10 2016	1462176730	0	901	901	900
Mon May 02 10:12:08 2016	1462176728	0	901	901	900
Mon May 02 10:12:08 2016	1462176728	0	901	901	900
Mon May 02 10:12:10 2016	1462176730	0	901	901	901
Mon May 02 10:12:10 2016	1462176730	0	901	901	901
Mon May 02 10:12:10 2016	1462176730	0	901	901	901
Mon May 02 10:12:10 2016	1462176730	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:10 2016	1462176730	0	901	901	901
Mon May 02 10:12:10 2016	1462176730	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:10 2016	1462176730	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:10 2016	1462176730	0	901	901	901
Mon May 02 10:12:10 2016	1462176730	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:10 2016	1462176730	0	901	901	901
Mon May 02 10:12:10 2016	1462176730	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:10 2016	1462176730	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:10 2016	1462176730	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:10 2016	1462176730	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:22 2016	1462176742	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:21 2016	1462176741	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:08 2016	1462176728	0	901	901	901
Mon May 02 10:12:21 2016	1462176741	0	901	901	901
Mon May 02 10:12:21 2016	1462176741	0	901	901	901
Mon May 02 10:12:21 2016	1462176741	0	901	901	901
Mon May 02 10:12:19 2016	1462176739	0	901	901	901
Mon May 02 10:12:21 2016	1462176741	0	901	901	901
Mon May 02 10:12:19 2016	1462176739	0	901	901	901
Mon May 02 10:12:21 2016	1462176741	0	901	901	901
Mon May 02 10:12:21 2016	1462176741	0	901	901	901
Mon May 02 10:12:19 2016	1462176739	0	901	901	901
Mon May 02 10:12:19 2016	1462176739	0	901	901	901
Mon May 02 10:12:21 2016	1462176741	0	901	901	901
Mon May 02 10:12:21 2016	1462176741	0	901	901	901
Mon May 02 10:12:19 2016	1462176739	0	901	901	901
Mon May 02 10:12:21 2016	1462176741	0	901	902	901
Mon May 02 10:12:19 2016	1462176739	0	901	902	901
Mon May 02 10:12:21 2016	1462176741	0	901	902	901
Mon May 02 10:12:21 2016	1462176741	0	902	902	901
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:22 2016	1462176742	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:22 2016	1462176742	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:22 2016	1462176742	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:22 2016	1462176742	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:21 2016	1462176741	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:20 2016	1462176740	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:22 2016	1462176742	0	902	902	902
Mon May 02 10:12:22 2016	1462176742	0	902	902	902
Mon May 02 10:12:22 2016	1462176742	0	902	902	902
Mon May 02 10:12:22 2016	1462176742	0	902	902	902
Mon May 02 10:12:22 2016	1462176742	0	902	902	902
Mon May 02 10:12:22 2016	1462176742	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:22 2016	1462176742	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:22 2016	1462176742	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:22 2016	1462176742	0	902	902	902
Mon May 02 10:12:04 2016	1462176724	1	902	902	902
Mon May 02 10:12:22 2016	1462176742	0	902	902	902
Mon May 02 10:12:19 2016	1462176739	0	902	902	902
Mon May 02 10:12:20 2016	1462176740	0	902	902	902
Mon May 02 10:12:22 2016	1462176742	0	902	902	902
Mon May 02 10:12:22 2016	1462176742	0	902	903	902
Mon May 02 10:12:22 2016	1462176742	0	902	903	902
Mon May 02 10:12:06 2016	1462176726	0	903	903	903
Mon May 02 10:12:14 2016	1462176734	0	903	903	903
Mon May 02 10:12:06 2016	1462176726	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:19 2016	1462176739	0	903	903	903
Mon May 02 10:12:18 2016	1462176738	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:20 2016	1462176740	0	903	903	903
Mon May 02 10:12:14 2016	1462176734	0	903	903	903
Mon May 02 10:12:14 2016	1462176734	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:20 2016	1462176740	0	903	903	903
Mon May 02 10:12:14 2016	1462176734	0	903	903	903
Mon May 02 10:12:14 2016	1462176734	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:14 2016	1462176734	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:14 2016	1462176734	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:20 2016	1462176740	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:14 2016	1462176734	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:14 2016	1462176734	0	903	903	903
Mon May 02 10:12:18 2016	1462176738	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:20 2016	1462176740	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:14 2016	1462176734	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:20 2016	1462176740	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:14 2016	1462176734	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	903	903
Mon May 02 10:12:17 2016	1462176737	0	903	903	903
Mon May 02 10:12:15 2016	1462176735	0	903	904	903
Mon May 02 10:12:15 2016	1462176735	0	903	904	903
Mon May 02 10:12:15 2016	1462176735	0	903	904	903
Mon May 02 10:12:15 2016	1462176735	0	904	904	903
Mon May 02 10:12:15 2016	1462176735	0	904	904	903
Mon May 02 10:12:15 2016	1462176735	0	904	904	903
Mon May 02 10:12:15 2016	1462176735	0	904	904	903
Mon May 02 10:12:15 2016	1462176735	0	904	904	903
Mon May 02 10:12:15 2016	1462176735	0	904	904	903
Mon May 02 10:12:17 2016	1462176737	0	904	904	903
Mon May 02 10:12:15 2016	1462176735	0	904	904	903
Mon May 02 10:12:15 2016	1462176735	0	904	904	903
Mon May 02 10:12:20 2016	1462176740	0	904	904	903
Mon May 02 10:12:15 2016	1462176735	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:15 2016	1462176735	0	904	904	904
Mon May 02 10:12:17 2016	1462176737	0	904	904	904
Mon May 02 10:12:15 2016	1462176735	0	904	904	904
Mon May 02 10:12:17 2016	1462176737	0	904	904	904
Mon May 02 10:12:15 2016	1462176735	0	904	904	904
Mon May 02 10:12:15 2016	1462176735	0	904	904	903
Mon May 02 10:12:15 2016	1462176735	0	904	904	904
Mon May 02 10:12:15 2016	1462176735	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:17 2016	1462176737	0	904	904	904
Mon May 02 10:12:20 2016	1462176740	0	904	904	904
Mon May 02 10:12:17 2016	1462176737	0	904	904	904
Mon May 02 10:12:17 2016	1462176737	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:15 2016	1462176735	0	904	904	904
Mon May 02 10:12:15 2016	1462176735	0	904	904	904
Mon May 02 10:12:15 2016	1462176735	0	904	904	904
Mon May 02 10:12:18 2016	1462176738	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:15 2016	1462176735	0	904	904	904
Mon May 02 10:12:17 2016	1462176737	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:15 2016	1462176735	0	904	904	904
Mon May 02 10:12:15 2016	1462176735	0	904	904	904
Mon May 02 10:12:18 2016	1462176738	0	904	904	904
Mon May 02 10:12:15 2016	1462176735	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:17 2016	1462176737	0	904	904	904
Mon May 02 10:12:18 2016	1462176738	0	904	904	904
Mon May 02 10:12:17 2016	1462176737	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:17 2016	1462176737	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:17 2016	1462176737	0	904	904	904
Mon May 02 10:12:15 2016	1462176735	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:20 2016	1462176740	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:20 2016	1462176740	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:18 2016	1462176738	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:15 2016	1462176735	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:18 2016	1462176738	0	904	904	904
Mon May 02 10:12:15 2016	1462176735	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:20 2016	1462176740	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:20 2016	1462176740	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:20 2016	1462176740	0	904	904	904
Mon May 02 10:12:15 2016	1462176735	0	904	904	904
Mon May 02 10:12:18 2016	1462176738	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:06 2016	1462176726	0	904	904	904
Mon May 02 10:12:20 2016	1462176740	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:20 2016	1462176740	0	904	904	904
Mon May 02 10:12:18 2016	1462176738	0	904	904	904
Mon May 02 10:12:20 2016	1462176740	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:20 2016	1462176740	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:20 2016	1462176740	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:20 2016	1462176740	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:20 2016	1462176740	0	904	904	904
Mon May 02 10:12:20 2016	1462176740	0	904	904	904
Mon May 02 10:12:20 2016	1462176740	0	904	904	904
Mon May 02 10:12:20 2016	1462176740	0	904	904	904
Mon May 02 10:12:06 2016	1462176726	0	904	904	904
Mon May 02 10:12:14 2016	1462176734	0	904	904	904
Mon May 02 10:12:20 2016	1462176740	0	904	905	904
Mon May 02 10:12:06 2016	1462176726	0	904	905	904
Mon May 02 10:12:20 2016	1462176740	0	904	905	904
Mon May 02 10:12:06 2016	1462176726	0	905	905	904
Mon May 02 10:12:06 2016	1462176726	0	905	905	904
Mon May 02 10:12:14 2016	1462176734	0	905	905	904
Mon May 02 10:12:06 2016	1462176726	0	905	905	904
Mon May 02 10:12:20 2016	1462176740	0	905	905	904
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:06 2016	1462176726	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:06 2016	1462176726	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:06 2016	1462176726	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:18 2016	1462176738	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	905	905	905
Mon May 02 10:12:20 2016	1462176740	0	906	906	905
Mon May 02 10:12:20 2016	1462176740	0	906	906	905
Mon May 02 10:12:18 2016	1462176738	0	906	906	905
Mon May 02 10:12:18 2016	1462176738	0	906	906	905
Mon May 02 10:12:18 2016	1462176738	0	906	906	905
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
Mon May 02 10:12:18 2016	1462176738	0	906	906	906
