starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:54 2016	1461762894	0	334	334	334
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:52 2016	1461762892	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:54 2016	1461762894	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:54 2016	1461762894	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:51 2016	1461762891	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:54 2016	1461762894	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:54 2016	1461762894	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:54 2016	1461762894	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:54 2016	1461762894	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:50 2016	1461762890	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:54 2016	1461762894	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:50 2016	1461762890	0	334	334	334
Wed Apr 27 15:14:54 2016	1461762894	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:57 2016	1461762897	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:54 2016	1461762894	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:50 2016	1461762890	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	334	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:57 2016	1461762897	0	334	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	335	334
Wed Apr 27 15:14:51 2016	1461762891	0	334	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:51 2016	1461762891	0	334	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	334	335	334
Wed Apr 27 15:14:57 2016	1461762897	0	334	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	334	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:51 2016	1461762891	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:57 2016	1461762897	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:57 2016	1461762897	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:57 2016	1461762897	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:50 2016	1461762890	0	335	335	334
Wed Apr 27 15:14:57 2016	1461762897	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:57 2016	1461762897	0	335	335	334
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:51 2016	1461762891	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:57 2016	1461762897	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:51 2016	1461762891	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:50 2016	1461762890	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:50 2016	1461762890	0	335	335	334
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	334
Wed Apr 27 15:14:50 2016	1461762890	3	332	335	332
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	334
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	334
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:57 2016	1461762897	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:50 2016	1461762890	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:50 2016	1461762890	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:51 2016	1461762891	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:57 2016	1461762897	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:51 2016	1461762891	0	335	335	335
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:51 2016	1461762891	0	335	335	335
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:51 2016	1461762891	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:50 2016	1461762890	0	335	335	335
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	335
Wed Apr 27 15:14:57 2016	1461762897	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	335
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:51 2016	1461762891	0	335	335	335
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	335
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:57 2016	1461762897	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:51 2016	1461762891	0	335	335	335
Wed Apr 27 15:14:51 2016	1461762891	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:57 2016	1461762897	0	335	335	335
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:57 2016	1461762897	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:50 2016	1461762890	0	335	335	335
Wed Apr 27 15:14:57 2016	1461762897	0	335	335	335
Wed Apr 27 15:14:51 2016	1461762891	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:55 2016	1461762895	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:50 2016	1461762890	0	335	335	335
Wed Apr 27 15:14:50 2016	1461762890	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:57 2016	1461762897	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:57 2016	1461762897	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:57 2016	1461762897	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	335	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	335	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	336	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	336	335
Wed Apr 27 15:14:50 2016	1461762890	0	335	336	335
Wed Apr 27 15:14:50 2016	1461762890	0	335	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	335
Wed Apr 27 15:14:51 2016	1461762891	0	336	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	335	336	335
Wed Apr 27 15:14:57 2016	1461762897	0	336	336	335
Wed Apr 27 15:14:55 2016	1461762895	0	335	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	335
Wed Apr 27 15:14:57 2016	1461762897	0	336	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	335
Wed Apr 27 15:14:50 2016	1461762890	0	336	336	335
Wed Apr 27 15:14:56 2016	1461762896	0	335	336	335
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	335
Wed Apr 27 15:14:57 2016	1461762897	0	336	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	335
Wed Apr 27 15:14:54 2016	1461762894	0	336	336	335
Wed Apr 27 15:14:56 2016	1461762896	0	336	336	335
