starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:12 2016	1461763212	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:15 2016	1461763215	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:16 2016	1461763216	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:15 2016	1461763215	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:17 2016	1461763217	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:17 2016	1461763217	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	332	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	333	332
Wed Apr 27 15:20:12 2016	1461763212	0	332	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	333	332
Wed Apr 27 15:20:11 2016	1461763211	0	332	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	332
Wed Apr 27 15:20:17 2016	1461763217	0	332	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	332	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	332
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	332
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	332
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	332
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	332
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	332
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	332
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	332
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	332
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	332
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	332
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	332
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	332
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	332
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	332
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	332
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:11 2016	1461763211	0	333	333	332
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	332
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	332
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:12 2016	1461763212	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:14 2016	1461763214	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:18 2016	1461763218	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:13 2016	1461763213	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	333	333
Wed Apr 27 15:20:11 2016	1461763211	3	330	333	330
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:17 2016	1461763217	0	333	333	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	334	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	334	333
Wed Apr 27 15:20:18 2016	1461763218	0	334	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	333	334	333
Wed Apr 27 15:20:15 2016	1461763215	0	333	334	333
Wed Apr 27 15:20:18 2016	1461763218	0	334	334	333
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	333
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	333
Wed Apr 27 15:20:18 2016	1461763218	0	334	334	333
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	333
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	333
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	333
Wed Apr 27 15:20:13 2016	1461763213	0	334	334	333
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	333
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	333
Wed Apr 27 15:20:18 2016	1461763218	0	334	334	333
Wed Apr 27 15:20:18 2016	1461763218	0	334	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	333
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	333
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	333
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	333
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	333
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	333
Wed Apr 27 15:20:18 2016	1461763218	0	334	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	333
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	333
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	333
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	333
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	333
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	333
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	333
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	333
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	333
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	333
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	333
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	333
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	333
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	333
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	333
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:13 2016	1461763213	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	333
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:13 2016	1461763213	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	333
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:13 2016	1461763213	0	334	334	334
Wed Apr 27 15:20:13 2016	1461763213	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:13 2016	1461763213	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:13 2016	1461763213	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	334	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	335	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	335	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	335	334
Wed Apr 27 15:20:13 2016	1461763213	0	334	335	334
Wed Apr 27 15:20:17 2016	1461763217	0	334	335	334
Wed Apr 27 15:20:15 2016	1461763215	0	335	335	334
Wed Apr 27 15:20:17 2016	1461763217	0	335	335	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	335	334
Wed Apr 27 15:20:15 2016	1461763215	0	334	335	334
Wed Apr 27 15:20:16 2016	1461763216	0	334	335	334
Wed Apr 27 15:20:17 2016	1461763217	0	335	335	334
Wed Apr 27 15:20:16 2016	1461763216	0	335	335	334
Wed Apr 27 15:20:17 2016	1461763217	0	335	335	334
Wed Apr 27 15:20:17 2016	1461763217	0	335	335	334
