starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:39 2016	1461750399	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:37 2016	1461750397	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	163	163	163
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	163
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	163
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	163
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	163
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	163
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	163
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	163
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	163
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	163
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	163
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	163
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	163
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	163
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	163
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	163
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	163
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:36 2016	1461750396	3	161	164	161
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
Wed Apr 27 11:46:37 2016	1461750397	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:39 2016	1461750399	0	164	164	164
Wed Apr 27 11:46:38 2016	1461750398	0	164	164	164
