starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:11:08 2016	1461679868	0	149	149	149
Tue Apr 26 16:11:40 2016	1461679900	0	149	149	149
Tue Apr 26 16:11:08 2016	1461679868	0	149	149	149
Tue Apr 26 16:11:59 2016	1461679919	0	149	149	149
Tue Apr 26 16:10:57 2016	1461679857	0	149	149	149
Tue Apr 26 16:11:40 2016	1461679900	0	149	149	149
Tue Apr 26 16:11:45 2016	1461679905	0	149	149	149
Tue Apr 26 16:11:08 2016	1461679868	0	149	149	149
Tue Apr 26 16:11:42 2016	1461679902	0	149	149	149
Tue Apr 26 16:11:40 2016	1461679900	0	149	149	149
Tue Apr 26 16:12:00 2016	1461679920	0	149	149	149
Tue Apr 26 16:10:50 2016	1461679850	0	149	149	149
Tue Apr 26 16:12:00 2016	1461679920	0	149	149	149
Tue Apr 26 16:12:00 2016	1461679920	0	149	149	149
Tue Apr 26 16:11:59 2016	1461679919	0	149	149	149
Tue Apr 26 16:11:08 2016	1461679868	0	149	149	149
Tue Apr 26 16:10:50 2016	1461679850	0	149	149	149
Tue Apr 26 16:10:57 2016	1461679857	0	150	150	149
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	149
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	149
Tue Apr 26 16:11:47 2016	1461679907	0	150	150	149
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	149
Tue Apr 26 16:11:46 2016	1461679906	0	150	150	149
Tue Apr 26 16:11:46 2016	1461679906	0	150	150	149
Tue Apr 26 16:11:38 2016	1461679898	0	150	150	149
Tue Apr 26 16:10:57 2016	1461679857	0	150	150	149
Tue Apr 26 16:10:57 2016	1461679857	0	150	150	149
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	149
Tue Apr 26 16:11:45 2016	1461679905	0	150	150	149
Tue Apr 26 16:10:50 2016	1461679850	0	150	150	149
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	149
Tue Apr 26 16:10:57 2016	1461679857	0	150	150	149
Tue Apr 26 16:12:01 2016	1461679921	0	150	150	149
Tue Apr 26 16:11:46 2016	1461679906	0	150	150	149
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:10:57 2016	1461679857	0	150	150	150
Tue Apr 26 16:11:42 2016	1461679902	0	150	150	149
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:43 2016	1461679903	0	150	150	150
Tue Apr 26 16:11:58 2016	1461679918	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:46 2016	1461679906	0	150	150	150
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	149
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:46 2016	1461679906	0	150	150	149
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	150
Tue Apr 26 16:11:57 2016	1461679917	0	150	150	149
Tue Apr 26 16:12:02 2016	1461679922	0	150	150	149
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	150
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	150
Tue Apr 26 16:11:38 2016	1461679898	0	150	150	149
Tue Apr 26 16:12:02 2016	1461679922	0	150	150	150
Tue Apr 26 16:11:22 2016	1461679882	0	150	150	150
Tue Apr 26 16:11:32 2016	1461679892	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:46 2016	1461679906	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:32 2016	1461679892	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:32 2016	1461679892	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	150
Tue Apr 26 16:11:32 2016	1461679892	0	150	150	150
Tue Apr 26 16:11:27 2016	1461679887	0	150	150	149
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	150
Tue Apr 26 16:10:57 2016	1461679857	0	150	150	150
Tue Apr 26 16:11:32 2016	1461679892	0	150	150	150
Tue Apr 26 16:11:32 2016	1461679892	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:43 2016	1461679903	0	150	150	150
Tue Apr 26 16:11:43 2016	1461679903	0	150	150	150
Tue Apr 26 16:11:38 2016	1461679898	0	150	150	149
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:11:42 2016	1461679902	0	150	150	150
Tue Apr 26 16:11:22 2016	1461679882	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:58 2016	1461679918	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:10:50 2016	1461679850	0	150	150	150
Tue Apr 26 16:11:32 2016	1461679892	0	150	150	150
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	150
Tue Apr 26 16:10:50 2016	1461679850	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	150
Tue Apr 26 16:11:32 2016	1461679892	0	150	150	150
Tue Apr 26 16:11:41 2016	1461679901	0	150	150	150
Tue Apr 26 16:11:44 2016	1461679904	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:12:02 2016	1461679922	0	150	150	150
Tue Apr 26 16:10:56 2016	1461679856	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:32 2016	1461679892	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	150
Tue Apr 26 16:11:32 2016	1461679892	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:12:15 2016	1461679935	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:46 2016	1461679906	0	150	150	150
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:59 2016	1461679919	0	150	150	150
Tue Apr 26 16:11:57 2016	1461679917	0	150	150	150
Tue Apr 26 16:10:50 2016	1461679850	0	150	150	150
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	150
Tue Apr 26 16:10:56 2016	1461679856	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:10:56 2016	1461679856	0	150	150	150
Tue Apr 26 16:10:50 2016	1461679850	0	150	150	150
Tue Apr 26 16:10:57 2016	1461679857	0	150	150	150
Tue Apr 26 16:10:50 2016	1461679850	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:10:59 2016	1461679859	0	150	150	150
Tue Apr 26 16:12:16 2016	1461679936	0	150	150	150
Tue Apr 26 16:11:22 2016	1461679882	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:10:56 2016	1461679856	0	150	150	150
Tue Apr 26 16:11:56 2016	1461679916	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:10:50 2016	1461679850	0	150	150	150
Tue Apr 26 16:11:43 2016	1461679903	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:52 2016	1461679912	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:10:59 2016	1461679859	0	150	150	150
Tue Apr 26 16:11:38 2016	1461679898	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:41 2016	1461679901	0	150	150	150
Tue Apr 26 16:11:42 2016	1461679902	0	150	150	150
Tue Apr 26 16:11:46 2016	1461679906	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:31 2016	1461679891	0	150	150	150
Tue Apr 26 16:12:10 2016	1461679930	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:12:21 2016	1461679941	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	150
Tue Apr 26 16:10:56 2016	1461679856	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:12:01 2016	1461679921	0	150	150	150
Tue Apr 26 16:12:00 2016	1461679920	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:10:57 2016	1461679857	0	150	150	150
Tue Apr 26 16:10:56 2016	1461679856	0	150	150	150
Tue Apr 26 16:11:09 2016	1461679869	0	150	150	150
Tue Apr 26 16:10:50 2016	1461679850	0	150	150	150
Tue Apr 26 16:10:56 2016	1461679856	0	150	150	150
Tue Apr 26 16:11:46 2016	1461679906	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:54 2016	1461679914	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:11:52 2016	1461679912	0	150	150	150
Tue Apr 26 16:11:47 2016	1461679907	0	150	150	150
Tue Apr 26 16:10:50 2016	1461679850	0	150	150	150
Tue Apr 26 16:12:21 2016	1461679941	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:10:56 2016	1461679856	0	150	150	150
Tue Apr 26 16:12:21 2016	1461679941	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:12:16 2016	1461679936	0	150	150	150
Tue Apr 26 16:10:50 2016	1461679850	0	150	150	150
Tue Apr 26 16:12:16 2016	1461679936	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:31 2016	1461679891	0	150	150	150
Tue Apr 26 16:11:09 2016	1461679869	0	150	150	150
Tue Apr 26 16:11:31 2016	1461679891	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:12:21 2016	1461679941	0	150	150	150
Tue Apr 26 16:11:51 2016	1461679911	0	150	150	150
Tue Apr 26 16:11:31 2016	1461679891	0	150	150	150
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:09 2016	1461679869	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:47 2016	1461679907	0	150	150	150
Tue Apr 26 16:12:21 2016	1461679941	0	150	150	150
Tue Apr 26 16:12:21 2016	1461679941	0	150	150	150
Tue Apr 26 16:12:16 2016	1461679936	0	150	150	150
Tue Apr 26 16:11:59 2016	1461679919	0	150	150	150
Tue Apr 26 16:12:21 2016	1461679941	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:12:16 2016	1461679936	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:10:50 2016	1461679850	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:11:09 2016	1461679869	0	150	150	150
Tue Apr 26 16:11:09 2016	1461679869	0	150	150	150
Tue Apr 26 16:12:16 2016	1461679936	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:11:43 2016	1461679903	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:11:07 2016	1461679867	0	150	150	150
Tue Apr 26 16:11:09 2016	1461679869	0	150	150	150
Tue Apr 26 16:12:21 2016	1461679941	0	150	150	150
Tue Apr 26 16:11:07 2016	1461679867	0	150	150	150
Tue Apr 26 16:11:22 2016	1461679882	0	150	150	150
Tue Apr 26 16:11:31 2016	1461679891	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:54 2016	1461679914	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:11:54 2016	1461679914	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	150
Tue Apr 26 16:11:09 2016	1461679869	0	150	150	150
Tue Apr 26 16:11:09 2016	1461679869	0	150	150	150
Tue Apr 26 16:11:42 2016	1461679902	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:10:50 2016	1461679850	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:11:47 2016	1461679907	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	150
Tue Apr 26 16:12:16 2016	1461679936	0	150	150	150
Tue Apr 26 16:11:43 2016	1461679903	0	150	150	150
Tue Apr 26 16:10:57 2016	1461679857	0	150	150	150
Tue Apr 26 16:11:32 2016	1461679892	0	150	150	150
Tue Apr 26 16:11:54 2016	1461679914	0	150	150	150
Tue Apr 26 16:11:09 2016	1461679869	0	150	150	150
Tue Apr 26 16:10:50 2016	1461679850	0	150	150	150
Tue Apr 26 16:11:09 2016	1461679869	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:11:45 2016	1461679905	0	150	150	150
Tue Apr 26 16:12:21 2016	1461679941	0	150	150	150
Tue Apr 26 16:11:22 2016	1461679882	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:10:50 2016	1461679850	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:11:09 2016	1461679869	0	150	150	150
Tue Apr 26 16:11:42 2016	1461679902	0	150	150	150
Tue Apr 26 16:12:00 2016	1461679920	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:12:21 2016	1461679941	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:11:28 2016	1461679888	0	150	150	150
Tue Apr 26 16:11:04 2016	1461679864	0	150	150	150
Tue Apr 26 16:11:57 2016	1461679917	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:11:32 2016	1461679892	0	150	150	150
Tue Apr 26 16:11:09 2016	1461679869	0	150	150	150
Tue Apr 26 16:11:57 2016	1461679917	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:11:31 2016	1461679891	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:59 2016	1461679919	0	150	150	150
Tue Apr 26 16:10:50 2016	1461679850	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:11:44 2016	1461679904	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:12:16 2016	1461679936	0	150	150	150
Tue Apr 26 16:12:16 2016	1461679936	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:22 2016	1461679882	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:09 2016	1461679869	0	150	150	150
Tue Apr 26 16:10:59 2016	1461679859	0	150	150	150
Tue Apr 26 16:11:51 2016	1461679911	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:12:14 2016	1461679934	0	150	150	150
Tue Apr 26 16:11:43 2016	1461679903	0	150	150	150
Tue Apr 26 16:11:07 2016	1461679867	0	150	150	150
Tue Apr 26 16:11:04 2016	1461679864	0	150	150	150
Tue Apr 26 16:11:47 2016	1461679907	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:11:43 2016	1461679903	0	150	150	150
Tue Apr 26 16:11:07 2016	1461679867	0	150	150	150
Tue Apr 26 16:11:09 2016	1461679869	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:07 2016	1461679867	0	150	150	150
Tue Apr 26 16:10:59 2016	1461679859	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:11:22 2016	1461679882	0	150	150	150
Tue Apr 26 16:11:47 2016	1461679907	0	150	150	150
Tue Apr 26 16:11:46 2016	1461679906	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:10:59 2016	1461679859	0	150	150	150
Tue Apr 26 16:11:42 2016	1461679902	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:12:16 2016	1461679936	0	150	150	150
Tue Apr 26 16:10:59 2016	1461679859	0	150	150	150
Tue Apr 26 16:10:59 2016	1461679859	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:11:43 2016	1461679903	0	150	150	150
Tue Apr 26 16:11:07 2016	1461679867	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:10:50 2016	1461679850	0	150	150	150
Tue Apr 26 16:11:05 2016	1461679865	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:46 2016	1461679906	0	150	150	150
Tue Apr 26 16:11:09 2016	1461679869	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:11:09 2016	1461679869	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:09 2016	1461679869	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:12:14 2016	1461679934	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:44 2016	1461679904	0	150	150	150
Tue Apr 26 16:10:57 2016	1461679857	0	150	150	150
Tue Apr 26 16:11:46 2016	1461679906	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:11:04 2016	1461679864	0	150	150	150
Tue Apr 26 16:11:47 2016	1461679907	0	150	150	150
Tue Apr 26 16:12:14 2016	1461679934	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:11:31 2016	1461679891	0	150	150	150
Tue Apr 26 16:11:31 2016	1461679891	0	150	150	150
Tue Apr 26 16:12:22 2016	1461679942	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	150
Tue Apr 26 16:11:47 2016	1461679907	0	150	150	150
Tue Apr 26 16:12:14 2016	1461679934	0	150	150	150
Tue Apr 26 16:11:32 2016	1461679892	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:11:06 2016	1461679866	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:12:14 2016	1461679934	0	150	150	150
Tue Apr 26 16:11:59 2016	1461679919	0	150	150	150
Tue Apr 26 16:11:04 2016	1461679864	0	150	150	150
Tue Apr 26 16:11:47 2016	1461679907	0	150	150	150
Tue Apr 26 16:10:50 2016	1461679850	0	150	150	150
Tue Apr 26 16:11:31 2016	1461679891	0	150	150	150
Tue Apr 26 16:11:31 2016	1461679891	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:12:01 2016	1461679921	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:10:59 2016	1461679859	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:10:50 2016	1461679850	0	150	150	150
Tue Apr 26 16:11:05 2016	1461679865	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:10:57 2016	1461679857	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:11:04 2016	1461679864	0	150	150	150
Tue Apr 26 16:12:16 2016	1461679936	0	150	150	150
Tue Apr 26 16:11:45 2016	1461679905	0	150	150	150
Tue Apr 26 16:12:14 2016	1461679934	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:12:14 2016	1461679934	0	150	150	150
Tue Apr 26 16:11:07 2016	1461679867	0	150	150	150
Tue Apr 26 16:12:20 2016	1461679940	0	150	150	150
Tue Apr 26 16:11:04 2016	1461679864	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:11:09 2016	1461679869	0	150	150	150
Tue Apr 26 16:12:20 2016	1461679940	0	150	150	150
Tue Apr 26 16:11:59 2016	1461679919	0	150	150	150
Tue Apr 26 16:11:47 2016	1461679907	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:47 2016	1461679907	0	150	150	150
Tue Apr 26 16:11:07 2016	1461679867	0	150	150	150
Tue Apr 26 16:12:20 2016	1461679940	0	150	150	150
Tue Apr 26 16:11:09 2016	1461679869	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:11:07 2016	1461679867	0	150	150	150
Tue Apr 26 16:11:04 2016	1461679864	0	150	150	150
Tue Apr 26 16:11:07 2016	1461679867	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:12:17 2016	1461679937	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:38 2016	1461679898	0	150	150	150
Tue Apr 26 16:10:50 2016	1461679850	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:11:40 2016	1461679900	0	150	150	150
Tue Apr 26 16:11:31 2016	1461679891	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:12:22 2016	1461679942	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:11:46 2016	1461679906	0	150	150	150
Tue Apr 26 16:12:14 2016	1461679934	0	150	150	150
Tue Apr 26 16:12:16 2016	1461679936	0	150	150	150
Tue Apr 26 16:11:44 2016	1461679904	0	150	150	150
Tue Apr 26 16:10:51 2016	1461679851	0	150	150	150
Tue Apr 26 16:11:44 2016	1461679904	0	150	150	150
Tue Apr 26 16:12:19 2016	1461679939	0	150	150	150
Tue Apr 26 16:12:22 2016	1461679942	0	150	150	150
Tue Apr 26 16:11:08 2016	1461679868	0	150	150	150
Tue Apr 26 16:10:50 2016	1461679850	0	150	150	150
Tue Apr 26 16:12:18 2016	1461679938	0	150	150	150
Tue Apr 26 16:11:05 2016	1461679865	0	150	150	150
Tue Apr 26 16:11:09 2016	1461679869	0	150	150	150
Tue Apr 26 16:12:21 2016	1461679941	0	150	150	150
