starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 15:19:40 2016	1461763180	0	431	431	431
Wed Apr 27 15:19:39 2016	1461763179	0	431	431	431
Wed Apr 27 15:19:40 2016	1461763180	0	431	431	431
Wed Apr 27 15:19:39 2016	1461763179	0	431	431	431
Wed Apr 27 15:19:40 2016	1461763180	0	431	431	431
Wed Apr 27 15:19:43 2016	1461763183	0	431	431	431
Wed Apr 27 15:19:43 2016	1461763183	0	431	431	431
Wed Apr 27 15:19:45 2016	1461763185	0	431	431	431
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	431
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	431
Wed Apr 27 15:19:42 2016	1461763182	0	431	431	431
Wed Apr 27 15:19:39 2016	1461763179	0	431	431	431
Wed Apr 27 15:19:42 2016	1461763182	0	431	431	431
Wed Apr 27 15:19:45 2016	1461763185	0	431	431	431
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	431
Wed Apr 27 15:19:43 2016	1461763183	0	431	431	431
Wed Apr 27 15:19:43 2016	1461763183	0	431	431	431
Wed Apr 27 15:19:39 2016	1461763179	0	431	431	431
Wed Apr 27 15:19:40 2016	1461763180	0	431	431	431
Wed Apr 27 15:19:42 2016	1461763182	0	431	431	431
Wed Apr 27 15:19:42 2016	1461763182	0	431	431	431
Wed Apr 27 15:19:40 2016	1461763180	0	431	431	431
Wed Apr 27 15:19:38 2016	1461763178	0	431	431	431
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	430
Wed Apr 27 15:19:43 2016	1461763183	0	431	431	431
Wed Apr 27 15:19:42 2016	1461763182	0	431	431	431
Wed Apr 27 15:19:40 2016	1461763180	0	431	431	431
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	431
Wed Apr 27 15:19:45 2016	1461763185	0	431	431	431
Wed Apr 27 15:19:38 2016	1461763178	0	431	431	431
Wed Apr 27 15:19:39 2016	1461763179	0	431	431	431
Wed Apr 27 15:19:42 2016	1461763182	0	431	431	431
Wed Apr 27 15:19:44 2016	1461763184	0	431	431	431
Wed Apr 27 15:19:45 2016	1461763185	0	431	431	431
Wed Apr 27 15:19:38 2016	1461763178	0	431	431	431
Wed Apr 27 15:19:40 2016	1461763180	0	431	431	431
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	431
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	431
Wed Apr 27 15:19:38 2016	1461763178	0	431	431	431
Wed Apr 27 15:19:45 2016	1461763185	0	431	431	431
Wed Apr 27 15:19:40 2016	1461763180	0	431	431	431
Wed Apr 27 15:19:43 2016	1461763183	0	431	431	431
Wed Apr 27 15:19:38 2016	1461763178	0	431	431	431
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	431
Wed Apr 27 15:19:40 2016	1461763180	0	431	431	431
Wed Apr 27 15:19:42 2016	1461763182	0	431	431	431
Wed Apr 27 15:19:45 2016	1461763185	0	431	431	431
Wed Apr 27 15:19:38 2016	1461763178	0	431	431	431
Wed Apr 27 15:19:38 2016	1461763178	0	431	431	431
Wed Apr 27 15:19:45 2016	1461763185	0	431	431	431
Wed Apr 27 15:19:45 2016	1461763185	0	431	431	431
Wed Apr 27 15:19:42 2016	1461763182	0	431	431	431
Wed Apr 27 15:19:40 2016	1461763180	0	431	431	430
Wed Apr 27 15:19:41 2016	1461763181	0	431	431	431
Wed Apr 27 15:19:42 2016	1461763182	0	431	431	431
Wed Apr 27 15:19:40 2016	1461763180	0	431	431	431
Wed Apr 27 15:19:39 2016	1461763179	0	431	431	431
Wed Apr 27 15:19:39 2016	1461763179	0	431	431	431
Wed Apr 27 15:19:38 2016	1461763178	0	431	432	431
Wed Apr 27 15:19:42 2016	1461763182	0	431	432	431
Wed Apr 27 15:19:42 2016	1461763182	0	431	432	431
Wed Apr 27 15:19:39 2016	1461763179	0	431	432	431
Wed Apr 27 15:19:45 2016	1461763185	0	431	432	431
Wed Apr 27 15:19:45 2016	1461763185	0	431	432	431
Wed Apr 27 15:19:38 2016	1461763178	0	431	432	431
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	431
Wed Apr 27 15:19:41 2016	1461763181	0	431	432	431
Wed Apr 27 15:19:42 2016	1461763182	0	432	432	431
Wed Apr 27 15:19:41 2016	1461763181	0	432	432	431
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	431
Wed Apr 27 15:19:42 2016	1461763182	0	432	432	431
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	431
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	431
Wed Apr 27 15:19:41 2016	1461763181	0	432	432	431
Wed Apr 27 15:19:45 2016	1461763185	0	432	432	431
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	431
Wed Apr 27 15:19:43 2016	1461763183	0	432	432	431
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	431
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	431
Wed Apr 27 15:19:40 2016	1461763180	0	432	432	431
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	431
Wed Apr 27 15:19:43 2016	1461763183	0	432	432	431
Wed Apr 27 15:19:43 2016	1461763183	0	432	432	431
Wed Apr 27 15:19:40 2016	1461763180	0	432	432	432
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	431
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	431
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	431
Wed Apr 27 15:19:40 2016	1461763180	0	432	432	431
Wed Apr 27 15:19:45 2016	1461763185	0	432	432	431
Wed Apr 27 15:19:43 2016	1461763183	0	432	432	431
Wed Apr 27 15:19:41 2016	1461763181	0	432	432	431
Wed Apr 27 15:19:41 2016	1461763181	0	432	432	432
Wed Apr 27 15:19:43 2016	1461763183	0	432	432	431
Wed Apr 27 15:19:40 2016	1461763180	0	432	432	432
Wed Apr 27 15:19:43 2016	1461763183	0	432	432	432
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	432
Wed Apr 27 15:19:45 2016	1461763185	0	432	432	432
Wed Apr 27 15:19:44 2016	1461763184	0	432	432	431
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	432
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	431
Wed Apr 27 15:19:40 2016	1461763180	0	432	432	432
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	431
Wed Apr 27 15:19:41 2016	1461763181	0	432	432	432
Wed Apr 27 15:19:40 2016	1461763180	0	432	432	431
Wed Apr 27 15:19:40 2016	1461763180	0	432	432	432
Wed Apr 27 15:19:41 2016	1461763181	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:43 2016	1461763183	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:40 2016	1461763180	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:44 2016	1461763184	0	432	432	432
Wed Apr 27 15:19:42 2016	1461763182	0	432	432	432
Wed Apr 27 15:19:45 2016	1461763185	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:40 2016	1461763180	0	432	432	432
Wed Apr 27 15:19:42 2016	1461763182	0	432	432	432
Wed Apr 27 15:19:41 2016	1461763181	0	432	432	432
Wed Apr 27 15:19:41 2016	1461763181	0	432	432	432
Wed Apr 27 15:19:44 2016	1461763184	0	432	432	432
Wed Apr 27 15:19:40 2016	1461763180	0	432	432	432
Wed Apr 27 15:19:42 2016	1461763182	0	432	432	432
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	432
Wed Apr 27 15:19:41 2016	1461763181	0	432	432	432
Wed Apr 27 15:19:40 2016	1461763180	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:43 2016	1461763183	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:43 2016	1461763183	0	432	432	432
Wed Apr 27 15:19:42 2016	1461763182	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	432
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	432
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	432
Wed Apr 27 15:19:44 2016	1461763184	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:43 2016	1461763183	0	432	432	432
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:43 2016	1461763183	0	432	432	432
Wed Apr 27 15:19:40 2016	1461763180	0	432	432	432
Wed Apr 27 15:19:41 2016	1461763181	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:41 2016	1461763181	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:43 2016	1461763183	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:44 2016	1461763184	0	432	432	432
Wed Apr 27 15:19:43 2016	1461763183	0	432	432	432
Wed Apr 27 15:19:42 2016	1461763182	0	432	432	432
Wed Apr 27 15:19:42 2016	1461763182	0	432	432	432
Wed Apr 27 15:19:40 2016	1461763180	0	432	432	432
Wed Apr 27 15:19:43 2016	1461763183	0	432	432	432
Wed Apr 27 15:19:45 2016	1461763185	0	432	432	432
Wed Apr 27 15:19:41 2016	1461763181	0	432	432	432
Wed Apr 27 15:19:44 2016	1461763184	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:43 2016	1461763183	0	432	432	432
Wed Apr 27 15:19:43 2016	1461763183	0	432	432	432
Wed Apr 27 15:19:40 2016	1461763180	0	432	432	432
Wed Apr 27 15:19:42 2016	1461763182	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:45 2016	1461763185	0	432	432	432
Wed Apr 27 15:19:45 2016	1461763185	0	432	432	432
Wed Apr 27 15:19:42 2016	1461763182	0	432	432	432
Wed Apr 27 15:19:43 2016	1461763183	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:41 2016	1461763181	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:42 2016	1461763182	0	432	432	432
Wed Apr 27 15:19:41 2016	1461763181	0	432	432	432
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	432
Wed Apr 27 15:19:42 2016	1461763182	0	432	432	432
Wed Apr 27 15:19:41 2016	1461763181	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:42 2016	1461763182	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:41 2016	1461763181	0	432	432	432
Wed Apr 27 15:19:40 2016	1461763180	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:43 2016	1461763183	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:41 2016	1461763181	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	432
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	432
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	432
Wed Apr 27 15:19:45 2016	1461763185	0	432	432	432
Wed Apr 27 15:19:44 2016	1461763184	0	432	432	432
Wed Apr 27 15:19:42 2016	1461763182	0	432	432	432
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	432
Wed Apr 27 15:19:41 2016	1461763181	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:43 2016	1461763183	0	432	432	432
Wed Apr 27 15:19:41 2016	1461763181	0	432	432	432
Wed Apr 27 15:19:41 2016	1461763181	0	432	432	432
Wed Apr 27 15:19:40 2016	1461763180	0	432	432	432
Wed Apr 27 15:19:42 2016	1461763182	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:43 2016	1461763183	0	432	432	432
Wed Apr 27 15:19:39 2016	1461763179	0	432	432	432
Wed Apr 27 15:19:40 2016	1461763180	0	432	432	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	432	432
Wed Apr 27 15:19:42 2016	1461763182	0	432	433	432
Wed Apr 27 15:19:39 2016	1461763179	0	432	433	432
Wed Apr 27 15:19:45 2016	1461763185	0	432	433	432
Wed Apr 27 15:19:42 2016	1461763182	0	432	433	432
Wed Apr 27 15:19:43 2016	1461763183	0	432	433	432
Wed Apr 27 15:19:45 2016	1461763185	0	432	433	432
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	432
Wed Apr 27 15:19:41 2016	1461763181	0	432	433	432
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	432
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	432
Wed Apr 27 15:19:38 2016	1461763178	0	432	433	432
Wed Apr 27 15:19:40 2016	1461763180	0	432	433	432
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	432
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	432
Wed Apr 27 15:19:44 2016	1461763184	0	432	433	431
Wed Apr 27 15:19:45 2016	1461763185	0	433	433	432
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	432
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	432
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	432
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	432
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	432
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	432
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	432
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	432
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	432
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	432
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	432
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	432
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	432
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	432
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	432
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	432
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	432
Wed Apr 27 15:19:45 2016	1461763185	0	433	433	432
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	432
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	432
Wed Apr 27 15:19:44 2016	1461763184	0	433	433	432
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	432
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	432
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	432
Wed Apr 27 15:19:45 2016	1461763185	0	433	433	432
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	432
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	432
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	432
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	432
Wed Apr 27 15:19:45 2016	1461763185	0	433	433	432
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	432
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	432
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	432
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	432
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	432
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	432
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	433
Wed Apr 27 15:19:45 2016	1461763185	0	433	433	432
Wed Apr 27 15:19:44 2016	1461763184	0	433	433	432
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	432
Wed Apr 27 15:19:44 2016	1461763184	0	433	433	433
Wed Apr 27 15:19:45 2016	1461763185	0	433	433	433
Wed Apr 27 15:19:45 2016	1461763185	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	433
Wed Apr 27 15:19:44 2016	1461763184	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	433
Wed Apr 27 15:19:44 2016	1461763184	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:44 2016	1461763184	0	433	433	432
Wed Apr 27 15:19:44 2016	1461763184	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:44 2016	1461763184	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:44 2016	1461763184	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:44 2016	1461763184	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:44 2016	1461763184	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:44 2016	1461763184	0	433	433	433
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	433
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:45 2016	1461763185	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:44 2016	1461763184	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:44 2016	1461763184	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:45 2016	1461763185	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	433
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	433
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:45 2016	1461763185	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:45 2016	1461763185	0	433	433	433
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	433
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	433
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:44 2016	1461763184	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:45 2016	1461763185	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	433
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	433
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	433	433
Wed Apr 27 15:19:44 2016	1461763184	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	433	433
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	433
Wed Apr 27 15:19:41 2016	1461763181	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	433	433
Wed Apr 27 15:19:38 2016	1461763178	0	433	433	433
Wed Apr 27 15:19:42 2016	1461763182	0	433	434	433
Wed Apr 27 15:19:39 2016	1461763179	0	433	434	433
Wed Apr 27 15:19:44 2016	1461763184	0	433	434	433
Wed Apr 27 15:19:40 2016	1461763180	0	433	434	433
Wed Apr 27 15:19:43 2016	1461763183	0	433	434	433
