starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:46:58 2016	1461682018	0	258	258	258
Tue Apr 26 16:46:20 2016	1461681980	0	258	258	258
Tue Apr 26 16:46:33 2016	1461681993	0	258	258	258
Tue Apr 26 16:45:57 2016	1461681957	0	258	258	258
Tue Apr 26 16:46:37 2016	1461681997	0	258	258	258
Tue Apr 26 16:46:21 2016	1461681981	0	258	258	258
Tue Apr 26 16:45:29 2016	1461681929	0	258	258	258
Tue Apr 26 16:45:22 2016	1461681922	0	258	258	258
Tue Apr 26 16:45:57 2016	1461681957	0	258	258	258
Tue Apr 26 16:45:45 2016	1461681945	0	258	258	258
Tue Apr 26 16:46:04 2016	1461681964	0	258	258	258
Tue Apr 26 16:46:39 2016	1461681999	0	258	258	258
Tue Apr 26 16:45:56 2016	1461681956	0	258	258	258
Tue Apr 26 16:47:31 2016	1461682051	0	258	258	258
Tue Apr 26 16:45:22 2016	1461681922	0	258	258	258
Tue Apr 26 16:47:01 2016	1461682021	0	258	258	258
Tue Apr 26 16:46:43 2016	1461682003	0	258	258	258
Tue Apr 26 16:47:18 2016	1461682038	0	258	258	258
Tue Apr 26 16:46:58 2016	1461682018	0	258	258	258
Tue Apr 26 16:47:30 2016	1461682050	0	258	258	258
Tue Apr 26 16:45:21 2016	1461681921	0	258	258	258
Tue Apr 26 16:46:05 2016	1461681965	0	258	258	258
Tue Apr 26 16:47:27 2016	1461682047	0	258	258	258
Tue Apr 26 16:47:03 2016	1461682023	0	258	258	258
Tue Apr 26 16:47:15 2016	1461682035	0	258	258	258
Tue Apr 26 16:46:12 2016	1461681972	0	258	258	258
Tue Apr 26 16:46:11 2016	1461681971	0	258	258	258
Tue Apr 26 16:46:46 2016	1461682006	0	258	258	258
Tue Apr 26 16:46:20 2016	1461681980	0	258	258	258
Tue Apr 26 16:47:32 2016	1461682052	0	258	258	258
Tue Apr 26 16:46:22 2016	1461681982	0	258	258	258
Tue Apr 26 16:47:08 2016	1461682028	0	258	258	258
Tue Apr 26 16:45:40 2016	1461681940	0	258	258	258
Tue Apr 26 16:45:57 2016	1461681957	0	258	258	258
Tue Apr 26 16:45:37 2016	1461681937	0	258	258	258
Tue Apr 26 16:46:21 2016	1461681981	0	258	258	258
Tue Apr 26 16:45:38 2016	1461681938	0	258	258	258
Tue Apr 26 16:46:09 2016	1461681969	0	258	258	258
Tue Apr 26 16:47:32 2016	1461682052	0	258	258	258
Tue Apr 26 16:46:38 2016	1461681998	0	258	258	258
Tue Apr 26 16:45:27 2016	1461681927	0	258	258	258
Tue Apr 26 16:46:21 2016	1461681981	0	258	258	258
Tue Apr 26 16:47:04 2016	1461682024	0	258	258	258
Tue Apr 26 16:45:39 2016	1461681939	0	258	258	258
Tue Apr 26 16:45:53 2016	1461681953	0	258	258	258
Tue Apr 26 16:46:42 2016	1461682002	0	258	258	258
Tue Apr 26 16:45:44 2016	1461681944	0	258	258	258
Tue Apr 26 16:46:24 2016	1461681984	0	258	258	258
Tue Apr 26 16:47:32 2016	1461682052	0	258	258	258
Tue Apr 26 16:47:10 2016	1461682030	0	258	258	258
Tue Apr 26 16:45:30 2016	1461681930	0	258	258	258
Tue Apr 26 16:46:04 2016	1461681964	0	258	258	258
Tue Apr 26 16:46:18 2016	1461681978	0	258	258	258
Tue Apr 26 16:46:36 2016	1461681996	0	258	258	258
Tue Apr 26 16:46:49 2016	1461682009	0	258	258	258
Tue Apr 26 16:45:39 2016	1461681939	0	258	258	258
Tue Apr 26 16:47:06 2016	1461682026	0	258	258	258
Tue Apr 26 16:47:13 2016	1461682033	0	258	258	258
Tue Apr 26 16:45:47 2016	1461681947	0	258	258	258
Tue Apr 26 16:46:38 2016	1461681998	0	258	258	258
Tue Apr 26 16:46:24 2016	1461681984	0	258	258	258
Tue Apr 26 16:46:44 2016	1461682004	0	258	258	258
Tue Apr 26 16:47:26 2016	1461682046	0	258	258	258
Tue Apr 26 16:45:26 2016	1461681926	0	258	258	258
Tue Apr 26 16:47:24 2016	1461682044	0	258	258	258
Tue Apr 26 16:45:29 2016	1461681929	0	258	258	258
Tue Apr 26 16:46:32 2016	1461681992	0	258	258	258
Tue Apr 26 16:47:10 2016	1461682030	0	258	258	258
Tue Apr 26 16:46:38 2016	1461681998	0	258	258	258
Tue Apr 26 16:46:39 2016	1461681999	0	258	258	258
Tue Apr 26 16:47:13 2016	1461682033	0	258	258	258
Tue Apr 26 16:46:20 2016	1461681980	0	258	258	258
Tue Apr 26 16:47:33 2016	1461682053	0	258	258	258
Tue Apr 26 16:45:26 2016	1461681926	0	258	258	258
Tue Apr 26 16:46:26 2016	1461681986	0	258	258	258
Tue Apr 26 16:46:01 2016	1461681961	0	258	258	258
Tue Apr 26 16:45:52 2016	1461681952	0	258	258	258
Tue Apr 26 16:46:24 2016	1461681984	0	258	258	258
Tue Apr 26 16:46:26 2016	1461681986	0	258	258	258
Tue Apr 26 16:46:39 2016	1461681999	0	258	258	258
Tue Apr 26 16:45:30 2016	1461681930	0	258	258	258
Tue Apr 26 16:47:23 2016	1461682043	0	258	258	258
Tue Apr 26 16:46:36 2016	1461681996	0	258	258	258
Tue Apr 26 16:45:47 2016	1461681947	0	258	258	258
Tue Apr 26 16:45:49 2016	1461681949	0	258	258	258
Tue Apr 26 16:46:51 2016	1461682011	0	258	258	258
Tue Apr 26 16:46:52 2016	1461682012	0	258	258	258
Tue Apr 26 16:45:54 2016	1461681954	0	258	258	258
Tue Apr 26 16:46:35 2016	1461681995	0	258	258	258
Tue Apr 26 16:46:57 2016	1461682017	0	258	258	258
Tue Apr 26 16:46:51 2016	1461682011	0	258	258	258
Tue Apr 26 16:47:03 2016	1461682023	0	258	258	258
Tue Apr 26 16:47:04 2016	1461682024	0	258	258	258
Tue Apr 26 16:46:17 2016	1461681977	0	258	258	258
Tue Apr 26 16:45:55 2016	1461681955	0	258	258	258
Tue Apr 26 16:46:57 2016	1461682017	0	258	258	258
Tue Apr 26 16:47:27 2016	1461682047	0	258	258	258
Tue Apr 26 16:46:20 2016	1461681980	0	258	258	258
Tue Apr 26 16:46:04 2016	1461681964	0	258	258	258
Tue Apr 26 16:46:12 2016	1461681972	0	258	258	258
Tue Apr 26 16:46:43 2016	1461682003	0	258	258	258
Tue Apr 26 16:47:21 2016	1461682041	0	258	258	258
Tue Apr 26 16:47:13 2016	1461682033	0	258	258	258
Tue Apr 26 16:46:36 2016	1461681996	0	258	258	258
Tue Apr 26 16:46:43 2016	1461682003	0	258	258	258
Tue Apr 26 16:46:49 2016	1461682009	0	258	258	258
Tue Apr 26 16:46:40 2016	1461682000	0	258	258	258
Tue Apr 26 16:47:26 2016	1461682046	0	258	258	258
Tue Apr 26 16:46:17 2016	1461681977	0	258	258	258
Tue Apr 26 16:45:29 2016	1461681929	0	258	258	258
Tue Apr 26 16:46:32 2016	1461681992	0	258	258	258
Tue Apr 26 16:47:00 2016	1461682020	0	258	258	258
Tue Apr 26 16:45:28 2016	1461681928	0	258	258	258
Tue Apr 26 16:46:30 2016	1461681990	0	258	258	258
Tue Apr 26 16:45:57 2016	1461681957	0	258	258	258
Tue Apr 26 16:45:52 2016	1461681952	0	258	258	258
Tue Apr 26 16:46:17 2016	1461681977	0	258	258	258
Tue Apr 26 16:45:52 2016	1461681952	0	258	258	258
Tue Apr 26 16:45:37 2016	1461681937	0	258	258	258
Tue Apr 26 16:47:14 2016	1461682034	0	258	258	258
Tue Apr 26 16:46:10 2016	1461681970	0	258	258	258
Tue Apr 26 16:47:05 2016	1461682025	0	258	258	258
Tue Apr 26 16:45:53 2016	1461681953	0	258	258	258
Tue Apr 26 16:47:32 2016	1461682052	0	258	258	258
Tue Apr 26 16:47:27 2016	1461682047	0	258	258	258
Tue Apr 26 16:46:43 2016	1461682003	0	258	258	258
Tue Apr 26 16:46:17 2016	1461681977	0	258	258	258
Tue Apr 26 16:47:15 2016	1461682035	0	258	258	258
Tue Apr 26 16:46:30 2016	1461681990	0	258	258	258
Tue Apr 26 16:46:51 2016	1461682011	0	258	258	258
Tue Apr 26 16:47:00 2016	1461682020	0	258	258	258
Tue Apr 26 16:45:58 2016	1461681958	0	258	258	258
Tue Apr 26 16:46:23 2016	1461681983	0	258	258	258
Tue Apr 26 16:45:25 2016	1461681925	0	258	258	258
Tue Apr 26 16:47:21 2016	1461682041	0	258	258	258
Tue Apr 26 16:45:49 2016	1461681949	0	258	258	258
Tue Apr 26 16:46:03 2016	1461681963	0	258	258	258
Tue Apr 26 16:45:57 2016	1461681957	0	258	258	258
Tue Apr 26 16:47:28 2016	1461682048	0	258	258	258
Tue Apr 26 16:46:20 2016	1461681980	0	258	258	258
Tue Apr 26 16:46:02 2016	1461681962	0	258	258	258
Tue Apr 26 16:47:09 2016	1461682029	0	258	258	258
Tue Apr 26 16:47:32 2016	1461682052	0	258	258	258
Tue Apr 26 16:46:09 2016	1461681969	0	258	258	258
Tue Apr 26 16:47:03 2016	1461682023	0	258	258	258
Tue Apr 26 16:45:57 2016	1461681957	0	258	258	258
Tue Apr 26 16:46:53 2016	1461682013	0	258	258	258
Tue Apr 26 16:46:38 2016	1461681998	0	258	258	258
Tue Apr 26 16:47:13 2016	1461682033	0	258	258	258
Tue Apr 26 16:45:46 2016	1461681946	0	258	258	258
Tue Apr 26 16:45:27 2016	1461681927	0	258	258	258
Tue Apr 26 16:45:40 2016	1461681940	0	258	258	258
Tue Apr 26 16:46:20 2016	1461681980	0	258	258	258
Tue Apr 26 16:47:18 2016	1461682038	0	258	258	258
Tue Apr 26 16:46:49 2016	1461682009	0	258	258	258
Tue Apr 26 16:46:42 2016	1461682002	0	258	258	258
Tue Apr 26 16:45:48 2016	1461681948	0	258	258	258
Tue Apr 26 16:46:39 2016	1461681999	0	258	258	258
Tue Apr 26 16:45:44 2016	1461681944	0	258	258	258
Tue Apr 26 16:47:16 2016	1461682036	0	258	258	258
Tue Apr 26 16:46:45 2016	1461682005	0	258	258	258
Tue Apr 26 16:46:55 2016	1461682015	0	258	258	258
Tue Apr 26 16:47:06 2016	1461682026	0	258	258	258
Tue Apr 26 16:46:10 2016	1461681970	0	258	258	258
Tue Apr 26 16:46:05 2016	1461681965	0	258	258	258
Tue Apr 26 16:47:19 2016	1461682039	0	258	258	258
Tue Apr 26 16:46:20 2016	1461681980	0	258	258	258
Tue Apr 26 16:45:25 2016	1461681925	0	258	258	258
Tue Apr 26 16:45:57 2016	1461681957	0	258	258	258
Tue Apr 26 16:46:39 2016	1461681999	0	258	258	258
Tue Apr 26 16:47:25 2016	1461682045	0	258	258	258
Tue Apr 26 16:45:21 2016	1461681921	0	258	258	258
Tue Apr 26 16:46:14 2016	1461681974	0	258	258	258
Tue Apr 26 16:46:43 2016	1461682003	0	258	258	258
Tue Apr 26 16:46:18 2016	1461681978	0	258	258	258
Tue Apr 26 16:46:21 2016	1461681981	0	258	258	258
Tue Apr 26 16:45:23 2016	1461681923	0	258	258	258
Tue Apr 26 16:46:22 2016	1461681982	0	258	258	258
Tue Apr 26 16:46:53 2016	1461682013	0	258	258	258
Tue Apr 26 16:45:43 2016	1461681943	0	258	258	258
Tue Apr 26 16:46:33 2016	1461681993	0	258	258	258
Tue Apr 26 16:47:28 2016	1461682048	0	258	258	258
Tue Apr 26 16:47:21 2016	1461682041	0	258	258	258
Tue Apr 26 16:46:09 2016	1461681969	0	258	258	258
Tue Apr 26 16:46:40 2016	1461682000	0	258	258	258
Tue Apr 26 16:46:49 2016	1461682009	0	258	258	258
Tue Apr 26 16:45:55 2016	1461681955	0	258	258	258
Tue Apr 26 16:45:31 2016	1461681931	0	258	258	258
Tue Apr 26 16:46:50 2016	1461682010	0	258	258	258
Tue Apr 26 16:47:10 2016	1461682030	0	258	258	258
Tue Apr 26 16:47:32 2016	1461682052	0	258	258	258
Tue Apr 26 16:47:06 2016	1461682026	0	258	258	258
Tue Apr 26 16:46:34 2016	1461681994	0	258	258	258
Tue Apr 26 16:46:51 2016	1461682011	0	258	258	258
Tue Apr 26 16:47:30 2016	1461682050	0	258	258	258
Tue Apr 26 16:46:27 2016	1461681987	0	258	258	258
Tue Apr 26 16:46:43 2016	1461682003	0	258	258	258
Tue Apr 26 16:45:57 2016	1461681957	0	258	258	258
Tue Apr 26 16:45:49 2016	1461681949	0	258	258	258
Tue Apr 26 16:46:19 2016	1461681979	0	258	258	258
Tue Apr 26 16:46:42 2016	1461682002	0	258	258	258
Tue Apr 26 16:47:15 2016	1461682035	0	258	258	258
Tue Apr 26 16:45:55 2016	1461681955	0	258	258	258
Tue Apr 26 16:46:49 2016	1461682009	0	258	258	258
Tue Apr 26 16:45:48 2016	1461681948	0	258	258	258
Tue Apr 26 16:47:31 2016	1461682051	0	258	258	258
Tue Apr 26 16:46:32 2016	1461681992	0	258	258	258
Tue Apr 26 16:45:35 2016	1461681935	0	258	258	258
Tue Apr 26 16:46:30 2016	1461681990	0	258	258	258
Tue Apr 26 16:46:44 2016	1461682004	0	258	258	258
Tue Apr 26 16:46:18 2016	1461681978	0	258	258	258
Tue Apr 26 16:46:06 2016	1461681966	0	258	258	258
Tue Apr 26 16:46:58 2016	1461682018	0	258	258	258
Tue Apr 26 16:45:25 2016	1461681925	0	258	258	258
Tue Apr 26 16:45:22 2016	1461681922	0	258	258	258
Tue Apr 26 16:46:12 2016	1461681972	0	258	258	258
Tue Apr 26 16:46:15 2016	1461681975	0	258	258	258
Tue Apr 26 16:46:41 2016	1461682001	0	258	258	258
Tue Apr 26 16:46:37 2016	1461681997	0	258	258	258
Tue Apr 26 16:46:00 2016	1461681960	0	258	258	258
Tue Apr 26 16:47:23 2016	1461682043	0	258	258	258
Tue Apr 26 16:45:46 2016	1461681946	0	258	258	258
Tue Apr 26 16:45:45 2016	1461681945	0	258	258	258
Tue Apr 26 16:45:46 2016	1461681946	0	258	258	258
Tue Apr 26 16:47:28 2016	1461682048	0	258	258	258
Tue Apr 26 16:46:11 2016	1461681971	0	258	258	258
Tue Apr 26 16:46:35 2016	1461681995	0	258	258	258
Tue Apr 26 16:46:48 2016	1461682008	0	258	258	258
Tue Apr 26 16:47:27 2016	1461682047	0	258	258	258
Tue Apr 26 16:46:58 2016	1461682018	0	258	258	258
Tue Apr 26 16:46:59 2016	1461682019	0	258	258	258
Tue Apr 26 16:47:25 2016	1461682045	0	258	258	258
Tue Apr 26 16:46:31 2016	1461681991	0	258	258	258
Tue Apr 26 16:46:52 2016	1461682012	0	258	258	258
Tue Apr 26 16:47:14 2016	1461682034	0	258	258	258
Tue Apr 26 16:45:40 2016	1461681940	0	258	258	258
Tue Apr 26 16:45:45 2016	1461681945	0	258	258	258
Tue Apr 26 16:46:54 2016	1461682014	0	258	258	258
Tue Apr 26 16:45:28 2016	1461681928	0	258	258	258
Tue Apr 26 16:46:38 2016	1461681998	0	258	258	258
Tue Apr 26 16:46:18 2016	1461681978	0	258	258	258
Tue Apr 26 16:46:50 2016	1461682010	0	258	258	258
Tue Apr 26 16:46:08 2016	1461681968	0	258	258	258
Tue Apr 26 16:46:51 2016	1461682011	0	258	258	258
Tue Apr 26 16:45:29 2016	1461681929	0	258	258	258
Tue Apr 26 16:46:32 2016	1461681992	0	258	258	258
Tue Apr 26 16:45:45 2016	1461681945	0	258	258	258
Tue Apr 26 16:47:02 2016	1461682022	0	258	258	258
Tue Apr 26 16:46:07 2016	1461681967	0	258	258	258
Tue Apr 26 16:46:38 2016	1461681998	0	258	258	258
Tue Apr 26 16:46:05 2016	1461681965	0	258	258	258
Tue Apr 26 16:47:17 2016	1461682037	0	258	258	258
Tue Apr 26 16:46:04 2016	1461681964	0	258	258	258
Tue Apr 26 16:45:35 2016	1461681935	0	258	258	258
Tue Apr 26 16:46:28 2016	1461681988	0	258	258	258
Tue Apr 26 16:45:48 2016	1461681948	0	258	258	258
Tue Apr 26 16:47:16 2016	1461682036	0	258	258	258
Tue Apr 26 16:46:14 2016	1461681974	0	258	258	258
Tue Apr 26 16:47:21 2016	1461682041	0	258	258	258
Tue Apr 26 16:45:27 2016	1461681927	0	258	258	258
Tue Apr 26 16:46:04 2016	1461681964	0	258	258	258
Tue Apr 26 16:45:51 2016	1461681951	0	258	258	258
Tue Apr 26 16:46:21 2016	1461681981	0	258	258	258
Tue Apr 26 16:46:58 2016	1461682018	0	258	258	258
Tue Apr 26 16:46:54 2016	1461682014	0	258	258	258
Tue Apr 26 16:47:24 2016	1461682044	0	258	258	258
Tue Apr 26 16:45:23 2016	1461681923	0	258	258	258
Tue Apr 26 16:45:28 2016	1461681928	0	258	258	258
Tue Apr 26 16:45:24 2016	1461681924	0	258	258	258
Tue Apr 26 16:45:27 2016	1461681927	0	258	258	258
Tue Apr 26 16:45:22 2016	1461681922	0	258	258	258
Tue Apr 26 16:46:26 2016	1461681986	0	258	258	258
Tue Apr 26 16:47:13 2016	1461682033	0	258	258	258
Tue Apr 26 16:45:23 2016	1461681923	0	258	258	258
Tue Apr 26 16:45:32 2016	1461681932	0	258	258	258
Tue Apr 26 16:46:09 2016	1461681969	0	258	258	258
Tue Apr 26 16:46:21 2016	1461681981	0	258	258	258
Tue Apr 26 16:46:25 2016	1461681985	0	258	258	258
Tue Apr 26 16:45:39 2016	1461681939	0	258	258	258
Tue Apr 26 16:47:27 2016	1461682047	0	258	258	258
Tue Apr 26 16:45:58 2016	1461681958	0	258	258	258
Tue Apr 26 16:45:47 2016	1461681947	0	258	258	258
Tue Apr 26 16:46:10 2016	1461681970	0	258	258	258
Tue Apr 26 16:47:04 2016	1461682024	0	258	258	258
Tue Apr 26 16:47:27 2016	1461682047	0	258	258	258
Tue Apr 26 16:45:29 2016	1461681929	0	258	258	258
Tue Apr 26 16:45:50 2016	1461681950	0	258	258	258
Tue Apr 26 16:46:33 2016	1461681993	0	258	258	258
Tue Apr 26 16:46:16 2016	1461681976	0	258	258	258
Tue Apr 26 16:46:54 2016	1461682014	0	258	258	258
Tue Apr 26 16:47:23 2016	1461682043	0	258	258	258
Tue Apr 26 16:46:52 2016	1461682012	0	258	258	258
Tue Apr 26 16:47:30 2016	1461682050	0	258	258	258
Tue Apr 26 16:45:36 2016	1461681936	0	258	258	258
Tue Apr 26 16:47:04 2016	1461682024	0	258	258	258
Tue Apr 26 16:46:58 2016	1461682018	0	258	258	258
Tue Apr 26 16:45:56 2016	1461681956	0	258	258	258
Tue Apr 26 16:45:24 2016	1461681924	0	258	258	258
Tue Apr 26 16:45:54 2016	1461681954	0	258	258	258
Tue Apr 26 16:46:29 2016	1461681989	0	258	258	258
Tue Apr 26 16:45:24 2016	1461681924	0	258	258	258
Tue Apr 26 16:47:23 2016	1461682043	0	258	258	258
Tue Apr 26 16:47:07 2016	1461682027	0	258	258	258
Tue Apr 26 16:46:32 2016	1461681992	0	258	258	258
Tue Apr 26 16:45:40 2016	1461681940	0	258	258	258
Tue Apr 26 16:46:22 2016	1461681982	0	258	258	258
Tue Apr 26 16:46:56 2016	1461682016	0	258	258	258
Tue Apr 26 16:46:13 2016	1461681973	0	258	258	258
Tue Apr 26 16:47:06 2016	1461682026	0	258	258	258
Tue Apr 26 16:46:43 2016	1461682003	0	258	258	258
Tue Apr 26 16:46:31 2016	1461681991	0	258	258	258
Tue Apr 26 16:45:29 2016	1461681929	0	258	258	258
Tue Apr 26 16:47:30 2016	1461682050	0	258	258	258
Tue Apr 26 16:47:30 2016	1461682050	0	258	258	258
Tue Apr 26 16:47:23 2016	1461682043	0	258	258	258
Tue Apr 26 16:46:26 2016	1461681986	0	258	258	258
Tue Apr 26 16:46:52 2016	1461682012	0	258	258	258
Tue Apr 26 16:45:49 2016	1461681949	0	258	258	258
Tue Apr 26 16:47:26 2016	1461682046	0	258	258	258
Tue Apr 26 16:46:20 2016	1461681980	0	258	258	258
Tue Apr 26 16:45:54 2016	1461681954	0	258	258	258
Tue Apr 26 16:46:19 2016	1461681979	0	258	258	258
Tue Apr 26 16:46:28 2016	1461681988	0	258	258	258
Tue Apr 26 16:45:38 2016	1461681938	0	258	258	258
Tue Apr 26 16:47:32 2016	1461682052	0	258	258	258
Tue Apr 26 16:46:50 2016	1461682010	0	258	258	258
Tue Apr 26 16:45:40 2016	1461681940	0	258	258	258
Tue Apr 26 16:46:47 2016	1461682007	0	258	258	258
Tue Apr 26 16:45:50 2016	1461681950	0	258	258	258
Tue Apr 26 16:46:13 2016	1461681973	0	258	258	258
Tue Apr 26 16:46:15 2016	1461681975	0	258	258	258
Tue Apr 26 16:47:25 2016	1461682045	0	258	258	258
Tue Apr 26 16:46:44 2016	1461682004	0	258	258	258
Tue Apr 26 16:45:57 2016	1461681957	0	258	258	258
Tue Apr 26 16:46:54 2016	1461682014	0	258	258	258
Tue Apr 26 16:47:15 2016	1461682035	0	258	258	258
Tue Apr 26 16:45:53 2016	1461681953	0	258	258	258
Tue Apr 26 16:46:36 2016	1461681996	0	258	258	258
Tue Apr 26 16:46:43 2016	1461682003	0	258	258	258
Tue Apr 26 16:46:04 2016	1461681964	0	258	258	258
Tue Apr 26 16:46:00 2016	1461681960	0	258	258	258
Tue Apr 26 16:45:53 2016	1461681953	0	258	258	258
Tue Apr 26 16:47:00 2016	1461682020	0	258	258	258
Tue Apr 26 16:45:28 2016	1461681928	0	258	258	258
Tue Apr 26 16:47:07 2016	1461682027	0	258	258	258
Tue Apr 26 16:45:41 2016	1461681941	0	258	258	258
Tue Apr 26 16:45:57 2016	1461681957	0	258	258	258
Tue Apr 26 16:46:53 2016	1461682013	0	258	258	258
Tue Apr 26 16:46:24 2016	1461681984	0	258	258	258
Tue Apr 26 16:47:29 2016	1461682049	0	258	258	258
Tue Apr 26 16:47:19 2016	1461682039	0	258	258	258
Tue Apr 26 16:45:40 2016	1461681940	0	258	258	258
Tue Apr 26 16:47:29 2016	1461682049	0	258	258	258
Tue Apr 26 16:47:03 2016	1461682023	0	258	258	258
Tue Apr 26 16:45:39 2016	1461681939	0	258	258	258
Tue Apr 26 16:46:52 2016	1461682012	0	258	258	258
Tue Apr 26 16:47:13 2016	1461682033	0	258	258	258
Tue Apr 26 16:46:22 2016	1461681982	0	258	258	258
Tue Apr 26 16:47:06 2016	1461682026	0	258	258	258
Tue Apr 26 16:46:06 2016	1461681966	0	258	258	258
Tue Apr 26 16:47:01 2016	1461682021	0	258	258	258
Tue Apr 26 16:46:15 2016	1461681975	0	258	258	258
Tue Apr 26 16:46:54 2016	1461682014	0	258	258	258
Tue Apr 26 16:45:22 2016	1461681922	0	258	258	258
Tue Apr 26 16:45:46 2016	1461681946	0	258	258	258
Tue Apr 26 16:45:54 2016	1461681954	0	258	258	258
Tue Apr 26 16:45:35 2016	1461681935	0	258	258	258
Tue Apr 26 16:47:27 2016	1461682047	0	258	258	258
Tue Apr 26 16:46:45 2016	1461682005	0	258	258	258
Tue Apr 26 16:45:59 2016	1461681959	0	258	258	258
Tue Apr 26 16:45:56 2016	1461681956	0	258	258	258
Tue Apr 26 16:46:07 2016	1461681967	0	258	258	258
Tue Apr 26 16:47:10 2016	1461682030	0	258	258	258
Tue Apr 26 16:47:14 2016	1461682034	0	258	258	258
Tue Apr 26 16:45:38 2016	1461681938	0	258	258	258
Tue Apr 26 16:45:52 2016	1461681952	0	258	258	258
Tue Apr 26 16:45:28 2016	1461681928	0	258	258	258
Tue Apr 26 16:45:45 2016	1461681945	0	258	258	258
Tue Apr 26 16:45:22 2016	1461681922	0	258	258	258
Tue Apr 26 16:46:27 2016	1461681987	0	258	258	258
Tue Apr 26 16:45:35 2016	1461681935	0	258	258	258
Tue Apr 26 16:46:16 2016	1461681976	0	258	258	258
Tue Apr 26 16:47:00 2016	1461682020	0	258	258	258
Tue Apr 26 16:46:17 2016	1461681977	0	258	258	258
Tue Apr 26 16:45:38 2016	1461681938	0	258	258	258
Tue Apr 26 16:46:30 2016	1461681990	0	258	258	258
Tue Apr 26 16:45:52 2016	1461681952	0	258	258	258
Tue Apr 26 16:46:56 2016	1461682016	0	258	258	258
Tue Apr 26 16:45:31 2016	1461681931	0	258	258	258
Tue Apr 26 16:46:14 2016	1461681974	0	258	258	258
Tue Apr 26 16:47:26 2016	1461682046	0	258	258	258
Tue Apr 26 16:47:18 2016	1461682038	0	258	258	258
Tue Apr 26 16:45:41 2016	1461681941	0	258	258	258
Tue Apr 26 16:46:54 2016	1461682014	0	258	258	258
Tue Apr 26 16:47:19 2016	1461682039	0	258	258	258
Tue Apr 26 16:47:06 2016	1461682026	0	258	258	258
Tue Apr 26 16:45:44 2016	1461681944	0	258	258	258
Tue Apr 26 16:46:36 2016	1461681996	0	258	258	258
Tue Apr 26 16:47:00 2016	1461682020	0	258	258	258
Tue Apr 26 16:46:30 2016	1461681990	0	258	258	258
Tue Apr 26 16:45:57 2016	1461681957	0	258	258	258
Tue Apr 26 16:47:27 2016	1461682047	0	258	258	258
Tue Apr 26 16:45:21 2016	1461681921	0	258	258	258
Tue Apr 26 16:47:00 2016	1461682020	0	258	258	258
Tue Apr 26 16:45:39 2016	1461681939	0	258	258	258
Tue Apr 26 16:47:10 2016	1461682030	0	258	258	258
Tue Apr 26 16:46:51 2016	1461682011	0	258	258	258
Tue Apr 26 16:47:23 2016	1461682043	0	258	258	258
Tue Apr 26 16:45:41 2016	1461681941	0	258	258	258
Tue Apr 26 16:45:27 2016	1461681927	0	258	258	258
Tue Apr 26 16:45:27 2016	1461681927	0	258	258	258
Tue Apr 26 16:47:09 2016	1461682029	0	258	258	258
Tue Apr 26 16:47:15 2016	1461682035	0	258	258	258
Tue Apr 26 16:46:45 2016	1461682005	0	258	258	258
Tue Apr 26 16:47:31 2016	1461682051	0	258	258	258
Tue Apr 26 16:45:32 2016	1461681932	0	258	258	258
Tue Apr 26 16:46:22 2016	1461681982	0	258	258	258
Tue Apr 26 16:45:22 2016	1461681922	0	258	258	258
Tue Apr 26 16:45:52 2016	1461681952	0	258	258	258
Tue Apr 26 16:45:35 2016	1461681935	0	258	258	258
Tue Apr 26 16:46:17 2016	1461681977	0	258	258	258
Tue Apr 26 16:47:27 2016	1461682047	0	258	258	258
Tue Apr 26 16:45:47 2016	1461681947	0	258	258	258
Tue Apr 26 16:46:46 2016	1461682006	0	258	258	258
Tue Apr 26 16:46:14 2016	1461681974	0	258	258	258
Tue Apr 26 16:47:23 2016	1461682043	0	258	258	258
Tue Apr 26 16:46:39 2016	1461681999	0	258	258	258
Tue Apr 26 16:45:43 2016	1461681943	0	258	258	258
Tue Apr 26 16:45:29 2016	1461681929	0	258	258	258
Tue Apr 26 16:46:16 2016	1461681976	0	258	258	258
Tue Apr 26 16:45:49 2016	1461681949	0	258	258	258
Tue Apr 26 16:46:28 2016	1461681988	0	258	258	258
Tue Apr 26 16:47:01 2016	1461682021	0	258	258	258
Tue Apr 26 16:45:54 2016	1461681954	0	258	258	258
Tue Apr 26 16:45:57 2016	1461681957	0	258	258	258
Tue Apr 26 16:46:14 2016	1461681974	0	258	258	258
Tue Apr 26 16:45:35 2016	1461681935	0	258	258	258
Tue Apr 26 16:45:38 2016	1461681938	0	258	258	258
Tue Apr 26 16:46:45 2016	1461682005	0	258	258	258
Tue Apr 26 16:47:01 2016	1461682021	0	258	258	258
Tue Apr 26 16:47:25 2016	1461682045	0	258	258	258
Tue Apr 26 16:45:31 2016	1461681931	0	258	258	258
Tue Apr 26 16:47:02 2016	1461682022	0	258	258	258
Tue Apr 26 16:46:46 2016	1461682006	0	258	258	258
Tue Apr 26 16:46:41 2016	1461682001	0	258	258	258
Tue Apr 26 16:46:19 2016	1461681979	0	258	258	258
Tue Apr 26 16:47:28 2016	1461682048	0	258	258	258
Tue Apr 26 16:47:05 2016	1461682025	0	258	258	258
Tue Apr 26 16:47:13 2016	1461682033	0	258	258	258
Tue Apr 26 16:45:57 2016	1461681957	0	258	258	258
