starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:01 2016	1462174981	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:06 2016	1462174986	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:03 2016	1462174983	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:04 2016	1462174984	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:02 2016	1462174982	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:01 2016	1462174981	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:00 2016	1462174980	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:05 2016	1462174985	0	328	328	328
Mon May 02 09:43:01 2016	1462174981	0	329	329	328
Mon May 02 09:43:05 2016	1462174985	0	329	329	328
Mon May 02 09:43:05 2016	1462174985	0	329	329	328
Mon May 02 09:43:00 2016	1462174980	0	329	329	328
Mon May 02 09:43:00 2016	1462174980	0	329	329	328
Mon May 02 09:43:00 2016	1462174980	0	329	329	328
Mon May 02 09:43:05 2016	1462174985	0	329	329	328
Mon May 02 09:43:00 2016	1462174980	0	329	329	328
Mon May 02 09:43:05 2016	1462174985	0	329	329	328
Mon May 02 09:43:01 2016	1462174981	0	329	329	328
Mon May 02 09:43:05 2016	1462174985	0	329	329	328
Mon May 02 09:43:05 2016	1462174985	0	329	329	328
Mon May 02 09:43:05 2016	1462174985	0	329	329	328
Mon May 02 09:43:00 2016	1462174980	0	329	329	328
Mon May 02 09:43:05 2016	1462174985	0	329	329	328
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:02 2016	1462174982	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:02 2016	1462174982	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:02 2016	1462174982	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:02 2016	1462174982	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	1	328	329	328
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:02 2016	1462174982	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:04 2016	1462174984	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:06 2016	1462174986	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:03 2016	1462174983	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:00 2016	1462174980	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:05 2016	1462174985	0	329	329	329
Mon May 02 09:43:01 2016	1462174981	0	329	329	329
