starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:54:36 2016	1461750876	0	1191	1191	1191
Wed Apr 27 11:54:43 2016	1461750883	0	1191	1191	1191
Wed Apr 27 11:54:36 2016	1461750876	0	1191	1191	1191
Wed Apr 27 11:54:38 2016	1461750878	0	1191	1191	1191
Wed Apr 27 11:54:31 2016	1461750871	0	1191	1191	1191
Wed Apr 27 11:54:31 2016	1461750871	0	1191	1191	1191
Wed Apr 27 11:54:43 2016	1461750883	0	1191	1191	1191
Wed Apr 27 11:54:31 2016	1461750871	0	1191	1191	1191
Wed Apr 27 11:54:38 2016	1461750878	0	1191	1191	1191
Wed Apr 27 11:54:31 2016	1461750871	0	1191	1191	1191
Wed Apr 27 11:54:31 2016	1461750871	0	1191	1191	1191
Wed Apr 27 11:54:43 2016	1461750883	0	1191	1191	1191
Wed Apr 27 11:54:43 2016	1461750883	0	1191	1191	1191
Wed Apr 27 11:54:43 2016	1461750883	0	1191	1191	1191
Wed Apr 27 11:54:36 2016	1461750876	0	1191	1191	1191
Wed Apr 27 11:54:32 2016	1461750872	0	1191	1191	1191
Wed Apr 27 11:54:38 2016	1461750878	0	1191	1191	1191
Wed Apr 27 11:54:37 2016	1461750877	0	1191	1191	1191
Wed Apr 27 11:54:31 2016	1461750871	0	1191	1191	1191
Wed Apr 27 11:54:38 2016	1461750878	0	1191	1191	1191
Wed Apr 27 11:54:38 2016	1461750878	0	1191	1191	1191
Wed Apr 27 11:54:39 2016	1461750879	0	1191	1191	1191
Wed Apr 27 11:54:43 2016	1461750883	0	1191	1191	1191
Wed Apr 27 11:54:31 2016	1461750871	0	1191	1191	1191
Wed Apr 27 11:54:38 2016	1461750878	0	1191	1191	1191
Wed Apr 27 11:54:38 2016	1461750878	0	1191	1191	1191
Wed Apr 27 11:54:38 2016	1461750878	0	1191	1191	1191
Wed Apr 27 11:54:38 2016	1461750878	0	1191	1191	1191
Wed Apr 27 11:54:31 2016	1461750871	0	1191	1191	1191
Wed Apr 27 11:54:37 2016	1461750877	0	1192	1192	1191
Wed Apr 27 11:54:31 2016	1461750871	0	1192	1192	1191
Wed Apr 27 11:54:31 2016	1461750871	0	1192	1192	1191
Wed Apr 27 11:54:43 2016	1461750883	0	1192	1192	1192
Wed Apr 27 11:54:37 2016	1461750877	0	1192	1192	1192
Wed Apr 27 11:54:38 2016	1461750878	0	1192	1192	1192
Wed Apr 27 11:54:38 2016	1461750878	0	1192	1192	1192
Wed Apr 27 11:54:38 2016	1461750878	0	1192	1192	1192
Wed Apr 27 11:54:38 2016	1461750878	0	1192	1192	1192
Wed Apr 27 11:54:31 2016	1461750871	0	1192	1192	1192
Wed Apr 27 11:54:31 2016	1461750871	0	1192	1192	1192
Wed Apr 27 11:54:36 2016	1461750876	0	1192	1192	1192
Wed Apr 27 11:54:31 2016	1461750871	0	1192	1192	1192
Wed Apr 27 11:54:36 2016	1461750876	0	1192	1192	1192
Wed Apr 27 11:54:36 2016	1461750876	0	1192	1192	1192
Wed Apr 27 11:54:37 2016	1461750877	0	1192	1192	1192
Wed Apr 27 11:54:43 2016	1461750883	0	1192	1192	1192
Wed Apr 27 11:54:36 2016	1461750876	0	1192	1192	1192
Wed Apr 27 11:54:38 2016	1461750878	0	1192	1192	1192
Wed Apr 27 11:54:39 2016	1461750879	0	1192	1192	1192
Wed Apr 27 11:54:51 2016	1461750891	0	1192	1192	1192
Wed Apr 27 11:54:38 2016	1461750878	0	1192	1192	1192
Wed Apr 27 11:54:38 2016	1461750878	0	1192	1192	1192
Wed Apr 27 11:54:43 2016	1461750883	0	1192	1192	1192
Wed Apr 27 11:54:50 2016	1461750890	0	1192	1192	1192
Wed Apr 27 11:54:31 2016	1461750871	0	1192	1192	1192
Wed Apr 27 11:54:43 2016	1461750883	0	1192	1192	1192
Wed Apr 27 11:54:43 2016	1461750883	0	1192	1192	1192
Wed Apr 27 11:54:38 2016	1461750878	0	1192	1192	1192
Wed Apr 27 11:54:39 2016	1461750879	0	1192	1192	1192
Wed Apr 27 11:54:36 2016	1461750876	0	1192	1192	1192
Wed Apr 27 11:54:38 2016	1461750878	0	1192	1192	1192
Wed Apr 27 11:54:32 2016	1461750872	0	1192	1192	1192
Wed Apr 27 11:54:38 2016	1461750878	0	1192	1192	1192
Wed Apr 27 11:54:36 2016	1461750876	0	1192	1192	1192
Wed Apr 27 11:54:36 2016	1461750876	0	1192	1192	1192
Wed Apr 27 11:54:43 2016	1461750883	0	1192	1192	1192
Wed Apr 27 11:54:49 2016	1461750889	0	1192	1192	1192
Wed Apr 27 11:54:36 2016	1461750876	0	1192	1192	1192
Wed Apr 27 11:54:38 2016	1461750878	0	1192	1192	1192
Wed Apr 27 11:54:51 2016	1461750891	0	1192	1192	1192
Wed Apr 27 11:54:38 2016	1461750878	0	1192	1192	1192
Wed Apr 27 11:54:37 2016	1461750877	0	1192	1192	1192
Wed Apr 27 11:54:37 2016	1461750877	0	1192	1192	1192
Wed Apr 27 11:54:38 2016	1461750878	0	1192	1192	1192
Wed Apr 27 11:54:38 2016	1461750878	0	1192	1192	1192
Wed Apr 27 11:54:31 2016	1461750871	0	1192	1192	1192
Wed Apr 27 11:54:49 2016	1461750889	0	1192	1192	1192
Wed Apr 27 11:54:43 2016	1461750883	0	1193	1193	1192
Wed Apr 27 11:54:43 2016	1461750883	0	1193	1193	1193
Wed Apr 27 11:54:37 2016	1461750877	0	1193	1193	1193
Wed Apr 27 11:54:51 2016	1461750891	0	1193	1193	1192
Wed Apr 27 11:54:31 2016	1461750871	0	1193	1193	1193
Wed Apr 27 11:54:36 2016	1461750876	0	1193	1193	1193
Wed Apr 27 11:54:37 2016	1461750877	0	1193	1193	1192
Wed Apr 27 11:54:36 2016	1461750876	0	1193	1193	1193
Wed Apr 27 11:54:37 2016	1461750877	0	1193	1193	1193
Wed Apr 27 11:54:38 2016	1461750878	0	1193	1193	1193
Wed Apr 27 11:54:31 2016	1461750871	0	1193	1193	1193
Wed Apr 27 11:54:36 2016	1461750876	0	1193	1193	1193
Wed Apr 27 11:54:43 2016	1461750883	0	1193	1193	1193
Wed Apr 27 11:54:31 2016	1461750871	0	1193	1193	1193
Wed Apr 27 11:54:31 2016	1461750871	0	1193	1193	1193
Wed Apr 27 11:54:38 2016	1461750878	0	1193	1193	1193
Wed Apr 27 11:54:31 2016	1461750871	0	1193	1193	1193
Wed Apr 27 11:54:39 2016	1461750879	0	1193	1193	1193
Wed Apr 27 11:54:39 2016	1461750879	0	1193	1193	1193
Wed Apr 27 11:54:38 2016	1461750878	0	1193	1193	1193
Wed Apr 27 11:54:38 2016	1461750878	0	1193	1193	1193
Wed Apr 27 11:54:51 2016	1461750891	0	1193	1193	1193
Wed Apr 27 11:54:32 2016	1461750872	0	1193	1193	1193
Wed Apr 27 11:54:38 2016	1461750878	0	1193	1193	1193
Wed Apr 27 11:54:38 2016	1461750878	0	1193	1193	1193
Wed Apr 27 11:54:38 2016	1461750878	0	1193	1193	1193
Wed Apr 27 11:54:51 2016	1461750891	0	1193	1193	1193
Wed Apr 27 11:54:36 2016	1461750876	0	1193	1193	1193
Wed Apr 27 11:54:38 2016	1461750878	0	1193	1193	1193
Wed Apr 27 11:54:51 2016	1461750891	0	1193	1193	1193
Wed Apr 27 11:54:51 2016	1461750891	0	1193	1193	1193
Wed Apr 27 11:54:36 2016	1461750876	0	1193	1193	1193
Wed Apr 27 11:54:51 2016	1461750891	0	1193	1193	1193
Wed Apr 27 11:54:31 2016	1461750871	0	1193	1193	1193
Wed Apr 27 11:54:43 2016	1461750883	0	1193	1193	1193
Wed Apr 27 11:54:38 2016	1461750878	0	1193	1193	1193
Wed Apr 27 11:54:51 2016	1461750891	0	1193	1193	1193
Wed Apr 27 11:54:37 2016	1461750877	0	1193	1193	1193
Wed Apr 27 11:54:31 2016	1461750871	0	1193	1193	1193
Wed Apr 27 11:54:37 2016	1461750877	0	1193	1193	1193
Wed Apr 27 11:54:37 2016	1461750877	0	1193	1193	1193
Wed Apr 27 11:54:31 2016	1461750871	0	1193	1193	1193
Wed Apr 27 11:54:36 2016	1461750876	0	1193	1193	1193
Wed Apr 27 11:54:31 2016	1461750871	0	1193	1193	1193
Wed Apr 27 11:54:43 2016	1461750883	0	1193	1193	1193
Wed Apr 27 11:54:43 2016	1461750883	0	1193	1193	1193
Wed Apr 27 11:54:43 2016	1461750883	0	1193	1193	1193
Wed Apr 27 11:54:43 2016	1461750883	0	1193	1193	1193
Wed Apr 27 11:54:32 2016	1461750872	0	1193	1193	1193
Wed Apr 27 11:54:43 2016	1461750883	0	1193	1193	1193
Wed Apr 27 11:54:36 2016	1461750876	0	1193	1193	1193
Wed Apr 27 11:54:38 2016	1461750878	0	1193	1193	1193
Wed Apr 27 11:54:31 2016	1461750871	0	1193	1193	1193
Wed Apr 27 11:54:31 2016	1461750871	0	1193	1193	1193
Wed Apr 27 11:54:31 2016	1461750871	0	1193	1193	1193
Wed Apr 27 11:54:48 2016	1461750888	0	1193	1193	1193
Wed Apr 27 11:54:31 2016	1461750871	0	1193	1193	1193
Wed Apr 27 11:54:31 2016	1461750871	0	1193	1193	1193
Wed Apr 27 11:54:31 2016	1461750871	0	1193	1193	1193
Wed Apr 27 11:54:38 2016	1461750878	0	1193	1193	1193
Wed Apr 27 11:54:36 2016	1461750876	0	1193	1193	1193
Wed Apr 27 11:54:32 2016	1461750872	0	1193	1193	1193
Wed Apr 27 11:54:38 2016	1461750878	0	1193	1193	1193
Wed Apr 27 11:54:36 2016	1461750876	0	1193	1193	1193
Wed Apr 27 11:54:31 2016	1461750871	0	1193	1193	1193
Wed Apr 27 11:54:36 2016	1461750876	0	1194	1194	1193
Wed Apr 27 11:54:31 2016	1461750871	0	1194	1194	1194
Wed Apr 27 11:54:38 2016	1461750878	0	1194	1194	1193
Wed Apr 27 11:54:38 2016	1461750878	0	1194	1194	1194
Wed Apr 27 11:54:43 2016	1461750883	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:43 2016	1461750883	0	1194	1194	1194
Wed Apr 27 11:54:43 2016	1461750883	0	1194	1194	1194
Wed Apr 27 11:54:31 2016	1461750871	0	1194	1194	1194
Wed Apr 27 11:54:51 2016	1461750891	0	1194	1194	1194
Wed Apr 27 11:54:43 2016	1461750883	0	1194	1194	1194
Wed Apr 27 11:54:38 2016	1461750878	0	1194	1194	1194
Wed Apr 27 11:54:48 2016	1461750888	0	1194	1194	1194
Wed Apr 27 11:54:51 2016	1461750891	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:36 2016	1461750876	0	1194	1194	1194
Wed Apr 27 11:54:43 2016	1461750883	0	1194	1194	1194
Wed Apr 27 11:54:43 2016	1461750883	0	1194	1194	1194
Wed Apr 27 11:54:31 2016	1461750871	0	1194	1194	1194
Wed Apr 27 11:54:31 2016	1461750871	0	1194	1194	1194
Wed Apr 27 11:54:32 2016	1461750872	0	1194	1194	1194
Wed Apr 27 11:54:31 2016	1461750871	0	1194	1194	1194
Wed Apr 27 11:54:38 2016	1461750878	0	1194	1194	1194
Wed Apr 27 11:54:48 2016	1461750888	0	1194	1194	1194
Wed Apr 27 11:54:51 2016	1461750891	0	1194	1194	1194
Wed Apr 27 11:54:38 2016	1461750878	0	1194	1194	1194
Wed Apr 27 11:54:36 2016	1461750876	0	1194	1194	1194
Wed Apr 27 11:54:36 2016	1461750876	0	1194	1194	1194
Wed Apr 27 11:54:42 2016	1461750882	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:36 2016	1461750876	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:42 2016	1461750882	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:31 2016	1461750871	0	1194	1194	1194
Wed Apr 27 11:54:51 2016	1461750891	0	1194	1194	1194
Wed Apr 27 11:54:49 2016	1461750889	0	1194	1194	1194
Wed Apr 27 11:54:31 2016	1461750871	0	1194	1194	1194
Wed Apr 27 11:54:42 2016	1461750882	0	1194	1194	1194
Wed Apr 27 11:54:50 2016	1461750890	0	1194	1194	1194
Wed Apr 27 11:54:49 2016	1461750889	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:49 2016	1461750889	0	1194	1194	1194
Wed Apr 27 11:54:51 2016	1461750891	0	1194	1194	1194
Wed Apr 27 11:54:31 2016	1461750871	0	1194	1194	1194
Wed Apr 27 11:54:31 2016	1461750871	0	1194	1194	1194
Wed Apr 27 11:54:31 2016	1461750871	0	1194	1194	1194
Wed Apr 27 11:54:51 2016	1461750891	0	1194	1194	1194
Wed Apr 27 11:54:36 2016	1461750876	0	1194	1194	1194
Wed Apr 27 11:54:51 2016	1461750891	0	1194	1194	1194
Wed Apr 27 11:54:36 2016	1461750876	0	1194	1194	1194
Wed Apr 27 11:54:31 2016	1461750871	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:36 2016	1461750876	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:43 2016	1461750883	0	1194	1194	1194
Wed Apr 27 11:54:43 2016	1461750883	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:36 2016	1461750876	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:31 2016	1461750871	0	1194	1194	1194
Wed Apr 27 11:54:31 2016	1461750871	0	1194	1194	1194
Wed Apr 27 11:54:36 2016	1461750876	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:32 2016	1461750872	0	1194	1194	1194
Wed Apr 27 11:54:38 2016	1461750878	0	1194	1194	1194
Wed Apr 27 11:54:43 2016	1461750883	0	1194	1194	1194
Wed Apr 27 11:54:43 2016	1461750883	0	1194	1194	1194
Wed Apr 27 11:54:43 2016	1461750883	0	1194	1194	1194
Wed Apr 27 11:54:43 2016	1461750883	0	1194	1194	1194
Wed Apr 27 11:54:38 2016	1461750878	0	1194	1194	1194
Wed Apr 27 11:54:43 2016	1461750883	0	1194	1194	1194
Wed Apr 27 11:54:36 2016	1461750876	0	1194	1194	1194
Wed Apr 27 11:54:31 2016	1461750871	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:51 2016	1461750891	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1194	1194	1194
Wed Apr 27 11:54:50 2016	1461750890	0	1194	1194	1194
Wed Apr 27 11:54:49 2016	1461750889	0	1194	1194	1194
Wed Apr 27 11:54:43 2016	1461750883	0	1194	1194	1194
Wed Apr 27 11:54:48 2016	1461750888	0	1195	1195	1194
Wed Apr 27 11:54:38 2016	1461750878	0	1195	1195	1194
Wed Apr 27 11:54:36 2016	1461750876	0	1195	1195	1195
Wed Apr 27 11:54:37 2016	1461750877	0	1195	1195	1194
Wed Apr 27 11:54:51 2016	1461750891	0	1195	1195	1194
Wed Apr 27 11:54:37 2016	1461750877	0	1195	1195	1195
Wed Apr 27 11:54:43 2016	1461750883	0	1195	1195	1195
Wed Apr 27 11:54:37 2016	1461750877	0	1195	1195	1195
Wed Apr 27 11:54:37 2016	1461750877	0	1195	1195	1195
Wed Apr 27 11:54:37 2016	1461750877	0	1195	1195	1195
Wed Apr 27 11:54:37 2016	1461750877	0	1195	1195	1195
Wed Apr 27 11:54:48 2016	1461750888	0	1195	1195	1195
Wed Apr 27 11:54:36 2016	1461750876	0	1195	1195	1195
Wed Apr 27 11:54:36 2016	1461750876	0	1195	1195	1195
Wed Apr 27 11:54:49 2016	1461750889	0	1195	1195	1195
Wed Apr 27 11:54:37 2016	1461750877	0	1195	1195	1195
Wed Apr 27 11:54:48 2016	1461750888	0	1195	1195	1195
Wed Apr 27 11:54:36 2016	1461750876	0	1195	1195	1195
Wed Apr 27 11:54:43 2016	1461750883	0	1195	1195	1195
Wed Apr 27 11:54:37 2016	1461750877	0	1195	1195	1195
Wed Apr 27 11:54:31 2016	1461750871	0	1195	1195	1195
Wed Apr 27 11:54:31 2016	1461750871	0	1195	1195	1195
Wed Apr 27 11:54:43 2016	1461750883	0	1195	1195	1195
Wed Apr 27 11:54:38 2016	1461750878	0	1195	1195	1195
Wed Apr 27 11:54:39 2016	1461750879	0	1195	1195	1195
Wed Apr 27 11:54:48 2016	1461750888	0	1195	1195	1195
Wed Apr 27 11:54:31 2016	1461750871	0	1195	1195	1195
Wed Apr 27 11:54:31 2016	1461750871	0	1195	1195	1195
Wed Apr 27 11:54:49 2016	1461750889	0	1195	1195	1195
Wed Apr 27 11:54:35 2016	1461750875	0	1195	1195	1195
Wed Apr 27 11:54:43 2016	1461750883	0	1195	1195	1195
Wed Apr 27 11:54:41 2016	1461750881	0	1195	1195	1195
Wed Apr 27 11:54:43 2016	1461750883	0	1195	1195	1195
Wed Apr 27 11:54:48 2016	1461750888	0	1195	1195	1195
Wed Apr 27 11:54:37 2016	1461750877	0	1195	1195	1195
Wed Apr 27 11:54:38 2016	1461750878	0	1195	1195	1195
Wed Apr 27 11:54:31 2016	1461750871	0	1195	1195	1195
Wed Apr 27 11:54:42 2016	1461750882	0	1195	1195	1195
Wed Apr 27 11:54:31 2016	1461750871	0	1195	1195	1195
Wed Apr 27 11:54:36 2016	1461750876	0	1195	1195	1195
Wed Apr 27 11:54:36 2016	1461750876	0	1195	1195	1195
Wed Apr 27 11:54:42 2016	1461750882	0	1195	1195	1195
Wed Apr 27 11:54:37 2016	1461750877	0	1195	1195	1195
Wed Apr 27 11:54:43 2016	1461750883	0	1195	1195	1195
Wed Apr 27 11:54:49 2016	1461750889	0	1195	1195	1195
Wed Apr 27 11:54:36 2016	1461750876	0	1195	1195	1195
Wed Apr 27 11:54:42 2016	1461750882	0	1195	1195	1195
Wed Apr 27 11:54:36 2016	1461750876	0	1195	1195	1195
Wed Apr 27 11:54:36 2016	1461750876	0	1195	1195	1195
Wed Apr 27 11:54:36 2016	1461750876	0	1195	1195	1195
Wed Apr 27 11:54:43 2016	1461750883	0	1195	1195	1195
Wed Apr 27 11:54:43 2016	1461750883	0	1195	1195	1195
Wed Apr 27 11:54:37 2016	1461750877	0	1195	1195	1195
Wed Apr 27 11:54:51 2016	1461750891	0	1195	1195	1195
Wed Apr 27 11:54:36 2016	1461750876	0	1195	1195	1195
Wed Apr 27 11:54:43 2016	1461750883	0	1195	1195	1195
Wed Apr 27 11:54:31 2016	1461750871	0	1195	1195	1195
Wed Apr 27 11:54:38 2016	1461750878	0	1195	1195	1195
Wed Apr 27 11:54:37 2016	1461750877	0	1195	1195	1195
Wed Apr 27 11:54:31 2016	1461750871	0	1195	1195	1195
Wed Apr 27 11:54:48 2016	1461750888	0	1195	1195	1195
Wed Apr 27 11:54:48 2016	1461750888	0	1195	1195	1195
Wed Apr 27 11:54:43 2016	1461750883	0	1195	1195	1195
Wed Apr 27 11:54:41 2016	1461750881	0	1195	1195	1195
Wed Apr 27 11:54:51 2016	1461750891	0	1195	1195	1195
Wed Apr 27 11:54:31 2016	1461750871	0	1195	1195	1195
Wed Apr 27 11:54:36 2016	1461750876	0	1195	1195	1195
Wed Apr 27 11:54:48 2016	1461750888	0	1195	1195	1195
Wed Apr 27 11:54:37 2016	1461750877	0	1195	1195	1195
Wed Apr 27 11:54:31 2016	1461750871	0	1195	1195	1195
Wed Apr 27 11:54:37 2016	1461750877	0	1195	1195	1195
Wed Apr 27 11:54:48 2016	1461750888	0	1195	1195	1195
Wed Apr 27 11:54:42 2016	1461750882	0	1195	1195	1195
Wed Apr 27 11:54:48 2016	1461750888	0	1195	1195	1195
Wed Apr 27 11:54:41 2016	1461750881	0	1195	1195	1195
Wed Apr 27 11:54:41 2016	1461750881	0	1195	1195	1195
Wed Apr 27 11:54:38 2016	1461750878	0	1195	1195	1195
Wed Apr 27 11:54:38 2016	1461750878	0	1195	1195	1195
Wed Apr 27 11:54:43 2016	1461750883	0	1195	1195	1195
Wed Apr 27 11:54:36 2016	1461750876	0	1195	1195	1195
Wed Apr 27 11:54:37 2016	1461750877	0	1195	1195	1195
Wed Apr 27 11:54:42 2016	1461750882	0	1195	1195	1195
Wed Apr 27 11:54:42 2016	1461750882	0	1195	1195	1195
Wed Apr 27 11:54:42 2016	1461750882	0	1195	1195	1195
Wed Apr 27 11:54:42 2016	1461750882	0	1195	1195	1195
Wed Apr 27 11:54:28 2016	1461750868	3	1193	1196	1193
Wed Apr 27 11:54:38 2016	1461750878	0	1196	1196	1195
Wed Apr 27 11:54:43 2016	1461750883	0	1196	1196	1195
Wed Apr 27 11:54:50 2016	1461750890	0	1196	1196	1195
Wed Apr 27 11:54:42 2016	1461750882	0	1196	1196	1195
Wed Apr 27 11:54:43 2016	1461750883	0	1196	1196	1195
Wed Apr 27 11:54:37 2016	1461750877	0	1196	1196	1196
Wed Apr 27 11:54:42 2016	1461750882	0	1196	1196	1195
Wed Apr 27 11:54:42 2016	1461750882	0	1196	1196	1196
Wed Apr 27 11:54:43 2016	1461750883	0	1196	1196	1195
Wed Apr 27 11:54:31 2016	1461750871	0	1196	1196	1196
Wed Apr 27 11:54:43 2016	1461750883	0	1196	1196	1196
Wed Apr 27 11:54:42 2016	1461750882	0	1196	1196	1195
Wed Apr 27 11:54:41 2016	1461750881	0	1196	1196	1196
Wed Apr 27 11:54:42 2016	1461750882	0	1196	1196	1196
Wed Apr 27 11:54:36 2016	1461750876	0	1196	1196	1196
Wed Apr 27 11:54:51 2016	1461750891	0	1196	1196	1196
Wed Apr 27 11:54:51 2016	1461750891	0	1196	1196	1196
Wed Apr 27 11:54:51 2016	1461750891	0	1196	1196	1196
Wed Apr 27 11:54:37 2016	1461750877	0	1196	1196	1196
Wed Apr 27 11:54:37 2016	1461750877	0	1196	1196	1196
Wed Apr 27 11:54:49 2016	1461750889	0	1196	1196	1196
Wed Apr 27 11:54:49 2016	1461750889	0	1196	1196	1196
Wed Apr 27 11:54:37 2016	1461750877	0	1196	1196	1196
Wed Apr 27 11:54:49 2016	1461750889	0	1196	1196	1196
Wed Apr 27 11:54:42 2016	1461750882	0	1196	1196	1196
Wed Apr 27 11:54:42 2016	1461750882	0	1196	1196	1196
Wed Apr 27 11:54:42 2016	1461750882	0	1196	1196	1196
Wed Apr 27 11:54:36 2016	1461750876	0	1196	1196	1196
Wed Apr 27 11:54:51 2016	1461750891	0	1196	1196	1196
Wed Apr 27 11:54:31 2016	1461750871	0	1196	1196	1196
Wed Apr 27 11:54:50 2016	1461750890	0	1196	1196	1196
Wed Apr 27 11:54:51 2016	1461750891	0	1196	1196	1196
Wed Apr 27 11:54:43 2016	1461750883	0	1196	1196	1196
Wed Apr 27 11:54:41 2016	1461750881	0	1196	1196	1196
Wed Apr 27 11:54:36 2016	1461750876	0	1196	1196	1196
Wed Apr 27 11:54:38 2016	1461750878	0	1196	1196	1196
Wed Apr 27 11:54:36 2016	1461750876	0	1196	1196	1196
Wed Apr 27 11:54:37 2016	1461750877	0	1196	1196	1196
Wed Apr 27 11:54:36 2016	1461750876	0	1196	1196	1196
Wed Apr 27 11:54:37 2016	1461750877	0	1196	1196	1196
Wed Apr 27 11:54:43 2016	1461750883	0	1196	1196	1196
Wed Apr 27 11:54:37 2016	1461750877	0	1196	1196	1196
Wed Apr 27 11:54:51 2016	1461750891	0	1196	1196	1196
Wed Apr 27 11:54:36 2016	1461750876	0	1196	1196	1196
Wed Apr 27 11:54:36 2016	1461750876	0	1196	1196	1196
Wed Apr 27 11:54:51 2016	1461750891	0	1196	1196	1196
Wed Apr 27 11:54:41 2016	1461750881	0	1196	1196	1196
Wed Apr 27 11:54:42 2016	1461750882	0	1196	1196	1196
Wed Apr 27 11:54:49 2016	1461750889	0	1196	1196	1196
Wed Apr 27 11:54:50 2016	1461750890	0	1196	1196	1196
Wed Apr 27 11:54:43 2016	1461750883	0	1196	1196	1196
Wed Apr 27 11:54:51 2016	1461750891	0	1196	1196	1196
Wed Apr 27 11:54:43 2016	1461750883	0	1196	1196	1196
Wed Apr 27 11:54:37 2016	1461750877	0	1196	1196	1196
Wed Apr 27 11:54:42 2016	1461750882	0	1196	1196	1196
Wed Apr 27 11:54:50 2016	1461750890	0	1196	1196	1196
Wed Apr 27 11:54:51 2016	1461750891	0	1196	1196	1196
Wed Apr 27 11:54:48 2016	1461750888	0	1196	1196	1196
Wed Apr 27 11:54:48 2016	1461750888	0	1196	1196	1196
Wed Apr 27 11:54:51 2016	1461750891	0	1196	1196	1196
Wed Apr 27 11:54:37 2016	1461750877	0	1196	1196	1196
Wed Apr 27 11:54:36 2016	1461750876	0	1196	1196	1196
Wed Apr 27 11:54:36 2016	1461750876	0	1196	1196	1196
Wed Apr 27 11:54:50 2016	1461750890	0	1196	1196	1196
Wed Apr 27 11:54:37 2016	1461750877	0	1196	1196	1196
Wed Apr 27 11:54:51 2016	1461750891	0	1196	1196	1196
Wed Apr 27 11:54:50 2016	1461750890	0	1196	1196	1196
Wed Apr 27 11:54:36 2016	1461750876	0	1196	1196	1196
Wed Apr 27 11:54:51 2016	1461750891	0	1196	1196	1196
Wed Apr 27 11:54:41 2016	1461750881	0	1196	1196	1196
Wed Apr 27 11:54:51 2016	1461750891	0	1196	1196	1196
Wed Apr 27 11:54:49 2016	1461750889	0	1196	1196	1196
Wed Apr 27 11:54:43 2016	1461750883	0	1196	1196	1196
Wed Apr 27 11:54:41 2016	1461750881	0	1196	1196	1196
Wed Apr 27 11:54:48 2016	1461750888	0	1196	1196	1196
Wed Apr 27 11:54:50 2016	1461750890	0	1196	1196	1196
Wed Apr 27 11:54:48 2016	1461750888	0	1196	1196	1196
Wed Apr 27 11:54:48 2016	1461750888	0	1196	1196	1196
Wed Apr 27 11:54:36 2016	1461750876	0	1196	1196	1196
Wed Apr 27 11:54:42 2016	1461750882	0	1196	1196	1196
Wed Apr 27 11:54:43 2016	1461750883	0	1196	1196	1196
Wed Apr 27 11:54:37 2016	1461750877	0	1196	1196	1196
Wed Apr 27 11:54:41 2016	1461750881	0	1196	1196	1196
Wed Apr 27 11:54:42 2016	1461750882	0	1196	1196	1196
Wed Apr 27 11:54:36 2016	1461750876	0	1197	1197	1196
Wed Apr 27 11:54:48 2016	1461750888	0	1197	1197	1196
Wed Apr 27 11:54:43 2016	1461750883	0	1197	1197	1196
Wed Apr 27 11:54:49 2016	1461750889	0	1197	1197	1196
Wed Apr 27 11:54:43 2016	1461750883	0	1197	1197	1197
Wed Apr 27 11:54:42 2016	1461750882	0	1197	1197	1196
Wed Apr 27 11:54:37 2016	1461750877	0	1197	1197	1197
Wed Apr 27 11:54:48 2016	1461750888	0	1197	1197	1197
Wed Apr 27 11:54:41 2016	1461750881	0	1197	1197	1197
Wed Apr 27 11:54:37 2016	1461750877	0	1197	1197	1197
Wed Apr 27 11:54:51 2016	1461750891	0	1197	1197	1197
