starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:14:56 2016	1461748496	0	1203	1203	1202
Wed Apr 27 11:14:57 2016	1461748497	0	1203	1203	1202
Wed Apr 27 11:14:55 2016	1461748495	0	1203	1203	1202
Wed Apr 27 11:14:53 2016	1461748493	0	1203	1203	1202
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1202
Wed Apr 27 11:14:52 2016	1461748492	0	1203	1203	1202
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1202
Wed Apr 27 11:14:50 2016	1461748490	0	1203	1203	1203
Wed Apr 27 11:14:53 2016	1461748493	0	1203	1203	1202
Wed Apr 27 11:14:53 2016	1461748493	0	1203	1203	1203
Wed Apr 27 11:14:52 2016	1461748492	0	1203	1203	1202
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1202
Wed Apr 27 11:14:53 2016	1461748493	0	1203	1203	1202
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1203
Wed Apr 27 11:14:53 2016	1461748493	0	1203	1203	1203
Wed Apr 27 11:14:56 2016	1461748496	0	1203	1203	1202
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1203
Wed Apr 27 11:14:55 2016	1461748495	0	1203	1203	1202
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1203
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1203
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1203
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1203
Wed Apr 27 11:14:55 2016	1461748495	0	1203	1203	1203
Wed Apr 27 11:14:53 2016	1461748493	0	1203	1203	1203
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1203
Wed Apr 27 11:14:55 2016	1461748495	0	1203	1203	1203
Wed Apr 27 11:14:55 2016	1461748495	0	1203	1203	1203
Wed Apr 27 11:14:55 2016	1461748495	0	1203	1203	1203
Wed Apr 27 11:14:54 2016	1461748494	0	1203	1203	1202
Wed Apr 27 11:14:55 2016	1461748495	0	1203	1203	1203
Wed Apr 27 11:14:51 2016	1461748491	0	1203	1203	1203
Wed Apr 27 11:14:49 2016	1461748489	0	1203	1203	1203
Wed Apr 27 11:14:53 2016	1461748493	0	1203	1203	1202
Wed Apr 27 11:14:50 2016	1461748490	0	1203	1204	1202
Wed Apr 27 11:14:56 2016	1461748496	0	1203	1204	1203
Wed Apr 27 11:14:54 2016	1461748494	0	1203	1204	1202
Wed Apr 27 11:14:52 2016	1461748492	0	1203	1204	1202
Wed Apr 27 11:14:53 2016	1461748493	0	1203	1204	1202
Wed Apr 27 11:14:53 2016	1461748493	0	1203	1204	1202
Wed Apr 27 11:14:53 2016	1461748493	0	1203	1204	1202
Wed Apr 27 11:14:52 2016	1461748492	0	1203	1204	1202
Wed Apr 27 11:14:55 2016	1461748495	0	1204	1204	1203
Wed Apr 27 11:14:49 2016	1461748489	0	1204	1204	1203
Wed Apr 27 11:14:55 2016	1461748495	0	1204	1204	1203
Wed Apr 27 11:14:49 2016	1461748489	0	1204	1204	1203
Wed Apr 27 11:14:57 2016	1461748497	0	1204	1204	1203
Wed Apr 27 11:14:56 2016	1461748496	0	1204	1204	1203
Wed Apr 27 11:14:49 2016	1461748489	0	1204	1204	1203
Wed Apr 27 11:14:51 2016	1461748491	0	1204	1204	1203
Wed Apr 27 11:14:50 2016	1461748490	0	1204	1204	1202
Wed Apr 27 11:14:50 2016	1461748490	0	1204	1204	1203
Wed Apr 27 11:14:49 2016	1461748489	0	1204	1204	1203
Wed Apr 27 11:14:51 2016	1461748491	0	1204	1204	1203
Wed Apr 27 11:14:53 2016	1461748493	0	1204	1204	1203
Wed Apr 27 11:14:50 2016	1461748490	0	1204	1204	1203
Wed Apr 27 11:14:53 2016	1461748493	0	1204	1204	1203
Wed Apr 27 11:14:52 2016	1461748492	0	1204	1204	1203
Wed Apr 27 11:14:51 2016	1461748491	0	1204	1204	1203
Wed Apr 27 11:14:55 2016	1461748495	0	1204	1204	1203
Wed Apr 27 11:14:49 2016	1461748489	0	1204	1204	1203
Wed Apr 27 11:14:55 2016	1461748495	0	1204	1204	1203
Wed Apr 27 11:14:56 2016	1461748496	0	1204	1204	1203
Wed Apr 27 11:14:55 2016	1461748495	0	1204	1204	1203
Wed Apr 27 11:14:55 2016	1461748495	0	1204	1204	1203
Wed Apr 27 11:14:55 2016	1461748495	0	1204	1204	1203
Wed Apr 27 11:14:57 2016	1461748497	0	1204	1204	1203
Wed Apr 27 11:14:53 2016	1461748493	0	1204	1204	1203
Wed Apr 27 11:14:53 2016	1461748493	0	1204	1204	1203
Wed Apr 27 11:14:53 2016	1461748493	0	1204	1204	1203
Wed Apr 27 11:14:50 2016	1461748490	0	1204	1204	1203
Wed Apr 27 11:14:53 2016	1461748493	0	1204	1204	1203
Wed Apr 27 11:14:57 2016	1461748497	0	1204	1204	1203
Wed Apr 27 11:14:55 2016	1461748495	0	1204	1204	1203
Wed Apr 27 11:14:51 2016	1461748491	0	1204	1204	1203
Wed Apr 27 11:14:49 2016	1461748489	0	1204	1204	1203
Wed Apr 27 11:14:54 2016	1461748494	0	1204	1204	1203
Wed Apr 27 11:14:50 2016	1461748490	0	1204	1204	1203
Wed Apr 27 11:14:53 2016	1461748493	0	1204	1204	1203
Wed Apr 27 11:14:51 2016	1461748491	0	1204	1204	1203
Wed Apr 27 11:14:54 2016	1461748494	0	1204	1204	1203
Wed Apr 27 11:14:53 2016	1461748493	0	1204	1204	1203
Wed Apr 27 11:14:50 2016	1461748490	0	1204	1204	1204
Wed Apr 27 11:14:56 2016	1461748496	0	1204	1204	1203
Wed Apr 27 11:14:52 2016	1461748492	0	1204	1204	1203
Wed Apr 27 11:14:56 2016	1461748496	0	1204	1204	1203
Wed Apr 27 11:14:52 2016	1461748492	0	1204	1204	1203
Wed Apr 27 11:14:56 2016	1461748496	0	1204	1204	1203
Wed Apr 27 11:14:57 2016	1461748497	0	1204	1204	1203
Wed Apr 27 11:14:55 2016	1461748495	0	1204	1204	1203
Wed Apr 27 11:14:54 2016	1461748494	0	1204	1204	1203
Wed Apr 27 11:14:50 2016	1461748490	0	1204	1204	1203
Wed Apr 27 11:14:49 2016	1461748489	0	1204	1204	1203
Wed Apr 27 11:14:50 2016	1461748490	0	1204	1204	1203
Wed Apr 27 11:14:51 2016	1461748491	0	1204	1204	1203
Wed Apr 27 11:14:51 2016	1461748491	0	1204	1204	1203
Wed Apr 27 11:14:55 2016	1461748495	0	1204	1204	1203
Wed Apr 27 11:14:53 2016	1461748493	0	1204	1204	1203
Wed Apr 27 11:14:50 2016	1461748490	0	1204	1204	1204
Wed Apr 27 11:14:50 2016	1461748490	0	1204	1204	1203
Wed Apr 27 11:14:50 2016	1461748490	0	1204	1204	1203
Wed Apr 27 11:14:53 2016	1461748493	0	1204	1204	1203
Wed Apr 27 11:14:57 2016	1461748497	0	1204	1204	1203
Wed Apr 27 11:14:53 2016	1461748493	0	1204	1204	1203
Wed Apr 27 11:14:52 2016	1461748492	0	1204	1204	1203
Wed Apr 27 11:14:57 2016	1461748497	0	1204	1204	1203
Wed Apr 27 11:14:53 2016	1461748493	0	1204	1204	1203
Wed Apr 27 11:14:56 2016	1461748496	0	1204	1204	1204
Wed Apr 27 11:14:56 2016	1461748496	0	1204	1204	1203
Wed Apr 27 11:14:55 2016	1461748495	0	1204	1204	1203
Wed Apr 27 11:14:56 2016	1461748496	0	1204	1204	1203
Wed Apr 27 11:14:57 2016	1461748497	0	1204	1204	1203
Wed Apr 27 11:14:56 2016	1461748496	0	1204	1204	1203
Wed Apr 27 11:14:56 2016	1461748496	0	1204	1204	1204
Wed Apr 27 11:14:54 2016	1461748494	0	1204	1204	1203
Wed Apr 27 11:14:57 2016	1461748497	0	1204	1204	1203
Wed Apr 27 11:14:51 2016	1461748491	0	1204	1204	1203
Wed Apr 27 11:14:51 2016	1461748491	0	1204	1204	1204
Wed Apr 27 11:14:54 2016	1461748494	0	1204	1205	1204
Wed Apr 27 11:14:53 2016	1461748493	0	1204	1205	1204
Wed Apr 27 11:14:51 2016	1461748491	0	1204	1205	1204
Wed Apr 27 11:14:56 2016	1461748496	0	1204	1205	1204
Wed Apr 27 11:14:49 2016	1461748489	0	1204	1205	1203
Wed Apr 27 11:14:50 2016	1461748490	0	1204	1205	1204
Wed Apr 27 11:14:56 2016	1461748496	0	1204	1205	1203
Wed Apr 27 11:14:52 2016	1461748492	0	1204	1205	1204
Wed Apr 27 11:14:50 2016	1461748490	0	1205	1205	1204
Wed Apr 27 11:14:55 2016	1461748495	0	1204	1205	1204
Wed Apr 27 11:14:53 2016	1461748493	0	1204	1205	1203
Wed Apr 27 11:14:50 2016	1461748490	0	1205	1205	1204
Wed Apr 27 11:14:54 2016	1461748494	0	1204	1205	1204
Wed Apr 27 11:14:56 2016	1461748496	0	1205	1205	1203
Wed Apr 27 11:14:55 2016	1461748495	0	1205	1205	1203
Wed Apr 27 11:14:51 2016	1461748491	0	1205	1205	1204
Wed Apr 27 11:14:52 2016	1461748492	0	1205	1205	1204
Wed Apr 27 11:14:51 2016	1461748491	0	1205	1205	1204
Wed Apr 27 11:14:53 2016	1461748493	0	1205	1205	1205
Wed Apr 27 11:14:51 2016	1461748491	0	1205	1205	1204
Wed Apr 27 11:14:55 2016	1461748495	0	1205	1205	1203
Wed Apr 27 11:14:52 2016	1461748492	0	1205	1205	1203
Wed Apr 27 11:14:50 2016	1461748490	0	1205	1205	1204
Wed Apr 27 11:14:53 2016	1461748493	0	1205	1205	1204
Wed Apr 27 11:14:51 2016	1461748491	0	1205	1205	1203
Wed Apr 27 11:14:54 2016	1461748494	0	1205	1205	1204
Wed Apr 27 11:14:56 2016	1461748496	0	1205	1205	1203
Wed Apr 27 11:14:52 2016	1461748492	0	1205	1205	1204
Wed Apr 27 11:14:54 2016	1461748494	0	1205	1205	1204
Wed Apr 27 11:14:53 2016	1461748493	0	1205	1205	1204
Wed Apr 27 11:14:54 2016	1461748494	0	1205	1205	1204
Wed Apr 27 11:14:53 2016	1461748493	0	1205	1205	1204
Wed Apr 27 11:14:54 2016	1461748494	0	1205	1205	1204
Wed Apr 27 11:14:50 2016	1461748490	0	1205	1205	1204
Wed Apr 27 11:14:57 2016	1461748497	0	1205	1205	1203
Wed Apr 27 11:14:55 2016	1461748495	0	1205	1205	1204
Wed Apr 27 11:14:53 2016	1461748493	0	1205	1205	1204
Wed Apr 27 11:14:52 2016	1461748492	0	1205	1205	1204
Wed Apr 27 11:14:50 2016	1461748490	0	1205	1205	1202
Wed Apr 27 11:14:57 2016	1461748497	0	1205	1205	1204
Wed Apr 27 11:14:55 2016	1461748495	0	1205	1205	1203
Wed Apr 27 11:14:51 2016	1461748491	0	1205	1205	1204
Wed Apr 27 11:14:52 2016	1461748492	0	1205	1205	1204
Wed Apr 27 11:14:56 2016	1461748496	0	1205	1205	1204
Wed Apr 27 11:14:56 2016	1461748496	0	1205	1205	1202
Wed Apr 27 11:14:54 2016	1461748494	0	1205	1205	1203
Wed Apr 27 11:14:51 2016	1461748491	0	1205	1205	1204
Wed Apr 27 11:14:56 2016	1461748496	0	1205	1205	1204
Wed Apr 27 11:14:51 2016	1461748491	0	1205	1205	1204
Wed Apr 27 11:14:51 2016	1461748491	0	1205	1205	1204
Wed Apr 27 11:14:55 2016	1461748495	0	1205	1205	1204
Wed Apr 27 11:14:49 2016	1461748489	0	1205	1205	1204
Wed Apr 27 11:14:56 2016	1461748496	0	1205	1205	1204
Wed Apr 27 11:14:55 2016	1461748495	0	1205	1205	1204
Wed Apr 27 11:14:51 2016	1461748491	0	1205	1205	1204
Wed Apr 27 11:14:49 2016	1461748489	0	1205	1205	1204
Wed Apr 27 11:14:55 2016	1461748495	0	1205	1205	1204
Wed Apr 27 11:14:54 2016	1461748494	0	1205	1205	1204
Wed Apr 27 11:14:54 2016	1461748494	0	1205	1205	1204
Wed Apr 27 11:14:51 2016	1461748491	0	1205	1205	1204
Wed Apr 27 11:14:52 2016	1461748492	0	1205	1205	1204
Wed Apr 27 11:14:55 2016	1461748495	0	1205	1205	1204
Wed Apr 27 11:14:56 2016	1461748496	0	1205	1205	1204
Wed Apr 27 11:14:56 2016	1461748496	0	1205	1205	1204
Wed Apr 27 11:14:55 2016	1461748495	0	1205	1205	1204
Wed Apr 27 11:14:55 2016	1461748495	0	1205	1205	1205
Wed Apr 27 11:14:52 2016	1461748492	0	1205	1205	1204
Wed Apr 27 11:14:52 2016	1461748492	0	1205	1205	1204
Wed Apr 27 11:14:52 2016	1461748492	0	1205	1205	1204
Wed Apr 27 11:14:55 2016	1461748495	0	1205	1205	1204
Wed Apr 27 11:14:50 2016	1461748490	0	1205	1205	1205
Wed Apr 27 11:14:49 2016	1461748489	0	1205	1205	1204
Wed Apr 27 11:14:57 2016	1461748497	0	1205	1205	1204
Wed Apr 27 11:14:55 2016	1461748495	0	1205	1205	1204
Wed Apr 27 11:14:53 2016	1461748493	0	1205	1205	1205
Wed Apr 27 11:14:51 2016	1461748491	0	1205	1205	1204
Wed Apr 27 11:14:52 2016	1461748492	0	1205	1205	1204
Wed Apr 27 11:14:52 2016	1461748492	0	1205	1205	1205
Wed Apr 27 11:14:49 2016	1461748489	0	1205	1205	1205
Wed Apr 27 11:14:52 2016	1461748492	0	1205	1205	1205
Wed Apr 27 11:14:51 2016	1461748491	0	1205	1205	1205
Wed Apr 27 11:14:52 2016	1461748492	0	1205	1205	1205
Wed Apr 27 11:14:53 2016	1461748493	0	1205	1205	1204
Wed Apr 27 11:14:55 2016	1461748495	0	1205	1205	1205
Wed Apr 27 11:14:52 2016	1461748492	0	1205	1205	1204
Wed Apr 27 11:14:52 2016	1461748492	0	1205	1205	1205
Wed Apr 27 11:14:54 2016	1461748494	0	1205	1205	1204
Wed Apr 27 11:14:53 2016	1461748493	0	1205	1205	1204
Wed Apr 27 11:14:53 2016	1461748493	0	1205	1205	1204
Wed Apr 27 11:14:55 2016	1461748495	0	1205	1205	1205
Wed Apr 27 11:14:54 2016	1461748494	0	1205	1205	1205
Wed Apr 27 11:14:54 2016	1461748494	0	1205	1205	1205
Wed Apr 27 11:14:56 2016	1461748496	0	1205	1205	1204
Wed Apr 27 11:14:54 2016	1461748494	0	1205	1205	1205
Wed Apr 27 11:14:56 2016	1461748496	0	1205	1205	1205
Wed Apr 27 11:14:53 2016	1461748493	0	1205	1205	1204
Wed Apr 27 11:14:53 2016	1461748493	0	1205	1205	1205
Wed Apr 27 11:14:56 2016	1461748496	0	1205	1206	1205
Wed Apr 27 11:14:54 2016	1461748494	0	1205	1206	1204
Wed Apr 27 11:14:54 2016	1461748494	0	1205	1206	1204
Wed Apr 27 11:14:54 2016	1461748494	0	1205	1206	1204
Wed Apr 27 11:14:54 2016	1461748494	0	1205	1206	1205
Wed Apr 27 11:15:02 2016	1461748502	0	1205	1206	1205
Wed Apr 27 11:14:54 2016	1461748494	0	1206	1206	1204
Wed Apr 27 11:14:55 2016	1461748495	0	1206	1206	1205
Wed Apr 27 11:14:55 2016	1461748495	0	1206	1206	1205
Wed Apr 27 11:14:55 2016	1461748495	0	1206	1206	1205
Wed Apr 27 11:14:55 2016	1461748495	0	1206	1206	1205
Wed Apr 27 11:14:56 2016	1461748496	0	1206	1206	1205
Wed Apr 27 11:14:49 2016	1461748489	0	1206	1206	1205
Wed Apr 27 11:14:53 2016	1461748493	0	1206	1206	1205
Wed Apr 27 11:14:51 2016	1461748491	0	1206	1206	1204
Wed Apr 27 11:14:50 2016	1461748490	0	1206	1206	1205
Wed Apr 27 11:14:54 2016	1461748494	0	1206	1206	1205
Wed Apr 27 11:14:54 2016	1461748494	0	1206	1206	1205
Wed Apr 27 11:14:52 2016	1461748492	0	1206	1206	1205
Wed Apr 27 11:15:02 2016	1461748502	0	1206	1206	1205
Wed Apr 27 11:14:54 2016	1461748494	0	1206	1206	1205
Wed Apr 27 11:14:55 2016	1461748495	0	1206	1206	1204
Wed Apr 27 11:14:55 2016	1461748495	0	1206	1206	1205
Wed Apr 27 11:14:58 2016	1461748498	0	1206	1206	1204
Wed Apr 27 11:15:02 2016	1461748502	0	1206	1206	1205
Wed Apr 27 11:14:54 2016	1461748494	0	1206	1206	1204
Wed Apr 27 11:14:55 2016	1461748495	0	1206	1206	1205
Wed Apr 27 11:14:56 2016	1461748496	0	1206	1206	1205
Wed Apr 27 11:15:02 2016	1461748502	0	1206	1206	1205
Wed Apr 27 11:14:57 2016	1461748497	0	1206	1206	1204
Wed Apr 27 11:14:55 2016	1461748495	0	1206	1206	1205
Wed Apr 27 11:14:52 2016	1461748492	0	1206	1206	1205
Wed Apr 27 11:14:51 2016	1461748491	0	1206	1206	1205
Wed Apr 27 11:15:02 2016	1461748502	0	1206	1206	1205
Wed Apr 27 11:15:02 2016	1461748502	0	1206	1206	1205
Wed Apr 27 11:15:02 2016	1461748502	0	1206	1206	1205
Wed Apr 27 11:14:55 2016	1461748495	0	1206	1206	1204
Wed Apr 27 11:15:02 2016	1461748502	0	1206	1206	1205
Wed Apr 27 11:14:56 2016	1461748496	0	1206	1206	1205
Wed Apr 27 11:14:55 2016	1461748495	0	1206	1206	1205
Wed Apr 27 11:14:57 2016	1461748497	0	1206	1206	1205
Wed Apr 27 11:15:03 2016	1461748503	0	1206	1206	1205
Wed Apr 27 11:14:58 2016	1461748498	0	1206	1206	1204
Wed Apr 27 11:14:52 2016	1461748492	0	1206	1206	1205
Wed Apr 27 11:14:50 2016	1461748490	0	1206	1206	1205
Wed Apr 27 11:15:02 2016	1461748502	0	1206	1206	1205
Wed Apr 27 11:14:50 2016	1461748490	0	1206	1206	1205
Wed Apr 27 11:14:52 2016	1461748492	0	1206	1206	1205
Wed Apr 27 11:14:54 2016	1461748494	0	1206	1206	1205
Wed Apr 27 11:14:52 2016	1461748492	0	1206	1206	1205
Wed Apr 27 11:14:50 2016	1461748490	0	1206	1206	1205
Wed Apr 27 11:14:52 2016	1461748492	0	1206	1206	1205
Wed Apr 27 11:14:57 2016	1461748497	0	1206	1206	1205
Wed Apr 27 11:14:57 2016	1461748497	0	1206	1206	1205
Wed Apr 27 11:14:52 2016	1461748492	0	1206	1206	1205
Wed Apr 27 11:14:52 2016	1461748492	0	1206	1206	1205
Wed Apr 27 11:15:03 2016	1461748503	0	1206	1206	1205
Wed Apr 27 11:14:52 2016	1461748492	0	1206	1206	1205
Wed Apr 27 11:15:02 2016	1461748502	0	1206	1206	1205
Wed Apr 27 11:14:54 2016	1461748494	0	1206	1206	1205
Wed Apr 27 11:14:52 2016	1461748492	0	1206	1206	1205
Wed Apr 27 11:14:54 2016	1461748494	0	1206	1206	1205
Wed Apr 27 11:14:51 2016	1461748491	0	1206	1206	1205
Wed Apr 27 11:14:53 2016	1461748493	0	1206	1206	1205
Wed Apr 27 11:14:53 2016	1461748493	0	1206	1206	1205
Wed Apr 27 11:14:55 2016	1461748495	0	1206	1206	1205
Wed Apr 27 11:15:02 2016	1461748502	0	1206	1206	1205
Wed Apr 27 11:14:55 2016	1461748495	0	1206	1206	1205
Wed Apr 27 11:14:55 2016	1461748495	0	1206	1206	1205
Wed Apr 27 11:14:53 2016	1461748493	0	1206	1206	1205
Wed Apr 27 11:14:53 2016	1461748493	0	1206	1206	1205
Wed Apr 27 11:14:51 2016	1461748491	0	1206	1206	1205
Wed Apr 27 11:14:54 2016	1461748494	0	1206	1206	1206
Wed Apr 27 11:14:55 2016	1461748495	0	1206	1206	1205
Wed Apr 27 11:15:02 2016	1461748502	0	1206	1206	1206
Wed Apr 27 11:15:02 2016	1461748502	0	1206	1206	1206
Wed Apr 27 11:14:56 2016	1461748496	0	1206	1206	1205
Wed Apr 27 11:14:52 2016	1461748492	0	1206	1206	1205
Wed Apr 27 11:14:54 2016	1461748494	0	1206	1206	1206
Wed Apr 27 11:14:52 2016	1461748492	0	1206	1206	1205
Wed Apr 27 11:14:52 2016	1461748492	0	1206	1206	1205
Wed Apr 27 11:15:02 2016	1461748502	0	1206	1206	1205
Wed Apr 27 11:14:54 2016	1461748494	0	1206	1206	1206
Wed Apr 27 11:15:03 2016	1461748503	0	1206	1206	1206
Wed Apr 27 11:15:03 2016	1461748503	0	1206	1206	1206
Wed Apr 27 11:14:53 2016	1461748493	0	1206	1206	1206
Wed Apr 27 11:14:56 2016	1461748496	0	1206	1206	1205
Wed Apr 27 11:15:03 2016	1461748503	0	1206	1206	1206
Wed Apr 27 11:15:03 2016	1461748503	0	1206	1206	1206
Wed Apr 27 11:14:52 2016	1461748492	0	1206	1206	1206
Wed Apr 27 11:15:03 2016	1461748503	0	1206	1206	1206
Wed Apr 27 11:14:55 2016	1461748495	0	1206	1206	1206
Wed Apr 27 11:14:57 2016	1461748497	0	1206	1206	1205
Wed Apr 27 11:14:52 2016	1461748492	0	1206	1207	1206
Wed Apr 27 11:14:55 2016	1461748495	0	1206	1207	1204
Wed Apr 27 11:15:03 2016	1461748503	0	1206	1207	1206
Wed Apr 27 11:14:52 2016	1461748492	0	1206	1207	1206
Wed Apr 27 11:14:55 2016	1461748495	0	1206	1207	1205
Wed Apr 27 11:14:56 2016	1461748496	0	1206	1207	1205
Wed Apr 27 11:14:52 2016	1461748492	0	1206	1207	1205
Wed Apr 27 11:14:52 2016	1461748492	0	1206	1207	1205
Wed Apr 27 11:14:54 2016	1461748494	0	1206	1207	1205
Wed Apr 27 11:14:52 2016	1461748492	0	1206	1207	1206
Wed Apr 27 11:15:02 2016	1461748502	0	1206	1207	1205
Wed Apr 27 11:14:49 2016	1461748489	0	1206	1207	1206
Wed Apr 27 11:14:56 2016	1461748496	0	1207	1207	1205
Wed Apr 27 11:14:55 2016	1461748495	0	1206	1207	1205
Wed Apr 27 11:15:02 2016	1461748502	0	1207	1207	1206
Wed Apr 27 11:14:57 2016	1461748497	0	1206	1207	1205
Wed Apr 27 11:14:58 2016	1461748498	0	1207	1207	1205
Wed Apr 27 11:15:02 2016	1461748502	0	1207	1207	1205
Wed Apr 27 11:14:56 2016	1461748496	0	1207	1207	1206
Wed Apr 27 11:14:51 2016	1461748491	0	1207	1207	1206
Wed Apr 27 11:14:55 2016	1461748495	0	1207	1207	1206
Wed Apr 27 11:14:50 2016	1461748490	0	1207	1207	1206
Wed Apr 27 11:14:54 2016	1461748494	0	1207	1207	1205
Wed Apr 27 11:15:03 2016	1461748503	0	1207	1207	1206
Wed Apr 27 11:15:02 2016	1461748502	0	1207	1207	1205
Wed Apr 27 11:15:02 2016	1461748502	0	1207	1207	1206
Wed Apr 27 11:15:03 2016	1461748503	0	1207	1207	1206
Wed Apr 27 11:14:53 2016	1461748493	0	1207	1207	1206
Wed Apr 27 11:15:02 2016	1461748502	0	1207	1207	1205
Wed Apr 27 11:14:49 2016	1461748489	0	1207	1207	1204
Wed Apr 27 11:15:02 2016	1461748502	0	1207	1207	1206
Wed Apr 27 11:14:52 2016	1461748492	0	1207	1207	1206
Wed Apr 27 11:14:57 2016	1461748497	0	1207	1207	1206
Wed Apr 27 11:15:03 2016	1461748503	0	1207	1207	1206
Wed Apr 27 11:14:56 2016	1461748496	0	1207	1207	1206
Wed Apr 27 11:14:58 2016	1461748498	0	1207	1207	1206
Wed Apr 27 11:14:51 2016	1461748491	0	1207	1207	1206
Wed Apr 27 11:14:57 2016	1461748497	0	1207	1207	1206
Wed Apr 27 11:14:54 2016	1461748494	0	1207	1207	1206
Wed Apr 27 11:15:03 2016	1461748503	0	1207	1207	1206
Wed Apr 27 11:14:52 2016	1461748492	0	1207	1207	1206
Wed Apr 27 11:15:02 2016	1461748502	0	1207	1207	1206
Wed Apr 27 11:14:57 2016	1461748497	0	1207	1207	1206
Wed Apr 27 11:14:55 2016	1461748495	0	1207	1207	1206
Wed Apr 27 11:14:54 2016	1461748494	0	1207	1207	1206
Wed Apr 27 11:14:56 2016	1461748496	0	1207	1207	1206
Wed Apr 27 11:15:03 2016	1461748503	0	1207	1207	1206
Wed Apr 27 11:14:52 2016	1461748492	0	1207	1207	1206
Wed Apr 27 11:14:57 2016	1461748497	0	1207	1207	1206
Wed Apr 27 11:14:54 2016	1461748494	0	1207	1207	1206
Wed Apr 27 11:14:53 2016	1461748493	0	1207	1207	1206
Wed Apr 27 11:14:53 2016	1461748493	0	1207	1207	1206
Wed Apr 27 11:14:54 2016	1461748494	0	1207	1207	1206
Wed Apr 27 11:14:56 2016	1461748496	0	1207	1207	1206
Wed Apr 27 11:15:02 2016	1461748502	0	1207	1207	1206
Wed Apr 27 11:14:56 2016	1461748496	0	1207	1207	1206
Wed Apr 27 11:14:54 2016	1461748494	0	1207	1207	1206
Wed Apr 27 11:14:52 2016	1461748492	0	1207	1207	1206
Wed Apr 27 11:15:02 2016	1461748502	0	1207	1207	1206
Wed Apr 27 11:14:55 2016	1461748495	0	1207	1207	1206
Wed Apr 27 11:15:03 2016	1461748503	0	1207	1207	1206
Wed Apr 27 11:14:56 2016	1461748496	0	1207	1207	1205
Wed Apr 27 11:14:56 2016	1461748496	0	1207	1207	1206
Wed Apr 27 11:14:52 2016	1461748492	0	1207	1207	1206
Wed Apr 27 11:14:56 2016	1461748496	0	1207	1207	1206
Wed Apr 27 11:14:57 2016	1461748497	0	1207	1207	1206
Wed Apr 27 11:14:54 2016	1461748494	0	1207	1207	1206
Wed Apr 27 11:14:54 2016	1461748494	0	1207	1207	1206
Wed Apr 27 11:15:03 2016	1461748503	0	1207	1207	1206
Wed Apr 27 11:14:54 2016	1461748494	0	1207	1207	1206
Wed Apr 27 11:14:52 2016	1461748492	0	1207	1207	1206
Wed Apr 27 11:15:03 2016	1461748503	0	1207	1207	1206
Wed Apr 27 11:14:53 2016	1461748493	0	1207	1207	1206
Wed Apr 27 11:14:58 2016	1461748498	0	1207	1207	1206
Wed Apr 27 11:14:58 2016	1461748498	0	1207	1207	1206
Wed Apr 27 11:14:54 2016	1461748494	0	1207	1207	1206
Wed Apr 27 11:14:58 2016	1461748498	0	1207	1207	1206
Wed Apr 27 11:14:53 2016	1461748493	0	1207	1207	1206
Wed Apr 27 11:14:57 2016	1461748497	0	1207	1207	1206
Wed Apr 27 11:14:53 2016	1461748493	0	1207	1207	1207
Wed Apr 27 11:15:02 2016	1461748502	0	1207	1207	1206
Wed Apr 27 11:15:03 2016	1461748503	0	1207	1207	1206
Wed Apr 27 11:14:55 2016	1461748495	0	1207	1207	1206
Wed Apr 27 11:14:57 2016	1461748497	0	1207	1207	1207
Wed Apr 27 11:14:56 2016	1461748496	0	1207	1207	1206
Wed Apr 27 11:14:57 2016	1461748497	0	1207	1207	1206
Wed Apr 27 11:14:56 2016	1461748496	0	1207	1207	1206
Wed Apr 27 11:14:59 2016	1461748499	0	1207	1207	1206
Wed Apr 27 11:14:56 2016	1461748496	0	1207	1207	1206
Wed Apr 27 11:15:03 2016	1461748503	0	1207	1207	1206
Wed Apr 27 11:14:52 2016	1461748492	0	1207	1207	1206
Wed Apr 27 11:14:55 2016	1461748495	0	1207	1207	1206
Wed Apr 27 11:15:03 2016	1461748503	0	1207	1207	1207
Wed Apr 27 11:14:59 2016	1461748499	0	1207	1207	1207
Wed Apr 27 11:15:05 2016	1461748505	0	1207	1207	1206
Wed Apr 27 11:14:52 2016	1461748492	0	1207	1207	1206
Wed Apr 27 11:14:58 2016	1461748498	0	1207	1207	1206
Wed Apr 27 11:15:02 2016	1461748502	0	1207	1207	1206
Wed Apr 27 11:14:55 2016	1461748495	0	1207	1207	1207
Wed Apr 27 11:14:58 2016	1461748498	0	1207	1207	1206
Wed Apr 27 11:14:56 2016	1461748496	0	1207	1207	1207
Wed Apr 27 11:14:53 2016	1461748493	0	1207	1207	1206
Wed Apr 27 11:15:03 2016	1461748503	0	1207	1207	1206
Wed Apr 27 11:15:02 2016	1461748502	0	1207	1207	1206
