starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:49:23 2016	1461682163	0	261	261	261
Tue Apr 26 16:49:38 2016	1461682178	0	261	261	261
Tue Apr 26 16:48:46 2016	1461682126	0	261	261	261
Tue Apr 26 16:48:14 2016	1461682094	0	261	261	261
Tue Apr 26 16:48:17 2016	1461682097	0	261	261	261
Tue Apr 26 16:49:05 2016	1461682145	0	261	261	261
Tue Apr 26 16:48:05 2016	1461682085	0	261	261	261
Tue Apr 26 16:47:43 2016	1461682063	0	261	261	261
Tue Apr 26 16:49:40 2016	1461682180	0	261	261	261
Tue Apr 26 16:49:23 2016	1461682163	0	261	261	261
Tue Apr 26 16:49:41 2016	1461682181	0	261	261	261
Tue Apr 26 16:48:58 2016	1461682138	0	261	261	261
Tue Apr 26 16:48:22 2016	1461682102	0	261	261	261
Tue Apr 26 16:49:16 2016	1461682156	0	261	261	261
Tue Apr 26 16:49:14 2016	1461682154	0	261	261	261
Tue Apr 26 16:49:31 2016	1461682171	0	261	261	261
Tue Apr 26 16:47:55 2016	1461682075	0	261	261	261
Tue Apr 26 16:48:27 2016	1461682107	0	261	261	261
Tue Apr 26 16:48:42 2016	1461682122	0	261	261	261
Tue Apr 26 16:47:51 2016	1461682071	0	261	261	261
Tue Apr 26 16:47:57 2016	1461682077	0	261	261	261
Tue Apr 26 16:49:31 2016	1461682171	0	261	261	261
Tue Apr 26 16:49:19 2016	1461682159	0	261	261	261
Tue Apr 26 16:48:02 2016	1461682082	0	261	261	261
Tue Apr 26 16:49:04 2016	1461682144	0	261	261	261
Tue Apr 26 16:48:04 2016	1461682084	0	261	261	261
Tue Apr 26 16:48:17 2016	1461682097	0	261	261	261
Tue Apr 26 16:48:38 2016	1461682118	0	261	261	261
Tue Apr 26 16:47:37 2016	1461682057	0	261	261	261
Tue Apr 26 16:48:02 2016	1461682082	0	261	261	261
Tue Apr 26 16:49:35 2016	1461682175	0	261	261	261
Tue Apr 26 16:49:47 2016	1461682187	0	261	261	261
Tue Apr 26 16:47:40 2016	1461682060	0	261	261	261
Tue Apr 26 16:47:59 2016	1461682079	0	261	261	261
Tue Apr 26 16:48:15 2016	1461682095	0	261	261	261
Tue Apr 26 16:48:37 2016	1461682117	0	261	261	261
Tue Apr 26 16:48:45 2016	1461682125	0	261	261	261
Tue Apr 26 16:48:10 2016	1461682090	0	261	261	261
Tue Apr 26 16:47:54 2016	1461682074	0	261	261	261
Tue Apr 26 16:48:08 2016	1461682088	0	261	261	261
Tue Apr 26 16:48:29 2016	1461682109	0	261	261	261
Tue Apr 26 16:48:07 2016	1461682087	0	261	261	261
Tue Apr 26 16:47:51 2016	1461682071	0	261	261	261
Tue Apr 26 16:48:15 2016	1461682095	0	261	261	261
Tue Apr 26 16:48:35 2016	1461682115	0	261	261	261
Tue Apr 26 16:48:30 2016	1461682110	0	261	261	260
Tue Apr 26 16:48:30 2016	1461682110	0	261	261	261
Tue Apr 26 16:49:36 2016	1461682176	0	261	261	261
Tue Apr 26 16:49:22 2016	1461682162	0	261	261	261
Tue Apr 26 16:48:55 2016	1461682135	0	261	261	261
Tue Apr 26 16:49:41 2016	1461682181	0	261	261	261
Tue Apr 26 16:48:18 2016	1461682098	0	261	261	261
Tue Apr 26 16:48:57 2016	1461682137	0	261	261	261
Tue Apr 26 16:49:40 2016	1461682180	0	261	261	261
Tue Apr 26 16:49:24 2016	1461682164	0	261	261	261
Tue Apr 26 16:49:42 2016	1461682182	0	261	261	261
Tue Apr 26 16:49:19 2016	1461682159	0	261	261	261
Tue Apr 26 16:49:46 2016	1461682186	0	261	261	261
Tue Apr 26 16:48:21 2016	1461682101	0	261	261	261
Tue Apr 26 16:48:26 2016	1461682106	0	261	261	261
Tue Apr 26 16:48:27 2016	1461682107	0	261	261	261
Tue Apr 26 16:48:00 2016	1461682080	0	261	261	261
Tue Apr 26 16:48:10 2016	1461682090	0	261	261	261
Tue Apr 26 16:48:11 2016	1461682091	0	261	261	261
Tue Apr 26 16:48:36 2016	1461682116	0	261	261	261
Tue Apr 26 16:49:28 2016	1461682168	0	261	261	261
Tue Apr 26 16:48:44 2016	1461682124	0	261	261	261
Tue Apr 26 16:47:42 2016	1461682062	0	261	261	261
Tue Apr 26 16:47:52 2016	1461682072	0	261	261	261
Tue Apr 26 16:49:16 2016	1461682156	0	261	261	261
Tue Apr 26 16:48:10 2016	1461682090	0	261	261	261
Tue Apr 26 16:49:24 2016	1461682164	0	261	261	261
Tue Apr 26 16:49:29 2016	1461682169	0	261	261	261
Tue Apr 26 16:47:49 2016	1461682069	0	261	261	261
Tue Apr 26 16:47:40 2016	1461682060	0	261	261	261
Tue Apr 26 16:48:17 2016	1461682097	0	261	261	261
Tue Apr 26 16:48:43 2016	1461682123	0	261	261	261
Tue Apr 26 16:49:37 2016	1461682177	0	261	261	261
Tue Apr 26 16:49:18 2016	1461682158	0	261	261	261
Tue Apr 26 16:47:54 2016	1461682074	0	261	261	261
Tue Apr 26 16:47:54 2016	1461682074	0	261	261	261
Tue Apr 26 16:48:35 2016	1461682115	0	261	261	261
Tue Apr 26 16:48:43 2016	1461682123	0	261	261	261
Tue Apr 26 16:49:24 2016	1461682164	0	261	261	261
Tue Apr 26 16:49:35 2016	1461682175	0	261	261	261
Tue Apr 26 16:48:06 2016	1461682086	0	261	261	261
Tue Apr 26 16:48:09 2016	1461682089	0	261	261	261
Tue Apr 26 16:48:51 2016	1461682131	0	261	261	261
Tue Apr 26 16:49:21 2016	1461682161	0	261	261	261
Tue Apr 26 16:47:54 2016	1461682074	0	261	261	261
Tue Apr 26 16:48:55 2016	1461682135	0	261	261	261
Tue Apr 26 16:49:22 2016	1461682162	0	261	261	261
Tue Apr 26 16:48:31 2016	1461682111	0	261	261	261
Tue Apr 26 16:48:44 2016	1461682124	0	261	261	261
Tue Apr 26 16:49:02 2016	1461682142	0	261	261	261
Tue Apr 26 16:49:46 2016	1461682186	0	261	261	261
Tue Apr 26 16:48:10 2016	1461682090	0	261	261	261
Tue Apr 26 16:48:18 2016	1461682098	0	261	261	261
Tue Apr 26 16:48:58 2016	1461682138	0	261	261	261
Tue Apr 26 16:48:26 2016	1461682106	0	261	261	261
Tue Apr 26 16:49:27 2016	1461682167	0	261	261	261
Tue Apr 26 16:49:41 2016	1461682181	0	261	261	261
Tue Apr 26 16:48:59 2016	1461682139	0	261	261	261
Tue Apr 26 16:49:17 2016	1461682157	0	261	261	261
Tue Apr 26 16:47:55 2016	1461682075	0	261	261	261
Tue Apr 26 16:48:47 2016	1461682127	0	261	261	261
Tue Apr 26 16:49:04 2016	1461682144	0	261	261	261
Tue Apr 26 16:47:38 2016	1461682058	0	261	261	261
Tue Apr 26 16:48:58 2016	1461682138	0	261	261	261
Tue Apr 26 16:47:57 2016	1461682077	0	261	261	261
Tue Apr 26 16:49:19 2016	1461682159	0	261	261	261
Tue Apr 26 16:48:36 2016	1461682116	0	261	261	261
Tue Apr 26 16:47:54 2016	1461682074	0	261	261	261
Tue Apr 26 16:48:08 2016	1461682088	0	261	261	261
Tue Apr 26 16:47:46 2016	1461682066	0	261	261	261
Tue Apr 26 16:47:51 2016	1461682071	0	261	261	261
Tue Apr 26 16:47:51 2016	1461682071	0	261	261	261
Tue Apr 26 16:48:20 2016	1461682100	0	261	261	261
Tue Apr 26 16:47:57 2016	1461682077	0	261	261	261
Tue Apr 26 16:47:43 2016	1461682063	0	261	261	261
Tue Apr 26 16:49:26 2016	1461682166	0	261	261	261
Tue Apr 26 16:48:27 2016	1461682107	0	261	261	261
Tue Apr 26 16:48:48 2016	1461682128	0	261	261	261
Tue Apr 26 16:47:41 2016	1461682061	0	261	261	261
Tue Apr 26 16:47:58 2016	1461682078	0	261	261	261
Tue Apr 26 16:48:24 2016	1461682104	0	261	261	261
Tue Apr 26 16:49:07 2016	1461682147	0	261	261	261
Tue Apr 26 16:48:53 2016	1461682133	0	261	261	261
Tue Apr 26 16:48:47 2016	1461682127	0	261	261	261
Tue Apr 26 16:49:21 2016	1461682161	0	261	261	261
Tue Apr 26 16:47:35 2016	1461682055	0	261	261	261
Tue Apr 26 16:47:41 2016	1461682061	0	261	261	261
Tue Apr 26 16:48:05 2016	1461682085	0	261	261	261
Tue Apr 26 16:48:38 2016	1461682118	0	261	261	261
Tue Apr 26 16:49:32 2016	1461682172	0	261	261	261
Tue Apr 26 16:48:45 2016	1461682125	0	261	261	261
Tue Apr 26 16:49:03 2016	1461682143	0	261	261	261
Tue Apr 26 16:49:43 2016	1461682183	0	261	261	261
Tue Apr 26 16:48:25 2016	1461682105	0	261	261	261
Tue Apr 26 16:47:42 2016	1461682062	0	261	261	261
Tue Apr 26 16:48:08 2016	1461682088	0	261	261	261
Tue Apr 26 16:48:22 2016	1461682102	0	261	261	261
Tue Apr 26 16:48:37 2016	1461682117	0	261	261	261
Tue Apr 26 16:49:43 2016	1461682183	0	261	261	261
Tue Apr 26 16:48:42 2016	1461682122	0	261	261	261
Tue Apr 26 16:49:36 2016	1461682176	0	261	261	261
Tue Apr 26 16:49:20 2016	1461682160	0	261	261	261
Tue Apr 26 16:47:46 2016	1461682066	0	261	261	261
Tue Apr 26 16:48:25 2016	1461682105	0	261	261	261
Tue Apr 26 16:49:25 2016	1461682165	0	261	261	261
Tue Apr 26 16:47:48 2016	1461682068	0	261	261	261
Tue Apr 26 16:48:00 2016	1461682080	0	261	261	261
Tue Apr 26 16:48:27 2016	1461682107	0	261	261	261
Tue Apr 26 16:47:58 2016	1461682078	0	261	261	261
Tue Apr 26 16:49:35 2016	1461682175	0	261	261	261
Tue Apr 26 16:48:36 2016	1461682116	0	261	261	261
Tue Apr 26 16:48:12 2016	1461682092	0	261	261	261
Tue Apr 26 16:47:59 2016	1461682079	0	261	261	261
Tue Apr 26 16:48:43 2016	1461682123	0	261	261	261
Tue Apr 26 16:47:55 2016	1461682075	0	261	261	261
Tue Apr 26 16:49:07 2016	1461682147	0	261	261	261
Tue Apr 26 16:48:37 2016	1461682117	0	261	261	261
Tue Apr 26 16:48:47 2016	1461682127	0	261	261	261
Tue Apr 26 16:48:21 2016	1461682101	0	261	261	261
Tue Apr 26 16:48:36 2016	1461682116	0	261	261	261
Tue Apr 26 16:48:45 2016	1461682125	0	261	261	261
Tue Apr 26 16:49:42 2016	1461682182	0	261	261	261
Tue Apr 26 16:49:11 2016	1461682151	0	261	261	261
Tue Apr 26 16:48:10 2016	1461682090	0	261	261	261
Tue Apr 26 16:49:04 2016	1461682144	0	261	261	261
Tue Apr 26 16:48:03 2016	1461682083	0	261	261	261
Tue Apr 26 16:47:35 2016	1461682055	0	261	261	261
Tue Apr 26 16:47:49 2016	1461682069	0	261	261	261
Tue Apr 26 16:47:44 2016	1461682064	0	261	261	261
Tue Apr 26 16:49:08 2016	1461682148	0	261	261	261
Tue Apr 26 16:47:47 2016	1461682067	0	261	261	261
Tue Apr 26 16:49:18 2016	1461682158	0	261	261	261
Tue Apr 26 16:48:36 2016	1461682116	0	261	261	261
Tue Apr 26 16:47:41 2016	1461682061	0	261	261	261
Tue Apr 26 16:47:51 2016	1461682071	0	261	261	261
Tue Apr 26 16:48:29 2016	1461682109	0	261	261	261
Tue Apr 26 16:49:17 2016	1461682157	0	261	261	261
Tue Apr 26 16:48:28 2016	1461682108	0	261	261	261
Tue Apr 26 16:48:07 2016	1461682087	0	261	261	261
Tue Apr 26 16:49:04 2016	1461682144	0	261	261	261
Tue Apr 26 16:48:18 2016	1461682098	0	261	261	261
Tue Apr 26 16:47:55 2016	1461682075	0	261	261	261
Tue Apr 26 16:48:19 2016	1461682099	0	261	261	261
Tue Apr 26 16:48:53 2016	1461682133	0	261	261	261
Tue Apr 26 16:48:15 2016	1461682095	0	261	261	261
Tue Apr 26 16:48:43 2016	1461682123	0	261	261	261
Tue Apr 26 16:47:43 2016	1461682063	0	261	261	261
Tue Apr 26 16:49:41 2016	1461682181	0	261	261	261
Tue Apr 26 16:48:26 2016	1461682106	0	261	261	261
Tue Apr 26 16:47:46 2016	1461682066	0	261	261	261
Tue Apr 26 16:48:24 2016	1461682104	0	261	261	261
Tue Apr 26 16:48:43 2016	1461682123	0	261	261	261
Tue Apr 26 16:47:49 2016	1461682069	0	261	261	261
Tue Apr 26 16:48:11 2016	1461682091	0	261	261	261
Tue Apr 26 16:47:53 2016	1461682073	0	261	261	261
Tue Apr 26 16:47:58 2016	1461682078	0	261	261	261
Tue Apr 26 16:47:51 2016	1461682071	0	261	261	261
Tue Apr 26 16:48:35 2016	1461682115	0	261	261	261
Tue Apr 26 16:49:14 2016	1461682154	0	261	261	261
Tue Apr 26 16:47:40 2016	1461682060	0	261	261	261
Tue Apr 26 16:48:06 2016	1461682086	0	261	261	261
Tue Apr 26 16:49:08 2016	1461682148	0	261	261	261
Tue Apr 26 16:48:59 2016	1461682139	0	261	261	261
Tue Apr 26 16:48:10 2016	1461682090	0	261	261	261
Tue Apr 26 16:47:34 2016	1461682054	0	261	261	261
Tue Apr 26 16:49:34 2016	1461682174	0	261	261	261
Tue Apr 26 16:48:02 2016	1461682082	0	261	261	261
Tue Apr 26 16:48:35 2016	1461682115	0	261	261	261
Tue Apr 26 16:49:28 2016	1461682168	0	261	261	261
Tue Apr 26 16:49:46 2016	1461682186	0	261	261	261
Tue Apr 26 16:49:09 2016	1461682149	0	261	261	261
Tue Apr 26 16:49:31 2016	1461682171	0	261	261	261
Tue Apr 26 16:48:07 2016	1461682087	0	261	261	261
Tue Apr 26 16:48:31 2016	1461682111	0	261	261	261
Tue Apr 26 16:49:37 2016	1461682177	0	261	261	261
Tue Apr 26 16:49:07 2016	1461682147	0	261	261	261
Tue Apr 26 16:49:37 2016	1461682177	0	261	261	261
Tue Apr 26 16:48:00 2016	1461682080	0	261	261	261
Tue Apr 26 16:48:47 2016	1461682127	0	261	261	261
Tue Apr 26 16:49:11 2016	1461682151	0	261	261	261
Tue Apr 26 16:49:29 2016	1461682169	0	261	261	261
Tue Apr 26 16:49:25 2016	1461682165	0	261	261	261
Tue Apr 26 16:48:21 2016	1461682101	0	261	261	261
Tue Apr 26 16:47:48 2016	1461682068	0	261	261	261
Tue Apr 26 16:48:21 2016	1461682101	0	261	261	261
Tue Apr 26 16:49:19 2016	1461682159	0	261	261	261
Tue Apr 26 16:49:44 2016	1461682184	0	261	261	261
Tue Apr 26 16:49:03 2016	1461682143	0	261	261	261
Tue Apr 26 16:49:10 2016	1461682150	0	261	261	261
Tue Apr 26 16:49:02 2016	1461682142	0	261	261	261
Tue Apr 26 16:49:44 2016	1461682184	0	261	261	261
Tue Apr 26 16:48:27 2016	1461682107	0	261	261	261
Tue Apr 26 16:48:58 2016	1461682138	0	261	261	261
Tue Apr 26 16:49:37 2016	1461682177	0	261	261	261
Tue Apr 26 16:48:22 2016	1461682102	0	261	261	261
Tue Apr 26 16:47:54 2016	1461682074	0	261	261	261
Tue Apr 26 16:48:38 2016	1461682118	0	261	261	261
Tue Apr 26 16:49:20 2016	1461682160	0	261	261	261
Tue Apr 26 16:47:56 2016	1461682076	0	261	261	261
Tue Apr 26 16:49:07 2016	1461682147	0	261	261	261
Tue Apr 26 16:48:51 2016	1461682131	0	261	261	261
Tue Apr 26 16:48:55 2016	1461682135	0	261	261	261
Tue Apr 26 16:49:06 2016	1461682146	0	261	261	261
Tue Apr 26 16:48:27 2016	1461682107	0	261	261	261
Tue Apr 26 16:48:12 2016	1461682092	0	261	261	261
Tue Apr 26 16:49:07 2016	1461682147	0	261	261	261
Tue Apr 26 16:49:07 2016	1461682147	0	261	261	261
Tue Apr 26 16:48:10 2016	1461682090	0	261	261	261
Tue Apr 26 16:48:26 2016	1461682106	0	261	261	261
Tue Apr 26 16:48:24 2016	1461682104	0	261	261	261
Tue Apr 26 16:49:06 2016	1461682146	0	261	261	261
Tue Apr 26 16:47:34 2016	1461682054	0	261	261	261
Tue Apr 26 16:48:53 2016	1461682133	0	261	261	261
Tue Apr 26 16:48:35 2016	1461682115	0	261	261	261
Tue Apr 26 16:49:11 2016	1461682151	0	261	261	261
Tue Apr 26 16:49:20 2016	1461682160	0	261	261	261
Tue Apr 26 16:49:37 2016	1461682177	0	261	261	261
Tue Apr 26 16:48:22 2016	1461682102	0	261	261	261
Tue Apr 26 16:48:55 2016	1461682135	0	261	261	261
Tue Apr 26 16:49:29 2016	1461682169	0	261	261	261
Tue Apr 26 16:48:17 2016	1461682097	0	261	261	261
Tue Apr 26 16:49:14 2016	1461682154	0	261	261	261
Tue Apr 26 16:48:58 2016	1461682138	0	261	261	261
Tue Apr 26 16:49:28 2016	1461682168	0	261	261	261
Tue Apr 26 16:49:39 2016	1461682179	0	261	261	261
Tue Apr 26 16:49:17 2016	1461682157	0	261	261	261
Tue Apr 26 16:48:41 2016	1461682121	0	261	261	261
Tue Apr 26 16:47:44 2016	1461682064	0	261	261	261
Tue Apr 26 16:47:48 2016	1461682068	0	261	261	261
Tue Apr 26 16:49:17 2016	1461682157	0	261	261	261
Tue Apr 26 16:49:31 2016	1461682171	0	261	261	261
Tue Apr 26 16:48:49 2016	1461682129	0	261	261	261
Tue Apr 26 16:49:28 2016	1461682168	0	261	261	261
Tue Apr 26 16:49:19 2016	1461682159	0	261	261	261
Tue Apr 26 16:48:50 2016	1461682130	0	261	261	261
Tue Apr 26 16:47:55 2016	1461682075	0	261	261	261
Tue Apr 26 16:47:34 2016	1461682054	0	261	261	261
Tue Apr 26 16:48:48 2016	1461682128	0	261	261	261
Tue Apr 26 16:47:56 2016	1461682076	0	261	261	261
Tue Apr 26 16:48:21 2016	1461682101	0	261	261	261
Tue Apr 26 16:48:49 2016	1461682129	0	261	261	261
Tue Apr 26 16:47:39 2016	1461682059	0	261	261	261
Tue Apr 26 16:49:01 2016	1461682141	0	261	261	261
Tue Apr 26 16:47:56 2016	1461682076	0	261	261	261
Tue Apr 26 16:48:27 2016	1461682107	0	261	261	261
Tue Apr 26 16:48:17 2016	1461682097	0	261	261	261
Tue Apr 26 16:48:00 2016	1461682080	0	261	261	261
Tue Apr 26 16:48:52 2016	1461682132	0	261	261	261
Tue Apr 26 16:47:46 2016	1461682066	0	261	261	261
Tue Apr 26 16:49:04 2016	1461682144	0	261	261	261
Tue Apr 26 16:48:14 2016	1461682094	0	261	261	261
Tue Apr 26 16:48:21 2016	1461682101	0	261	261	261
Tue Apr 26 16:48:52 2016	1461682132	0	261	261	261
Tue Apr 26 16:49:17 2016	1461682157	0	261	261	261
Tue Apr 26 16:48:24 2016	1461682104	0	261	261	261
Tue Apr 26 16:49:06 2016	1461682146	0	261	261	261
Tue Apr 26 16:48:01 2016	1461682081	0	261	261	261
Tue Apr 26 16:48:34 2016	1461682114	0	261	261	261
Tue Apr 26 16:47:57 2016	1461682077	0	261	261	261
Tue Apr 26 16:49:40 2016	1461682180	0	261	261	261
Tue Apr 26 16:48:15 2016	1461682095	0	261	261	261
Tue Apr 26 16:48:42 2016	1461682122	0	261	261	261
Tue Apr 26 16:48:48 2016	1461682128	0	261	261	261
Tue Apr 26 16:49:07 2016	1461682147	0	261	261	261
Tue Apr 26 16:48:36 2016	1461682116	0	261	261	261
Tue Apr 26 16:49:07 2016	1461682147	0	261	261	261
Tue Apr 26 16:48:20 2016	1461682100	0	261	261	261
Tue Apr 26 16:48:57 2016	1461682137	0	261	261	261
Tue Apr 26 16:47:50 2016	1461682070	0	261	261	261
Tue Apr 26 16:49:26 2016	1461682166	0	261	261	261
Tue Apr 26 16:48:47 2016	1461682127	0	261	261	261
Tue Apr 26 16:48:23 2016	1461682103	0	261	261	261
Tue Apr 26 16:47:48 2016	1461682068	0	261	261	261
Tue Apr 26 16:49:00 2016	1461682140	0	261	261	261
Tue Apr 26 16:48:54 2016	1461682134	0	261	261	261
Tue Apr 26 16:48:16 2016	1461682096	0	261	261	261
Tue Apr 26 16:48:49 2016	1461682129	0	261	261	261
Tue Apr 26 16:48:50 2016	1461682130	0	261	261	261
Tue Apr 26 16:48:48 2016	1461682128	0	261	261	261
Tue Apr 26 16:48:04 2016	1461682084	0	261	261	261
Tue Apr 26 16:48:24 2016	1461682104	0	261	261	261
Tue Apr 26 16:49:18 2016	1461682158	0	261	261	261
Tue Apr 26 16:48:24 2016	1461682104	0	261	261	261
Tue Apr 26 16:48:45 2016	1461682125	0	261	261	261
Tue Apr 26 16:49:26 2016	1461682166	0	261	261	261
Tue Apr 26 16:48:46 2016	1461682126	0	261	261	261
Tue Apr 26 16:49:25 2016	1461682165	0	261	261	261
Tue Apr 26 16:49:17 2016	1461682157	0	261	261	261
Tue Apr 26 16:48:27 2016	1461682107	0	261	261	261
Tue Apr 26 16:48:36 2016	1461682116	0	261	261	261
Tue Apr 26 16:47:41 2016	1461682061	0	261	261	261
Tue Apr 26 16:48:15 2016	1461682095	0	261	261	261
Tue Apr 26 16:48:35 2016	1461682115	0	261	261	261
Tue Apr 26 16:47:52 2016	1461682072	0	261	261	261
Tue Apr 26 16:47:36 2016	1461682056	0	261	261	261
Tue Apr 26 16:48:10 2016	1461682090	0	261	261	261
Tue Apr 26 16:49:17 2016	1461682157	0	261	261	261
Tue Apr 26 16:49:20 2016	1461682160	0	261	261	261
Tue Apr 26 16:49:44 2016	1461682184	0	261	261	261
Tue Apr 26 16:48:15 2016	1461682095	0	261	261	261
Tue Apr 26 16:48:15 2016	1461682095	0	261	261	261
Tue Apr 26 16:49:26 2016	1461682166	0	261	261	261
Tue Apr 26 16:48:21 2016	1461682101	0	261	261	261
Tue Apr 26 16:49:23 2016	1461682163	0	261	261	261
Tue Apr 26 16:48:28 2016	1461682108	0	261	261	261
Tue Apr 26 16:48:45 2016	1461682125	0	261	261	261
Tue Apr 26 16:49:06 2016	1461682146	0	261	261	261
Tue Apr 26 16:49:24 2016	1461682164	0	261	261	261
Tue Apr 26 16:48:48 2016	1461682128	0	261	261	261
Tue Apr 26 16:49:22 2016	1461682162	0	261	261	261
Tue Apr 26 16:47:38 2016	1461682058	0	261	261	261
Tue Apr 26 16:47:36 2016	1461682056	0	261	261	261
Tue Apr 26 16:48:57 2016	1461682137	0	261	261	261
Tue Apr 26 16:48:15 2016	1461682095	0	261	261	261
Tue Apr 26 16:48:10 2016	1461682090	0	261	261	261
Tue Apr 26 16:48:45 2016	1461682125	0	261	261	261
Tue Apr 26 16:47:35 2016	1461682055	0	261	261	261
Tue Apr 26 16:49:14 2016	1461682154	0	261	261	261
Tue Apr 26 16:47:43 2016	1461682063	0	261	261	261
Tue Apr 26 16:49:27 2016	1461682167	0	261	261	261
Tue Apr 26 16:47:39 2016	1461682059	0	261	261	261
Tue Apr 26 16:48:40 2016	1461682120	0	261	261	261
Tue Apr 26 16:48:50 2016	1461682130	0	261	261	261
Tue Apr 26 16:48:08 2016	1461682088	0	261	261	261
Tue Apr 26 16:49:36 2016	1461682176	0	261	261	261
Tue Apr 26 16:48:30 2016	1461682110	0	261	261	261
Tue Apr 26 16:49:11 2016	1461682151	0	261	261	261
Tue Apr 26 16:47:51 2016	1461682071	0	261	261	261
Tue Apr 26 16:48:02 2016	1461682082	0	261	261	261
Tue Apr 26 16:47:54 2016	1461682074	0	261	261	261
Tue Apr 26 16:48:19 2016	1461682099	0	261	261	261
Tue Apr 26 16:47:40 2016	1461682060	0	261	261	261
Tue Apr 26 16:48:24 2016	1461682104	0	261	261	261
Tue Apr 26 16:48:38 2016	1461682118	0	261	261	261
Tue Apr 26 16:49:15 2016	1461682155	0	261	261	261
Tue Apr 26 16:49:05 2016	1461682145	0	261	261	261
Tue Apr 26 16:48:48 2016	1461682128	0	261	261	261
Tue Apr 26 16:47:52 2016	1461682072	0	261	261	261
Tue Apr 26 16:48:05 2016	1461682085	0	261	261	261
Tue Apr 26 16:47:48 2016	1461682068	0	261	261	261
Tue Apr 26 16:48:18 2016	1461682098	0	261	261	261
Tue Apr 26 16:47:48 2016	1461682068	0	261	261	261
Tue Apr 26 16:47:35 2016	1461682055	0	261	261	261
Tue Apr 26 16:49:01 2016	1461682141	0	261	261	261
Tue Apr 26 16:49:38 2016	1461682178	0	261	261	261
Tue Apr 26 16:49:01 2016	1461682141	0	261	261	261
Tue Apr 26 16:49:01 2016	1461682141	0	261	261	261
Tue Apr 26 16:47:53 2016	1461682073	0	261	261	261
Tue Apr 26 16:48:21 2016	1461682101	0	261	261	261
Tue Apr 26 16:49:29 2016	1461682169	0	261	261	261
Tue Apr 26 16:48:32 2016	1461682112	0	261	261	261
Tue Apr 26 16:48:02 2016	1461682082	0	261	261	261
Tue Apr 26 16:48:36 2016	1461682116	0	261	261	261
Tue Apr 26 16:49:14 2016	1461682154	0	261	261	261
Tue Apr 26 16:48:27 2016	1461682107	0	261	261	261
Tue Apr 26 16:48:49 2016	1461682129	0	261	261	261
Tue Apr 26 16:47:46 2016	1461682066	0	261	261	261
Tue Apr 26 16:49:00 2016	1461682140	0	261	261	261
Tue Apr 26 16:49:19 2016	1461682159	0	261	261	261
Tue Apr 26 16:49:12 2016	1461682152	0	261	261	261
Tue Apr 26 16:47:49 2016	1461682069	0	261	261	261
Tue Apr 26 16:48:44 2016	1461682124	0	261	261	261
Tue Apr 26 16:49:41 2016	1461682181	0	261	261	261
Tue Apr 26 16:47:36 2016	1461682056	0	261	261	261
Tue Apr 26 16:49:46 2016	1461682186	0	261	261	261
Tue Apr 26 16:49:40 2016	1461682180	0	261	261	261
Tue Apr 26 16:49:20 2016	1461682160	0	261	261	261
Tue Apr 26 16:48:30 2016	1461682110	0	261	261	261
Tue Apr 26 16:48:38 2016	1461682118	0	261	261	261
Tue Apr 26 16:48:43 2016	1461682123	0	261	261	261
Tue Apr 26 16:47:43 2016	1461682063	0	261	261	261
Tue Apr 26 16:47:42 2016	1461682062	0	261	261	261
Tue Apr 26 16:48:27 2016	1461682107	0	261	261	261
Tue Apr 26 16:48:19 2016	1461682099	0	261	261	261
Tue Apr 26 16:47:55 2016	1461682075	0	261	261	261
Tue Apr 26 16:48:40 2016	1461682120	0	261	261	261
Tue Apr 26 16:48:48 2016	1461682128	0	261	261	261
Tue Apr 26 16:48:47 2016	1461682127	0	261	261	261
Tue Apr 26 16:48:01 2016	1461682081	0	261	261	261
Tue Apr 26 16:47:39 2016	1461682059	0	261	261	261
Tue Apr 26 16:49:08 2016	1461682148	0	261	261	261
Tue Apr 26 16:47:55 2016	1461682075	0	261	261	261
Tue Apr 26 16:48:48 2016	1461682128	0	261	261	261
Tue Apr 26 16:48:59 2016	1461682139	0	261	261	261
Tue Apr 26 16:49:21 2016	1461682161	0	261	261	261
Tue Apr 26 16:47:47 2016	1461682067	0	261	261	261
Tue Apr 26 16:48:54 2016	1461682134	0	261	261	261
Tue Apr 26 16:49:19 2016	1461682159	0	261	261	261
Tue Apr 26 16:48:48 2016	1461682128	0	261	261	261
Tue Apr 26 16:48:41 2016	1461682121	0	261	261	261
Tue Apr 26 16:47:47 2016	1461682067	0	261	261	261
Tue Apr 26 16:49:07 2016	1461682147	0	261	261	261
Tue Apr 26 16:47:54 2016	1461682074	0	261	261	261
Tue Apr 26 16:48:24 2016	1461682104	0	261	261	261
Tue Apr 26 16:49:29 2016	1461682169	0	261	261	261
Tue Apr 26 16:48:47 2016	1461682127	0	261	261	261
Tue Apr 26 16:48:16 2016	1461682096	0	261	261	261
Tue Apr 26 16:48:03 2016	1461682083	0	261	261	261
Tue Apr 26 16:48:15 2016	1461682095	0	261	261	261
Tue Apr 26 16:49:35 2016	1461682175	0	261	261	261
Tue Apr 26 16:47:57 2016	1461682077	0	261	261	261
Tue Apr 26 16:48:15 2016	1461682095	0	261	261	261
Tue Apr 26 16:48:29 2016	1461682109	0	261	261	261
Tue Apr 26 16:48:09 2016	1461682089	0	261	261	261
Tue Apr 26 16:48:19 2016	1461682099	0	261	261	261
