starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:13 2016	1462177333	0	849	849	849
Mon May 02 10:22:13 2016	1462177333	0	849	849	849
Mon May 02 10:22:13 2016	1462177333	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:13 2016	1462177333	0	849	849	849
Mon May 02 10:22:03 2016	1462177323	0	849	849	849
Mon May 02 10:22:13 2016	1462177333	0	849	849	849
Mon May 02 10:22:15 2016	1462177335	0	849	849	849
Mon May 02 10:22:06 2016	1462177326	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:13 2016	1462177333	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:16 2016	1462177336	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:13 2016	1462177333	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:03 2016	1462177323	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:13 2016	1462177333	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:06 2016	1462177326	0	849	849	849
Mon May 02 10:22:16 2016	1462177336	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:03 2016	1462177323	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:06 2016	1462177326	0	849	849	849
Mon May 02 10:22:06 2016	1462177326	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:13 2016	1462177333	0	849	849	849
Mon May 02 10:22:03 2016	1462177323	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:03 2016	1462177323	0	849	849	849
Mon May 02 10:22:06 2016	1462177326	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:16 2016	1462177336	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:15 2016	1462177335	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:01 2016	1462177321	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:03 2016	1462177323	0	849	849	849
Mon May 02 10:22:06 2016	1462177326	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:06 2016	1462177326	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:15 2016	1462177335	0	849	849	849
Mon May 02 10:22:06 2016	1462177326	0	849	849	849
Mon May 02 10:22:06 2016	1462177326	0	849	849	849
Mon May 02 10:22:07 2016	1462177327	0	849	849	849
Mon May 02 10:22:13 2016	1462177333	0	849	849	849
Mon May 02 10:22:12 2016	1462177332	0	849	849	849
Mon May 02 10:22:06 2016	1462177326	0	849	849	849
Mon May 02 10:22:06 2016	1462177326	0	849	849	849
Mon May 02 10:22:02 2016	1462177322	0	849	849	849
Mon May 02 10:22:06 2016	1462177326	0	849	849	849
Mon May 02 10:22:06 2016	1462177326	0	849	849	849
Mon May 02 10:22:06 2016	1462177326	0	849	849	849
Mon May 02 10:22:06 2016	1462177326	0	849	849	849
Mon May 02 10:22:15 2016	1462177335	0	849	849	849
Mon May 02 10:22:06 2016	1462177326	0	849	849	849
Mon May 02 10:22:06 2016	1462177326	0	849	849	849
Mon May 02 10:22:06 2016	1462177326	0	849	849	849
Mon May 02 10:22:15 2016	1462177335	0	849	849	849
Mon May 02 10:22:12 2016	1462177332	0	849	849	849
Mon May 02 10:22:12 2016	1462177332	0	849	849	849
Mon May 02 10:22:12 2016	1462177332	0	850	850	849
Mon May 02 10:22:15 2016	1462177335	0	850	850	849
Mon May 02 10:22:07 2016	1462177327	0	850	850	849
Mon May 02 10:22:07 2016	1462177327	0	850	850	849
Mon May 02 10:22:07 2016	1462177327	0	850	850	850
Mon May 02 10:22:07 2016	1462177327	0	850	850	849
Mon May 02 10:22:15 2016	1462177335	0	850	850	849
Mon May 02 10:22:14 2016	1462177334	0	850	850	849
Mon May 02 10:22:07 2016	1462177327	0	850	850	849
Mon May 02 10:22:07 2016	1462177327	0	850	850	849
Mon May 02 10:22:14 2016	1462177334	0	850	850	850
Mon May 02 10:22:07 2016	1462177327	0	850	850	850
Mon May 02 10:22:07 2016	1462177327	0	850	850	850
Mon May 02 10:22:07 2016	1462177327	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:14 2016	1462177334	0	850	850	850
Mon May 02 10:22:07 2016	1462177327	0	850	850	850
Mon May 02 10:22:07 2016	1462177327	0	850	850	850
Mon May 02 10:22:07 2016	1462177327	0	850	850	850
Mon May 02 10:22:07 2016	1462177327	0	850	850	850
Mon May 02 10:22:14 2016	1462177334	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:07 2016	1462177327	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:07 2016	1462177327	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:07 2016	1462177327	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:07 2016	1462177327	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:07 2016	1462177327	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:14 2016	1462177334	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:07 2016	1462177327	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:07 2016	1462177327	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:14 2016	1462177334	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:07 2016	1462177327	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:10 2016	1462177330	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:10 2016	1462177330	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:10 2016	1462177330	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:10 2016	1462177330	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:10 2016	1462177330	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:14 2016	1462177334	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:10 2016	1462177330	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:10 2016	1462177330	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:10 2016	1462177330	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:10 2016	1462177330	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:10 2016	1462177330	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:07 2016	1462177327	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:10 2016	1462177330	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:17 2016	1462177337	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:12 2016	1462177332	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:11 2016	1462177331	0	850	850	850
Mon May 02 10:22:15 2016	1462177335	0	850	850	850
Mon May 02 10:22:10 2016	1462177330	0	850	851	850
Mon May 02 10:22:15 2016	1462177335	0	850	851	850
Mon May 02 10:22:11 2016	1462177331	0	851	851	850
Mon May 02 10:22:11 2016	1462177331	0	851	851	850
Mon May 02 10:22:13 2016	1462177333	0	851	851	850
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:10 2016	1462177330	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:15 2016	1462177335	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:10 2016	1462177330	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:10 2016	1462177330	0	851	851	851
Mon May 02 10:22:08 2016	1462177328	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:11 2016	1462177331	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:10 2016	1462177330	0	851	851	851
Mon May 02 10:22:10 2016	1462177330	0	851	851	851
Mon May 02 10:22:10 2016	1462177330	0	851	851	851
Mon May 02 10:22:10 2016	1462177330	0	851	851	851
Mon May 02 10:22:10 2016	1462177330	0	851	851	851
Mon May 02 10:22:10 2016	1462177330	0	851	851	851
Mon May 02 10:22:09 2016	1462177329	0	851	851	851
Mon May 02 10:22:10 2016	1462177330	0	851	851	851
Mon May 02 10:22:10 2016	1462177330	0	851	851	851
Mon May 02 10:22:09 2016	1462177329	0	851	851	851
Mon May 02 10:22:13 2016	1462177333	0	851	851	851
Mon May 02 10:22:10 2016	1462177330	0	851	851	851
Mon May 02 10:22:10 2016	1462177330	0	851	851	851
Mon May 02 10:22:10 2016	1462177330	0	851	851	851
Mon May 02 10:22:09 2016	1462177329	0	851	851	851
Mon May 02 10:22:10 2016	1462177330	0	851	851	851
Mon May 02 10:22:10 2016	1462177330	0	851	851	851
Mon May 02 10:22:09 2016	1462177329	0	851	851	851
Mon May 02 10:22:09 2016	1462177329	0	851	852	851
Mon May 02 10:22:10 2016	1462177330	0	851	852	851
Mon May 02 10:22:09 2016	1462177329	0	851	852	851
Mon May 02 10:22:10 2016	1462177330	0	852	852	851
Mon May 02 10:22:09 2016	1462177329	0	852	852	851
Mon May 02 10:22:10 2016	1462177330	0	852	852	851
Mon May 02 10:22:09 2016	1462177329	0	852	852	851
Mon May 02 10:22:10 2016	1462177330	0	852	852	851
Mon May 02 10:22:09 2016	1462177329	0	852	852	851
Mon May 02 10:22:09 2016	1462177329	0	852	852	851
Mon May 02 10:22:10 2016	1462177330	0	852	852	851
Mon May 02 10:22:09 2016	1462177329	0	852	852	851
Mon May 02 10:22:09 2016	1462177329	0	852	852	851
Mon May 02 10:22:09 2016	1462177329	0	852	852	851
Mon May 02 10:22:10 2016	1462177330	0	852	852	851
Mon May 02 10:22:10 2016	1462177330	0	852	852	851
Mon May 02 10:22:09 2016	1462177329	0	852	852	852
Mon May 02 10:22:09 2016	1462177329	0	852	852	851
Mon May 02 10:22:10 2016	1462177330	0	852	852	851
Mon May 02 10:22:09 2016	1462177329	0	852	852	852
Mon May 02 10:22:09 2016	1462177329	0	852	852	852
Mon May 02 10:22:10 2016	1462177330	0	852	852	852
Mon May 02 10:22:10 2016	1462177330	0	852	852	852
Mon May 02 10:22:09 2016	1462177329	0	852	852	852
Mon May 02 10:22:09 2016	1462177329	0	852	852	852
Mon May 02 10:22:10 2016	1462177330	0	852	852	852
Mon May 02 10:22:10 2016	1462177330	0	852	852	852
Mon May 02 10:22:09 2016	1462177329	0	852	852	852
Mon May 02 10:22:09 2016	1462177329	0	852	852	852
Mon May 02 10:22:09 2016	1462177329	0	852	852	852
Mon May 02 10:22:10 2016	1462177330	0	852	852	852
Mon May 02 10:22:09 2016	1462177329	0	852	852	852
Mon May 02 10:22:09 2016	1462177329	0	852	852	852
Mon May 02 10:22:09 2016	1462177329	0	852	852	852
Mon May 02 10:22:10 2016	1462177330	0	852	852	852
Mon May 02 10:22:10 2016	1462177330	0	852	852	852
Mon May 02 10:22:10 2016	1462177330	0	852	852	852
Mon May 02 10:22:10 2016	1462177330	0	852	852	852
Mon May 02 10:22:10 2016	1462177330	0	852	852	852
Mon May 02 10:22:10 2016	1462177330	0	852	852	852
Mon May 02 10:22:10 2016	1462177330	0	852	852	852
Mon May 02 10:22:09 2016	1462177329	0	852	852	852
Mon May 02 10:22:10 2016	1462177330	0	852	852	852
Mon May 02 10:22:10 2016	1462177330	0	852	852	852
Mon May 02 10:22:10 2016	1462177330	0	852	852	852
Mon May 02 10:22:10 2016	1462177330	0	852	852	852
Mon May 02 10:22:09 2016	1462177329	0	852	852	852
Mon May 02 10:22:10 2016	1462177330	0	852	852	852
Mon May 02 10:22:10 2016	1462177330	0	852	852	852
Mon May 02 10:22:08 2016	1462177328	0	852	852	852
Mon May 02 10:22:09 2016	1462177329	0	852	852	852
Mon May 02 10:22:01 2016	1462177321	1	852	853	852
Mon May 02 10:22:09 2016	1462177329	0	853	853	853
Mon May 02 10:22:08 2016	1462177328	0	853	853	853
Mon May 02 10:22:08 2016	1462177328	0	853	854	853
Mon May 02 10:22:08 2016	1462177328	0	854	854	853
Mon May 02 10:22:08 2016	1462177328	0	854	854	853
Mon May 02 10:22:08 2016	1462177328	0	854	854	853
Mon May 02 10:22:08 2016	1462177328	0	854	854	854
Mon May 02 10:22:08 2016	1462177328	0	854	854	854
Mon May 02 10:22:08 2016	1462177328	0	854	854	854
Mon May 02 10:22:08 2016	1462177328	0	854	854	854
Mon May 02 10:22:08 2016	1462177328	0	855	855	855
Mon May 02 10:22:07 2016	1462177327	0	857	857	857
Mon May 02 10:22:07 2016	1462177327	0	857	857	857
Mon May 02 10:22:07 2016	1462177327	0	857	857	857
Mon May 02 10:22:07 2016	1462177327	0	857	857	857
Mon May 02 10:22:08 2016	1462177328	0	857	857	857
Mon May 02 10:22:07 2016	1462177327	0	857	857	857
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:07 2016	1462177327	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:07 2016	1462177327	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:04 2016	1462177324	0	858	858	858
Mon May 02 10:22:03 2016	1462177323	0	858	858	858
