starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:54:58 2016	1461750898	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	394
Wed Apr 27 11:54:56 2016	1461750896	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	394
Wed Apr 27 11:54:58 2016	1461750898	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
Wed Apr 27 11:55:00 2016	1461750900	0	394	394	394
Wed Apr 27 11:54:58 2016	1461750898	0	394	394	394
Wed Apr 27 11:54:58 2016	1461750898	0	394	394	394
Wed Apr 27 11:54:55 2016	1461750895	0	394	394	394
Wed Apr 27 11:54:58 2016	1461750898	0	394	394	394
Wed Apr 27 11:54:58 2016	1461750898	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
Wed Apr 27 11:54:57 2016	1461750897	0	394	394	394
Wed Apr 27 11:54:58 2016	1461750898	0	394	394	394
Wed Apr 27 11:54:57 2016	1461750897	0	394	394	394
Wed Apr 27 11:54:55 2016	1461750895	0	394	394	394
Wed Apr 27 11:54:56 2016	1461750896	0	394	394	394
Wed Apr 27 11:54:56 2016	1461750896	0	394	394	394
Wed Apr 27 11:54:56 2016	1461750896	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
Wed Apr 27 11:54:53 2016	1461750893	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
Wed Apr 27 11:55:00 2016	1461750900	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	394
Wed Apr 27 11:54:53 2016	1461750893	0	394	394	394
Wed Apr 27 11:55:00 2016	1461750900	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	394
Wed Apr 27 11:54:57 2016	1461750897	0	394	394	394
Wed Apr 27 11:54:57 2016	1461750897	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	394
Wed Apr 27 11:55:00 2016	1461750900	0	394	394	394
Wed Apr 27 11:54:56 2016	1461750896	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	394
Wed Apr 27 11:54:53 2016	1461750893	0	394	394	394
Wed Apr 27 11:54:57 2016	1461750897	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
Wed Apr 27 11:54:55 2016	1461750895	0	394	394	394
Wed Apr 27 11:54:58 2016	1461750898	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	394
Wed Apr 27 11:54:57 2016	1461750897	0	394	394	394
Wed Apr 27 11:54:56 2016	1461750896	0	394	394	394
Wed Apr 27 11:54:57 2016	1461750897	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
Wed Apr 27 11:54:58 2016	1461750898	0	394	394	394
Wed Apr 27 11:54:53 2016	1461750893	0	394	394	394
Wed Apr 27 11:54:57 2016	1461750897	0	394	394	394
Wed Apr 27 11:55:00 2016	1461750900	0	394	394	394
Wed Apr 27 11:54:57 2016	1461750897	0	394	394	394
Wed Apr 27 11:54:55 2016	1461750895	0	394	394	394
Wed Apr 27 11:54:52 2016	1461750892	3	392	394	392
Wed Apr 27 11:54:56 2016	1461750896	0	394	394	394
Wed Apr 27 11:55:00 2016	1461750900	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
Wed Apr 27 11:54:56 2016	1461750896	0	394	394	394
Wed Apr 27 11:54:59 2016	1461750899	0	394	394	394
Wed Apr 27 11:54:54 2016	1461750894	0	395	395	394
Wed Apr 27 11:55:00 2016	1461750900	0	395	395	394
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	394
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	394
Wed Apr 27 11:54:54 2016	1461750894	0	395	395	394
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	394
Wed Apr 27 11:54:53 2016	1461750893	0	395	395	395
Wed Apr 27 11:54:56 2016	1461750896	0	395	395	395
Wed Apr 27 11:55:00 2016	1461750900	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:54 2016	1461750894	0	395	395	394
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	394
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:56 2016	1461750896	0	395	395	395
Wed Apr 27 11:54:53 2016	1461750893	0	395	395	395
Wed Apr 27 11:54:55 2016	1461750895	0	395	395	395
Wed Apr 27 11:54:55 2016	1461750895	0	395	395	395
Wed Apr 27 11:54:58 2016	1461750898	0	395	395	395
Wed Apr 27 11:54:54 2016	1461750894	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:54 2016	1461750894	0	395	395	395
Wed Apr 27 11:54:53 2016	1461750893	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:56 2016	1461750896	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:56 2016	1461750896	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:54 2016	1461750894	0	395	395	395
Wed Apr 27 11:54:56 2016	1461750896	0	395	395	395
Wed Apr 27 11:54:56 2016	1461750896	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:55:00 2016	1461750900	0	395	395	395
Wed Apr 27 11:54:56 2016	1461750896	0	395	395	395
Wed Apr 27 11:54:54 2016	1461750894	0	395	395	395
Wed Apr 27 11:54:55 2016	1461750895	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:54 2016	1461750894	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:55 2016	1461750895	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:55 2016	1461750895	0	395	395	395
Wed Apr 27 11:54:53 2016	1461750893	0	395	395	395
Wed Apr 27 11:54:53 2016	1461750893	0	395	395	395
Wed Apr 27 11:54:58 2016	1461750898	0	395	395	395
Wed Apr 27 11:54:56 2016	1461750896	0	395	395	395
Wed Apr 27 11:54:54 2016	1461750894	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:56 2016	1461750896	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:55 2016	1461750895	0	395	395	395
Wed Apr 27 11:55:00 2016	1461750900	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:55 2016	1461750895	0	395	395	395
Wed Apr 27 11:54:53 2016	1461750893	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:55 2016	1461750895	0	395	395	395
Wed Apr 27 11:54:55 2016	1461750895	0	395	395	395
Wed Apr 27 11:54:55 2016	1461750895	0	395	395	395
Wed Apr 27 11:54:58 2016	1461750898	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:58 2016	1461750898	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:55:00 2016	1461750900	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:55:00 2016	1461750900	0	395	395	395
Wed Apr 27 11:54:55 2016	1461750895	0	395	395	395
Wed Apr 27 11:54:53 2016	1461750893	0	395	395	395
Wed Apr 27 11:54:56 2016	1461750896	0	395	395	395
Wed Apr 27 11:54:58 2016	1461750898	0	395	395	395
Wed Apr 27 11:54:54 2016	1461750894	0	395	395	395
Wed Apr 27 11:54:53 2016	1461750893	0	395	395	395
Wed Apr 27 11:54:55 2016	1461750895	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:54 2016	1461750894	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:55 2016	1461750895	0	395	395	395
Wed Apr 27 11:54:53 2016	1461750893	0	395	395	395
Wed Apr 27 11:54:56 2016	1461750896	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:54 2016	1461750894	0	395	395	395
Wed Apr 27 11:55:00 2016	1461750900	0	395	395	395
Wed Apr 27 11:54:54 2016	1461750894	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:53 2016	1461750893	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:53 2016	1461750893	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:53 2016	1461750893	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:53 2016	1461750893	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:53 2016	1461750893	0	395	395	395
Wed Apr 27 11:55:00 2016	1461750900	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:56 2016	1461750896	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:58 2016	1461750898	0	395	395	395
Wed Apr 27 11:54:58 2016	1461750898	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:55:00 2016	1461750900	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:56 2016	1461750896	0	395	395	395
Wed Apr 27 11:54:54 2016	1461750894	0	395	395	395
Wed Apr 27 11:54:58 2016	1461750898	0	395	395	395
Wed Apr 27 11:55:00 2016	1461750900	0	395	395	395
Wed Apr 27 11:54:56 2016	1461750896	0	395	395	395
Wed Apr 27 11:54:56 2016	1461750896	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:53 2016	1461750893	0	395	395	395
Wed Apr 27 11:54:56 2016	1461750896	0	395	395	395
Wed Apr 27 11:54:53 2016	1461750893	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:54 2016	1461750894	0	395	395	395
Wed Apr 27 11:54:55 2016	1461750895	0	395	395	395
Wed Apr 27 11:54:53 2016	1461750893	0	395	395	395
Wed Apr 27 11:54:55 2016	1461750895	0	395	395	395
Wed Apr 27 11:54:56 2016	1461750896	0	395	395	395
Wed Apr 27 11:54:55 2016	1461750895	0	395	395	395
Wed Apr 27 11:54:58 2016	1461750898	0	395	395	395
Wed Apr 27 11:55:00 2016	1461750900	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:54:54 2016	1461750894	0	395	395	395
Wed Apr 27 11:54:54 2016	1461750894	0	395	395	395
Wed Apr 27 11:54:54 2016	1461750894	0	395	395	395
Wed Apr 27 11:54:55 2016	1461750895	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	395	395	395
Wed Apr 27 11:55:00 2016	1461750900	0	395	395	395
Wed Apr 27 11:54:55 2016	1461750895	0	395	395	395
Wed Apr 27 11:54:53 2016	1461750893	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:53 2016	1461750893	0	395	395	395
Wed Apr 27 11:54:55 2016	1461750895	0	395	395	395
Wed Apr 27 11:55:00 2016	1461750900	0	395	395	395
Wed Apr 27 11:54:58 2016	1461750898	0	395	395	395
Wed Apr 27 11:54:55 2016	1461750895	0	395	395	395
Wed Apr 27 11:54:59 2016	1461750899	0	395	395	395
Wed Apr 27 11:54:56 2016	1461750896	0	395	395	395
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	395
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	395
Wed Apr 27 11:54:58 2016	1461750898	0	396	396	395
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	395
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	395
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	395
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	395
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	395
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:58 2016	1461750898	0	396	396	395
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	395
Wed Apr 27 11:54:58 2016	1461750898	0	396	396	395
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	395
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:58 2016	1461750898	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:58 2016	1461750898	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:58 2016	1461750898	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:58 2016	1461750898	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:58 2016	1461750898	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:58 2016	1461750898	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:58 2016	1461750898	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:58 2016	1461750898	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:58 2016	1461750898	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:58 2016	1461750898	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:58 2016	1461750898	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:53 2016	1461750893	0	396	396	396
Wed Apr 27 11:54:58 2016	1461750898	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:54 2016	1461750894	0	396	396	396
Wed Apr 27 11:54:58 2016	1461750898	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:55:00 2016	1461750900	0	396	396	396
Wed Apr 27 11:54:56 2016	1461750896	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:59 2016	1461750899	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:57 2016	1461750897	0	396	396	396
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	396
Wed Apr 27 11:54:53 2016	1461750893	0	397	397	396
Wed Apr 27 11:54:56 2016	1461750896	0	397	397	396
Wed Apr 27 11:54:55 2016	1461750895	0	397	397	396
Wed Apr 27 11:54:59 2016	1461750899	0	397	397	396
Wed Apr 27 11:54:58 2016	1461750898	0	397	397	397
