starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:14:30 2016	1461748470	0	1176	1176	1175
Wed Apr 27 11:14:24 2016	1461748464	0	1176	1176	1175
Wed Apr 27 11:14:46 2016	1461748486	0	1176	1176	1175
Wed Apr 27 11:14:38 2016	1461748478	0	1176	1176	1175
Wed Apr 27 11:14:28 2016	1461748468	0	1176	1176	1175
Wed Apr 27 11:14:30 2016	1461748470	0	1176	1176	1176
Wed Apr 27 11:14:24 2016	1461748464	0	1176	1176	1176
Wed Apr 27 11:14:30 2016	1461748470	0	1176	1176	1176
Wed Apr 27 11:14:43 2016	1461748483	0	1176	1176	1176
Wed Apr 27 11:14:38 2016	1461748478	0	1176	1176	1176
Wed Apr 27 11:14:31 2016	1461748471	0	1176	1176	1176
Wed Apr 27 11:14:31 2016	1461748471	0	1176	1176	1176
Wed Apr 27 11:14:24 2016	1461748464	0	1176	1176	1176
Wed Apr 27 11:14:31 2016	1461748471	0	1176	1176	1176
Wed Apr 27 11:14:38 2016	1461748478	0	1176	1176	1176
Wed Apr 27 11:14:44 2016	1461748484	0	1176	1176	1176
Wed Apr 27 11:14:28 2016	1461748468	0	1176	1176	1176
Wed Apr 27 11:14:24 2016	1461748464	0	1176	1176	1176
Wed Apr 27 11:14:30 2016	1461748470	0	1176	1176	1176
Wed Apr 27 11:14:31 2016	1461748471	0	1176	1176	1176
Wed Apr 27 11:14:44 2016	1461748484	0	1176	1176	1176
Wed Apr 27 11:14:28 2016	1461748468	0	1176	1176	1176
Wed Apr 27 11:14:43 2016	1461748483	0	1176	1176	1176
Wed Apr 27 11:14:28 2016	1461748468	0	1176	1176	1176
Wed Apr 27 11:14:27 2016	1461748467	0	1176	1176	1176
Wed Apr 27 11:14:44 2016	1461748484	0	1176	1176	1176
Wed Apr 27 11:14:30 2016	1461748470	0	1176	1176	1176
Wed Apr 27 11:14:28 2016	1461748468	0	1176	1176	1176
Wed Apr 27 11:14:27 2016	1461748467	0	1176	1176	1176
Wed Apr 27 11:14:38 2016	1461748478	0	1176	1176	1176
Wed Apr 27 11:14:39 2016	1461748479	0	1176	1176	1176
Wed Apr 27 11:14:28 2016	1461748468	0	1176	1176	1176
Wed Apr 27 11:14:44 2016	1461748484	0	1176	1176	1176
Wed Apr 27 11:14:43 2016	1461748483	0	1176	1176	1176
Wed Apr 27 11:14:28 2016	1461748468	0	1176	1176	1176
Wed Apr 27 11:14:28 2016	1461748468	0	1176	1176	1176
Wed Apr 27 11:14:30 2016	1461748470	0	1176	1176	1176
Wed Apr 27 11:14:24 2016	1461748464	0	1176	1176	1176
Wed Apr 27 11:14:27 2016	1461748467	0	1176	1176	1176
Wed Apr 27 11:14:30 2016	1461748470	0	1176	1176	1176
Wed Apr 27 11:14:39 2016	1461748479	0	1176	1176	1176
Wed Apr 27 11:14:44 2016	1461748484	0	1176	1176	1176
Wed Apr 27 11:14:28 2016	1461748468	0	1176	1176	1176
Wed Apr 27 11:14:43 2016	1461748483	0	1176	1176	1176
Wed Apr 27 11:14:30 2016	1461748470	0	1176	1176	1176
Wed Apr 27 11:14:28 2016	1461748468	0	1176	1176	1176
Wed Apr 27 11:14:31 2016	1461748471	0	1176	1176	1176
Wed Apr 27 11:14:39 2016	1461748479	0	1176	1176	1176
Wed Apr 27 11:14:24 2016	1461748464	0	1176	1176	1176
Wed Apr 27 11:14:39 2016	1461748479	0	1176	1176	1176
Wed Apr 27 11:14:28 2016	1461748468	0	1176	1176	1176
Wed Apr 27 11:14:28 2016	1461748468	0	1176	1176	1176
Wed Apr 27 11:14:24 2016	1461748464	0	1176	1176	1176
Wed Apr 27 11:14:30 2016	1461748470	0	1176	1176	1176
Wed Apr 27 11:14:43 2016	1461748483	0	1176	1176	1176
Wed Apr 27 11:14:28 2016	1461748468	0	1176	1176	1176
Wed Apr 27 11:14:30 2016	1461748470	0	1176	1176	1176
Wed Apr 27 11:14:28 2016	1461748468	0	1176	1176	1176
Wed Apr 27 11:14:24 2016	1461748464	0	1176	1177	1176
Wed Apr 27 11:14:24 2016	1461748464	0	1176	1177	1176
Wed Apr 27 11:14:30 2016	1461748470	0	1177	1177	1176
Wed Apr 27 11:14:26 2016	1461748466	0	1177	1177	1176
Wed Apr 27 11:14:28 2016	1461748468	0	1177	1177	1176
Wed Apr 27 11:14:31 2016	1461748471	0	1177	1177	1176
Wed Apr 27 11:14:43 2016	1461748483	0	1177	1177	1176
Wed Apr 27 11:14:28 2016	1461748468	0	1177	1177	1176
Wed Apr 27 11:14:30 2016	1461748470	0	1177	1177	1176
Wed Apr 27 11:14:43 2016	1461748483	0	1177	1177	1176
Wed Apr 27 11:14:38 2016	1461748478	0	1177	1177	1176
Wed Apr 27 11:14:30 2016	1461748470	0	1177	1177	1176
Wed Apr 27 11:14:38 2016	1461748478	0	1177	1177	1176
Wed Apr 27 11:14:44 2016	1461748484	0	1177	1177	1176
Wed Apr 27 11:14:43 2016	1461748483	0	1177	1177	1176
Wed Apr 27 11:14:24 2016	1461748464	0	1177	1177	1176
Wed Apr 27 11:14:31 2016	1461748471	0	1177	1177	1176
Wed Apr 27 11:14:43 2016	1461748483	0	1177	1177	1176
Wed Apr 27 11:14:38 2016	1461748478	0	1177	1177	1176
Wed Apr 27 11:14:27 2016	1461748467	0	1177	1177	1177
Wed Apr 27 11:14:43 2016	1461748483	0	1177	1177	1176
Wed Apr 27 11:14:43 2016	1461748483	0	1177	1177	1177
Wed Apr 27 11:14:38 2016	1461748478	0	1177	1177	1176
Wed Apr 27 11:14:43 2016	1461748483	0	1177	1177	1176
Wed Apr 27 11:14:30 2016	1461748470	0	1177	1177	1177
Wed Apr 27 11:14:30 2016	1461748470	0	1177	1177	1176
Wed Apr 27 11:14:28 2016	1461748468	0	1177	1177	1177
Wed Apr 27 11:14:30 2016	1461748470	0	1177	1177	1177
Wed Apr 27 11:14:30 2016	1461748470	0	1177	1177	1177
Wed Apr 27 11:14:28 2016	1461748468	0	1177	1177	1177
Wed Apr 27 11:14:38 2016	1461748478	0	1177	1177	1176
Wed Apr 27 11:14:30 2016	1461748470	0	1177	1177	1177
Wed Apr 27 11:14:30 2016	1461748470	0	1177	1177	1176
Wed Apr 27 11:14:30 2016	1461748470	0	1177	1177	1177
Wed Apr 27 11:14:25 2016	1461748465	0	1177	1177	1177
Wed Apr 27 11:14:25 2016	1461748465	0	1177	1177	1177
Wed Apr 27 11:14:30 2016	1461748470	0	1177	1177	1177
Wed Apr 27 11:14:30 2016	1461748470	0	1177	1177	1177
Wed Apr 27 11:14:28 2016	1461748468	0	1177	1177	1177
Wed Apr 27 11:14:30 2016	1461748470	0	1177	1177	1177
Wed Apr 27 11:14:28 2016	1461748468	0	1177	1177	1177
Wed Apr 27 11:14:31 2016	1461748471	0	1177	1177	1177
Wed Apr 27 11:14:38 2016	1461748478	0	1177	1177	1177
Wed Apr 27 11:14:30 2016	1461748470	0	1177	1177	1177
Wed Apr 27 11:14:38 2016	1461748478	0	1177	1177	1177
Wed Apr 27 11:14:43 2016	1461748483	0	1177	1177	1177
Wed Apr 27 11:14:27 2016	1461748467	0	1177	1177	1177
Wed Apr 27 11:14:28 2016	1461748468	0	1177	1177	1177
Wed Apr 27 11:14:28 2016	1461748468	0	1177	1177	1177
Wed Apr 27 11:14:43 2016	1461748483	0	1177	1177	1177
Wed Apr 27 11:14:30 2016	1461748470	0	1177	1177	1177
Wed Apr 27 11:14:30 2016	1461748470	0	1177	1177	1177
Wed Apr 27 11:14:31 2016	1461748471	0	1177	1177	1177
Wed Apr 27 11:14:28 2016	1461748468	0	1177	1177	1177
Wed Apr 27 11:14:43 2016	1461748483	0	1177	1177	1177
Wed Apr 27 11:14:38 2016	1461748478	0	1177	1177	1177
Wed Apr 27 11:14:30 2016	1461748470	0	1177	1177	1177
Wed Apr 27 11:14:30 2016	1461748470	0	1177	1177	1174
Wed Apr 27 11:14:38 2016	1461748478	0	1177	1177	1177
Wed Apr 27 11:14:24 2016	1461748464	0	1177	1177	1177
Wed Apr 27 11:14:31 2016	1461748471	0	1177	1177	1177
Wed Apr 27 11:14:27 2016	1461748467	0	1177	1177	1177
Wed Apr 27 11:14:38 2016	1461748478	0	1177	1177	1177
Wed Apr 27 11:14:39 2016	1461748479	0	1177	1177	1177
Wed Apr 27 11:14:27 2016	1461748467	0	1177	1177	1177
Wed Apr 27 11:14:26 2016	1461748466	0	1177	1177	1177
Wed Apr 27 11:14:28 2016	1461748468	0	1177	1177	1177
Wed Apr 27 11:14:39 2016	1461748479	0	1177	1177	1177
Wed Apr 27 11:14:44 2016	1461748484	0	1177	1177	1177
Wed Apr 27 11:14:27 2016	1461748467	0	1177	1177	1177
Wed Apr 27 11:14:30 2016	1461748470	0	1177	1177	1177
Wed Apr 27 11:14:31 2016	1461748471	0	1177	1177	1177
Wed Apr 27 11:14:24 2016	1461748464	0	1177	1177	1177
Wed Apr 27 11:14:31 2016	1461748471	0	1177	1177	1177
Wed Apr 27 11:14:43 2016	1461748483	0	1177	1177	1177
Wed Apr 27 11:14:38 2016	1461748478	0	1177	1177	1177
Wed Apr 27 11:14:43 2016	1461748483	0	1177	1177	1177
Wed Apr 27 11:14:24 2016	1461748464	0	1177	1177	1177
Wed Apr 27 11:14:39 2016	1461748479	0	1177	1177	1177
Wed Apr 27 11:14:44 2016	1461748484	0	1177	1178	1177
Wed Apr 27 11:14:31 2016	1461748471	0	1177	1178	1177
Wed Apr 27 11:14:27 2016	1461748467	0	1177	1178	1177
Wed Apr 27 11:14:28 2016	1461748468	0	1177	1178	1177
Wed Apr 27 11:14:39 2016	1461748479	0	1177	1178	1177
Wed Apr 27 11:14:43 2016	1461748483	0	1177	1178	1177
Wed Apr 27 11:14:30 2016	1461748470	0	1178	1178	1177
Wed Apr 27 11:14:31 2016	1461748471	0	1178	1178	1177
Wed Apr 27 11:14:43 2016	1461748483	0	1178	1178	1177
Wed Apr 27 11:14:26 2016	1461748466	0	1178	1178	1177
Wed Apr 27 11:14:31 2016	1461748471	0	1178	1178	1177
Wed Apr 27 11:14:30 2016	1461748470	0	1178	1178	1177
Wed Apr 27 11:14:31 2016	1461748471	0	1178	1178	1177
Wed Apr 27 11:14:30 2016	1461748470	0	1178	1178	1177
Wed Apr 27 11:14:30 2016	1461748470	0	1178	1178	1177
Wed Apr 27 11:14:27 2016	1461748467	0	1178	1178	1177
Wed Apr 27 11:14:32 2016	1461748472	0	1178	1178	1177
Wed Apr 27 11:14:28 2016	1461748468	0	1178	1178	1177
Wed Apr 27 11:14:30 2016	1461748470	0	1178	1178	1177
Wed Apr 27 11:14:27 2016	1461748467	0	1178	1178	1177
Wed Apr 27 11:14:28 2016	1461748468	0	1178	1178	1177
Wed Apr 27 11:14:31 2016	1461748471	0	1178	1178	1177
Wed Apr 27 11:14:30 2016	1461748470	0	1178	1178	1178
Wed Apr 27 11:14:25 2016	1461748465	0	1178	1178	1177
Wed Apr 27 11:14:43 2016	1461748483	0	1178	1178	1177
Wed Apr 27 11:14:24 2016	1461748464	0	1178	1178	1177
Wed Apr 27 11:14:31 2016	1461748471	0	1178	1178	1178
Wed Apr 27 11:14:31 2016	1461748471	0	1178	1178	1177
Wed Apr 27 11:14:31 2016	1461748471	0	1178	1178	1178
Wed Apr 27 11:14:24 2016	1461748464	0	1178	1178	1178
Wed Apr 27 11:14:24 2016	1461748464	0	1178	1178	1178
Wed Apr 27 11:14:24 2016	1461748464	0	1178	1178	1178
Wed Apr 27 11:14:26 2016	1461748466	0	1178	1178	1178
Wed Apr 27 11:14:24 2016	1461748464	0	1178	1178	1178
Wed Apr 27 11:14:44 2016	1461748484	0	1178	1178	1178
Wed Apr 27 11:14:27 2016	1461748467	0	1178	1178	1178
Wed Apr 27 11:14:24 2016	1461748464	0	1178	1178	1178
Wed Apr 27 11:14:43 2016	1461748483	0	1178	1178	1178
Wed Apr 27 11:14:38 2016	1461748478	0	1178	1178	1178
Wed Apr 27 11:14:26 2016	1461748466	0	1178	1178	1178
Wed Apr 27 11:14:44 2016	1461748484	0	1178	1178	1178
Wed Apr 27 11:14:26 2016	1461748466	0	1178	1178	1178
Wed Apr 27 11:14:38 2016	1461748478	0	1178	1178	1178
Wed Apr 27 11:14:24 2016	1461748464	0	1178	1178	1178
Wed Apr 27 11:14:31 2016	1461748471	0	1178	1178	1178
Wed Apr 27 11:14:44 2016	1461748484	0	1178	1178	1178
Wed Apr 27 11:14:38 2016	1461748478	0	1178	1178	1178
Wed Apr 27 11:14:30 2016	1461748470	0	1178	1178	1178
Wed Apr 27 11:14:44 2016	1461748484	0	1178	1178	1178
Wed Apr 27 11:14:28 2016	1461748468	0	1178	1178	1178
Wed Apr 27 11:14:28 2016	1461748468	0	1178	1178	1178
Wed Apr 27 11:14:43 2016	1461748483	0	1178	1178	1178
Wed Apr 27 11:14:31 2016	1461748471	0	1178	1178	1178
Wed Apr 27 11:14:39 2016	1461748479	0	1178	1178	1178
Wed Apr 27 11:14:24 2016	1461748464	0	1178	1178	1178
Wed Apr 27 11:14:38 2016	1461748478	0	1178	1178	1178
Wed Apr 27 11:14:31 2016	1461748471	0	1178	1178	1178
Wed Apr 27 11:14:24 2016	1461748464	0	1178	1178	1178
Wed Apr 27 11:14:31 2016	1461748471	0	1178	1178	1178
Wed Apr 27 11:14:27 2016	1461748467	0	1178	1178	1178
Wed Apr 27 11:14:30 2016	1461748470	0	1178	1178	1178
Wed Apr 27 11:14:31 2016	1461748471	0	1178	1178	1178
Wed Apr 27 11:14:24 2016	1461748464	0	1178	1178	1178
Wed Apr 27 11:14:30 2016	1461748470	0	1178	1178	1178
Wed Apr 27 11:14:38 2016	1461748478	0	1178	1178	1178
Wed Apr 27 11:14:26 2016	1461748466	0	1178	1178	1178
Wed Apr 27 11:14:31 2016	1461748471	0	1178	1178	1178
Wed Apr 27 11:14:32 2016	1461748472	0	1178	1178	1178
Wed Apr 27 11:14:24 2016	1461748464	0	1178	1178	1178
Wed Apr 27 11:14:43 2016	1461748483	0	1178	1178	1178
Wed Apr 27 11:14:39 2016	1461748479	0	1178	1178	1178
Wed Apr 27 11:14:31 2016	1461748471	0	1178	1178	1178
Wed Apr 27 11:14:31 2016	1461748471	0	1178	1178	1178
Wed Apr 27 11:14:31 2016	1461748471	0	1178	1178	1178
Wed Apr 27 11:14:24 2016	1461748464	0	1178	1178	1178
Wed Apr 27 11:14:33 2016	1461748473	0	1178	1178	1178
Wed Apr 27 11:14:30 2016	1461748470	0	1178	1178	1178
Wed Apr 27 11:14:39 2016	1461748479	0	1178	1178	1178
Wed Apr 27 11:14:27 2016	1461748467	0	1178	1178	1178
Wed Apr 27 11:14:30 2016	1461748470	0	1178	1178	1178
Wed Apr 27 11:14:31 2016	1461748471	0	1178	1178	1178
Wed Apr 27 11:14:31 2016	1461748471	0	1178	1178	1178
Wed Apr 27 11:14:33 2016	1461748473	0	1178	1178	1178
Wed Apr 27 11:14:33 2016	1461748473	0	1178	1178	1178
Wed Apr 27 11:14:27 2016	1461748467	0	1178	1178	1178
Wed Apr 27 11:14:24 2016	1461748464	0	1178	1179	1178
Wed Apr 27 11:14:31 2016	1461748471	0	1179	1179	1178
Wed Apr 27 11:14:31 2016	1461748471	0	1179	1179	1178
Wed Apr 27 11:14:25 2016	1461748465	0	1178	1179	1175
Wed Apr 27 11:14:31 2016	1461748471	0	1178	1179	1178
Wed Apr 27 11:14:30 2016	1461748470	0	1178	1179	1178
Wed Apr 27 11:14:24 2016	1461748464	0	1179	1179	1178
Wed Apr 27 11:14:30 2016	1461748470	0	1179	1179	1178
Wed Apr 27 11:14:31 2016	1461748471	0	1179	1179	1178
Wed Apr 27 11:14:32 2016	1461748472	0	1179	1179	1178
Wed Apr 27 11:14:27 2016	1461748467	0	1179	1179	1178
Wed Apr 27 11:14:26 2016	1461748466	0	1179	1179	1178
Wed Apr 27 11:14:30 2016	1461748470	0	1179	1179	1178
Wed Apr 27 11:14:38 2016	1461748478	0	1179	1179	1177
Wed Apr 27 11:14:27 2016	1461748467	0	1179	1179	1178
Wed Apr 27 11:14:43 2016	1461748483	0	1179	1179	1178
Wed Apr 27 11:14:31 2016	1461748471	0	1179	1179	1178
Wed Apr 27 11:14:43 2016	1461748483	0	1179	1179	1178
Wed Apr 27 11:14:27 2016	1461748467	0	1179	1179	1178
Wed Apr 27 11:14:43 2016	1461748483	0	1179	1179	1178
Wed Apr 27 11:14:33 2016	1461748473	0	1179	1179	1178
Wed Apr 27 11:14:31 2016	1461748471	0	1179	1179	1178
Wed Apr 27 11:14:24 2016	1461748464	0	1179	1179	1178
Wed Apr 27 11:14:43 2016	1461748483	0	1179	1179	1178
Wed Apr 27 11:14:31 2016	1461748471	0	1179	1179	1178
Wed Apr 27 11:14:26 2016	1461748466	0	1179	1179	1179
Wed Apr 27 11:14:33 2016	1461748473	0	1179	1179	1179
Wed Apr 27 11:14:31 2016	1461748471	0	1179	1179	1178
Wed Apr 27 11:14:27 2016	1461748467	0	1179	1179	1179
Wed Apr 27 11:14:38 2016	1461748478	0	1179	1179	1178
Wed Apr 27 11:14:39 2016	1461748479	0	1179	1179	1179
Wed Apr 27 11:14:26 2016	1461748466	0	1179	1179	1179
Wed Apr 27 11:14:43 2016	1461748483	0	1179	1179	1179
Wed Apr 27 11:14:30 2016	1461748470	0	1179	1179	1179
Wed Apr 27 11:14:31 2016	1461748471	0	1179	1179	1179
Wed Apr 27 11:14:43 2016	1461748483	0	1179	1179	1179
Wed Apr 27 11:14:26 2016	1461748466	0	1179	1179	1179
Wed Apr 27 11:14:30 2016	1461748470	0	1179	1179	1179
Wed Apr 27 11:14:24 2016	1461748464	0	1179	1179	1179
Wed Apr 27 11:14:35 2016	1461748475	0	1179	1179	1179
Wed Apr 27 11:14:31 2016	1461748471	0	1179	1179	1179
Wed Apr 27 11:14:30 2016	1461748470	0	1179	1179	1179
Wed Apr 27 11:14:27 2016	1461748467	0	1179	1179	1179
Wed Apr 27 11:14:24 2016	1461748464	0	1179	1179	1179
Wed Apr 27 11:14:43 2016	1461748483	0	1179	1179	1179
Wed Apr 27 11:14:43 2016	1461748483	0	1179	1179	1179
Wed Apr 27 11:14:26 2016	1461748466	0	1179	1179	1179
Wed Apr 27 11:14:35 2016	1461748475	0	1179	1179	1179
Wed Apr 27 11:14:39 2016	1461748479	0	1179	1179	1179
Wed Apr 27 11:14:38 2016	1461748478	0	1179	1179	1179
Wed Apr 27 11:14:31 2016	1461748471	0	1179	1179	1179
Wed Apr 27 11:14:43 2016	1461748483	0	1179	1179	1179
Wed Apr 27 11:14:43 2016	1461748483	0	1179	1179	1179
Wed Apr 27 11:14:31 2016	1461748471	0	1179	1179	1179
Wed Apr 27 11:14:27 2016	1461748467	0	1179	1179	1179
Wed Apr 27 11:14:30 2016	1461748470	0	1179	1179	1179
Wed Apr 27 11:14:43 2016	1461748483	0	1179	1179	1179
Wed Apr 27 11:14:43 2016	1461748483	0	1179	1179	1179
Wed Apr 27 11:14:43 2016	1461748483	0	1179	1179	1179
Wed Apr 27 11:14:26 2016	1461748466	0	1179	1179	1179
Wed Apr 27 11:14:33 2016	1461748473	0	1179	1179	1179
Wed Apr 27 11:14:44 2016	1461748484	0	1179	1179	1179
Wed Apr 27 11:14:33 2016	1461748473	0	1179	1179	1179
Wed Apr 27 11:14:44 2016	1461748484	0	1179	1179	1179
Wed Apr 27 11:14:39 2016	1461748479	0	1179	1179	1179
Wed Apr 27 11:14:35 2016	1461748475	0	1179	1179	1179
Wed Apr 27 11:14:39 2016	1461748479	0	1179	1179	1179
Wed Apr 27 11:14:43 2016	1461748483	0	1179	1179	1179
Wed Apr 27 11:14:37 2016	1461748477	0	1179	1179	1179
Wed Apr 27 11:14:26 2016	1461748466	0	1179	1179	1179
Wed Apr 27 11:14:44 2016	1461748484	0	1179	1179	1179
Wed Apr 27 11:14:38 2016	1461748478	0	1179	1179	1179
Wed Apr 27 11:14:27 2016	1461748467	0	1179	1179	1179
Wed Apr 27 11:14:31 2016	1461748471	0	1179	1179	1179
Wed Apr 27 11:14:24 2016	1461748464	0	1179	1179	1179
Wed Apr 27 11:14:43 2016	1461748483	0	1179	1179	1179
Wed Apr 27 11:14:30 2016	1461748470	0	1179	1179	1179
Wed Apr 27 11:14:27 2016	1461748467	0	1179	1179	1179
Wed Apr 27 11:14:43 2016	1461748483	0	1179	1179	1179
Wed Apr 27 11:14:39 2016	1461748479	0	1179	1179	1176
Wed Apr 27 11:14:24 2016	1461748464	0	1179	1179	1179
Wed Apr 27 11:14:43 2016	1461748483	0	1179	1179	1179
Wed Apr 27 11:14:38 2016	1461748478	0	1179	1179	1179
Wed Apr 27 11:14:31 2016	1461748471	0	1179	1179	1179
Wed Apr 27 11:14:38 2016	1461748478	0	1179	1179	1179
Wed Apr 27 11:14:37 2016	1461748477	0	1179	1179	1179
Wed Apr 27 11:14:43 2016	1461748483	0	1179	1179	1179
Wed Apr 27 11:14:24 2016	1461748464	0	1179	1179	1179
Wed Apr 27 11:14:39 2016	1461748479	0	1179	1179	1179
Wed Apr 27 11:14:24 2016	1461748464	0	1179	1180	1179
Wed Apr 27 11:14:33 2016	1461748473	0	1179	1180	1179
Wed Apr 27 11:14:44 2016	1461748484	0	1179	1180	1179
Wed Apr 27 11:14:32 2016	1461748472	0	1179	1180	1179
Wed Apr 27 11:14:32 2016	1461748472	0	1179	1180	1179
Wed Apr 27 11:14:33 2016	1461748473	0	1180	1180	1179
Wed Apr 27 11:14:27 2016	1461748467	0	1179	1180	1179
Wed Apr 27 11:14:32 2016	1461748472	0	1180	1180	1179
Wed Apr 27 11:14:30 2016	1461748470	0	1180	1180	1179
Wed Apr 27 11:14:39 2016	1461748479	0	1180	1180	1179
Wed Apr 27 11:14:27 2016	1461748467	0	1180	1180	1179
Wed Apr 27 11:14:32 2016	1461748472	0	1180	1180	1179
Wed Apr 27 11:14:33 2016	1461748473	0	1180	1180	1179
Wed Apr 27 11:14:38 2016	1461748478	0	1180	1180	1179
Wed Apr 27 11:14:30 2016	1461748470	0	1180	1180	1180
Wed Apr 27 11:14:31 2016	1461748471	0	1180	1180	1179
Wed Apr 27 11:14:31 2016	1461748471	0	1180	1180	1179
Wed Apr 27 11:14:38 2016	1461748478	0	1180	1180	1179
Wed Apr 27 11:14:39 2016	1461748479	0	1180	1180	1179
Wed Apr 27 11:14:35 2016	1461748475	0	1180	1180	1180
Wed Apr 27 11:14:35 2016	1461748475	0	1180	1180	1179
Wed Apr 27 11:14:38 2016	1461748478	0	1180	1180	1180
Wed Apr 27 11:14:43 2016	1461748483	0	1180	1180	1180
Wed Apr 27 11:14:24 2016	1461748464	0	1180	1180	1179
Wed Apr 27 11:14:27 2016	1461748467	0	1180	1180	1179
Wed Apr 27 11:14:27 2016	1461748467	0	1180	1180	1180
Wed Apr 27 11:14:35 2016	1461748475	0	1180	1180	1180
Wed Apr 27 11:14:35 2016	1461748475	0	1180	1180	1180
Wed Apr 27 11:14:39 2016	1461748479	0	1180	1180	1180
Wed Apr 27 11:14:35 2016	1461748475	0	1180	1180	1180
Wed Apr 27 11:14:32 2016	1461748472	0	1180	1180	1180
Wed Apr 27 11:14:38 2016	1461748478	0	1180	1180	1180
Wed Apr 27 11:14:32 2016	1461748472	0	1180	1180	1180
Wed Apr 27 11:14:37 2016	1461748477	0	1180	1180	1180
Wed Apr 27 11:14:39 2016	1461748479	0	1180	1180	1180
Wed Apr 27 11:14:44 2016	1461748484	0	1180	1180	1180
Wed Apr 27 11:14:32 2016	1461748472	0	1180	1180	1180
Wed Apr 27 11:14:39 2016	1461748479	0	1180	1180	1180
Wed Apr 27 11:14:44 2016	1461748484	0	1180	1180	1180
Wed Apr 27 11:14:37 2016	1461748477	0	1180	1180	1180
Wed Apr 27 11:14:35 2016	1461748475	0	1180	1180	1180
Wed Apr 27 11:14:24 2016	1461748464	0	1180	1180	1180
Wed Apr 27 11:14:26 2016	1461748466	0	1180	1180	1180
Wed Apr 27 11:14:31 2016	1461748471	0	1180	1180	1180
Wed Apr 27 11:14:33 2016	1461748473	0	1180	1180	1180
Wed Apr 27 11:14:35 2016	1461748475	0	1180	1180	1180
Wed Apr 27 11:14:38 2016	1461748478	0	1180	1180	1180
Wed Apr 27 11:14:35 2016	1461748475	0	1180	1180	1180
Wed Apr 27 11:14:31 2016	1461748471	0	1180	1180	1180
Wed Apr 27 11:14:32 2016	1461748472	0	1180	1180	1180
Wed Apr 27 11:14:32 2016	1461748472	0	1180	1180	1180
Wed Apr 27 11:14:43 2016	1461748483	0	1180	1180	1180
Wed Apr 27 11:14:43 2016	1461748483	0	1180	1180	1180
Wed Apr 27 11:14:33 2016	1461748473	0	1180	1180	1180
Wed Apr 27 11:14:35 2016	1461748475	0	1180	1180	1180
Wed Apr 27 11:14:27 2016	1461748467	0	1180	1180	1180
Wed Apr 27 11:14:38 2016	1461748478	0	1180	1180	1180
Wed Apr 27 11:14:31 2016	1461748471	0	1180	1180	1180
Wed Apr 27 11:14:33 2016	1461748473	0	1180	1180	1180
Wed Apr 27 11:14:38 2016	1461748478	0	1180	1180	1180
Wed Apr 27 11:14:39 2016	1461748479	0	1180	1180	1180
Wed Apr 27 11:14:43 2016	1461748483	0	1180	1180	1180
Wed Apr 27 11:14:39 2016	1461748479	0	1180	1180	1180
Wed Apr 27 11:14:32 2016	1461748472	0	1180	1180	1180
Wed Apr 27 11:14:39 2016	1461748479	0	1180	1180	1180
Wed Apr 27 11:14:33 2016	1461748473	0	1180	1180	1180
Wed Apr 27 11:14:44 2016	1461748484	0	1180	1180	1180
Wed Apr 27 11:14:32 2016	1461748472	0	1180	1180	1180
Wed Apr 27 11:14:32 2016	1461748472	0	1180	1180	1180
Wed Apr 27 11:14:35 2016	1461748475	0	1180	1180	1180
Wed Apr 27 11:14:35 2016	1461748475	0	1180	1180	1180
Wed Apr 27 11:14:37 2016	1461748477	0	1180	1180	1180
Wed Apr 27 11:14:38 2016	1461748478	0	1180	1180	1180
Wed Apr 27 11:14:37 2016	1461748477	0	1180	1181	1180
Wed Apr 27 11:14:35 2016	1461748475	0	1180	1181	1180
Wed Apr 27 11:14:32 2016	1461748472	0	1180	1181	1180
Wed Apr 27 11:14:31 2016	1461748471	0	1181	1181	1180
Wed Apr 27 11:14:38 2016	1461748478	0	1180	1181	1180
Wed Apr 27 11:14:44 2016	1461748484	0	1181	1181	1180
Wed Apr 27 11:14:41 2016	1461748481	0	1181	1181	1180
Wed Apr 27 11:14:35 2016	1461748475	0	1180	1181	1180
Wed Apr 27 11:14:40 2016	1461748480	0	1181	1181	1180
Wed Apr 27 11:14:33 2016	1461748473	0	1181	1181	1180
Wed Apr 27 11:14:35 2016	1461748475	0	1181	1181	1180
Wed Apr 27 11:14:27 2016	1461748467	0	1181	1181	1180
Wed Apr 27 11:14:37 2016	1461748477	0	1180	1181	1180
Wed Apr 27 11:14:39 2016	1461748479	0	1181	1181	1180
Wed Apr 27 11:14:31 2016	1461748471	0	1181	1181	1180
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1180
Wed Apr 27 11:14:38 2016	1461748478	0	1181	1181	1180
Wed Apr 27 11:14:39 2016	1461748479	0	1181	1181	1180
Wed Apr 27 11:14:32 2016	1461748472	0	1181	1181	1180
Wed Apr 27 11:14:33 2016	1461748473	0	1181	1181	1180
Wed Apr 27 11:14:38 2016	1461748478	0	1181	1181	1180
Wed Apr 27 11:14:33 2016	1461748473	0	1181	1181	1180
Wed Apr 27 11:14:27 2016	1461748467	0	1181	1181	1180
Wed Apr 27 11:14:23 2016	1461748463	3	1178	1181	1178
Wed Apr 27 11:14:37 2016	1461748477	0	1181	1181	1180
Wed Apr 27 11:14:38 2016	1461748478	0	1181	1181	1180
Wed Apr 27 11:14:35 2016	1461748475	0	1181	1181	1180
