starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	2	167	169	167
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:25 2016	1461750865	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:26 2016	1461750866	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	169	169	169
Wed Apr 27 11:54:27 2016	1461750867	0	169	169	169
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	169
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	169
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	169
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	169
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	169
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	169
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	169
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:28 2016	1461750868	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:25 2016	1461750865	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	170	170	170
Wed Apr 27 11:54:27 2016	1461750867	0	170	170	170
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	170
Wed Apr 27 11:54:28 2016	1461750868	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:25 2016	1461750865	0	171	171	171
Wed Apr 27 11:54:28 2016	1461750868	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:25 2016	1461750865	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:28 2016	1461750868	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:25 2016	1461750865	0	171	171	171
Wed Apr 27 11:54:28 2016	1461750868	0	171	171	171
Wed Apr 27 11:54:28 2016	1461750868	0	171	171	171
Wed Apr 27 11:54:25 2016	1461750865	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:25 2016	1461750865	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:25 2016	1461750865	0	171	171	171
Wed Apr 27 11:54:28 2016	1461750868	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:25 2016	1461750865	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:28 2016	1461750868	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:25 2016	1461750865	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:25 2016	1461750865	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:25 2016	1461750865	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:28 2016	1461750868	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:28 2016	1461750868	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:25 2016	1461750865	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:28 2016	1461750868	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:28 2016	1461750868	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:25 2016	1461750865	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:28 2016	1461750868	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:28 2016	1461750868	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:25 2016	1461750865	0	171	171	171
Wed Apr 27 11:54:28 2016	1461750868	0	171	171	171
Wed Apr 27 11:54:28 2016	1461750868	0	171	171	171
Wed Apr 27 11:54:25 2016	1461750865	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:25 2016	1461750865	0	171	171	171
Wed Apr 27 11:54:27 2016	1461750867	0	171	171	171
Wed Apr 27 11:54:25 2016	1461750865	0	171	171	171
Wed Apr 27 11:54:28 2016	1461750868	0	171	171	171
Wed Apr 27 11:54:28 2016	1461750868	0	171	171	171
Wed Apr 27 11:54:26 2016	1461750866	0	171	171	171
Wed Apr 27 11:54:25 2016	1461750865	2	169	171	169
