starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:44:16 2016	1461681856	0	160	160	160
Tue Apr 26 16:44:11 2016	1461681851	0	160	160	160
Tue Apr 26 16:44:38 2016	1461681878	0	160	160	160
Tue Apr 26 16:44:52 2016	1461681892	0	160	160	160
Tue Apr 26 16:45:18 2016	1461681918	0	160	160	160
Tue Apr 26 16:45:15 2016	1461681915	0	160	160	160
Tue Apr 26 16:45:19 2016	1461681919	0	160	160	160
Tue Apr 26 16:44:02 2016	1461681842	0	160	160	160
Tue Apr 26 16:44:37 2016	1461681877	0	160	160	160
Tue Apr 26 16:45:16 2016	1461681916	0	160	160	160
Tue Apr 26 16:45:02 2016	1461681902	0	160	160	160
Tue Apr 26 16:44:12 2016	1461681852	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:45:07 2016	1461681907	0	160	160	160
Tue Apr 26 16:44:36 2016	1461681876	0	160	160	160
Tue Apr 26 16:45:18 2016	1461681918	0	160	160	160
Tue Apr 26 16:44:42 2016	1461681882	0	160	160	160
Tue Apr 26 16:44:04 2016	1461681844	0	160	160	160
Tue Apr 26 16:45:09 2016	1461681909	0	160	160	160
Tue Apr 26 16:44:00 2016	1461681840	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:12 2016	1461681852	0	160	160	160
Tue Apr 26 16:44:12 2016	1461681852	0	160	160	160
Tue Apr 26 16:44:13 2016	1461681853	0	160	160	160
Tue Apr 26 16:44:16 2016	1461681856	0	160	160	160
Tue Apr 26 16:45:18 2016	1461681918	0	160	160	160
Tue Apr 26 16:44:12 2016	1461681852	0	160	160	160
Tue Apr 26 16:44:17 2016	1461681857	0	160	160	160
Tue Apr 26 16:44:12 2016	1461681852	0	160	160	160
Tue Apr 26 16:44:17 2016	1461681857	0	160	160	160
Tue Apr 26 16:45:19 2016	1461681919	0	160	160	160
Tue Apr 26 16:44:18 2016	1461681858	0	160	160	160
Tue Apr 26 16:45:06 2016	1461681906	0	160	160	160
Tue Apr 26 16:44:52 2016	1461681892	0	160	160	160
Tue Apr 26 16:45:14 2016	1461681914	0	160	160	160
Tue Apr 26 16:44:49 2016	1461681889	0	160	160	160
Tue Apr 26 16:44:13 2016	1461681853	0	160	160	160
Tue Apr 26 16:44:29 2016	1461681869	0	160	160	160
Tue Apr 26 16:44:24 2016	1461681864	0	160	160	160
Tue Apr 26 16:44:53 2016	1461681893	0	160	160	160
Tue Apr 26 16:44:52 2016	1461681892	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:44:00 2016	1461681840	0	160	160	160
Tue Apr 26 16:44:41 2016	1461681881	0	160	160	160
Tue Apr 26 16:45:10 2016	1461681910	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:44:53 2016	1461681893	0	160	160	160
Tue Apr 26 16:44:03 2016	1461681843	0	160	160	160
Tue Apr 26 16:44:53 2016	1461681893	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:45:07 2016	1461681907	0	160	160	160
Tue Apr 26 16:44:52 2016	1461681892	0	160	160	160
Tue Apr 26 16:45:13 2016	1461681913	0	160	160	160
Tue Apr 26 16:44:39 2016	1461681879	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:44:23 2016	1461681863	0	160	160	160
Tue Apr 26 16:45:03 2016	1461681903	0	160	160	160
Tue Apr 26 16:44:58 2016	1461681898	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:07 2016	1461681847	0	160	160	160
Tue Apr 26 16:44:12 2016	1461681852	0	160	160	160
Tue Apr 26 16:44:18 2016	1461681858	0	160	160	160
Tue Apr 26 16:44:14 2016	1461681854	0	160	160	160
Tue Apr 26 16:44:17 2016	1461681857	0	160	160	160
Tue Apr 26 16:45:06 2016	1461681906	0	160	160	160
Tue Apr 26 16:45:15 2016	1461681915	0	160	160	160
Tue Apr 26 16:44:14 2016	1461681854	0	160	160	160
Tue Apr 26 16:44:49 2016	1461681889	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:44:39 2016	1461681879	0	160	160	160
Tue Apr 26 16:44:52 2016	1461681892	0	160	160	160
Tue Apr 26 16:44:42 2016	1461681882	0	160	160	160
Tue Apr 26 16:44:57 2016	1461681897	0	160	160	160
Tue Apr 26 16:44:11 2016	1461681851	0	160	160	160
Tue Apr 26 16:44:13 2016	1461681853	0	160	160	160
Tue Apr 26 16:44:16 2016	1461681856	0	160	160	160
Tue Apr 26 16:44:31 2016	1461681871	0	160	160	160
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:44:16 2016	1461681856	0	160	160	160
Tue Apr 26 16:44:10 2016	1461681850	0	160	160	160
Tue Apr 26 16:44:16 2016	1461681856	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:42 2016	1461681882	0	160	160	160
Tue Apr 26 16:44:12 2016	1461681852	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:44:29 2016	1461681869	0	160	160	160
Tue Apr 26 16:44:27 2016	1461681867	0	160	160	160
Tue Apr 26 16:44:12 2016	1461681852	0	160	160	160
Tue Apr 26 16:44:10 2016	1461681850	0	160	160	160
Tue Apr 26 16:45:16 2016	1461681916	0	160	160	160
Tue Apr 26 16:45:16 2016	1461681916	0	160	160	160
Tue Apr 26 16:44:13 2016	1461681853	0	160	160	160
Tue Apr 26 16:44:27 2016	1461681867	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:29 2016	1461681869	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:44:02 2016	1461681842	0	160	160	160
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:44:53 2016	1461681893	0	160	160	160
Tue Apr 26 16:45:19 2016	1461681919	0	160	160	160
Tue Apr 26 16:44:32 2016	1461681872	0	160	160	160
Tue Apr 26 16:45:13 2016	1461681913	0	160	160	160
Tue Apr 26 16:44:10 2016	1461681850	0	160	160	160
Tue Apr 26 16:44:11 2016	1461681851	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:27 2016	1461681867	0	160	160	160
Tue Apr 26 16:44:16 2016	1461681856	0	160	160	160
Tue Apr 26 16:44:29 2016	1461681869	0	160	160	160
Tue Apr 26 16:45:18 2016	1461681918	0	160	160	160
Tue Apr 26 16:44:46 2016	1461681886	0	160	160	160
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:44:50 2016	1461681890	0	160	160	160
Tue Apr 26 16:44:22 2016	1461681862	0	160	160	160
Tue Apr 26 16:44:12 2016	1461681852	0	160	160	160
Tue Apr 26 16:44:46 2016	1461681886	0	160	160	160
Tue Apr 26 16:44:16 2016	1461681856	0	160	160	160
Tue Apr 26 16:44:29 2016	1461681869	0	160	160	160
Tue Apr 26 16:44:13 2016	1461681853	0	160	160	160
Tue Apr 26 16:44:55 2016	1461681895	0	160	160	160
Tue Apr 26 16:44:12 2016	1461681852	0	160	160	160
Tue Apr 26 16:45:19 2016	1461681919	0	160	160	160
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:44:16 2016	1461681856	0	160	160	160
Tue Apr 26 16:44:11 2016	1461681851	0	160	160	160
Tue Apr 26 16:44:16 2016	1461681856	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:27 2016	1461681867	0	160	160	160
Tue Apr 26 16:44:16 2016	1461681856	0	160	160	160
Tue Apr 26 16:44:44 2016	1461681884	0	160	160	160
Tue Apr 26 16:44:12 2016	1461681852	0	160	160	160
Tue Apr 26 16:44:35 2016	1461681875	0	160	160	160
Tue Apr 26 16:45:15 2016	1461681915	0	160	160	160
Tue Apr 26 16:44:12 2016	1461681852	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:44:49 2016	1461681889	0	160	160	160
Tue Apr 26 16:44:00 2016	1461681840	0	160	160	160
Tue Apr 26 16:44:42 2016	1461681882	0	160	160	160
Tue Apr 26 16:45:08 2016	1461681908	0	160	160	160
Tue Apr 26 16:44:31 2016	1461681871	0	160	160	160
Tue Apr 26 16:45:04 2016	1461681904	0	160	160	160
Tue Apr 26 16:44:13 2016	1461681853	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:44:29 2016	1461681869	0	160	160	160
Tue Apr 26 16:44:12 2016	1461681852	0	160	160	160
Tue Apr 26 16:44:45 2016	1461681885	0	160	160	160
Tue Apr 26 16:44:13 2016	1461681853	0	160	160	160
Tue Apr 26 16:44:29 2016	1461681869	0	160	160	160
Tue Apr 26 16:44:38 2016	1461681878	0	160	160	160
Tue Apr 26 16:44:47 2016	1461681887	0	160	160	160
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:44:54 2016	1461681894	0	160	160	160
Tue Apr 26 16:44:00 2016	1461681840	0	160	160	160
Tue Apr 26 16:44:16 2016	1461681856	0	160	160	160
Tue Apr 26 16:45:08 2016	1461681908	0	160	160	160
Tue Apr 26 16:44:29 2016	1461681869	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:13 2016	1461681853	0	160	160	160
Tue Apr 26 16:44:47 2016	1461681887	0	160	160	160
Tue Apr 26 16:44:16 2016	1461681856	0	160	160	160
Tue Apr 26 16:44:09 2016	1461681849	0	160	160	160
Tue Apr 26 16:44:01 2016	1461681841	0	160	160	160
Tue Apr 26 16:45:08 2016	1461681908	0	160	160	160
Tue Apr 26 16:44:29 2016	1461681869	0	160	160	160
Tue Apr 26 16:44:55 2016	1461681895	0	160	160	160
Tue Apr 26 16:44:13 2016	1461681853	0	160	160	160
Tue Apr 26 16:44:00 2016	1461681840	0	160	160	160
Tue Apr 26 16:45:08 2016	1461681908	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:44:52 2016	1461681892	0	160	160	160
Tue Apr 26 16:45:12 2016	1461681912	0	160	160	160
Tue Apr 26 16:44:30 2016	1461681870	0	160	160	160
Tue Apr 26 16:45:01 2016	1461681901	0	160	160	160
Tue Apr 26 16:44:06 2016	1461681846	0	160	160	160
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:39 2016	1461681879	0	160	160	160
Tue Apr 26 16:45:14 2016	1461681914	0	160	160	160
Tue Apr 26 16:44:24 2016	1461681864	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:32 2016	1461681872	0	160	160	160
Tue Apr 26 16:45:11 2016	1461681911	0	160	160	160
Tue Apr 26 16:45:01 2016	1461681901	0	160	160	160
Tue Apr 26 16:44:24 2016	1461681864	0	160	160	160
Tue Apr 26 16:44:39 2016	1461681879	0	160	160	160
Tue Apr 26 16:44:59 2016	1461681899	0	160	160	160
Tue Apr 26 16:45:19 2016	1461681919	0	160	160	160
Tue Apr 26 16:44:12 2016	1461681852	0	160	160	160
Tue Apr 26 16:44:57 2016	1461681897	0	160	160	160
Tue Apr 26 16:44:57 2016	1461681897	0	160	160	160
Tue Apr 26 16:44:14 2016	1461681854	0	160	160	160
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:45:11 2016	1461681911	0	160	160	160
Tue Apr 26 16:45:02 2016	1461681902	0	160	160	160
Tue Apr 26 16:44:23 2016	1461681863	0	160	160	160
Tue Apr 26 16:45:08 2016	1461681908	0	160	160	160
Tue Apr 26 16:45:18 2016	1461681918	0	160	160	160
Tue Apr 26 16:45:07 2016	1461681907	0	160	160	160
Tue Apr 26 16:45:17 2016	1461681917	0	160	160	160
Tue Apr 26 16:44:55 2016	1461681895	0	160	160	160
Tue Apr 26 16:44:40 2016	1461681880	0	160	160	160
Tue Apr 26 16:44:00 2016	1461681840	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:42 2016	1461681882	0	160	160	160
Tue Apr 26 16:44:03 2016	1461681843	0	160	160	160
Tue Apr 26 16:45:02 2016	1461681902	0	160	160	160
Tue Apr 26 16:44:02 2016	1461681842	0	160	160	160
Tue Apr 26 16:45:10 2016	1461681910	0	160	160	160
Tue Apr 26 16:44:47 2016	1461681887	0	160	160	160
Tue Apr 26 16:45:10 2016	1461681910	0	160	160	160
Tue Apr 26 16:44:03 2016	1461681843	0	160	160	160
Tue Apr 26 16:45:18 2016	1461681918	0	160	160	160
Tue Apr 26 16:44:53 2016	1461681893	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:45:05 2016	1461681905	0	160	160	160
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:44:13 2016	1461681853	0	160	160	160
Tue Apr 26 16:44:00 2016	1461681840	0	160	160	160
Tue Apr 26 16:44:00 2016	1461681840	0	160	160	160
Tue Apr 26 16:45:18 2016	1461681918	0	160	160	160
Tue Apr 26 16:44:29 2016	1461681869	0	160	160	160
Tue Apr 26 16:44:16 2016	1461681856	0	160	160	160
Tue Apr 26 16:44:44 2016	1461681884	0	160	160	160
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:44:12 2016	1461681852	0	160	160	160
Tue Apr 26 16:44:13 2016	1461681853	0	160	160	160
Tue Apr 26 16:45:15 2016	1461681915	0	160	160	160
Tue Apr 26 16:44:11 2016	1461681851	0	160	160	160
Tue Apr 26 16:44:29 2016	1461681869	0	160	160	160
Tue Apr 26 16:44:58 2016	1461681898	0	160	160	160
Tue Apr 26 16:44:58 2016	1461681898	0	160	160	160
Tue Apr 26 16:44:22 2016	1461681862	0	160	160	160
Tue Apr 26 16:45:00 2016	1461681900	0	160	160	160
Tue Apr 26 16:44:18 2016	1461681858	0	160	160	160
Tue Apr 26 16:44:32 2016	1461681872	0	160	160	160
Tue Apr 26 16:44:29 2016	1461681869	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:44:36 2016	1461681876	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:44:53 2016	1461681893	0	160	160	160
Tue Apr 26 16:44:00 2016	1461681840	0	160	160	160
Tue Apr 26 16:44:24 2016	1461681864	0	160	160	160
Tue Apr 26 16:44:13 2016	1461681853	0	160	160	160
Tue Apr 26 16:44:42 2016	1461681882	0	160	160	160
Tue Apr 26 16:44:42 2016	1461681882	0	160	160	160
Tue Apr 26 16:44:27 2016	1461681867	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:42 2016	1461681882	0	160	160	160
Tue Apr 26 16:45:12 2016	1461681912	0	160	160	160
Tue Apr 26 16:44:16 2016	1461681856	0	160	160	160
Tue Apr 26 16:44:56 2016	1461681896	0	160	160	160
Tue Apr 26 16:44:47 2016	1461681887	0	160	160	160
Tue Apr 26 16:44:04 2016	1461681844	0	160	160	160
Tue Apr 26 16:44:45 2016	1461681885	0	160	160	160
Tue Apr 26 16:44:56 2016	1461681896	0	160	160	160
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:44:40 2016	1461681880	0	160	160	160
Tue Apr 26 16:44:32 2016	1461681872	0	160	160	160
Tue Apr 26 16:45:04 2016	1461681904	0	160	160	160
Tue Apr 26 16:45:18 2016	1461681918	0	160	160	160
Tue Apr 26 16:45:07 2016	1461681907	0	160	160	160
Tue Apr 26 16:44:13 2016	1461681853	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:03 2016	1461681843	0	160	160	160
Tue Apr 26 16:44:09 2016	1461681849	0	160	160	160
Tue Apr 26 16:44:12 2016	1461681852	0	160	160	160
Tue Apr 26 16:44:21 2016	1461681861	0	160	160	160
Tue Apr 26 16:45:05 2016	1461681905	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:09 2016	1461681849	0	160	160	160
Tue Apr 26 16:45:05 2016	1461681905	0	160	160	160
Tue Apr 26 16:44:00 2016	1461681840	0	160	160	160
Tue Apr 26 16:44:00 2016	1461681840	0	160	160	160
Tue Apr 26 16:44:14 2016	1461681854	0	160	160	160
Tue Apr 26 16:44:26 2016	1461681866	0	160	160	160
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:44:42 2016	1461681882	0	160	160	160
Tue Apr 26 16:44:29 2016	1461681869	0	160	160	160
Tue Apr 26 16:44:25 2016	1461681865	0	160	160	160
Tue Apr 26 16:44:29 2016	1461681869	0	160	160	160
Tue Apr 26 16:44:54 2016	1461681894	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:44:27 2016	1461681867	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:44:01 2016	1461681841	0	160	160	160
Tue Apr 26 16:45:05 2016	1461681905	0	160	160	160
Tue Apr 26 16:44:48 2016	1461681888	0	160	160	160
Tue Apr 26 16:44:01 2016	1461681841	0	160	160	160
Tue Apr 26 16:44:45 2016	1461681885	0	160	160	160
Tue Apr 26 16:44:13 2016	1461681853	0	160	160	160
Tue Apr 26 16:44:27 2016	1461681867	0	160	160	160
Tue Apr 26 16:44:29 2016	1461681869	0	160	160	160
Tue Apr 26 16:44:58 2016	1461681898	0	160	160	160
Tue Apr 26 16:44:29 2016	1461681869	0	160	160	160
Tue Apr 26 16:44:06 2016	1461681846	0	160	160	160
Tue Apr 26 16:44:05 2016	1461681845	0	160	160	160
Tue Apr 26 16:44:05 2016	1461681845	0	160	160	160
Tue Apr 26 16:44:49 2016	1461681889	0	160	160	160
Tue Apr 26 16:44:33 2016	1461681873	0	160	160	160
Tue Apr 26 16:44:41 2016	1461681881	0	160	160	160
Tue Apr 26 16:45:13 2016	1461681913	0	160	160	160
Tue Apr 26 16:44:12 2016	1461681852	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:42 2016	1461681882	0	160	160	160
Tue Apr 26 16:44:42 2016	1461681882	0	160	160	160
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:44:53 2016	1461681893	0	160	160	160
Tue Apr 26 16:44:27 2016	1461681867	0	160	160	160
Tue Apr 26 16:44:33 2016	1461681873	0	160	160	160
Tue Apr 26 16:44:28 2016	1461681868	0	160	160	160
Tue Apr 26 16:45:08 2016	1461681908	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:44:33 2016	1461681873	0	160	160	160
Tue Apr 26 16:44:13 2016	1461681853	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:44:26 2016	1461681866	0	160	160	160
Tue Apr 26 16:44:27 2016	1461681867	0	160	160	160
Tue Apr 26 16:44:03 2016	1461681843	0	160	160	160
Tue Apr 26 16:45:19 2016	1461681919	0	160	160	160
Tue Apr 26 16:45:04 2016	1461681904	0	160	160	160
Tue Apr 26 16:44:01 2016	1461681841	0	160	160	160
Tue Apr 26 16:44:11 2016	1461681851	0	160	160	160
Tue Apr 26 16:44:51 2016	1461681891	0	160	160	160
Tue Apr 26 16:45:19 2016	1461681919	0	160	160	160
Tue Apr 26 16:44:52 2016	1461681892	0	160	160	160
Tue Apr 26 16:44:18 2016	1461681858	0	160	160	160
Tue Apr 26 16:44:27 2016	1461681867	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:44:27 2016	1461681867	0	160	160	160
Tue Apr 26 16:44:16 2016	1461681856	0	160	160	160
Tue Apr 26 16:44:29 2016	1461681869	0	160	160	160
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:32 2016	1461681872	0	160	160	160
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:44:38 2016	1461681878	0	160	160	160
Tue Apr 26 16:45:18 2016	1461681918	0	160	160	160
Tue Apr 26 16:44:03 2016	1461681843	0	160	160	160
Tue Apr 26 16:44:13 2016	1461681853	0	160	160	160
Tue Apr 26 16:44:50 2016	1461681890	0	160	160	160
Tue Apr 26 16:45:07 2016	1461681907	0	160	160	160
Tue Apr 26 16:45:17 2016	1461681917	0	160	160	160
Tue Apr 26 16:45:08 2016	1461681908	0	160	160	160
Tue Apr 26 16:44:13 2016	1461681853	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:44:31 2016	1461681871	0	160	160	160
Tue Apr 26 16:44:13 2016	1461681853	0	160	160	160
Tue Apr 26 16:44:42 2016	1461681882	0	160	160	160
Tue Apr 26 16:44:00 2016	1461681840	0	160	160	160
Tue Apr 26 16:45:10 2016	1461681910	0	160	160	160
Tue Apr 26 16:44:14 2016	1461681854	0	160	160	160
Tue Apr 26 16:44:16 2016	1461681856	0	160	160	160
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:44:42 2016	1461681882	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:45:05 2016	1461681905	0	160	160	160
Tue Apr 26 16:44:44 2016	1461681884	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:44:48 2016	1461681888	0	160	160	160
Tue Apr 26 16:44:27 2016	1461681867	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:44:16 2016	1461681856	0	160	160	160
Tue Apr 26 16:44:29 2016	1461681869	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:30 2016	1461681870	0	160	160	160
Tue Apr 26 16:44:55 2016	1461681895	0	160	160	160
Tue Apr 26 16:44:39 2016	1461681879	0	160	160	160
Tue Apr 26 16:45:19 2016	1461681919	0	160	160	160
Tue Apr 26 16:44:24 2016	1461681864	0	160	160	160
Tue Apr 26 16:44:04 2016	1461681844	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:44:16 2016	1461681856	0	160	160	160
Tue Apr 26 16:44:42 2016	1461681882	0	160	160	160
Tue Apr 26 16:44:42 2016	1461681882	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:44:52 2016	1461681892	0	160	160	160
Tue Apr 26 16:44:21 2016	1461681861	0	160	160	160
Tue Apr 26 16:44:10 2016	1461681850	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:44:55 2016	1461681895	0	160	160	160
Tue Apr 26 16:44:44 2016	1461681884	0	160	160	160
Tue Apr 26 16:45:12 2016	1461681912	0	160	160	160
Tue Apr 26 16:45:08 2016	1461681908	0	160	160	160
Tue Apr 26 16:44:50 2016	1461681890	0	160	160	160
Tue Apr 26 16:45:04 2016	1461681904	0	160	160	160
Tue Apr 26 16:44:08 2016	1461681848	0	160	160	160
Tue Apr 26 16:44:07 2016	1461681847	0	160	160	160
Tue Apr 26 16:44:02 2016	1461681842	0	160	160	160
Tue Apr 26 16:44:34 2016	1461681874	0	160	160	160
Tue Apr 26 16:44:00 2016	1461681840	0	160	160	160
Tue Apr 26 16:45:18 2016	1461681918	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:44:27 2016	1461681867	0	160	160	160
Tue Apr 26 16:44:27 2016	1461681867	0	160	160	160
Tue Apr 26 16:44:42 2016	1461681882	0	160	160	160
Tue Apr 26 16:44:18 2016	1461681858	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:44:02 2016	1461681842	0	160	160	160
Tue Apr 26 16:44:55 2016	1461681895	0	160	160	160
Tue Apr 26 16:44:40 2016	1461681880	0	160	160	160
Tue Apr 26 16:45:17 2016	1461681917	0	160	160	160
Tue Apr 26 16:44:10 2016	1461681850	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:44:14 2016	1461681854	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:44:27 2016	1461681867	0	160	160	160
Tue Apr 26 16:44:44 2016	1461681884	0	160	160	160
Tue Apr 26 16:44:53 2016	1461681893	0	160	160	160
Tue Apr 26 16:44:23 2016	1461681863	0	160	160	160
Tue Apr 26 16:44:11 2016	1461681851	0	160	160	160
Tue Apr 26 16:44:00 2016	1461681840	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:29 2016	1461681869	0	160	160	160
Tue Apr 26 16:44:12 2016	1461681852	0	160	160	160
Tue Apr 26 16:44:26 2016	1461681866	0	160	160	160
Tue Apr 26 16:44:39 2016	1461681879	0	160	160	160
Tue Apr 26 16:44:28 2016	1461681868	0	160	160	160
Tue Apr 26 16:44:11 2016	1461681851	0	160	160	160
Tue Apr 26 16:45:15 2016	1461681915	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:44:36 2016	1461681876	0	160	160	160
Tue Apr 26 16:45:08 2016	1461681908	0	160	160	160
Tue Apr 26 16:44:56 2016	1461681896	0	160	160	160
Tue Apr 26 16:44:38 2016	1461681878	0	160	160	160
Tue Apr 26 16:44:30 2016	1461681870	0	160	160	160
Tue Apr 26 16:44:07 2016	1461681847	0	160	160	160
Tue Apr 26 16:44:44 2016	1461681884	0	160	160	160
Tue Apr 26 16:44:19 2016	1461681859	0	160	160	160
Tue Apr 26 16:44:20 2016	1461681860	0	160	160	160
Tue Apr 26 16:44:15 2016	1461681855	0	160	160	160
Tue Apr 26 16:44:27 2016	1461681867	0	160	160	160
Tue Apr 26 16:45:04 2016	1461681904	0	160	160	160
