starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:34 2016	1462175254	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:35 2016	1462175255	0	328	328	328
Mon May 02 09:47:37 2016	1462175257	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	328	328	328
Mon May 02 09:47:36 2016	1462175256	0	329	329	328
Mon May 02 09:47:34 2016	1462175254	0	329	329	328
Mon May 02 09:47:34 2016	1462175254	0	329	329	328
Mon May 02 09:47:36 2016	1462175256	0	329	329	328
Mon May 02 09:47:37 2016	1462175257	0	329	329	328
Mon May 02 09:47:36 2016	1462175256	0	329	329	328
Mon May 02 09:47:34 2016	1462175254	0	329	329	328
Mon May 02 09:47:36 2016	1462175256	0	329	329	328
Mon May 02 09:47:35 2016	1462175255	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:35 2016	1462175255	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:35 2016	1462175255	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:35 2016	1462175255	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:35 2016	1462175255	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:35 2016	1462175255	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:35 2016	1462175255	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:35 2016	1462175255	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:35 2016	1462175255	0	329	329	329
Mon May 02 09:47:35 2016	1462175255	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:34 2016	1462175254	0	329	329	329
Mon May 02 09:47:35 2016	1462175255	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:37 2016	1462175257	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:36 2016	1462175256	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:38 2016	1462175258	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
Mon May 02 09:47:33 2016	1462175253	0	329	329	329
