starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:21:55 2016	1461748915	0	1059	1060	1058
Wed Apr 27 11:21:51 2016	1461748911	0	1059	1060	1059
Wed Apr 27 11:21:53 2016	1461748913	0	1059	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1059	1060	1058
Wed Apr 27 11:21:44 2016	1461748904	0	1059	1060	1058
Wed Apr 27 11:21:52 2016	1461748912	0	1059	1060	1058
Wed Apr 27 11:21:53 2016	1461748913	0	1059	1060	1059
Wed Apr 27 11:21:53 2016	1461748913	0	1060	1060	1059
Wed Apr 27 11:21:47 2016	1461748907	0	1059	1060	1059
Wed Apr 27 11:21:51 2016	1461748911	0	1060	1060	1059
Wed Apr 27 11:21:43 2016	1461748903	0	1060	1060	1057
Wed Apr 27 11:21:53 2016	1461748913	0	1060	1060	1058
Wed Apr 27 11:21:44 2016	1461748904	0	1060	1060	1058
Wed Apr 27 11:21:55 2016	1461748915	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:51 2016	1461748911	0	1060	1060	1058
Wed Apr 27 11:21:44 2016	1461748904	0	1060	1060	1059
Wed Apr 27 11:21:43 2016	1461748903	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:51 2016	1461748911	0	1060	1060	1058
Wed Apr 27 11:21:44 2016	1461748904	0	1060	1060	1058
Wed Apr 27 11:21:43 2016	1461748903	0	1060	1060	1059
Wed Apr 27 11:21:48 2016	1461748908	0	1060	1060	1059
Wed Apr 27 11:21:51 2016	1461748911	0	1060	1060	1059
Wed Apr 27 11:21:53 2016	1461748913	0	1060	1060	1058
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:47 2016	1461748907	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:53 2016	1461748913	0	1060	1060	1059
Wed Apr 27 11:21:53 2016	1461748913	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:53 2016	1461748913	0	1060	1060	1060
Wed Apr 27 11:21:51 2016	1461748911	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:51 2016	1461748911	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:47 2016	1461748907	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:51 2016	1461748911	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:51 2016	1461748911	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:44 2016	1461748904	0	1060	1060	1059
Wed Apr 27 11:21:53 2016	1461748913	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:47 2016	1461748907	0	1060	1060	1059
Wed Apr 27 11:21:44 2016	1461748904	0	1060	1060	1059
Wed Apr 27 11:21:44 2016	1461748904	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:47 2016	1461748907	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1060
Wed Apr 27 11:21:48 2016	1461748908	0	1060	1060	1059
Wed Apr 27 11:21:53 2016	1461748913	0	1060	1060	1059
Wed Apr 27 11:21:47 2016	1461748907	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:51 2016	1461748911	0	1060	1060	1059
Wed Apr 27 11:21:51 2016	1461748911	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1060
Wed Apr 27 11:21:51 2016	1461748911	0	1060	1060	1059
Wed Apr 27 11:21:51 2016	1461748911	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:51 2016	1461748911	0	1060	1060	1060
Wed Apr 27 11:21:53 2016	1461748913	0	1060	1060	1059
Wed Apr 27 11:21:44 2016	1461748904	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:48 2016	1461748908	0	1060	1060	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1060
Wed Apr 27 11:21:47 2016	1461748907	0	1060	1060	1060
Wed Apr 27 11:21:53 2016	1461748913	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:51 2016	1461748911	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1060
Wed Apr 27 11:21:51 2016	1461748911	0	1060	1060	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1060	1060	1059
Wed Apr 27 11:21:53 2016	1461748913	0	1060	1060	1060
Wed Apr 27 11:21:53 2016	1461748913	0	1060	1060	1060
Wed Apr 27 11:21:57 2016	1461748917	0	1060	1060	1060
Wed Apr 27 11:21:55 2016	1461748915	0	1060	1061	1059
Wed Apr 27 11:21:57 2016	1461748917	0	1060	1061	1060
Wed Apr 27 11:21:55 2016	1461748915	0	1060	1061	1059
Wed Apr 27 11:21:51 2016	1461748911	0	1060	1061	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:43 2016	1461748903	0	1061	1061	1060
Wed Apr 27 11:21:44 2016	1461748904	0	1061	1061	1059
Wed Apr 27 11:21:47 2016	1461748907	0	1061	1061	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:55 2016	1461748915	0	1061	1061	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:44 2016	1461748904	0	1061	1061	1059
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:53 2016	1461748913	0	1061	1061	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:44 2016	1461748904	0	1061	1061	1060
Wed Apr 27 11:21:55 2016	1461748915	0	1061	1061	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:47 2016	1461748907	0	1061	1061	1060
Wed Apr 27 11:21:51 2016	1461748911	0	1061	1061	1060
Wed Apr 27 11:21:53 2016	1461748913	0	1061	1061	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:53 2016	1461748913	0	1061	1061	1058
Wed Apr 27 11:21:51 2016	1461748911	0	1061	1061	1060
Wed Apr 27 11:21:47 2016	1461748907	0	1061	1061	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:53 2016	1461748913	0	1061	1061	1060
Wed Apr 27 11:21:56 2016	1461748916	0	1061	1061	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:53 2016	1461748913	0	1061	1061	1060
Wed Apr 27 11:21:47 2016	1461748907	0	1061	1061	1060
Wed Apr 27 11:21:55 2016	1461748915	0	1061	1061	1060
Wed Apr 27 11:21:44 2016	1461748904	0	1061	1061	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:53 2016	1461748913	0	1061	1061	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:51 2016	1461748911	0	1061	1061	1060
Wed Apr 27 11:21:57 2016	1461748917	0	1061	1061	1060
Wed Apr 27 11:21:44 2016	1461748904	0	1061	1061	1060
Wed Apr 27 11:21:55 2016	1461748915	0	1061	1061	1060
Wed Apr 27 11:21:47 2016	1461748907	0	1061	1061	1060
Wed Apr 27 11:21:44 2016	1461748904	0	1061	1061	1060
Wed Apr 27 11:21:44 2016	1461748904	0	1061	1061	1060
Wed Apr 27 11:21:51 2016	1461748911	0	1061	1061	1060
Wed Apr 27 11:21:51 2016	1461748911	0	1061	1061	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:57 2016	1461748917	0	1061	1061	1060
Wed Apr 27 11:21:53 2016	1461748913	0	1061	1061	1060
Wed Apr 27 11:21:43 2016	1461748903	0	1061	1061	1060
Wed Apr 27 11:21:48 2016	1461748908	0	1061	1061	1060
Wed Apr 27 11:21:44 2016	1461748904	0	1061	1061	1060
Wed Apr 27 11:21:57 2016	1461748917	0	1061	1061	1060
Wed Apr 27 11:21:55 2016	1461748915	0	1061	1061	1061
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:55 2016	1461748915	0	1061	1061	1060
Wed Apr 27 11:21:57 2016	1461748917	0	1061	1061	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:53 2016	1461748913	0	1061	1061	1060
Wed Apr 27 11:21:53 2016	1461748913	0	1061	1061	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:51 2016	1461748911	0	1061	1061	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:48 2016	1461748908	0	1061	1061	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:57 2016	1461748917	0	1061	1061	1060
Wed Apr 27 11:21:57 2016	1461748917	0	1061	1061	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:57 2016	1461748917	0	1061	1061	1060
Wed Apr 27 11:21:43 2016	1461748903	0	1061	1061	1060
Wed Apr 27 11:21:44 2016	1461748904	0	1061	1061	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:56 2016	1461748916	0	1061	1061	1060
Wed Apr 27 11:21:47 2016	1461748907	0	1061	1061	1060
Wed Apr 27 11:21:55 2016	1461748915	0	1061	1061	1060
Wed Apr 27 11:21:55 2016	1461748915	0	1061	1061	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:52 2016	1461748912	0	1061	1061	1060
Wed Apr 27 11:21:51 2016	1461748911	0	1061	1061	1060
Wed Apr 27 11:21:57 2016	1461748917	0	1061	1061	1060
Wed Apr 27 11:21:55 2016	1461748915	0	1061	1061	1060
Wed Apr 27 11:21:51 2016	1461748911	0	1061	1061	1060
Wed Apr 27 11:21:51 2016	1461748911	0	1061	1061	1060
Wed Apr 27 11:21:44 2016	1461748904	0	1061	1061	1060
Wed Apr 27 11:21:44 2016	1461748904	0	1061	1061	1060
Wed Apr 27 11:21:44 2016	1461748904	0	1061	1061	1060
Wed Apr 27 11:21:44 2016	1461748904	0	1061	1061	1060
Wed Apr 27 11:21:51 2016	1461748911	0	1061	1061	1060
Wed Apr 27 11:21:51 2016	1461748911	0	1061	1061	1061
Wed Apr 27 11:21:44 2016	1461748904	0	1061	1061	1060
Wed Apr 27 11:21:44 2016	1461748904	0	1061	1061	1060
Wed Apr 27 11:21:47 2016	1461748907	0	1061	1061	1060
Wed Apr 27 11:21:51 2016	1461748911	0	1061	1061	1060
Wed Apr 27 11:21:57 2016	1461748917	0	1061	1061	1060
Wed Apr 27 11:21:51 2016	1461748911	0	1061	1061	1060
Wed Apr 27 11:21:43 2016	1461748903	0	1061	1061	1061
Wed Apr 27 11:21:44 2016	1461748904	0	1061	1061	1060
Wed Apr 27 11:21:47 2016	1461748907	0	1061	1061	1061
Wed Apr 27 11:21:57 2016	1461748917	0	1061	1061	1060
Wed Apr 27 11:21:57 2016	1461748917	0	1061	1061	1061
Wed Apr 27 11:21:57 2016	1461748917	0	1061	1061	1061
Wed Apr 27 11:21:51 2016	1461748911	0	1061	1061	1060
Wed Apr 27 11:21:51 2016	1461748911	0	1061	1061	1061
Wed Apr 27 11:21:44 2016	1461748904	0	1061	1062	1061
Wed Apr 27 11:21:57 2016	1461748917	0	1061	1062	1061
Wed Apr 27 11:21:43 2016	1461748903	0	1061	1062	1061
Wed Apr 27 11:21:56 2016	1461748916	0	1061	1062	1060
Wed Apr 27 11:21:57 2016	1461748917	0	1061	1062	1060
Wed Apr 27 11:21:53 2016	1461748913	0	1061	1062	1061
Wed Apr 27 11:21:53 2016	1461748913	0	1061	1062	1060
Wed Apr 27 11:21:44 2016	1461748904	0	1061	1062	1061
Wed Apr 27 11:21:51 2016	1461748911	0	1061	1062	1061
Wed Apr 27 11:21:53 2016	1461748913	0	1062	1062	1060
Wed Apr 27 11:21:44 2016	1461748904	0	1062	1062	1061
Wed Apr 27 11:21:48 2016	1461748908	0	1062	1062	1060
Wed Apr 27 11:21:53 2016	1461748913	0	1062	1062	1060
Wed Apr 27 11:21:53 2016	1461748913	0	1062	1062	1061
Wed Apr 27 11:21:55 2016	1461748915	0	1062	1062	1061
Wed Apr 27 11:21:57 2016	1461748917	0	1062	1062	1061
Wed Apr 27 11:21:51 2016	1461748911	0	1062	1062	1061
Wed Apr 27 11:21:47 2016	1461748907	0	1062	1062	1061
Wed Apr 27 11:21:51 2016	1461748911	0	1062	1062	1061
Wed Apr 27 11:21:47 2016	1461748907	0	1062	1062	1060
Wed Apr 27 11:21:53 2016	1461748913	0	1062	1062	1061
Wed Apr 27 11:21:44 2016	1461748904	0	1062	1062	1061
Wed Apr 27 11:21:55 2016	1461748915	0	1062	1062	1061
Wed Apr 27 11:21:43 2016	1461748903	0	1062	1062	1061
Wed Apr 27 11:21:44 2016	1461748904	0	1062	1062	1061
Wed Apr 27 11:21:44 2016	1461748904	0	1062	1062	1061
Wed Apr 27 11:21:53 2016	1461748913	0	1062	1062	1061
Wed Apr 27 11:21:47 2016	1461748907	0	1062	1062	1060
Wed Apr 27 11:21:44 2016	1461748904	0	1062	1062	1061
Wed Apr 27 11:21:48 2016	1461748908	0	1062	1062	1061
Wed Apr 27 11:21:57 2016	1461748917	0	1062	1062	1061
Wed Apr 27 11:21:51 2016	1461748911	0	1062	1062	1061
Wed Apr 27 11:21:53 2016	1461748913	0	1062	1062	1061
Wed Apr 27 11:21:44 2016	1461748904	0	1062	1062	1061
Wed Apr 27 11:21:43 2016	1461748903	0	1062	1062	1061
Wed Apr 27 11:21:43 2016	1461748903	0	1062	1062	1061
Wed Apr 27 11:21:55 2016	1461748915	0	1062	1062	1060
Wed Apr 27 11:21:51 2016	1461748911	0	1062	1062	1061
Wed Apr 27 11:21:57 2016	1461748917	0	1062	1062	1061
Wed Apr 27 11:21:57 2016	1461748917	0	1062	1062	1061
Wed Apr 27 11:21:57 2016	1461748917	0	1062	1062	1061
Wed Apr 27 11:21:53 2016	1461748913	0	1062	1062	1061
Wed Apr 27 11:21:44 2016	1461748904	0	1062	1062	1061
Wed Apr 27 11:21:47 2016	1461748907	0	1062	1062	1061
Wed Apr 27 11:21:53 2016	1461748913	0	1062	1062	1061
Wed Apr 27 11:21:53 2016	1461748913	0	1062	1062	1061
Wed Apr 27 11:21:44 2016	1461748904	0	1062	1062	1061
Wed Apr 27 11:21:53 2016	1461748913	0	1062	1062	1061
Wed Apr 27 11:21:44 2016	1461748904	0	1062	1062	1061
Wed Apr 27 11:21:44 2016	1461748904	0	1062	1062	1061
Wed Apr 27 11:21:47 2016	1461748907	0	1062	1062	1061
Wed Apr 27 11:21:57 2016	1461748917	0	1062	1062	1061
Wed Apr 27 11:21:43 2016	1461748903	0	1062	1062	1061
Wed Apr 27 11:21:47 2016	1461748907	0	1062	1062	1061
Wed Apr 27 11:21:43 2016	1461748903	0	1062	1062	1061
Wed Apr 27 11:21:44 2016	1461748904	0	1062	1062	1061
Wed Apr 27 11:21:53 2016	1461748913	0	1062	1062	1061
Wed Apr 27 11:21:47 2016	1461748907	0	1062	1062	1061
Wed Apr 27 11:21:47 2016	1461748907	0	1062	1062	1061
Wed Apr 27 11:21:51 2016	1461748911	0	1062	1062	1061
Wed Apr 27 11:21:47 2016	1461748907	0	1062	1062	1061
Wed Apr 27 11:21:57 2016	1461748917	0	1062	1062	1061
Wed Apr 27 11:21:44 2016	1461748904	0	1062	1062	1061
Wed Apr 27 11:21:47 2016	1461748907	0	1062	1062	1061
Wed Apr 27 11:21:47 2016	1461748907	0	1062	1062	1061
Wed Apr 27 11:21:47 2016	1461748907	0	1062	1062	1061
Wed Apr 27 11:21:47 2016	1461748907	0	1062	1062	1061
Wed Apr 27 11:21:44 2016	1461748904	0	1062	1062	1061
Wed Apr 27 11:21:53 2016	1461748913	0	1062	1062	1061
Wed Apr 27 11:21:53 2016	1461748913	0	1062	1062	1062
Wed Apr 27 11:21:47 2016	1461748907	0	1062	1062	1062
Wed Apr 27 11:21:43 2016	1461748903	0	1062	1062	1062
Wed Apr 27 11:21:55 2016	1461748915	0	1062	1062	1061
Wed Apr 27 11:21:55 2016	1461748915	0	1062	1062	1061
Wed Apr 27 11:21:55 2016	1461748915	0	1062	1062	1062
Wed Apr 27 11:21:51 2016	1461748911	0	1062	1062	1061
Wed Apr 27 11:21:57 2016	1461748917	0	1062	1062	1061
Wed Apr 27 11:21:57 2016	1461748917	0	1062	1062	1061
Wed Apr 27 11:21:57 2016	1461748917	0	1062	1062	1061
Wed Apr 27 11:21:55 2016	1461748915	0	1062	1062	1061
Wed Apr 27 11:21:51 2016	1461748911	0	1062	1062	1062
Wed Apr 27 11:21:51 2016	1461748911	0	1062	1062	1061
Wed Apr 27 11:21:55 2016	1461748915	0	1062	1062	1062
Wed Apr 27 11:21:44 2016	1461748904	0	1062	1062	1061
Wed Apr 27 11:21:55 2016	1461748915	0	1062	1062	1061
Wed Apr 27 11:21:47 2016	1461748907	0	1062	1062	1062
Wed Apr 27 11:21:47 2016	1461748907	0	1062	1062	1062
Wed Apr 27 11:21:44 2016	1461748904	0	1062	1062	1061
Wed Apr 27 11:21:56 2016	1461748916	0	1062	1062	1061
Wed Apr 27 11:21:55 2016	1461748915	0	1062	1062	1062
Wed Apr 27 11:21:47 2016	1461748907	0	1062	1063	1062
Wed Apr 27 11:21:55 2016	1461748915	0	1062	1063	1061
Wed Apr 27 11:21:55 2016	1461748915	0	1062	1063	1061
Wed Apr 27 11:21:51 2016	1461748911	0	1062	1063	1061
Wed Apr 27 11:21:51 2016	1461748911	0	1063	1063	1061
Wed Apr 27 11:21:55 2016	1461748915	0	1062	1063	1062
Wed Apr 27 11:21:47 2016	1461748907	0	1063	1063	1062
Wed Apr 27 11:21:55 2016	1461748915	0	1063	1063	1062
Wed Apr 27 11:21:53 2016	1461748913	0	1063	1063	1062
Wed Apr 27 11:21:48 2016	1461748908	0	1063	1063	1061
Wed Apr 27 11:21:53 2016	1461748913	0	1063	1063	1062
Wed Apr 27 11:21:57 2016	1461748917	0	1063	1063	1063
Wed Apr 27 11:21:44 2016	1461748904	0	1063	1063	1062
Wed Apr 27 11:21:52 2016	1461748912	0	1063	1063	1062
Wed Apr 27 11:21:47 2016	1461748907	0	1063	1063	1062
Wed Apr 27 11:21:44 2016	1461748904	0	1063	1063	1062
Wed Apr 27 11:21:55 2016	1461748915	0	1063	1063	1062
Wed Apr 27 11:21:55 2016	1461748915	0	1063	1063	1062
Wed Apr 27 11:21:55 2016	1461748915	0	1063	1063	1062
Wed Apr 27 11:21:55 2016	1461748915	0	1063	1063	1062
Wed Apr 27 11:21:44 2016	1461748904	0	1063	1063	1062
Wed Apr 27 11:21:48 2016	1461748908	0	1063	1063	1062
Wed Apr 27 11:21:47 2016	1461748907	0	1063	1063	1062
Wed Apr 27 11:21:53 2016	1461748913	0	1063	1063	1062
Wed Apr 27 11:21:47 2016	1461748907	0	1063	1063	1062
Wed Apr 27 11:21:44 2016	1461748904	0	1063	1063	1061
Wed Apr 27 11:21:57 2016	1461748917	0	1063	1063	1062
Wed Apr 27 11:21:55 2016	1461748915	0	1063	1063	1062
Wed Apr 27 11:21:51 2016	1461748911	0	1063	1063	1062
Wed Apr 27 11:21:48 2016	1461748908	0	1063	1063	1062
Wed Apr 27 11:21:44 2016	1461748904	0	1063	1063	1062
Wed Apr 27 11:21:52 2016	1461748912	0	1063	1063	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1063	1063	1062
Wed Apr 27 11:21:48 2016	1461748908	0	1063	1063	1062
Wed Apr 27 11:21:55 2016	1461748915	0	1063	1063	1062
Wed Apr 27 11:21:55 2016	1461748915	0	1063	1063	1062
Wed Apr 27 11:21:51 2016	1461748911	0	1063	1063	1062
Wed Apr 27 11:21:51 2016	1461748911	0	1063	1063	1062
Wed Apr 27 11:21:55 2016	1461748915	0	1063	1063	1062
Wed Apr 27 11:21:48 2016	1461748908	0	1063	1063	1062
Wed Apr 27 11:21:53 2016	1461748913	0	1063	1063	1062
Wed Apr 27 11:21:44 2016	1461748904	0	1063	1063	1062
Wed Apr 27 11:21:57 2016	1461748917	0	1063	1063	1062
Wed Apr 27 11:21:57 2016	1461748917	0	1063	1063	1062
Wed Apr 27 11:21:51 2016	1461748911	0	1063	1063	1062
Wed Apr 27 11:21:55 2016	1461748915	0	1063	1063	1063
Wed Apr 27 11:21:55 2016	1461748915	0	1063	1063	1062
Wed Apr 27 11:21:47 2016	1461748907	0	1063	1063	1060
Wed Apr 27 11:21:53 2016	1461748913	0	1063	1063	1062
Wed Apr 27 11:21:53 2016	1461748913	0	1063	1063	1062
Wed Apr 27 11:21:51 2016	1461748911	0	1063	1063	1062
Wed Apr 27 11:21:58 2016	1461748918	0	1063	1063	1062
Wed Apr 27 11:21:51 2016	1461748911	0	1063	1063	1063
Wed Apr 27 11:21:55 2016	1461748915	0	1063	1063	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1063	1063	1062
Wed Apr 27 11:21:44 2016	1461748904	0	1063	1063	1063
Wed Apr 27 11:21:48 2016	1461748908	0	1063	1063	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1063	1063	1063
Wed Apr 27 11:21:48 2016	1461748908	0	1063	1063	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1063	1063	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1063	1063	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1063	1063	1063
Wed Apr 27 11:21:59 2016	1461748919	0	1063	1063	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1063	1063	1063
Wed Apr 27 11:21:53 2016	1461748913	0	1063	1063	1062
Wed Apr 27 11:21:59 2016	1461748919	0	1063	1063	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1063	1063	1062
Wed Apr 27 11:21:58 2016	1461748918	0	1063	1063	1063
Wed Apr 27 11:21:59 2016	1461748919	0	1063	1063	1063
Wed Apr 27 11:21:44 2016	1461748904	0	1063	1063	1062
Wed Apr 27 11:21:58 2016	1461748918	0	1063	1063	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1063	1063	1063
Wed Apr 27 11:21:44 2016	1461748904	0	1063	1063	1063
Wed Apr 27 11:21:59 2016	1461748919	0	1063	1063	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1063	1063	1063
Wed Apr 27 11:21:53 2016	1461748913	0	1063	1063	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1063	1063	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1063	1063	1063
Wed Apr 27 11:21:52 2016	1461748912	0	1063	1063	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1063	1063	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1063	1063	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1063	1063	1062
Wed Apr 27 11:21:59 2016	1461748919	0	1063	1063	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1063	1063	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1063	1064	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1063	1064	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1063	1064	1062
Wed Apr 27 11:21:51 2016	1461748911	0	1063	1064	1063
Wed Apr 27 11:21:52 2016	1461748912	0	1063	1064	1063
Wed Apr 27 11:21:59 2016	1461748919	0	1064	1064	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1063	1064	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1064	1064	1063
Wed Apr 27 11:21:53 2016	1461748913	0	1064	1064	1062
Wed Apr 27 11:21:59 2016	1461748919	0	1064	1064	1063
Wed Apr 27 11:21:59 2016	1461748919	0	1064	1064	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1064	1064	1063
Wed Apr 27 11:21:44 2016	1461748904	0	1064	1064	1063
Wed Apr 27 11:21:52 2016	1461748912	0	1064	1064	1063
Wed Apr 27 11:21:55 2016	1461748915	0	1064	1064	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1064	1064	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1064	1064	1063
Wed Apr 27 11:21:44 2016	1461748904	0	1064	1064	1062
Wed Apr 27 11:21:59 2016	1461748919	0	1064	1064	1063
Wed Apr 27 11:21:55 2016	1461748915	0	1064	1064	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1064	1064	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1064	1064	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1064	1064	1063
Wed Apr 27 11:21:55 2016	1461748915	0	1064	1064	1063
Wed Apr 27 11:21:58 2016	1461748918	0	1064	1064	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1064	1064	1063
Wed Apr 27 11:21:57 2016	1461748917	0	1064	1064	1063
Wed Apr 27 11:21:55 2016	1461748915	0	1064	1064	1063
Wed Apr 27 11:21:55 2016	1461748915	0	1064	1064	1063
Wed Apr 27 11:21:53 2016	1461748913	0	1064	1064	1063
Wed Apr 27 11:21:44 2016	1461748904	0	1064	1064	1060
Wed Apr 27 11:21:44 2016	1461748904	0	1064	1064	1063
Wed Apr 27 11:21:53 2016	1461748913	0	1064	1064	1063
Wed Apr 27 11:21:53 2016	1461748913	0	1064	1064	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1064	1064	1063
Wed Apr 27 11:21:51 2016	1461748911	0	1064	1064	1063
Wed Apr 27 11:21:57 2016	1461748917	0	1064	1064	1064
Wed Apr 27 11:21:58 2016	1461748918	0	1064	1064	1063
