starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:02:53 2016	1461679373	0	269	269	269
Tue Apr 26 16:04:00 2016	1461679440	0	269	269	269
Tue Apr 26 16:03:52 2016	1461679432	0	269	269	269
Tue Apr 26 16:04:28 2016	1461679468	0	269	269	269
Tue Apr 26 16:02:46 2016	1461679366	0	269	269	269
Tue Apr 26 16:03:35 2016	1461679415	0	269	269	269
Tue Apr 26 16:02:45 2016	1461679365	0	269	269	269
Tue Apr 26 16:02:46 2016	1461679366	0	269	269	269
Tue Apr 26 16:02:40 2016	1461679360	0	269	269	269
Tue Apr 26 16:03:01 2016	1461679381	0	269	269	269
Tue Apr 26 16:03:49 2016	1461679429	0	269	269	269
Tue Apr 26 16:02:55 2016	1461679375	0	269	269	269
Tue Apr 26 16:03:19 2016	1461679399	0	269	269	269
Tue Apr 26 16:03:04 2016	1461679384	0	269	269	269
Tue Apr 26 16:02:52 2016	1461679372	0	269	269	269
Tue Apr 26 16:04:00 2016	1461679440	0	269	269	269
Tue Apr 26 16:03:43 2016	1461679423	0	269	269	269
Tue Apr 26 16:02:58 2016	1461679378	0	269	269	269
Tue Apr 26 16:02:33 2016	1461679353	0	269	269	269
Tue Apr 26 16:03:23 2016	1461679403	0	269	269	269
Tue Apr 26 16:02:48 2016	1461679368	0	269	269	269
Tue Apr 26 16:03:43 2016	1461679423	0	269	269	269
Tue Apr 26 16:03:48 2016	1461679428	0	269	269	269
Tue Apr 26 16:03:54 2016	1461679434	0	269	269	269
Tue Apr 26 16:04:41 2016	1461679481	0	269	269	269
Tue Apr 26 16:04:40 2016	1461679480	0	269	269	269
Tue Apr 26 16:02:54 2016	1461679374	0	269	269	269
Tue Apr 26 16:03:05 2016	1461679385	0	269	269	269
Tue Apr 26 16:02:46 2016	1461679366	0	269	269	269
Tue Apr 26 16:04:06 2016	1461679446	0	269	269	269
Tue Apr 26 16:02:25 2016	1461679345	0	269	269	269
Tue Apr 26 16:04:38 2016	1461679478	0	269	269	269
Tue Apr 26 16:04:32 2016	1461679472	0	269	269	269
Tue Apr 26 16:02:38 2016	1461679358	0	269	269	269
Tue Apr 26 16:03:51 2016	1461679431	0	269	269	269
Tue Apr 26 16:03:54 2016	1461679434	0	269	269	269
Tue Apr 26 16:03:15 2016	1461679395	0	269	269	269
Tue Apr 26 16:02:37 2016	1461679357	0	269	269	269
Tue Apr 26 16:02:49 2016	1461679369	0	269	269	269
Tue Apr 26 16:03:47 2016	1461679427	0	269	269	269
Tue Apr 26 16:02:37 2016	1461679357	0	269	269	269
Tue Apr 26 16:03:30 2016	1461679410	0	269	269	269
Tue Apr 26 16:02:36 2016	1461679356	0	269	269	269
Tue Apr 26 16:03:00 2016	1461679380	0	269	269	269
Tue Apr 26 16:03:50 2016	1461679430	0	269	269	269
Tue Apr 26 16:02:59 2016	1461679379	0	269	269	269
Tue Apr 26 16:04:00 2016	1461679440	0	269	269	269
Tue Apr 26 16:04:04 2016	1461679444	0	269	269	269
Tue Apr 26 16:03:22 2016	1461679402	0	269	269	269
Tue Apr 26 16:03:54 2016	1461679434	0	269	269	269
Tue Apr 26 16:03:04 2016	1461679384	0	269	269	269
Tue Apr 26 16:03:36 2016	1461679416	0	269	269	269
Tue Apr 26 16:04:37 2016	1461679477	0	269	269	269
Tue Apr 26 16:02:57 2016	1461679377	0	269	269	269
Tue Apr 26 16:04:23 2016	1461679463	0	269	269	269
Tue Apr 26 16:04:02 2016	1461679442	0	269	269	269
Tue Apr 26 16:03:52 2016	1461679432	0	269	269	269
Tue Apr 26 16:02:34 2016	1461679354	0	269	269	269
Tue Apr 26 16:03:01 2016	1461679381	0	269	269	269
Tue Apr 26 16:03:54 2016	1461679434	0	269	269	269
Tue Apr 26 16:02:30 2016	1461679350	0	269	269	269
Tue Apr 26 16:02:39 2016	1461679359	0	269	269	269
Tue Apr 26 16:03:32 2016	1461679412	0	269	269	269
Tue Apr 26 16:02:35 2016	1461679355	0	269	269	269
Tue Apr 26 16:02:55 2016	1461679375	0	269	269	269
Tue Apr 26 16:02:34 2016	1461679354	0	269	269	269
Tue Apr 26 16:04:13 2016	1461679453	0	269	269	269
Tue Apr 26 16:02:45 2016	1461679365	0	269	269	269
Tue Apr 26 16:03:56 2016	1461679436	0	269	269	269
Tue Apr 26 16:03:23 2016	1461679403	0	269	269	269
Tue Apr 26 16:03:01 2016	1461679381	0	269	269	269
Tue Apr 26 16:02:37 2016	1461679357	0	269	269	269
Tue Apr 26 16:03:36 2016	1461679416	0	269	269	269
Tue Apr 26 16:03:29 2016	1461679409	0	269	269	269
Tue Apr 26 16:03:55 2016	1461679435	0	269	269	269
Tue Apr 26 16:04:13 2016	1461679453	0	269	269	269
Tue Apr 26 16:04:09 2016	1461679449	0	269	269	269
Tue Apr 26 16:04:29 2016	1461679469	0	269	269	269
Tue Apr 26 16:04:20 2016	1461679460	0	269	269	269
Tue Apr 26 16:03:01 2016	1461679381	0	269	269	269
Tue Apr 26 16:02:58 2016	1461679378	0	269	269	269
Tue Apr 26 16:03:20 2016	1461679400	0	269	269	269
Tue Apr 26 16:04:36 2016	1461679476	0	269	269	269
Tue Apr 26 16:04:18 2016	1461679458	0	269	269	269
Tue Apr 26 16:03:06 2016	1461679386	0	269	269	269
Tue Apr 26 16:03:00 2016	1461679380	0	269	269	269
Tue Apr 26 16:04:15 2016	1461679455	0	269	269	269
Tue Apr 26 16:02:43 2016	1461679363	0	269	269	269
Tue Apr 26 16:03:42 2016	1461679422	0	269	269	269
Tue Apr 26 16:02:26 2016	1461679346	0	269	269	269
Tue Apr 26 16:03:35 2016	1461679415	0	269	269	269
Tue Apr 26 16:04:06 2016	1461679446	0	269	269	269
Tue Apr 26 16:03:25 2016	1461679405	0	269	269	269
Tue Apr 26 16:02:58 2016	1461679378	0	269	269	269
Tue Apr 26 16:03:59 2016	1461679439	0	269	269	269
Tue Apr 26 16:03:25 2016	1461679405	0	269	269	269
Tue Apr 26 16:03:43 2016	1461679423	0	269	269	269
Tue Apr 26 16:03:06 2016	1461679386	0	269	269	269
Tue Apr 26 16:04:07 2016	1461679447	0	269	269	269
Tue Apr 26 16:03:00 2016	1461679380	0	269	269	269
Tue Apr 26 16:03:12 2016	1461679392	0	269	269	269
Tue Apr 26 16:02:45 2016	1461679365	0	269	269	269
Tue Apr 26 16:04:37 2016	1461679477	0	269	269	269
Tue Apr 26 16:03:17 2016	1461679397	0	269	269	269
Tue Apr 26 16:03:21 2016	1461679401	0	269	269	269
Tue Apr 26 16:02:54 2016	1461679374	0	269	269	269
Tue Apr 26 16:03:35 2016	1461679415	0	269	269	269
Tue Apr 26 16:03:52 2016	1461679432	0	269	269	269
Tue Apr 26 16:03:34 2016	1461679414	0	269	269	269
Tue Apr 26 16:02:43 2016	1461679363	0	269	269	269
Tue Apr 26 16:04:14 2016	1461679454	0	269	269	269
Tue Apr 26 16:04:32 2016	1461679472	0	269	269	269
Tue Apr 26 16:03:53 2016	1461679433	0	269	269	269
Tue Apr 26 16:03:56 2016	1461679436	0	269	269	269
Tue Apr 26 16:02:40 2016	1461679360	0	269	269	269
Tue Apr 26 16:02:34 2016	1461679354	0	269	269	269
Tue Apr 26 16:03:56 2016	1461679436	0	269	269	269
Tue Apr 26 16:03:28 2016	1461679408	0	269	269	269
Tue Apr 26 16:02:33 2016	1461679353	0	269	269	269
Tue Apr 26 16:04:25 2016	1461679465	0	269	269	269
Tue Apr 26 16:03:12 2016	1461679392	0	269	269	269
Tue Apr 26 16:03:19 2016	1461679399	0	269	269	269
Tue Apr 26 16:02:47 2016	1461679367	0	269	269	269
Tue Apr 26 16:03:46 2016	1461679426	0	269	269	269
Tue Apr 26 16:04:25 2016	1461679465	0	269	269	269
Tue Apr 26 16:02:35 2016	1461679355	0	269	269	269
Tue Apr 26 16:03:08 2016	1461679388	0	269	269	269
Tue Apr 26 16:03:27 2016	1461679407	0	269	269	269
Tue Apr 26 16:04:16 2016	1461679456	0	269	269	269
Tue Apr 26 16:02:32 2016	1461679352	0	269	269	269
Tue Apr 26 16:02:57 2016	1461679377	0	269	269	269
Tue Apr 26 16:03:04 2016	1461679384	0	269	269	269
Tue Apr 26 16:02:55 2016	1461679375	0	269	269	269
Tue Apr 26 16:04:17 2016	1461679457	0	269	269	269
Tue Apr 26 16:02:56 2016	1461679376	0	269	269	269
Tue Apr 26 16:03:04 2016	1461679384	0	269	269	269
Tue Apr 26 16:03:17 2016	1461679397	0	269	269	269
Tue Apr 26 16:02:29 2016	1461679349	0	269	269	269
Tue Apr 26 16:02:42 2016	1461679362	0	269	269	269
Tue Apr 26 16:03:34 2016	1461679414	0	269	269	269
Tue Apr 26 16:02:52 2016	1461679372	0	269	269	269
Tue Apr 26 16:02:55 2016	1461679375	0	269	269	269
Tue Apr 26 16:02:52 2016	1461679372	0	269	269	269
Tue Apr 26 16:03:18 2016	1461679398	0	269	269	269
Tue Apr 26 16:03:10 2016	1461679390	0	269	269	269
Tue Apr 26 16:03:02 2016	1461679382	0	269	269	269
Tue Apr 26 16:03:23 2016	1461679403	0	269	269	269
Tue Apr 26 16:02:46 2016	1461679366	0	269	269	269
Tue Apr 26 16:03:41 2016	1461679421	0	269	269	269
Tue Apr 26 16:02:41 2016	1461679361	0	269	269	269
Tue Apr 26 16:04:17 2016	1461679457	0	269	269	269
Tue Apr 26 16:04:40 2016	1461679480	0	269	269	269
Tue Apr 26 16:03:06 2016	1461679386	0	269	269	269
Tue Apr 26 16:03:11 2016	1461679391	0	269	269	269
Tue Apr 26 16:03:42 2016	1461679422	0	269	269	269
Tue Apr 26 16:03:43 2016	1461679423	0	269	269	269
Tue Apr 26 16:02:57 2016	1461679377	0	269	269	269
Tue Apr 26 16:03:10 2016	1461679390	0	269	269	269
Tue Apr 26 16:03:36 2016	1461679416	0	269	269	269
Tue Apr 26 16:02:57 2016	1461679377	0	269	269	269
Tue Apr 26 16:03:00 2016	1461679380	0	269	269	269
Tue Apr 26 16:03:49 2016	1461679429	0	269	269	269
Tue Apr 26 16:04:06 2016	1461679446	0	269	269	269
Tue Apr 26 16:03:43 2016	1461679423	0	269	269	269
Tue Apr 26 16:02:39 2016	1461679359	0	269	269	269
Tue Apr 26 16:04:04 2016	1461679444	0	269	269	269
Tue Apr 26 16:03:00 2016	1461679380	0	269	269	269
Tue Apr 26 16:02:54 2016	1461679374	0	269	269	269
Tue Apr 26 16:04:18 2016	1461679458	0	269	269	269
Tue Apr 26 16:03:01 2016	1461679381	0	269	269	269
Tue Apr 26 16:04:18 2016	1461679458	0	269	269	269
Tue Apr 26 16:03:48 2016	1461679428	0	269	269	269
Tue Apr 26 16:02:46 2016	1461679366	0	269	269	269
Tue Apr 26 16:02:30 2016	1461679350	0	269	269	269
Tue Apr 26 16:04:24 2016	1461679464	0	269	269	269
Tue Apr 26 16:04:27 2016	1461679467	0	269	269	269
Tue Apr 26 16:04:11 2016	1461679451	0	269	269	269
Tue Apr 26 16:03:16 2016	1461679396	0	269	269	269
Tue Apr 26 16:02:27 2016	1461679347	0	269	269	269
Tue Apr 26 16:04:04 2016	1461679444	0	269	269	269
Tue Apr 26 16:03:55 2016	1461679435	0	269	269	269
Tue Apr 26 16:04:30 2016	1461679470	0	269	269	269
Tue Apr 26 16:04:24 2016	1461679464	0	269	269	269
Tue Apr 26 16:02:42 2016	1461679362	0	269	269	269
Tue Apr 26 16:03:33 2016	1461679413	0	269	269	269
Tue Apr 26 16:03:00 2016	1461679380	0	269	269	269
Tue Apr 26 16:03:01 2016	1461679381	0	269	269	269
Tue Apr 26 16:04:40 2016	1461679480	0	269	269	269
Tue Apr 26 16:02:42 2016	1461679362	0	269	269	269
Tue Apr 26 16:02:55 2016	1461679375	0	269	269	269
Tue Apr 26 16:02:58 2016	1461679378	0	269	269	269
Tue Apr 26 16:03:52 2016	1461679432	0	269	269	269
Tue Apr 26 16:04:40 2016	1461679480	0	269	269	269
Tue Apr 26 16:03:16 2016	1461679396	0	269	269	269
Tue Apr 26 16:02:51 2016	1461679371	0	269	269	269
Tue Apr 26 16:04:41 2016	1461679481	0	269	269	269
Tue Apr 26 16:03:04 2016	1461679384	0	269	269	269
Tue Apr 26 16:03:31 2016	1461679411	0	269	269	269
Tue Apr 26 16:04:31 2016	1461679471	0	269	269	269
Tue Apr 26 16:04:39 2016	1461679479	0	269	269	269
Tue Apr 26 16:02:29 2016	1461679349	0	269	269	269
Tue Apr 26 16:03:32 2016	1461679412	0	269	269	269
Tue Apr 26 16:04:25 2016	1461679465	0	269	269	269
Tue Apr 26 16:02:31 2016	1461679351	0	269	269	269
Tue Apr 26 16:04:33 2016	1461679473	0	269	269	269
Tue Apr 26 16:04:15 2016	1461679455	0	269	269	269
Tue Apr 26 16:02:46 2016	1461679366	0	269	269	269
Tue Apr 26 16:02:39 2016	1461679359	0	269	269	269
Tue Apr 26 16:04:37 2016	1461679477	0	269	269	269
Tue Apr 26 16:02:26 2016	1461679346	0	269	269	269
Tue Apr 26 16:03:59 2016	1461679439	0	269	269	269
Tue Apr 26 16:02:52 2016	1461679372	0	269	269	269
Tue Apr 26 16:03:13 2016	1461679393	0	269	269	269
Tue Apr 26 16:04:08 2016	1461679448	0	269	269	269
Tue Apr 26 16:02:48 2016	1461679368	0	269	269	269
Tue Apr 26 16:03:25 2016	1461679405	0	269	269	269
Tue Apr 26 16:03:23 2016	1461679403	0	269	269	269
Tue Apr 26 16:02:57 2016	1461679377	0	269	269	269
Tue Apr 26 16:02:28 2016	1461679348	0	269	269	269
Tue Apr 26 16:04:30 2016	1461679470	0	269	269	269
Tue Apr 26 16:03:01 2016	1461679381	0	269	269	269
Tue Apr 26 16:04:05 2016	1461679445	0	269	269	269
Tue Apr 26 16:03:09 2016	1461679389	0	269	269	269
Tue Apr 26 16:04:08 2016	1461679448	0	269	269	269
Tue Apr 26 16:03:07 2016	1461679387	0	269	269	269
Tue Apr 26 16:03:43 2016	1461679423	0	269	269	269
Tue Apr 26 16:02:29 2016	1461679349	0	269	269	269
Tue Apr 26 16:02:56 2016	1461679376	0	269	269	269
Tue Apr 26 16:03:05 2016	1461679385	0	269	269	269
Tue Apr 26 16:04:17 2016	1461679457	0	269	269	269
Tue Apr 26 16:03:09 2016	1461679389	0	269	269	269
Tue Apr 26 16:03:41 2016	1461679421	0	269	269	269
Tue Apr 26 16:04:03 2016	1461679443	0	269	269	269
Tue Apr 26 16:02:29 2016	1461679349	0	269	269	269
Tue Apr 26 16:03:09 2016	1461679389	0	269	269	269
Tue Apr 26 16:04:24 2016	1461679464	0	269	269	269
Tue Apr 26 16:04:31 2016	1461679471	0	269	269	269
Tue Apr 26 16:04:04 2016	1461679444	0	269	269	269
Tue Apr 26 16:03:07 2016	1461679387	0	269	269	269
Tue Apr 26 16:03:21 2016	1461679401	0	269	269	269
Tue Apr 26 16:03:18 2016	1461679398	0	269	269	269
Tue Apr 26 16:03:00 2016	1461679380	0	269	269	269
Tue Apr 26 16:03:58 2016	1461679438	0	269	269	269
Tue Apr 26 16:03:45 2016	1461679425	0	269	269	269
Tue Apr 26 16:03:49 2016	1461679429	0	269	269	269
Tue Apr 26 16:03:45 2016	1461679425	0	269	269	269
Tue Apr 26 16:02:47 2016	1461679367	0	269	269	269
Tue Apr 26 16:03:52 2016	1461679432	0	269	269	269
Tue Apr 26 16:03:10 2016	1461679390	0	269	269	269
Tue Apr 26 16:03:35 2016	1461679415	0	269	269	269
Tue Apr 26 16:04:13 2016	1461679453	0	269	269	269
Tue Apr 26 16:04:13 2016	1461679453	0	269	269	269
Tue Apr 26 16:03:36 2016	1461679416	0	269	269	269
Tue Apr 26 16:02:36 2016	1461679356	0	269	269	269
Tue Apr 26 16:04:22 2016	1461679462	0	269	269	269
Tue Apr 26 16:03:38 2016	1461679418	0	269	269	269
Tue Apr 26 16:02:53 2016	1461679373	0	269	269	269
Tue Apr 26 16:03:58 2016	1461679438	0	269	269	269
Tue Apr 26 16:02:44 2016	1461679364	0	269	269	269
Tue Apr 26 16:04:06 2016	1461679446	0	269	269	269
Tue Apr 26 16:04:42 2016	1461679482	0	269	269	269
Tue Apr 26 16:04:01 2016	1461679441	0	269	269	269
Tue Apr 26 16:04:37 2016	1461679477	0	269	269	269
Tue Apr 26 16:04:15 2016	1461679455	0	269	269	269
Tue Apr 26 16:03:35 2016	1461679415	0	269	269	269
Tue Apr 26 16:04:11 2016	1461679451	0	269	269	269
Tue Apr 26 16:03:15 2016	1461679395	0	269	269	269
Tue Apr 26 16:02:27 2016	1461679347	0	269	269	269
Tue Apr 26 16:03:11 2016	1461679391	0	269	269	269
Tue Apr 26 16:03:01 2016	1461679381	0	269	269	269
Tue Apr 26 16:04:15 2016	1461679455	0	269	269	269
Tue Apr 26 16:04:22 2016	1461679462	0	269	269	269
Tue Apr 26 16:04:02 2016	1461679442	0	269	269	269
Tue Apr 26 16:03:53 2016	1461679433	0	269	269	269
Tue Apr 26 16:02:32 2016	1461679352	0	269	269	269
Tue Apr 26 16:03:41 2016	1461679421	0	269	269	269
Tue Apr 26 16:03:02 2016	1461679382	0	269	269	269
Tue Apr 26 16:04:12 2016	1461679452	0	269	269	269
Tue Apr 26 16:03:06 2016	1461679386	0	269	269	269
Tue Apr 26 16:04:33 2016	1461679473	0	269	269	269
Tue Apr 26 16:04:25 2016	1461679465	0	269	269	269
Tue Apr 26 16:02:46 2016	1461679366	0	269	269	269
Tue Apr 26 16:02:35 2016	1461679355	0	269	269	269
Tue Apr 26 16:02:47 2016	1461679367	0	269	269	269
Tue Apr 26 16:04:00 2016	1461679440	0	269	269	269
Tue Apr 26 16:03:41 2016	1461679421	0	269	269	269
Tue Apr 26 16:04:05 2016	1461679445	0	269	269	269
Tue Apr 26 16:03:36 2016	1461679416	0	269	269	269
Tue Apr 26 16:03:47 2016	1461679427	0	269	269	269
Tue Apr 26 16:03:11 2016	1461679391	0	269	269	269
Tue Apr 26 16:03:28 2016	1461679408	0	269	269	269
Tue Apr 26 16:03:56 2016	1461679436	0	269	269	269
Tue Apr 26 16:03:15 2016	1461679395	0	269	269	269
Tue Apr 26 16:02:34 2016	1461679354	0	269	269	269
Tue Apr 26 16:04:09 2016	1461679449	0	269	269	269
Tue Apr 26 16:03:22 2016	1461679402	0	269	269	269
Tue Apr 26 16:04:29 2016	1461679469	0	269	269	269
Tue Apr 26 16:03:56 2016	1461679436	0	269	269	269
Tue Apr 26 16:02:57 2016	1461679377	0	269	269	269
Tue Apr 26 16:02:35 2016	1461679355	0	269	269	269
Tue Apr 26 16:02:50 2016	1461679370	0	269	269	269
Tue Apr 26 16:04:19 2016	1461679459	0	269	269	269
Tue Apr 26 16:02:50 2016	1461679370	0	269	269	269
Tue Apr 26 16:02:28 2016	1461679348	0	269	269	269
Tue Apr 26 16:02:42 2016	1461679362	0	269	269	269
Tue Apr 26 16:03:22 2016	1461679402	0	269	269	269
Tue Apr 26 16:03:48 2016	1461679428	0	269	269	269
Tue Apr 26 16:04:15 2016	1461679455	0	269	269	269
Tue Apr 26 16:02:57 2016	1461679377	0	269	269	269
Tue Apr 26 16:03:09 2016	1461679389	0	269	269	269
Tue Apr 26 16:02:33 2016	1461679353	0	269	269	269
Tue Apr 26 16:02:26 2016	1461679346	0	269	269	269
Tue Apr 26 16:02:42 2016	1461679362	0	269	269	269
Tue Apr 26 16:02:44 2016	1461679364	0	269	269	269
Tue Apr 26 16:02:40 2016	1461679360	0	269	269	269
Tue Apr 26 16:02:59 2016	1461679379	0	269	269	269
Tue Apr 26 16:04:17 2016	1461679457	0	269	269	269
Tue Apr 26 16:02:29 2016	1461679349	0	269	269	269
Tue Apr 26 16:02:44 2016	1461679364	0	269	269	269
Tue Apr 26 16:04:29 2016	1461679469	0	269	269	269
Tue Apr 26 16:04:11 2016	1461679451	0	269	269	269
Tue Apr 26 16:04:09 2016	1461679449	0	269	269	269
Tue Apr 26 16:04:37 2016	1461679477	0	269	269	269
Tue Apr 26 16:03:35 2016	1461679415	0	269	269	269
Tue Apr 26 16:04:03 2016	1461679443	0	269	269	269
Tue Apr 26 16:04:12 2016	1461679452	0	269	269	269
Tue Apr 26 16:04:21 2016	1461679461	0	269	269	269
Tue Apr 26 16:03:16 2016	1461679396	0	269	269	269
Tue Apr 26 16:03:29 2016	1461679409	0	269	269	269
Tue Apr 26 16:02:36 2016	1461679356	0	269	269	269
Tue Apr 26 16:02:39 2016	1461679359	0	269	269	269
Tue Apr 26 16:04:40 2016	1461679480	0	269	269	269
Tue Apr 26 16:02:27 2016	1461679347	0	269	269	269
Tue Apr 26 16:04:10 2016	1461679450	0	269	269	269
Tue Apr 26 16:04:31 2016	1461679471	0	269	269	269
Tue Apr 26 16:02:55 2016	1461679375	0	269	269	269
Tue Apr 26 16:02:27 2016	1461679347	0	269	269	269
Tue Apr 26 16:03:36 2016	1461679416	0	269	269	269
Tue Apr 26 16:02:53 2016	1461679373	0	269	269	269
Tue Apr 26 16:04:33 2016	1461679473	0	269	269	269
Tue Apr 26 16:02:26 2016	1461679346	0	269	269	269
Tue Apr 26 16:02:40 2016	1461679360	0	269	269	269
Tue Apr 26 16:03:22 2016	1461679402	0	269	269	269
Tue Apr 26 16:03:27 2016	1461679407	0	269	269	269
Tue Apr 26 16:02:47 2016	1461679367	0	269	269	269
Tue Apr 26 16:02:30 2016	1461679350	0	269	269	269
Tue Apr 26 16:03:33 2016	1461679413	0	269	269	269
Tue Apr 26 16:03:25 2016	1461679405	0	269	269	269
Tue Apr 26 16:03:46 2016	1461679426	0	269	269	269
Tue Apr 26 16:04:25 2016	1461679465	0	269	269	269
Tue Apr 26 16:03:04 2016	1461679384	0	269	269	269
Tue Apr 26 16:04:30 2016	1461679470	0	269	269	269
Tue Apr 26 16:02:27 2016	1461679347	0	269	269	269
Tue Apr 26 16:04:25 2016	1461679465	0	269	269	269
Tue Apr 26 16:03:03 2016	1461679383	0	269	269	269
Tue Apr 26 16:04:43 2016	1461679483	0	269	269	269
Tue Apr 26 16:04:30 2016	1461679470	0	269	269	269
Tue Apr 26 16:02:38 2016	1461679358	0	269	269	269
Tue Apr 26 16:04:15 2016	1461679455	0	269	269	269
Tue Apr 26 16:02:29 2016	1461679349	0	269	269	269
Tue Apr 26 16:04:37 2016	1461679477	0	269	269	269
Tue Apr 26 16:02:32 2016	1461679352	0	269	269	269
Tue Apr 26 16:03:07 2016	1461679387	0	269	269	269
Tue Apr 26 16:04:15 2016	1461679455	0	269	269	269
Tue Apr 26 16:02:58 2016	1461679378	0	269	269	269
Tue Apr 26 16:02:54 2016	1461679374	0	269	269	269
Tue Apr 26 16:04:15 2016	1461679455	0	269	269	269
Tue Apr 26 16:04:05 2016	1461679445	0	269	269	269
Tue Apr 26 16:03:48 2016	1461679428	0	269	269	269
Tue Apr 26 16:03:00 2016	1461679380	0	269	269	269
Tue Apr 26 16:03:23 2016	1461679403	0	269	269	269
Tue Apr 26 16:04:43 2016	1461679483	0	269	269	269
Tue Apr 26 16:03:42 2016	1461679422	0	269	269	269
Tue Apr 26 16:04:27 2016	1461679467	0	269	269	269
Tue Apr 26 16:03:17 2016	1461679397	0	269	269	269
Tue Apr 26 16:02:36 2016	1461679356	0	269	269	269
Tue Apr 26 16:03:11 2016	1461679391	0	269	269	269
Tue Apr 26 16:03:00 2016	1461679380	0	269	269	269
Tue Apr 26 16:04:39 2016	1461679479	0	269	269	269
Tue Apr 26 16:02:28 2016	1461679348	0	269	269	269
Tue Apr 26 16:02:36 2016	1461679356	0	269	269	269
Tue Apr 26 16:02:59 2016	1461679379	0	269	269	269
Tue Apr 26 16:04:16 2016	1461679456	0	269	269	269
Tue Apr 26 16:03:54 2016	1461679434	0	269	269	269
Tue Apr 26 16:03:36 2016	1461679416	0	269	269	269
Tue Apr 26 16:04:04 2016	1461679444	0	269	269	269
Tue Apr 26 16:03:52 2016	1461679432	0	269	269	269
Tue Apr 26 16:04:24 2016	1461679464	0	269	269	269
Tue Apr 26 16:03:51 2016	1461679431	0	269	269	269
Tue Apr 26 16:03:49 2016	1461679429	0	269	269	269
Tue Apr 26 16:02:53 2016	1461679373	0	269	269	269
Tue Apr 26 16:04:32 2016	1461679472	0	269	269	269
Tue Apr 26 16:04:29 2016	1461679469	0	269	269	269
Tue Apr 26 16:04:37 2016	1461679477	0	269	269	269
Tue Apr 26 16:04:43 2016	1461679483	0	269	269	269
Tue Apr 26 16:04:17 2016	1461679457	0	269	269	269
Tue Apr 26 16:04:18 2016	1461679458	0	269	269	269
Tue Apr 26 16:03:39 2016	1461679419	0	269	269	269
Tue Apr 26 16:03:11 2016	1461679391	0	269	269	269
Tue Apr 26 16:04:18 2016	1461679458	0	269	269	269
Tue Apr 26 16:04:13 2016	1461679453	0	269	269	269
Tue Apr 26 16:04:06 2016	1461679446	0	269	269	269
Tue Apr 26 16:02:47 2016	1461679367	0	269	269	269
Tue Apr 26 16:04:10 2016	1461679450	0	269	269	269
Tue Apr 26 16:03:35 2016	1461679415	0	269	269	269
Tue Apr 26 16:04:36 2016	1461679476	0	269	269	269
Tue Apr 26 16:03:10 2016	1461679390	0	269	269	269
Tue Apr 26 16:03:35 2016	1461679415	0	269	269	269
Tue Apr 26 16:04:25 2016	1461679465	0	269	269	269
Tue Apr 26 16:04:09 2016	1461679449	0	269	269	269
Tue Apr 26 16:03:49 2016	1461679429	0	269	269	269
Tue Apr 26 16:03:44 2016	1461679424	0	269	269	269
Tue Apr 26 16:03:07 2016	1461679387	0	269	269	269
Tue Apr 26 16:02:25 2016	1461679345	0	269	269	269
Tue Apr 26 16:04:08 2016	1461679448	0	269	269	269
Tue Apr 26 16:02:56 2016	1461679376	0	269	269	269
Tue Apr 26 16:04:36 2016	1461679476	0	269	269	269
Tue Apr 26 16:04:26 2016	1461679466	0	269	269	269
Tue Apr 26 16:03:55 2016	1461679435	0	269	269	269
Tue Apr 26 16:02:46 2016	1461679366	0	269	269	269
Tue Apr 26 16:03:05 2016	1461679385	0	269	269	269
Tue Apr 26 16:04:18 2016	1461679458	0	269	269	269
Tue Apr 26 16:04:14 2016	1461679454	0	269	269	269
Tue Apr 26 16:04:30 2016	1461679470	0	269	269	269
Tue Apr 26 16:03:09 2016	1461679389	0	269	269	269
Tue Apr 26 16:03:37 2016	1461679417	0	269	269	269
Tue Apr 26 16:03:39 2016	1461679419	0	269	269	269
Tue Apr 26 16:03:05 2016	1461679385	0	269	269	269
Tue Apr 26 16:03:04 2016	1461679384	0	269	269	269
Tue Apr 26 16:04:15 2016	1461679455	0	269	269	269
Tue Apr 26 16:02:33 2016	1461679353	0	269	269	269
Tue Apr 26 16:02:50 2016	1461679370	0	269	269	269
Tue Apr 26 16:02:47 2016	1461679367	0	269	269	269
Tue Apr 26 16:03:45 2016	1461679425	0	269	269	269
Tue Apr 26 16:03:20 2016	1461679400	0	269	269	269
Tue Apr 26 16:03:52 2016	1461679432	0	269	269	269
Tue Apr 26 16:03:10 2016	1461679390	0	269	269	269
Tue Apr 26 16:02:33 2016	1461679353	0	269	269	269
Tue Apr 26 16:03:07 2016	1461679387	0	269	269	269
Tue Apr 26 16:04:26 2016	1461679466	0	269	269	269
Tue Apr 26 16:03:28 2016	1461679408	0	269	269	269
Tue Apr 26 16:03:24 2016	1461679404	0	269	269	269
Tue Apr 26 16:03:56 2016	1461679436	0	269	269	269
Tue Apr 26 16:03:04 2016	1461679384	0	269	269	269
Tue Apr 26 16:03:49 2016	1461679429	0	269	269	269
Tue Apr 26 16:04:43 2016	1461679483	0	269	269	269
Tue Apr 26 16:02:45 2016	1461679365	0	269	269	269
Tue Apr 26 16:03:23 2016	1461679403	0	269	269	269
Tue Apr 26 16:03:22 2016	1461679402	0	269	269	269
Tue Apr 26 16:03:50 2016	1461679430	0	269	269	269
