starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:03 2016	1461748923	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:03 2016	1461748923	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:03 2016	1461748923	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:03 2016	1461748923	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:03 2016	1461748923	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:03 2016	1461748923	0	263	263	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	263	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:03 2016	1461748923	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	263	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	264	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	264	263
Wed Apr 27 11:22:08 2016	1461748928	0	263	264	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	264	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	264	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	264	263
Wed Apr 27 11:22:07 2016	1461748927	0	263	264	262
Wed Apr 27 11:22:06 2016	1461748926	0	263	264	263
Wed Apr 27 11:22:06 2016	1461748926	0	263	264	263
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	263
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	263
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	263
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	263
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	263
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	263
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	263
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	263
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	263
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	263
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	263
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	263
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	263
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	263
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	263
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	263
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	263
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	263
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	263
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	263
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	263
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	263
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	263
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	263
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	263
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	263
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	263
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	263
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	263
Wed Apr 27 11:22:03 2016	1461748923	0	264	264	263
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	263
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	263
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	263
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	263
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	263
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	263
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	263
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	263
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	263
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	263
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	263
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	263
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	263
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	263
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:03 2016	1461748923	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:03 2016	1461748923	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:03 2016	1461748923	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:03 2016	1461748923	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:03 2016	1461748923	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:03 2016	1461748923	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:03 2016	1461748923	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:03 2016	1461748923	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:04 2016	1461748924	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:03 2016	1461748923	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:03 2016	1461748923	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	264	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	264	264
Wed Apr 27 11:22:03 2016	1461748923	0	264	265	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	264	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	265	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	265	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	265	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	265	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	265	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	265	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	265	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	265	264
Wed Apr 27 11:22:06 2016	1461748926	0	264	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	264	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	264
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:04 2016	1461748924	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:04 2016	1461748924	0	265	265	264
Wed Apr 27 11:22:04 2016	1461748924	0	265	265	264
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	265
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	265
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	265
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	264
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	264
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	265
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	265
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	265
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	265
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	265
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	265
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	264
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	265
Wed Apr 27 11:22:04 2016	1461748924	0	265	265	265
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	265
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:03 2016	1461748923	0	265	265	265
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:06 2016	1461748926	0	265	265	265
Wed Apr 27 11:22:08 2016	1461748928	0	265	265	265
Wed Apr 27 11:22:04 2016	1461748924	0	265	265	265
Wed Apr 27 11:22:07 2016	1461748927	0	265	265	265
