starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:05:26 2016	1461679526	0	271	271	271
Tue Apr 26 16:06:56 2016	1461679616	0	271	271	271
Tue Apr 26 16:05:48 2016	1461679548	0	271	271	271
Tue Apr 26 16:06:04 2016	1461679564	0	271	271	271
Tue Apr 26 16:06:20 2016	1461679580	0	271	271	271
Tue Apr 26 16:05:29 2016	1461679529	0	271	271	271
Tue Apr 26 16:05:02 2016	1461679502	0	271	271	271
Tue Apr 26 16:06:19 2016	1461679579	0	271	271	271
Tue Apr 26 16:06:36 2016	1461679596	0	271	271	271
Tue Apr 26 16:05:54 2016	1461679554	0	271	271	271
Tue Apr 26 16:05:39 2016	1461679539	0	271	271	271
Tue Apr 26 16:06:21 2016	1461679581	0	271	271	271
Tue Apr 26 16:06:15 2016	1461679575	0	271	271	271
Tue Apr 26 16:06:52 2016	1461679612	0	271	271	271
Tue Apr 26 16:04:57 2016	1461679497	0	271	271	271
Tue Apr 26 16:06:13 2016	1461679573	0	271	271	271
Tue Apr 26 16:06:30 2016	1461679590	0	271	271	271
Tue Apr 26 16:06:59 2016	1461679619	0	271	271	271
Tue Apr 26 16:05:29 2016	1461679529	0	271	271	271
Tue Apr 26 16:05:12 2016	1461679512	0	271	271	271
Tue Apr 26 16:05:49 2016	1461679549	0	271	271	271
Tue Apr 26 16:05:39 2016	1461679539	0	271	271	271
Tue Apr 26 16:06:34 2016	1461679594	0	271	271	271
Tue Apr 26 16:05:54 2016	1461679554	0	271	271	271
Tue Apr 26 16:05:48 2016	1461679548	0	271	271	271
Tue Apr 26 16:06:00 2016	1461679560	0	271	271	271
Tue Apr 26 16:06:50 2016	1461679610	0	271	271	271
Tue Apr 26 16:06:08 2016	1461679568	0	271	271	271
Tue Apr 26 16:05:35 2016	1461679535	0	271	271	271
Tue Apr 26 16:06:21 2016	1461679581	0	271	271	271
Tue Apr 26 16:06:21 2016	1461679581	0	271	271	271
Tue Apr 26 16:06:00 2016	1461679560	0	271	271	271
Tue Apr 26 16:06:45 2016	1461679605	0	271	271	271
Tue Apr 26 16:05:02 2016	1461679502	0	271	271	271
Tue Apr 26 16:06:44 2016	1461679604	0	271	271	271
Tue Apr 26 16:07:01 2016	1461679621	0	271	271	271
Tue Apr 26 16:05:08 2016	1461679508	0	271	271	271
Tue Apr 26 16:06:00 2016	1461679560	0	271	271	271
Tue Apr 26 16:06:37 2016	1461679597	0	271	271	271
Tue Apr 26 16:05:59 2016	1461679559	0	271	271	271
Tue Apr 26 16:06:13 2016	1461679573	0	271	271	271
Tue Apr 26 16:05:47 2016	1461679547	0	271	271	271
Tue Apr 26 16:06:56 2016	1461679616	0	271	271	271
Tue Apr 26 16:05:27 2016	1461679527	0	271	271	271
Tue Apr 26 16:06:20 2016	1461679580	0	271	271	271
Tue Apr 26 16:05:26 2016	1461679526	0	271	271	271
Tue Apr 26 16:06:56 2016	1461679616	0	271	271	271
Tue Apr 26 16:05:20 2016	1461679520	0	271	271	271
Tue Apr 26 16:04:50 2016	1461679490	0	271	271	271
Tue Apr 26 16:05:38 2016	1461679538	0	271	271	271
Tue Apr 26 16:06:47 2016	1461679607	0	271	271	271
Tue Apr 26 16:06:56 2016	1461679616	0	271	271	271
Tue Apr 26 16:06:56 2016	1461679616	0	271	271	271
Tue Apr 26 16:05:43 2016	1461679543	0	271	271	271
Tue Apr 26 16:05:10 2016	1461679510	0	271	271	271
Tue Apr 26 16:05:36 2016	1461679536	0	271	271	271
Tue Apr 26 16:04:49 2016	1461679489	0	271	271	271
Tue Apr 26 16:05:51 2016	1461679551	0	271	271	271
Tue Apr 26 16:05:59 2016	1461679559	0	271	271	271
Tue Apr 26 16:06:49 2016	1461679609	0	271	271	271
Tue Apr 26 16:04:57 2016	1461679497	0	271	271	271
Tue Apr 26 16:05:24 2016	1461679524	0	271	271	271
Tue Apr 26 16:05:13 2016	1461679513	0	271	271	271
Tue Apr 26 16:06:10 2016	1461679570	0	271	271	271
Tue Apr 26 16:06:42 2016	1461679602	0	271	271	271
Tue Apr 26 16:04:51 2016	1461679491	0	271	271	271
Tue Apr 26 16:06:10 2016	1461679570	0	271	271	271
Tue Apr 26 16:06:28 2016	1461679588	0	271	271	271
Tue Apr 26 16:05:09 2016	1461679509	0	271	271	271
Tue Apr 26 16:06:41 2016	1461679601	0	271	271	271
Tue Apr 26 16:06:14 2016	1461679574	0	271	271	271
Tue Apr 26 16:06:00 2016	1461679560	0	271	271	271
Tue Apr 26 16:06:39 2016	1461679599	0	271	271	271
Tue Apr 26 16:05:05 2016	1461679505	0	271	271	271
Tue Apr 26 16:05:51 2016	1461679551	0	271	271	271
Tue Apr 26 16:06:00 2016	1461679560	0	271	271	271
Tue Apr 26 16:04:56 2016	1461679496	0	271	271	271
Tue Apr 26 16:06:10 2016	1461679570	0	271	271	271
Tue Apr 26 16:05:15 2016	1461679515	0	271	271	271
Tue Apr 26 16:06:05 2016	1461679565	0	271	271	271
Tue Apr 26 16:05:37 2016	1461679537	0	271	271	271
Tue Apr 26 16:06:30 2016	1461679590	0	271	271	271
Tue Apr 26 16:06:39 2016	1461679599	0	271	271	271
Tue Apr 26 16:05:35 2016	1461679535	0	271	271	271
Tue Apr 26 16:06:59 2016	1461679619	0	271	271	271
Tue Apr 26 16:05:54 2016	1461679554	0	271	271	271
Tue Apr 26 16:06:13 2016	1461679573	0	271	271	271
Tue Apr 26 16:06:08 2016	1461679568	0	271	271	271
Tue Apr 26 16:06:58 2016	1461679618	0	271	271	271
Tue Apr 26 16:06:00 2016	1461679560	0	271	271	271
Tue Apr 26 16:06:34 2016	1461679594	0	271	271	271
Tue Apr 26 16:05:39 2016	1461679539	0	271	271	271
Tue Apr 26 16:06:28 2016	1461679588	0	271	271	271
Tue Apr 26 16:07:03 2016	1461679623	0	271	271	271
Tue Apr 26 16:05:58 2016	1461679558	0	271	271	271
Tue Apr 26 16:06:56 2016	1461679616	0	271	271	271
Tue Apr 26 16:06:23 2016	1461679583	0	271	271	271
Tue Apr 26 16:05:20 2016	1461679520	0	271	271	271
Tue Apr 26 16:04:45 2016	1461679485	0	271	271	271
Tue Apr 26 16:06:49 2016	1461679609	0	271	271	271
Tue Apr 26 16:04:47 2016	1461679487	0	271	271	271
Tue Apr 26 16:05:55 2016	1461679555	0	271	271	271
Tue Apr 26 16:05:30 2016	1461679530	0	271	271	271
Tue Apr 26 16:05:35 2016	1461679535	0	271	271	271
Tue Apr 26 16:05:05 2016	1461679505	0	271	271	271
Tue Apr 26 16:06:22 2016	1461679582	0	271	271	271
Tue Apr 26 16:04:52 2016	1461679492	0	271	271	271
Tue Apr 26 16:05:43 2016	1461679543	0	271	271	271
Tue Apr 26 16:07:03 2016	1461679623	0	271	271	271
Tue Apr 26 16:06:13 2016	1461679573	0	271	271	271
Tue Apr 26 16:05:26 2016	1461679526	0	271	271	271
Tue Apr 26 16:05:45 2016	1461679545	0	271	271	271
Tue Apr 26 16:06:12 2016	1461679572	0	271	271	271
Tue Apr 26 16:05:25 2016	1461679525	0	271	271	271
Tue Apr 26 16:05:22 2016	1461679522	0	271	271	271
Tue Apr 26 16:06:13 2016	1461679573	0	271	271	271
Tue Apr 26 16:06:58 2016	1461679618	0	271	271	271
Tue Apr 26 16:05:47 2016	1461679547	0	271	271	271
Tue Apr 26 16:06:37 2016	1461679597	0	271	271	271
Tue Apr 26 16:05:06 2016	1461679506	0	271	271	271
Tue Apr 26 16:04:56 2016	1461679496	0	271	271	271
Tue Apr 26 16:05:06 2016	1461679506	0	271	271	271
Tue Apr 26 16:05:15 2016	1461679515	0	271	271	271
Tue Apr 26 16:05:34 2016	1461679534	0	271	271	271
Tue Apr 26 16:06:37 2016	1461679597	0	271	271	271
Tue Apr 26 16:05:25 2016	1461679525	0	271	271	271
Tue Apr 26 16:06:37 2016	1461679597	0	271	271	271
Tue Apr 26 16:05:09 2016	1461679509	0	271	271	271
Tue Apr 26 16:06:44 2016	1461679604	0	271	271	271
Tue Apr 26 16:05:08 2016	1461679508	0	271	271	271
Tue Apr 26 16:05:42 2016	1461679542	0	271	271	271
Tue Apr 26 16:06:06 2016	1461679566	0	271	271	271
Tue Apr 26 16:05:34 2016	1461679534	0	271	271	271
Tue Apr 26 16:07:03 2016	1461679623	0	271	271	271
Tue Apr 26 16:05:38 2016	1461679538	0	271	271	271
Tue Apr 26 16:05:54 2016	1461679554	0	271	271	271
Tue Apr 26 16:06:03 2016	1461679563	0	271	271	271
Tue Apr 26 16:04:56 2016	1461679496	0	271	271	271
Tue Apr 26 16:06:31 2016	1461679591	0	271	271	271
Tue Apr 26 16:04:59 2016	1461679499	0	271	271	271
Tue Apr 26 16:06:49 2016	1461679609	0	271	271	271
Tue Apr 26 16:06:47 2016	1461679607	0	271	271	271
Tue Apr 26 16:05:09 2016	1461679509	0	271	271	271
Tue Apr 26 16:04:58 2016	1461679498	0	271	271	271
Tue Apr 26 16:05:42 2016	1461679542	0	271	271	271
Tue Apr 26 16:05:51 2016	1461679551	0	271	271	271
Tue Apr 26 16:06:56 2016	1461679616	0	271	271	271
Tue Apr 26 16:06:06 2016	1461679566	0	271	271	271
Tue Apr 26 16:06:31 2016	1461679591	0	271	271	271
Tue Apr 26 16:07:03 2016	1461679623	0	271	271	271
Tue Apr 26 16:05:58 2016	1461679558	0	271	271	271
Tue Apr 26 16:05:07 2016	1461679507	0	271	271	271
Tue Apr 26 16:05:26 2016	1461679526	0	271	271	271
Tue Apr 26 16:06:06 2016	1461679566	0	271	271	271
Tue Apr 26 16:04:51 2016	1461679491	0	271	271	271
Tue Apr 26 16:05:28 2016	1461679528	0	271	271	271
Tue Apr 26 16:04:58 2016	1461679498	0	271	271	271
Tue Apr 26 16:07:03 2016	1461679623	0	271	271	271
Tue Apr 26 16:05:37 2016	1461679537	0	271	271	271
Tue Apr 26 16:05:46 2016	1461679546	0	271	271	271
Tue Apr 26 16:04:51 2016	1461679491	0	271	271	271
Tue Apr 26 16:05:00 2016	1461679500	0	271	271	271
Tue Apr 26 16:06:14 2016	1461679574	0	271	271	271
Tue Apr 26 16:04:45 2016	1461679485	0	271	271	271
Tue Apr 26 16:06:36 2016	1461679596	0	271	271	271
Tue Apr 26 16:05:57 2016	1461679557	0	271	271	271
Tue Apr 26 16:04:46 2016	1461679486	0	271	271	271
Tue Apr 26 16:05:28 2016	1461679528	0	271	271	271
Tue Apr 26 16:06:31 2016	1461679591	0	271	271	271
Tue Apr 26 16:05:47 2016	1461679547	0	271	271	271
Tue Apr 26 16:06:10 2016	1461679570	0	271	271	271
Tue Apr 26 16:06:12 2016	1461679572	0	271	271	271
Tue Apr 26 16:07:03 2016	1461679623	0	271	271	271
Tue Apr 26 16:06:35 2016	1461679595	0	271	271	271
Tue Apr 26 16:06:21 2016	1461679581	0	271	271	271
Tue Apr 26 16:06:08 2016	1461679568	0	271	271	271
Tue Apr 26 16:06:06 2016	1461679566	0	271	271	271
Tue Apr 26 16:06:31 2016	1461679591	0	271	271	271
Tue Apr 26 16:05:14 2016	1461679514	0	271	271	271
Tue Apr 26 16:06:22 2016	1461679582	0	271	271	271
Tue Apr 26 16:05:22 2016	1461679522	0	271	271	271
Tue Apr 26 16:06:04 2016	1461679564	0	271	271	271
Tue Apr 26 16:05:55 2016	1461679555	0	271	271	271
Tue Apr 26 16:05:30 2016	1461679530	0	271	271	271
Tue Apr 26 16:05:57 2016	1461679557	0	271	271	271
Tue Apr 26 16:06:20 2016	1461679580	0	271	271	271
Tue Apr 26 16:06:33 2016	1461679593	0	271	271	271
Tue Apr 26 16:04:51 2016	1461679491	0	271	271	271
Tue Apr 26 16:05:45 2016	1461679545	0	271	271	271
Tue Apr 26 16:06:56 2016	1461679616	0	271	271	271
Tue Apr 26 16:06:59 2016	1461679619	0	271	271	271
Tue Apr 26 16:06:52 2016	1461679612	0	271	271	271
Tue Apr 26 16:05:46 2016	1461679546	0	271	271	271
Tue Apr 26 16:04:56 2016	1461679496	0	271	271	271
Tue Apr 26 16:06:09 2016	1461679569	0	271	271	271
Tue Apr 26 16:05:48 2016	1461679548	0	271	271	271
Tue Apr 26 16:06:06 2016	1461679566	0	271	271	271
Tue Apr 26 16:04:49 2016	1461679489	0	271	271	271
Tue Apr 26 16:05:10 2016	1461679510	0	271	271	271
Tue Apr 26 16:05:10 2016	1461679510	0	271	271	271
Tue Apr 26 16:06:50 2016	1461679610	0	271	271	271
Tue Apr 26 16:05:24 2016	1461679524	0	271	271	271
Tue Apr 26 16:05:54 2016	1461679554	0	271	271	271
Tue Apr 26 16:05:26 2016	1461679526	0	271	271	271
Tue Apr 26 16:05:42 2016	1461679542	0	271	271	271
Tue Apr 26 16:06:13 2016	1461679573	0	271	271	271
Tue Apr 26 16:06:30 2016	1461679590	0	271	271	271
Tue Apr 26 16:06:31 2016	1461679591	0	271	271	271
Tue Apr 26 16:06:06 2016	1461679566	0	271	271	271
Tue Apr 26 16:06:21 2016	1461679581	0	271	271	271
Tue Apr 26 16:06:56 2016	1461679616	0	271	271	271
Tue Apr 26 16:06:16 2016	1461679576	0	271	271	271
Tue Apr 26 16:06:43 2016	1461679603	0	271	271	271
Tue Apr 26 16:04:59 2016	1461679499	0	271	271	271
Tue Apr 26 16:06:52 2016	1461679612	0	271	271	271
Tue Apr 26 16:06:46 2016	1461679606	0	271	271	271
Tue Apr 26 16:04:48 2016	1461679488	0	271	271	271
Tue Apr 26 16:06:07 2016	1461679567	0	271	271	271
Tue Apr 26 16:06:47 2016	1461679607	0	271	271	271
Tue Apr 26 16:04:53 2016	1461679493	0	271	271	271
Tue Apr 26 16:06:08 2016	1461679568	0	271	271	271
Tue Apr 26 16:06:32 2016	1461679592	0	271	271	271
Tue Apr 26 16:05:39 2016	1461679539	0	271	271	271
Tue Apr 26 16:06:50 2016	1461679610	0	271	271	271
Tue Apr 26 16:05:39 2016	1461679539	0	271	271	271
Tue Apr 26 16:04:56 2016	1461679496	0	271	271	271
Tue Apr 26 16:05:02 2016	1461679502	0	271	271	271
Tue Apr 26 16:06:43 2016	1461679603	0	271	271	271
Tue Apr 26 16:06:53 2016	1461679613	0	271	271	271
Tue Apr 26 16:06:39 2016	1461679599	0	271	271	271
Tue Apr 26 16:04:53 2016	1461679493	0	271	271	271
Tue Apr 26 16:05:13 2016	1461679513	0	271	271	271
Tue Apr 26 16:05:48 2016	1461679548	0	271	271	271
Tue Apr 26 16:05:46 2016	1461679546	0	271	271	271
Tue Apr 26 16:04:56 2016	1461679496	0	271	271	271
Tue Apr 26 16:05:29 2016	1461679529	0	271	271	271
Tue Apr 26 16:06:05 2016	1461679565	0	271	271	271
Tue Apr 26 16:05:34 2016	1461679534	0	271	271	271
Tue Apr 26 16:05:14 2016	1461679514	0	271	271	271
Tue Apr 26 16:06:26 2016	1461679586	0	271	271	271
Tue Apr 26 16:06:48 2016	1461679608	0	271	271	271
Tue Apr 26 16:06:54 2016	1461679614	0	271	271	271
Tue Apr 26 16:04:57 2016	1461679497	0	271	271	271
Tue Apr 26 16:05:01 2016	1461679501	0	271	271	271
Tue Apr 26 16:04:46 2016	1461679486	0	271	271	271
Tue Apr 26 16:05:58 2016	1461679558	0	271	271	271
Tue Apr 26 16:04:48 2016	1461679488	0	271	271	271
Tue Apr 26 16:06:13 2016	1461679573	0	271	271	271
Tue Apr 26 16:06:25 2016	1461679585	0	271	271	271
Tue Apr 26 16:05:47 2016	1461679547	0	271	271	271
Tue Apr 26 16:06:43 2016	1461679603	0	271	271	271
Tue Apr 26 16:06:59 2016	1461679619	0	271	271	271
Tue Apr 26 16:04:49 2016	1461679489	0	271	271	271
Tue Apr 26 16:06:12 2016	1461679572	0	271	271	271
Tue Apr 26 16:06:58 2016	1461679618	0	271	271	271
Tue Apr 26 16:06:22 2016	1461679582	0	271	271	271
Tue Apr 26 16:05:07 2016	1461679507	0	271	271	271
Tue Apr 26 16:05:23 2016	1461679523	0	271	271	271
Tue Apr 26 16:05:17 2016	1461679517	0	271	271	271
Tue Apr 26 16:06:12 2016	1461679572	0	271	271	271
Tue Apr 26 16:05:40 2016	1461679540	0	271	271	271
Tue Apr 26 16:05:24 2016	1461679524	0	271	271	271
Tue Apr 26 16:04:54 2016	1461679494	0	271	271	271
Tue Apr 26 16:04:52 2016	1461679492	0	271	271	271
Tue Apr 26 16:05:21 2016	1461679521	0	271	271	271
Tue Apr 26 16:04:45 2016	1461679485	0	271	271	271
Tue Apr 26 16:04:59 2016	1461679499	0	271	271	271
Tue Apr 26 16:06:49 2016	1461679609	0	271	271	271
Tue Apr 26 16:06:34 2016	1461679594	0	271	271	271
Tue Apr 26 16:04:56 2016	1461679496	0	271	271	271
Tue Apr 26 16:06:44 2016	1461679604	0	271	271	271
Tue Apr 26 16:06:11 2016	1461679571	0	271	271	271
Tue Apr 26 16:06:22 2016	1461679582	0	271	271	271
Tue Apr 26 16:05:52 2016	1461679552	0	271	271	271
Tue Apr 26 16:06:00 2016	1461679560	0	271	271	271
Tue Apr 26 16:04:50 2016	1461679490	0	271	271	271
Tue Apr 26 16:05:48 2016	1461679548	0	271	271	271
Tue Apr 26 16:05:51 2016	1461679551	0	271	271	271
Tue Apr 26 16:04:55 2016	1461679495	0	271	271	271
Tue Apr 26 16:04:45 2016	1461679485	0	271	271	271
Tue Apr 26 16:05:21 2016	1461679521	0	271	271	271
Tue Apr 26 16:06:51 2016	1461679611	0	271	271	271
Tue Apr 26 16:04:51 2016	1461679491	0	271	271	271
Tue Apr 26 16:05:00 2016	1461679500	0	271	271	271
Tue Apr 26 16:04:59 2016	1461679499	0	271	271	271
Tue Apr 26 16:05:03 2016	1461679503	0	271	271	271
Tue Apr 26 16:04:50 2016	1461679490	0	271	271	271
Tue Apr 26 16:06:18 2016	1461679578	0	271	271	271
Tue Apr 26 16:04:48 2016	1461679488	0	271	271	271
Tue Apr 26 16:05:39 2016	1461679539	0	271	271	271
Tue Apr 26 16:06:06 2016	1461679566	0	271	271	271
Tue Apr 26 16:06:49 2016	1461679609	0	271	271	271
Tue Apr 26 16:06:08 2016	1461679568	0	271	271	271
Tue Apr 26 16:04:47 2016	1461679487	0	271	271	271
Tue Apr 26 16:06:45 2016	1461679605	0	271	271	271
Tue Apr 26 16:06:03 2016	1461679563	0	271	271	271
Tue Apr 26 16:06:13 2016	1461679573	0	271	271	271
Tue Apr 26 16:06:50 2016	1461679610	0	271	271	271
Tue Apr 26 16:06:44 2016	1461679604	0	271	271	271
Tue Apr 26 16:06:38 2016	1461679598	0	271	271	271
Tue Apr 26 16:05:05 2016	1461679505	0	271	271	271
Tue Apr 26 16:06:07 2016	1461679567	0	271	271	271
Tue Apr 26 16:05:33 2016	1461679533	0	271	271	271
Tue Apr 26 16:06:12 2016	1461679572	0	271	271	271
Tue Apr 26 16:05:16 2016	1461679516	0	271	271	271
Tue Apr 26 16:05:31 2016	1461679531	0	271	271	271
Tue Apr 26 16:06:21 2016	1461679581	0	271	271	271
Tue Apr 26 16:06:10 2016	1461679570	0	271	271	271
Tue Apr 26 16:06:33 2016	1461679593	0	271	271	271
Tue Apr 26 16:05:19 2016	1461679519	0	271	271	271
Tue Apr 26 16:06:42 2016	1461679602	0	271	271	271
Tue Apr 26 16:06:26 2016	1461679586	0	271	271	271
Tue Apr 26 16:05:22 2016	1461679522	0	271	271	271
Tue Apr 26 16:04:55 2016	1461679495	0	271	271	271
Tue Apr 26 16:06:28 2016	1461679588	0	271	271	271
Tue Apr 26 16:05:02 2016	1461679502	0	271	271	271
Tue Apr 26 16:06:47 2016	1461679607	0	271	271	271
Tue Apr 26 16:05:43 2016	1461679543	0	271	271	271
Tue Apr 26 16:05:28 2016	1461679528	0	271	271	271
Tue Apr 26 16:07:01 2016	1461679621	0	271	271	271
Tue Apr 26 16:05:50 2016	1461679550	0	271	271	271
Tue Apr 26 16:04:54 2016	1461679494	0	271	271	271
Tue Apr 26 16:04:59 2016	1461679499	0	271	271	271
Tue Apr 26 16:06:19 2016	1461679579	0	271	271	271
Tue Apr 26 16:06:49 2016	1461679609	0	271	271	271
Tue Apr 26 16:06:12 2016	1461679572	0	271	271	271
Tue Apr 26 16:06:33 2016	1461679593	0	271	271	271
Tue Apr 26 16:06:22 2016	1461679582	0	271	271	271
Tue Apr 26 16:07:00 2016	1461679620	0	271	271	271
Tue Apr 26 16:06:59 2016	1461679619	0	271	271	271
Tue Apr 26 16:06:10 2016	1461679570	0	271	271	271
Tue Apr 26 16:06:55 2016	1461679615	0	271	271	271
Tue Apr 26 16:06:12 2016	1461679572	0	271	271	271
Tue Apr 26 16:06:18 2016	1461679578	0	271	271	271
Tue Apr 26 16:05:16 2016	1461679516	0	271	271	271
Tue Apr 26 16:05:57 2016	1461679557	0	271	271	271
Tue Apr 26 16:05:06 2016	1461679506	0	271	271	271
Tue Apr 26 16:06:09 2016	1461679569	0	271	271	271
Tue Apr 26 16:05:14 2016	1461679514	0	271	271	271
Tue Apr 26 16:05:15 2016	1461679515	0	271	271	271
Tue Apr 26 16:05:03 2016	1461679503	0	271	271	271
Tue Apr 26 16:05:31 2016	1461679531	0	271	271	271
Tue Apr 26 16:05:49 2016	1461679549	0	271	271	271
Tue Apr 26 16:05:11 2016	1461679511	0	271	271	271
Tue Apr 26 16:05:45 2016	1461679545	0	271	271	271
Tue Apr 26 16:05:07 2016	1461679507	0	271	271	271
Tue Apr 26 16:06:43 2016	1461679603	0	271	271	271
Tue Apr 26 16:06:54 2016	1461679614	0	271	271	271
Tue Apr 26 16:06:35 2016	1461679595	0	271	271	271
Tue Apr 26 16:07:03 2016	1461679623	0	271	271	271
Tue Apr 26 16:06:40 2016	1461679600	0	271	271	271
Tue Apr 26 16:06:18 2016	1461679578	0	271	271	271
Tue Apr 26 16:06:57 2016	1461679617	0	271	271	271
Tue Apr 26 16:06:43 2016	1461679603	0	271	271	271
Tue Apr 26 16:05:49 2016	1461679549	0	271	271	271
Tue Apr 26 16:06:14 2016	1461679574	0	271	271	271
Tue Apr 26 16:05:00 2016	1461679500	0	271	271	271
Tue Apr 26 16:06:26 2016	1461679586	0	271	271	271
Tue Apr 26 16:06:34 2016	1461679594	0	271	271	271
Tue Apr 26 16:05:41 2016	1461679541	0	271	271	271
Tue Apr 26 16:06:39 2016	1461679599	0	271	271	271
Tue Apr 26 16:05:15 2016	1461679515	0	271	271	271
Tue Apr 26 16:06:10 2016	1461679570	0	271	271	271
Tue Apr 26 16:06:39 2016	1461679599	0	271	271	271
Tue Apr 26 16:05:15 2016	1461679515	0	271	271	271
Tue Apr 26 16:05:32 2016	1461679532	0	271	271	271
Tue Apr 26 16:05:50 2016	1461679550	0	271	271	271
Tue Apr 26 16:05:31 2016	1461679531	0	271	271	271
Tue Apr 26 16:06:10 2016	1461679570	0	271	271	271
Tue Apr 26 16:06:48 2016	1461679608	0	271	271	271
Tue Apr 26 16:06:29 2016	1461679589	0	271	271	271
Tue Apr 26 16:06:20 2016	1461679580	0	271	271	271
Tue Apr 26 16:05:54 2016	1461679554	0	271	271	271
Tue Apr 26 16:05:29 2016	1461679529	0	271	271	271
Tue Apr 26 16:05:48 2016	1461679548	0	271	271	271
Tue Apr 26 16:05:52 2016	1461679552	0	271	271	271
Tue Apr 26 16:06:06 2016	1461679566	0	271	271	271
Tue Apr 26 16:06:18 2016	1461679578	0	271	271	271
Tue Apr 26 16:06:08 2016	1461679568	0	271	271	271
Tue Apr 26 16:05:20 2016	1461679520	0	271	271	271
Tue Apr 26 16:06:49 2016	1461679609	0	271	271	271
Tue Apr 26 16:04:55 2016	1461679495	0	271	271	271
Tue Apr 26 16:06:23 2016	1461679583	0	271	271	271
Tue Apr 26 16:05:20 2016	1461679520	0	271	271	271
Tue Apr 26 16:06:26 2016	1461679586	0	271	271	271
Tue Apr 26 16:05:01 2016	1461679501	0	271	271	271
Tue Apr 26 16:06:35 2016	1461679595	0	271	271	271
Tue Apr 26 16:06:59 2016	1461679619	0	271	271	271
Tue Apr 26 16:06:27 2016	1461679587	0	271	271	271
Tue Apr 26 16:06:48 2016	1461679608	0	271	271	271
Tue Apr 26 16:06:48 2016	1461679608	0	271	271	271
Tue Apr 26 16:06:31 2016	1461679591	0	271	271	271
Tue Apr 26 16:05:40 2016	1461679540	0	271	271	271
Tue Apr 26 16:04:51 2016	1461679491	0	271	271	271
Tue Apr 26 16:05:54 2016	1461679554	0	271	271	271
Tue Apr 26 16:06:32 2016	1461679592	0	271	271	271
Tue Apr 26 16:04:47 2016	1461679487	0	271	271	271
Tue Apr 26 16:06:19 2016	1461679579	0	271	271	271
Tue Apr 26 16:04:53 2016	1461679493	0	271	271	271
Tue Apr 26 16:07:02 2016	1461679622	0	271	271	271
Tue Apr 26 16:05:29 2016	1461679529	0	271	271	271
Tue Apr 26 16:05:39 2016	1461679539	0	271	271	271
Tue Apr 26 16:06:39 2016	1461679599	0	271	271	271
Tue Apr 26 16:06:53 2016	1461679613	0	271	271	271
Tue Apr 26 16:06:57 2016	1461679617	0	271	271	271
Tue Apr 26 16:06:20 2016	1461679580	0	271	271	271
Tue Apr 26 16:06:45 2016	1461679605	0	271	271	271
Tue Apr 26 16:05:47 2016	1461679547	0	271	271	271
Tue Apr 26 16:06:08 2016	1461679568	0	271	271	271
Tue Apr 26 16:04:48 2016	1461679488	0	271	271	271
Tue Apr 26 16:05:46 2016	1461679546	0	271	271	271
Tue Apr 26 16:05:29 2016	1461679529	0	271	271	271
Tue Apr 26 16:06:00 2016	1461679560	0	271	271	271
Tue Apr 26 16:06:58 2016	1461679618	0	271	271	271
Tue Apr 26 16:06:29 2016	1461679589	0	271	271	271
Tue Apr 26 16:06:39 2016	1461679599	0	271	271	271
Tue Apr 26 16:05:15 2016	1461679515	0	271	271	271
Tue Apr 26 16:04:47 2016	1461679487	0	271	271	271
Tue Apr 26 16:04:47 2016	1461679487	0	271	271	271
Tue Apr 26 16:04:57 2016	1461679497	0	271	271	271
Tue Apr 26 16:06:20 2016	1461679580	0	271	271	271
Tue Apr 26 16:06:20 2016	1461679580	0	271	271	271
Tue Apr 26 16:05:44 2016	1461679544	0	271	271	271
Tue Apr 26 16:05:00 2016	1461679500	0	271	271	271
Tue Apr 26 16:06:50 2016	1461679610	0	271	271	271
Tue Apr 26 16:05:11 2016	1461679511	0	271	271	271
Tue Apr 26 16:04:58 2016	1461679498	0	271	271	271
Tue Apr 26 16:04:51 2016	1461679491	0	271	271	271
Tue Apr 26 16:05:01 2016	1461679501	0	271	271	271
Tue Apr 26 16:06:35 2016	1461679595	0	271	271	271
Tue Apr 26 16:06:48 2016	1461679608	0	271	271	271
Tue Apr 26 16:05:29 2016	1461679529	0	271	271	271
Tue Apr 26 16:05:43 2016	1461679543	0	271	272	271
Tue Apr 26 16:07:03 2016	1461679623	0	271	272	271
Tue Apr 26 16:05:50 2016	1461679550	0	271	272	271
Tue Apr 26 16:05:28 2016	1461679528	0	271	272	271
Tue Apr 26 16:06:14 2016	1461679574	0	271	272	271
Tue Apr 26 16:05:45 2016	1461679545	0	271	272	271
Tue Apr 26 16:06:47 2016	1461679607	0	271	272	271
Tue Apr 26 16:06:34 2016	1461679594	0	271	272	271
Tue Apr 26 16:06:12 2016	1461679572	0	271	272	271
Tue Apr 26 16:05:03 2016	1461679503	0	272	272	271
Tue Apr 26 16:06:01 2016	1461679561	0	272	272	271
Tue Apr 26 16:04:59 2016	1461679499	0	272	272	271
Tue Apr 26 16:05:50 2016	1461679550	0	272	272	271
Tue Apr 26 16:05:31 2016	1461679531	0	272	272	271
Tue Apr 26 16:06:27 2016	1461679587	0	272	272	271
Tue Apr 26 16:06:37 2016	1461679597	0	272	272	271
Tue Apr 26 16:06:47 2016	1461679607	0	272	272	271
Tue Apr 26 16:04:48 2016	1461679488	0	272	272	271
