starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:54 2016	1462175274	0	870	870	870
Mon May 02 09:47:54 2016	1462175274	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:42 2016	1462175262	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:50 2016	1462175270	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:47 2016	1462175267	0	870	870	870
Mon May 02 09:47:54 2016	1462175274	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:47 2016	1462175267	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:47 2016	1462175267	0	870	870	870
Mon May 02 09:47:47 2016	1462175267	0	870	870	870
Mon May 02 09:47:54 2016	1462175274	0	870	870	870
Mon May 02 09:47:47 2016	1462175267	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:54 2016	1462175274	0	870	870	870
Mon May 02 09:47:54 2016	1462175274	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:47 2016	1462175267	0	870	870	870
Mon May 02 09:47:54 2016	1462175274	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:47 2016	1462175267	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:47 2016	1462175267	0	870	870	870
Mon May 02 09:47:54 2016	1462175274	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:56 2016	1462175276	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:54 2016	1462175274	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:54 2016	1462175274	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:54 2016	1462175274	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:47 2016	1462175267	0	870	870	870
Mon May 02 09:47:54 2016	1462175274	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:47 2016	1462175267	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:51 2016	1462175271	0	870	870	870
Mon May 02 09:47:51 2016	1462175271	0	870	870	870
Mon May 02 09:47:54 2016	1462175274	0	870	870	870
Mon May 02 09:47:56 2016	1462175276	0	870	870	870
Mon May 02 09:47:47 2016	1462175267	0	870	870	870
Mon May 02 09:47:49 2016	1462175269	0	870	870	870
Mon May 02 09:47:54 2016	1462175274	0	870	870	870
Mon May 02 09:47:54 2016	1462175274	0	870	870	870
Mon May 02 09:47:54 2016	1462175274	0	870	870	870
Mon May 02 09:47:47 2016	1462175267	0	870	870	870
Mon May 02 09:47:54 2016	1462175274	0	870	870	870
Mon May 02 09:47:54 2016	1462175274	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	870	870	870
Mon May 02 09:47:51 2016	1462175271	0	870	870	870
Mon May 02 09:47:56 2016	1462175276	0	870	870	870
Mon May 02 09:47:51 2016	1462175271	0	870	870	870
Mon May 02 09:47:41 2016	1462175261	0	871	871	871
Mon May 02 09:47:51 2016	1462175271	0	871	871	871
Mon May 02 09:47:51 2016	1462175271	0	871	871	871
Mon May 02 09:47:41 2016	1462175261	0	871	871	871
Mon May 02 09:47:41 2016	1462175261	0	871	871	871
Mon May 02 09:47:47 2016	1462175267	0	871	871	871
Mon May 02 09:47:41 2016	1462175261	0	871	871	871
Mon May 02 09:47:51 2016	1462175271	0	871	871	871
Mon May 02 09:47:51 2016	1462175271	0	871	871	871
Mon May 02 09:47:41 2016	1462175261	0	871	871	871
Mon May 02 09:47:41 2016	1462175261	0	871	871	871
Mon May 02 09:47:41 2016	1462175261	0	871	871	871
Mon May 02 09:47:42 2016	1462175262	0	871	871	871
Mon May 02 09:47:54 2016	1462175274	0	871	871	871
Mon May 02 09:47:42 2016	1462175262	0	871	871	871
Mon May 02 09:47:42 2016	1462175262	0	871	871	871
Mon May 02 09:47:41 2016	1462175261	0	871	871	871
Mon May 02 09:47:41 2016	1462175261	0	871	871	871
Mon May 02 09:47:54 2016	1462175274	0	871	871	871
Mon May 02 09:47:41 2016	1462175261	0	871	871	871
Mon May 02 09:47:41 2016	1462175261	0	871	871	871
Mon May 02 09:47:42 2016	1462175262	0	871	871	871
Mon May 02 09:47:54 2016	1462175274	0	871	871	871
Mon May 02 09:47:54 2016	1462175274	0	871	871	871
Mon May 02 09:47:41 2016	1462175261	0	871	871	871
Mon May 02 09:47:41 2016	1462175261	0	871	871	871
Mon May 02 09:47:49 2016	1462175269	0	871	871	871
Mon May 02 09:47:41 2016	1462175261	0	871	871	871
Mon May 02 09:47:54 2016	1462175274	0	871	871	871
Mon May 02 09:47:41 2016	1462175261	0	871	871	871
Mon May 02 09:47:41 2016	1462175261	0	871	871	871
Mon May 02 09:47:41 2016	1462175261	0	871	871	871
Mon May 02 09:47:53 2016	1462175273	0	871	871	871
Mon May 02 09:47:41 2016	1462175261	0	871	871	871
Mon May 02 09:47:41 2016	1462175261	0	871	871	871
Mon May 02 09:47:41 2016	1462175261	0	871	871	871
Mon May 02 09:47:49 2016	1462175269	0	871	871	871
Mon May 02 09:47:49 2016	1462175269	0	871	871	871
Mon May 02 09:47:49 2016	1462175269	0	871	871	871
Mon May 02 09:47:49 2016	1462175269	0	872	872	872
Mon May 02 09:47:49 2016	1462175269	0	872	872	872
Mon May 02 09:47:53 2016	1462175273	0	872	872	872
Mon May 02 09:47:49 2016	1462175269	0	872	872	872
Mon May 02 09:47:49 2016	1462175269	0	872	872	872
Mon May 02 09:47:49 2016	1462175269	0	872	872	872
Mon May 02 09:47:53 2016	1462175273	0	872	872	872
Mon May 02 09:47:49 2016	1462175269	0	872	872	872
Mon May 02 09:47:54 2016	1462175274	0	872	872	872
Mon May 02 09:47:54 2016	1462175274	0	872	872	872
Mon May 02 09:47:49 2016	1462175269	0	872	872	872
Mon May 02 09:47:49 2016	1462175269	0	872	872	872
Mon May 02 09:47:54 2016	1462175274	0	872	872	872
Mon May 02 09:47:53 2016	1462175273	0	872	872	872
Mon May 02 09:47:53 2016	1462175273	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:53 2016	1462175273	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:53 2016	1462175273	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:48 2016	1462175268	0	872	872	872
Mon May 02 09:47:48 2016	1462175268	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:53 2016	1462175273	0	872	872	872
Mon May 02 09:47:48 2016	1462175268	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:48 2016	1462175268	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:48 2016	1462175268	0	872	872	872
Mon May 02 09:47:54 2016	1462175274	0	872	872	872
Mon May 02 09:47:54 2016	1462175274	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:54 2016	1462175274	0	872	872	872
Mon May 02 09:47:48 2016	1462175268	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:48 2016	1462175268	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:48 2016	1462175268	0	872	872	872
Mon May 02 09:47:53 2016	1462175273	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:48 2016	1462175268	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:48 2016	1462175268	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:40 2016	1462175260	0	872	872	872
Mon May 02 09:47:48 2016	1462175268	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:53 2016	1462175273	0	873	873	873
Mon May 02 09:47:48 2016	1462175268	0	873	873	873
Mon May 02 09:47:54 2016	1462175274	0	873	873	873
Mon May 02 09:47:53 2016	1462175273	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:48 2016	1462175268	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:53 2016	1462175273	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:48 2016	1462175268	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:53 2016	1462175273	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:53 2016	1462175273	0	873	873	873
Mon May 02 09:47:53 2016	1462175273	0	873	873	873
Mon May 02 09:47:53 2016	1462175273	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:53 2016	1462175273	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:53 2016	1462175273	0	873	873	873
Mon May 02 09:47:40 2016	1462175260	0	873	873	873
Mon May 02 09:47:53 2016	1462175273	0	873	873	873
Mon May 02 09:47:53 2016	1462175273	0	873	873	873
Mon May 02 09:47:53 2016	1462175273	0	874	874	874
Mon May 02 09:47:53 2016	1462175273	0	874	874	874
Mon May 02 09:47:53 2016	1462175273	0	874	874	874
Mon May 02 09:47:53 2016	1462175273	0	874	874	874
Mon May 02 09:47:53 2016	1462175273	0	874	874	874
Mon May 02 09:47:53 2016	1462175273	0	874	874	874
Mon May 02 09:47:53 2016	1462175273	0	874	874	874
Mon May 02 09:47:53 2016	1462175273	0	874	874	874
Mon May 02 09:47:54 2016	1462175274	0	874	874	874
Mon May 02 09:47:53 2016	1462175273	0	874	874	874
Mon May 02 09:47:54 2016	1462175274	0	874	874	874
Mon May 02 09:47:54 2016	1462175274	0	874	874	874
Mon May 02 09:47:54 2016	1462175274	0	874	874	874
Mon May 02 09:47:54 2016	1462175274	0	874	874	874
Mon May 02 09:47:54 2016	1462175274	0	874	874	874
Mon May 02 09:47:54 2016	1462175274	0	874	874	874
Mon May 02 09:47:54 2016	1462175274	0	874	874	874
Mon May 02 09:47:54 2016	1462175274	0	874	874	874
Mon May 02 09:47:54 2016	1462175274	0	874	874	874
Mon May 02 09:47:54 2016	1462175274	0	874	874	874
Mon May 02 09:47:54 2016	1462175274	0	874	874	874
Mon May 02 09:47:54 2016	1462175274	0	875	875	875
Mon May 02 09:47:54 2016	1462175274	0	875	875	875
Mon May 02 09:47:39 2016	1462175259	0	875	875	875
Mon May 02 09:47:39 2016	1462175259	0	875	875	875
Mon May 02 09:47:39 2016	1462175259	0	875	875	875
Mon May 02 09:47:39 2016	1462175259	0	875	875	875
Mon May 02 09:47:39 2016	1462175259	0	875	875	875
Mon May 02 09:47:39 2016	1462175259	0	875	875	875
Mon May 02 09:47:54 2016	1462175274	0	875	875	875
Mon May 02 09:47:54 2016	1462175274	0	876	876	876
Mon May 02 09:47:39 2016	1462175259	0	876	876	876
Mon May 02 09:47:54 2016	1462175274	0	876	876	876
Mon May 02 09:47:54 2016	1462175274	0	876	876	876
Mon May 02 09:47:39 2016	1462175259	0	876	876	876
Mon May 02 09:47:39 2016	1462175259	0	876	876	876
Mon May 02 09:47:39 2016	1462175259	1	875	876	875
Mon May 02 09:47:39 2016	1462175259	0	876	876	876
Mon May 02 09:47:39 2016	1462175259	0	876	876	876
Mon May 02 09:47:54 2016	1462175274	0	876	876	876
Mon May 02 09:47:39 2016	1462175259	0	876	876	876
Mon May 02 09:47:39 2016	1462175259	0	876	876	876
Mon May 02 09:47:39 2016	1462175259	0	876	876	876
Mon May 02 09:47:54 2016	1462175274	0	876	876	876
Mon May 02 09:47:39 2016	1462175259	0	876	876	876
Mon May 02 09:47:39 2016	1462175259	0	876	876	876
Mon May 02 09:47:39 2016	1462175259	0	876	876	876
Mon May 02 09:47:54 2016	1462175274	0	876	876	876
Mon May 02 09:47:39 2016	1462175259	0	876	876	876
Mon May 02 09:47:39 2016	1462175259	0	876	876	876
Mon May 02 09:47:48 2016	1462175268	0	876	876	876
Mon May 02 09:47:39 2016	1462175259	0	876	876	876
Mon May 02 09:47:39 2016	1462175259	0	876	876	876
Mon May 02 09:47:39 2016	1462175259	0	876	876	876
Mon May 02 09:47:39 2016	1462175259	0	876	876	876
Mon May 02 09:47:39 2016	1462175259	0	876	876	876
Mon May 02 09:47:39 2016	1462175259	0	876	876	876
Mon May 02 09:47:48 2016	1462175268	0	877	877	877
Mon May 02 09:47:48 2016	1462175268	0	877	877	877
Mon May 02 09:47:39 2016	1462175259	0	877	877	877
Mon May 02 09:47:48 2016	1462175268	0	877	877	877
Mon May 02 09:47:48 2016	1462175268	0	877	877	877
Mon May 02 09:47:48 2016	1462175268	0	877	877	877
Mon May 02 09:47:48 2016	1462175268	0	877	877	877
Mon May 02 09:47:48 2016	1462175268	0	877	877	877
Mon May 02 09:47:48 2016	1462175268	0	877	877	877
Mon May 02 09:47:48 2016	1462175268	0	877	877	877
Mon May 02 09:47:48 2016	1462175268	0	878	878	878
Mon May 02 09:47:48 2016	1462175268	0	878	878	878
Mon May 02 09:47:48 2016	1462175268	0	878	878	878
Mon May 02 09:47:48 2016	1462175268	0	878	878	878
Mon May 02 09:47:48 2016	1462175268	0	878	878	878
Mon May 02 09:47:48 2016	1462175268	0	878	878	878
Mon May 02 09:47:48 2016	1462175268	0	878	878	878
Mon May 02 09:47:48 2016	1462175268	0	879	879	879
Mon May 02 09:47:48 2016	1462175268	0	879	879	879
Mon May 02 09:47:47 2016	1462175267	0	880	880	880
Mon May 02 09:47:47 2016	1462175267	0	880	880	880
Mon May 02 09:47:47 2016	1462175267	0	880	880	880
Mon May 02 09:47:47 2016	1462175267	0	880	880	880
Mon May 02 09:47:47 2016	1462175267	0	880	880	880
Mon May 02 09:47:47 2016	1462175267	0	880	880	880
Mon May 02 09:47:47 2016	1462175267	0	880	880	880
Mon May 02 09:47:47 2016	1462175267	0	880	880	880
Mon May 02 09:47:47 2016	1462175267	0	880	880	880
Mon May 02 09:47:47 2016	1462175267	0	880	880	880
Mon May 02 09:47:47 2016	1462175267	0	880	880	880
Mon May 02 09:47:47 2016	1462175267	0	880	880	880
Mon May 02 09:47:47 2016	1462175267	0	880	880	880
Mon May 02 09:47:47 2016	1462175267	0	880	880	880
Mon May 02 09:47:47 2016	1462175267	0	880	880	880
Mon May 02 09:47:47 2016	1462175267	0	880	880	880
Mon May 02 09:47:47 2016	1462175267	0	880	880	880
Mon May 02 09:47:47 2016	1462175267	0	880	880	880
Mon May 02 09:47:47 2016	1462175267	0	880	880	880
Mon May 02 09:47:47 2016	1462175267	0	880	880	880
Mon May 02 09:47:47 2016	1462175267	0	881	881	880
Mon May 02 09:47:47 2016	1462175267	0	881	881	881
Mon May 02 09:47:47 2016	1462175267	0	881	881	881
Mon May 02 09:47:47 2016	1462175267	0	881	881	881
Mon May 02 09:47:47 2016	1462175267	0	881	881	881
Mon May 02 09:47:47 2016	1462175267	0	881	881	881
Mon May 02 09:47:47 2016	1462175267	0	881	881	881
Mon May 02 09:47:47 2016	1462175267	0	881	881	881
Mon May 02 09:47:44 2016	1462175264	0	882	882	882
Mon May 02 09:47:44 2016	1462175264	0	882	882	882
Mon May 02 09:47:44 2016	1462175264	0	882	882	882
Mon May 02 09:47:44 2016	1462175264	0	882	882	882
Mon May 02 09:47:44 2016	1462175264	0	882	882	882
Mon May 02 09:47:44 2016	1462175264	0	882	882	882
Mon May 02 09:47:44 2016	1462175264	0	882	882	882
Mon May 02 09:47:44 2016	1462175264	0	882	882	882
Mon May 02 09:47:44 2016	1462175264	0	882	882	882
Mon May 02 09:47:45 2016	1462175265	0	882	882	882
Mon May 02 09:47:45 2016	1462175265	0	883	883	882
Mon May 02 09:47:44 2016	1462175264	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:44 2016	1462175264	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:44 2016	1462175264	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:44 2016	1462175264	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:44 2016	1462175264	0	883	883	883
Mon May 02 09:47:53 2016	1462175273	0	883	883	883
Mon May 02 09:47:46 2016	1462175266	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:46 2016	1462175266	0	883	883	883
Mon May 02 09:47:46 2016	1462175266	0	883	883	883
Mon May 02 09:47:44 2016	1462175264	0	883	883	883
Mon May 02 09:47:46 2016	1462175266	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:53 2016	1462175273	0	883	883	883
Mon May 02 09:47:46 2016	1462175266	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:53 2016	1462175273	0	883	883	883
Mon May 02 09:47:52 2016	1462175272	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:53 2016	1462175273	0	883	883	883
Mon May 02 09:47:52 2016	1462175272	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:53 2016	1462175273	0	883	883	883
Mon May 02 09:47:53 2016	1462175273	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:46 2016	1462175266	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:46 2016	1462175266	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:53 2016	1462175273	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:45 2016	1462175265	0	883	883	883
Mon May 02 09:47:46 2016	1462175266	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:53 2016	1462175273	0	883	883	883
Mon May 02 09:47:46 2016	1462175266	0	883	883	883
Mon May 02 09:47:44 2016	1462175264	0	883	883	883
Mon May 02 09:47:46 2016	1462175266	0	883	883	883
Mon May 02 09:47:53 2016	1462175273	0	883	883	883
Mon May 02 09:47:46 2016	1462175266	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:44 2016	1462175264	0	883	883	883
Mon May 02 09:47:46 2016	1462175266	0	883	883	883
Mon May 02 09:47:44 2016	1462175264	0	883	883	883
Mon May 02 09:47:53 2016	1462175273	0	883	883	883
Mon May 02 09:47:52 2016	1462175272	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:46 2016	1462175266	0	883	883	883
Mon May 02 09:47:53 2016	1462175273	0	883	883	883
Mon May 02 09:47:44 2016	1462175264	0	883	883	883
Mon May 02 09:47:53 2016	1462175273	0	883	883	883
Mon May 02 09:47:46 2016	1462175266	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:53 2016	1462175273	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:44 2016	1462175264	0	883	883	883
Mon May 02 09:47:52 2016	1462175272	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:46 2016	1462175266	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:44 2016	1462175264	0	883	883	883
Mon May 02 09:47:44 2016	1462175264	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:44 2016	1462175264	0	883	883	883
Mon May 02 09:47:44 2016	1462175264	0	883	883	883
Mon May 02 09:47:44 2016	1462175264	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:52 2016	1462175272	0	883	883	883
Mon May 02 09:47:52 2016	1462175272	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:46 2016	1462175266	0	883	883	883
Mon May 02 09:47:53 2016	1462175273	0	883	883	883
Mon May 02 09:47:46 2016	1462175266	0	883	883	883
Mon May 02 09:47:53 2016	1462175273	0	883	883	883
Mon May 02 09:47:43 2016	1462175263	0	883	883	883
Mon May 02 09:47:44 2016	1462175264	0	883	883	883
Mon May 02 09:47:52 2016	1462175272	0	883	883	883
Mon May 02 09:47:46 2016	1462175266	0	883	883	883
Mon May 02 09:47:52 2016	1462175272	0	883	883	883
Mon May 02 09:47:53 2016	1462175273	0	883	883	883
Mon May 02 09:47:52 2016	1462175272	0	883	883	883
Mon May 02 09:47:44 2016	1462175264	0	884	884	883
Mon May 02 09:47:46 2016	1462175266	0	884	884	883
Mon May 02 09:47:44 2016	1462175264	0	884	884	883
Mon May 02 09:47:43 2016	1462175263	0	884	884	883
Mon May 02 09:47:53 2016	1462175273	0	884	884	884
Mon May 02 09:47:46 2016	1462175266	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:53 2016	1462175273	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:53 2016	1462175273	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:43 2016	1462175263	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:53 2016	1462175273	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:43 2016	1462175263	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:43 2016	1462175263	0	884	884	884
Mon May 02 09:47:44 2016	1462175264	0	884	884	884
Mon May 02 09:47:52 2016	1462175272	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:43 2016	1462175263	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:45 2016	1462175265	0	884	884	884
Mon May 02 09:47:43 2016	1462175263	0	884	884	884
