starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	784	784
Mon May 02 10:24:16 2016	1462177456	0	784	785	784
Mon May 02 10:24:16 2016	1462177456	0	785	785	784
Mon May 02 10:24:16 2016	1462177456	0	785	785	784
Mon May 02 10:24:16 2016	1462177456	0	785	785	784
Mon May 02 10:24:16 2016	1462177456	0	785	785	784
Mon May 02 10:24:16 2016	1462177456	0	785	785	785
Mon May 02 10:24:16 2016	1462177456	0	785	785	784
Mon May 02 10:24:16 2016	1462177456	0	785	785	784
Mon May 02 10:24:16 2016	1462177456	0	785	785	785
Mon May 02 10:24:16 2016	1462177456	0	785	785	785
Mon May 02 10:24:16 2016	1462177456	0	785	785	785
Mon May 02 10:24:16 2016	1462177456	0	785	785	785
Mon May 02 10:24:16 2016	1462177456	0	785	785	785
Mon May 02 10:24:16 2016	1462177456	0	785	785	785
Mon May 02 10:24:16 2016	1462177456	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:16 2016	1462177456	0	785	785	785
Mon May 02 10:24:23 2016	1462177463	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	785	785
Mon May 02 10:24:18 2016	1462177458	0	785	786	785
Mon May 02 10:24:18 2016	1462177458	0	785	786	785
Mon May 02 10:24:18 2016	1462177458	0	786	786	785
Mon May 02 10:24:18 2016	1462177458	0	786	786	785
Mon May 02 10:24:18 2016	1462177458	0	786	786	785
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:18 2016	1462177458	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:23 2016	1462177463	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:18 2016	1462177458	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:22 2016	1462177462	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:15 2016	1462177455	0	786	786	786
Mon May 02 10:24:22 2016	1462177462	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:21 2016	1462177461	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	786	786	786
Mon May 02 10:24:17 2016	1462177457	0	787	787	786
Mon May 02 10:24:14 2016	1462177454	1	785	787	785
Mon May 02 10:24:15 2016	1462177455	0	787	787	786
Mon May 02 10:24:17 2016	1462177457	0	787	787	786
Mon May 02 10:24:22 2016	1462177462	0	787	787	786
Mon May 02 10:24:17 2016	1462177457	0	787	787	786
Mon May 02 10:24:17 2016	1462177457	0	787	787	786
Mon May 02 10:24:22 2016	1462177462	0	787	787	786
Mon May 02 10:24:17 2016	1462177457	0	787	787	787
Mon May 02 10:24:15 2016	1462177455	0	787	787	787
Mon May 02 10:24:15 2016	1462177455	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:23 2016	1462177463	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:15 2016	1462177455	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	787	787
Mon May 02 10:24:21 2016	1462177461	0	787	788	787
Mon May 02 10:24:21 2016	1462177461	0	788	788	787
Mon May 02 10:24:21 2016	1462177461	0	788	788	788
Mon May 02 10:24:21 2016	1462177461	0	788	788	787
Mon May 02 10:24:21 2016	1462177461	0	788	788	788
Mon May 02 10:24:21 2016	1462177461	0	788	788	788
Mon May 02 10:24:21 2016	1462177461	0	788	788	788
Mon May 02 10:24:21 2016	1462177461	0	788	788	788
Mon May 02 10:24:21 2016	1462177461	0	788	788	788
Mon May 02 10:24:21 2016	1462177461	0	788	788	788
Mon May 02 10:24:15 2016	1462177455	0	788	788	788
Mon May 02 10:24:21 2016	1462177461	0	788	788	788
Mon May 02 10:24:21 2016	1462177461	0	788	788	788
Mon May 02 10:24:23 2016	1462177463	0	789	789	788
Mon May 02 10:24:21 2016	1462177461	0	789	789	789
Mon May 02 10:24:15 2016	1462177455	0	789	789	789
Mon May 02 10:24:20 2016	1462177460	0	789	789	789
Mon May 02 10:24:21 2016	1462177461	0	789	789	789
Mon May 02 10:24:20 2016	1462177460	0	789	790	789
Mon May 02 10:24:20 2016	1462177460	0	790	790	789
Mon May 02 10:24:20 2016	1462177460	0	790	790	789
Mon May 02 10:24:20 2016	1462177460	0	790	790	789
Mon May 02 10:24:20 2016	1462177460	0	790	790	789
Mon May 02 10:24:20 2016	1462177460	0	790	790	790
Mon May 02 10:24:20 2016	1462177460	0	790	790	790
Mon May 02 10:24:20 2016	1462177460	0	790	790	790
Mon May 02 10:24:20 2016	1462177460	0	790	790	790
Mon May 02 10:24:20 2016	1462177460	0	790	790	790
Mon May 02 10:24:20 2016	1462177460	0	790	790	790
Mon May 02 10:24:15 2016	1462177455	0	790	790	790
Mon May 02 10:24:20 2016	1462177460	0	790	790	790
Mon May 02 10:24:21 2016	1462177461	0	790	790	790
Mon May 02 10:24:20 2016	1462177460	0	790	790	790
Mon May 02 10:24:20 2016	1462177460	0	790	790	790
Mon May 02 10:24:23 2016	1462177463	0	790	790	790
Mon May 02 10:24:21 2016	1462177461	0	790	790	790
Mon May 02 10:24:20 2016	1462177460	0	790	790	790
Mon May 02 10:24:19 2016	1462177459	0	791	791	790
Mon May 02 10:24:20 2016	1462177460	0	791	791	790
Mon May 02 10:24:19 2016	1462177459	0	791	791	790
Mon May 02 10:24:21 2016	1462177461	0	791	791	791
Mon May 02 10:24:19 2016	1462177459	0	791	791	791
Mon May 02 10:24:19 2016	1462177459	0	791	791	791
Mon May 02 10:24:20 2016	1462177460	0	791	791	791
Mon May 02 10:24:19 2016	1462177459	0	791	791	791
Mon May 02 10:24:19 2016	1462177459	0	791	791	791
Mon May 02 10:24:19 2016	1462177459	0	791	791	791
Mon May 02 10:24:15 2016	1462177455	0	791	791	791
Mon May 02 10:24:19 2016	1462177459	0	791	791	791
Mon May 02 10:24:19 2016	1462177459	0	791	791	791
Mon May 02 10:24:19 2016	1462177459	0	791	791	791
Mon May 02 10:24:19 2016	1462177459	0	791	791	791
Mon May 02 10:24:19 2016	1462177459	0	791	791	791
Mon May 02 10:24:19 2016	1462177459	0	791	791	791
Mon May 02 10:24:21 2016	1462177461	0	792	792	791
Mon May 02 10:24:21 2016	1462177461	0	792	792	792
Mon May 02 10:24:21 2016	1462177461	0	792	792	792
Mon May 02 10:24:21 2016	1462177461	0	792	792	792
Mon May 02 10:24:21 2016	1462177461	0	792	792	792
Mon May 02 10:24:21 2016	1462177461	0	792	792	792
Mon May 02 10:24:20 2016	1462177460	0	792	792	792
Mon May 02 10:24:23 2016	1462177463	0	792	792	792
Mon May 02 10:24:21 2016	1462177461	0	792	792	792
Mon May 02 10:24:19 2016	1462177459	0	792	792	792
Mon May 02 10:24:21 2016	1462177461	0	792	792	792
Mon May 02 10:24:21 2016	1462177461	0	792	792	792
Mon May 02 10:24:26 2016	1462177466	0	792	792	792
Mon May 02 10:24:27 2016	1462177467	0	792	792	792
Mon May 02 10:24:29 2016	1462177469	0	792	792	792
Mon May 02 10:24:26 2016	1462177466	0	792	792	792
Mon May 02 10:24:28 2016	1462177468	0	792	792	792
Mon May 02 10:24:27 2016	1462177467	0	792	793	792
Mon May 02 10:24:21 2016	1462177461	0	793	793	792
Mon May 02 10:24:29 2016	1462177469	0	793	793	792
Mon May 02 10:24:29 2016	1462177469	0	793	793	792
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:27 2016	1462177467	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:21 2016	1462177461	0	793	793	793
Mon May 02 10:24:27 2016	1462177467	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:15 2016	1462177455	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:29 2016	1462177469	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:29 2016	1462177469	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:27 2016	1462177467	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:27 2016	1462177467	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:29 2016	1462177469	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:27 2016	1462177467	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:27 2016	1462177467	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:19 2016	1462177459	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:27 2016	1462177467	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:27 2016	1462177467	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:27 2016	1462177467	0	793	793	793
Mon May 02 10:24:27 2016	1462177467	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:27 2016	1462177467	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:26 2016	1462177466	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:27 2016	1462177467	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:30 2016	1462177470	0	793	793	793
Mon May 02 10:24:25 2016	1462177465	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:27 2016	1462177467	0	793	793	793
Mon May 02 10:24:21 2016	1462177461	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:19 2016	1462177459	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:29 2016	1462177469	0	793	793	793
Mon May 02 10:24:28 2016	1462177468	0	793	793	793
Mon May 02 10:24:29 2016	1462177469	0	793	793	793
Mon May 02 10:24:27 2016	1462177467	0	793	793	793
Mon May 02 10:24:29 2016	1462177469	0	793	793	793
Mon May 02 10:24:25 2016	1462177465	0	793	793	793
Mon May 02 10:24:29 2016	1462177469	0	793	793	793
Mon May 02 10:24:25 2016	1462177465	0	794	794	793
Mon May 02 10:24:29 2016	1462177469	0	794	794	793
Mon May 02 10:24:26 2016	1462177466	0	794	794	793
Mon May 02 10:24:29 2016	1462177469	0	794	794	793
Mon May 02 10:24:29 2016	1462177469	0	794	794	794
Mon May 02 10:24:25 2016	1462177465	0	794	794	793
Mon May 02 10:24:26 2016	1462177466	0	794	794	793
Mon May 02 10:24:27 2016	1462177467	0	794	794	793
Mon May 02 10:24:19 2016	1462177459	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:25 2016	1462177465	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:29 2016	1462177469	0	794	794	794
Mon May 02 10:24:29 2016	1462177469	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:26 2016	1462177466	0	794	794	794
Mon May 02 10:24:19 2016	1462177459	0	794	794	794
Mon May 02 10:24:19 2016	1462177459	0	794	794	794
Mon May 02 10:24:19 2016	1462177459	0	794	794	794
Mon May 02 10:24:25 2016	1462177465	0	794	794	794
