starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:01:46 2016	1461679306	0	169	169	169
Tue Apr 26 16:01:29 2016	1461679289	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:01:37 2016	1461679297	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:01:11 2016	1461679271	0	169	169	169
Tue Apr 26 16:01:42 2016	1461679302	0	169	169	169
Tue Apr 26 16:01:50 2016	1461679310	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:37 2016	1461679297	0	169	169	169
Tue Apr 26 16:01:31 2016	1461679291	0	169	169	169
Tue Apr 26 16:01:29 2016	1461679289	0	169	169	169
Tue Apr 26 16:01:07 2016	1461679267	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:01:08 2016	1461679268	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:02:09 2016	1461679329	0	169	169	169
Tue Apr 26 16:01:55 2016	1461679315	0	169	169	169
Tue Apr 26 16:01:18 2016	1461679278	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:01:08 2016	1461679268	0	169	169	169
Tue Apr 26 16:01:07 2016	1461679267	0	169	169	169
Tue Apr 26 16:01:11 2016	1461679271	0	169	169	169
Tue Apr 26 16:01:11 2016	1461679271	0	169	169	169
Tue Apr 26 16:01:37 2016	1461679297	0	169	169	169
Tue Apr 26 16:01:42 2016	1461679302	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:01:11 2016	1461679271	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:02:09 2016	1461679329	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:01:46 2016	1461679306	0	169	169	169
Tue Apr 26 16:01:52 2016	1461679312	0	169	169	169
Tue Apr 26 16:02:09 2016	1461679329	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:01:36 2016	1461679296	0	169	169	169
Tue Apr 26 16:01:52 2016	1461679312	0	169	169	169
Tue Apr 26 16:01:55 2016	1461679315	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:01:11 2016	1461679271	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:01:42 2016	1461679302	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:01:07 2016	1461679267	0	169	169	169
Tue Apr 26 16:01:29 2016	1461679289	0	169	169	169
Tue Apr 26 16:01:50 2016	1461679310	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:02:10 2016	1461679330	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:02:10 2016	1461679330	0	169	169	169
Tue Apr 26 16:02:09 2016	1461679329	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:55 2016	1461679315	0	169	169	169
Tue Apr 26 16:02:10 2016	1461679330	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:01:11 2016	1461679271	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:02:24 2016	1461679344	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:54 2016	1461679314	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:01:29 2016	1461679289	0	169	169	169
Tue Apr 26 16:02:10 2016	1461679330	0	169	169	169
Tue Apr 26 16:01:46 2016	1461679306	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:01:42 2016	1461679302	0	169	169	169
Tue Apr 26 16:01:55 2016	1461679315	0	169	169	169
Tue Apr 26 16:01:12 2016	1461679272	0	169	169	169
Tue Apr 26 16:02:10 2016	1461679330	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:01:58 2016	1461679318	0	169	169	169
Tue Apr 26 16:01:00 2016	1461679260	0	169	169	169
Tue Apr 26 16:02:10 2016	1461679330	0	169	169	169
Tue Apr 26 16:01:12 2016	1461679272	0	169	169	169
Tue Apr 26 16:01:46 2016	1461679306	0	169	169	169
Tue Apr 26 16:02:09 2016	1461679329	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:47 2016	1461679307	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:02:15 2016	1461679335	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:01:00 2016	1461679260	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:01:46 2016	1461679306	0	169	169	169
Tue Apr 26 16:01:29 2016	1461679289	0	169	169	169
Tue Apr 26 16:01:16 2016	1461679276	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:42 2016	1461679302	0	169	169	169
Tue Apr 26 16:01:50 2016	1461679310	0	169	169	169
Tue Apr 26 16:01:55 2016	1461679315	0	169	169	169
Tue Apr 26 16:01:20 2016	1461679280	0	169	169	169
Tue Apr 26 16:02:24 2016	1461679344	0	169	169	169
Tue Apr 26 16:01:44 2016	1461679304	0	169	169	169
Tue Apr 26 16:01:08 2016	1461679268	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:01:07 2016	1461679267	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:01:16 2016	1461679276	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:50 2016	1461679310	0	169	169	169
Tue Apr 26 16:02:10 2016	1461679330	0	169	169	169
Tue Apr 26 16:01:50 2016	1461679310	0	169	169	169
Tue Apr 26 16:02:10 2016	1461679330	0	169	169	169
Tue Apr 26 16:01:51 2016	1461679311	0	169	169	169
Tue Apr 26 16:01:20 2016	1461679280	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:01:07 2016	1461679267	0	169	169	169
Tue Apr 26 16:01:37 2016	1461679297	0	169	169	169
Tue Apr 26 16:02:24 2016	1461679344	0	169	169	169
Tue Apr 26 16:01:08 2016	1461679268	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:01:46 2016	1461679306	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:01:08 2016	1461679268	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:01:08 2016	1461679268	0	169	169	169
Tue Apr 26 16:01:37 2016	1461679297	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:01:08 2016	1461679268	0	169	169	169
Tue Apr 26 16:01:12 2016	1461679272	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:00:59 2016	1461679259	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:01:42 2016	1461679302	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:01:29 2016	1461679289	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:01:11 2016	1461679271	0	169	169	169
Tue Apr 26 16:01:16 2016	1461679276	0	169	169	169
Tue Apr 26 16:01:33 2016	1461679293	0	169	169	169
Tue Apr 26 16:01:47 2016	1461679307	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:01:18 2016	1461679278	0	169	169	169
Tue Apr 26 16:01:47 2016	1461679307	0	169	169	169
Tue Apr 26 16:02:07 2016	1461679327	0	169	169	169
Tue Apr 26 16:01:07 2016	1461679267	0	169	169	169
Tue Apr 26 16:01:46 2016	1461679306	0	169	169	169
Tue Apr 26 16:01:07 2016	1461679267	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:01:42 2016	1461679302	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:01:27 2016	1461679287	0	169	169	169
Tue Apr 26 16:01:33 2016	1461679293	0	169	169	169
Tue Apr 26 16:01:52 2016	1461679312	0	169	169	169
Tue Apr 26 16:02:03 2016	1461679323	0	169	169	169
Tue Apr 26 16:02:10 2016	1461679330	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:01:37 2016	1461679297	0	169	169	169
Tue Apr 26 16:01:50 2016	1461679310	0	169	169	169
Tue Apr 26 16:01:55 2016	1461679315	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:01:34 2016	1461679294	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:01:47 2016	1461679307	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:01:33 2016	1461679293	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:50 2016	1461679310	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:01:44 2016	1461679304	0	169	169	169
Tue Apr 26 16:01:10 2016	1461679270	0	169	169	169
Tue Apr 26 16:01:36 2016	1461679296	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:01:46 2016	1461679306	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:50 2016	1461679310	0	169	169	169
Tue Apr 26 16:01:55 2016	1461679315	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:01:17 2016	1461679277	0	169	169	169
Tue Apr 26 16:01:55 2016	1461679315	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:02:13 2016	1461679333	0	169	169	169
Tue Apr 26 16:01:07 2016	1461679267	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:01:46 2016	1461679306	0	169	169	169
Tue Apr 26 16:01:47 2016	1461679307	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:52 2016	1461679312	0	169	169	169
Tue Apr 26 16:01:55 2016	1461679315	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:20 2016	1461679280	0	169	169	169
Tue Apr 26 16:02:16 2016	1461679336	0	169	169	169
Tue Apr 26 16:02:13 2016	1461679333	0	169	169	169
Tue Apr 26 16:01:29 2016	1461679289	0	169	169	169
Tue Apr 26 16:02:16 2016	1461679336	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:02:01 2016	1461679321	0	169	169	169
Tue Apr 26 16:02:09 2016	1461679329	0	169	169	169
Tue Apr 26 16:01:47 2016	1461679307	0	169	169	169
Tue Apr 26 16:01:50 2016	1461679310	0	169	169	169
Tue Apr 26 16:01:47 2016	1461679307	0	169	169	169
Tue Apr 26 16:01:55 2016	1461679315	0	169	169	169
Tue Apr 26 16:02:09 2016	1461679329	0	169	169	169
Tue Apr 26 16:01:11 2016	1461679271	0	169	169	169
Tue Apr 26 16:01:47 2016	1461679307	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:52 2016	1461679312	0	169	169	169
Tue Apr 26 16:01:35 2016	1461679295	0	169	169	169
Tue Apr 26 16:01:08 2016	1461679268	0	169	169	169
Tue Apr 26 16:02:24 2016	1461679344	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:01:55 2016	1461679315	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:01:29 2016	1461679289	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:01:08 2016	1461679268	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:01:28 2016	1461679288	0	169	169	169
Tue Apr 26 16:01:47 2016	1461679307	0	169	169	169
Tue Apr 26 16:01:55 2016	1461679315	0	169	169	169
Tue Apr 26 16:02:08 2016	1461679328	0	169	169	169
Tue Apr 26 16:02:09 2016	1461679329	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:02:15 2016	1461679335	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:02:13 2016	1461679333	0	169	169	169
Tue Apr 26 16:02:09 2016	1461679329	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:02:08 2016	1461679328	0	169	169	169
Tue Apr 26 16:02:10 2016	1461679330	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:02:17 2016	1461679337	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:21 2016	1461679281	0	169	169	169
Tue Apr 26 16:01:34 2016	1461679294	0	169	169	169
Tue Apr 26 16:02:08 2016	1461679328	0	169	169	169
Tue Apr 26 16:01:46 2016	1461679306	0	169	169	169
Tue Apr 26 16:01:42 2016	1461679302	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:42 2016	1461679302	0	169	169	169
Tue Apr 26 16:01:47 2016	1461679307	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:01:16 2016	1461679276	0	169	169	169
Tue Apr 26 16:02:23 2016	1461679343	0	169	169	169
Tue Apr 26 16:01:24 2016	1461679284	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:01:07 2016	1461679267	0	169	169	169
Tue Apr 26 16:01:46 2016	1461679306	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:01:27 2016	1461679287	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:01:47 2016	1461679307	0	169	169	169
Tue Apr 26 16:01:47 2016	1461679307	0	169	169	169
Tue Apr 26 16:01:46 2016	1461679306	0	169	169	169
Tue Apr 26 16:01:07 2016	1461679267	0	169	169	169
Tue Apr 26 16:01:29 2016	1461679289	0	169	169	169
Tue Apr 26 16:01:46 2016	1461679306	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:50 2016	1461679310	0	169	169	169
Tue Apr 26 16:01:55 2016	1461679315	0	169	169	169
Tue Apr 26 16:01:55 2016	1461679315	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:50 2016	1461679310	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:01:21 2016	1461679281	0	169	169	169
Tue Apr 26 16:01:33 2016	1461679293	0	169	169	169
Tue Apr 26 16:01:28 2016	1461679288	0	169	169	169
Tue Apr 26 16:01:00 2016	1461679260	0	169	169	169
Tue Apr 26 16:01:47 2016	1461679307	0	169	169	169
Tue Apr 26 16:02:09 2016	1461679329	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:01:37 2016	1461679297	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:55 2016	1461679315	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:55 2016	1461679315	0	169	169	169
Tue Apr 26 16:02:09 2016	1461679329	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:01:47 2016	1461679307	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:01:57 2016	1461679317	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:02:17 2016	1461679337	0	169	169	169
Tue Apr 26 16:01:07 2016	1461679267	0	169	169	169
Tue Apr 26 16:01:08 2016	1461679268	0	169	169	169
Tue Apr 26 16:01:47 2016	1461679307	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:02:17 2016	1461679337	0	169	169	169
Tue Apr 26 16:02:10 2016	1461679330	0	169	169	169
Tue Apr 26 16:01:28 2016	1461679288	0	169	169	169
Tue Apr 26 16:02:24 2016	1461679344	0	169	169	169
Tue Apr 26 16:01:28 2016	1461679288	0	169	169	169
Tue Apr 26 16:01:01 2016	1461679261	0	169	169	169
Tue Apr 26 16:01:16 2016	1461679276	0	169	169	169
Tue Apr 26 16:01:47 2016	1461679307	0	169	169	169
Tue Apr 26 16:01:50 2016	1461679310	0	169	169	169
Tue Apr 26 16:02:08 2016	1461679328	0	169	169	169
Tue Apr 26 16:01:46 2016	1461679306	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:01:50 2016	1461679310	0	169	169	169
Tue Apr 26 16:01:52 2016	1461679312	0	169	169	169
Tue Apr 26 16:01:55 2016	1461679315	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:54 2016	1461679314	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:02:03 2016	1461679323	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:29 2016	1461679289	0	169	169	169
Tue Apr 26 16:02:08 2016	1461679328	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:02:08 2016	1461679328	0	169	169	169
Tue Apr 26 16:01:49 2016	1461679309	0	169	169	169
Tue Apr 26 16:01:46 2016	1461679306	0	169	169	169
Tue Apr 26 16:02:10 2016	1461679330	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:02:20 2016	1461679340	0	169	169	169
Tue Apr 26 16:02:10 2016	1461679330	0	169	169	169
Tue Apr 26 16:02:24 2016	1461679344	0	169	169	169
Tue Apr 26 16:01:00 2016	1461679260	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:02:09 2016	1461679329	0	169	169	169
Tue Apr 26 16:01:47 2016	1461679307	0	169	169	169
Tue Apr 26 16:02:10 2016	1461679330	0	169	169	169
Tue Apr 26 16:02:24 2016	1461679344	0	169	169	169
Tue Apr 26 16:02:10 2016	1461679330	0	169	169	169
Tue Apr 26 16:02:07 2016	1461679327	0	169	169	169
Tue Apr 26 16:01:14 2016	1461679274	0	169	169	169
Tue Apr 26 16:02:12 2016	1461679332	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:01:07 2016	1461679267	0	169	169	169
Tue Apr 26 16:01:33 2016	1461679293	0	169	169	169
Tue Apr 26 16:01:47 2016	1461679307	0	169	169	169
Tue Apr 26 16:01:28 2016	1461679288	0	169	169	169
Tue Apr 26 16:01:55 2016	1461679315	0	169	169	169
Tue Apr 26 16:02:09 2016	1461679329	0	169	169	169
Tue Apr 26 16:02:24 2016	1461679344	0	169	169	169
Tue Apr 26 16:01:45 2016	1461679305	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:02:10 2016	1461679330	0	169	169	169
Tue Apr 26 16:01:37 2016	1461679297	0	169	169	169
Tue Apr 26 16:02:10 2016	1461679330	0	169	169	169
Tue Apr 26 16:01:16 2016	1461679276	0	169	169	169
Tue Apr 26 16:02:19 2016	1461679339	0	169	169	169
Tue Apr 26 16:02:04 2016	1461679324	0	169	169	169
Tue Apr 26 16:00:59 2016	1461679259	0	169	169	169
Tue Apr 26 16:01:12 2016	1461679272	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:01:07 2016	1461679267	0	169	169	169
Tue Apr 26 16:01:07 2016	1461679267	0	169	169	169
Tue Apr 26 16:01:42 2016	1461679302	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:01:11 2016	1461679271	0	169	169	169
Tue Apr 26 16:01:47 2016	1461679307	0	169	169	169
Tue Apr 26 16:02:03 2016	1461679323	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:01:55 2016	1461679315	0	169	169	169
Tue Apr 26 16:01:29 2016	1461679289	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:02:10 2016	1461679330	0	169	169	169
Tue Apr 26 16:01:46 2016	1461679306	0	169	169	169
Tue Apr 26 16:02:10 2016	1461679330	0	169	169	169
Tue Apr 26 16:01:30 2016	1461679290	0	169	169	169
Tue Apr 26 16:02:14 2016	1461679334	0	169	169	169
Tue Apr 26 16:02:10 2016	1461679330	0	169	169	169
Tue Apr 26 16:02:13 2016	1461679333	0	169	169	169
Tue Apr 26 16:01:50 2016	1461679310	0	169	169	169
Tue Apr 26 16:02:01 2016	1461679321	0	169	169	169
Tue Apr 26 16:02:11 2016	1461679331	0	169	169	169
Tue Apr 26 16:01:50 2016	1461679310	0	169	169	169
Tue Apr 26 16:02:09 2016	1461679329	0	169	169	169
Tue Apr 26 16:01:33 2016	1461679293	0	169	169	169
Tue Apr 26 16:01:55 2016	1461679315	0	169	169	169
