starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:57:07 2016	1461751027	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:07 2016	1461751027	0	176	176	176
Wed Apr 27 11:57:07 2016	1461751027	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:07 2016	1461751027	0	176	176	176
Wed Apr 27 11:57:07 2016	1461751027	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:07 2016	1461751027	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:07 2016	1461751027	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:07 2016	1461751027	0	176	176	176
Wed Apr 27 11:57:07 2016	1461751027	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:07 2016	1461751027	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:07 2016	1461751027	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:07 2016	1461751027	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:04 2016	1461751024	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	176	176
Wed Apr 27 11:57:05 2016	1461751025	0	176	177	176
Wed Apr 27 11:57:06 2016	1461751026	0	176	177	176
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	176
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	176
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	176
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	176
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:07 2016	1461751027	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	177	177	177
Wed Apr 27 11:57:04 2016	1461751024	0	177	177	177
Wed Apr 27 11:57:05 2016	1461751025	0	177	177	177
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	177
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	177
Wed Apr 27 11:57:04 2016	1461751024	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:04 2016	1461751024	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:04 2016	1461751024	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:04 2016	1461751024	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:04 2016	1461751024	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:04 2016	1461751024	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:04 2016	1461751024	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:04 2016	1461751024	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:04 2016	1461751024	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:04 2016	1461751024	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:04 2016	1461751024	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:04 2016	1461751024	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:07 2016	1461751027	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:06 2016	1461751026	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	178	178	178
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	178
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	178
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:04 2016	1461751024	0	179	179	179
Wed Apr 27 11:57:04 2016	1461751024	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:07 2016	1461751027	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:04 2016	1461751024	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:07 2016	1461751027	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:07 2016	1461751027	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:07 2016	1461751027	0	179	179	179
Wed Apr 27 11:57:07 2016	1461751027	0	179	179	179
Wed Apr 27 11:57:07 2016	1461751027	0	179	179	179
Wed Apr 27 11:57:07 2016	1461751027	0	179	179	179
Wed Apr 27 11:57:07 2016	1461751027	0	179	179	179
Wed Apr 27 11:57:07 2016	1461751027	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:04 2016	1461751024	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:07 2016	1461751027	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:07 2016	1461751027	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:04 2016	1461751024	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:04 2016	1461751024	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:07 2016	1461751027	0	179	179	179
Wed Apr 27 11:57:07 2016	1461751027	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:07 2016	1461751027	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:07 2016	1461751027	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:07 2016	1461751027	0	179	179	179
Wed Apr 27 11:57:04 2016	1461751024	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:04 2016	1461751024	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:07 2016	1461751027	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:07 2016	1461751027	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	179	179	179
Wed Apr 27 11:57:06 2016	1461751026	0	179	179	179
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	179
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	179
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:07 2016	1461751027	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:07 2016	1461751027	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:07 2016	1461751027	0	180	180	180
Wed Apr 27 11:57:07 2016	1461751027	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:05 2016	1461751025	0	180	180	180
Wed Apr 27 11:57:04 2016	1461751024	0	180	180	180
Wed Apr 27 11:57:06 2016	1461751026	0	180	180	180
