starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:19:38 2016	1461748778	0	1097	1097	1097
Wed Apr 27 11:19:34 2016	1461748774	0	1097	1097	1097
Wed Apr 27 11:19:19 2016	1461748759	0	1097	1097	1097
Wed Apr 27 11:19:28 2016	1461748768	0	1097	1097	1097
Wed Apr 27 11:19:19 2016	1461748759	0	1097	1097	1097
Wed Apr 27 11:19:38 2016	1461748778	0	1097	1097	1097
Wed Apr 27 11:19:21 2016	1461748761	0	1097	1097	1097
Wed Apr 27 11:19:21 2016	1461748761	0	1097	1097	1097
Wed Apr 27 11:19:21 2016	1461748761	0	1097	1097	1097
Wed Apr 27 11:19:26 2016	1461748766	0	1097	1097	1097
Wed Apr 27 11:19:21 2016	1461748761	0	1097	1097	1097
Wed Apr 27 11:19:19 2016	1461748759	0	1097	1097	1097
Wed Apr 27 11:19:18 2016	1461748758	0	1097	1097	1097
Wed Apr 27 11:19:33 2016	1461748773	0	1097	1097	1097
Wed Apr 27 11:19:22 2016	1461748762	0	1097	1098	1097
Wed Apr 27 11:19:28 2016	1461748768	0	1097	1098	1097
Wed Apr 27 11:19:24 2016	1461748764	0	1098	1098	1097
Wed Apr 27 11:19:21 2016	1461748761	0	1097	1098	1097
Wed Apr 27 11:19:24 2016	1461748764	0	1098	1098	1097
Wed Apr 27 11:19:22 2016	1461748762	0	1097	1098	1097
Wed Apr 27 11:19:38 2016	1461748778	0	1098	1098	1097
Wed Apr 27 11:19:38 2016	1461748778	0	1098	1098	1097
Wed Apr 27 11:19:18 2016	1461748758	0	1097	1098	1097
Wed Apr 27 11:19:18 2016	1461748758	0	1098	1098	1097
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1098	1097
Wed Apr 27 11:19:28 2016	1461748768	0	1098	1098	1097
Wed Apr 27 11:19:26 2016	1461748766	0	1098	1098	1097
Wed Apr 27 11:19:38 2016	1461748778	0	1098	1098	1097
Wed Apr 27 11:19:21 2016	1461748761	0	1098	1098	1097
Wed Apr 27 11:19:28 2016	1461748768	0	1098	1098	1097
Wed Apr 27 11:19:19 2016	1461748759	0	1098	1098	1097
Wed Apr 27 11:19:26 2016	1461748766	0	1098	1098	1097
Wed Apr 27 11:19:36 2016	1461748776	0	1098	1098	1097
Wed Apr 27 11:19:38 2016	1461748778	0	1098	1098	1097
Wed Apr 27 11:19:34 2016	1461748774	0	1098	1098	1097
Wed Apr 27 11:19:38 2016	1461748778	0	1098	1098	1097
Wed Apr 27 11:19:34 2016	1461748774	0	1098	1098	1097
Wed Apr 27 11:19:21 2016	1461748761	0	1098	1098	1097
Wed Apr 27 11:19:21 2016	1461748761	0	1098	1098	1098
Wed Apr 27 11:19:27 2016	1461748767	0	1098	1098	1097
Wed Apr 27 11:19:38 2016	1461748778	0	1098	1098	1097
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1098	1097
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1098	1097
Wed Apr 27 11:19:24 2016	1461748764	0	1098	1098	1097
Wed Apr 27 11:19:24 2016	1461748764	0	1098	1098	1097
Wed Apr 27 11:19:29 2016	1461748769	0	1098	1098	1097
Wed Apr 27 11:19:36 2016	1461748776	0	1098	1098	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1098	1097
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1098	1097
Wed Apr 27 11:19:19 2016	1461748759	0	1098	1098	1097
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1098	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1098	1097
Wed Apr 27 11:19:19 2016	1461748759	0	1098	1098	1097
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1098	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1098	1097
Wed Apr 27 11:19:28 2016	1461748768	0	1098	1098	1098
Wed Apr 27 11:19:36 2016	1461748776	0	1098	1098	1098
Wed Apr 27 11:19:18 2016	1461748758	0	1098	1098	1098
Wed Apr 27 11:19:36 2016	1461748776	0	1098	1098	1098
Wed Apr 27 11:19:19 2016	1461748759	0	1098	1098	1098
Wed Apr 27 11:19:28 2016	1461748768	0	1098	1098	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1098	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1098	1098
Wed Apr 27 11:19:38 2016	1461748778	0	1098	1098	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1098	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1098	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1098	1098
Wed Apr 27 11:19:24 2016	1461748764	0	1098	1098	1098
Wed Apr 27 11:19:38 2016	1461748778	0	1098	1098	1098
Wed Apr 27 11:19:21 2016	1461748761	0	1098	1098	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1098	1098
Wed Apr 27 11:19:19 2016	1461748759	0	1098	1098	1098
Wed Apr 27 11:19:26 2016	1461748766	0	1098	1098	1098
Wed Apr 27 11:19:24 2016	1461748764	0	1098	1098	1098
Wed Apr 27 11:19:26 2016	1461748766	0	1098	1098	1098
Wed Apr 27 11:19:21 2016	1461748761	0	1098	1098	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1098	1098
Wed Apr 27 11:19:18 2016	1461748758	0	1098	1098	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1098	1098
Wed Apr 27 11:19:19 2016	1461748759	0	1098	1098	1098
Wed Apr 27 11:19:18 2016	1461748758	0	1098	1098	1098
Wed Apr 27 11:19:24 2016	1461748764	0	1098	1098	1098
Wed Apr 27 11:19:38 2016	1461748778	0	1098	1098	1098
Wed Apr 27 11:19:26 2016	1461748766	0	1098	1098	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1098	1098
Wed Apr 27 11:19:36 2016	1461748776	0	1098	1098	1098
Wed Apr 27 11:19:29 2016	1461748769	0	1098	1098	1098
Wed Apr 27 11:19:36 2016	1461748776	0	1098	1098	1098
Wed Apr 27 11:19:21 2016	1461748761	0	1098	1098	1098
Wed Apr 27 11:19:28 2016	1461748768	0	1098	1098	1098
Wed Apr 27 11:19:18 2016	1461748758	0	1098	1098	1098
Wed Apr 27 11:19:19 2016	1461748759	0	1098	1098	1098
Wed Apr 27 11:19:19 2016	1461748759	0	1098	1098	1098
Wed Apr 27 11:19:28 2016	1461748768	0	1098	1098	1098
Wed Apr 27 11:19:26 2016	1461748766	0	1098	1098	1098
Wed Apr 27 11:19:24 2016	1461748764	0	1098	1098	1098
Wed Apr 27 11:19:19 2016	1461748759	0	1098	1098	1098
Wed Apr 27 11:19:21 2016	1461748761	0	1098	1098	1098
Wed Apr 27 11:19:29 2016	1461748769	0	1098	1098	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1098	1098
Wed Apr 27 11:19:19 2016	1461748759	0	1098	1098	1098
Wed Apr 27 11:19:38 2016	1461748778	0	1098	1098	1098
Wed Apr 27 11:19:21 2016	1461748761	0	1098	1098	1098
Wed Apr 27 11:19:21 2016	1461748761	0	1098	1098	1098
Wed Apr 27 11:19:18 2016	1461748758	0	1098	1098	1098
Wed Apr 27 11:19:19 2016	1461748759	0	1098	1098	1098
Wed Apr 27 11:19:36 2016	1461748776	0	1098	1098	1098
Wed Apr 27 11:19:38 2016	1461748778	0	1098	1098	1098
Wed Apr 27 11:19:23 2016	1461748763	0	1098	1098	1098
Wed Apr 27 11:19:36 2016	1461748776	0	1098	1098	1098
Wed Apr 27 11:19:24 2016	1461748764	0	1098	1098	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1098	1098
Wed Apr 27 11:19:36 2016	1461748776	0	1098	1098	1098
Wed Apr 27 11:19:28 2016	1461748768	0	1098	1098	1098
Wed Apr 27 11:19:36 2016	1461748776	0	1098	1098	1098
Wed Apr 27 11:19:19 2016	1461748759	0	1098	1098	1098
Wed Apr 27 11:19:19 2016	1461748759	0	1098	1098	1098
Wed Apr 27 11:19:29 2016	1461748769	0	1098	1098	1098
Wed Apr 27 11:19:29 2016	1461748769	0	1098	1098	1098
Wed Apr 27 11:19:21 2016	1461748761	0	1098	1098	1098
Wed Apr 27 11:19:29 2016	1461748769	0	1098	1098	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1098	1099	1098
Wed Apr 27 11:19:18 2016	1461748758	0	1098	1099	1098
Wed Apr 27 11:19:36 2016	1461748776	0	1098	1099	1098
Wed Apr 27 11:19:21 2016	1461748761	0	1099	1099	1098
Wed Apr 27 11:19:34 2016	1461748774	0	1098	1099	1098
Wed Apr 27 11:19:24 2016	1461748764	0	1098	1099	1098
Wed Apr 27 11:19:18 2016	1461748758	0	1099	1099	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1099	1099	1098
Wed Apr 27 11:19:38 2016	1461748778	0	1099	1099	1098
Wed Apr 27 11:19:34 2016	1461748774	0	1099	1099	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1099	1099	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1099	1099	1098
Wed Apr 27 11:19:24 2016	1461748764	0	1099	1099	1098
Wed Apr 27 11:19:19 2016	1461748759	0	1099	1099	1098
Wed Apr 27 11:19:36 2016	1461748776	0	1099	1099	1098
Wed Apr 27 11:19:24 2016	1461748764	0	1099	1099	1098
Wed Apr 27 11:19:26 2016	1461748766	0	1099	1099	1098
Wed Apr 27 11:19:26 2016	1461748766	0	1099	1099	1099
Wed Apr 27 11:19:38 2016	1461748778	0	1099	1099	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1099	1099	1098
Wed Apr 27 11:19:38 2016	1461748778	0	1099	1099	1098
Wed Apr 27 11:19:24 2016	1461748764	0	1099	1099	1098
Wed Apr 27 11:19:36 2016	1461748776	0	1099	1099	1098
Wed Apr 27 11:19:24 2016	1461748764	0	1099	1099	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1099	1099	1098
Wed Apr 27 11:19:36 2016	1461748776	0	1099	1099	1098
Wed Apr 27 11:19:19 2016	1461748759	0	1099	1099	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1099	1099	1098
Wed Apr 27 11:19:22 2016	1461748762	0	1099	1099	1098
Wed Apr 27 11:19:34 2016	1461748774	0	1099	1099	1098
Wed Apr 27 11:19:28 2016	1461748768	0	1099	1099	1098
Wed Apr 27 11:19:19 2016	1461748759	0	1099	1099	1098
Wed Apr 27 11:19:21 2016	1461748761	0	1099	1099	1098
Wed Apr 27 11:19:23 2016	1461748763	0	1099	1099	1098
Wed Apr 27 11:19:24 2016	1461748764	0	1099	1099	1098
Wed Apr 27 11:19:26 2016	1461748766	0	1099	1099	1098
Wed Apr 27 11:19:28 2016	1461748768	0	1099	1099	1099
Wed Apr 27 11:19:24 2016	1461748764	0	1099	1099	1099
Wed Apr 27 11:19:18 2016	1461748758	0	1099	1099	1099
Wed Apr 27 11:19:18 2016	1461748758	0	1099	1099	1099
Wed Apr 27 11:19:38 2016	1461748778	0	1099	1099	1099
Wed Apr 27 11:19:21 2016	1461748761	0	1099	1099	1099
Wed Apr 27 11:19:22 2016	1461748762	0	1099	1099	1098
Wed Apr 27 11:19:36 2016	1461748776	0	1099	1099	1099
Wed Apr 27 11:19:29 2016	1461748769	0	1099	1099	1099
Wed Apr 27 11:19:26 2016	1461748766	0	1099	1099	1099
Wed Apr 27 11:19:37 2016	1461748777	0	1099	1099	1099
Wed Apr 27 11:19:38 2016	1461748778	0	1099	1099	1099
Wed Apr 27 11:19:24 2016	1461748764	0	1099	1099	1099
Wed Apr 27 11:19:34 2016	1461748774	0	1099	1099	1099
Wed Apr 27 11:19:28 2016	1461748768	0	1099	1099	1099
Wed Apr 27 11:19:29 2016	1461748769	0	1099	1099	1099
Wed Apr 27 11:19:28 2016	1461748768	0	1099	1099	1099
Wed Apr 27 11:19:18 2016	1461748758	0	1099	1099	1099
Wed Apr 27 11:19:28 2016	1461748768	0	1099	1099	1099
Wed Apr 27 11:19:26 2016	1461748766	0	1099	1099	1099
Wed Apr 27 11:19:19 2016	1461748759	0	1099	1099	1099
Wed Apr 27 11:19:28 2016	1461748768	0	1099	1099	1099
Wed Apr 27 11:19:38 2016	1461748778	0	1099	1099	1099
Wed Apr 27 11:19:20 2016	1461748760	0	1099	1099	1099
Wed Apr 27 11:19:37 2016	1461748777	0	1099	1099	1099
Wed Apr 27 11:19:23 2016	1461748763	0	1099	1099	1099
Wed Apr 27 11:19:36 2016	1461748776	0	1099	1099	1099
Wed Apr 27 11:19:20 2016	1461748760	0	1099	1099	1099
Wed Apr 27 11:19:23 2016	1461748763	0	1099	1099	1099
Wed Apr 27 11:19:34 2016	1461748774	0	1099	1099	1099
Wed Apr 27 11:19:26 2016	1461748766	0	1099	1099	1099
Wed Apr 27 11:19:28 2016	1461748768	0	1099	1099	1099
Wed Apr 27 11:19:27 2016	1461748767	0	1099	1099	1099
Wed Apr 27 11:19:34 2016	1461748774	0	1099	1099	1099
Wed Apr 27 11:19:19 2016	1461748759	0	1099	1099	1099
Wed Apr 27 11:19:22 2016	1461748762	0	1099	1099	1099
Wed Apr 27 11:19:22 2016	1461748762	0	1099	1099	1099
Wed Apr 27 11:19:18 2016	1461748758	0	1099	1099	1099
Wed Apr 27 11:19:34 2016	1461748774	0	1099	1099	1099
Wed Apr 27 11:19:37 2016	1461748777	0	1099	1099	1099
Wed Apr 27 11:19:22 2016	1461748762	0	1099	1099	1099
Wed Apr 27 11:19:21 2016	1461748761	0	1099	1099	1099
Wed Apr 27 11:19:22 2016	1461748762	0	1099	1099	1099
Wed Apr 27 11:19:22 2016	1461748762	0	1099	1099	1099
Wed Apr 27 11:19:22 2016	1461748762	0	1099	1099	1099
Wed Apr 27 11:19:26 2016	1461748766	0	1099	1099	1099
Wed Apr 27 11:19:18 2016	1461748758	0	1099	1099	1099
Wed Apr 27 11:19:30 2016	1461748770	0	1099	1099	1099
Wed Apr 27 11:19:18 2016	1461748758	0	1099	1099	1099
Wed Apr 27 11:19:36 2016	1461748776	0	1099	1099	1099
Wed Apr 27 11:19:34 2016	1461748774	0	1099	1099	1099
Wed Apr 27 11:19:22 2016	1461748762	0	1099	1099	1099
Wed Apr 27 11:19:19 2016	1461748759	0	1099	1099	1099
Wed Apr 27 11:19:24 2016	1461748764	0	1099	1099	1099
Wed Apr 27 11:19:22 2016	1461748762	0	1099	1099	1099
Wed Apr 27 11:19:34 2016	1461748774	0	1099	1099	1099
Wed Apr 27 11:19:38 2016	1461748778	0	1099	1099	1099
Wed Apr 27 11:19:20 2016	1461748760	0	1099	1099	1099
Wed Apr 27 11:19:19 2016	1461748759	0	1099	1099	1099
Wed Apr 27 11:19:19 2016	1461748759	0	1099	1099	1099
Wed Apr 27 11:19:22 2016	1461748762	0	1099	1099	1099
Wed Apr 27 11:19:36 2016	1461748776	0	1099	1099	1099
Wed Apr 27 11:19:34 2016	1461748774	0	1099	1100	1099
Wed Apr 27 11:19:18 2016	1461748758	0	1099	1100	1099
Wed Apr 27 11:19:34 2016	1461748774	0	1099	1100	1099
Wed Apr 27 11:19:36 2016	1461748776	0	1099	1100	1099
Wed Apr 27 11:19:19 2016	1461748759	0	1099	1100	1099
Wed Apr 27 11:19:24 2016	1461748764	0	1099	1100	1099
Wed Apr 27 11:19:22 2016	1461748762	0	1099	1100	1099
Wed Apr 27 11:19:36 2016	1461748776	0	1099	1100	1099
Wed Apr 27 11:19:29 2016	1461748769	0	1100	1100	1099
Wed Apr 27 11:19:36 2016	1461748776	0	1099	1100	1099
Wed Apr 27 11:19:27 2016	1461748767	0	1099	1100	1099
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1100	1099
Wed Apr 27 11:19:20 2016	1461748760	0	1100	1100	1099
Wed Apr 27 11:19:22 2016	1461748762	0	1100	1100	1099
Wed Apr 27 11:19:37 2016	1461748777	0	1100	1100	1099
Wed Apr 27 11:19:38 2016	1461748778	0	1100	1100	1099
Wed Apr 27 11:19:30 2016	1461748770	0	1100	1100	1099
Wed Apr 27 11:19:19 2016	1461748759	0	1100	1100	1099
Wed Apr 27 11:19:34 2016	1461748774	0	1100	1100	1099
Wed Apr 27 11:19:34 2016	1461748774	0	1100	1100	1099
Wed Apr 27 11:19:21 2016	1461748761	0	1100	1100	1099
Wed Apr 27 11:19:18 2016	1461748758	0	1100	1100	1099
Wed Apr 27 11:19:21 2016	1461748761	0	1100	1100	1099
Wed Apr 27 11:19:29 2016	1461748769	0	1100	1100	1099
Wed Apr 27 11:19:27 2016	1461748767	0	1100	1100	1099
Wed Apr 27 11:19:29 2016	1461748769	0	1100	1100	1099
Wed Apr 27 11:19:22 2016	1461748762	0	1100	1100	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1100	1100
Wed Apr 27 11:19:19 2016	1461748759	0	1100	1100	1099
Wed Apr 27 11:19:19 2016	1461748759	0	1100	1100	1100
Wed Apr 27 11:19:22 2016	1461748762	0	1100	1100	1100
Wed Apr 27 11:19:36 2016	1461748776	0	1100	1100	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1100	1099
Wed Apr 27 11:19:34 2016	1461748774	0	1100	1100	1099
Wed Apr 27 11:19:37 2016	1461748777	0	1100	1100	1100
Wed Apr 27 11:19:18 2016	1461748758	0	1100	1100	1099
Wed Apr 27 11:19:36 2016	1461748776	0	1100	1100	1100
Wed Apr 27 11:19:28 2016	1461748768	0	1100	1100	1100
Wed Apr 27 11:19:27 2016	1461748767	0	1100	1100	1100
Wed Apr 27 11:19:38 2016	1461748778	0	1100	1100	1099
Wed Apr 27 11:19:34 2016	1461748774	0	1100	1100	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1100	1100
Wed Apr 27 11:19:37 2016	1461748777	0	1100	1100	1099
Wed Apr 27 11:19:34 2016	1461748774	0	1100	1100	1100
Wed Apr 27 11:19:30 2016	1461748770	0	1100	1100	1099
Wed Apr 27 11:19:30 2016	1461748770	0	1100	1100	1100
Wed Apr 27 11:19:38 2016	1461748778	0	1100	1100	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1100	1100
Wed Apr 27 11:19:19 2016	1461748759	0	1100	1100	1100
Wed Apr 27 11:19:22 2016	1461748762	0	1100	1100	1100
Wed Apr 27 11:19:29 2016	1461748769	0	1100	1100	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1100	1100
Wed Apr 27 11:19:18 2016	1461748758	0	1100	1100	1100
Wed Apr 27 11:19:34 2016	1461748774	0	1100	1100	1100
Wed Apr 27 11:19:22 2016	1461748762	0	1100	1100	1100
Wed Apr 27 11:19:34 2016	1461748774	0	1100	1100	1100
Wed Apr 27 11:19:21 2016	1461748761	0	1100	1100	1100
Wed Apr 27 11:19:26 2016	1461748766	0	1100	1100	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1100	1100
Wed Apr 27 11:19:30 2016	1461748770	0	1100	1100	1100
Wed Apr 27 11:19:28 2016	1461748768	0	1100	1100	1100
Wed Apr 27 11:19:37 2016	1461748777	0	1100	1100	1099
Wed Apr 27 11:19:19 2016	1461748759	0	1100	1100	1100
Wed Apr 27 11:19:37 2016	1461748777	0	1100	1100	1100
Wed Apr 27 11:19:22 2016	1461748762	0	1100	1100	1100
Wed Apr 27 11:19:34 2016	1461748774	0	1100	1100	1100
Wed Apr 27 11:19:36 2016	1461748776	0	1100	1100	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1100	1100
Wed Apr 27 11:19:18 2016	1461748758	0	1100	1100	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1100	1100
Wed Apr 27 11:19:34 2016	1461748774	0	1100	1100	1100
Wed Apr 27 11:19:19 2016	1461748759	0	1100	1100	1100
Wed Apr 27 11:19:18 2016	1461748758	0	1100	1100	1100
Wed Apr 27 11:19:19 2016	1461748759	0	1100	1100	1100
Wed Apr 27 11:19:19 2016	1461748759	0	1100	1100	1100
Wed Apr 27 11:19:36 2016	1461748776	0	1100	1100	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1100	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1100	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1100	1100
Wed Apr 27 11:19:30 2016	1461748770	0	1100	1100	1100
Wed Apr 27 11:19:34 2016	1461748774	0	1100	1100	1100
Wed Apr 27 11:19:37 2016	1461748777	0	1100	1100	1100
Wed Apr 27 11:19:19 2016	1461748759	0	1100	1100	1100
Wed Apr 27 11:19:23 2016	1461748763	0	1100	1100	1100
Wed Apr 27 11:19:21 2016	1461748761	0	1100	1100	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1100	1100
Wed Apr 27 11:19:36 2016	1461748776	0	1100	1100	1100
Wed Apr 27 11:19:29 2016	1461748769	0	1100	1100	1100
Wed Apr 27 11:19:27 2016	1461748767	0	1100	1100	1100
Wed Apr 27 11:19:26 2016	1461748766	0	1100	1100	1100
Wed Apr 27 11:19:22 2016	1461748762	0	1100	1100	1100
Wed Apr 27 11:19:27 2016	1461748767	0	1100	1100	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1100	1100
Wed Apr 27 11:19:20 2016	1461748760	0	1100	1100	1100
Wed Apr 27 11:19:19 2016	1461748759	0	1100	1100	1100
Wed Apr 27 11:19:26 2016	1461748766	0	1100	1100	1100
Wed Apr 27 11:19:26 2016	1461748766	0	1100	1100	1100
Wed Apr 27 11:19:37 2016	1461748777	0	1100	1100	1100
Wed Apr 27 11:19:36 2016	1461748776	0	1100	1100	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1100	1100
Wed Apr 27 11:19:30 2016	1461748770	0	1100	1100	1100
Wed Apr 27 11:19:28 2016	1461748768	0	1100	1100	1100
Wed Apr 27 11:19:29 2016	1461748769	0	1100	1100	1100
Wed Apr 27 11:19:36 2016	1461748776	0	1100	1100	1100
Wed Apr 27 11:19:22 2016	1461748762	0	1100	1100	1100
Wed Apr 27 11:19:34 2016	1461748774	0	1100	1100	1100
Wed Apr 27 11:19:23 2016	1461748763	0	1100	1100	1100
Wed Apr 27 11:19:20 2016	1461748760	0	1100	1100	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1100	1100
Wed Apr 27 11:19:22 2016	1461748762	0	1100	1100	1100
Wed Apr 27 11:19:19 2016	1461748759	0	1100	1100	1100
Wed Apr 27 11:19:20 2016	1461748760	0	1100	1100	1100
Wed Apr 27 11:19:18 2016	1461748758	0	1100	1100	1100
Wed Apr 27 11:19:29 2016	1461748769	0	1100	1100	1100
Wed Apr 27 11:19:28 2016	1461748768	0	1100	1100	1100
Wed Apr 27 11:19:36 2016	1461748776	0	1100	1100	1100
Wed Apr 27 11:19:27 2016	1461748767	0	1100	1100	1100
Wed Apr 27 11:19:21 2016	1461748761	0	1100	1100	1100
Wed Apr 27 11:19:20 2016	1461748760	0	1100	1100	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1100	1100
Wed Apr 27 11:19:38 2016	1461748778	0	1100	1100	1100
Wed Apr 27 11:19:26 2016	1461748766	0	1100	1100	1100
Wed Apr 27 11:19:22 2016	1461748762	0	1100	1100	1100
Wed Apr 27 11:19:22 2016	1461748762	0	1100	1100	1100
Wed Apr 27 11:19:19 2016	1461748759	0	1100	1100	1100
Wed Apr 27 11:19:28 2016	1461748768	0	1100	1100	1100
Wed Apr 27 11:19:37 2016	1461748777	0	1100	1100	1100
Wed Apr 27 11:19:29 2016	1461748769	0	1100	1100	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1100	1100
Wed Apr 27 11:19:29 2016	1461748769	0	1100	1100	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1100	1100
Wed Apr 27 11:19:29 2016	1461748769	0	1100	1100	1100
Wed Apr 27 11:19:29 2016	1461748769	0	1100	1101	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1101	1100
Wed Apr 27 11:19:36 2016	1461748776	0	1100	1101	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1101	1100
Wed Apr 27 11:19:36 2016	1461748776	0	1100	1101	1100
Wed Apr 27 11:19:28 2016	1461748768	0	1100	1101	1100
Wed Apr 27 11:19:37 2016	1461748777	0	1101	1101	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1100	1101	1100
Wed Apr 27 11:19:35 2016	1461748775	0	1101	1101	1100
Wed Apr 27 11:19:22 2016	1461748762	0	1101	1101	1100
Wed Apr 27 11:19:29 2016	1461748769	0	1101	1101	1100
Wed Apr 27 11:19:36 2016	1461748776	0	1101	1101	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1101	1101	1100
Wed Apr 27 11:19:38 2016	1461748778	0	1101	1101	1100
Wed Apr 27 11:19:19 2016	1461748759	0	1101	1101	1100
Wed Apr 27 11:19:18 2016	1461748758	0	1101	1101	1100
Wed Apr 27 11:19:28 2016	1461748768	0	1101	1101	1100
Wed Apr 27 11:19:20 2016	1461748760	0	1101	1101	1100
Wed Apr 27 11:19:29 2016	1461748769	0	1101	1101	1100
Wed Apr 27 11:19:22 2016	1461748762	0	1101	1101	1100
Wed Apr 27 11:19:28 2016	1461748768	0	1101	1101	1100
Wed Apr 27 11:19:38 2016	1461748778	0	1101	1101	1100
Wed Apr 27 11:19:36 2016	1461748776	0	1101	1101	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1101	1101	1100
Wed Apr 27 11:19:30 2016	1461748770	0	1101	1101	1100
Wed Apr 27 11:19:27 2016	1461748767	0	1101	1101	1100
Wed Apr 27 11:19:23 2016	1461748763	0	1101	1101	1100
Wed Apr 27 11:19:37 2016	1461748777	0	1101	1101	1100
Wed Apr 27 11:19:28 2016	1461748768	0	1101	1101	1100
Wed Apr 27 11:19:21 2016	1461748761	0	1101	1101	1100
Wed Apr 27 11:19:19 2016	1461748759	0	1101	1101	1100
Wed Apr 27 11:19:22 2016	1461748762	0	1101	1101	1100
Wed Apr 27 11:19:27 2016	1461748767	0	1101	1101	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1101	1101	1100
Wed Apr 27 11:19:37 2016	1461748777	0	1101	1101	1100
Wed Apr 27 11:19:21 2016	1461748761	0	1101	1101	1100
Wed Apr 27 11:19:20 2016	1461748760	0	1101	1101	1100
Wed Apr 27 11:19:21 2016	1461748761	0	1101	1101	1100
Wed Apr 27 11:19:29 2016	1461748769	0	1101	1101	1100
Wed Apr 27 11:19:22 2016	1461748762	0	1101	1101	1100
Wed Apr 27 11:19:21 2016	1461748761	0	1101	1101	1100
Wed Apr 27 11:19:26 2016	1461748766	0	1101	1101	1100
Wed Apr 27 11:19:28 2016	1461748768	0	1101	1101	1100
Wed Apr 27 11:19:38 2016	1461748778	0	1101	1101	1101
Wed Apr 27 11:19:29 2016	1461748769	0	1101	1101	1100
Wed Apr 27 11:19:24 2016	1461748764	0	1101	1101	1100
Wed Apr 27 11:19:29 2016	1461748769	0	1101	1101	1101
Wed Apr 27 11:19:29 2016	1461748769	0	1101	1101	1100
Wed Apr 27 11:19:23 2016	1461748763	0	1101	1101	1100
Wed Apr 27 11:19:22 2016	1461748762	0	1101	1101	1100
Wed Apr 27 11:19:23 2016	1461748763	0	1101	1101	1101
Wed Apr 27 11:19:30 2016	1461748770	0	1101	1101	1100
Wed Apr 27 11:19:29 2016	1461748769	0	1101	1101	1100
Wed Apr 27 11:19:22 2016	1461748762	0	1101	1101	1101
Wed Apr 27 11:19:27 2016	1461748767	0	1101	1101	1101
Wed Apr 27 11:19:22 2016	1461748762	0	1101	1101	1101
Wed Apr 27 11:19:29 2016	1461748769	0	1101	1101	1101
Wed Apr 27 11:19:23 2016	1461748763	0	1101	1101	1101
Wed Apr 27 11:19:23 2016	1461748763	0	1101	1101	1101
Wed Apr 27 11:19:18 2016	1461748758	0	1101	1101	1101
