starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:20:01 2016	1461748801	0	1135	1135	1135
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1135	1134
Wed Apr 27 11:19:54 2016	1461748794	0	1135	1136	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1135	1136	1135
Wed Apr 27 11:19:42 2016	1461748782	0	1136	1136	1135
Wed Apr 27 11:19:54 2016	1461748794	0	1136	1136	1135
Wed Apr 27 11:19:43 2016	1461748783	0	1136	1136	1135
Wed Apr 27 11:19:42 2016	1461748782	0	1136	1136	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1136	1136	1135
Wed Apr 27 11:19:52 2016	1461748792	0	1136	1136	1134
Wed Apr 27 11:19:52 2016	1461748792	0	1136	1136	1135
Wed Apr 27 11:19:43 2016	1461748783	0	1136	1136	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1136	1136	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1136	1136	1134
Wed Apr 27 11:20:01 2016	1461748801	0	1136	1136	1134
Wed Apr 27 11:19:43 2016	1461748783	0	1136	1136	1135
Wed Apr 27 11:19:52 2016	1461748792	0	1136	1136	1135
Wed Apr 27 11:19:52 2016	1461748792	0	1136	1136	1135
Wed Apr 27 11:19:54 2016	1461748794	0	1136	1136	1135
Wed Apr 27 11:19:52 2016	1461748792	0	1136	1136	1135
Wed Apr 27 11:19:42 2016	1461748782	0	1136	1136	1135
Wed Apr 27 11:19:52 2016	1461748792	0	1136	1136	1135
Wed Apr 27 11:19:54 2016	1461748794	0	1136	1136	1135
Wed Apr 27 11:19:43 2016	1461748783	0	1136	1136	1135
Wed Apr 27 11:19:52 2016	1461748792	0	1136	1136	1135
Wed Apr 27 11:19:54 2016	1461748794	0	1136	1136	1135
Wed Apr 27 11:20:02 2016	1461748802	0	1136	1136	1135
Wed Apr 27 11:19:52 2016	1461748792	0	1136	1136	1135
Wed Apr 27 11:19:43 2016	1461748783	0	1136	1136	1135
Wed Apr 27 11:19:43 2016	1461748783	0	1136	1136	1135
Wed Apr 27 11:19:54 2016	1461748794	0	1136	1136	1135
Wed Apr 27 11:19:54 2016	1461748794	0	1136	1136	1135
Wed Apr 27 11:19:42 2016	1461748782	0	1136	1136	1135
Wed Apr 27 11:19:40 2016	1461748780	0	1136	1136	1135
Wed Apr 27 11:19:54 2016	1461748794	0	1136	1136	1135
Wed Apr 27 11:19:54 2016	1461748794	0	1136	1136	1135
Wed Apr 27 11:19:43 2016	1461748783	0	1136	1136	1135
Wed Apr 27 11:19:54 2016	1461748794	0	1136	1136	1135
Wed Apr 27 11:19:43 2016	1461748783	0	1136	1136	1135
Wed Apr 27 11:19:40 2016	1461748780	0	1136	1136	1135
Wed Apr 27 11:19:54 2016	1461748794	0	1136	1136	1135
Wed Apr 27 11:19:42 2016	1461748782	0	1136	1136	1135
Wed Apr 27 11:19:43 2016	1461748783	0	1136	1136	1135
Wed Apr 27 11:19:54 2016	1461748794	0	1136	1136	1135
Wed Apr 27 11:19:42 2016	1461748782	0	1136	1136	1135
Wed Apr 27 11:19:52 2016	1461748792	0	1136	1136	1135
Wed Apr 27 11:19:52 2016	1461748792	0	1136	1136	1135
Wed Apr 27 11:20:01 2016	1461748801	0	1136	1136	1135
Wed Apr 27 11:19:53 2016	1461748793	0	1136	1136	1136
Wed Apr 27 11:19:52 2016	1461748792	0	1136	1136	1136
Wed Apr 27 11:19:52 2016	1461748792	0	1136	1136	1135
Wed Apr 27 11:19:43 2016	1461748783	0	1136	1136	1135
Wed Apr 27 11:19:54 2016	1461748794	0	1136	1136	1136
Wed Apr 27 11:19:42 2016	1461748782	0	1136	1136	1136
Wed Apr 27 11:19:53 2016	1461748793	0	1136	1136	1136
Wed Apr 27 11:19:53 2016	1461748793	0	1136	1136	1134
Wed Apr 27 11:19:41 2016	1461748781	0	1136	1136	1135
Wed Apr 27 11:19:52 2016	1461748792	0	1136	1136	1135
Wed Apr 27 11:19:54 2016	1461748794	0	1136	1136	1136
Wed Apr 27 11:19:42 2016	1461748782	0	1136	1136	1135
Wed Apr 27 11:19:43 2016	1461748783	0	1136	1136	1135
Wed Apr 27 11:19:43 2016	1461748783	0	1136	1136	1136
Wed Apr 27 11:19:42 2016	1461748782	0	1136	1136	1136
Wed Apr 27 11:19:52 2016	1461748792	0	1136	1136	1135
Wed Apr 27 11:19:52 2016	1461748792	0	1136	1136	1135
Wed Apr 27 11:19:52 2016	1461748792	0	1136	1136	1135
Wed Apr 27 11:19:52 2016	1461748792	0	1136	1136	1135
Wed Apr 27 11:19:54 2016	1461748794	0	1136	1136	1136
Wed Apr 27 11:19:53 2016	1461748793	0	1136	1136	1136
Wed Apr 27 11:19:43 2016	1461748783	0	1136	1137	1135
Wed Apr 27 11:19:54 2016	1461748794	0	1137	1137	1136
Wed Apr 27 11:19:43 2016	1461748783	0	1137	1137	1135
Wed Apr 27 11:19:42 2016	1461748782	0	1137	1137	1135
Wed Apr 27 11:19:54 2016	1461748794	0	1137	1137	1136
Wed Apr 27 11:19:52 2016	1461748792	0	1137	1137	1137
Wed Apr 27 11:19:40 2016	1461748780	0	1137	1137	1137
Wed Apr 27 11:19:52 2016	1461748792	0	1137	1137	1136
Wed Apr 27 11:19:40 2016	1461748780	0	1137	1137	1136
Wed Apr 27 11:19:42 2016	1461748782	0	1137	1137	1136
Wed Apr 27 11:19:43 2016	1461748783	0	1137	1137	1136
Wed Apr 27 11:19:42 2016	1461748782	0	1137	1137	1136
Wed Apr 27 11:20:01 2016	1461748801	0	1137	1137	1136
Wed Apr 27 11:19:42 2016	1461748782	0	1137	1137	1136
Wed Apr 27 11:19:42 2016	1461748782	0	1137	1137	1136
Wed Apr 27 11:19:52 2016	1461748792	0	1137	1137	1136
Wed Apr 27 11:19:54 2016	1461748794	0	1137	1137	1136
Wed Apr 27 11:19:54 2016	1461748794	0	1137	1137	1136
Wed Apr 27 11:19:54 2016	1461748794	0	1137	1137	1136
Wed Apr 27 11:19:54 2016	1461748794	0	1137	1137	1136
Wed Apr 27 11:19:40 2016	1461748780	0	1137	1137	1136
Wed Apr 27 11:19:42 2016	1461748782	0	1137	1137	1136
Wed Apr 27 11:19:53 2016	1461748793	0	1137	1137	1136
Wed Apr 27 11:19:54 2016	1461748794	0	1137	1137	1136
Wed Apr 27 11:19:54 2016	1461748794	0	1137	1137	1136
Wed Apr 27 11:19:42 2016	1461748782	0	1137	1137	1136
Wed Apr 27 11:19:54 2016	1461748794	0	1137	1137	1136
Wed Apr 27 11:19:54 2016	1461748794	0	1137	1137	1136
Wed Apr 27 11:19:54 2016	1461748794	0	1137	1137	1136
Wed Apr 27 11:19:40 2016	1461748780	0	1137	1137	1136
Wed Apr 27 11:19:54 2016	1461748794	0	1137	1137	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1137	1137	1136
Wed Apr 27 11:19:54 2016	1461748794	0	1137	1137	1136
Wed Apr 27 11:19:54 2016	1461748794	0	1137	1137	1137
Wed Apr 27 11:19:52 2016	1461748792	0	1137	1137	1136
Wed Apr 27 11:19:42 2016	1461748782	0	1137	1137	1136
Wed Apr 27 11:19:54 2016	1461748794	0	1137	1137	1136
Wed Apr 27 11:19:54 2016	1461748794	0	1137	1137	1137
Wed Apr 27 11:19:42 2016	1461748782	0	1137	1137	1136
Wed Apr 27 11:19:40 2016	1461748780	0	1137	1137	1137
Wed Apr 27 11:19:54 2016	1461748794	0	1137	1137	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1137	1137	1137
Wed Apr 27 11:19:52 2016	1461748792	0	1137	1137	1136
Wed Apr 27 11:19:43 2016	1461748783	0	1137	1137	1137
Wed Apr 27 11:19:54 2016	1461748794	0	1137	1137	1136
Wed Apr 27 11:19:43 2016	1461748783	0	1137	1137	1137
Wed Apr 27 11:19:41 2016	1461748781	0	1137	1137	1137
Wed Apr 27 11:19:43 2016	1461748783	0	1137	1137	1136
Wed Apr 27 11:19:58 2016	1461748798	0	1137	1137	1137
Wed Apr 27 11:19:54 2016	1461748794	0	1137	1137	1137
Wed Apr 27 11:19:42 2016	1461748782	0	1137	1137	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1137	1137	1136
Wed Apr 27 11:19:53 2016	1461748793	0	1137	1138	1137
Wed Apr 27 11:19:40 2016	1461748780	0	1137	1138	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1137	1138	1137
Wed Apr 27 11:19:52 2016	1461748792	0	1137	1138	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1137	1138	1137
Wed Apr 27 11:19:52 2016	1461748792	0	1138	1138	1135
Wed Apr 27 11:19:52 2016	1461748792	0	1137	1138	1136
Wed Apr 27 11:19:42 2016	1461748782	0	1138	1138	1137
Wed Apr 27 11:19:43 2016	1461748783	0	1138	1138	1137
Wed Apr 27 11:19:54 2016	1461748794	0	1138	1138	1137
Wed Apr 27 11:19:54 2016	1461748794	0	1138	1138	1137
Wed Apr 27 11:19:55 2016	1461748795	0	1138	1138	1137
Wed Apr 27 11:19:54 2016	1461748794	0	1138	1138	1137
Wed Apr 27 11:19:55 2016	1461748795	0	1138	1138	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1136
Wed Apr 27 11:19:54 2016	1461748794	0	1138	1138	1137
Wed Apr 27 11:19:54 2016	1461748794	0	1138	1138	1137
Wed Apr 27 11:19:43 2016	1461748783	0	1138	1138	1137
Wed Apr 27 11:19:43 2016	1461748783	0	1138	1138	1137
Wed Apr 27 11:19:42 2016	1461748782	0	1138	1138	1137
Wed Apr 27 11:19:40 2016	1461748780	0	1138	1138	1137
Wed Apr 27 11:19:40 2016	1461748780	0	1138	1138	1137
Wed Apr 27 11:19:40 2016	1461748780	0	1138	1138	1137
Wed Apr 27 11:19:47 2016	1461748787	0	1138	1138	1137
Wed Apr 27 11:19:54 2016	1461748794	0	1138	1138	1138
Wed Apr 27 11:19:54 2016	1461748794	0	1138	1138	1137
Wed Apr 27 11:19:54 2016	1461748794	0	1138	1138	1137
Wed Apr 27 11:19:55 2016	1461748795	0	1138	1138	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1137
Wed Apr 27 11:19:54 2016	1461748794	0	1138	1138	1137
Wed Apr 27 11:19:52 2016	1461748792	0	1138	1138	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1137
Wed Apr 27 11:20:01 2016	1461748801	0	1138	1138	1132
Wed Apr 27 11:19:40 2016	1461748780	0	1138	1138	1137
Wed Apr 27 11:20:01 2016	1461748801	0	1138	1138	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1137
Wed Apr 27 11:19:40 2016	1461748780	0	1138	1138	1137
Wed Apr 27 11:19:40 2016	1461748780	0	1138	1138	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1137
Wed Apr 27 11:20:01 2016	1461748801	0	1138	1138	1133
Wed Apr 27 11:19:40 2016	1461748780	0	1138	1138	1137
Wed Apr 27 11:19:43 2016	1461748783	0	1138	1138	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1137
Wed Apr 27 11:19:54 2016	1461748794	0	1138	1138	1137
Wed Apr 27 11:19:40 2016	1461748780	0	1138	1138	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1137
Wed Apr 27 11:20:01 2016	1461748801	0	1138	1138	1137
Wed Apr 27 11:19:54 2016	1461748794	0	1138	1138	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1137
Wed Apr 27 11:19:43 2016	1461748783	0	1138	1138	1137
Wed Apr 27 11:19:40 2016	1461748780	0	1138	1138	1137
Wed Apr 27 11:19:40 2016	1461748780	0	1138	1138	1137
Wed Apr 27 11:19:54 2016	1461748794	0	1138	1138	1138
Wed Apr 27 11:19:41 2016	1461748781	0	1138	1138	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1137
Wed Apr 27 11:19:52 2016	1461748792	0	1138	1138	1137
Wed Apr 27 11:19:40 2016	1461748780	0	1138	1138	1136
Wed Apr 27 11:19:43 2016	1461748783	0	1138	1138	1138
Wed Apr 27 11:19:40 2016	1461748780	0	1138	1138	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1138
Wed Apr 27 11:19:40 2016	1461748780	0	1138	1138	1138
Wed Apr 27 11:19:52 2016	1461748792	0	1138	1138	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1138
Wed Apr 27 11:19:40 2016	1461748780	0	1138	1138	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1137
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1138	1137
Wed Apr 27 11:19:55 2016	1461748795	0	1138	1139	1138
Wed Apr 27 11:19:40 2016	1461748780	0	1138	1139	1138
Wed Apr 27 11:19:41 2016	1461748781	0	1138	1139	1138
Wed Apr 27 11:19:47 2016	1461748787	0	1138	1139	1138
Wed Apr 27 11:19:47 2016	1461748787	0	1138	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1138	1139	1137
Wed Apr 27 11:20:01 2016	1461748801	0	1138	1139	1137
Wed Apr 27 11:19:55 2016	1461748795	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:19:54 2016	1461748794	0	1139	1139	1138
Wed Apr 27 11:19:54 2016	1461748794	0	1139	1139	1137
Wed Apr 27 11:19:42 2016	1461748782	0	1139	1139	1138
Wed Apr 27 11:19:54 2016	1461748794	0	1139	1139	1137
Wed Apr 27 11:19:54 2016	1461748794	0	1139	1139	1138
Wed Apr 27 11:19:54 2016	1461748794	0	1139	1139	1137
Wed Apr 27 11:19:54 2016	1461748794	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:19:54 2016	1461748794	0	1139	1139	1138
Wed Apr 27 11:19:43 2016	1461748783	0	1139	1139	1138
Wed Apr 27 11:19:40 2016	1461748780	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:19:42 2016	1461748782	0	1139	1139	1138
Wed Apr 27 11:19:43 2016	1461748783	0	1139	1139	1138
Wed Apr 27 11:19:54 2016	1461748794	0	1139	1139	1138
Wed Apr 27 11:19:40 2016	1461748780	0	1139	1139	1138
Wed Apr 27 11:19:54 2016	1461748794	0	1139	1139	1138
Wed Apr 27 11:19:52 2016	1461748792	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:19:52 2016	1461748792	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:19:47 2016	1461748787	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:19:40 2016	1461748780	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:20:01 2016	1461748801	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:19:42 2016	1461748782	0	1139	1139	1138
Wed Apr 27 11:19:47 2016	1461748787	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:19:47 2016	1461748787	0	1139	1139	1139
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:19:47 2016	1461748787	0	1139	1139	1138
Wed Apr 27 11:19:40 2016	1461748780	0	1139	1139	1138
Wed Apr 27 11:19:40 2016	1461748780	0	1139	1139	1138
Wed Apr 27 11:19:43 2016	1461748783	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:19:43 2016	1461748783	0	1139	1139	1138
Wed Apr 27 11:19:52 2016	1461748792	0	1139	1139	1138
Wed Apr 27 11:19:54 2016	1461748794	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1139
Wed Apr 27 11:19:43 2016	1461748783	0	1139	1139	1138
Wed Apr 27 11:19:40 2016	1461748780	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1139
Wed Apr 27 11:19:43 2016	1461748783	0	1139	1139	1139
Wed Apr 27 11:20:01 2016	1461748801	0	1139	1139	1139
Wed Apr 27 11:19:40 2016	1461748780	0	1139	1139	1139
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:20:01 2016	1461748801	0	1139	1139	1138
Wed Apr 27 11:19:54 2016	1461748794	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1139
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1139
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1139
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1138
Wed Apr 27 11:19:40 2016	1461748780	0	1139	1139	1139
Wed Apr 27 11:19:47 2016	1461748787	0	1139	1139	1139
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1139
Wed Apr 27 11:19:43 2016	1461748783	0	1139	1139	1139
Wed Apr 27 11:19:55 2016	1461748795	0	1139	1139	1139
Wed Apr 27 11:19:52 2016	1461748792	0	1139	1139	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1139	1139
Wed Apr 27 11:19:47 2016	1461748787	0	1139	1139	1139
Wed Apr 27 11:19:43 2016	1461748783	0	1139	1140	1139
Wed Apr 27 11:19:43 2016	1461748783	0	1139	1140	1139
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1140	1139
Wed Apr 27 11:19:53 2016	1461748793	0	1139	1140	1138
Wed Apr 27 11:19:53 2016	1461748793	0	1140	1140	1139
Wed Apr 27 11:19:53 2016	1461748793	0	1140	1140	1139
Wed Apr 27 11:19:47 2016	1461748787	0	1140	1140	1139
Wed Apr 27 11:19:54 2016	1461748794	0	1140	1140	1138
Wed Apr 27 11:19:47 2016	1461748787	0	1140	1140	1139
Wed Apr 27 11:19:53 2016	1461748793	0	1140	1140	1139
Wed Apr 27 11:19:55 2016	1461748795	0	1140	1140	1139
Wed Apr 27 11:19:47 2016	1461748787	0	1140	1140	1139
Wed Apr 27 11:19:43 2016	1461748783	0	1140	1140	1139
Wed Apr 27 11:19:43 2016	1461748783	0	1140	1140	1139
Wed Apr 27 11:19:47 2016	1461748787	0	1140	1140	1139
Wed Apr 27 11:19:54 2016	1461748794	0	1140	1140	1139
Wed Apr 27 11:19:53 2016	1461748793	0	1140	1140	1139
Wed Apr 27 11:19:52 2016	1461748792	0	1140	1140	1140
Wed Apr 27 11:19:54 2016	1461748794	0	1140	1140	1139
Wed Apr 27 11:19:53 2016	1461748793	0	1140	1140	1139
Wed Apr 27 11:19:47 2016	1461748787	0	1140	1140	1139
Wed Apr 27 11:19:40 2016	1461748780	0	1140	1140	1139
Wed Apr 27 11:19:52 2016	1461748792	0	1140	1140	1139
Wed Apr 27 11:19:54 2016	1461748794	0	1140	1140	1139
Wed Apr 27 11:19:53 2016	1461748793	0	1140	1140	1139
Wed Apr 27 11:19:40 2016	1461748780	0	1140	1140	1139
Wed Apr 27 11:19:46 2016	1461748786	0	1140	1140	1139
Wed Apr 27 11:19:47 2016	1461748787	0	1140	1140	1139
Wed Apr 27 11:19:41 2016	1461748781	0	1140	1140	1139
Wed Apr 27 11:19:54 2016	1461748794	0	1140	1140	1139
Wed Apr 27 11:19:54 2016	1461748794	0	1140	1140	1139
Wed Apr 27 11:19:42 2016	1461748782	0	1140	1140	1139
Wed Apr 27 11:19:47 2016	1461748787	0	1140	1140	1139
Wed Apr 27 11:19:43 2016	1461748783	0	1140	1140	1139
Wed Apr 27 11:19:47 2016	1461748787	0	1140	1140	1139
Wed Apr 27 11:19:54 2016	1461748794	0	1140	1140	1139
Wed Apr 27 11:19:40 2016	1461748780	0	1140	1140	1139
Wed Apr 27 11:19:47 2016	1461748787	0	1140	1140	1139
Wed Apr 27 11:19:40 2016	1461748780	0	1140	1140	1139
Wed Apr 27 11:19:53 2016	1461748793	0	1140	1140	1140
Wed Apr 27 11:19:46 2016	1461748786	0	1140	1140	1140
Wed Apr 27 11:20:01 2016	1461748801	0	1140	1140	1139
Wed Apr 27 11:19:47 2016	1461748787	0	1140	1140	1140
Wed Apr 27 11:19:52 2016	1461748792	0	1140	1140	1139
Wed Apr 27 11:19:52 2016	1461748792	0	1140	1140	1139
Wed Apr 27 11:19:53 2016	1461748793	0	1140	1140	1139
Wed Apr 27 11:19:47 2016	1461748787	0	1140	1140	1140
Wed Apr 27 11:19:54 2016	1461748794	0	1140	1140	1140
Wed Apr 27 11:19:47 2016	1461748787	0	1140	1140	1140
Wed Apr 27 11:19:47 2016	1461748787	0	1140	1140	1140
Wed Apr 27 11:19:40 2016	1461748780	0	1140	1140	1140
Wed Apr 27 11:19:40 2016	1461748780	0	1140	1140	1139
Wed Apr 27 11:19:47 2016	1461748787	0	1140	1141	1140
Wed Apr 27 11:19:59 2016	1461748799	0	1140	1141	1140
Wed Apr 27 11:19:49 2016	1461748789	0	1140	1141	1140
Wed Apr 27 11:19:47 2016	1461748787	0	1140	1141	1140
Wed Apr 27 11:19:49 2016	1461748789	0	1141	1141	1140
Wed Apr 27 11:20:01 2016	1461748801	0	1140	1141	1140
Wed Apr 27 11:19:53 2016	1461748793	0	1141	1141	1139
Wed Apr 27 11:19:42 2016	1461748782	0	1141	1141	1140
Wed Apr 27 11:19:46 2016	1461748786	0	1141	1141	1140
Wed Apr 27 11:19:40 2016	1461748780	0	1141	1141	1140
Wed Apr 27 11:19:46 2016	1461748786	0	1141	1141	1140
Wed Apr 27 11:19:53 2016	1461748793	0	1141	1141	1140
Wed Apr 27 11:19:46 2016	1461748786	0	1141	1141	1140
Wed Apr 27 11:19:40 2016	1461748780	0	1141	1141	1140
Wed Apr 27 11:19:40 2016	1461748780	0	1141	1141	1140
Wed Apr 27 11:19:40 2016	1461748780	0	1141	1141	1140
Wed Apr 27 11:19:46 2016	1461748786	0	1141	1141	1140
Wed Apr 27 11:19:40 2016	1461748780	0	1141	1141	1140
Wed Apr 27 11:19:47 2016	1461748787	0	1141	1141	1140
Wed Apr 27 11:19:54 2016	1461748794	0	1141	1141	1138
Wed Apr 27 11:19:46 2016	1461748786	0	1141	1141	1140
Wed Apr 27 11:19:40 2016	1461748780	0	1141	1141	1140
Wed Apr 27 11:19:57 2016	1461748797	0	1141	1141	1140
Wed Apr 27 11:19:55 2016	1461748795	0	1141	1141	1140
Wed Apr 27 11:19:47 2016	1461748787	0	1141	1141	1140
Wed Apr 27 11:19:47 2016	1461748787	0	1141	1141	1140
Wed Apr 27 11:19:41 2016	1461748781	0	1141	1141	1141
Wed Apr 27 11:19:40 2016	1461748780	0	1141	1141	1140
Wed Apr 27 11:19:55 2016	1461748795	0	1141	1141	1140
Wed Apr 27 11:19:47 2016	1461748787	0	1141	1141	1140
Wed Apr 27 11:19:53 2016	1461748793	0	1141	1141	1140
Wed Apr 27 11:19:40 2016	1461748780	0	1141	1141	1140
Wed Apr 27 11:19:52 2016	1461748792	0	1141	1141	1141
Wed Apr 27 11:19:53 2016	1461748793	0	1141	1141	1140
Wed Apr 27 11:19:59 2016	1461748799	0	1141	1141	1140
Wed Apr 27 11:19:47 2016	1461748787	0	1141	1141	1140
Wed Apr 27 11:19:46 2016	1461748786	0	1141	1141	1141
Wed Apr 27 11:19:54 2016	1461748794	0	1141	1141	1141
Wed Apr 27 11:19:54 2016	1461748794	0	1141	1141	1140
Wed Apr 27 11:19:54 2016	1461748794	0	1141	1141	1140
Wed Apr 27 11:19:57 2016	1461748797	0	1141	1141	1141
Wed Apr 27 11:19:40 2016	1461748780	0	1141	1141	1140
Wed Apr 27 11:19:46 2016	1461748786	0	1141	1141	1140
Wed Apr 27 11:19:46 2016	1461748786	0	1141	1141	1141
Wed Apr 27 11:19:40 2016	1461748780	0	1141	1141	1140
Wed Apr 27 11:19:46 2016	1461748786	0	1141	1141	1141
Wed Apr 27 11:19:48 2016	1461748788	0	1141	1141	1141
Wed Apr 27 11:19:47 2016	1461748787	0	1141	1141	1140
Wed Apr 27 11:19:57 2016	1461748797	0	1141	1141	1141
Wed Apr 27 11:19:49 2016	1461748789	0	1141	1141	1141
Wed Apr 27 11:19:53 2016	1461748793	0	1141	1141	1141
Wed Apr 27 11:19:46 2016	1461748786	0	1141	1141	1141
Wed Apr 27 11:19:52 2016	1461748792	0	1141	1142	1140
Wed Apr 27 11:19:57 2016	1461748797	0	1141	1142	1141
Wed Apr 27 11:19:40 2016	1461748780	0	1142	1142	1140
Wed Apr 27 11:19:55 2016	1461748795	0	1141	1142	1141
Wed Apr 27 11:19:48 2016	1461748788	0	1142	1142	1141
Wed Apr 27 11:19:55 2016	1461748795	0	1142	1142	1141
Wed Apr 27 11:19:40 2016	1461748780	0	1141	1142	1140
Wed Apr 27 11:19:48 2016	1461748788	0	1142	1142	1141
Wed Apr 27 11:19:55 2016	1461748795	0	1142	1142	1141
Wed Apr 27 11:19:46 2016	1461748786	0	1142	1142	1141
Wed Apr 27 11:19:46 2016	1461748786	0	1142	1142	1141
Wed Apr 27 11:19:40 2016	1461748780	0	1142	1142	1141
Wed Apr 27 11:19:59 2016	1461748799	0	1142	1142	1141
Wed Apr 27 11:19:46 2016	1461748786	0	1142	1142	1141
Wed Apr 27 11:19:40 2016	1461748780	0	1142	1142	1141
Wed Apr 27 11:19:49 2016	1461748789	0	1142	1142	1141
Wed Apr 27 11:19:49 2016	1461748789	0	1142	1142	1141
Wed Apr 27 11:19:49 2016	1461748789	0	1142	1142	1141
Wed Apr 27 11:19:57 2016	1461748797	0	1142	1142	1141
Wed Apr 27 11:19:40 2016	1461748780	0	1142	1142	1141
Wed Apr 27 11:19:59 2016	1461748799	0	1142	1142	1141
Wed Apr 27 11:19:46 2016	1461748786	0	1142	1142	1141
Wed Apr 27 11:19:59 2016	1461748799	0	1142	1142	1141
Wed Apr 27 11:19:47 2016	1461748787	0	1142	1142	1141
Wed Apr 27 11:19:57 2016	1461748797	0	1142	1142	1141
Wed Apr 27 11:19:46 2016	1461748786	0	1142	1142	1141
Wed Apr 27 11:19:40 2016	1461748780	0	1142	1142	1141
Wed Apr 27 11:19:59 2016	1461748799	0	1142	1142	1141
Wed Apr 27 11:19:47 2016	1461748787	0	1142	1142	1141
Wed Apr 27 11:19:53 2016	1461748793	0	1142	1142	1141
Wed Apr 27 11:19:47 2016	1461748787	0	1142	1142	1141
Wed Apr 27 11:19:49 2016	1461748789	0	1142	1142	1141
