starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:23:14 2016	1462177394	0	306	306	305
Mon May 02 10:23:14 2016	1462177394	0	306	306	305
Mon May 02 10:23:10 2016	1462177390	0	306	306	305
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	305
Mon May 02 10:23:13 2016	1462177393	0	306	306	305
Mon May 02 10:23:10 2016	1462177390	0	306	306	305
Mon May 02 10:23:10 2016	1462177390	0	306	306	305
Mon May 02 10:23:14 2016	1462177394	0	306	306	305
Mon May 02 10:23:14 2016	1462177394	0	306	306	305
Mon May 02 10:23:13 2016	1462177393	0	306	306	305
Mon May 02 10:23:14 2016	1462177394	0	306	306	305
Mon May 02 10:23:13 2016	1462177393	0	306	306	305
Mon May 02 10:23:13 2016	1462177393	0	306	306	305
Mon May 02 10:23:14 2016	1462177394	0	306	306	305
Mon May 02 10:23:15 2016	1462177395	0	306	306	305
Mon May 02 10:23:13 2016	1462177393	0	306	306	305
Mon May 02 10:23:10 2016	1462177390	0	306	306	305
Mon May 02 10:23:14 2016	1462177394	0	306	306	305
Mon May 02 10:23:14 2016	1462177394	0	306	306	305
Mon May 02 10:23:14 2016	1462177394	0	306	306	305
Mon May 02 10:23:10 2016	1462177390	0	306	306	305
Mon May 02 10:23:10 2016	1462177390	0	306	306	305
Mon May 02 10:23:15 2016	1462177395	0	306	306	305
Mon May 02 10:23:09 2016	1462177389	1	305	306	305
Mon May 02 10:23:09 2016	1462177389	0	306	306	305
Mon May 02 10:23:13 2016	1462177393	0	306	306	305
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	305
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	305
Mon May 02 10:23:10 2016	1462177390	0	306	306	305
Mon May 02 10:23:10 2016	1462177390	0	306	306	305
Mon May 02 10:23:10 2016	1462177390	0	306	306	305
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	305
Mon May 02 10:23:15 2016	1462177395	0	306	306	305
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:09 2016	1462177389	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:09 2016	1462177389	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:09 2016	1462177389	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:09 2016	1462177389	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:09 2016	1462177389	0	306	306	306
Mon May 02 10:23:09 2016	1462177389	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:09 2016	1462177389	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:09 2016	1462177389	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:15 2016	1462177395	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:09 2016	1462177389	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:09 2016	1462177389	0	306	306	306
Mon May 02 10:23:12 2016	1462177392	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:09 2016	1462177389	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:09 2016	1462177389	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:09 2016	1462177389	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:09 2016	1462177389	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:15 2016	1462177395	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:09 2016	1462177389	0	306	306	306
Mon May 02 10:23:09 2016	1462177389	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:09 2016	1462177389	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:15 2016	1462177395	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:15 2016	1462177395	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:12 2016	1462177392	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:12 2016	1462177392	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:12 2016	1462177392	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
Mon May 02 10:23:15 2016	1462177395	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:11 2016	1462177391	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:10 2016	1462177390	0	306	306	306
Mon May 02 10:23:13 2016	1462177393	0	306	306	306
Mon May 02 10:23:14 2016	1462177394	0	306	306	306
