starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:56:02 2016	1461750962	0	1260	1260	1259
Wed Apr 27 11:55:56 2016	1461750956	0	1260	1260	1260
Wed Apr 27 11:55:51 2016	1461750951	0	1260	1260	1260
Wed Apr 27 11:56:06 2016	1461750966	0	1260	1260	1260
Wed Apr 27 11:56:01 2016	1461750961	0	1260	1260	1260
Wed Apr 27 11:56:06 2016	1461750966	0	1260	1260	1260
Wed Apr 27 11:55:52 2016	1461750952	0	1260	1260	1260
Wed Apr 27 11:56:06 2016	1461750966	0	1260	1260	1260
Wed Apr 27 11:56:06 2016	1461750966	0	1260	1260	1260
Wed Apr 27 11:55:51 2016	1461750951	0	1260	1260	1260
Wed Apr 27 11:55:52 2016	1461750952	0	1260	1260	1260
Wed Apr 27 11:55:52 2016	1461750952	0	1260	1260	1260
Wed Apr 27 11:55:52 2016	1461750952	0	1260	1260	1260
Wed Apr 27 11:55:50 2016	1461750950	0	1260	1260	1260
Wed Apr 27 11:56:06 2016	1461750966	0	1260	1260	1260
Wed Apr 27 11:56:07 2016	1461750967	0	1260	1260	1260
Wed Apr 27 11:55:52 2016	1461750952	0	1260	1260	1260
Wed Apr 27 11:55:56 2016	1461750956	0	1260	1260	1260
Wed Apr 27 11:55:51 2016	1461750951	0	1260	1260	1260
Wed Apr 27 11:55:56 2016	1461750956	0	1260	1260	1260
Wed Apr 27 11:56:06 2016	1461750966	0	1260	1260	1260
Wed Apr 27 11:56:06 2016	1461750966	0	1260	1260	1260
Wed Apr 27 11:55:56 2016	1461750956	0	1260	1260	1260
Wed Apr 27 11:55:52 2016	1461750952	0	1260	1260	1260
Wed Apr 27 11:55:56 2016	1461750956	0	1260	1260	1260
Wed Apr 27 11:56:06 2016	1461750966	0	1260	1260	1260
Wed Apr 27 11:56:07 2016	1461750967	0	1260	1260	1260
Wed Apr 27 11:55:51 2016	1461750951	0	1260	1260	1260
Wed Apr 27 11:55:51 2016	1461750951	0	1260	1260	1260
Wed Apr 27 11:55:56 2016	1461750956	0	1260	1260	1260
Wed Apr 27 11:55:51 2016	1461750951	0	1260	1260	1260
Wed Apr 27 11:55:51 2016	1461750951	0	1260	1260	1260
Wed Apr 27 11:56:07 2016	1461750967	0	1260	1260	1260
Wed Apr 27 11:55:50 2016	1461750950	0	1260	1260	1260
Wed Apr 27 11:55:50 2016	1461750950	0	1260	1260	1260
Wed Apr 27 11:56:02 2016	1461750962	0	1260	1260	1260
Wed Apr 27 11:56:06 2016	1461750966	0	1260	1260	1260
Wed Apr 27 11:55:57 2016	1461750957	0	1260	1260	1260
Wed Apr 27 11:56:03 2016	1461750963	0	1260	1260	1260
Wed Apr 27 11:56:06 2016	1461750966	0	1260	1260	1260
Wed Apr 27 11:55:51 2016	1461750951	0	1260	1260	1260
Wed Apr 27 11:55:50 2016	1461750950	0	1260	1260	1260
Wed Apr 27 11:55:51 2016	1461750951	0	1260	1260	1260
Wed Apr 27 11:55:56 2016	1461750956	0	1260	1260	1260
Wed Apr 27 11:56:02 2016	1461750962	0	1260	1260	1260
Wed Apr 27 11:55:51 2016	1461750951	0	1260	1260	1260
Wed Apr 27 11:55:56 2016	1461750956	0	1260	1260	1260
Wed Apr 27 11:55:52 2016	1461750952	0	1260	1260	1260
Wed Apr 27 11:55:51 2016	1461750951	0	1260	1260	1260
Wed Apr 27 11:55:51 2016	1461750951	0	1260	1260	1260
Wed Apr 27 11:56:06 2016	1461750966	0	1260	1260	1260
Wed Apr 27 11:56:02 2016	1461750962	0	1260	1260	1260
Wed Apr 27 11:56:07 2016	1461750967	0	1260	1260	1260
Wed Apr 27 11:55:57 2016	1461750957	0	1260	1260	1260
Wed Apr 27 11:55:51 2016	1461750951	0	1260	1260	1260
Wed Apr 27 11:55:57 2016	1461750957	0	1260	1260	1260
Wed Apr 27 11:56:07 2016	1461750967	0	1260	1260	1260
Wed Apr 27 11:56:06 2016	1461750966	0	1260	1260	1260
Wed Apr 27 11:55:56 2016	1461750956	0	1260	1260	1260
Wed Apr 27 11:55:51 2016	1461750951	0	1260	1260	1260
Wed Apr 27 11:56:06 2016	1461750966	0	1260	1260	1260
Wed Apr 27 11:55:50 2016	1461750950	0	1260	1260	1260
Wed Apr 27 11:55:56 2016	1461750956	0	1260	1260	1260
Wed Apr 27 11:55:51 2016	1461750951	0	1260	1260	1260
Wed Apr 27 11:55:56 2016	1461750956	0	1260	1260	1260
Wed Apr 27 11:55:52 2016	1461750952	0	1260	1260	1260
Wed Apr 27 11:55:50 2016	1461750950	0	1260	1260	1260
Wed Apr 27 11:56:02 2016	1461750962	0	1260	1260	1260
Wed Apr 27 11:56:01 2016	1461750961	0	1260	1260	1260
Wed Apr 27 11:56:07 2016	1461750967	0	1260	1260	1260
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1260
Wed Apr 27 11:56:07 2016	1461750967	0	1261	1261	1260
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:56:02 2016	1461750962	0	1261	1261	1260
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1260
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1260
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:55:57 2016	1461750957	0	1261	1261	1260
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:57 2016	1461750957	0	1261	1261	1260
Wed Apr 27 11:56:02 2016	1461750962	0	1261	1261	1260
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1260
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:55:57 2016	1461750957	0	1261	1261	1261
Wed Apr 27 11:55:50 2016	1461750950	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:57 2016	1461750957	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:56:07 2016	1461750967	0	1261	1261	1261
Wed Apr 27 11:56:07 2016	1461750967	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1261
Wed Apr 27 11:55:52 2016	1461750952	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:56:03 2016	1461750963	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:55:57 2016	1461750957	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:57 2016	1461750957	0	1261	1261	1261
Wed Apr 27 11:56:01 2016	1461750961	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:56:07 2016	1461750967	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:56:02 2016	1461750962	0	1261	1261	1261
Wed Apr 27 11:55:57 2016	1461750957	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:56:03 2016	1461750963	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:52 2016	1461750952	0	1261	1261	1261
Wed Apr 27 11:55:57 2016	1461750957	0	1261	1261	1261
Wed Apr 27 11:56:02 2016	1461750962	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:56:02 2016	1461750962	0	1261	1261	1261
Wed Apr 27 11:55:52 2016	1461750952	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:55:50 2016	1461750950	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:57 2016	1461750957	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:52 2016	1461750952	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:55:52 2016	1461750952	0	1261	1261	1261
Wed Apr 27 11:56:01 2016	1461750961	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:56:01 2016	1461750961	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:55 2016	1461750955	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1261
Wed Apr 27 11:55:50 2016	1461750950	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:52 2016	1461750952	0	1261	1261	1261
Wed Apr 27 11:55:52 2016	1461750952	0	1261	1261	1261
Wed Apr 27 11:55:52 2016	1461750952	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:57 2016	1461750957	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1261
Wed Apr 27 11:56:01 2016	1461750961	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:52 2016	1461750952	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:56:07 2016	1461750967	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1261
Wed Apr 27 11:55:57 2016	1461750957	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1261
Wed Apr 27 11:55:57 2016	1461750957	0	1261	1261	1261
Wed Apr 27 11:55:57 2016	1461750957	0	1261	1261	1261
Wed Apr 27 11:56:02 2016	1461750962	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:55:50 2016	1461750950	0	1261	1261	1261
Wed Apr 27 11:55:57 2016	1461750957	0	1261	1261	1261
Wed Apr 27 11:55:57 2016	1461750957	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:55:57 2016	1461750957	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1261
Wed Apr 27 11:55:57 2016	1461750957	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:56:06 2016	1461750966	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:56:03 2016	1461750963	0	1261	1261	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1261	1261	1261
Wed Apr 27 11:55:57 2016	1461750957	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1261	1261	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1261
Wed Apr 27 11:56:07 2016	1461750967	0	1262	1262	1261
Wed Apr 27 11:56:02 2016	1461750962	0	1262	1262	1261
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1261
Wed Apr 27 11:55:57 2016	1461750957	0	1262	1262	1261
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:54 2016	1461750954	0	1262	1262	1261
Wed Apr 27 11:56:01 2016	1461750961	0	1262	1262	1262
Wed Apr 27 11:55:50 2016	1461750950	0	1262	1262	1261
Wed Apr 27 11:55:52 2016	1461750952	0	1262	1262	1262
Wed Apr 27 11:56:07 2016	1461750967	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:56:07 2016	1461750967	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:56:01 2016	1461750961	0	1262	1262	1262
Wed Apr 27 11:55:50 2016	1461750950	0	1262	1262	1262
Wed Apr 27 11:55:52 2016	1461750952	0	1262	1262	1262
Wed Apr 27 11:55:57 2016	1461750957	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:56:02 2016	1461750962	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:56:07 2016	1461750967	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:52 2016	1461750952	0	1262	1262	1262
Wed Apr 27 11:55:50 2016	1461750950	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:56:01 2016	1461750961	0	1262	1262	1262
Wed Apr 27 11:55:57 2016	1461750957	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:55 2016	1461750955	0	1262	1262	1262
Wed Apr 27 11:55:55 2016	1461750955	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:55 2016	1461750955	0	1262	1262	1262
Wed Apr 27 11:56:07 2016	1461750967	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:56:01 2016	1461750961	0	1262	1262	1262
Wed Apr 27 11:55:52 2016	1461750952	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:50 2016	1461750950	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:57 2016	1461750957	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:56:02 2016	1461750962	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:56:07 2016	1461750967	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:52 2016	1461750952	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:56:02 2016	1461750962	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:50 2016	1461750950	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:56:07 2016	1461750967	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:55:56 2016	1461750956	0	1262	1262	1262
Wed Apr 27 11:56:07 2016	1461750967	0	1262	1262	1262
Wed Apr 27 11:55:52 2016	1461750952	0	1262	1262	1262
Wed Apr 27 11:55:50 2016	1461750950	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:57 2016	1461750957	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:52 2016	1461750952	0	1262	1262	1262
Wed Apr 27 11:55:52 2016	1461750952	0	1262	1262	1262
Wed Apr 27 11:56:02 2016	1461750962	0	1262	1262	1262
Wed Apr 27 11:56:07 2016	1461750967	0	1262	1262	1262
Wed Apr 27 11:55:52 2016	1461750952	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:56:07 2016	1461750967	0	1262	1262	1262
Wed Apr 27 11:55:52 2016	1461750952	0	1262	1262	1262
Wed Apr 27 11:55:52 2016	1461750952	0	1262	1262	1262
Wed Apr 27 11:56:01 2016	1461750961	0	1262	1262	1262
Wed Apr 27 11:56:02 2016	1461750962	0	1262	1262	1262
Wed Apr 27 11:56:02 2016	1461750962	0	1262	1262	1262
Wed Apr 27 11:56:07 2016	1461750967	0	1262	1262	1262
Wed Apr 27 11:56:02 2016	1461750962	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:56:03 2016	1461750963	0	1262	1262	1262
Wed Apr 27 11:55:50 2016	1461750950	0	1262	1262	1262
Wed Apr 27 11:55:50 2016	1461750950	0	1262	1262	1262
Wed Apr 27 11:55:50 2016	1461750950	0	1262	1262	1262
Wed Apr 27 11:56:07 2016	1461750967	0	1262	1262	1262
Wed Apr 27 11:56:01 2016	1461750961	0	1262	1262	1262
Wed Apr 27 11:56:07 2016	1461750967	0	1262	1262	1262
Wed Apr 27 11:56:05 2016	1461750965	0	1262	1262	1262
Wed Apr 27 11:55:50 2016	1461750950	0	1262	1262	1262
Wed Apr 27 11:56:02 2016	1461750962	0	1262	1262	1262
Wed Apr 27 11:55:50 2016	1461750950	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:56:07 2016	1461750967	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:50 2016	1461750950	0	1262	1262	1262
Wed Apr 27 11:56:07 2016	1461750967	0	1262	1262	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1262	1262	1262
Wed Apr 27 11:55:52 2016	1461750952	0	1262	1262	1262
Wed Apr 27 11:55:57 2016	1461750957	0	1262	1262	1262
Wed Apr 27 11:55:50 2016	1461750950	0	1262	1262	1262
Wed Apr 27 11:55:55 2016	1461750955	0	1262	1262	1262
Wed Apr 27 11:56:07 2016	1461750967	0	1262	1262	1262
Wed Apr 27 11:55:52 2016	1461750952	0	1262	1262	1262
Wed Apr 27 11:55:52 2016	1461750952	0	1263	1263	1262
Wed Apr 27 11:55:52 2016	1461750952	0	1263	1263	1262
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1262
Wed Apr 27 11:56:05 2016	1461750965	0	1263	1263	1262
Wed Apr 27 11:56:05 2016	1461750965	0	1263	1263	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1263	1263	1263
Wed Apr 27 11:55:57 2016	1461750957	0	1263	1263	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:02 2016	1461750962	0	1263	1263	1262
Wed Apr 27 11:55:51 2016	1461750951	0	1263	1263	1263
Wed Apr 27 11:56:07 2016	1461750967	0	1263	1263	1263
Wed Apr 27 11:56:07 2016	1461750967	0	1263	1263	1263
Wed Apr 27 11:55:51 2016	1461750951	0	1263	1263	1263
Wed Apr 27 11:55:57 2016	1461750957	0	1263	1263	1263
Wed Apr 27 11:55:52 2016	1461750952	0	1263	1263	1263
Wed Apr 27 11:56:07 2016	1461750967	0	1263	1263	1263
Wed Apr 27 11:55:54 2016	1461750954	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:06 2016	1461750966	0	1263	1263	1263
Wed Apr 27 11:55:55 2016	1461750955	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:03 2016	1461750963	0	1263	1263	1263
Wed Apr 27 11:55:52 2016	1461750952	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:55:55 2016	1461750955	0	1263	1263	1263
Wed Apr 27 11:55:55 2016	1461750955	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:55:57 2016	1461750957	0	1263	1263	1263
Wed Apr 27 11:55:52 2016	1461750952	0	1263	1263	1263
Wed Apr 27 11:55:50 2016	1461750950	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:02 2016	1461750962	0	1263	1263	1263
Wed Apr 27 11:56:02 2016	1461750962	0	1263	1263	1263
Wed Apr 27 11:55:50 2016	1461750950	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:02 2016	1461750962	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:02 2016	1461750962	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:55:55 2016	1461750955	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:55:55 2016	1461750955	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:55:55 2016	1461750955	0	1263	1263	1263
Wed Apr 27 11:55:57 2016	1461750957	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:55:55 2016	1461750955	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:55:55 2016	1461750955	0	1263	1263	1263
Wed Apr 27 11:56:06 2016	1461750966	0	1263	1263	1263
Wed Apr 27 11:55:57 2016	1461750957	0	1263	1263	1263
Wed Apr 27 11:55:55 2016	1461750955	0	1263	1263	1263
Wed Apr 27 11:55:57 2016	1461750957	0	1263	1263	1263
Wed Apr 27 11:56:06 2016	1461750966	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:56:02 2016	1461750962	0	1263	1263	1263
Wed Apr 27 11:55:52 2016	1461750952	0	1263	1263	1263
Wed Apr 27 11:55:52 2016	1461750952	0	1263	1263	1263
Wed Apr 27 11:56:06 2016	1461750966	0	1263	1263	1263
Wed Apr 27 11:55:57 2016	1461750957	0	1263	1263	1263
Wed Apr 27 11:56:06 2016	1461750966	0	1263	1263	1263
Wed Apr 27 11:56:05 2016	1461750965	0	1263	1263	1263
Wed Apr 27 11:55:54 2016	1461750954	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
Wed Apr 27 11:55:52 2016	1461750952	0	1263	1263	1263
Wed Apr 27 11:56:01 2016	1461750961	0	1263	1263	1263
