starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:08 2016	1461748808	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:03 2016	1461748803	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	324	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	325	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	325	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	325	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	325	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	325	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	325	324
Wed Apr 27 11:20:09 2016	1461748809	0	324	325	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	325	324
Wed Apr 27 11:20:07 2016	1461748807	0	324	325	324
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	324
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	324
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	324
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	324
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	324
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	324
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	324
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	324
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	324
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	324
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	324
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	324
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	324
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	324
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	324
Wed Apr 27 11:20:03 2016	1461748803	0	325	325	324
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	324
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	324
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	324
Wed Apr 27 11:20:03 2016	1461748803	0	325	325	324
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	324
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	324
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	324
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	324
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	324
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	324
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	324
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	324
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	325
Wed Apr 27 11:20:03 2016	1461748803	0	325	325	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	324
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	325
Wed Apr 27 11:20:03 2016	1461748803	0	325	325	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	325
Wed Apr 27 11:20:03 2016	1461748803	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:03 2016	1461748803	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:03 2016	1461748803	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	325
Wed Apr 27 11:20:03 2016	1461748803	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	325
Wed Apr 27 11:20:03 2016	1461748803	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:03 2016	1461748803	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	325	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	325	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	325	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	326	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	326	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	326	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	326	325
Wed Apr 27 11:20:08 2016	1461748808	0	325	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	325	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	325
Wed Apr 27 11:20:03 2016	1461748803	0	325	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	325
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	325
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	325	326	325
Wed Apr 27 11:20:03 2016	1461748803	0	326	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	325
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	325
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:03 2016	1461748803	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:03 2016	1461748803	9	317	326	316
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	325
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:06 2016	1461748806	0	326	326	325
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	325
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:03 2016	1461748803	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:03 2016	1461748803	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:03 2016	1461748803	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:03 2016	1461748803	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:06 2016	1461748806	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:06 2016	1461748806	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:06 2016	1461748806	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:03 2016	1461748803	0	326	326	326
Wed Apr 27 11:20:06 2016	1461748806	0	326	326	326
Wed Apr 27 11:20:06 2016	1461748806	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:03 2016	1461748803	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:09 2016	1461748809	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	326	326
Wed Apr 27 11:20:08 2016	1461748808	0	326	327	326
Wed Apr 27 11:20:07 2016	1461748807	0	326	327	326
Wed Apr 27 11:20:03 2016	1461748803	0	327	327	326
Wed Apr 27 11:20:03 2016	1461748803	0	327	327	326
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	326
Wed Apr 27 11:20:03 2016	1461748803	0	326	327	326
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	326
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	326
Wed Apr 27 11:20:08 2016	1461748808	0	327	327	326
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	326
Wed Apr 27 11:20:09 2016	1461748809	0	327	327	326
Wed Apr 27 11:20:09 2016	1461748809	0	327	327	326
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	326
Wed Apr 27 11:20:03 2016	1461748803	0	327	327	326
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	326
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	326
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	326
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	326
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	326
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	326
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	326
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	326
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	326
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	326
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	326
Wed Apr 27 11:20:09 2016	1461748809	0	327	327	326
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	326
Wed Apr 27 11:20:08 2016	1461748808	0	327	327	326
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	326
Wed Apr 27 11:20:09 2016	1461748809	0	327	327	326
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	326
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	326
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	326
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	326
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	326
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	326
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	327
Wed Apr 27 11:20:09 2016	1461748809	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:09 2016	1461748809	0	327	327	327
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	327
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	327
Wed Apr 27 11:20:08 2016	1461748808	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:03 2016	1461748803	0	327	327	327
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	327
Wed Apr 27 11:20:08 2016	1461748808	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:06 2016	1461748806	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:03 2016	1461748803	0	327	327	327
Wed Apr 27 11:20:05 2016	1461748805	0	327	327	327
Wed Apr 27 11:20:09 2016	1461748809	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
Wed Apr 27 11:20:08 2016	1461748808	0	327	327	327
Wed Apr 27 11:20:07 2016	1461748807	0	327	327	327
