starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:31 2016	1462177411	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:31 2016	1462177411	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:29 2016	1462177409	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:31 2016	1462177411	0	882	882	882
Mon May 02 10:23:29 2016	1462177409	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:28 2016	1462177408	0	882	882	882
Mon May 02 10:23:31 2016	1462177411	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:31 2016	1462177411	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:31 2016	1462177411	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:29 2016	1462177409	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:29 2016	1462177409	0	882	882	882
Mon May 02 10:23:31 2016	1462177411	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:25 2016	1462177405	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:31 2016	1462177411	0	882	882	882
Mon May 02 10:23:31 2016	1462177411	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:31 2016	1462177411	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	882	882	882
Mon May 02 10:23:30 2016	1462177410	0	883	883	883
Mon May 02 10:23:25 2016	1462177405	0	883	883	883
Mon May 02 10:23:16 2016	1462177396	0	884	884	883
Mon May 02 10:23:16 2016	1462177396	0	884	884	884
Mon May 02 10:23:16 2016	1462177396	0	884	884	884
Mon May 02 10:23:16 2016	1462177396	0	884	884	884
Mon May 02 10:23:16 2016	1462177396	0	884	884	884
Mon May 02 10:23:16 2016	1462177396	0	884	884	884
Mon May 02 10:23:15 2016	1462177395	0	884	884	884
Mon May 02 10:23:16 2016	1462177396	0	884	884	884
Mon May 02 10:23:30 2016	1462177410	0	884	884	884
Mon May 02 10:23:15 2016	1462177395	0	884	884	884
Mon May 02 10:23:15 2016	1462177395	0	884	884	884
Mon May 02 10:23:30 2016	1462177410	0	884	884	884
Mon May 02 10:23:16 2016	1462177396	0	884	884	884
Mon May 02 10:23:15 2016	1462177395	0	884	884	884
Mon May 02 10:23:17 2016	1462177397	0	884	884	884
Mon May 02 10:23:16 2016	1462177396	0	884	884	884
Mon May 02 10:23:30 2016	1462177410	0	884	884	884
Mon May 02 10:23:16 2016	1462177396	0	884	884	884
Mon May 02 10:23:16 2016	1462177396	0	884	884	884
Mon May 02 10:23:22 2016	1462177402	0	884	884	884
Mon May 02 10:23:16 2016	1462177396	0	884	884	884
Mon May 02 10:23:16 2016	1462177396	0	884	884	884
Mon May 02 10:23:16 2016	1462177396	0	884	884	884
Mon May 02 10:23:16 2016	1462177396	0	884	884	884
Mon May 02 10:23:16 2016	1462177396	0	884	884	884
Mon May 02 10:23:22 2016	1462177402	0	884	884	884
Mon May 02 10:23:22 2016	1462177402	0	884	884	884
Mon May 02 10:23:25 2016	1462177405	0	884	884	884
Mon May 02 10:23:17 2016	1462177397	0	884	884	884
Mon May 02 10:23:17 2016	1462177397	0	884	884	884
Mon May 02 10:23:17 2016	1462177397	0	884	884	884
Mon May 02 10:23:17 2016	1462177397	0	884	884	884
Mon May 02 10:23:17 2016	1462177397	0	884	884	884
Mon May 02 10:23:17 2016	1462177397	0	884	884	884
Mon May 02 10:23:17 2016	1462177397	0	884	884	884
Mon May 02 10:23:17 2016	1462177397	0	884	884	884
Mon May 02 10:23:17 2016	1462177397	0	884	884	884
Mon May 02 10:23:22 2016	1462177402	0	884	884	884
Mon May 02 10:23:17 2016	1462177397	0	884	884	884
Mon May 02 10:23:17 2016	1462177397	0	884	884	884
Mon May 02 10:23:30 2016	1462177410	0	884	884	884
Mon May 02 10:23:17 2016	1462177397	0	884	884	884
Mon May 02 10:23:15 2016	1462177395	1	884	884	884
Mon May 02 10:23:17 2016	1462177397	0	884	884	884
Mon May 02 10:23:17 2016	1462177397	0	884	885	884
Mon May 02 10:23:15 2016	1462177395	0	884	885	884
Mon May 02 10:23:17 2016	1462177397	0	885	885	884
Mon May 02 10:23:30 2016	1462177410	0	885	885	885
Mon May 02 10:23:18 2016	1462177398	0	885	885	884
Mon May 02 10:23:17 2016	1462177397	0	885	885	884
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:15 2016	1462177395	0	885	885	884
Mon May 02 10:23:17 2016	1462177397	0	885	885	884
Mon May 02 10:23:15 2016	1462177395	0	885	885	884
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:23 2016	1462177403	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:18 2016	1462177398	0	885	885	885
Mon May 02 10:23:15 2016	1462177395	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:15 2016	1462177395	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:23 2016	1462177403	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:23 2016	1462177403	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:15 2016	1462177395	0	885	885	885
Mon May 02 10:23:23 2016	1462177403	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:23 2016	1462177403	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:23 2016	1462177403	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:23 2016	1462177403	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:18 2016	1462177398	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:15 2016	1462177395	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:18 2016	1462177398	0	885	885	885
Mon May 02 10:23:23 2016	1462177403	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:23 2016	1462177403	0	885	885	885
Mon May 02 10:23:23 2016	1462177403	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:18 2016	1462177398	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:23 2016	1462177403	0	885	885	885
Mon May 02 10:23:23 2016	1462177403	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:18 2016	1462177398	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:18 2016	1462177398	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:18 2016	1462177398	0	885	885	885
Mon May 02 10:23:23 2016	1462177403	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:18 2016	1462177398	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:18 2016	1462177398	0	885	885	885
Mon May 02 10:23:23 2016	1462177403	0	885	885	885
Mon May 02 10:23:18 2016	1462177398	0	885	885	885
Mon May 02 10:23:18 2016	1462177398	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:18 2016	1462177398	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:30 2016	1462177410	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:15 2016	1462177395	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:23 2016	1462177403	0	885	885	885
Mon May 02 10:23:18 2016	1462177398	0	885	885	885
Mon May 02 10:23:23 2016	1462177403	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:15 2016	1462177395	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:18 2016	1462177398	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:15 2016	1462177395	0	885	885	885
Mon May 02 10:23:15 2016	1462177395	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:15 2016	1462177395	0	885	885	885
Mon May 02 10:23:23 2016	1462177403	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:17 2016	1462177397	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:30 2016	1462177410	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:30 2016	1462177410	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:30 2016	1462177410	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:30 2016	1462177410	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:30 2016	1462177410	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:30 2016	1462177410	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:30 2016	1462177410	0	885	885	885
Mon May 02 10:23:23 2016	1462177403	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:21 2016	1462177401	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:16 2016	1462177396	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:22 2016	1462177402	0	885	885	885
Mon May 02 10:23:21 2016	1462177401	0	885	886	885
Mon May 02 10:23:22 2016	1462177402	0	885	886	885
Mon May 02 10:23:22 2016	1462177402	0	885	886	885
Mon May 02 10:23:22 2016	1462177402	0	885	886	885
Mon May 02 10:23:22 2016	1462177402	0	886	886	885
Mon May 02 10:23:22 2016	1462177402	0	886	886	885
Mon May 02 10:23:22 2016	1462177402	0	886	886	885
Mon May 02 10:23:22 2016	1462177402	0	886	886	885
Mon May 02 10:23:22 2016	1462177402	0	886	886	885
Mon May 02 10:23:16 2016	1462177396	0	886	886	885
Mon May 02 10:23:22 2016	1462177402	0	886	886	885
Mon May 02 10:23:22 2016	1462177402	0	886	886	885
Mon May 02 10:23:22 2016	1462177402	0	886	886	885
Mon May 02 10:23:22 2016	1462177402	0	886	886	885
Mon May 02 10:23:15 2016	1462177395	0	886	886	885
Mon May 02 10:23:22 2016	1462177402	0	886	886	885
Mon May 02 10:23:22 2016	1462177402	0	886	886	885
Mon May 02 10:23:22 2016	1462177402	0	886	886	885
Mon May 02 10:23:21 2016	1462177401	0	886	886	885
Mon May 02 10:23:22 2016	1462177402	0	886	886	885
Mon May 02 10:23:22 2016	1462177402	0	886	886	885
Mon May 02 10:23:21 2016	1462177401	0	886	886	885
Mon May 02 10:23:21 2016	1462177401	0	886	886	885
Mon May 02 10:23:21 2016	1462177401	0	886	886	885
Mon May 02 10:23:22 2016	1462177402	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:22 2016	1462177402	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:22 2016	1462177402	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:30 2016	1462177410	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:15 2016	1462177395	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:23 2016	1462177403	0	886	886	886
Mon May 02 10:23:23 2016	1462177403	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:16 2016	1462177396	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:25 2016	1462177405	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:30 2016	1462177410	0	886	886	886
Mon May 02 10:23:30 2016	1462177410	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:30 2016	1462177410	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:18 2016	1462177398	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:30 2016	1462177410	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:18 2016	1462177398	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:30 2016	1462177410	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:18 2016	1462177398	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:18 2016	1462177398	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:18 2016	1462177398	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:21 2016	1462177401	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	886	886
Mon May 02 10:23:20 2016	1462177400	0	886	887	886
Mon May 02 10:23:20 2016	1462177400	0	886	887	886
Mon May 02 10:23:20 2016	1462177400	0	886	887	886
Mon May 02 10:23:18 2016	1462177398	0	886	887	886
Mon May 02 10:23:20 2016	1462177400	0	887	887	886
Mon May 02 10:23:18 2016	1462177398	0	887	887	886
Mon May 02 10:23:21 2016	1462177401	0	887	887	886
Mon May 02 10:23:30 2016	1462177410	0	887	887	886
Mon May 02 10:23:18 2016	1462177398	0	887	887	886
Mon May 02 10:23:18 2016	1462177398	0	887	887	886
Mon May 02 10:23:18 2016	1462177398	0	887	887	886
Mon May 02 10:23:21 2016	1462177401	0	887	887	886
Mon May 02 10:23:18 2016	1462177398	0	887	887	886
Mon May 02 10:23:18 2016	1462177398	0	887	887	886
Mon May 02 10:23:18 2016	1462177398	0	887	887	886
Mon May 02 10:23:18 2016	1462177398	0	887	887	886
Mon May 02 10:23:18 2016	1462177398	0	887	887	886
Mon May 02 10:23:30 2016	1462177410	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	886
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:21 2016	1462177401	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:21 2016	1462177401	0	887	887	887
Mon May 02 10:23:20 2016	1462177400	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:21 2016	1462177401	0	887	887	887
Mon May 02 10:23:21 2016	1462177401	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:21 2016	1462177401	0	887	887	887
Mon May 02 10:23:21 2016	1462177401	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:21 2016	1462177401	0	887	887	887
Mon May 02 10:23:21 2016	1462177401	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:21 2016	1462177401	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:21 2016	1462177401	0	887	887	887
Mon May 02 10:23:30 2016	1462177410	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
Mon May 02 10:23:18 2016	1462177398	0	887	887	887
