starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:13 2016	1461750973	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:14 2016	1461750974	0	475	475	475
Wed Apr 27 11:56:15 2016	1461750975	0	475	475	475
Wed Apr 27 11:56:15 2016	1461750975	0	475	475	475
Wed Apr 27 11:56:14 2016	1461750974	0	475	475	475
Wed Apr 27 11:56:15 2016	1461750975	0	475	475	475
Wed Apr 27 11:56:15 2016	1461750975	0	475	475	475
Wed Apr 27 11:56:15 2016	1461750975	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:13 2016	1461750973	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:19 2016	1461750979	0	475	475	475
Wed Apr 27 11:56:13 2016	1461750973	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:13 2016	1461750973	0	475	475	475
Wed Apr 27 11:56:14 2016	1461750974	0	475	475	475
Wed Apr 27 11:56:15 2016	1461750975	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:15 2016	1461750975	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:13 2016	1461750973	0	475	475	475
Wed Apr 27 11:56:20 2016	1461750980	0	475	475	475
Wed Apr 27 11:56:20 2016	1461750980	0	475	475	475
Wed Apr 27 11:56:19 2016	1461750979	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:14 2016	1461750974	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:15 2016	1461750975	0	475	475	475
Wed Apr 27 11:56:19 2016	1461750979	0	475	475	475
Wed Apr 27 11:56:12 2016	1461750972	0	475	475	475
Wed Apr 27 11:56:14 2016	1461750974	0	475	475	475
Wed Apr 27 11:56:15 2016	1461750975	0	475	475	475
Wed Apr 27 11:56:15 2016	1461750975	0	475	475	475
Wed Apr 27 11:56:20 2016	1461750980	0	475	475	475
Wed Apr 27 11:56:19 2016	1461750979	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:12 2016	1461750972	0	475	475	475
Wed Apr 27 11:56:15 2016	1461750975	0	475	475	475
Wed Apr 27 11:56:15 2016	1461750975	0	475	475	475
Wed Apr 27 11:56:15 2016	1461750975	0	475	475	475
Wed Apr 27 11:56:14 2016	1461750974	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:18 2016	1461750978	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	475	475	475
Wed Apr 27 11:56:20 2016	1461750980	0	475	475	475
Wed Apr 27 11:56:14 2016	1461750974	0	475	475	475
Wed Apr 27 11:56:15 2016	1461750975	0	475	475	475
Wed Apr 27 11:56:15 2016	1461750975	0	475	475	475
Wed Apr 27 11:56:15 2016	1461750975	0	475	475	475
Wed Apr 27 11:56:19 2016	1461750979	0	475	475	475
Wed Apr 27 11:56:20 2016	1461750980	0	475	475	475
Wed Apr 27 11:56:17 2016	1461750977	0	475	475	475
Wed Apr 27 11:56:19 2016	1461750979	0	475	475	475
Wed Apr 27 11:56:16 2016	1461750976	0	476	476	475
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	475
Wed Apr 27 11:56:17 2016	1461750977	0	476	476	475
Wed Apr 27 11:56:17 2016	1461750977	0	476	476	475
Wed Apr 27 11:56:18 2016	1461750978	0	476	476	475
Wed Apr 27 11:56:19 2016	1461750979	0	476	476	475
Wed Apr 27 11:56:14 2016	1461750974	0	476	476	475
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	475
Wed Apr 27 11:56:19 2016	1461750979	0	476	476	476
Wed Apr 27 11:56:13 2016	1461750973	0	476	476	475
Wed Apr 27 11:56:18 2016	1461750978	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:20 2016	1461750980	0	476	476	476
Wed Apr 27 11:56:18 2016	1461750978	0	476	476	476
Wed Apr 27 11:56:19 2016	1461750979	0	476	476	476
Wed Apr 27 11:56:17 2016	1461750977	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:19 2016	1461750979	0	476	476	476
Wed Apr 27 11:56:19 2016	1461750979	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:18 2016	1461750978	0	476	476	476
Wed Apr 27 11:56:18 2016	1461750978	0	476	476	476
Wed Apr 27 11:56:13 2016	1461750973	0	476	476	476
Wed Apr 27 11:56:16 2016	1461750976	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:16 2016	1461750976	0	476	476	476
Wed Apr 27 11:56:16 2016	1461750976	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:16 2016	1461750976	0	476	476	476
Wed Apr 27 11:56:20 2016	1461750980	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:17 2016	1461750977	0	476	476	476
Wed Apr 27 11:56:13 2016	1461750973	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:18 2016	1461750978	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:18 2016	1461750978	0	476	476	476
Wed Apr 27 11:56:20 2016	1461750980	0	476	476	476
Wed Apr 27 11:56:19 2016	1461750979	0	476	476	476
Wed Apr 27 11:56:18 2016	1461750978	0	476	476	476
Wed Apr 27 11:56:14 2016	1461750974	0	476	476	476
Wed Apr 27 11:56:16 2016	1461750976	0	476	476	476
Wed Apr 27 11:56:17 2016	1461750977	0	476	476	476
Wed Apr 27 11:56:18 2016	1461750978	0	476	476	476
Wed Apr 27 11:56:13 2016	1461750973	0	476	476	476
Wed Apr 27 11:56:17 2016	1461750977	0	476	476	476
Wed Apr 27 11:56:16 2016	1461750976	0	476	476	476
Wed Apr 27 11:56:18 2016	1461750978	0	476	476	476
Wed Apr 27 11:56:19 2016	1461750979	0	476	476	476
Wed Apr 27 11:56:12 2016	1461750972	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:16 2016	1461750976	0	476	476	476
Wed Apr 27 11:56:16 2016	1461750976	0	476	476	476
Wed Apr 27 11:56:13 2016	1461750973	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:14 2016	1461750974	0	476	476	476
Wed Apr 27 11:56:19 2016	1461750979	0	476	476	476
Wed Apr 27 11:56:13 2016	1461750973	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:16 2016	1461750976	0	476	476	476
Wed Apr 27 11:56:14 2016	1461750974	0	476	476	476
Wed Apr 27 11:56:18 2016	1461750978	0	476	476	476
Wed Apr 27 11:56:18 2016	1461750978	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:11 2016	1461750971	0	476	476	476
Wed Apr 27 11:56:17 2016	1461750977	0	476	476	476
Wed Apr 27 11:56:14 2016	1461750974	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:13 2016	1461750973	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:18 2016	1461750978	0	476	476	476
Wed Apr 27 11:56:16 2016	1461750976	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:18 2016	1461750978	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:20 2016	1461750980	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:20 2016	1461750980	0	476	476	476
Wed Apr 27 11:56:18 2016	1461750978	0	476	476	476
Wed Apr 27 11:56:18 2016	1461750978	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:11 2016	1461750971	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:19 2016	1461750979	0	476	476	476
Wed Apr 27 11:56:14 2016	1461750974	0	476	476	476
Wed Apr 27 11:56:18 2016	1461750978	0	476	476	476
Wed Apr 27 11:56:17 2016	1461750977	0	476	476	476
Wed Apr 27 11:56:13 2016	1461750973	0	476	476	476
Wed Apr 27 11:56:13 2016	1461750973	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:19 2016	1461750979	0	476	476	476
Wed Apr 27 11:56:19 2016	1461750979	0	476	476	476
Wed Apr 27 11:56:16 2016	1461750976	0	476	476	476
Wed Apr 27 11:56:16 2016	1461750976	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:19 2016	1461750979	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:14 2016	1461750974	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:18 2016	1461750978	0	476	476	476
Wed Apr 27 11:56:17 2016	1461750977	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:14 2016	1461750974	0	476	476	476
Wed Apr 27 11:56:12 2016	1461750972	0	476	476	476
Wed Apr 27 11:56:17 2016	1461750977	0	476	476	476
Wed Apr 27 11:56:13 2016	1461750973	0	476	476	476
Wed Apr 27 11:56:13 2016	1461750973	0	476	476	476
Wed Apr 27 11:56:19 2016	1461750979	0	476	476	476
Wed Apr 27 11:56:20 2016	1461750980	0	476	476	476
Wed Apr 27 11:56:20 2016	1461750980	0	476	476	476
Wed Apr 27 11:56:18 2016	1461750978	0	476	476	476
Wed Apr 27 11:56:19 2016	1461750979	0	476	476	476
Wed Apr 27 11:56:14 2016	1461750974	0	476	476	476
Wed Apr 27 11:56:20 2016	1461750980	0	476	476	476
Wed Apr 27 11:56:20 2016	1461750980	0	476	476	476
Wed Apr 27 11:56:19 2016	1461750979	0	476	476	476
Wed Apr 27 11:56:17 2016	1461750977	0	476	476	476
Wed Apr 27 11:56:18 2016	1461750978	0	476	476	476
Wed Apr 27 11:56:14 2016	1461750974	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:11 2016	1461750971	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	476	476	476
Wed Apr 27 11:56:15 2016	1461750975	0	477	477	476
Wed Apr 27 11:56:17 2016	1461750977	0	477	477	476
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	476
Wed Apr 27 11:56:17 2016	1461750977	0	477	477	476
Wed Apr 27 11:56:20 2016	1461750980	0	477	477	477
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:15 2016	1461750975	0	477	477	476
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:17 2016	1461750977	0	477	477	476
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	477
Wed Apr 27 11:56:17 2016	1461750977	0	477	477	477
Wed Apr 27 11:56:15 2016	1461750975	0	477	477	476
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	476
Wed Apr 27 11:56:17 2016	1461750977	0	477	477	477
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	477
Wed Apr 27 11:56:15 2016	1461750975	0	477	477	477
Wed Apr 27 11:56:19 2016	1461750979	0	477	477	477
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	477
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:19 2016	1461750979	0	477	477	477
Wed Apr 27 11:56:17 2016	1461750977	0	477	477	477
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	477
Wed Apr 27 11:56:20 2016	1461750980	0	477	477	477
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:19 2016	1461750979	0	477	477	477
Wed Apr 27 11:56:15 2016	1461750975	0	477	477	477
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	477
Wed Apr 27 11:56:17 2016	1461750977	0	477	477	477
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	477
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:15 2016	1461750975	0	477	477	477
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:19 2016	1461750979	0	477	477	477
Wed Apr 27 11:56:20 2016	1461750980	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	477
Wed Apr 27 11:56:20 2016	1461750980	0	477	477	477
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	477
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:14 2016	1461750974	0	477	477	477
Wed Apr 27 11:56:20 2016	1461750980	0	477	477	477
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:12 2016	1461750972	0	477	477	477
Wed Apr 27 11:56:15 2016	1461750975	0	477	477	477
Wed Apr 27 11:56:19 2016	1461750979	0	477	477	477
Wed Apr 27 11:56:14 2016	1461750974	0	477	477	477
Wed Apr 27 11:56:20 2016	1461750980	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	477
Wed Apr 27 11:56:20 2016	1461750980	0	477	477	477
Wed Apr 27 11:56:15 2016	1461750975	0	477	477	477
Wed Apr 27 11:56:19 2016	1461750979	0	477	477	477
Wed Apr 27 11:56:15 2016	1461750975	0	477	477	477
Wed Apr 27 11:56:19 2016	1461750979	0	477	477	477
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:14 2016	1461750974	0	477	477	477
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:12 2016	1461750972	0	477	477	477
Wed Apr 27 11:56:15 2016	1461750975	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:12 2016	1461750972	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:12 2016	1461750972	0	477	477	477
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:19 2016	1461750979	0	477	477	477
Wed Apr 27 11:56:12 2016	1461750972	0	477	477	477
Wed Apr 27 11:56:19 2016	1461750979	0	477	477	477
Wed Apr 27 11:56:12 2016	1461750972	0	477	477	477
Wed Apr 27 11:56:20 2016	1461750980	0	477	477	477
Wed Apr 27 11:56:12 2016	1461750972	0	477	477	477
Wed Apr 27 11:56:12 2016	1461750972	0	477	477	477
Wed Apr 27 11:56:19 2016	1461750979	0	477	477	477
Wed Apr 27 11:56:12 2016	1461750972	0	477	477	477
Wed Apr 27 11:56:12 2016	1461750972	0	477	477	477
Wed Apr 27 11:56:15 2016	1461750975	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:12 2016	1461750972	0	477	477	477
Wed Apr 27 11:56:12 2016	1461750972	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	477
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	477
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:19 2016	1461750979	0	477	477	477
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	477
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	477
Wed Apr 27 11:56:12 2016	1461750972	0	477	477	477
Wed Apr 27 11:56:19 2016	1461750979	0	477	477	477
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:12 2016	1461750972	0	477	477	477
Wed Apr 27 11:56:17 2016	1461750977	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:12 2016	1461750972	0	477	477	477
Wed Apr 27 11:56:19 2016	1461750979	0	477	477	477
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	477
Wed Apr 27 11:56:20 2016	1461750980	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:15 2016	1461750975	0	477	477	477
Wed Apr 27 11:56:19 2016	1461750979	0	477	477	477
Wed Apr 27 11:56:20 2016	1461750980	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:20 2016	1461750980	0	477	477	477
Wed Apr 27 11:56:15 2016	1461750975	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:19 2016	1461750979	0	477	477	477
Wed Apr 27 11:56:15 2016	1461750975	0	477	477	477
Wed Apr 27 11:56:20 2016	1461750980	0	477	477	477
Wed Apr 27 11:56:19 2016	1461750979	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:12 2016	1461750972	0	477	477	477
Wed Apr 27 11:56:14 2016	1461750974	0	477	477	477
Wed Apr 27 11:56:12 2016	1461750972	0	477	477	477
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:12 2016	1461750972	0	477	477	477
Wed Apr 27 11:56:14 2016	1461750974	0	477	477	477
Wed Apr 27 11:56:15 2016	1461750975	0	477	477	477
Wed Apr 27 11:56:17 2016	1461750977	0	477	477	477
Wed Apr 27 11:56:14 2016	1461750974	0	477	477	477
Wed Apr 27 11:56:20 2016	1461750980	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:12 2016	1461750972	0	477	477	477
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	477
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	477
Wed Apr 27 11:56:15 2016	1461750975	0	477	477	477
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:15 2016	1461750975	0	477	477	477
Wed Apr 27 11:56:14 2016	1461750974	0	477	477	477
Wed Apr 27 11:56:17 2016	1461750977	0	477	477	477
Wed Apr 27 11:56:13 2016	1461750973	0	477	477	477
Wed Apr 27 11:56:19 2016	1461750979	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:11 2016	1461750971	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:16 2016	1461750976	0	477	477	477
Wed Apr 27 11:56:19 2016	1461750979	0	477	477	477
Wed Apr 27 11:56:18 2016	1461750978	0	477	477	477
Wed Apr 27 11:56:15 2016	1461750975	0	478	478	477
Wed Apr 27 11:56:18 2016	1461750978	0	478	478	477
Wed Apr 27 11:56:13 2016	1461750973	0	478	478	477
Wed Apr 27 11:56:13 2016	1461750973	0	478	478	477
Wed Apr 27 11:56:12 2016	1461750972	0	478	478	477
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	477
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:16 2016	1461750976	0	478	478	478
Wed Apr 27 11:56:18 2016	1461750978	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:12 2016	1461750972	0	478	478	477
Wed Apr 27 11:56:15 2016	1461750975	0	478	478	477
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	478
Wed Apr 27 11:56:18 2016	1461750978	0	478	478	478
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	477
Wed Apr 27 11:56:15 2016	1461750975	0	478	478	477
Wed Apr 27 11:56:16 2016	1461750976	0	478	478	478
Wed Apr 27 11:56:13 2016	1461750973	0	478	478	477
Wed Apr 27 11:56:13 2016	1461750973	0	478	478	477
Wed Apr 27 11:56:13 2016	1461750973	0	478	478	478
Wed Apr 27 11:56:13 2016	1461750973	0	478	478	477
Wed Apr 27 11:56:16 2016	1461750976	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:20 2016	1461750980	0	478	478	478
Wed Apr 27 11:56:12 2016	1461750972	0	478	478	478
Wed Apr 27 11:56:20 2016	1461750980	0	478	478	478
Wed Apr 27 11:56:12 2016	1461750972	0	478	478	478
Wed Apr 27 11:56:15 2016	1461750975	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	478
Wed Apr 27 11:56:13 2016	1461750973	0	478	478	478
Wed Apr 27 11:56:15 2016	1461750975	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:18 2016	1461750978	0	478	478	478
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:11 2016	1461750971	2	476	478	476
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	478
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	478
Wed Apr 27 11:56:12 2016	1461750972	0	478	478	478
Wed Apr 27 11:56:12 2016	1461750972	0	478	478	478
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	478
Wed Apr 27 11:56:20 2016	1461750980	0	478	478	478
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	478
Wed Apr 27 11:56:20 2016	1461750980	0	478	478	478
Wed Apr 27 11:56:12 2016	1461750972	0	478	478	478
Wed Apr 27 11:56:12 2016	1461750972	0	478	478	478
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	478
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	478
Wed Apr 27 11:56:13 2016	1461750973	0	478	478	478
Wed Apr 27 11:56:20 2016	1461750980	0	478	478	478
Wed Apr 27 11:56:16 2016	1461750976	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	478
Wed Apr 27 11:56:12 2016	1461750972	0	478	478	478
Wed Apr 27 11:56:18 2016	1461750978	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	478
Wed Apr 27 11:56:16 2016	1461750976	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:12 2016	1461750972	0	478	478	478
Wed Apr 27 11:56:18 2016	1461750978	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:18 2016	1461750978	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:12 2016	1461750972	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:18 2016	1461750978	0	478	478	478
Wed Apr 27 11:56:15 2016	1461750975	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:15 2016	1461750975	0	478	478	478
Wed Apr 27 11:56:13 2016	1461750973	0	478	478	478
Wed Apr 27 11:56:20 2016	1461750980	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:12 2016	1461750972	0	478	478	478
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:18 2016	1461750978	0	478	478	478
Wed Apr 27 11:56:20 2016	1461750980	0	478	478	478
Wed Apr 27 11:56:12 2016	1461750972	0	478	478	478
Wed Apr 27 11:56:13 2016	1461750973	0	478	478	478
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	478
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	478
Wed Apr 27 11:56:12 2016	1461750972	0	478	478	478
Wed Apr 27 11:56:13 2016	1461750973	0	478	478	478
Wed Apr 27 11:56:12 2016	1461750972	0	478	478	478
Wed Apr 27 11:56:18 2016	1461750978	0	478	478	478
Wed Apr 27 11:56:15 2016	1461750975	0	478	478	478
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	478
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	478
Wed Apr 27 11:56:12 2016	1461750972	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	478
Wed Apr 27 11:56:16 2016	1461750976	0	478	478	478
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	478
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	478
Wed Apr 27 11:56:19 2016	1461750979	0	478	478	478
Wed Apr 27 11:56:17 2016	1461750977	0	478	478	478
