starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:42 2016	1461750942	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:41 2016	1461750941	2	175	177	175
Wed Apr 27 11:55:42 2016	1461750942	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:42 2016	1461750942	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:42 2016	1461750942	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:42 2016	1461750942	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:42 2016	1461750942	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:42 2016	1461750942	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:44 2016	1461750944	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	177	177	177
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	177
Wed Apr 27 11:55:42 2016	1461750942	0	178	178	177
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	177
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	177
Wed Apr 27 11:55:42 2016	1461750942	0	178	178	177
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	177
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	177
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	177
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:42 2016	1461750942	0	178	178	178
Wed Apr 27 11:55:42 2016	1461750942	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:42 2016	1461750942	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:42 2016	1461750942	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:45 2016	1461750945	0	178	178	178
Wed Apr 27 11:55:45 2016	1461750945	0	178	178	178
Wed Apr 27 11:55:42 2016	1461750942	0	178	178	178
Wed Apr 27 11:55:45 2016	1461750945	0	178	178	178
Wed Apr 27 11:55:42 2016	1461750942	0	178	178	178
Wed Apr 27 11:55:45 2016	1461750945	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:45 2016	1461750945	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:42 2016	1461750942	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:45 2016	1461750945	0	178	178	178
Wed Apr 27 11:55:45 2016	1461750945	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:45 2016	1461750945	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:42 2016	1461750942	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:45 2016	1461750945	0	178	178	178
Wed Apr 27 11:55:42 2016	1461750942	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:42 2016	1461750942	0	178	178	178
Wed Apr 27 11:55:45 2016	1461750945	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:45 2016	1461750945	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:42 2016	1461750942	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:42 2016	1461750942	0	178	178	178
Wed Apr 27 11:55:42 2016	1461750942	0	178	178	178
Wed Apr 27 11:55:42 2016	1461750942	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:42 2016	1461750942	0	178	178	178
Wed Apr 27 11:55:45 2016	1461750945	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:45 2016	1461750945	0	178	178	178
Wed Apr 27 11:55:45 2016	1461750945	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:45 2016	1461750945	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:42 2016	1461750942	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:45 2016	1461750945	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:45 2016	1461750945	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:45 2016	1461750945	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:42 2016	1461750942	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:43 2016	1461750943	0	178	178	178
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	178
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	178
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	178
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	178
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	178
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	178
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:45 2016	1461750945	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	178
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:45 2016	1461750945	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:45 2016	1461750945	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:45 2016	1461750945	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:45 2016	1461750945	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:41 2016	1461750941	2	177	179	177
Wed Apr 27 11:55:45 2016	1461750945	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:44 2016	1461750944	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:43 2016	1461750943	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:45 2016	1461750945	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:45 2016	1461750945	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	179	179	179
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	179
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	179
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	179
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	179
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	179
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	179
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	179
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	179
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:45 2016	1461750945	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:45 2016	1461750945	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:45 2016	1461750945	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:45 2016	1461750945	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:45 2016	1461750945	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:45 2016	1461750945	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:45 2016	1461750945	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:45 2016	1461750945	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:45 2016	1461750945	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:43 2016	1461750943	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	180	180	180
Wed Apr 27 11:55:44 2016	1461750944	0	180	180	180
Wed Apr 27 11:55:42 2016	1461750942	0	181	181	180
Wed Apr 27 11:55:42 2016	1461750942	0	181	181	180
Wed Apr 27 11:55:42 2016	1461750942	0	181	181	180
Wed Apr 27 11:55:42 2016	1461750942	0	181	181	180
Wed Apr 27 11:55:42 2016	1461750942	0	181	181	180
Wed Apr 27 11:55:44 2016	1461750944	0	181	181	180
Wed Apr 27 11:55:45 2016	1461750945	0	181	181	181
Wed Apr 27 11:55:44 2016	1461750944	0	181	181	181
Wed Apr 27 11:55:42 2016	1461750942	0	181	181	180
Wed Apr 27 11:55:44 2016	1461750944	0	181	181	181
Wed Apr 27 11:55:42 2016	1461750942	0	181	181	181
Wed Apr 27 11:55:42 2016	1461750942	0	181	181	181
Wed Apr 27 11:55:42 2016	1461750942	0	181	181	181
Wed Apr 27 11:55:43 2016	1461750943	0	181	181	181
Wed Apr 27 11:55:44 2016	1461750944	0	181	181	181
Wed Apr 27 11:55:44 2016	1461750944	0	181	181	181
Wed Apr 27 11:55:42 2016	1461750942	0	181	181	181
Wed Apr 27 11:55:44 2016	1461750944	0	181	181	181
Wed Apr 27 11:55:44 2016	1461750944	0	181	181	181
Wed Apr 27 11:55:42 2016	1461750942	0	181	181	181
Wed Apr 27 11:55:42 2016	1461750942	0	181	181	181
Wed Apr 27 11:55:44 2016	1461750944	0	181	181	181
Wed Apr 27 11:55:42 2016	1461750942	0	181	181	181
Wed Apr 27 11:55:45 2016	1461750945	0	181	181	181
Wed Apr 27 11:55:43 2016	1461750943	0	181	181	181
Wed Apr 27 11:55:43 2016	1461750943	0	181	181	181
