starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:39:41 2016	1461681581	0	262	262	262
Tue Apr 26 16:39:08 2016	1461681548	0	262	262	262
Tue Apr 26 16:39:25 2016	1461681565	0	262	262	262
Tue Apr 26 16:39:53 2016	1461681593	0	262	262	262
Tue Apr 26 16:38:38 2016	1461681518	0	262	262	262
Tue Apr 26 16:39:11 2016	1461681551	0	262	262	262
Tue Apr 26 16:39:12 2016	1461681552	0	262	262	262
Tue Apr 26 16:39:42 2016	1461681582	0	262	262	262
Tue Apr 26 16:38:54 2016	1461681534	0	262	262	262
Tue Apr 26 16:39:35 2016	1461681575	0	262	262	262
Tue Apr 26 16:39:02 2016	1461681542	0	262	262	262
Tue Apr 26 16:38:00 2016	1461681480	0	262	262	262
Tue Apr 26 16:38:53 2016	1461681533	0	262	262	262
Tue Apr 26 16:38:31 2016	1461681511	0	262	262	262
Tue Apr 26 16:39:07 2016	1461681547	0	262	262	262
Tue Apr 26 16:38:22 2016	1461681502	0	262	262	262
Tue Apr 26 16:38:44 2016	1461681524	0	262	262	262
Tue Apr 26 16:38:22 2016	1461681502	0	262	262	262
Tue Apr 26 16:39:01 2016	1461681541	0	262	262	262
Tue Apr 26 16:39:41 2016	1461681581	0	262	262	262
Tue Apr 26 16:39:03 2016	1461681543	0	262	262	262
Tue Apr 26 16:38:08 2016	1461681488	0	262	262	262
Tue Apr 26 16:38:01 2016	1461681481	0	262	262	262
Tue Apr 26 16:38:23 2016	1461681503	0	262	262	262
Tue Apr 26 16:37:49 2016	1461681469	0	262	262	262
Tue Apr 26 16:38:13 2016	1461681493	0	262	262	262
Tue Apr 26 16:40:00 2016	1461681600	0	262	262	262
Tue Apr 26 16:38:03 2016	1461681483	0	262	262	262
Tue Apr 26 16:39:40 2016	1461681580	0	262	262	262
Tue Apr 26 16:38:49 2016	1461681529	0	262	262	262
Tue Apr 26 16:38:15 2016	1461681495	0	262	262	262
Tue Apr 26 16:38:03 2016	1461681483	0	262	262	262
Tue Apr 26 16:39:58 2016	1461681598	0	262	262	262
Tue Apr 26 16:37:57 2016	1461681477	0	262	262	262
Tue Apr 26 16:37:56 2016	1461681476	0	262	262	262
Tue Apr 26 16:39:18 2016	1461681558	0	262	262	262
Tue Apr 26 16:38:34 2016	1461681514	0	262	262	262
Tue Apr 26 16:37:50 2016	1461681470	0	262	262	262
Tue Apr 26 16:38:28 2016	1461681508	0	262	262	262
Tue Apr 26 16:37:54 2016	1461681474	0	262	262	262
Tue Apr 26 16:38:46 2016	1461681526	0	262	262	262
Tue Apr 26 16:39:53 2016	1461681593	0	262	262	262
Tue Apr 26 16:38:38 2016	1461681518	0	262	262	262
Tue Apr 26 16:39:14 2016	1461681554	0	262	262	262
Tue Apr 26 16:39:42 2016	1461681582	0	262	262	262
Tue Apr 26 16:39:45 2016	1461681585	0	262	262	262
Tue Apr 26 16:38:24 2016	1461681504	0	262	262	262
Tue Apr 26 16:38:32 2016	1461681512	0	262	262	262
Tue Apr 26 16:40:00 2016	1461681600	0	262	262	262
Tue Apr 26 16:37:47 2016	1461681467	0	262	262	262
Tue Apr 26 16:40:01 2016	1461681601	0	262	262	262
Tue Apr 26 16:38:30 2016	1461681510	0	262	262	262
Tue Apr 26 16:37:59 2016	1461681479	0	262	262	262
Tue Apr 26 16:39:13 2016	1461681553	0	262	262	262
Tue Apr 26 16:37:58 2016	1461681478	0	262	262	262
Tue Apr 26 16:38:08 2016	1461681488	0	262	262	262
Tue Apr 26 16:38:53 2016	1461681533	0	262	262	262
Tue Apr 26 16:38:25 2016	1461681505	0	262	262	262
Tue Apr 26 16:38:57 2016	1461681537	0	262	262	262
Tue Apr 26 16:38:00 2016	1461681480	0	262	262	262
Tue Apr 26 16:38:10 2016	1461681490	0	262	262	262
Tue Apr 26 16:37:49 2016	1461681469	0	262	262	262
Tue Apr 26 16:37:55 2016	1461681475	0	262	262	262
Tue Apr 26 16:39:30 2016	1461681570	0	262	262	262
Tue Apr 26 16:39:27 2016	1461681567	0	262	262	262
Tue Apr 26 16:37:48 2016	1461681468	0	262	262	262
Tue Apr 26 16:39:41 2016	1461681581	0	262	262	262
Tue Apr 26 16:38:01 2016	1461681481	0	262	262	262
Tue Apr 26 16:38:55 2016	1461681535	0	262	262	262
Tue Apr 26 16:39:41 2016	1461681581	0	262	262	262
Tue Apr 26 16:39:09 2016	1461681549	0	262	262	262
Tue Apr 26 16:39:36 2016	1461681576	0	262	262	262
Tue Apr 26 16:39:13 2016	1461681553	0	262	262	262
Tue Apr 26 16:38:50 2016	1461681530	0	262	262	262
Tue Apr 26 16:39:48 2016	1461681588	0	262	262	262
Tue Apr 26 16:38:44 2016	1461681524	0	262	262	262
Tue Apr 26 16:37:47 2016	1461681467	0	262	262	262
Tue Apr 26 16:38:15 2016	1461681495	0	262	262	262
Tue Apr 26 16:38:48 2016	1461681528	0	262	262	262
Tue Apr 26 16:38:19 2016	1461681499	0	262	262	262
Tue Apr 26 16:39:21 2016	1461681561	0	262	262	262
Tue Apr 26 16:38:15 2016	1461681495	0	262	262	262
Tue Apr 26 16:39:26 2016	1461681566	0	262	262	262
Tue Apr 26 16:37:46 2016	1461681466	0	262	262	262
Tue Apr 26 16:39:27 2016	1461681567	0	262	262	262
Tue Apr 26 16:38:51 2016	1461681531	0	262	262	262
Tue Apr 26 16:39:35 2016	1461681575	0	262	262	262
Tue Apr 26 16:40:00 2016	1461681600	0	262	262	262
Tue Apr 26 16:38:23 2016	1461681503	0	262	262	262
Tue Apr 26 16:37:49 2016	1461681469	0	262	262	262
Tue Apr 26 16:38:33 2016	1461681513	0	262	262	262
Tue Apr 26 16:39:37 2016	1461681577	0	262	262	262
Tue Apr 26 16:38:19 2016	1461681499	0	262	262	262
Tue Apr 26 16:39:29 2016	1461681569	0	262	262	262
Tue Apr 26 16:39:53 2016	1461681593	0	262	262	262
Tue Apr 26 16:38:38 2016	1461681518	0	262	262	262
Tue Apr 26 16:37:56 2016	1461681476	0	262	262	262
Tue Apr 26 16:39:24 2016	1461681564	0	262	262	262
Tue Apr 26 16:37:59 2016	1461681479	0	262	262	262
Tue Apr 26 16:39:11 2016	1461681551	0	262	262	262
Tue Apr 26 16:39:21 2016	1461681561	0	262	262	262
Tue Apr 26 16:39:56 2016	1461681596	0	262	262	262
Tue Apr 26 16:38:55 2016	1461681535	0	262	262	262
Tue Apr 26 16:39:18 2016	1461681558	0	262	262	262
Tue Apr 26 16:38:07 2016	1461681487	0	262	262	262
Tue Apr 26 16:39:32 2016	1461681572	0	262	262	262
Tue Apr 26 16:39:28 2016	1461681568	0	262	262	262
Tue Apr 26 16:38:48 2016	1461681528	0	262	262	262
Tue Apr 26 16:39:15 2016	1461681555	0	262	262	262
Tue Apr 26 16:39:45 2016	1461681585	0	262	262	262
Tue Apr 26 16:37:59 2016	1461681479	0	262	262	262
Tue Apr 26 16:39:38 2016	1461681578	0	262	262	262
Tue Apr 26 16:38:14 2016	1461681494	0	262	262	262
Tue Apr 26 16:39:31 2016	1461681571	0	262	262	262
Tue Apr 26 16:38:50 2016	1461681530	0	262	262	262
Tue Apr 26 16:39:01 2016	1461681541	0	262	262	262
Tue Apr 26 16:38:02 2016	1461681482	0	262	262	262
Tue Apr 26 16:39:08 2016	1461681548	0	262	262	262
Tue Apr 26 16:39:45 2016	1461681585	0	262	262	262
Tue Apr 26 16:39:36 2016	1461681576	0	262	262	262
Tue Apr 26 16:37:48 2016	1461681468	0	262	262	262
Tue Apr 26 16:37:57 2016	1461681477	0	262	262	262
Tue Apr 26 16:39:34 2016	1461681574	0	262	262	262
Tue Apr 26 16:38:16 2016	1461681496	0	262	262	262
Tue Apr 26 16:38:28 2016	1461681508	0	262	262	262
Tue Apr 26 16:38:28 2016	1461681508	0	262	262	262
Tue Apr 26 16:38:07 2016	1461681487	0	262	262	262
Tue Apr 26 16:39:54 2016	1461681594	0	262	262	262
Tue Apr 26 16:38:19 2016	1461681499	0	262	262	262
Tue Apr 26 16:37:47 2016	1461681467	0	262	262	262
Tue Apr 26 16:37:48 2016	1461681468	0	262	262	262
Tue Apr 26 16:39:07 2016	1461681547	0	262	262	262
Tue Apr 26 16:37:59 2016	1461681479	0	262	262	262
Tue Apr 26 16:38:03 2016	1461681483	0	262	262	262
Tue Apr 26 16:39:22 2016	1461681562	0	262	262	262
Tue Apr 26 16:38:06 2016	1461681486	0	262	262	262
Tue Apr 26 16:39:14 2016	1461681554	0	262	262	262
Tue Apr 26 16:38:35 2016	1461681515	0	262	262	262
Tue Apr 26 16:38:43 2016	1461681523	0	262	262	262
Tue Apr 26 16:39:37 2016	1461681577	0	262	262	262
Tue Apr 26 16:38:34 2016	1461681514	0	262	262	262
Tue Apr 26 16:39:32 2016	1461681572	0	262	262	262
Tue Apr 26 16:38:31 2016	1461681511	0	262	262	262
Tue Apr 26 16:38:24 2016	1461681504	0	262	262	262
Tue Apr 26 16:39:23 2016	1461681563	0	262	262	262
Tue Apr 26 16:39:07 2016	1461681547	0	262	262	262
Tue Apr 26 16:38:38 2016	1461681518	0	262	262	262
Tue Apr 26 16:39:24 2016	1461681564	0	262	262	262
Tue Apr 26 16:39:43 2016	1461681583	0	262	262	262
Tue Apr 26 16:38:09 2016	1461681489	0	262	262	262
Tue Apr 26 16:39:12 2016	1461681552	0	262	262	262
Tue Apr 26 16:39:54 2016	1461681594	0	262	262	262
Tue Apr 26 16:39:22 2016	1461681562	0	262	262	262
Tue Apr 26 16:38:57 2016	1461681537	0	262	262	262
Tue Apr 26 16:38:51 2016	1461681531	0	262	262	262
Tue Apr 26 16:39:11 2016	1461681551	0	262	262	262
Tue Apr 26 16:39:49 2016	1461681589	0	262	262	262
Tue Apr 26 16:37:47 2016	1461681467	0	262	262	262
Tue Apr 26 16:39:06 2016	1461681546	0	262	262	262
Tue Apr 26 16:39:31 2016	1461681571	0	262	262	262
Tue Apr 26 16:38:13 2016	1461681493	0	262	262	262
Tue Apr 26 16:38:39 2016	1461681519	0	262	262	262
Tue Apr 26 16:38:31 2016	1461681511	0	262	262	262
Tue Apr 26 16:38:56 2016	1461681536	0	262	262	262
Tue Apr 26 16:39:37 2016	1461681577	0	262	262	262
Tue Apr 26 16:39:53 2016	1461681593	0	262	262	262
Tue Apr 26 16:38:23 2016	1461681503	0	262	262	262
Tue Apr 26 16:38:31 2016	1461681511	0	262	262	262
Tue Apr 26 16:38:50 2016	1461681530	0	262	262	262
Tue Apr 26 16:38:57 2016	1461681537	0	262	262	262
Tue Apr 26 16:38:14 2016	1461681494	0	262	262	262
Tue Apr 26 16:38:33 2016	1461681513	0	262	262	262
Tue Apr 26 16:39:07 2016	1461681547	0	262	262	262
Tue Apr 26 16:39:25 2016	1461681565	0	262	262	262
Tue Apr 26 16:39:53 2016	1461681593	0	262	262	262
Tue Apr 26 16:39:56 2016	1461681596	0	262	262	262
Tue Apr 26 16:38:39 2016	1461681519	0	262	262	262
Tue Apr 26 16:37:54 2016	1461681474	0	262	262	262
Tue Apr 26 16:39:32 2016	1461681572	0	262	262	262
Tue Apr 26 16:39:07 2016	1461681547	0	262	262	262
Tue Apr 26 16:39:36 2016	1461681576	0	262	262	262
Tue Apr 26 16:38:44 2016	1461681524	0	262	262	262
Tue Apr 26 16:39:51 2016	1461681591	0	262	262	262
Tue Apr 26 16:38:44 2016	1461681524	0	262	262	262
Tue Apr 26 16:38:39 2016	1461681519	0	262	262	262
Tue Apr 26 16:38:31 2016	1461681511	0	262	262	262
Tue Apr 26 16:39:24 2016	1461681564	0	262	262	262
Tue Apr 26 16:39:40 2016	1461681580	0	262	262	262
Tue Apr 26 16:38:07 2016	1461681487	0	262	262	262
Tue Apr 26 16:38:43 2016	1461681523	0	262	262	262
Tue Apr 26 16:37:55 2016	1461681475	0	262	262	262
Tue Apr 26 16:38:07 2016	1461681487	0	262	262	262
Tue Apr 26 16:38:51 2016	1461681531	0	262	262	262
Tue Apr 26 16:39:58 2016	1461681598	0	262	262	262
Tue Apr 26 16:38:34 2016	1461681514	0	262	262	262
Tue Apr 26 16:39:23 2016	1461681563	0	262	262	262
Tue Apr 26 16:39:34 2016	1461681574	0	262	262	262
Tue Apr 26 16:38:49 2016	1461681529	0	262	262	262
Tue Apr 26 16:39:58 2016	1461681598	0	262	262	262
Tue Apr 26 16:38:01 2016	1461681481	0	262	262	262
Tue Apr 26 16:38:58 2016	1461681538	0	262	262	262
Tue Apr 26 16:38:11 2016	1461681491	0	262	262	262
Tue Apr 26 16:39:45 2016	1461681585	0	262	262	262
Tue Apr 26 16:39:40 2016	1461681580	0	262	262	262
Tue Apr 26 16:37:56 2016	1461681476	0	262	262	262
Tue Apr 26 16:38:39 2016	1461681519	0	262	262	262
Tue Apr 26 16:38:01 2016	1461681481	0	262	262	262
Tue Apr 26 16:38:28 2016	1461681508	0	262	262	262
Tue Apr 26 16:38:50 2016	1461681530	0	262	262	262
Tue Apr 26 16:38:50 2016	1461681530	0	262	262	262
Tue Apr 26 16:38:16 2016	1461681496	0	262	262	262
Tue Apr 26 16:39:30 2016	1461681570	0	262	262	262
Tue Apr 26 16:37:56 2016	1461681476	0	262	262	262
Tue Apr 26 16:39:59 2016	1461681599	0	262	262	262
Tue Apr 26 16:37:54 2016	1461681474	0	262	262	262
Tue Apr 26 16:38:25 2016	1461681505	0	262	262	262
Tue Apr 26 16:39:43 2016	1461681583	0	262	262	262
Tue Apr 26 16:39:30 2016	1461681570	0	262	262	262
Tue Apr 26 16:38:54 2016	1461681534	0	262	262	262
Tue Apr 26 16:38:11 2016	1461681491	0	262	262	262
Tue Apr 26 16:38:52 2016	1461681532	0	262	262	262
Tue Apr 26 16:38:08 2016	1461681488	0	262	262	262
Tue Apr 26 16:39:35 2016	1461681575	0	262	262	262
Tue Apr 26 16:38:31 2016	1461681511	0	262	262	262
Tue Apr 26 16:38:52 2016	1461681532	0	262	262	262
Tue Apr 26 16:39:34 2016	1461681574	0	262	262	262
Tue Apr 26 16:38:10 2016	1461681490	0	262	262	262
Tue Apr 26 16:39:51 2016	1461681591	0	262	262	262
Tue Apr 26 16:39:33 2016	1461681573	0	262	262	262
Tue Apr 26 16:39:50 2016	1461681590	0	262	262	262
Tue Apr 26 16:37:46 2016	1461681466	0	262	262	262
Tue Apr 26 16:38:26 2016	1461681506	0	262	262	262
Tue Apr 26 16:39:02 2016	1461681542	0	262	262	262
Tue Apr 26 16:39:51 2016	1461681591	0	262	262	262
Tue Apr 26 16:39:44 2016	1461681584	0	262	262	262
Tue Apr 26 16:39:28 2016	1461681568	0	262	262	262
Tue Apr 26 16:38:53 2016	1461681533	0	262	262	262
Tue Apr 26 16:39:10 2016	1461681550	0	262	262	262
Tue Apr 26 16:40:01 2016	1461681601	0	262	262	262
Tue Apr 26 16:39:06 2016	1461681546	0	262	262	262
Tue Apr 26 16:38:31 2016	1461681511	0	262	262	262
Tue Apr 26 16:38:00 2016	1461681480	0	262	262	262
Tue Apr 26 16:38:55 2016	1461681535	0	262	262	262
Tue Apr 26 16:37:57 2016	1461681477	0	262	262	262
Tue Apr 26 16:38:19 2016	1461681499	0	262	262	262
Tue Apr 26 16:38:50 2016	1461681530	0	262	262	262
Tue Apr 26 16:38:32 2016	1461681512	0	262	262	262
Tue Apr 26 16:38:36 2016	1461681516	0	262	262	262
Tue Apr 26 16:38:20 2016	1461681500	0	262	262	262
Tue Apr 26 16:38:30 2016	1461681510	0	262	262	262
Tue Apr 26 16:38:12 2016	1461681492	0	262	262	262
Tue Apr 26 16:38:14 2016	1461681494	0	262	262	262
Tue Apr 26 16:39:20 2016	1461681560	0	262	262	262
Tue Apr 26 16:39:54 2016	1461681594	0	262	262	262
Tue Apr 26 16:39:16 2016	1461681556	0	262	262	262
Tue Apr 26 16:38:36 2016	1461681516	0	262	262	262
Tue Apr 26 16:38:15 2016	1461681495	0	262	262	262
Tue Apr 26 16:38:40 2016	1461681520	0	262	262	262
Tue Apr 26 16:38:56 2016	1461681536	0	262	262	262
Tue Apr 26 16:39:55 2016	1461681595	0	262	262	262
Tue Apr 26 16:37:47 2016	1461681467	0	262	262	262
Tue Apr 26 16:38:13 2016	1461681493	0	262	262	262
Tue Apr 26 16:39:37 2016	1461681577	0	262	262	262
Tue Apr 26 16:38:59 2016	1461681539	0	262	262	262
Tue Apr 26 16:39:08 2016	1461681548	0	262	262	262
Tue Apr 26 16:38:01 2016	1461681481	0	262	262	262
Tue Apr 26 16:39:08 2016	1461681548	0	262	262	262
Tue Apr 26 16:39:22 2016	1461681562	0	262	262	262
Tue Apr 26 16:37:58 2016	1461681478	0	262	262	262
Tue Apr 26 16:39:40 2016	1461681580	0	262	262	262
Tue Apr 26 16:38:52 2016	1461681532	0	262	262	262
Tue Apr 26 16:38:19 2016	1461681499	0	262	262	262
Tue Apr 26 16:37:52 2016	1461681472	0	262	262	262
Tue Apr 26 16:39:44 2016	1461681584	0	262	262	262
Tue Apr 26 16:37:50 2016	1461681470	0	262	262	262
Tue Apr 26 16:38:07 2016	1461681487	0	262	262	262
Tue Apr 26 16:37:54 2016	1461681474	0	262	262	262
Tue Apr 26 16:39:03 2016	1461681543	0	262	262	262
Tue Apr 26 16:39:55 2016	1461681595	0	262	262	262
Tue Apr 26 16:38:13 2016	1461681493	0	262	262	262
Tue Apr 26 16:39:44 2016	1461681584	0	262	262	262
Tue Apr 26 16:38:18 2016	1461681498	0	262	262	262
Tue Apr 26 16:38:30 2016	1461681510	0	262	262	262
Tue Apr 26 16:39:22 2016	1461681562	0	262	262	262
Tue Apr 26 16:38:13 2016	1461681493	0	262	262	262
Tue Apr 26 16:39:20 2016	1461681560	0	262	262	262
Tue Apr 26 16:38:37 2016	1461681517	0	262	262	262
Tue Apr 26 16:38:02 2016	1461681482	0	262	262	262
Tue Apr 26 16:39:11 2016	1461681551	0	262	262	262
Tue Apr 26 16:39:29 2016	1461681569	0	262	262	262
Tue Apr 26 16:38:07 2016	1461681487	0	262	262	262
Tue Apr 26 16:39:24 2016	1461681564	0	262	262	262
Tue Apr 26 16:38:07 2016	1461681487	0	262	262	262
Tue Apr 26 16:39:19 2016	1461681559	0	262	262	262
Tue Apr 26 16:39:02 2016	1461681542	0	262	262	262
Tue Apr 26 16:39:11 2016	1461681551	0	262	262	262
Tue Apr 26 16:39:36 2016	1461681576	0	262	262	262
Tue Apr 26 16:38:12 2016	1461681492	0	262	262	262
Tue Apr 26 16:38:31 2016	1461681511	0	262	262	262
Tue Apr 26 16:39:11 2016	1461681551	0	262	262	262
Tue Apr 26 16:38:42 2016	1461681522	0	262	262	262
Tue Apr 26 16:39:41 2016	1461681581	0	262	262	262
Tue Apr 26 16:39:00 2016	1461681540	0	262	262	262
Tue Apr 26 16:38:50 2016	1461681530	0	262	262	262
Tue Apr 26 16:38:43 2016	1461681523	0	262	262	262
Tue Apr 26 16:38:51 2016	1461681531	0	262	262	262
Tue Apr 26 16:39:21 2016	1461681561	0	262	262	262
Tue Apr 26 16:38:18 2016	1461681498	0	262	262	262
Tue Apr 26 16:39:23 2016	1461681563	0	262	262	262
Tue Apr 26 16:39:42 2016	1461681582	0	262	262	262
Tue Apr 26 16:38:43 2016	1461681523	0	262	262	262
Tue Apr 26 16:38:55 2016	1461681535	0	262	262	262
Tue Apr 26 16:38:50 2016	1461681530	0	262	262	262
Tue Apr 26 16:38:12 2016	1461681492	0	262	262	262
Tue Apr 26 16:38:55 2016	1461681535	0	262	262	262
Tue Apr 26 16:38:31 2016	1461681511	0	262	262	262
Tue Apr 26 16:38:30 2016	1461681510	0	262	262	262
Tue Apr 26 16:39:29 2016	1461681569	0	262	262	262
Tue Apr 26 16:39:18 2016	1461681558	0	262	262	262
Tue Apr 26 16:39:36 2016	1461681576	0	262	262	262
Tue Apr 26 16:39:53 2016	1461681593	0	262	262	262
Tue Apr 26 16:38:13 2016	1461681493	0	262	262	262
Tue Apr 26 16:38:53 2016	1461681533	0	262	262	262
Tue Apr 26 16:39:46 2016	1461681586	0	262	262	262
Tue Apr 26 16:38:19 2016	1461681499	0	262	262	262
Tue Apr 26 16:39:01 2016	1461681541	0	262	262	262
Tue Apr 26 16:38:18 2016	1461681498	0	262	262	262
Tue Apr 26 16:39:41 2016	1461681581	0	262	262	262
Tue Apr 26 16:38:50 2016	1461681530	0	262	262	262
Tue Apr 26 16:39:18 2016	1461681558	0	262	262	262
Tue Apr 26 16:39:56 2016	1461681596	0	262	262	262
Tue Apr 26 16:38:13 2016	1461681493	0	262	262	262
Tue Apr 26 16:38:53 2016	1461681533	0	262	262	262
Tue Apr 26 16:39:32 2016	1461681572	0	262	262	262
Tue Apr 26 16:37:51 2016	1461681471	0	262	262	262
Tue Apr 26 16:38:11 2016	1461681491	0	262	262	262
Tue Apr 26 16:38:01 2016	1461681481	0	262	262	262
Tue Apr 26 16:37:54 2016	1461681474	0	262	262	262
Tue Apr 26 16:38:58 2016	1461681538	0	262	262	262
Tue Apr 26 16:37:59 2016	1461681479	0	262	262	262
Tue Apr 26 16:38:52 2016	1461681532	0	262	262	262
Tue Apr 26 16:37:49 2016	1461681469	0	262	262	262
Tue Apr 26 16:38:02 2016	1461681482	0	262	262	262
Tue Apr 26 16:38:07 2016	1461681487	0	262	262	262
Tue Apr 26 16:38:09 2016	1461681489	0	262	262	262
Tue Apr 26 16:38:19 2016	1461681499	0	262	262	262
Tue Apr 26 16:38:57 2016	1461681537	0	262	262	262
Tue Apr 26 16:38:18 2016	1461681498	0	262	262	262
Tue Apr 26 16:38:02 2016	1461681482	0	262	262	262
Tue Apr 26 16:38:53 2016	1461681533	0	262	262	262
Tue Apr 26 16:37:55 2016	1461681475	0	262	262	262
Tue Apr 26 16:38:12 2016	1461681492	0	262	262	262
Tue Apr 26 16:37:55 2016	1461681475	0	262	262	262
Tue Apr 26 16:38:54 2016	1461681534	0	262	262	262
Tue Apr 26 16:38:08 2016	1461681488	0	262	262	262
Tue Apr 26 16:39:13 2016	1461681553	0	262	262	262
Tue Apr 26 16:39:00 2016	1461681540	0	262	262	262
Tue Apr 26 16:39:41 2016	1461681581	0	262	262	262
Tue Apr 26 16:38:55 2016	1461681535	0	262	262	262
Tue Apr 26 16:39:24 2016	1461681564	0	262	262	262
Tue Apr 26 16:38:32 2016	1461681512	0	262	262	262
Tue Apr 26 16:38:25 2016	1461681505	0	262	262	262
Tue Apr 26 16:39:46 2016	1461681586	0	262	262	262
Tue Apr 26 16:37:53 2016	1461681473	0	262	262	262
Tue Apr 26 16:39:10 2016	1461681550	0	262	262	262
Tue Apr 26 16:39:09 2016	1461681549	0	262	262	262
Tue Apr 26 16:38:59 2016	1461681539	0	262	262	262
Tue Apr 26 16:39:30 2016	1461681570	0	262	262	262
Tue Apr 26 16:38:54 2016	1461681534	0	262	262	262
Tue Apr 26 16:38:18 2016	1461681498	0	262	262	262
Tue Apr 26 16:39:27 2016	1461681567	0	262	262	262
Tue Apr 26 16:38:06 2016	1461681486	0	262	262	262
Tue Apr 26 16:39:00 2016	1461681540	0	262	262	262
Tue Apr 26 16:38:13 2016	1461681493	0	262	262	262
Tue Apr 26 16:38:24 2016	1461681504	0	262	262	262
Tue Apr 26 16:38:33 2016	1461681513	0	262	262	262
Tue Apr 26 16:38:08 2016	1461681488	0	262	262	262
Tue Apr 26 16:38:37 2016	1461681517	0	262	262	262
Tue Apr 26 16:39:43 2016	1461681583	0	262	262	262
Tue Apr 26 16:38:35 2016	1461681515	0	262	262	262
Tue Apr 26 16:39:13 2016	1461681553	0	262	262	262
Tue Apr 26 16:38:43 2016	1461681523	0	262	262	262
Tue Apr 26 16:39:01 2016	1461681541	0	262	262	262
Tue Apr 26 16:39:57 2016	1461681597	0	262	262	262
Tue Apr 26 16:37:52 2016	1461681472	0	262	262	262
Tue Apr 26 16:37:48 2016	1461681468	0	262	262	262
Tue Apr 26 16:38:06 2016	1461681486	0	262	262	262
Tue Apr 26 16:39:49 2016	1461681589	0	262	262	262
Tue Apr 26 16:37:48 2016	1461681468	0	262	262	262
Tue Apr 26 16:39:24 2016	1461681564	0	262	262	262
Tue Apr 26 16:39:21 2016	1461681561	0	262	262	262
Tue Apr 26 16:38:55 2016	1461681535	0	262	262	262
Tue Apr 26 16:38:32 2016	1461681512	0	262	262	262
Tue Apr 26 16:39:56 2016	1461681596	0	262	262	262
Tue Apr 26 16:38:38 2016	1461681518	0	262	262	262
Tue Apr 26 16:38:19 2016	1461681499	0	262	262	262
Tue Apr 26 16:38:43 2016	1461681523	0	262	262	262
Tue Apr 26 16:38:59 2016	1461681539	0	262	262	262
Tue Apr 26 16:38:06 2016	1461681486	0	262	262	262
Tue Apr 26 16:37:53 2016	1461681473	0	262	262	262
Tue Apr 26 16:38:27 2016	1461681507	0	262	262	262
Tue Apr 26 16:39:37 2016	1461681577	0	262	262	262
Tue Apr 26 16:39:40 2016	1461681580	0	262	262	262
Tue Apr 26 16:37:53 2016	1461681473	0	262	262	262
Tue Apr 26 16:39:43 2016	1461681583	0	262	262	262
Tue Apr 26 16:38:05 2016	1461681485	0	262	262	262
Tue Apr 26 16:39:53 2016	1461681593	0	262	262	262
Tue Apr 26 16:37:48 2016	1461681468	0	262	262	262
Tue Apr 26 16:38:12 2016	1461681492	0	262	262	262
Tue Apr 26 16:39:14 2016	1461681554	0	262	262	262
Tue Apr 26 16:39:37 2016	1461681577	0	262	262	262
Tue Apr 26 16:38:39 2016	1461681519	0	262	262	262
Tue Apr 26 16:37:53 2016	1461681473	0	262	262	262
Tue Apr 26 16:39:00 2016	1461681540	0	262	262	262
Tue Apr 26 16:38:20 2016	1461681500	0	262	262	262
Tue Apr 26 16:38:56 2016	1461681536	0	262	263	262
Tue Apr 26 16:39:16 2016	1461681556	0	262	263	262
Tue Apr 26 16:39:56 2016	1461681596	0	262	263	262
Tue Apr 26 16:39:24 2016	1461681564	0	263	263	262
Tue Apr 26 16:39:56 2016	1461681596	0	263	263	262
Tue Apr 26 16:38:49 2016	1461681529	0	263	263	262
Tue Apr 26 16:38:32 2016	1461681512	0	263	263	262
Tue Apr 26 16:39:12 2016	1461681552	0	263	263	262
Tue Apr 26 16:39:39 2016	1461681579	0	263	263	262
Tue Apr 26 16:38:30 2016	1461681510	0	263	263	262
Tue Apr 26 16:38:17 2016	1461681497	0	263	263	262
Tue Apr 26 16:38:27 2016	1461681507	0	263	263	262
Tue Apr 26 16:38:31 2016	1461681511	0	263	263	262
Tue Apr 26 16:39:21 2016	1461681561	0	263	263	262
Tue Apr 26 16:39:27 2016	1461681567	0	263	263	262
Tue Apr 26 16:38:00 2016	1461681480	0	263	263	262
Tue Apr 26 16:38:07 2016	1461681487	0	263	263	262
Tue Apr 26 16:39:06 2016	1461681546	0	263	263	262
Tue Apr 26 16:39:39 2016	1461681579	0	263	263	262
Tue Apr 26 16:37:54 2016	1461681474	0	263	263	262
Tue Apr 26 16:38:50 2016	1461681530	0	263	263	262
Tue Apr 26 16:39:09 2016	1461681549	0	263	263	262
Tue Apr 26 16:39:00 2016	1461681540	0	263	263	262
Tue Apr 26 16:38:24 2016	1461681504	0	263	263	262
Tue Apr 26 16:38:33 2016	1461681513	0	263	263	262
Tue Apr 26 16:39:03 2016	1461681543	0	263	263	262
Tue Apr 26 16:37:46 2016	1461681466	0	263	263	262
Tue Apr 26 16:38:07 2016	1461681487	0	263	263	262
Tue Apr 26 16:40:00 2016	1461681600	0	263	263	262
Tue Apr 26 16:39:43 2016	1461681583	0	263	263	262
Tue Apr 26 16:38:43 2016	1461681523	0	263	263	262
Tue Apr 26 16:38:11 2016	1461681491	0	263	263	262
Tue Apr 26 16:38:47 2016	1461681527	0	263	263	262
Tue Apr 26 16:39:29 2016	1461681569	0	263	263	262
Tue Apr 26 16:37:47 2016	1461681467	0	263	263	262
