starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:30 2016	1462177230	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:30 2016	1462177230	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:30 2016	1462177230	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:30 2016	1462177230	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	320	319
Mon May 02 10:20:28 2016	1462177228	0	319	320	319
Mon May 02 10:20:33 2016	1462177233	0	319	320	319
Mon May 02 10:20:28 2016	1462177228	0	319	320	319
Mon May 02 10:20:29 2016	1462177229	0	319	320	319
Mon May 02 10:20:28 2016	1462177228	0	319	320	319
Mon May 02 10:20:28 2016	1462177228	0	319	320	319
Mon May 02 10:20:29 2016	1462177229	0	319	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:33 2016	1462177233	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:33 2016	1462177233	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:32 2016	1462177232	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:32 2016	1462177232	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:32 2016	1462177232	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:32 2016	1462177232	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:32 2016	1462177232	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:33 2016	1462177233	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:32 2016	1462177232	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:32 2016	1462177232	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:33 2016	1462177233	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:30 2016	1462177230	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:33 2016	1462177233	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:33 2016	1462177233	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:29 2016	1462177229	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	319
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	319
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:33 2016	1462177233	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:30 2016	1462177230	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:33 2016	1462177233	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:33 2016	1462177233	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:34 2016	1462177234	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:34 2016	1462177234	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:33 2016	1462177233	0	320	320	320
Mon May 02 10:20:30 2016	1462177230	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:33 2016	1462177233	0	320	320	320
Mon May 02 10:20:33 2016	1462177233	0	320	320	320
Mon May 02 10:20:33 2016	1462177233	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:33 2016	1462177233	0	320	320	320
Mon May 02 10:20:30 2016	1462177230	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:34 2016	1462177234	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:33 2016	1462177233	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:33 2016	1462177233	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:30 2016	1462177230	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:32 2016	1462177232	0	320	320	320
Mon May 02 10:20:29 2016	1462177229	0	320	320	320
Mon May 02 10:20:28 2016	1462177228	0	320	320	320
Mon May 02 10:20:31 2016	1462177231	0	320	320	320
